id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
57;parcialmente_nublado;860;224,24;293,15;1,307
57;parcialmente_nublado;848;195,55;159,95;0,818
57;parcialmente_nublado;844;154,91;218,1;1,408
58;parcialmente_nublado;860;127,52;254,57;1,996
58;parcialmente_nublado;890;85,19;477,02;5,599
58;parcialmente_nublado;840;93,64;137,74;1,471
58;parcialmente_nublado;844;181,01;310,89;1,718
58;parcialmente_nublado;848;167,17;229,04;1,37
59;ceu_aberto;860;245,71;177,37;0,722
59;ceu_aberto;848;181,35;434,3;2,395
59;ceu_aberto;844;77,92;217,64;2,793
59;ceu_aberto;840;165,43;295,6;1,787
59;ceu_aberto;890;112,16;266,24;2,374
60;ceu_aberto;890;100,41;112,66;1,122
60;ceu_aberto;840;95,85;418,86;4,37
60;ceu_aberto;844;193,06;153,39;0,795
60;ceu_aberto;848;241,15;277,59;1,151
60;ceu_aberto;860;56,65;104,68;1,848
61;nublado;848;224,65;350,19;1,559
61;nublado;840;63,17;458,41;7,257
61;nublado;844;63,88;322,33;5,046
61;nublado;860;219,61;352,05;1,603
61;nublado;890;105,29;299,35;2,843
62;parcialmente_nublado;860;96,87;158,23;1,633
62;parcialmente_nublado;848;64,77;459,99;7,102
62;parcialmente_nublado;840;173,03;318,1;1,838
62;parcialmente_nublado;844;171,68;348,82;2,032
62;parcialmente_nublado;890;237,92;121,2;0,509
63;ceu_aberto;848;55,51;120,71;2,175
63;ceu_aberto;860;233,69;292,49;1,252
63;ceu_aberto;840;94,1;369,56;3,927
63;ceu_aberto;890;152,28;461,06;3,028
63;ceu_aberto;844;137,45;310,64;2,26
64;ceu_aberto;848;61,83;379,52;6,138
64;ceu_aberto;860;219,56;140,12;0,638
64;ceu_aberto;840;125,9;275,31;2,187
64;ceu_aberto;890;79,29;261,69;3,3
64;ceu_aberto;844;145,61;134,7;0,925
65;parcialmente_nublado;860;65,39;383,61;5,866
65;parcialmente_nublado;890;95,6;147,81;1,546
65;parcialmente_nublado;844;124,23;479,44;3,859
65;parcialmente_nublado;840;59,74;488,25;8,173
65;parcialmente_nublado;848;168,25;271,84;1,616
66;nublado;844;185,74;215,99;1,163
66;nublado;890;92,88;353,48;3,806
66;nublado;840;66,91;395,91;5,917
66;nublado;848;196,61;495,22;2,519
66;nublado;860;119,54;371,43;3,107
67;nublado;844;179,65;374,79;2,086
67;nublado;860;242,01;445,28;1,84
67;nublado;848;204,87;124,59;0,608
67;nublado;890;210,3;111,66;0,531
67;nublado;840;221,76;494,11;2,228
68;ceu_aberto;860;133,2;204,09;1,532
68;ceu_aberto;840;178,24;137,27;0,77
68;ceu_aberto;890;152,37;101,32;0,665
68;ceu_aberto;844;116,58;464,76;3,987
68;ceu_aberto;848;97,85;271,7;2,777
69;parcialmente_nublado;860;74,14;169,55;2,287
69;parcialmente_nublado;890;162,03;133,44;0,824
69;parcialmente_nublado;840;125,82;125,09;0,994
69;parcialmente_nublado;844;89,5;287,14;3,208
69;parcialmente_nublado;848;62,13;110,92;1,785
70;nublado;890;123,37;437,83;3,549
70;nublado;840;72,64;411,36;5,663
70;nublado;844;235,19;218,46;0,929
70;nublado;860;75,0;436,87;5,825
70;nublado;848;155,01;184,03;1,187
71;ceu_aberto;848;227,62;107,75;0,473
71;ceu_aberto;840;228,32;295,4;1,294
71;ceu_aberto;844;128,93;343,73;2,666
71;ceu_aberto;860;146,59;297,02;2,026
71;ceu_aberto;890;86,05;311,87;3,624
72;parcialmente_nublado;840;89,38;157,03;1,757
72;parcialmente_nublado;848;94,14;310,75;3,301
72;parcialmente_nublado;890;167,59;252,32;1,506
72;parcialmente_nublado;860;110,3;487,02;4,415
72;parcialmente_nublado;844;216,79;481,29;2,22
73;parcialmente_nublado;860;141,78;468,89;3,307
73;parcialmente_nublado;844;166,78;301,95;1,81
73;parcialmente_nublado;840;169,67;262,01;1,544
73;parcialmente_nublado;848;155,38;190,77;1,228
73;parcialmente_nublado;890;109,47;459,18;4,195
74;nublado;840;60,14;432,4;7,19
74;nublado;848;249,52;360,21;1,444
74;nublado;844;60,26;427,68;7,097
74;nublado;890;64,38;215,45;3,347
74;nublado;860;52,69;474,84;9,012
75;parcialmente_nublado;844;187,35;330,59;1,765
75;parcialmente_nublado;860;224,3;321,44;1,433
75;parcialmente_nublado;840;126,6;212,33;1,677
75;parcialmente_nublado;848;200,74;100,21;0,499
75;parcialmente_nublado;890;211,04;230,71;1,093
76;parcialmente_nublado;890;72,99;165,14;2,263
76;parcialmente_nublado;840;168,32;110,2;0,655
76;parcialmente_nublado;844;185,46;214,37;1,156
76;parcialmente_nublado;848;192,85;210,17;1,09
76;parcialmente_nublado;860;84,48;436,18;5,163
77;ceu_aberto;840;99,44;459,99;4,626
77;ceu_aberto;848;187,86;140,71;0,749
77;ceu_aberto;860;83,63;171,05;2,045
77;ceu_aberto;844;52,2;137,63;2,637
77;ceu_aberto;890;108,73;337,21;3,101
78;parcialmente_nublado;860;114,59;431,89;3,769
78;parcialmente_nublado;844;183,1;113,67;0,621
78;parcialmente_nublado;840;121,31;107,57;0,887
78;parcialmente_nublado;890;246,94;419,22;1,698
78;parcialmente_nublado;848;162,24;201,37;1,241
79;ceu_aberto;840;95,11;140,46;1,477
79;ceu_aberto;844;208,18;477,01;2,291
79;ceu_aberto;860;219,66;129,78;0,591
79;ceu_aberto;890;78,61;292,07;3,715
79;ceu_aberto;848;175,88;263,96;1,501
80;ceu_aberto;860;142,54;338,51;2,375
80;ceu_aberto;840;73,65;153,4;2,083
80;ceu_aberto;890;210,28;174,35;0,829
80;ceu_aberto;848;246,08;439,78;1,787
80;ceu_aberto;844;156,45;375,18;2,398
81;parcialmente_nublado;840;55,98;123,47;2,206
81;parcialmente_nublado;844;202,6;207,71;1,025
81;parcialmente_nublado;890;246,77;263,35;1,067
81;parcialmente_nublado;848;201,88;371,99;1,843
81;parcialmente_nublado;860;91,03;110,41;1,213
82;nublado;844;69,66;283,41;4,068
82;nublado;840;241,97;340,1;1,406
82;nublado;860;121,46;387,21;3,188
82;nublado;890;148,26;354,21;2,389
82;nublado;848;191,68;339,8;1,773
83;nublado;890;161,48;421,38;2,609
83;nublado;848;91,85;251,12;2,734
83;nublado;844;215,23;406,34;1,888
83;nublado;860;109,12;291,22;2,669
83;nublado;840;202,65;476,39;2,351
84;ceu_aberto;840;63,99;408,14;6,378
84;ceu_aberto;860;200,82;449,86;2,24
84;ceu_aberto;844;227,37;178,25;0,784
84;ceu_aberto;890;138,6;274,5;1,981
84;ceu_aberto;848;138,13;432,57;3,132
85;nublado;848;95,87;443,37;4,625
85;nublado;860;73,77;421,88;5,719
85;nublado;890;105,18;153,06;1,455
85;nublado;840;193,9;214,04;1,104
85;nublado;844;69,43;319,45;4,601
86;parcialmente_nublado;840;152,06;456,63;3,003
86;parcialmente_nublado;844;176,9;300,3;1,698
86;parcialmente_nublado;860;115,56;177,82;1,539
86;parcialmente_nublado;848;228,43;128,96;0,565
86;parcialmente_nublado;890;213,06;161,75;0,759
87;ceu_aberto;848;201,8;126,37;0,626
87;ceu_aberto;840;196,72;396,71;2,017
87;ceu_aberto;844;105,68;407,6;3,857
87;ceu_aberto;890;98,87;472,74;4,781
87;ceu_aberto;860;198,6;479,16;2,413
88;nublado;860;167,61;102,8;0,613
88;nublado;848;207,44;178,37;0,86
88;nublado;844;140,08;355,93;2,541
88;nublado;840;121,6;434,82;3,576
88;nublado;890;120,93;111,39;0,921
89;parcialmente_nublado;844;201,38;476,14;2,364
89;parcialmente_nublado;860;234,84;145,14;0,618
89;parcialmente_nublado;890;218,92;154,32;0,705
89;parcialmente_nublado;848;69,14;161,68;2,338
89;parcialmente_nublado;840;186,9;334,14;1,788
90;parcialmente_nublado;840;73,02;407,97;5,587
90;parcialmente_nublado;860;56,96;137,27;2,41
90;parcialmente_nublado;844;180,92;242,48;1,34
90;parcialmente_nublado;848;216,02;138,39;0,641
90;parcialmente_nublado;890;202,85;438,2;2,16
91;parcialmente_nublado;890;222,75;235,12;1,056
91;parcialmente_nublado;848;183,76;203,85;1,109
91;parcialmente_nublado;844;103,19;212,85;2,063
91;parcialmente_nublado;840;131,67;205,76;1,563
91;parcialmente_nublado;860;196,42;194,92;0,992
92;nublado;860;121,55;376,65;3,099
92;nublado;848;234,26;282,94;1,208
92;nublado;844;180,6;418,78;2,319
92;nublado;890;78,02;270,97;3,473
92;nublado;840;66,71;212,05;3,179
93;ceu_aberto;848;231,24;257,96;1,116
93;ceu_aberto;844;145,71;233,54;1,603
93;ceu_aberto;860;177,36;477,92;2,695
93;ceu_aberto;890;183,26;458,09;2,5
93;ceu_aberto;840;55,11;388,35;7,047
94;parcialmente_nublado;848;175,52;180,51;1,028
94;parcialmente_nublado;840;178,55;415,39;2,326
94;parcialmente_nublado;844;154,22;193,15;1,252
94;parcialmente_nublado;860;143,68;457,94;3,187
94;parcialmente_nublado;890;157,32;123,47;0,785
95;parcialmente_nublado;890;208,76;209,0;1,001
95;parcialmente_nublado;860;119,9;214,83;1,792
95;parcialmente_nublado;848;113,66;141,7;1,247
95;parcialmente_nublado;844;204,89;347,93;1,698
95;parcialmente_nublado;840;97,25;369,65;3,801
96;parcialmente_nublado;848;209,31;489,76;2,34
96;parcialmente_nublado;860;201,81;339,63;1,683
96;parcialmente_nublado;890;145,64;449,39;3,086
96;parcialmente_nublado;844;177,1;329,73;1,862
96;parcialmente_nublado;840;161,46;213,43;1,322
97;ceu_aberto;890;158,49;385,54;2,433
97;ceu_aberto;844;174,48;298,05;1,708
97;ceu_aberto;848;212,83;356,54;1,675
97;ceu_aberto;860;162,55;196,24;1,207
97;ceu_aberto;840;117,82;149,36;1,268
98;ceu_aberto;840;246,89;477,33;1,933
98;ceu_aberto;890;188,51;257,29;1,365
98;ceu_aberto;848;202,37;326,37;1,613
98;ceu_aberto;844;69,98;188,69;2,696
98;ceu_aberto;860;96,35;449,77;4,668
99;ceu_aberto;840;157,96;466,22;2,952
99;ceu_aberto;860;129,71;296,64;2,287
99;ceu_aberto;848;187,93;354,71;1,887
99;ceu_aberto;844;140,58;295,86;2,105
99;ceu_aberto;890;77,65;188,2;2,424
100;nublado;860;189,31;162,73;0,86
100;nublado;848;155,86;401,7;2,577
100;nublado;890;89,97;363,69;4,042
100;nublado;844;106,57;494,54;4,641
100;nublado;840;71,37;476,69;6,679
101;ceu_aberto;890;187,35;443,72;2,368
101;ceu_aberto;860;70,21;320,78;4,569
101;ceu_aberto;840;197,55;107,58;0,545
101;ceu_aberto;844;144,36;250,72;1,737
101;ceu_aberto;848;245,35;204,05;0,832
102;parcialmente_nublado;840;139,38;216,32;1,552
102;parcialmente_nublado;860;121,36;357,62;2,947
102;parcialmente_nublado;890;172,95;270,56;1,564
102;parcialmente_nublado;848;66,03;186,23;2,82
102;parcialmente_nublado;844;53,25;195,76;3,676
103;parcialmente_nublado;844;156,04;184,15;1,18
103;parcialmente_nublado;848;184,11;277,91;1,509
103;parcialmente_nublado;840;115,46;331,56;2,872
103;parcialmente_nublado;860;189,21;210,51;1,113
103;parcialmente_nublado;890;103,52;164,2;1,586
104;parcialmente_nublado;848;148,9;414,62;2,785
104;parcialmente_nublado;844;223,22;457,58;2,05
104;parcialmente_nublado;890;91,43;373,46;4,085
104;parcialmente_nublado;840;166,22;498,17;2,997
104;parcialmente_nublado;860;169,47;135,68;0,801
105;parcialmente_nublado;848;82,87;475,32;5,736
105;parcialmente_nublado;844;157,17;228,4;1,453
105;parcialmente_nublado;890;174,39;105,39;0,604
105;parcialmente_nublado;860;172,11;460,45;2,675
105;parcialmente_nublado;840;194,24;421,18;2,168
106;nublado;844;171,35;111,47;0,651
106;nublado;848;51,29;115,41;2,25
106;nublado;890;162,52;117,4;0,722
106;nublado;860;76,44;328,83;4,302
106;nublado;840;200,01;124,12;0,621
107;ceu_aberto;848;72,93;281,78;3,864
107;ceu_aberto;860;112,24;438,16;3,904
107;ceu_aberto;844;146,89;340,56;2,318
107;ceu_aberto;890;118,37;228,86;1,933
107;ceu_aberto;840;82,5;146,24;1,773
108;parcialmente_nublado;844;87,07;464,97;5,34
108;parcialmente_nublado;890;164,21;167,37;1,019
108;parcialmente_nublado;848;58,77;177,08;3,013
108;parcialmente_nublado;840;240,64;326,13;1,355
108;parcialmente_nublado;860;172,15;191,0;1,109
109;ceu_aberto;844;207,87;394,3;1,897
109;ceu_aberto;890;166,79;186,17;1,116
109;ceu_aberto;848;218,21;383,4;1,757
109;ceu_aberto;860;51,8;433,28;8,364
109;ceu_aberto;840;202,31;308,73;1,526
110;nublado;844;222,01;373,51;1,682
110;nublado;890;151,94;265,52;1,748
110;nublado;860;63,2;100,56;1,591
110;nublado;840;120,58;272,37;2,259
110;nublado;848;187,36;189,64;1,012
111;ceu_aberto;848;208,09;454,56;2,184
111;ceu_aberto;890;226,54;214,84;0,948
111;ceu_aberto;840;178,12;318,59;1,789
111;ceu_aberto;860;178,11;395,93;2,223
111;ceu_aberto;844;89,64;484,22;5,402
112;parcialmente_nublado;840;212,95;365,68;1,717
112;parcialmente_nublado;860;122,02;191,11;1,566
112;parcialmente_nublado;890;122,13;429,95;3,52
112;parcialmente_nublado;844;192,13;480,18;2,499
112;parcialmente_nublado;848;102,61;219,87;2,143
113;parcialmente_nublado;840;88,9;162,1;1,823
113;parcialmente_nublado;860;76,32;223,97;2,935
113;parcialmente_nublado;844;105,67;448,26;4,242
113;parcialmente_nublado;890;185,62;345,64;1,862
113;parcialmente_nublado;848;208,49;386,2;1,852
114;ceu_aberto;844;93,05;228,81;2,459
114;ceu_aberto;840;202,16;206,48;1,021
114;ceu_aberto;860;240,39;232,96;0,969
114;ceu_aberto;890;151,43;289,43;1,911
114;ceu_aberto;848;67,7;205,91;3,042
115;nublado;890;132,55;151,49;1,143
115;nublado;844;62,59;417,42;6,669
115;nublado;848;128,36;367,11;2,86
115;nublado;860;185,59;147,85;0,797
115;nublado;840;60,16;206,48;3,432
116;ceu_aberto;844;181,28;329,37;1,817
116;ceu_aberto;860;248,89;339,31;1,363
116;ceu_aberto;848;167,28;257,5;1,539
116;ceu_aberto;840;82,32;191,43;2,325
116;ceu_aberto;890;147,02;107,55;0,732
117;parcialmente_nublado;844;155,94;106,17;0,681
117;parcialmente_nublado;848;248,93;222,88;0,895
117;parcialmente_nublado;860;137,74;136,54;0,991
117;parcialmente_nublado;890;191,43;486,18;2,54
117;parcialmente_nublado;840;101,53;354,94;3,496
118;parcialmente_nublado;890;236,07;188,05;0,797
