id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
11;parcialmente_nublado;860;51,39;460,14;8,954
11;parcialmente_nublado;840;208,83;303,3;1,452
11;parcialmente_nublado;848;74,82;482,19;6,445
11;parcialmente_nublado;890;187,3;359,84;1,921
12;parcialmente_nublado;840;199,53;268,14;1,344
12;parcialmente_nublado;844;91,95;447,63;4,868
12;parcialmente_nublado;860;130,77;372,61;2,849
12;parcialmente_nublado;848;170,19;425,33;2,499
12;parcialmente_nublado;890;127,52;103,12;0,809
13;parcialmente_nublado;840;119,5;122,91;1,029
13;parcialmente_nublado;890;157,23;374,45;2,382
13;parcialmente_nublado;848;249,96;309,7;1,239
13;parcialmente_nublado;860;61,91;291,54;4,709
13;parcialmente_nublado;844;94,19;266,55;2,83
14;nublado;840;70,92;329,58;4,647
14;nublado;860;215,39;161,65;0,75
14;nublado;844;170,86;487,75;2,855
14;nublado;848;232,17;329,14;1,418
14;nublado;890;199,87;212,13;1,061
15;parcialmente_nublado;848;187,07;228,81;1,223
15;parcialmente_nublado;860;164,7;477,2;2,897
15;parcialmente_nublado;890;142,99;174,61;1,221
15;parcialmente_nublado;844;189,58;321,08;1,694
15;parcialmente_nublado;840;140,44;384,11;2,735
16;parcialmente_nublado;848;80,74;349,87;4,333
16;parcialmente_nublado;844;225,79;129,78;0,575
16;parcialmente_nublado;890;50,22;420,12;8,366
16;parcialmente_nublado;840;118,36;281,45;2,378
16;parcialmente_nublado;860;157,52;328,5;2,085
17;ceu_aberto;840;109,5;448,3;4,094
17;ceu_aberto;848;150,69;220,55;1,464
17;ceu_aberto;860;176,26;218,05;1,237
17;ceu_aberto;844;54,16;137,98;2,548
17;ceu_aberto;890;75,16;373,69;4,972
18;nublado;840;65,18;109,01;1,672
18;nublado;844;193,28;172,73;0,894
18;nublado;860;112,8;222,12;1,969
18;nublado;890;73,27;117,22;1,6
18;nublado;848;120,47;103,07;0,856
19;parcialmente_nublado;890;196,89;227,25;1,154
19;parcialmente_nublado;844;110,84;351,92;3,175
19;parcialmente_nublado;848;171,32;284,74;1,662
19;parcialmente_nublado;840;247,45;168,66;0,682
19;parcialmente_nublado;860;239,78;300,64;1,254
20;ceu_aberto;848;112,9;124,89;1,106
20;ceu_aberto;840;240,74;298,42;1,24
20;ceu_aberto;890;227,18;248,69;1,095
20;ceu_aberto;844;157,87;420,78;2,665
20;ceu_aberto;860;183,1;318,62;1,74
21;parcialmente_nublado;848;198,95;107,12;0,538
21;parcialmente_nublado;860;119,04;309,28;2,598
21;parcialmente_nublado;890;94,37;209,15;2,216
21;parcialmente_nublado;840;107,05;106,78;0,997
21;parcialmente_nublado;844;184,87;235,51;1,274
22;parcialmente_nublado;890;51,92;367,02;7,069
22;parcialmente_nublado;840;207,92;318,66;1,533
22;parcialmente_nublado;848;93,03;378,85;4,072
22;parcialmente_nublado;844;53,78;272,54;5,068
22;parcialmente_nublado;860;231,21;481,76;2,084
23;parcialmente_nublado;844;139,76;281,32;2,013
23;parcialmente_nublado;840;199,02;179,69;0,903
23;parcialmente_nublado;848;62,76;351,94;5,608
23;parcialmente_nublado;890;134,79;156,92;1,164
23;parcialmente_nublado;860;113,64;458,68;4,036
24;ceu_aberto;844;196,61;371,2;1,888
24;ceu_aberto;890;145,93;178,96;1,226
24;ceu_aberto;840;224,57;116,63;0,519
24;ceu_aberto;848;131,41;469,6;3,574
24;ceu_aberto;860;82,34;307,4;3,733
25;nublado;840;245,92;318,75;1,296
25;nublado;890;113,41;394,69;3,48
25;nublado;860;51,57;358,48;6,951
25;nublado;844;242,99;193,44;0,796
25;nublado;848;179,71;422,97;2,354
26;parcialmente_nublado;860;127,9;409,03;3,198
26;parcialmente_nublado;890;203,41;218,03;1,072
26;parcialmente_nublado;840;108,65;313,58;2,886
26;parcialmente_nublado;848;114,08;343,57;3,012
26;parcialmente_nublado;844;56,6;243,11;4,295
27;parcialmente_nublado;890;244,37;115,54;0,473
27;parcialmente_nublado;844;99,9;445,25;4,457
27;parcialmente_nublado;840;187,5;141,19;0,753
27;parcialmente_nublado;848;96,01;142,91;1,488
27;parcialmente_nublado;860;121,5;137,4;1,131
28;ceu_aberto;860;104,07;443,78;4,264
28;ceu_aberto;840;55,0;107,09;1,947
28;ceu_aberto;844;138,73;263,33;1,898
28;ceu_aberto;890;197,75;492,05;2,488
28;ceu_aberto;848;224,71;161,2;0,717
29;ceu_aberto;840;146,78;280,01;1,908
29;ceu_aberto;860;53,14;477,0;8,976
29;ceu_aberto;844;192,95;410,59;2,128
29;ceu_aberto;848;110,11;338,35;3,073
29;ceu_aberto;890;98,92;465,2;4,703
30;parcialmente_nublado;840;205,12;111,21;0,542
30;parcialmente_nublado;890;144,23;450,98;3,127
30;parcialmente_nublado;848;181,14;275,51;1,521
30;parcialmente_nublado;844;192,33;135,67;0,705
30;parcialmente_nublado;860;65,96;437,0;6,625
31;ceu_aberto;844;67,34;318,34;4,727
31;ceu_aberto;840;230,62;171,02;0,742
31;ceu_aberto;860;187,8;306,23;1,631
31;ceu_aberto;890;123,75;393,31;3,178
31;ceu_aberto;848;146,21;472,13;3,229
32;nublado;848;60,84;219,5;3,608
32;nublado;840;192,31;434,08;2,257
32;nublado;860;76,87;148,12;1,927
32;nublado;890;222,23;331,94;1,494
32;nublado;844;195,87;415,88;2,123
33;nublado;840;228,19;451,48;1,979
33;nublado;890;164,67;426,13;2,588
33;nublado;848;244,02;327,75;1,343
33;nublado;844;193,96;459,08;2,367
33;nublado;860;213,71;243,58;1,14
34;nublado;844;58,21;278,37;4,782
34;nublado;890;124,13;158,32;1,275
34;nublado;848;187,15;280,39;1,498
34;nublado;860;94,61;349,99;3,699
34;nublado;840;178,67;181,99;1,019
35;nublado;890;161,92;139,5;0,862
35;nublado;860;238,41;234,52;0,984
35;nublado;840;187,44;463,51;2,473
35;nublado;844;140,95;251,75;1,786
35;nublado;848;70,76;308,73;4,363
36;parcialmente_nublado;860;76,26;347,61;4,558
36;parcialmente_nublado;848;246,87;131,18;0,531
36;parcialmente_nublado;840;84,37;303,7;3,6
36;parcialmente_nublado;890;237,25;204,27;0,861
36;parcialmente_nublado;844;203,87;134,19;0,658
37;parcialmente_nublado;840;170,2;204,36;1,201
37;parcialmente_nublado;848;55,3;129,09;2,334
37;parcialmente_nublado;890;141,78;454,32;3,204
37;parcialmente_nublado;860;99,44;188,49;1,896
37;parcialmente_nublado;844;132,91;241,42;1,816
38;ceu_aberto;890;184,58;204,59;1,108
38;ceu_aberto;848;124,4;322,67;2,594
38;ceu_aberto;840;198,05;223,8;1,13
38;ceu_aberto;860;229,15;385,12;1,681
38;ceu_aberto;844;224,71;197,14;0,877
39;ceu_aberto;844;144,29;207,04;1,435
39;ceu_aberto;840;146,73;450,09;3,067
39;ceu_aberto;848;134,18;225,55;1,681
39;ceu_aberto;890;122,61;490,67;4,002
39;ceu_aberto;860;159,51;157,62;0,988
40;ceu_aberto;844;138,29;437,9;3,167
40;ceu_aberto;840;59,03;257,47;4,362
40;ceu_aberto;848;200,22;464,04;2,318
40;ceu_aberto;890;239,04;102,2;0,428
40;ceu_aberto;860;139,13;267,06;1,919
41;ceu_aberto;848;161,22;136,29;0,845
41;ceu_aberto;844;120,69;148,19;1,228
41;ceu_aberto;860;229,16;305,85;1,335
41;ceu_aberto;890;84,96;423,36;4,983
41;ceu_aberto;840;160,29;178,88;1,116
42;nublado;840;86,92;322,59;3,711
42;nublado;890;225,31;431,35;1,914
42;nublado;844;225,82;282,42;1,251
42;nublado;860;82,15;244,89;2,981
42;nublado;848;132,6;462,24;3,486
43;ceu_aberto;848;247,03;228,74;0,926
43;ceu_aberto;840;131,15;359,05;2,738
43;ceu_aberto;860;92,36;461,88;5,001
43;ceu_aberto;890;121,52;112,21;0,923
43;ceu_aberto;844;226,27;115,57;0,511
44;nublado;848;243,2;193,74;0,797
44;nublado;890;207,5;320,98;1,547
44;nublado;840;157,0;106,7;0,68
44;nublado;844;196,83;278,25;1,414
44;nublado;860;129,51;248,75;1,921
45;parcialmente_nublado;840;62,08;269,85;4,347
45;parcialmente_nublado;860;140,04;201,98;1,442
45;parcialmente_nublado;848;205,66;307,32;1,494
45;parcialmente_nublado;844;199,52;284,01;1,423
45;parcialmente_nublado;890;54,78;437,8;7,992
46;ceu_aberto;860;170,61;432,33;2,534
46;ceu_aberto;844;245,99;491,54;1,998
46;ceu_aberto;848;118,66;379,75;3,2
46;ceu_aberto;890;134,12;451,09;3,363
46;ceu_aberto;840;157,92;201,72;1,277
47;nublado;890;73,01;214,87;2,943
47;nublado;844;146,12;452,18;3,095
47;nublado;840;126,96;290,45;2,288
47;nublado;848;217,77;184,82;0,849
47;nublado;860;91,46;226,83;2,48
48;parcialmente_nublado;890;247,14;171,32;0,693
48;parcialmente_nublado;860;86,33;428,68;4,966
48;parcialmente_nublado;844;221,67;477,42;2,154
48;parcialmente_nublado;840;163,92;101,79;0,621
48;parcialmente_nublado;848;220,83;270,05;1,223
49;ceu_aberto;890;85,71;290,15;3,385
49;ceu_aberto;848;218,67;321,96;1,472
49;ceu_aberto;860;110,05;140,99;1,281
49;ceu_aberto;840;154,09;101,6;0,659
49;ceu_aberto;844;152,5;302,01;1,98
50;parcialmente_nublado;840;164,17;347,63;2,118
50;parcialmente_nublado;844;163,26;275,91;1,69
50;parcialmente_nublado;890;136,43;337,26;2,472
50;parcialmente_nublado;860;244,07;104,55;0,428
50;parcialmente_nublado;848;115,78;123,77;1,069
