id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;ceu_aberto;890;92,97;185,27;1,993
10;ceu_aberto;848;56,25;271,84;4,833
10;ceu_aberto;840;234,44;494,66;2,11
10;ceu_aberto;844;208,06;154,42;0,742
11;ceu_aberto;844;171,79;328,74;1,914
11;ceu_aberto;840;147,71;404,27;2,737
11;ceu_aberto;860;176,83;287,5;1,626
11;ceu_aberto;848;112,4;228,26;2,031
11;ceu_aberto;890;216,72;139,02;0,641
12;ceu_aberto;860;203,13;409,43;2,016
12;ceu_aberto;848;151,12;405,5;2,683
12;ceu_aberto;840;55,93;234,7;4,196
12;ceu_aberto;844;91,1;479,29;5,261
12;ceu_aberto;890;127,19;139,14;1,094
13;parcialmente_nublado;840;73,6;296,63;4,03
13;parcialmente_nublado;860;189,78;119,03;0,627
13;parcialmente_nublado;848;131,2;203,43;1,551
13;parcialmente_nublado;844;76,25;153,45;2,012
13;parcialmente_nublado;890;98,34;378,99;3,854
14;ceu_aberto;844;136,23;397,27;2,916
14;ceu_aberto;890;239,26;454,75;1,901
14;ceu_aberto;848;77,38;154,92;2,002
14;ceu_aberto;860;102,68;488,77;4,76
14;ceu_aberto;840;247,2;315,23;1,275
15;parcialmente_nublado;848;188,16;211,37;1,123
15;parcialmente_nublado;890;229,64;458,81;1,998
15;parcialmente_nublado;844;192,38;416,1;2,163
15;parcialmente_nublado;860;78,52;481,52;6,132
15;parcialmente_nublado;840;147,83;324,79;2,197
16;parcialmente_nublado;844;76,07;459,39;6,039
16;parcialmente_nublado;840;106,78;358,11;3,354
16;parcialmente_nublado;860;226,15;175,49;0,776
16;parcialmente_nublado;890;187,73;421,71;2,246
16;parcialmente_nublado;848;217,48;104,35;0,48
17;parcialmente_nublado;860;144,94;202,46;1,397
17;parcialmente_nublado;844;127,45;128,12;1,005
17;parcialmente_nublado;890;243,93;365,16;1,497
17;parcialmente_nublado;840;193,99;204,89;1,056
17;parcialmente_nublado;848;134,08;374,08;2,79
18;ceu_aberto;840;217,3;397,55;1,829
18;ceu_aberto;860;87,97;209,6;2,383
18;ceu_aberto;890;177,55;296,9;1,672
18;ceu_aberto;844;201,45;143,23;0,711
18;ceu_aberto;848;200,87;165,69;0,825
19;ceu_aberto;848;54,31;399,24;7,351
19;ceu_aberto;840;82,77;354,61;4,284
19;ceu_aberto;890;94,21;350,22;3,717
19;ceu_aberto;844;130,92;362,71;2,77
19;ceu_aberto;860;134,4;282,88;2,105
20;ceu_aberto;890;228,66;305,43;1,336
20;ceu_aberto;844;103,62;467,27;4,509
20;ceu_aberto;848;121,48;193,16;1,59
20;ceu_aberto;840;133,86;336,54;2,514
20;ceu_aberto;860;75,81;227,13;2,996
21;parcialmente_nublado;840;207,22;333,72;1,61
21;parcialmente_nublado;844;86,23;457,82;5,309
21;parcialmente_nublado;860;194,3;475,39;2,447
21;parcialmente_nublado;848;55,54;190,34;3,427
21;parcialmente_nublado;890;112,17;326,45;2,91
22;ceu_aberto;840;58,88;468,85;7,963
22;ceu_aberto;844;155,25;326,52;2,103
22;ceu_aberto;860;76,93;391,76;5,092
22;ceu_aberto;890;244,0;185,53;0,76
22;ceu_aberto;848;236,17;129,19;0,547
23;ceu_aberto;860;50,73;116,56;2,298
23;ceu_aberto;890;116,08;285,38;2,458
23;ceu_aberto;840;115,29;177,02;1,535
23;ceu_aberto;848;55,95;365,77;6,537
23;ceu_aberto;844;69,51;309,88;4,458
24;parcialmente_nublado;840;218,79;430,18;1,966
24;parcialmente_nublado;860;191,11;238,11;1,246
24;parcialmente_nublado;844;70,76;346,54;4,897
24;parcialmente_nublado;890;234,29;457,62;1,953
24;parcialmente_nublado;848;124,34;460,38;3,703
25;parcialmente_nublado;844;91,51;269,51;2,945
25;parcialmente_nublado;890;63,26;396,96;6,275
25;parcialmente_nublado;860;242,88;217,53;0,896
25;parcialmente_nublado;840;213,97;459,48;2,147
25;parcialmente_nublado;848;112,79;478,49;4,242
26;parcialmente_nublado;848;108,45;316,04;2,914
26;parcialmente_nublado;890;73,44;236,7;3,223
26;parcialmente_nublado;860;197,46;438,57;2,221
26;parcialmente_nublado;840;179,73;242,71;1,35
26;parcialmente_nublado;844;110,28;280,98;2,548
27;ceu_aberto;860;245,62;422,53;1,72
27;ceu_aberto;848;125,39;437,68;3,491
27;ceu_aberto;844;118,07;260,09;2,203
27;ceu_aberto;840;84,89;473,91;5,583
27;ceu_aberto;890;170,23;413,74;2,43
28;parcialmente_nublado;840;233,98;330,12;1,411
28;parcialmente_nublado;848;106,52;407,49;3,825
28;parcialmente_nublado;860;129,3;138,81;1,074
28;parcialmente_nublado;844;190,47;236,72;1,243
28;parcialmente_nublado;890;246,04;274,16;1,114
29;ceu_aberto;848;180,17;312,19;1,733
29;ceu_aberto;844;65,48;281,73;4,303
29;ceu_aberto;890;185,78;314,57;1,693
29;ceu_aberto;840;234,11;396,52;1,694
29;ceu_aberto;860;161,41;298,72;1,851
30;parcialmente_nublado;890;151,53;453,16;2,991
30;parcialmente_nublado;848;145,02;331,3;2,285
30;parcialmente_nublado;844;217,27;201,06;0,925
30;parcialmente_nublado;860;64,12;401,73;6,265
30;parcialmente_nublado;840;142,16;453,92;3,193
31;parcialmente_nublado;848;246,57;308,53;1,251
31;parcialmente_nublado;844;90,66;307,56;3,392
31;parcialmente_nublado;840;99,97;361,89;3,62
31;parcialmente_nublado;890;134,53;480,24;3,57
31;parcialmente_nublado;860;124,44;456,42;3,668
32;nublado;860;62,75;145,41;2,317
32;nublado;848;61,21;392,69;6,415
32;nublado;844;211,5;130,54;0,617
32;nublado;890;226,25;346,0;1,529
32;nublado;840;161,73;447,05;2,764
33;parcialmente_nublado;840;229,6;321,52;1,4
33;parcialmente_nublado;890;90,41;112,8;1,248
33;parcialmente_nublado;860;215,56;114,53;0,531
33;parcialmente_nublado;848;202,11;338,31;1,674
33;parcialmente_nublado;844;240,33;379,59;1,579
34;ceu_aberto;844;187,19;322,74;1,724
34;ceu_aberto;860;84,81;430,82;5,08
34;ceu_aberto;840;112,0;381,91;3,41
34;ceu_aberto;890;53,37;305,19;5,718
34;ceu_aberto;848;236,69;254,8;1,077
35;ceu_aberto;890;139,62;425,92;3,051
35;ceu_aberto;848;217,36;148,9;0,685
35;ceu_aberto;844;92,38;123,73;1,339
35;ceu_aberto;860;195,2;206,29;1,057
35;ceu_aberto;840;51,93;333,44;6,421
36;parcialmente_nublado;840;223,48;299,84;1,342
36;parcialmente_nublado;860;218,84;421,31;1,925
36;parcialmente_nublado;844;155,47;443,48;2,853
36;parcialmente_nublado;848;205,34;199,54;0,972
36;parcialmente_nublado;890;74,45;342,12;4,595
37;nublado;848;208,82;226,2;1,083
37;nublado;840;107,5;302,42;2,813
37;nublado;890;74,66;170,83;2,288
37;nublado;844;123,78;383,07;3,095
37;nublado;860;215,69;297,11;1,377
38;nublado;844;184,32;350,37;1,901
38;nublado;840;120,13;400,13;3,331
38;nublado;848;133,0;339,91;2,556
38;nublado;890;124,61;370,44;2,973
38;nublado;860;137,27;177,12;1,29
39;ceu_aberto;860;114,45;241,78;2,113
39;ceu_aberto;848;54,38;465,79;8,565
39;ceu_aberto;840;192,68;473,47;2,457
39;ceu_aberto;890;184,5;417,26;2,262
39;ceu_aberto;844;106,6;391,83;3,676
40;ceu_aberto;890;245,73;260,23;1,059
40;ceu_aberto;840;198,23;283,41;1,43
40;ceu_aberto;844;159,84;284,43;1,779
40;ceu_aberto;848;90,72;313,53;3,456
40;ceu_aberto;860;103,81;206,61;1,99
41;nublado;844;119,02;231,52;1,945
41;nublado;890;191,82;366,11;1,909
41;nublado;848;178,78;262,23;1,467
41;nublado;840;216,86;191,12;0,881
41;nublado;860;133,88;498,39;3,723
42;ceu_aberto;848;199,12;399,99;2,009
42;ceu_aberto;844;172,95;461,31;2,667
42;ceu_aberto;840;134,02;332,21;2,479
42;ceu_aberto;860;118,97;367,17;3,086
42;ceu_aberto;890;140,41;274,68;1,956
43;parcialmente_nublado;848;120,21;195,21;1,624
43;parcialmente_nublado;860;198,64;273,79;1,378
43;parcialmente_nublado;840;109,96;214,29;1,949
43;parcialmente_nublado;890;195,51;152,25;0,779
43;parcialmente_nublado;844;238,97;109,61;0,459
44;ceu_aberto;890;159,07;291,34;1,832
44;ceu_aberto;860;243,45;335,87;1,38
44;ceu_aberto;848;191,23;244,25;1,277
44;ceu_aberto;840;109,88;265,51;2,416
44;ceu_aberto;844;75,8;495,96;6,543
45;parcialmente_nublado;844;132,24;202,58;1,532
45;parcialmente_nublado;840;141,39;416,82;2,948
45;parcialmente_nublado;848;80,73;235,93;2,922
45;parcialmente_nublado;890;122,05;365,05;2,991
45;parcialmente_nublado;860;112,73;153,08;1,358
46;parcialmente_nublado;844;240,68;111,4;0,463
46;parcialmente_nublado;890;141,62;128,93;0,91
46;parcialmente_nublado;840;172,96;235,27;1,36
46;parcialmente_nublado;860;91,91;187,18;2,037
46;parcialmente_nublado;848;82,48;287,65;3,488
47;ceu_aberto;890;106,66;341,16;3,199
47;ceu_aberto;840;115,24;260,4;2,26
47;ceu_aberto;844;184,01;114,74;0,624
47;ceu_aberto;848;56,26;131,29;2,334
47;ceu_aberto;860;189,85;413,47;2,178
48;ceu_aberto;840;223,25;432,02;1,935
48;ceu_aberto;848;96,11;268,34;2,792
48;ceu_aberto;844;130,43;420,89;3,227
48;ceu_aberto;860;60,72;410,71;6,764
48;ceu_aberto;890;243,79;195,47;0,802
49;parcialmente_nublado;890;233,91;463,14;1,98
49;parcialmente_nublado;860;170,13;335,83;1,974
49;parcialmente_nublado;840;225,89;150,01;0,664
49;parcialmente_nublado;844;138,82;398,4;2,87
49;parcialmente_nublado;848;132,85;115,41;0,869
50;ceu_aberto;848;151,39;427,64;2,825
50;ceu_aberto;840;126,57;240,34;1,899
50;ceu_aberto;890;125,47;396,11;3,157
50;ceu_aberto;844;176,5;179,92;1,019
50;ceu_aberto;860;71,26;157,26;2,207
51;ceu_aberto;844;249,94;278,95;1,116
51;ceu_aberto;860;220,25;397,99;1,807
51;ceu_aberto;840;65,61;226,12;3,446
51;ceu_aberto;890;111,35;481,17;4,321
51;ceu_aberto;848;65,54;461,07;7,035
52;ceu_aberto;848;211,75;475,41;2,245
52;ceu_aberto;844;93,95;129,72;1,381
52;ceu_aberto;840;65,31;466,35;7,141
52;ceu_aberto;860;88,31;381,12;4,316
52;ceu_aberto;890;74,31;476,79;6,416
53;ceu_aberto;844;218,54;152,43;0,697
53;ceu_aberto;860;170,86;278,76;1,632
53;ceu_aberto;840;148,06;287,31;1,94
53;ceu_aberto;890;149,89;168,35;1,123
53;ceu_aberto;848;247,32;243,09;0,983
54;ceu_aberto;848;159,44;385,23;2,416
54;ceu_aberto;840;102,57;115,73;1,128
54;ceu_aberto;860;67,88;390,94;5,759
54;ceu_aberto;844;55,14;134,56;2,44
54;ceu_aberto;890;69,48;338,62;4,874
55;ceu_aberto;860;148,3;395,02;2,664
55;ceu_aberto;890;203,45;351,73;1,729
55;ceu_aberto;848;216,13;387,43;1,793
55;ceu_aberto;844;199,82;442,16;2,213
55;ceu_aberto;840;53,78;222,08;4,129
56;parcialmente_nublado;844;88,4;226,31;2,56
56;parcialmente_nublado;890;82,11;136,33;1,66
56;parcialmente_nublado;848;215,99;173,79;0,805
56;parcialmente_nublado;840;117,39;266,39;2,269
56;parcialmente_nublado;860;63,51;405,4;6,383
57;ceu_aberto;848;224,72;183,35;0,816
57;ceu_aberto;890;194,04;191,29;0,986
57;ceu_aberto;860;200,14;433,11;2,164
57;ceu_aberto;840;111,07;451,32;4,063
57;ceu_aberto;844;53,51;217,68;4,068
58;parcialmente_nublado;840;160,79;143,31;0,891
58;parcialmente_nublado;890;91,73;226,48;2,469
58;parcialmente_nublado;860;177,9;169,21;0,951
58;parcialmente_nublado;848;221,55;449,18;2,027
58;parcialmente_nublado;844;104,16;335,22;3,218
59;parcialmente_nublado;840;241,78;373,54;1,545
59;parcialmente_nublado;860;74,71;395,85;5,298
59;parcialmente_nublado;848;178,79;239,22;1,338
59;parcialmente_nublado;844;155,73;216,44;1,39
59;parcialmente_nublado;890;129,76;221,07;1,704
60;ceu_aberto;890;51,75;194,63;3,761
60;ceu_aberto;844;237,31;485,1;2,044
60;ceu_aberto;840;249,95;193,2;0,773
60;ceu_aberto;848;99,5;133,16;1,338
60;ceu_aberto;860;178,97;462,14;2,582
61;ceu_aberto;848;104,29;485,11;4,652
61;ceu_aberto;860;147,97;224,29;1,516
61;ceu_aberto;890;112,46;148,13;1,317
61;ceu_aberto;840;235,59;332,19;1,41
61;ceu_aberto;844;167,94;133,24;0,793
62;ceu_aberto;890;78,43;266,57;3,399
62;ceu_aberto;844;203,01;152,82;0,753
62;ceu_aberto;860;108,66;445,46;4,1
62;ceu_aberto;848;86,94;438,73;5,046
62;ceu_aberto;840;145,81;325,26;2,231
63;ceu_aberto;840;149,45;210,39;1,408
63;ceu_aberto;860;66,53;465,29;6,994
63;ceu_aberto;848;62,87;151,21;2,405
63;ceu_aberto;890;243,66;329,49;1,352
63;ceu_aberto;844;162,57;492,61;3,03
64;ceu_aberto;840;169,79;308,88;1,819
64;ceu_aberto;848;215,32;182,14;0,846
64;ceu_aberto;890;195,25;279,89;1,433
64;ceu_aberto;860;93,86;313,23;3,337
64;ceu_aberto;844;87,65;183,47;2,093
65;ceu_aberto;840;94,76;346,72;3,659
65;ceu_aberto;890;58,4;243,8;4,175
65;ceu_aberto;844;158,54;148,57;0,937
65;ceu_aberto;860;73,18;327,33;4,473
65;ceu_aberto;848;123,02;296,11;2,407
66;nublado;860;156,3;314,43;2,012
66;nublado;844;196,31;249,22;1,27
66;nublado;840;145,84;293,35;2,011
66;nublado;890;210,42;252,46;1,2
66;nublado;848;193,96;235,6;1,215
67;ceu_aberto;848;137,96;136,66;0,991
67;ceu_aberto;860;178,67;104,4;0,584
67;ceu_aberto;890;166,48;402,58;2,418
67;ceu_aberto;840;186,04;163,91;0,881
67;ceu_aberto;844;217,2;197,64;0,91
68;nublado;840;207,4;158,35;0,764
68;nublado;844;231,62;283,31;1,223
68;nublado;848;242,74;472,51;1,947
68;nublado;860;94,87;469,74;4,951
68;nublado;890;124,36;446,57;3,591
69;ceu_aberto;840;171,38;133,55;0,779
69;ceu_aberto;848;79,03;213,43;2,701
69;ceu_aberto;844;196,71;378,75;1,925
69;ceu_aberto;890;225,81;414,14;1,834
69;ceu_aberto;860;240,14;476,61;1,985
70;ceu_aberto;860;224,67;141,87;0,631
70;ceu_aberto;890;188,61;319,97;1,696
70;ceu_aberto;840;87,62;408,15;4,658
70;ceu_aberto;848;240,51;454,75;1,891
70;ceu_aberto;844;79,31;389,54;4,912
71;ceu_aberto;890;86,64;234,91;2,711
71;ceu_aberto;840;243,54;246,41;1,012
71;ceu_aberto;860;235,17;462,84;1,968
71;ceu_aberto;848;125,5;118,2;0,942
71;ceu_aberto;844;63,03;449,34;7,129
72;ceu_aberto;890;221,91;113,0;0,509
72;ceu_aberto;860;63,02;125,49;1,991
72;ceu_aberto;840;127,04;218,48;1,72
72;ceu_aberto;844;151,62;371,87;2,453
72;ceu_aberto;848;187,57;163,9;0,874
73;parcialmente_nublado;848;64,2;486,01;7,57
73;parcialmente_nublado;890;145,51;391,09;2,688
73;parcialmente_nublado;844;163,54;126,55;0,774
73;parcialmente_nublado;860;172,27;402,23;2,335
73;parcialmente_nublado;840;200,21;203,73;1,018
74;ceu_aberto;860;198,82;184,18;0,926
74;ceu_aberto;890;162,05;127,55;0,787
74;ceu_aberto;848;123,06;134,2;1,091
74;ceu_aberto;840;168,24;368,07;2,188
74;ceu_aberto;844;60,68;166,67;2,747
75;ceu_aberto;844;197,59;334,1;1,691
75;ceu_aberto;860;158,52;146,82;0,926
75;ceu_aberto;890;241,42;436,26;1,807
75;ceu_aberto;840;90,13;359,75;3,991
75;ceu_aberto;848;187,72;216,11;1,151
76;ceu_aberto;860;228,57;139,28;0,609
76;ceu_aberto;844;138,22;479,89;3,472
76;ceu_aberto;890;158,52;236,04;1,489
76;ceu_aberto;848;123,33;322,09;2,612
76;ceu_aberto;840;99,69;447,86;4,493
77;parcialmente_nublado;860;211,98;416,03;1,963
77;parcialmente_nublado;848;82,55;105,95;1,283
77;parcialmente_nublado;844;214,26;467,56;2,182
77;parcialmente_nublado;840;53,31;233,82;4,386
77;parcialmente_nublado;890;95,66;281,55;2,943
78;ceu_aberto;890;124,98;434,53;3,477
78;ceu_aberto;860;130,65;207,63;1,589
78;ceu_aberto;840;69,26;206,29;2,978
78;ceu_aberto;844;221,59;427,78;1,931
78;ceu_aberto;848;206,02;249,06;1,209
79;nublado;844;130,08;497,73;3,826
79;nublado;890;201,55;490,55;2,434
79;nublado;860;136,49;499,59;3,66
79;nublado;840;183,93;258,56;1,406
79;nublado;848;214,89;202,62;0,943
80;parcialmente_nublado;890;216,33;266,95;1,234
80;parcialmente_nublado;844;65,17;133,96;2,056
80;parcialmente_nublado;848;75,94;224,4;2,955
80;parcialmente_nublado;860;52,16;245,13;4,7
80;parcialmente_nublado;840;244,51;362,55;1,483
81;ceu_aberto;890;95,87;429,47;4,48
81;ceu_aberto;848;240,76;361,47;1,501
81;ceu_aberto;844;171,18;169,37;0,989
81;ceu_aberto;840;149,63;424,6;2,838
81;ceu_aberto;860;105,05;427,11;4,066
82;ceu_aberto;860;224,81;424,0;1,886
82;ceu_aberto;844;66,85;197,89;2,96
82;ceu_aberto;848;204,69;396,71;1,938
82;ceu_aberto;840;164,06;429,38;2,617
82;ceu_aberto;890;110,13;491,23;4,46
83;parcialmente_nublado;844;244,36;287,89;1,178
83;parcialmente_nublado;860;80,78;366,16;4,533
83;parcialmente_nublado;840;138,27;484,18;3,502
83;parcialmente_nublado;848;238,88;243,04;1,017
83;parcialmente_nublado;890;245,32;274,94;1,121
84;parcialmente_nublado;840;212,8;168,3;0,791
84;parcialmente_nublado;890;72,28;317,16;4,388
84;parcialmente_nublado;860;182,84;261,55;1,43
84;parcialmente_nublado;844;141,05;322,09;2,284
84;parcialmente_nublado;848;90,71;197,41;2,176
85;ceu_aberto;848;123,91;390,06;3,148
85;ceu_aberto;860;128,77;445,38;3,459
85;ceu_aberto;844;176,11;482,96;2,742
85;ceu_aberto;890;241,18;268,71;1,114
85;ceu_aberto;840;113,38;163,25;1,44
86;parcialmente_nublado;848;90,85;171,87;1,892
86;parcialmente_nublado;844;147,25;359,89;2,444
86;parcialmente_nublado;890;91,11;136,19;1,495
86;parcialmente_nublado;840;80,12;168,49;2,103
86;parcialmente_nublado;860;192,32;177,27;0,922
87;parcialmente_nublado;840;229,78;459,46;2,0
87;parcialmente_nublado;848;246,04;357,5;1,453
87;parcialmente_nublado;844;171,61;259,51;1,512
87;parcialmente_nublado;860;94,75;478,96;5,055
87;parcialmente_nublado;890;224,63;231,75;1,032
88;parcialmente_nublado;848;244,06;283,15;1,16
88;parcialmente_nublado;860;238,26;324,87;1,364
88;parcialmente_nublado;890;176,09;170,43;0,968
88;parcialmente_nublado;844;58,98;220,72;3,742
88;parcialmente_nublado;840;171,54;126,39;0,737
89;ceu_aberto;844;127,93;276,18;2,159
89;ceu_aberto;860;63,84;219,07;3,432
89;ceu_aberto;848;237,17;286,6;1,208
89;ceu_aberto;890;110,51;431,43;3,904
89;ceu_aberto;840;233,71;378,82;1,621
90;ceu_aberto;890;119,51;174,66;1,461
90;ceu_aberto;840;220,74;412,32;1,868
90;ceu_aberto;844;55,92;173,6;3,104
90;ceu_aberto;860;127,37;380,47;2,987
90;ceu_aberto;848;221,61;189,33;0,854
91;nublado;860;152,49;474,2;3,11
91;nublado;844;220,32;291,19;1,322
91;nublado;840;66,64;336,44;5,049
91;nublado;848;203,95;340,19;1,668
91;nublado;890;98,78;136,49;1,382
92;nublado;844;59,51;242,28;4,071
92;nublado;860;125,82;186,48;1,482
92;nublado;840;127,99;482,07;3,766
92;nublado;848;247,34;260,53;1,053
92;nublado;890;119,78;435,06;3,632
93;ceu_aberto;848;110,09;188,75;1,715
93;ceu_aberto;844;210,73;270,86;1,285
93;ceu_aberto;860;199,33;299,86;1,504
93;ceu_aberto;840;77,51;396,87;5,12
93;ceu_aberto;890;120,78;291,49;2,413
94;ceu_aberto;860;72,67;239,27;3,293
94;ceu_aberto;840;218,81;329,65;1,507
94;ceu_aberto;890;219,95;115,34;0,524
94;ceu_aberto;844;108,68;400,99;3,69
94;ceu_aberto;848;206,43;335,47;1,625
95;parcialmente_nublado;860;145,71;169,9;1,166
95;parcialmente_nublado;844;60,06;496,79;8,272
95;parcialmente_nublado;848;156,57;354,15;2,262
95;parcialmente_nublado;840;164,07;308,42;1,88
95;parcialmente_nublado;890;111,09;239,82;2,159
96;parcialmente_nublado;844;131,58;312,35;2,374
96;parcialmente_nublado;890;215,1;342,22;1,591
96;parcialmente_nublado;860;195,89;405,29;2,069
96;parcialmente_nublado;848;171,92;371,45;2,161
96;parcialmente_nublado;840;213,81;453,5;2,121
97;nublado;844;112,28;427,39;3,806
97;nublado;890;132,88;339,51;2,555
97;nublado;860;50,91;384,89;7,56
97;nublado;840;101,31;198,35;1,958
97;nublado;848;223,05;451,68;2,025
98;nublado;848;111,18;101,26;0,911
98;nublado;890;135,35;468,1;3,458
98;nublado;844;196,27;244,32;1,245
98;nublado;840;145,1;483,26;3,331
98;nublado;860;186,87;497,5;2,662
99;ceu_aberto;860;148,78;412,67;2,774
99;ceu_aberto;840;240,72;131,3;0,545
99;ceu_aberto;848;165,6;286,32;1,729
99;ceu_aberto;844;182,44;417,0;2,286
99;ceu_aberto;890;199,21;492,59;2,473
100;ceu_aberto;840;117,2;405,9;3,463
100;ceu_aberto;860;156,72;256,92;1,639
100;ceu_aberto;844;187,62;104,95;0,559
100;ceu_aberto;890;173,86;290,17;1,669
100;ceu_aberto;848;162,83;277,3;1,703
101;parcialmente_nublado;844;218,1;270,78;1,242
101;parcialmente_nublado;860;186,29;400,97;2,152
101;parcialmente_nublado;890;135,17;257,04;1,902
101;parcialmente_nublado;840;76,39;338,27;4,428
101;parcialmente_nublado;848;186,75;228,29;1,222
102;nublado;848;57,38;269,93;4,704
102;nublado;840;210,76;493,34;2,341
102;nublado;890;74,57;424,33;5,69
102;nublado;844;159,91;163,37;1,022
102;nublado;860;81,67;482,91;5,913
103;ceu_aberto;844;231,41;222,97;0,964
103;ceu_aberto;840;201,08;473,65;2,356
103;ceu_aberto;848;205,96;362,37;1,759
103;ceu_aberto;860;217,4;315,36;1,451
103;ceu_aberto;890;234,58;446,36;1,903
104;parcialmente_nublado;840;154,08;331,02;2,148
104;parcialmente_nublado;848;86,7;173,29;1,999
104;parcialmente_nublado;860;192,02;290,31;1,512
104;parcialmente_nublado;890;161,59;241,22;1,493
104;parcialmente_nublado;844;65,45;370,12;5,655
105;parcialmente_nublado;840;196,63;427,55;2,174
105;parcialmente_nublado;848;243,5;268,3;1,102
105;parcialmente_nublado;890;100,83;264,49;2,623
105;parcialmente_nublado;860;56,3;495,37;8,799
105;parcialmente_nublado;844;69,39;113,84;1,641
106;parcialmente_nublado;860;79,27;175,44;2,213
106;parcialmente_nublado;844;186,29;381,56;2,048
106;parcialmente_nublado;840;180,6;245,08;1,357
106;parcialmente_nublado;848;210,92;446,16;2,115
106;parcialmente_nublado;890;145,47;286,91;1,972
107;parcialmente_nublado;840;139,18;450,04;3,234
107;parcialmente_nublado;890;194,97;333,52;1,711
107;parcialmente_nublado;848;117,31;403,41;3,439
107;parcialmente_nublado;860;115,75;264,13;2,282
107;parcialmente_nublado;844;164,43;493,53;3,001
108;parcialmente_nublado;848;175,53;200,66;1,143
108;parcialmente_nublado;840;236,38;191,91;0,812
108;parcialmente_nublado;860;64,2;453,21;7,059
108;parcialmente_nublado;890;114,83;159,49;1,389
108;parcialmente_nublado;844;166,52;356,94;2,144
109;ceu_aberto;860;97,0;494,66;5,1
109;ceu_aberto;844;133,56;232,99;1,744
109;ceu_aberto;890;94,48;450,73;4,771
109;ceu_aberto;848;95,77;204,32;2,133
109;ceu_aberto;840;102,4;436,42;4,262
110;parcialmente_nublado;848;87,39;138,06;1,58
110;parcialmente_nublado;890;65,49;214,44;3,274
110;parcialmente_nublado;844;72,88;434,72;5,965
110;parcialmente_nublado;860;203,52;339,45;1,668
110;parcialmente_nublado;840;106,35;347,04;3,263
111;parcialmente_nublado;848;232,22;487,86;2,101
111;parcialmente_nublado;860;104,99;128,65;1,225
111;parcialmente_nublado;890;188,16;440,7;2,342
111;parcialmente_nublado;844;91,66;402,95;4,396
111;parcialmente_nublado;840;244,59;219,56;0,898
112;ceu_aberto;848;69,06;375,41;5,436
112;ceu_aberto;844;136,58;288,41;2,112
112;ceu_aberto;890;173,26;406,97;2,349
112;ceu_aberto;840;128,37;182,61;1,423
112;ceu_aberto;860;81,78;463,95;5,673
113;parcialmente_nublado;848;249,1;171,75;0,689
113;parcialmente_nublado;840;72,27;420,42;5,817
113;parcialmente_nublado;890;66,19;340,98;5,152
113;parcialmente_nublado;844;152,22;459,76;3,02
113;parcialmente_nublado;860;134,85;237,15;1,759
114;ceu_aberto;848;84,64;414,68;4,899
114;ceu_aberto;860;152,03;462,05;3,039
114;ceu_aberto;890;103,16;199,69;1,936
114;ceu_aberto;840;220,91;178,82;0,809
114;ceu_aberto;844;195,59;184,05;0,941
115;ceu_aberto;844;131,16;361,01;2,752
115;ceu_aberto;890;72,55;170,04;2,344
