id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
24;parcialmente_nublado;840;98,27;367,11;3,736
24;parcialmente_nublado;844;108,67;335,3;3,085
24;parcialmente_nublado;848;89,61;206,63;2,306
24;parcialmente_nublado;890;100,59;371,28;3,691
25;ceu_aberto;860;96,35;236,85;2,458
25;ceu_aberto;840;107,03;379,44;3,545
25;ceu_aberto;844;90,19;232,18;2,574
25;ceu_aberto;848;107,27;287,82;2,683
25;ceu_aberto;890;94,48;265,35;2,809
26;ceu_aberto;860;96,75;299,82;3,099
26;ceu_aberto;840;100,24;291,96;2,913
26;ceu_aberto;844;87,53;209,92;2,398
26;ceu_aberto;848;91,99;325,67;3,54
26;ceu_aberto;890;118,81;240,52;2,024
27;nublado;860;102,26;220,67;2,158
27;nublado;840;111,34;384,18;3,451
27;nublado;844;97,82;360,02;3,68
27;nublado;848;85,65;262,8;3,068
27;nublado;890;98,25;337,18;3,432
28;ceu_aberto;860;83,37;289,33;3,47
28;ceu_aberto;840;110,39;246,59;2,234
28;ceu_aberto;844;108,06;415,66;3,847
28;ceu_aberto;848;106,15;407,72;3,841
28;ceu_aberto;890;87,36;306,22;3,505
29;parcialmente_nublado;860;97,06;341,59;3,519
29;parcialmente_nublado;840;118,27;237,52;2,008
29;parcialmente_nublado;844;72,98;267,55;3,666
29;parcialmente_nublado;848;118,43;341,83;2,886
29;parcialmente_nublado;890;88,58;283,31;3,198
30;nublado;860;91,41;208,73;2,283
30;nublado;840;102,71;296,37;2,886
30;nublado;844;95,08;190,61;2,005
30;nublado;848;107,79;274,39;2,546
30;nublado;890;98,33;295,96;3,01
31;ceu_aberto;860;98,13;274,93;2,802
31;ceu_aberto;840;103,44;278,83;2,696
31;ceu_aberto;844;91,4;351,4;3,845
31;ceu_aberto;848;96,32;370,99;3,852
31;ceu_aberto;890;106,03;292,28;2,757
32;nublado;860;91,89;327,74;3,567
32;nublado;840;92,36;316,2;3,424
32;nublado;844;98,21;344,49;3,508
32;nublado;848;108,78;393,21;3,615
32;nublado;890;104,08;247,9;2,382
33;nublado;860;90,44;228,51;2,527
33;nublado;840;113,63;317,91;2,798
33;nublado;844;106,65;270,74;2,539
33;nublado;848;89,95;349,27;3,883
33;nublado;890;94,65;195,54;2,066
34;parcialmente_nublado;860;105,55;258,01;2,444
34;parcialmente_nublado;840;82,75;170,47;2,06
34;parcialmente_nublado;844;115,82;301,23;2,601
34;parcialmente_nublado;848;106,66;278,62;2,612
34;parcialmente_nublado;890;84,54;263,78;3,12
35;ceu_aberto;860;117,04;371,62;3,175
35;ceu_aberto;840;101,18;350,5;3,464
35;ceu_aberto;844;96,92;259,2;2,674
35;ceu_aberto;848;92,43;293,5;3,175
35;ceu_aberto;890;87,75;248,51;2,832
36;parcialmente_nublado;860;93,08;362,17;3,891
36;parcialmente_nublado;840;99,11;258,23;2,605
36;parcialmente_nublado;844;115,71;456,59;3,946
36;parcialmente_nublado;848;90,75;313,0;3,449
36;parcialmente_nublado;890;96,67;238,07;2,463
37;ceu_aberto;860;93,87;324,21;3,454
37;ceu_aberto;840;95,53;241,9;2,532
37;ceu_aberto;844;100,39;340,9;3,396
37;ceu_aberto;848;91,66;244,42;2,667
37;ceu_aberto;890;113,86;249,27;2,189
38;parcialmente_nublado;860;76,26;173,04;2,269
38;parcialmente_nublado;840;96,91;206,75;2,133
38;parcialmente_nublado;844;115,48;256,63;2,222
38;parcialmente_nublado;848;107,01;346,77;3,241
38;parcialmente_nublado;890;99,66;330,58;3,317
39;nublado;860;82,19;272,02;3,31
39;nublado;840;121,79;405,81;3,332
39;nublado;844;95,1;361,15;3,798
39;nublado;848;96,14;237,96;2,475
39;nublado;890;100,1;322,1;3,218
40;nublado;860;97,06;271,38;2,796
40;nublado;840;89,71;343,89;3,833
40;nublado;844;104,55;365,83;3,499
40;nublado;848;105,57;399,23;3,782
40;nublado;890;98,43;372,59;3,785
41;parcialmente_nublado;860;102,16;336,49;3,294
41;parcialmente_nublado;840;95,47;306,06;3,206
41;parcialmente_nublado;844;90,18;241,92;2,683
41;parcialmente_nublado;848;106,24;421,62;3,969
41;parcialmente_nublado;890;101,28;395,02;3,9
42;ceu_aberto;860;117,27;340,34;2,902
42;ceu_aberto;840;108,27;430,74;3,978
42;ceu_aberto;844;104,11;215,35;2,068
42;ceu_aberto;848;76,74;212,32;2,767
42;ceu_aberto;890;88,92;298,03;3,352
43;parcialmente_nublado;860;101,97;315,09;3,09
43;parcialmente_nublado;840;87,07;195,5;2,245
43;parcialmente_nublado;844;109,12;342,27;3,137
43;parcialmente_nublado;848;83,91;176,57;2,104
43;parcialmente_nublado;890;113,25;389,32;3,438
44;parcialmente_nublado;860;81,34;212,93;2,618
44;parcialmente_nublado;840;115,23;394,21;3,421
44;parcialmente_nublado;844;98,18;311,73;3,175
44;parcialmente_nublado;848;96,02;214,14;2,23
44;parcialmente_nublado;890;104,55;294,37;2,816
45;ceu_aberto;860;108,22;321,83;2,974
45;ceu_aberto;840;98,79;261,54;2,647
45;ceu_aberto;844;86,52;186,61;2,157
45;ceu_aberto;848;103,48;216,44;2,092
45;ceu_aberto;890;98,31;263,88;2,684
46;parcialmente_nublado;860;85,14;190,66;2,239
46;parcialmente_nublado;840;102,11;291,98;2,859
46;parcialmente_nublado;844;103,1;359,72;3,489
46;parcialmente_nublado;848;87,67;243,84;2,781
46;parcialmente_nublado;890;117,29;426,41;3,636
47;ceu_aberto;860;120,25;408,34;3,396
47;ceu_aberto;840;98,18;232,87;2,372
47;ceu_aberto;844;86,01;187,35;2,178
47;ceu_aberto;848;99,18;313,83;3,164
47;ceu_aberto;890;91,7;319,66;3,486
48;parcialmente_nublado;860;96,51;382,95;3,968
48;parcialmente_nublado;840;111,36;347,36;3,119
48;parcialmente_nublado;844;109,25;267,09;2,445
48;parcialmente_nublado;848;87,16;297,55;3,414
48;parcialmente_nublado;890;91,04;199,71;2,194
49;parcialmente_nublado;860;105,73;349,07;3,302
49;parcialmente_nublado;840;95,66;258,14;2,699
49;parcialmente_nublado;844;92,2;349,93;3,795
49;parcialmente_nublado;848;98,78;244,51;2,475
49;parcialmente_nublado;890;102,95;367,16;3,566
50;nublado;860;91,62;220,62;2,408
50;nublado;840;79,12;316,08;3,995
50;nublado;844;101,34;203,75;2,011
50;nublado;848;125,29;333,26;2,66
50;nublado;890;97,95;212,88;2,173
