id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
117;ceu_aberto;5;1238,31;5;487,76;1;9;1;15;2;2;2;2;1;15;1;9;1;2;2;11;0;70
118;ceu_aberto;5;1238,31;5;845,59;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
119;parcialmente_nublado;5;1238,29;5;954,95;1;13;1;9;2;9;2;0;1;10;1;9;1;9;2;12;0;70
120;parcialmente_nublado;5;1238,31;5;898,6100000000001;1;17;1;9;2;9;2;0;1;9;1;9;1;9;2;17;0;70
121;parcialmente_nublado;5;1238,3;5;753,69;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
122;ceu_aberto;5;1238,31;5;945,86;1;11;1;14;2;9;2;0;1;9;1;14;1;9;2;11;0;70
123;ceu_aberto;5;1238,29;5;732,5500000000001;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
124;parcialmente_nublado;5;1238,29;5;762,5899999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
125;parcialmente_nublado;5;1238,31;5;787,3700000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
126;ceu_aberto;5;1238,3;5;543,02;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
127;ceu_aberto;5;1238,29;5;880,8000000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
128;nublado;5;1238,3;5;657,3299999999999;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;70
129;parcialmente_nublado;5;1238,29;5;888,02;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
130;parcialmente_nublado;5;1238,29;5;620,48;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;70
131;ceu_aberto;5;1238,29;5;505,52;1;11;1;9;2;0;2;2;1;9;1;9;1;0;2;13;0;70
132;parcialmente_nublado;5;1238,31;5;800,08;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
133;nublado;5;1238,31;5;1010,9;1;9;2;9;2;9;2;0;2;8;1;9;1;9;2;9;0;70
134;nublado;5;1238,29;5;405,77;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;70
135;parcialmente_nublado;5;1238,3;5;745,8100000000001;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
136;parcialmente_nublado;5;1238,29;5;768,72;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;70
137;parcialmente_nublado;5;1238,3;5;724,46;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
138;ceu_aberto;5;1238,29;5;667,7199999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
139;parcialmente_nublado;5;1238,3;5;689,24;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;70
140;parcialmente_nublado;5;1238,3;5;804,2900000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
141;parcialmente_nublado;5;1238,29;5;786,5500000000001;1;11;1;16;2;8;2;0;1;16;1;8;1;8;2;9;0;70
142;ceu_aberto;5;1238,3;5;539,42;1;12;1;9;2;7;2;2;1;10;1;9;1;7;2;13;0;70
143;ceu_aberto;5;1238,3;5;706,39;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
144;ceu_aberto;5;1238,29;5;713,56;1;16;1;9;2;8;2;2;1;16;1;9;1;8;2;13;0;70
145;parcialmente_nublado;5;1238,31;5;429,02;1;9;1;9;2;3;2;2;1;9;1;8;1;3;2;11;0;70
146;parcialmente_nublado;5;1238,3;5;563,9;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;70
147;ceu_aberto;5;1238,3;5;729,51;1;21;1;9;2;9;2;0;1;9;1;9;1;9;2;21;0;70
148;ceu_aberto;5;1238,29;5;920,38;1;24;1;9;2;9;2;0;1;14;1;9;1;9;2;24;0;70
149;nublado;5;1238,3;5;949,8199999999999;1;9;3;9;2;11;2;0;3;9;1;9;1;11;2;9;0;70
150;nublado;5;1238,29;5;755,8800000000001;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;70
151;parcialmente_nublado;5;1238,3;5;848,72;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
152;ceu_aberto;5;1238,3;5;759,5000000000001;1;16;1;15;2;9;2;0;1;15;1;9;1;9;2;11;0;70
153;ceu_aberto;5;1238,3;5;753,86;1;23;1;11;2;9;2;2;1;11;1;9;1;9;2;25;0;70
154;parcialmente_nublado;5;1238,29;5;534,54;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;70
155;parcialmente_nublado;5;1238,28;5;766,4499999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
156;ceu_aberto;5;1238,3;5;910,3299999999999;1;24;1;11;2;9;2;2;1;11;1;9;1;9;2;26;0;70
157;ceu_aberto;5;1238,3;5;897,8700000000001;1;24;1;12;2;9;2;0;1;11;1;12;1;9;2;24;0;70
158;parcialmente_nublado;5;1238,3000000000002;5;629,09;1;11;1;9;2;5;2;0;1;11;1;7;1;5;2;10;0;70
159;ceu_aberto;5;1238,31;5;695,87;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
160;parcialmente_nublado;5;1238,29;5;804,85;1;13;1;14;2;9;2;0;1;14;1;9;1;9;2;10;0;70
161;ceu_aberto;5;1238,3;5;595,6600000000001;1;16;1;9;2;7;2;1;1;11;1;9;1;7;2;17;0;70
162;parcialmente_nublado;5;1238,29;5;886,68;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;70
163;ceu_aberto;5;1238,3;5;789,62;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;70
164;parcialmente_nublado;5;1238,3;5;788,2199999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
165;parcialmente_nublado;5;1238,29;5;865,4200000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
166;parcialmente_nublado;5;1238,3;5;878,79;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
167;ceu_aberto;5;1238,29;5;591,5600000000001;1;11;1;10;2;7;2;0;1;10;1;9;1;7;2;11;0;70
168;nublado;5;1238,3;5;667,29;1;9;1;7;2;7;2;0;1;9;1;7;1;7;2;9;0;70
169;parcialmente_nublado;5;1238,29;5;590,85;1;11;1;11;2;1;2;2;1;11;1;7;1;1;2;11;0;70
170;ceu_aberto;5;1238,3;5;792,34;1;17;1;9;2;9;2;2;1;9;1;9;1;9;2;19;0;70
171;nublado;5;1238,3;5;451,0;1;9;1;5;2;0;2;0;1;9;1;0;1;0;2;9;0;70
172;ceu_aberto;5;1238,31;5;488,62;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
173;ceu_aberto;5;1238,31;5;670,07;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
174;parcialmente_nublado;5;1238,3;5;888,16;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
175;ceu_aberto;5;1238,29;5;765,61;1;17;1;9;2;9;2;0;1;9;1;9;1;9;2;17;0;70
176;ceu_aberto;5;1238,3;5;874,04;1;23;1;9;2;9;2;0;1;9;1;9;1;9;2;23;0;70
177;parcialmente_nublado;5;1238,29;5;845,7;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
178;parcialmente_nublado;5;1238,29;5;706,86;1;12;1;9;2;8;2;0;1;9;1;9;1;8;2;12;0;70
179;nublado;5;1238,29;5;820,62;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
180;ceu_aberto;5;1238,3;5;676,72;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
181;nublado;5;1238,3;5;611,24;1;9;1;10;2;8;2;0;1;10;1;7;1;8;2;9;0;70
182;parcialmente_nublado;5;1238,29;5;702,32;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;70
183;ceu_aberto;5;1238,3;5;664,34;1;15;1;9;2;8;2;0;1;12;1;9;1;8;2;12;0;70
184;nublado;5;1238,3;5;767,91;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;70
185;parcialmente_nublado;5;1238,3;5;914,6600000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
186;parcialmente_nublado;5;1238,3;5;738,47;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;70
187;ceu_aberto;5;1238,31;5;597,17;1;11;1;9;2;6;2;2;1;9;1;9;1;6;2;13;0;70
188;ceu_aberto;5;1238,29;5;653,11;1;10;1;10;2;8;2;0;1;10;1;9;1;8;2;10;0;70
189;ceu_aberto;5;1238,3;5;813,03;1;12;1;12;2;9;2;0;1;9;1;12;1;9;2;12;0;70
190;nublado;5;1238,3;5;524,28;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;70
191;ceu_aberto;5;1238,3;5;541,0799999999999;1;9;1;9;2;5;2;2;1;9;1;9;1;5;2;11;0;70
192;parcialmente_nublado;5;1238,29;5;818,0500000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
193;parcialmente_nublado;5;1238,3;5;688,42;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;70
194;nublado;5;1238,31;5;807,38;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
195;ceu_aberto;5;1238,3;5;651,3499999999999;1;12;1;9;2;8;2;0;1;11;1;9;1;8;2;12;0;70
196;parcialmente_nublado;5;1238,3;5;638,5400000000001;1;11;1;11;2;9;2;0;1;11;1;8;1;9;2;11;0;70
197;parcialmente_nublado;5;1238,3;5;556,54;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;70
198;ceu_aberto;5;1238,3;5;818,31;1;12;1;9;2;9;2;0;1;10;1;9;1;9;2;11;0;70
199;ceu_aberto;5;1238,3;5;456,12000000000006;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
200;nublado;5;1238,3;5;656,02;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;70
201;ceu_aberto;5;1238,29;5;838,0900000000001;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;70
202;ceu_aberto;5;1238,29;5;686,51;1;11;1;11;2;8;2;0;1;11;1;8;1;8;2;11;0;70
203;nublado;5;1238,31;5;648,1099999999999;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;70
204;ceu_aberto;5;1238,3;5;637,76;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
205;parcialmente_nublado;5;1238,31;5;695,33;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;70
206;parcialmente_nublado;5;1238,3;5;919,4499999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
207;parcialmente_nublado;5;1238,29;5;830,83;1;11;1;10;2;9;2;0;1;10;1;9;1;9;2;11;0;70
208;ceu_aberto;5;1238,3;5;703,38;1;11;1;10;2;7;2;2;1;12;1;9;1;7;2;11;0;70
209;ceu_aberto;5;1238,3;5;835,81;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;70
210;nublado;5;1238,3;5;701,7;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;8;0;70
211;nublado;5;1238,3;5;733,5500000000001;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;70
212;nublado;5;1238,3;5;804,8699999999999;1;12;1;9;2;9;2;0;1;9;1;7;1;9;2;12;0;70
213;nublado;5;1238,29;5;617,6500000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
214;parcialmente_nublado;5;1238,3;5;865,3800000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
215;parcialmente_nublado;5;1238,31;5;706,37;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
216;parcialmente_nublado;5;1238,3;5;645,83;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;70
217;nublado;5;1238,31;5;852,8399999999999;1;13;1;8;2;9;2;0;1;8;1;8;1;9;2;13;0;70
218;ceu_aberto;5;1238,31;5;716,4099999999999;1;13;1;9;2;9;2;0;1;10;1;9;1;9;2;12;0;70
219;nublado;5;1238,3;5;876,6;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
220;parcialmente_nublado;5;1238,3;5;637,8399999999999;1;13;1;9;2;8;2;0;1;9;1;8;1;8;2;13;0;70
221;ceu_aberto;5;1238,3;5;645,31;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
