id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
19;ceu_aberto;5;1238,31;5;433,4;1;11;1;9;2;0;2;0;1;11;1;9;1;0;2;9;0;70
20;ceu_aberto;5;1238,31;5;433,41;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
21;ceu_aberto;5;1238,3;5;433,4000000000001;1;16;1;9;2;0;2;0;1;10;1;9;1;0;2;16;0;70
22;ceu_aberto;5;1238,3;5;433,40000000000003;1;10;1;10;2;0;2;2;1;9;1;10;1;0;2;12;0;70
23;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
24;ceu_aberto;5;1238,31;5;433,4;1;9;1;10;2;0;2;0;1;10;1;9;1;0;2;9;0;70
25;ceu_aberto;5;1238,3;5;433,40999999999997;1;11;1;9;2;0;2;2;1;9;1;9;1;0;2;13;0;70
26;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
27;ceu_aberto;5;1238,3;5;433,4;1;12;1;9;2;0;2;2;1;12;1;9;1;0;2;11;0;70
28;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
29;ceu_aberto;5;1238,3;5;433,40000000000003;1;9;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
30;ceu_aberto;5;1238,29;5;433,40999999999997;1;11;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
31;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
32;ceu_aberto;5;1238,3;5;433,4;1;10;1;10;2;0;2;0;1;10;1;9;1;0;2;10;0;70
33;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;12;2;0;2;0;1;12;1;7;1;0;2;9;0;70
34;ceu_aberto;5;1238,3;5;433,40000000000003;1;11;1;9;2;0;2;2;1;9;1;9;1;0;2;13;0;70
35;ceu_aberto;5;1238,29;5;433,41;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;13;0;70
36;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;70
37;parcialmente_nublado;5;1238,31;5;433,4;1;9;1;16;2;0;2;2;1;16;1;7;1;0;2;11;0;70
38;parcialmente_nublado;5;1238,31;5;433,4;1;10;1;9;2;0;2;0;1;10;1;8;1;0;2;9;0;70
39;ceu_aberto;5;1238,3;5;433,40000000000003;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;11;0;70
40;parcialmente_nublado;5;1238,31;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
41;parcialmente_nublado;5;1238,31;5;433,41;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
42;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
43;ceu_aberto;5;1238,3;5;433,40999999999997;1;11;1;11;2;0;2;2;1;11;1;9;1;0;2;13;0;70
44;ceu_aberto;5;1238,31;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
45;ceu_aberto;5;1238,31;5;433,41;1;17;1;11;2;0;2;2;1;16;1;9;1;0;2;14;0;70
46;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;70
47;ceu_aberto;5;1238,3;5;433,41;1;11;1;9;2;0;2;2;1;9;1;8;1;0;2;13;0;70
48;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
49;parcialmente_nublado;5;1238,3;5;433,42;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
50;ceu_aberto;5;1238,3;5;433,41;1;11;1;9;2;0;2;2;1;9;1;8;1;0;2;13;0;70
51;ceu_aberto;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
52;ceu_aberto;5;1238,3;5;433,40000000000003;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
53;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
54;ceu_aberto;5;1238,3;5;433,40999999999997;1;9;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
55;ceu_aberto;5;1238,29;5;433,41;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
56;ceu_aberto;5;1238,29;5;433,40999999999997;1;12;1;10;2;0;2;2;1;10;1;9;1;0;2;14;0;70
57;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;11;2;0;2;0;1;11;1;7;1;0;2;9;0;70
58;ceu_aberto;5;1238,3;5;433,4;1;11;1;10;2;0;2;2;1;12;1;9;1;0;2;11;0;70
59;ceu_aberto;5;1238,29;5;433,40000000000003;1;10;1;9;2;0;2;2;1;9;1;8;1;0;2;12;0;70
60;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;11;1;9;2;0;2;0;1;11;1;7;1;0;2;9;0;70
61;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
62;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;70
63;parcialmente_nublado;5;1238,31;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
64;parcialmente_nublado;5;1238,3;5;433,4;1;10;1;9;2;0;2;0;1;10;1;7;1;0;2;9;0;70
65;parcialmente_nublado;5;1238,31;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
66;nublado;5;1238,3;5;433,40999999999997;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
67;ceu_aberto;5;1238,3;5;433,40999999999997;1;9;1;10;2;0;2;2;1;10;1;9;1;0;2;11;0;70
68;ceu_aberto;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
69;ceu_aberto;5;1238,3;5;433,41;1;9;1;10;2;0;2;2;1;10;1;8;1;0;2;11;0;70
70;ceu_aberto;5;1238,29;5;433,41;1;16;1;9;2;0;2;1;1;14;1;9;1;0;2;12;0;70
71;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;11;1;9;2;0;2;0;1;11;1;9;1;0;2;9;0;70
72;ceu_aberto;5;1238,3;5;433,41;1;9;1;9;2;0;2;1;1;9;1;8;1;0;2;10;0;70
73;ceu_aberto;5;1238,3;5;433,41;1;12;1;9;2;3;2;2;1;12;1;9;1;3;2;11;0;70
74;nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;1;1;9;1;7;1;0;2;9;0;70
75;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;10;0;70
76;ceu_aberto;5;1238,31;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
77;ceu_aberto;5;1238,3;5;433,41;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
78;ceu_aberto;5;1238,3;5;433,4;1;12;1;11;2;0;2;2;1;11;1;8;1;0;2;14;0;70
79;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;11;1;9;2;0;2;0;1;9;1;9;1;0;2;11;0;70
80;ceu_aberto;5;1238,31;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
81;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;13;1;9;2;0;2;0;1;9;1;5;1;0;2;13;0;70
82;ceu_aberto;5;1238,29;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
83;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;10;2;0;2;0;1;10;1;9;1;0;2;9;0;70
84;ceu_aberto;5;1238,29;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
85;parcialmente_nublado;5;1238,28;5;433,41;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;70
86;ceu_aberto;5;1238,3;5;433,40999999999997;1;16;1;11;2;0;2;2;1;16;1;9;1;0;2;13;0;70
87;ceu_aberto;5;1238,3;5;433,4;1;10;1;11;2;0;2;2;1;12;1;9;1;0;2;11;0;70
88;nublado;5;1238,3;5;433,4;1;9;1;8;2;0;2;0;1;9;1;8;1;0;2;9;0;70
89;ceu_aberto;5;1238,3;5;433,40999999999997;1;11;1;10;2;0;2;0;1;10;1;9;1;0;2;11;0;70
90;ceu_aberto;5;1238,31;5;433,40000000000003;1;14;1;9;2;0;2;2;1;14;1;9;1;0;2;11;0;70
91;ceu_aberto;5;1238,3;5;433,42;1;11;1;9;2;0;2;2;1;9;1;9;1;0;2;13;0;70
92;parcialmente_nublado;5;1238,29;5;433,4;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
93;parcialmente_nublado;5;1238,3;5;433,4;1;11;1;9;2;0;2;0;1;11;1;8;1;0;2;9;0;70
94;ceu_aberto;5;1238,3;5;433,39;1;9;1;13;2;0;2;2;1;13;1;9;1;0;2;11;0;70
95;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
96;ceu_aberto;5;1238,3;5;433,41;1;11;1;11;2;0;2;2;1;11;1;9;1;0;2;13;0;70
97;parcialmente_nublado;5;1238,29;5;433,41;1;9;1;9;2;1;2;2;1;9;1;7;1;1;2;11;0;70
98;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;70
99;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;11;1;14;2;0;2;0;1;16;1;9;1;0;2;9;0;70
100;ceu_aberto;5;1238,31;5;433,41;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;13;0;70
101;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
102;nublado;5;1238,31;5;433,4;1;9;1;8;2;0;2;0;1;9;1;8;1;0;2;9;0;70
103;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
104;ceu_aberto;5;1238,3;5;433,41;1;9;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
105;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
106;nublado;5;1238,3;5;433,41;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;70
107;ceu_aberto;5;1238,31;5;433,40000000000003;1;10;1;11;2;0;2;2;1;11;1;9;1;0;2;12;0;70
108;ceu_aberto;5;1238,29;5;433,4;1;11;1;11;2;0;2;0;1;11;1;9;1;0;2;9;0;70
109;nublado;5;1238,29;5;433,4;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
110;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
111;ceu_aberto;5;1238,29;5;433,40999999999997;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;11;0;70
112;ceu_aberto;5;1238,3;5;433,41;1;9;1;14;2;0;2;0;1;14;1;8;1;0;2;9;0;70
113;ceu_aberto;5;1238,3;5;433,40999999999997;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;11;0;70
114;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
115;ceu_aberto;5;1238,29;5;433,40999999999997;1;14;1;17;2;0;2;2;1;17;1;9;1;0;2;11;0;70
116;parcialmente_nublado;5;1238,3;5;433,41999999999996;1;11;1;11;2;0;2;0;1;11;1;7;1;0;2;9;0;70
117;nublado;5;1238,3;5;433,39;1;9;1;7;2;0;2;0;1;8;1;7;1;0;2;9;0;70
118;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
119;ceu_aberto;5;1238,3;5;433,4;1;12;1;10;2;0;2;2;1;10;1;9;1;0;2;13;0;70
120;ceu_aberto;5;1238,29;5;433,4;1;17;1;13;2;0;2;2;1;14;1;8;1;0;2;19;0;70
121;nublado;5;1238,3;5;433,40000000000003;1;9;1;9;2;1;2;0;1;9;1;9;1;1;2;9;0;70
122;ceu_aberto;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
123;parcialmente_nublado;5;1238,31;5;433,41;1;12;1;12;2;0;2;0;1;12;1;8;1;0;2;9;0;70
124;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
125;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
126;nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
127;ceu_aberto;5;1238,3;5;433,40000000000003;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
128;ceu_aberto;5;1238,31;5;433,40000000000003;1;13;1;9;2;0;2;2;1;9;1;8;1;0;2;15;0;70
129;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
130;ceu_aberto;5;1238,31;5;433,4;1;11;1;9;2;0;2;2;1;11;1;8;1;0;2;11;0;70
131;nublado;5;1238,3;5;433,40999999999997;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
132;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
133;nublado;5;1238,31;5;433,40999999999997;1;9;1;8;2;0;2;0;1;8;1;8;1;0;2;9;0;70
134;ceu_aberto;5;1238,31;5;433,40999999999997;1;14;1;9;2;0;2;2;1;9;1;9;1;0;2;16;0;70
135;ceu_aberto;5;1238,3;5;433,39;1;15;1;9;2;0;2;2;1;10;1;8;1;0;2;17;0;70
136;ceu_aberto;5;1238,3;5;433,40999999999997;1;16;1;9;2;1;2;2;1;9;1;9;1;1;2;18;0;70
137;nublado;5;1238,3;5;433,4;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;9;0;70
138;ceu_aberto;5;1238,3;5;433,40999999999997;1;17;1;9;2;0;2;2;1;10;1;8;1;0;2;19;0;70
139;ceu_aberto;5;1238,31;5;433,41;1;13;1;10;2;0;2;2;1;11;1;10;1;0;2;13;0;70
140;ceu_aberto;5;1238,3;5;433,41;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
141;ceu_aberto;5;1238,29;5;433,40999999999997;1;11;1;9;2;0;2;0;1;9;1;8;1;0;2;11;0;70
142;nublado;5;1238,3;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
143;ceu_aberto;5;1238,3;5;433,41;1;16;1;9;2;0;2;0;1;16;1;9;1;0;2;9;0;70
144;ceu_aberto;5;1238,3;5;433,40999999999997;1;16;1;9;2;0;2;2;1;9;1;8;1;0;2;18;0;70
145;nublado;5;1238,29;5;433,41;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;70
146;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;11;2;0;2;0;1;11;1;3;1;0;2;9;0;70
147;ceu_aberto;5;1238,29;5;433,4100000000001;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
148;nublado;5;1238,3;5;433,40999999999997;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;70
149;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;11;2;0;2;0;1;11;1;7;1;0;2;9;0;70
150;ceu_aberto;5;1238,3;5;433,41;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
151;ceu_aberto;5;1238,29;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
152;nublado;5;1238,3;5;433,4;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
153;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;70
154;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;1;2;2;1;9;1;8;1;1;2;11;0;70
155;ceu_aberto;5;1238,3;5;433,4;1;10;1;9;2;0;2;2;1;9;1;9;1;0;2;12;0;70
156;ceu_aberto;5;1238,29;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
157;ceu_aberto;5;1238,3;5;433,40000000000003;1;10;1;11;2;0;2;1;1;12;1;9;1;0;2;10;0;70
158;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
159;ceu_aberto;5;1238,3;5;433,41;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;11;0;70
160;ceu_aberto;5;1238,29;5;433,4100000000001;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
161;nublado;5;1238,3;5;433,39000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
162;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
163;ceu_aberto;5;1238,31;5;433,4;1;11;1;9;2;0;2;2;1;11;1;8;1;0;2;11;0;70
164;ceu_aberto;5;1238,3;5;433,41;1;10;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
165;nublado;5;1238,31;5;433,40999999999997;1;12;1;9;2;0;2;0;1;10;1;7;1;0;2;11;0;70
166;ceu_aberto;5;1238,29;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
167;ceu_aberto;5;1238,3;5;433,4;1;9;1;10;2;0;2;2;1;9;1;10;1;0;2;11;0;70
168;ceu_aberto;5;1238,3000000000002;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
169;parcialmente_nublado;5;1238,3;5;433,4;1;10;1;9;2;0;2;0;1;10;1;7;1;0;2;9;0;70
170;parcialmente_nublado;5;1238,29;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
171;parcialmente_nublado;5;1238,29;5;433,4;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
172;ceu_aberto;5;1238,31;5;433,40999999999997;1;14;1;9;2;0;2;2;1;14;1;8;1;0;2;11;0;70
173;ceu_aberto;5;1238,3;5;433,4;1;11;1;9;2;0;2;2;1;11;1;8;1;0;2;11;0;70
174;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;11;1;9;2;0;2;0;1;11;1;8;1;0;2;9;0;70
175;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;3;1;0;2;9;0;70
176;parcialmente_nublado;5;1238,3;5;433,4;1;13;1;9;2;0;2;0;1;9;1;7;1;0;2;13;0;70
177;ceu_aberto;5;1238,3;5;433,40000000000003;1;9;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
178;ceu_aberto;5;1238,3;5;433,41;1;10;1;9;2;1;2;2;1;9;1;9;1;1;2;12;0;70
179;nublado;5;1238,3;5;433,4;1;9;1;0;2;0;2;0;1;9;1;0;1;0;2;9;0;70
180;ceu_aberto;5;1238,29;5;433,40999999999997;1;9;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
181;ceu_aberto;5;1238,29;5;433,4;1;10;1;16;2;0;2;0;1;16;1;9;1;0;2;9;0;70
182;nublado;5;1238,29;5;433,4;1;9;1;7;2;0;2;0;1;9;1;0;1;0;2;9;0;70
183;parcialmente_nublado;5;1238,29;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
184;ceu_aberto;5;1238,3;5;433,40000000000003;1;14;1;9;2;0;2;2;1;11;1;9;1;0;2;16;0;70
185;ceu_aberto;5;1238,3;5;433,40000000000003;1;15;1;9;2;0;2;2;1;9;1;9;1;0;2;17;0;70
186;nublado;5;1238,3;5;433,40999999999997;1;9;1;7;2;0;2;0;1;9;1;5;1;0;2;9;0;70
187;ceu_aberto;5;1238,29;5;433,40999999999997;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
188;nublado;5;1238,31;5;433,4;1;9;2;9;2;0;2;0;2;9;1;6;1;0;2;9;0;70
189;parcialmente_nublado;5;1238,29;5;433,4099999999999;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
190;parcialmente_nublado;5;1238,3;5;433,41;1;11;1;9;2;0;2;0;1;11;1;7;1;0;2;9;0;70
191;parcialmente_nublado;5;1238,3;5;433,4;1;10;1;9;2;0;2;0;1;10;1;8;1;0;2;9;0;70
192;nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
193;parcialmente_nublado;5;1238,29;5;433,40999999999997;1;15;1;15;2;0;2;0;1;15;1;7;1;0;2;9;0;70
194;parcialmente_nublado;5;1238,3;5;433,4;1;16;1;9;2;0;2;0;1;9;1;7;1;0;2;16;0;70
195;parcialmente_nublado;5;1238,29;5;433,4;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
196;nublado;5;1238,29;5;433,4;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
197;ceu_aberto;5;1238,31;5;433,40999999999997;1;9;1;10;2;0;2;2;1;9;1;10;1;0;2;11;0;70
198;nublado;5;1238,3;5;433,40999999999997;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
199;parcialmente_nublado;5;1238,31;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
200;ceu_aberto;5;1238,29;5;433,41;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
