id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
65;parcialmente_nublado;5;1238,3;5;664,6;5;1;1;1;7;1;3;1;0;70
66;nublado;3;1238,3;5;722,56;8;1;1;1;2;1;8;1;0;70
67;ceu_aberto;4;1238,3;5;685,87;8;7;1;1;9;1;7;1;0;70
68;nublado;3;1238,3;5;896,6400000000001;7;2;2;1;7;1;9;1;0;70
69;ceu_aberto;4;1238,3;5;698,04;8;8;1;1;10;2;7;1;0;70
70;nublado;4;1238,3;5;728,06;7;1;1;1;7;1;9;1;0;70
71;nublado;5;1238,3;5;648,82;2;1;1;1;1;1;7;1;0;70
72;nublado;5;800,0;5;655,29;1;1;1;1;1;1;5;1;0;70
73;ceu_aberto;4;1238,3;5;679,91;8;7;1;1;9;2;8;1;0;70
74;nublado;5;1150,0;5;999,42;7;1;2;1;1;1;9;1;0;70
75;parcialmente_nublado;5;950,0;5;791,3600000000001;1;1;1;1;1;1;9;1;0;70
76;nublado;5;1238,3;5;909,2299999999999;2;1;2;1;1;1;9;1;0;70
77;nublado;4;1238,3;5;624,9699999999999;1;1;1;1;1;1;7;1;0;70
78;ceu_aberto;3;1238,3;5;1003,0600000000002;7;1;2;1;2;1;9;1;0;70
79;parcialmente_nublado;3;1238,3;5;565,77;1;1;1;1;2;1;2;1;0;70
80;ceu_aberto;3;1238,3;5;835,9000000000001;8;8;2;1;10;5;9;1;0;70
81;parcialmente_nublado;5;1238,3;5;515,48;2;1;1;1;7;1;1;1;0;70
82;parcialmente_nublado;5;1238,3;5;738,8000000000001;7;6;1;1;9;1;8;1;0;70
83;nublado;5;900,0;5;556,96;1;1;1;1;1;1;1;1;0;70
84;parcialmente_nublado;4;1238,3;5;704,13;1;1;1;1;1;1;7;1;0;70
85;parcialmente_nublado;5;1150,0;5;492,16;7;5;1;1;9;1;1;1;0;70
86;ceu_aberto;4;1238,3;5;826,8;8;7;2;1;9;2;9;1;0;70
87;nublado;4;1238,3;5;480,57000000000005;7;2;1;1;7;1;1;1;0;70
88;ceu_aberto;3;1238,3;5;847,8;4;1;2;1;3;1;9;1;0;70
89;ceu_aberto;4;1238,3;5;732,59;8;8;1;1;9;2;7;1;0;70
90;ceu_aberto;3;1238,3;5;509,15000000000003;1;1;1;1;2;1;2;1;0;70
91;nublado;3;1238,3;5;635,3;1;1;1;1;1;1;7;1;0;70
92;ceu_aberto;5;1150,0;5;787,81;7;7;1;1;9;1;7;1;0;70
93;parcialmente_nublado;2;1238,3;5;827,37;8;7;2;1;9;1;9;1;0;70
94;parcialmente_nublado;5;1200,0;5;521,2900000000001;5;1;1;1;7;1;2;1;0;70
95;nublado;4;1238,3;5;598,62;7;1;1;1;7;1;7;1;0;70
96;ceu_aberto;5;1238,3;5;556,14;7;7;1;1;9;1;2;1;0;70
97;parcialmente_nublado;2;1238,3;5;850,8800000000001;8;2;2;1;9;1;9;1;0;70
98;ceu_aberto;3;1238,3;5;684,1300000000001;8;8;1;1;9;7;7;1;0;70
99;ceu_aberto;5;1238,3;5;700,22;8;7;1;1;9;1;7;1;0;70
100;ceu_aberto;4;1238,3;5;691,29;7;6;1;1;9;1;2;1;0;70
101;parcialmente_nublado;4;1238,3;5;899,6800000000001;1;1;2;1;1;1;9;1;0;70
102;ceu_aberto;3;1238,3;5;855,78;7;7;1;1;9;1;7;1;0;70
103;nublado;3;1238,3;5;827,6200000000001;7;1;2;1;7;1;9;1;0;70
104;parcialmente_nublado;3;1238,3;5;957,92;4;1;5;1;1;1;10;1;0;70
105;nublado;2;1238,3;5;659,7;7;1;1;1;2;1;7;1;0;70
106;ceu_aberto;5;1000,0;5;854,1400000000001;7;2;1;1;9;1;8;1;0;70
107;parcialmente_nublado;3;1238,3;5;816,53;1;1;1;1;1;1;7;1;0;70
108;ceu_aberto;5;900,0;5;690,68;7;2;1;1;7;1;7;1;0;70
109;nublado;3;1238,3;5;639,97;7;1;1;1;7;1;7;1;0;70
110;parcialmente_nublado;5;1238,3;5;842,43;7;7;1;1;9;1;7;1;0;70
111;ceu_aberto;3;1238,3;5;793,09;8;2;1;1;7;1;7;1;0;70
112;parcialmente_nublado;5;1200,0;5;625,5600000000001;1;1;1;1;1;1;7;1;0;70
113;parcialmente_nublado;5;1200,0;5;1106,99;2;1;7;1;1;1;10;1;0;70
114;ceu_aberto;5;1238,3;5;717,23;8;7;1;1;9;1;7;1;0;70
115;parcialmente_nublado;4;1238,3;5;866,9399999999999;7;1;2;1;7;1;9;1;0;70
116;ceu_aberto;3;1238,3;5;664,5300000000001;5;2;1;1;7;1;7;1;0;70
117;nublado;3;1238,3;5;915,3299999999999;7;1;7;1;2;2;10;1;0;70
118;parcialmente_nublado;3;1238,3;5;656,99;2;1;1;1;2;1;2;1;0;70
119;nublado;3;1238,3;5;816,21;8;1;2;1;7;1;9;1;0;70
120;ceu_aberto;5;1238,3;5;529,17;8;8;1;1;9;1;1;1;0;70
121;parcialmente_nublado;5;1238,3;5;733,39;7;7;1;1;9;1;8;1;0;70
122;nublado;5;950,0;5;634,64;1;1;1;1;1;1;7;1;0;70
123;ceu_aberto;4;1238,3;5;864,15;2;1;1;1;2;1;9;1;0;70
124;ceu_aberto;3;1238,3;5;802,92;8;7;2;1;9;7;9;1;0;70
125;parcialmente_nublado;5;1238,3;5;988,42;5;1;5;1;1;1;10;1;0;70
126;parcialmente_nublado;5;650,0;5;824,14;1;1;2;1;1;1;9;1;0;70
127;ceu_aberto;4;1238,3;5;886,3100000000001;2;1;4;1;1;1;10;1;0;70
128;parcialmente_nublado;5;1238,3;5;763,1399999999999;5;1;1;1;1;1;9;1;0;70
129;ceu_aberto;4;1238,3;5;682,99;8;8;1;1;11;2;2;1;0;70
130;nublado;5;1238,3;5;724,45;7;1;1;1;2;1;9;1;0;70
131;parcialmente_nublado;5;1150,0;5;842,27;7;2;2;1;7;1;9;1;0;70
132;ceu_aberto;2;1238,3;5;525,4;8;7;1;1;9;2;2;1;0;70
133;parcialmente_nublado;5;1238,3;5;700,1600000000001;7;1;1;1;7;1;7;1;0;70
134;nublado;5;1238,3;5;807,26;2;1;1;1;1;1;7;1;0;70
135;nublado;4;1238,3;5;507,69999999999993;2;1;1;1;1;1;2;1;0;70
136;parcialmente_nublado;3;1238,3;5;714,0300000000001;1;1;1;1;1;1;7;1;0;70
137;ceu_aberto;4;1238,3;5;583,97;7;7;1;1;9;1;7;1;0;70
138;parcialmente_nublado;4;1238,3;5;597,04;8;7;1;1;9;1;1;1;0;70
139;ceu_aberto;4;1238,3;5;893,21;8;7;1;1;9;1;9;1;0;70
140;nublado;4;1238,3;5;847,4599999999999;3;1;1;1;1;1;9;1;0;70
141;parcialmente_nublado;5;1238,3;5;821,96;1;1;1;1;2;1;9;1;0;70
142;parcialmente_nublado;5;1050,0;5;824,55;2;1;1;1;2;1;8;1;0;70
143;parcialmente_nublado;3;1238,3;5;833,55;7;6;2;1;8;1;9;1;0;70
144;nublado;3;1238,3;5;685,54;7;1;1;1;1;1;7;1;0;70
145;parcialmente_nublado;5;1238,3;5;678,07;7;6;1;1;9;1;5;1;0;70
146;nublado;4;1238,3;5;887,23;7;1;5;1;1;1;10;1;0;70
147;parcialmente_nublado;5;1238,3;5;819,4499999999999;2;1;2;1;7;1;9;1;0;70
148;ceu_aberto;5;950,0;5;872,2099999999999;7;2;1;1;7;1;9;1;0;70
149;parcialmente_nublado;3;1238,3;5;732,4499999999999;7;7;1;1;9;1;9;1;0;70
150;nublado;4;1238,3;5;798,3500000000001;2;1;1;1;1;1;8;1;0;70
