id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
11;ceu_aberto;23;industrial;229,6;302,9;1,319
11;ceu_aberto;10;residencial;129,43;448,01;3,461
11;ceu_aberto;1;residencial;215,54;190,21;0,882
11;ceu_aberto;30;industrial;149,82;246,13;1,643
11;ceu_aberto;6;residencial;246,26;319,17;1,296
11;ceu_aberto;17;comercial;207,25;404,37;1,951
11;ceu_aberto;4;residencial;185,91;476,65;2,564
12;ceu_aberto;5;residencial;241,78;297,49;1,23
12;ceu_aberto;15;comercial;202,64;181,96;0,898
12;ceu_aberto;26;industrial;65,89;326,41;4,954
12;ceu_aberto;33;industrial;172,25;425,72;2,472
12;ceu_aberto;20;comercial;79,51;367,66;4,624
12;ceu_aberto;3;residencial;115,26;418,77;3,633
12;ceu_aberto;14;comercial;56,57;299,9;5,301
12;ceu_aberto;10;residencial;166,64;111,7;0,67
13;nublado;2;residencial;73,05;120,42;1,648
13;nublado;30;industrial;52,15;229,5;4,401
13;nublado;33;industrial;135,77;260,28;1,917
13;nublado;25;industrial;190,08;373,34;1,964
13;nublado;9;residencial;208,96;199,23;0,953
13;nublado;8;residencial;170,67;156,16;0,915
13;nublado;23;industrial;83,49;442,09;5,295
13;nublado;5;residencial;234,81;445,46;1,897
14;nublado;22;comercial;162,26;486,45;2,998
14;nublado;4;residencial;90,5;264,08;2,918
14;nublado;14;comercial;153,23;436,44;2,848
14;nublado;7;residencial;51,08;379,16;7,423
14;nublado;16;comercial;56,76;223,28;3,934
14;nublado;20;comercial;149,82;385,98;2,576
14;nublado;31;industrial;79,91;166,86;2,088
14;nublado;27;industrial;177,14;142,03;0,802
15;parcialmente_nublado;15;comercial;147,65;120,73;0,818
15;parcialmente_nublado;23;industrial;60,61;274,56;4,53
15;parcialmente_nublado;5;residencial;145,39;382,4;2,63
15;parcialmente_nublado;11;residencial;186,59;494,03;2,648
15;parcialmente_nublado;32;industrial;211,24;335,93;1,59
15;parcialmente_nublado;10;residencial;213,86;455,83;2,131
15;parcialmente_nublado;27;industrial;52,98;488,16;9,214
15;parcialmente_nublado;17;comercial;193,1;440,49;2,281
16;nublado;19;comercial;188,04;162,66;0,865
16;nublado;10;residencial;73,57;288,56;3,922
16;nublado;11;residencial;179,04;222,1;1,241
16;nublado;15;comercial;224,39;247,83;1,104
16;nublado;32;industrial;203,8;437,6;2,147
16;nublado;1;residencial;247,9;209,49;0,845
16;nublado;14;comercial;164,85;205,11;1,244
16;nublado;27;industrial;110,61;181,82;1,644
17;ceu_aberto;22;comercial;189,31;347,31;1,835
17;ceu_aberto;13;comercial;199,59;236,23;1,184
17;ceu_aberto;34;industrial;226,32;471,69;2,084
17;ceu_aberto;10;residencial;137,27;344,11;2,507
17;ceu_aberto;25;industrial;160,94;433,72;2,695
17;ceu_aberto;15;comercial;159,65;256,13;1,604
17;ceu_aberto;30;industrial;57,36;492,57;8,587
17;ceu_aberto;17;comercial;150,29;215,17;1,432
18;parcialmente_nublado;31;industrial;115,08;457,82;3,978
18;parcialmente_nublado;1;residencial;52,13;113,88;2,185
18;parcialmente_nublado;20;comercial;206,35;199,91;0,969
18;parcialmente_nublado;29;industrial;201,62;438,2;2,173
18;parcialmente_nublado;32;industrial;66,51;410,07;6,166
18;parcialmente_nublado;19;comercial;74,93;111,68;1,49
18;parcialmente_nublado;14;comercial;207,29;351,93;1,698
18;parcialmente_nublado;9;residencial;164,44;288,56;1,755
19;parcialmente_nublado;1;residencial;180,31;414,47;2,299
19;parcialmente_nublado;9;residencial;146,66;190,21;1,297
19;parcialmente_nublado;3;residencial;146,29;494,55;3,381
19;parcialmente_nublado;8;residencial;231,25;441,69;1,91
19;parcialmente_nublado;25;industrial;102,46;154,53;1,508
19;parcialmente_nublado;7;residencial;94,4;390,57;4,137
19;parcialmente_nublado;24;industrial;223,51;312,09;1,396
19;parcialmente_nublado;34;industrial;63,11;276,95;4,388
20;parcialmente_nublado;28;industrial;98,42;246,79;2,508
20;parcialmente_nublado;13;comercial;205,83;345,11;1,677
20;parcialmente_nublado;24;industrial;218,43;225,49;1,032
20;parcialmente_nublado;15;comercial;98,33;418,38;4,255
20;parcialmente_nublado;17;comercial;192,58;206,02;1,07
20;parcialmente_nublado;23;industrial;181,17;413,61;2,283
20;parcialmente_nublado;29;industrial;183,94;131,23;0,713
20;parcialmente_nublado;6;residencial;104,02;359,87;3,46
21;ceu_aberto;15;comercial;128,31;454,5;3,542
21;ceu_aberto;27;industrial;244,72;216,61;0,885
21;ceu_aberto;33;industrial;215,5;129,5;0,601
21;ceu_aberto;25;industrial;234,79;451,86;1,925
21;ceu_aberto;2;residencial;113,85;493,67;4,336
21;ceu_aberto;22;comercial;224,62;320,02;1,425
21;ceu_aberto;16;comercial;156,71;141,05;0,9
21;ceu_aberto;11;residencial;55,47;403,15;7,268
22;nublado;18;comercial;154,01;228,09;1,481
22;nublado;4;residencial;62,33;266,64;4,278
22;nublado;17;comercial;88,85;402,74;4,533
22;nublado;27;industrial;235,55;384,36;1,632
22;nublado;31;industrial;134,98;192,32;1,425
22;nublado;22;comercial;91,25;469,0;5,14
22;nublado;14;comercial;185,54;418,76;2,257
22;nublado;7;residencial;127,18;475,51;3,739
23;ceu_aberto;4;residencial;172,48;127,57;0,74
23;ceu_aberto;21;comercial;105,58;118,81;1,125
23;ceu_aberto;2;residencial;54,44;348,47;6,401
23;ceu_aberto;19;comercial;113,28;186,23;1,644
23;ceu_aberto;33;industrial;242,29;340,74;1,406
23;ceu_aberto;26;industrial;163,74;242,39;1,48
23;ceu_aberto;10;residencial;109,37;235,98;2,158
23;ceu_aberto;11;residencial;156,17;240,42;1,539
24;ceu_aberto;31;industrial;158,9;238,82;1,503
24;ceu_aberto;2;residencial;95,36;220,35;2,311
24;ceu_aberto;1;residencial;241,44;204,98;0,849
24;ceu_aberto;7;residencial;228,97;119,48;0,522
24;ceu_aberto;8;residencial;119,48;477,48;3,996
24;ceu_aberto;17;comercial;61,51;314,1;5,106
24;ceu_aberto;26;industrial;163,54;365,73;2,236
24;ceu_aberto;13;comercial;178,7;297,25;1,663
25;ceu_aberto;24;industrial;160,9;316,84;1,969
25;ceu_aberto;10;residencial;212,92;196,16;0,921
25;ceu_aberto;30;industrial;102,89;442,81;4,304
25;ceu_aberto;19;comercial;113,29;117,82;1,04
25;ceu_aberto;18;comercial;190,4;127,68;0,671
25;ceu_aberto;31;industrial;247,69;385,56;1,557
25;ceu_aberto;11;residencial;61,48;430,79;7,007
25;ceu_aberto;28;industrial;120,72;289,38;2,397
26;ceu_aberto;9;residencial;62,92;372,52;5,921
26;ceu_aberto;4;residencial;205,19;493,31;2,404
26;ceu_aberto;16;comercial;230,73;135,88;0,589
26;ceu_aberto;17;comercial;135,64;344,4;2,539
26;ceu_aberto;1;residencial;161,39;331,92;2,057
26;ceu_aberto;8;residencial;150,87;144,41;0,957
26;ceu_aberto;14;comercial;128,65;244,65;1,902
26;ceu_aberto;12;comercial;230,36;397,5;1,726
27;ceu_aberto;15;comercial;77,33;178,15;2,304
27;ceu_aberto;24;industrial;114,72;436,89;3,808
27;ceu_aberto;17;comercial;50,07;165,75;3,31
27;ceu_aberto;22;comercial;124,75;231,67;1,857
27;ceu_aberto;25;industrial;84,16;233,24;2,771
27;ceu_aberto;16;comercial;83,05;402,98;4,852
27;ceu_aberto;3;residencial;195,99;233,35;1,191
27;ceu_aberto;9;residencial;52,23;471,88;9,035
28;ceu_aberto;5;residencial;220,53;164,22;0,745
28;ceu_aberto;8;residencial;155,06;451,35;2,911
28;ceu_aberto;33;industrial;243,74;196,01;0,804
28;ceu_aberto;6;residencial;147,83;407,82;2,759
28;ceu_aberto;23;industrial;57,2;411,75;7,198
28;ceu_aberto;13;comercial;103,2;220,74;2,139
28;ceu_aberto;27;industrial;174,21;141,61;0,813
28;ceu_aberto;24;industrial;239,97;496,29;2,068
29;nublado;11;residencial;143,92;124,79;0,867
29;nublado;32;industrial;72,19;467,14;6,471
29;nublado;3;residencial;226,69;282,88;1,248
29;nublado;4;residencial;213,46;146,45;0,686
29;nublado;12;comercial;196,97;406,23;2,062
29;nublado;6;residencial;203,44;304,52;1,497
29;nublado;16;comercial;155,91;276,98;1,777
29;nublado;18;comercial;98,76;351,62;3,56
30;parcialmente_nublado;22;comercial;190,05;265,06;1,395
30;parcialmente_nublado;31;industrial;113,07;368,62;3,26
30;parcialmente_nublado;18;comercial;175,24;420,53;2,4
30;parcialmente_nublado;27;industrial;75,34;204,57;2,715
30;parcialmente_nublado;34;industrial;221,39;235,37;1,063
30;parcialmente_nublado;21;comercial;75,82;157,01;2,071
30;parcialmente_nublado;20;comercial;185,16;408,04;2,204
30;parcialmente_nublado;12;comercial;74,59;435,08;5,833
31;ceu_aberto;32;industrial;166,36;261,76;1,573
31;ceu_aberto;11;residencial;50,94;184,82;3,628
31;ceu_aberto;25;industrial;81,14;442,32;5,451
31;ceu_aberto;18;comercial;220,67;479,16;2,171
31;ceu_aberto;17;comercial;179,46;455,68;2,539
31;ceu_aberto;4;residencial;59,1;419,96;7,106
31;ceu_aberto;21;comercial;149,66;428,37;2,862
31;ceu_aberto;26;industrial;230,99;425,04;1,84
32;ceu_aberto;18;comercial;120,59;414,24;3,435
32;ceu_aberto;11;residencial;224,71;424,39;1,889
32;ceu_aberto;25;industrial;126,13;135,9;1,077
32;ceu_aberto;12;comercial;65,5;325,49;4,969
32;ceu_aberto;32;industrial;239,05;153,04;0,64
32;ceu_aberto;30;industrial;94,11;259,64;2,759
32;ceu_aberto;33;industrial;146,36;156,95;1,072
32;ceu_aberto;10;residencial;74,18;275,18;3,71
33;parcialmente_nublado;15;comercial;220,91;399,24;1,807
33;parcialmente_nublado;1;residencial;248,93;451,87;1,815
33;parcialmente_nublado;17;comercial;71,56;291,96;4,08
33;parcialmente_nublado;21;comercial;171,97;186,06;1,082
33;parcialmente_nublado;8;residencial;97,42;256,48;2,633
33;parcialmente_nublado;11;residencial;61,94;441,61;7,13
33;parcialmente_nublado;9;residencial;128,11;465,58;3,634
33;parcialmente_nublado;16;comercial;132,79;100,91;0,76
34;nublado;1;residencial;248,94;130,59;0,525
34;nublado;30;industrial;172,92;270,93;1,567
34;nublado;14;comercial;175,16;267,53;1,527
34;nublado;16;comercial;183,99;117,49;0,639
34;nublado;15;comercial;122,01;164,77;1,35
34;nublado;21;comercial;156,24;421,51;2,698
34;nublado;19;comercial;245,55;288,33;1,174
34;nublado;7;residencial;156,37;286,26;1,831
35;nublado;24;industrial;89,8;229,04;2,551
35;nublado;29;industrial;246,4;322,97;1,311
35;nublado;32;industrial;172,27;454,15;2,636
35;nublado;6;residencial;173,93;193,4;1,112
35;nublado;15;comercial;189,67;407,15;2,147
35;nublado;34;industrial;129,98;207,17;1,594
35;nublado;26;industrial;61,96;173,27;2,796
35;nublado;17;comercial;184,96;149,49;0,808
36;parcialmente_nublado;26;industrial;188,55;350,95;1,861
36;parcialmente_nublado;4;residencial;61,93;196,81;3,178
36;parcialmente_nublado;5;residencial;76,98;211,44;2,747
36;parcialmente_nublado;14;comercial;92,05;382,79;4,159
36;parcialmente_nublado;7;residencial;196,17;299,06;1,524
36;parcialmente_nublado;22;comercial;69,25;306,85;4,431
36;parcialmente_nublado;31;industrial;208,35;307,91;1,478
36;parcialmente_nublado;19;comercial;74,88;365,5;4,881
37;parcialmente_nublado;22;comercial;121,53;355,4;2,924
37;parcialmente_nublado;20;comercial;104,08;491,12;4,719
37;parcialmente_nublado;11;residencial;197,27;272,98;1,384
37;parcialmente_nublado;15;comercial;221,82;131,82;0,594
37;parcialmente_nublado;32;industrial;112,24;213,98;1,906
37;parcialmente_nublado;14;comercial;88,42;432,34;4,89
37;parcialmente_nublado;24;industrial;94,63;141,27;1,493
37;parcialmente_nublado;8;residencial;192,96;186,44;0,966
38;ceu_aberto;25;industrial;92,17;393,29;4,267
38;ceu_aberto;28;industrial;246,4;420,87;1,708
38;ceu_aberto;12;comercial;163,86;459,79;2,806
38;ceu_aberto;30;industrial;89,22;145,96;1,636
38;ceu_aberto;13;comercial;82,93;119,98;1,447
38;ceu_aberto;2;residencial;233,2;121,56;0,521
38;ceu_aberto;18;comercial;141,22;276,16;1,956
38;ceu_aberto;26;industrial;86,97;290,78;3,343
39;ceu_aberto;29;industrial;159,01;415,67;2,614
39;ceu_aberto;24;industrial;143,07;478,27;3,343
39;ceu_aberto;32;industrial;233,75;490,39;2,098
39;ceu_aberto;31;industrial;99,18;340,96;3,438
39;ceu_aberto;13;comercial;202,08;489,91;2,424
39;ceu_aberto;17;comercial;121,35;341,02;2,81
39;ceu_aberto;6;residencial;208,41;214,72;1,03
39;ceu_aberto;34;industrial;167,78;333,89;1,99
40;ceu_aberto;19;comercial;104,7;383,63;3,664
40;ceu_aberto;27;industrial;209,41;390,02;1,862
40;ceu_aberto;20;comercial;53,83;299,72;5,568
40;ceu_aberto;16;comercial;175,79;190,32;1,083
40;ceu_aberto;33;industrial;110,44;104,6;0,947
40;ceu_aberto;22;comercial;165,64;264,62;1,598
40;ceu_aberto;18;comercial;76,3;456,71;5,986
40;ceu_aberto;28;industrial;207,29;151,44;0,731
41;nublado;3;residencial;245,81;290,96;1,184
41;nublado;10;residencial;151,83;252,05;1,66
41;nublado;32;industrial;180,18;177,18;0,983
41;nublado;2;residencial;245,84;499,01;2,03
41;nublado;11;residencial;212,38;232,57;1,095
41;nublado;22;comercial;70,76;305,46;4,317
41;nublado;25;industrial;125,72;244,46;1,944
41;nublado;6;residencial;217,7;411,0;1,888
42;parcialmente_nublado;19;comercial;238,95;365,22;1,528
42;parcialmente_nublado;18;comercial;59,92;108,61;1,813
42;parcialmente_nublado;23;industrial;223,69;298,72;1,335
42;parcialmente_nublado;7;residencial;149,4;461,19;3,087
42;parcialmente_nublado;9;residencial;180,13;394,73;2,191
42;parcialmente_nublado;25;industrial;245,09;406,44;1,658
42;parcialmente_nublado;29;industrial;247,85;205,49;0,829
42;parcialmente_nublado;15;comercial;204,5;204,46;1,0
43;nublado;34;industrial;62,65;383,85;6,127
43;nublado;14;comercial;221,07;216,71;0,98
43;nublado;10;residencial;102,44;453,26;4,425
43;nublado;26;industrial;183,68;263,1;1,432
43;nublado;24;industrial;80,06;199,33;2,49
43;nublado;9;residencial;120,27;127,41;1,059
43;nublado;17;comercial;155,87;407,12;2,612
43;nublado;33;industrial;186,14;465,19;2,499
44;nublado;7;residencial;211,75;477,59;2,255
44;nublado;3;residencial;206,61;231,79;1,122
44;nublado;26;industrial;238,43;290,72;1,219
44;nublado;6;residencial;225,29;415,2;1,843
44;nublado;25;industrial;101,24;388,65;3,839
44;nublado;13;comercial;109,57;145,41;1,327
44;nublado;19;comercial;140,83;425,86;3,024
44;nublado;17;comercial;217,66;303,09;1,392
45;nublado;8;residencial;55,28;334,43;6,05
45;nublado;31;industrial;216,81;206,23;0,951
45;nublado;16;comercial;174,63;136,13;0,78
45;nublado;28;industrial;88,62;482,25;5,442
45;nublado;4;residencial;150,65;101,02;0,671
45;nublado;34;industrial;174,75;447,32;2,56
45;nublado;27;industrial;77,73;135,24;1,74
45;nublado;25;industrial;51,94;134,06;2,581
46;ceu_aberto;27;industrial;215,51;203,45;0,944
46;ceu_aberto;9;residencial;105,84;358,05;3,383
46;ceu_aberto;23;industrial;207,2;455,59;2,199
46;ceu_aberto;29;industrial;228,16;363,79;1,594
46;ceu_aberto;5;residencial;221,51;145,62;0,657
46;ceu_aberto;16;comercial;68,82;217,01;3,153
46;ceu_aberto;22;comercial;87,72;304,07;3,466
46;ceu_aberto;18;comercial;131,8;444,29;3,371
47;parcialmente_nublado;21;comercial;211,19;294,3;1,394
47;parcialmente_nublado;16;comercial;137,79;185,95;1,35
47;parcialmente_nublado;7;residencial;61,73;245,17;3,972
47;parcialmente_nublado;8;residencial;71,04;237,84;3,348
47;parcialmente_nublado;23;industrial;70,64;347,25;4,916
47;parcialmente_nublado;22;comercial;193,19;251,24;1,3
47;parcialmente_nublado;5;residencial;242,81;396,13;1,631
47;parcialmente_nublado;15;comercial;249,93;187,78;0,751
48;ceu_aberto;19;comercial;185,91;288,42;1,551
48;ceu_aberto;20;comercial;107,36;287,09;2,674
48;ceu_aberto;22;comercial;184,25;149,36;0,811
48;ceu_aberto;18;comercial;171,33;393,82;2,299
48;ceu_aberto;31;industrial;114,56;236,88;2,068
48;ceu_aberto;25;industrial;64,77;444,64;6,865
48;ceu_aberto;30;industrial;122,99;278,48;2,264
48;ceu_aberto;29;industrial;149,41;387,31;2,592
49;ceu_aberto;15;comercial;202,08;354,39;1,754
49;ceu_aberto;34;industrial;98,45;166,37;1,69
49;ceu_aberto;5;residencial;129,22;441,42;3,416
49;ceu_aberto;30;industrial;104,75;253,93;2,424
49;ceu_aberto;8;residencial;193,33;463,35;2,397
49;ceu_aberto;17;comercial;125,19;150,32;1,201
49;ceu_aberto;33;industrial;136,37;461,85;3,387
49;ceu_aberto;14;comercial;172,53;213,35;1,237
50;parcialmente_nublado;7;residencial;242,5;334,39;1,379
50;parcialmente_nublado;20;comercial;222,97;446,37;2,002
50;parcialmente_nublado;3;residencial;244,45;126,23;0,516
50;parcialmente_nublado;32;industrial;186,18;429,11;2,305
50;parcialmente_nublado;29;industrial;157,9;183,32;1,161
50;parcialmente_nublado;14;comercial;87,08;322,18;3,7
50;parcialmente_nublado;19;comercial;174,28;317,37;1,821
50;parcialmente_nublado;16;comercial;169,94;166,24;0,978
