id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
20;parcialmente_nublado;PVSystem;PV_barra34;34;50,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra21;21;357,6;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra28;28;98,42;246.79;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra13;13;205,83;345.11;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra24;24;218,43;225.49;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra15;15;98,33;418.38;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra17;17;192,58;206.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra23;23;181,17;413.61;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra29;29;183,94;131.23;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra6;6;104,02;359.87;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra3;3;150,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra32;32;50,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra20;20;200,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra30;30;307,6;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra15;15;128,31;454.5;BESS_fixo
21;ceu_aberto;Storage;BESS_barra27;27;244,72;216.61;BESS_fixo
21;ceu_aberto;Storage;BESS_barra33;33;215,5;129.5;BESS_fixo
21;ceu_aberto;Storage;BESS_barra25;25;234,79;451.86;BESS_fixo
21;ceu_aberto;Storage;BESS_barra2;2;113,85;493.67;BESS_fixo
21;ceu_aberto;Storage;BESS_barra22;22;224,62;320.02;BESS_fixo
21;ceu_aberto;Storage;BESS_barra16;16;156,71;141.05;BESS_fixo
21;ceu_aberto;Storage;BESS_barra11;11;55,47;403.15;BESS_fixo
22;nublado;PVSystem;PV_barra15;15;50,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra9;9;600,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra33;33;57,6;;PV_irr_real22
22;nublado;Storage;BESS_barra18;18;154,01;228.09;BESS_fixo
22;nublado;Storage;BESS_barra4;4;62,33;266.64;BESS_fixo
22;nublado;Storage;BESS_barra17;17;88,85;402.74;BESS_fixo
22;nublado;Storage;BESS_barra27;27;235,55;384.36;BESS_fixo
22;nublado;Storage;BESS_barra31;31;134,98;192.32;BESS_fixo
22;nublado;Storage;BESS_barra22;22;91,25;469.0;BESS_fixo
22;nublado;Storage;BESS_barra14;14;185,54;418.76;BESS_fixo
22;nublado;Storage;BESS_barra7;7;127,18;475.51;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra7;7;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra22;22;500,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra6;6;50,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra4;4;172,48;127.57;BESS_fixo
23;ceu_aberto;Storage;BESS_barra21;21;105,58;118.81;BESS_fixo
23;ceu_aberto;Storage;BESS_barra2;2;54,44;348.47;BESS_fixo
23;ceu_aberto;Storage;BESS_barra19;19;113,28;186.23;BESS_fixo
23;ceu_aberto;Storage;BESS_barra33;33;242,29;340.74;BESS_fixo
23;ceu_aberto;Storage;BESS_barra26;26;163,74;242.39;BESS_fixo
23;ceu_aberto;Storage;BESS_barra10;10;109,37;235.98;BESS_fixo
23;ceu_aberto;Storage;BESS_barra11;11;156,17;240.42;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra34;34;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra6;6;300,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra24;24;50,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra5;5;157,6;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra31;31;158,9;238.82;BESS_fixo
24;ceu_aberto;Storage;BESS_barra2;2;95,36;220.35;BESS_fixo
24;ceu_aberto;Storage;BESS_barra1;1;241,44;204.98;BESS_fixo
24;ceu_aberto;Storage;BESS_barra7;7;228,97;119.48;BESS_fixo
24;ceu_aberto;Storage;BESS_barra8;8;119,48;477.48;BESS_fixo
24;ceu_aberto;Storage;BESS_barra17;17;61,51;314.1;BESS_fixo
24;ceu_aberto;Storage;BESS_barra26;26;163,54;365.73;BESS_fixo
24;ceu_aberto;Storage;BESS_barra13;13;178,7;297.25;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra6;6;250,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra9;9;400,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra20;20;57,6;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra24;24;160,9;316.84;BESS_fixo
25;ceu_aberto;Storage;BESS_barra10;10;212,92;196.16;BESS_fixo
25;ceu_aberto;Storage;BESS_barra30;30;102,89;442.81;BESS_fixo
25;ceu_aberto;Storage;BESS_barra19;19;113,29;117.82;BESS_fixo
25;ceu_aberto;Storage;BESS_barra18;18;190,4;127.68;BESS_fixo
25;ceu_aberto;Storage;BESS_barra31;31;247,69;385.56;BESS_fixo
25;ceu_aberto;Storage;BESS_barra11;11;61,48;430.79;BESS_fixo
25;ceu_aberto;Storage;BESS_barra28;28;120,72;289.38;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra20;20;400,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra11;11;250,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra2;2;57,6;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra9;9;62,92;372.52;BESS_fixo
26;ceu_aberto;Storage;BESS_barra4;4;205,19;493.31;BESS_fixo
26;ceu_aberto;Storage;BESS_barra16;16;230,73;135.88;BESS_fixo
26;ceu_aberto;Storage;BESS_barra17;17;135,64;344.4;BESS_fixo
26;ceu_aberto;Storage;BESS_barra1;1;161,39;331.92;BESS_fixo
26;ceu_aberto;Storage;BESS_barra8;8;150,87;144.41;BESS_fixo
26;ceu_aberto;Storage;BESS_barra14;14;128,65;244.65;BESS_fixo
26;ceu_aberto;Storage;BESS_barra12;12;230,36;397.5;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra32;32;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra1;1;357,6;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra15;15;77,33;178.15;BESS_fixo
27;ceu_aberto;Storage;BESS_barra24;24;114,72;436.89;BESS_fixo
27;ceu_aberto;Storage;BESS_barra17;17;50,07;165.75;BESS_fixo
27;ceu_aberto;Storage;BESS_barra22;22;124,75;231.67;BESS_fixo
27;ceu_aberto;Storage;BESS_barra25;25;84,16;233.24;BESS_fixo
27;ceu_aberto;Storage;BESS_barra16;16;83,05;402.98;BESS_fixo
27;ceu_aberto;Storage;BESS_barra3;3;195,99;233.35;BESS_fixo
27;ceu_aberto;Storage;BESS_barra9;9;52,23;471.88;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra30;30;200,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra14;14;150,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra25;25;357,6;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra5;5;220,53;164.22;BESS_fixo
28;ceu_aberto;Storage;BESS_barra8;8;155,06;451.35;BESS_fixo
28;ceu_aberto;Storage;BESS_barra33;33;243,74;196.01;BESS_fixo
28;ceu_aberto;Storage;BESS_barra6;6;147,83;407.82;BESS_fixo
28;ceu_aberto;Storage;BESS_barra23;23;57,2;411.75;BESS_fixo
28;ceu_aberto;Storage;BESS_barra13;13;103,2;220.74;BESS_fixo
28;ceu_aberto;Storage;BESS_barra27;27;174,21;141.61;BESS_fixo
28;ceu_aberto;Storage;BESS_barra24;24;239,97;496.29;BESS_fixo
29;nublado;PVSystem;PV_barra17;17;300,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra10;10;100,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra26;26;50,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra23;23;200,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra27;27;57,6;;PV_irr_real29
29;nublado;Storage;BESS_barra11;11;143,92;124.79;BESS_fixo
29;nublado;Storage;BESS_barra32;32;72,19;467.14;BESS_fixo
29;nublado;Storage;BESS_barra3;3;226,69;282.88;BESS_fixo
29;nublado;Storage;BESS_barra4;4;213,46;146.45;BESS_fixo
29;nublado;Storage;BESS_barra12;12;196,97;406.23;BESS_fixo
29;nublado;Storage;BESS_barra6;6;203,44;304.52;BESS_fixo
29;nublado;Storage;BESS_barra16;16;155,91;276.98;BESS_fixo
29;nublado;Storage;BESS_barra18;18;98,76;351.62;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra10;10;450,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra11;11;257,6;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra22;22;190,05;265.06;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra31;31;113,07;368.62;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra18;18;175,24;420.53;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra27;27;75,34;204.57;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra34;34;221,39;235.37;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra21;21;75,82;157.01;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra20;20;185,16;408.04;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra12;12;74,59;435.08;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra7;7;707,6;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra32;32;166,36;261.76;BESS_fixo
31;ceu_aberto;Storage;BESS_barra11;11;50,94;184.82;BESS_fixo
31;ceu_aberto;Storage;BESS_barra25;25;81,14;442.32;BESS_fixo
31;ceu_aberto;Storage;BESS_barra18;18;220,67;479.16;BESS_fixo
31;ceu_aberto;Storage;BESS_barra17;17;179,46;455.68;BESS_fixo
31;ceu_aberto;Storage;BESS_barra4;4;59,1;419.96;BESS_fixo
31;ceu_aberto;Storage;BESS_barra21;21;149,66;428.37;BESS_fixo
31;ceu_aberto;Storage;BESS_barra26;26;230,99;425.04;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra23;23;100,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra24;24;200,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra21;21;400,0;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra18;18;120,59;414.24;BESS_fixo
32;ceu_aberto;Storage;BESS_barra11;11;224,71;424.39;BESS_fixo
32;ceu_aberto;Storage;BESS_barra25;25;126,13;135.9;BESS_fixo
32;ceu_aberto;Storage;BESS_barra12;12;65,5;325.49;BESS_fixo
32;ceu_aberto;Storage;BESS_barra32;32;239,05;153.04;BESS_fixo
32;ceu_aberto;Storage;BESS_barra30;30;94,11;259.64;BESS_fixo
32;ceu_aberto;Storage;BESS_barra33;33;146,36;156.95;BESS_fixo
32;ceu_aberto;Storage;BESS_barra10;10;74,18;275.18;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra7;7;150,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra10;10;400,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra4;4;157,6;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra15;15;220,91;399.24;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra1;1;248,93;451.87;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra17;17;71,56;291.96;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra21;21;171,97;186.06;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra8;8;97,42;256.48;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra11;11;61,94;441.61;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra9;9;128,11;465.58;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra16;16;132,79;100.91;BESS_fixo
34;nublado;PVSystem;PV_barra31;31;707,6;;PV_irr_real34
