id_realizacao;tipo_dia;barra;potencia_kw
18;parcialmente_nublado;840;139,93
18;parcialmente_nublado;844;127,96
18;parcialmente_nublado;848;144,86
18;parcialmente_nublado;890;153,85
19;parcialmente_nublado;860;156,16
19;parcialmente_nublado;840;155,15
19;parcialmente_nublado;844;144,84
19;parcialmente_nublado;848;131,37
19;parcialmente_nublado;890;120,08
20;parcialmente_nublado;860;146,2
20;parcialmente_nublado;840;132,52
20;parcialmente_nublado;844;152,39
20;parcialmente_nublado;848;130,34
20;parcialmente_nublado;890;146,15
21;parcialmente_nublado;860;164,57
21;parcialmente_nublado;840;124,52
21;parcialmente_nublado;844;121,65
21;parcialmente_nublado;848;141,3
21;parcialmente_nublado;890;155,55
22;parcialmente_nublado;860;149,75
22;parcialmente_nublado;840;132,43
22;parcialmente_nublado;844;130,15
22;parcialmente_nublado;848;157,33
22;parcialmente_nublado;890;137,93
23;ceu_aberto;860;148,85
23;ceu_aberto;840;145,76
23;ceu_aberto;844;152,94
23;ceu_aberto;848;109,89
23;ceu_aberto;890;150,17
24;ceu_aberto;860;138,19
24;ceu_aberto;840;158,62
24;ceu_aberto;844;132,33
24;ceu_aberto;848;134,5
24;ceu_aberto;890;143,96
25;ceu_aberto;860;159,78
25;ceu_aberto;840;125,84
25;ceu_aberto;844;135,66
25;ceu_aberto;848;141,5
25;ceu_aberto;890;144,81
26;parcialmente_nublado;860;119,15
26;parcialmente_nublado;840;151,03
26;parcialmente_nublado;844;149,35
26;parcialmente_nublado;848;147,2
26;parcialmente_nublado;890;140,86
27;ceu_aberto;860;131,8
27;ceu_aberto;840;151,17
27;ceu_aberto;844;111,61
27;ceu_aberto;848;139,31
27;ceu_aberto;890;173,72
28;nublado;860;134,21
28;nublado;840;133,78
28;nublado;844;147,13
28;nublado;848;157,5
28;nublado;890;134,97
29;ceu_aberto;860;135,05
29;ceu_aberto;840;156,14
29;ceu_aberto;844;118,34
29;ceu_aberto;848;147,82
29;ceu_aberto;890;150,25
30;parcialmente_nublado;860;154,42
30;parcialmente_nublado;840;132,15
30;parcialmente_nublado;844;140,76
30;parcialmente_nublado;848;149,9
30;parcialmente_nublado;890;130,38
31;ceu_aberto;860;146,16
31;ceu_aberto;840;135,65
31;ceu_aberto;844;118,75
31;ceu_aberto;848;145,58
31;ceu_aberto;890;161,46
32;ceu_aberto;860;138,83
32;ceu_aberto;840;132,95
32;ceu_aberto;844;129,98
32;ceu_aberto;848;130,34
32;ceu_aberto;890;175,49
33;parcialmente_nublado;860;127,16
33;parcialmente_nublado;840;136,26
33;parcialmente_nublado;844;136,01
33;parcialmente_nublado;848;148,47
33;parcialmente_nublado;890;159,7
34;ceu_aberto;860;140,59
34;ceu_aberto;840;139,21
34;ceu_aberto;844;152,55
34;ceu_aberto;848;128,22
34;ceu_aberto;890;147,04
35;ceu_aberto;860;157,6
35;ceu_aberto;840;99,64
35;ceu_aberto;844;144,21
35;ceu_aberto;848;141,92
35;ceu_aberto;890;164,23
36;ceu_aberto;860;160,62
36;ceu_aberto;840;121,42
36;ceu_aberto;844;161,88
36;ceu_aberto;848;135,4
36;ceu_aberto;890;128,28
37;ceu_aberto;860;141,42
37;ceu_aberto;840;144,36
37;ceu_aberto;844;135,71
37;ceu_aberto;848;141,04
37;ceu_aberto;890;145,07
38;ceu_aberto;860;152,67
38;ceu_aberto;840;160,25
38;ceu_aberto;844;126,63
38;ceu_aberto;848;165,11
38;ceu_aberto;890;102,94
39;ceu_aberto;860;155,71
39;ceu_aberto;840;132,02
39;ceu_aberto;844;142,74
39;ceu_aberto;848;153,02
39;ceu_aberto;890;124,12
40;ceu_aberto;860;147,02
40;ceu_aberto;840;139,9
40;ceu_aberto;844;129,71
40;ceu_aberto;848;142,4
40;ceu_aberto;890;148,57
41;parcialmente_nublado;860;140,96
41;parcialmente_nublado;840;149,21
41;parcialmente_nublado;844;134,51
41;parcialmente_nublado;848;145,52
41;parcialmente_nublado;890;137,4
42;ceu_aberto;860;135,16
42;ceu_aberto;840;151,7
42;ceu_aberto;844;127,22
42;ceu_aberto;848;157,47
42;ceu_aberto;890;136,06
43;ceu_aberto;860;113,89
43;ceu_aberto;840;142,29
43;ceu_aberto;844;144,06
43;ceu_aberto;848;155,79
43;ceu_aberto;890;151,57
44;ceu_aberto;860;143,13
44;ceu_aberto;840;152,72
44;ceu_aberto;844;128,18
44;ceu_aberto;848;133,85
44;ceu_aberto;890;149,73
45;ceu_aberto;860;132,28
45;ceu_aberto;840;148,87
45;ceu_aberto;844;150,64
45;ceu_aberto;848;147,22
45;ceu_aberto;890;128,59
46;ceu_aberto;860;137,65
46;ceu_aberto;840;151,79
46;ceu_aberto;844;146,26
46;ceu_aberto;848;136,12
46;ceu_aberto;890;135,78
47;nublado;860;128,58
47;nublado;840;134,23
47;nublado;844;131,71
47;nublado;848;168,89
47;nublado;890;144,19
48;ceu_aberto;860;139,53
48;ceu_aberto;840;136,91
48;ceu_aberto;844;156,69
48;ceu_aberto;848;146,55
48;ceu_aberto;890;127,91
49;ceu_aberto;860;132,06
49;ceu_aberto;840;133,29
49;ceu_aberto;844;139,61
49;ceu_aberto;848;140,6
49;ceu_aberto;890;162,04
50;nublado;860;148,93
50;nublado;840;143,48
50;nublado;844;126,71
50;nublado;848;151,79
50;nublado;890;136,68
