id_realizacao;tipo_dia;barra;potencia_kw
16;ceu_aberto;840;161,06
16;ceu_aberto;844;114,96
16;ceu_aberto;848;127,99
16;ceu_aberto;890;172,35
17;ceu_aberto;860;142,93
17;ceu_aberto;840;146,01
17;ceu_aberto;844;139,07
17;ceu_aberto;848;151,12
17;ceu_aberto;890;128,46
18;parcialmente_nublado;860;137,18
18;parcialmente_nublado;840;158,52
18;parcialmente_nublado;844;126,71
18;parcialmente_nublado;848;134,7
18;parcialmente_nublado;890;150,49
19;parcialmente_nublado;860;135,78
19;parcialmente_nublado;840;157,78
19;parcialmente_nublado;844;138,65
19;parcialmente_nublado;848;124,18
19;parcialmente_nublado;890;151,2
20;ceu_aberto;860;139,13
20;ceu_aberto;840;149,4
20;ceu_aberto;844;127,13
20;ceu_aberto;848;140,51
20;ceu_aberto;890;151,43
21;ceu_aberto;860;153,15
21;ceu_aberto;840;143,78
21;ceu_aberto;844;142,76
21;ceu_aberto;848;135,86
21;ceu_aberto;890;132,05
22;ceu_aberto;860;153,52
22;ceu_aberto;840;140,32
22;ceu_aberto;844;132,03
22;ceu_aberto;848;134,2
22;ceu_aberto;890;147,54
23;ceu_aberto;860;147,38
23;ceu_aberto;840;147,57
23;ceu_aberto;844;147,09
23;ceu_aberto;848;158,73
23;ceu_aberto;890;106,83
24;parcialmente_nublado;860;128,73
24;parcialmente_nublado;840;153,39
24;parcialmente_nublado;844;135,24
24;parcialmente_nublado;848;140,44
24;parcialmente_nublado;890;149,79
25;ceu_aberto;860;128,71
25;ceu_aberto;840;168,69
25;ceu_aberto;844;165,04
25;ceu_aberto;848;122,5
25;ceu_aberto;890;122,66
26;ceu_aberto;860;149,04
26;ceu_aberto;840;157,67
26;ceu_aberto;844;152,06
26;ceu_aberto;848;123,48
26;ceu_aberto;890;125,35
27;nublado;860;160,81
27;nublado;840;145,97
27;nublado;844;113,85
27;nublado;848;150,72
27;nublado;890;136,24
28;ceu_aberto;860;149,03
28;ceu_aberto;840;137,53
28;ceu_aberto;844;163,29
28;ceu_aberto;848;127,81
28;ceu_aberto;890;129,94
29;parcialmente_nublado;860;151,83
29;parcialmente_nublado;840;165,38
29;parcialmente_nublado;844;133,99
29;parcialmente_nublado;848;130,7
29;parcialmente_nublado;890;125,7
30;ceu_aberto;860;151,21
30;ceu_aberto;840;155,38
30;ceu_aberto;844;120,43
30;ceu_aberto;848;138,34
30;ceu_aberto;890;142,25
31;nublado;860;129,91
31;nublado;840;152,05
31;nublado;844;139,81
31;nublado;848;138,26
31;nublado;890;147,57
32;ceu_aberto;860;139,48
32;ceu_aberto;840;146,38
32;ceu_aberto;844;124,43
32;ceu_aberto;848;164,12
32;ceu_aberto;890;133,18
33;ceu_aberto;860;143,71
33;ceu_aberto;840;130,8
33;ceu_aberto;844;121,1
33;ceu_aberto;848;165,47
33;ceu_aberto;890;146,51
34;nublado;860;156,8
34;nublado;840;126,95
34;nublado;844;157,29
34;nublado;848;118,64
34;nublado;890;147,91
35;ceu_aberto;860;133,6
35;ceu_aberto;840;117,27
35;ceu_aberto;844;139,88
35;ceu_aberto;848;153,99
35;ceu_aberto;890;162,86
36;ceu_aberto;860;134,59
36;ceu_aberto;840;154,06
36;ceu_aberto;844;131,0
36;ceu_aberto;848;130,97
36;ceu_aberto;890;156,98
37;ceu_aberto;860;136,16
37;ceu_aberto;840;138,43
37;ceu_aberto;844;137,07
37;ceu_aberto;848;158,36
37;ceu_aberto;890;137,57
38;ceu_aberto;860;148,01
38;ceu_aberto;840;126,76
38;ceu_aberto;844;142,54
38;ceu_aberto;848;133,5
38;ceu_aberto;890;156,79
39;parcialmente_nublado;860;135,4
39;parcialmente_nublado;840;159,85
39;parcialmente_nublado;844;144,81
39;parcialmente_nublado;848;147,2
39;parcialmente_nublado;890;120,34
40;nublado;860;150,75
40;nublado;840;126,94
40;nublado;844;137,96
40;nublado;848;149,57
40;nublado;890;142,38
41;ceu_aberto;860;125,67
41;ceu_aberto;840;161,51
41;ceu_aberto;844;106,34
41;ceu_aberto;848;141,16
41;ceu_aberto;890;172,93
42;ceu_aberto;860;132,28
42;ceu_aberto;840;149,88
42;ceu_aberto;844;137,44
42;ceu_aberto;848;137,32
42;ceu_aberto;890;150,67
43;parcialmente_nublado;860;140,88
43;parcialmente_nublado;840;144,17
43;parcialmente_nublado;844;150,99
43;parcialmente_nublado;848;129,69
43;parcialmente_nublado;890;141,86
44;nublado;860;137,2
44;nublado;840;149,63
44;nublado;844;114,23
44;nublado;848;159,47
44;nublado;890;147,08
45;ceu_aberto;860;153,85
45;ceu_aberto;840;139,11
45;ceu_aberto;844;137,25
45;ceu_aberto;848;123,19
45;ceu_aberto;890;154,2
46;ceu_aberto;860;152,38
46;ceu_aberto;840;140,74
46;ceu_aberto;844;117,66
46;ceu_aberto;848;137,45
46;ceu_aberto;890;159,39
47;ceu_aberto;860;145,88
47;ceu_aberto;840;128,95
47;ceu_aberto;844;144,57
47;ceu_aberto;848;131,99
47;ceu_aberto;890;156,21
48;ceu_aberto;860;163,19
48;ceu_aberto;840;129,06
48;ceu_aberto;844;123,68
48;ceu_aberto;848;149,6
48;ceu_aberto;890;142,07
49;ceu_aberto;860;154,1
49;ceu_aberto;840;146,32
49;ceu_aberto;844;144,53
49;ceu_aberto;848;153,37
49;ceu_aberto;890;109,28
50;ceu_aberto;860;144,81
50;ceu_aberto;840;113,14
50;ceu_aberto;844;162,54
50;ceu_aberto;848;152,48
50;ceu_aberto;890;134,63
51;ceu_aberto;860;155,47
51;ceu_aberto;840;111,52
51;ceu_aberto;844;162,4
51;ceu_aberto;848;130,08
51;ceu_aberto;890;148,13
52;ceu_aberto;860;142,09
52;ceu_aberto;840;135,14
52;ceu_aberto;844;156,27
52;ceu_aberto;848;130,25
52;ceu_aberto;890;143,85
53;ceu_aberto;860;153,98
53;ceu_aberto;840;145,84
53;ceu_aberto;844;144,95
53;ceu_aberto;848;113,19
53;ceu_aberto;890;149,63
54;ceu_aberto;860;136,36
54;ceu_aberto;840;128,13
54;ceu_aberto;844;144,79
54;ceu_aberto;848;144,83
54;ceu_aberto;890;153,5
55;parcialmente_nublado;860;113,15
55;parcialmente_nublado;840;163,09
55;parcialmente_nublado;844;152,42
55;parcialmente_nublado;848;145,77
55;parcialmente_nublado;890;133,16
56;parcialmente_nublado;860;167,77
56;parcialmente_nublado;840;140,74
56;parcialmente_nublado;844;160,41
56;parcialmente_nublado;848;127,74
56;parcialmente_nublado;890;110,95
57;ceu_aberto;860;160,06
57;ceu_aberto;840;119,3
57;ceu_aberto;844;156,05
57;ceu_aberto;848;132,14
57;ceu_aberto;890;140,05
58;parcialmente_nublado;860;142,41
58;parcialmente_nublado;840;163,12
58;parcialmente_nublado;844;144,26
58;parcialmente_nublado;848;120,24
58;parcialmente_nublado;890;137,58
59;ceu_aberto;860;137,76
59;ceu_aberto;840;151,37
59;ceu_aberto;844;156,14
59;ceu_aberto;848;139,03
59;ceu_aberto;890;123,29
60;ceu_aberto;860;152,75
60;ceu_aberto;840;158,89
60;ceu_aberto;844;116,26
60;ceu_aberto;848;154,34
60;ceu_aberto;890;125,36
61;parcialmente_nublado;860;166,71
61;parcialmente_nublado;840;138,26
61;parcialmente_nublado;844;149,7
61;parcialmente_nublado;848;148,63
61;parcialmente_nublado;890;104,29
62;parcialmente_nublado;860;150,36
62;parcialmente_nublado;840;113,93
62;parcialmente_nublado;844;140,98
62;parcialmente_nublado;848;146,59
62;parcialmente_nublado;890;155,73
63;parcialmente_nublado;860;160,46
63;parcialmente_nublado;840;128,86
63;parcialmente_nublado;844;143,17
63;parcialmente_nublado;848;129,39
63;parcialmente_nublado;890;145,72
64;ceu_aberto;860;145,44
64;ceu_aberto;840;138,45
64;ceu_aberto;844;122,7
64;ceu_aberto;848;145,63
64;ceu_aberto;890;155,37
65;parcialmente_nublado;860;152,08
65;parcialmente_nublado;840;128,29
65;parcialmente_nublado;844;130,5
65;parcialmente_nublado;848;162,44
65;parcialmente_nublado;890;134,29
66;ceu_aberto;860;128,84
66;ceu_aberto;840;142,3
66;ceu_aberto;844;153,43
66;ceu_aberto;848;151,08
66;ceu_aberto;890;131,94
67;nublado;860;133,67
67;nublado;840;155,71
67;nublado;844;127,75
67;nublado;848;139,61
67;nublado;890;150,86
68;parcialmente_nublado;860;147,54
68;parcialmente_nublado;840;134,36
68;parcialmente_nublado;844;142,09
68;parcialmente_nublado;848;136,91
68;parcialmente_nublado;890;146,7
69;ceu_aberto;860;166,7
69;ceu_aberto;840;149,91
69;ceu_aberto;844;131,53
69;ceu_aberto;848;125,16
69;ceu_aberto;890;134,3
70;ceu_aberto;860;138,96
70;ceu_aberto;840;164,67
70;ceu_aberto;844;143,01
70;ceu_aberto;848;129,67
70;ceu_aberto;890;131,3
71;parcialmente_nublado;860;146,39
71;parcialmente_nublado;840;132,64
71;parcialmente_nublado;844;150,06
71;parcialmente_nublado;848;136,71
71;parcialmente_nublado;890;141,8
72;parcialmente_nublado;860;148,47
72;parcialmente_nublado;840;145,77
72;parcialmente_nublado;844;148,74
72;parcialmente_nublado;848;136,52
72;parcialmente_nublado;890;128,11
73;parcialmente_nublado;860;144,46
73;parcialmente_nublado;840;141,94
73;parcialmente_nublado;844;138,91
73;parcialmente_nublado;848;134,9
73;parcialmente_nublado;890;147,38
74;ceu_aberto;860;132,07
74;ceu_aberto;840;154,37
74;ceu_aberto;844;131,1
74;ceu_aberto;848;143,29
74;ceu_aberto;890;146,77
75;parcialmente_nublado;860;138,33
75;parcialmente_nublado;840;152,5
75;parcialmente_nublado;844;143,25
75;parcialmente_nublado;848;129,83
75;parcialmente_nublado;890;143,69
76;ceu_aberto;860;132,78
76;ceu_aberto;840;159,06
76;ceu_aberto;844;116,59
76;ceu_aberto;848;154,66
76;ceu_aberto;890;144,51
77;ceu_aberto;860;125,92
77;ceu_aberto;840;155,68
77;ceu_aberto;844;145,04
77;ceu_aberto;848;142,92
77;ceu_aberto;890;138,04
78;ceu_aberto;860;126,87
78;ceu_aberto;840;146,27
78;ceu_aberto;844;137,31
78;ceu_aberto;848;145,64
78;ceu_aberto;890;151,51
79;parcialmente_nublado;860;132,4
79;parcialmente_nublado;840;149,34
79;parcialmente_nublado;844;121,03
79;parcialmente_nublado;848;150,07
79;parcialmente_nublado;890;154,75
80;parcialmente_nublado;860;127,88
80;parcialmente_nublado;840;116,38
80;parcialmente_nublado;844;174,4
80;parcialmente_nublado;848;136,51
80;parcialmente_nublado;890;152,43
81;ceu_aberto;860;157,63
81;ceu_aberto;840;137,54
81;ceu_aberto;844;123,85
81;ceu_aberto;848;155,33
81;ceu_aberto;890;133,25
82;parcialmente_nublado;860;137,98
82;parcialmente_nublado;840;142,17
82;parcialmente_nublado;844;160,08
82;parcialmente_nublado;848;136,64
82;parcialmente_nublado;890;130,73
83;parcialmente_nublado;860;128,5
83;parcialmente_nublado;840;132,97
83;parcialmente_nublado;844;149,78
83;parcialmente_nublado;848;156,28
83;parcialmente_nublado;890;140,07
84;nublado;860;128,15
84;nublado;840;139,88
84;nublado;844;161,88
84;nublado;848;151,53
84;nublado;890;126,17
85;ceu_aberto;860;131,54
85;ceu_aberto;840;151,76
85;ceu_aberto;844;133,51
85;ceu_aberto;848;154,79
85;ceu_aberto;890;136,0
86;ceu_aberto;860;130,84
86;ceu_aberto;840;133,76
86;ceu_aberto;844;141,98
86;ceu_aberto;848;156,71
86;ceu_aberto;890;144,31
87;ceu_aberto;860;128,41
87;ceu_aberto;840;166,29
87;ceu_aberto;844;135,37
87;ceu_aberto;848;140,02
87;ceu_aberto;890;137,51
88;parcialmente_nublado;860;171,45
88;parcialmente_nublado;840;148,24
88;parcialmente_nublado;844;131,28
88;parcialmente_nublado;848;125,78
88;parcialmente_nublado;890;130,85
89;nublado;860;151,29
89;nublado;840;140,33
89;nublado;844;121,87
89;nublado;848;147,6
89;nublado;890;146,51
90;parcialmente_nublado;860;135,43
90;parcialmente_nublado;840;143,42
90;parcialmente_nublado;844;135,22
90;parcialmente_nublado;848;159,01
90;parcialmente_nublado;890;134,51
91;nublado;860;137,49
91;nublado;840;156,66
91;nublado;844;140,77
91;nublado;848;141,35
91;nublado;890;131,33
92;ceu_aberto;860;111,56
92;ceu_aberto;840;170,08
92;ceu_aberto;844;133,15
92;ceu_aberto;848;138,92
92;ceu_aberto;890;153,89
93;nublado;860;130,57
93;nublado;840;153,24
93;nublado;844;132,7
93;nublado;848;155,04
93;nublado;890;136,04
94;ceu_aberto;860;143,78
94;ceu_aberto;840;155,32
94;ceu_aberto;844;126,2
94;ceu_aberto;848;122,24
94;ceu_aberto;890;160,06
95;parcialmente_nublado;860;120,73
95;parcialmente_nublado;840;141,05
95;parcialmente_nublado;844;144,86
95;parcialmente_nublado;848;154,62
95;parcialmente_nublado;890;146,34
96;nublado;860;155,55
96;nublado;840;152,3
96;nublado;844;128,9
96;nublado;848;121,4
96;nublado;890;149,44
97;ceu_aberto;860;123,02
97;ceu_aberto;840;158,66
97;ceu_aberto;844;145,63
97;ceu_aberto;848;148,03
97;ceu_aberto;890;132,27
98;ceu_aberto;860;151,39
98;ceu_aberto;840;107,85
98;ceu_aberto;844;152,44
98;ceu_aberto;848;155,04
98;ceu_aberto;890;140,87
99;ceu_aberto;860;148,22
99;ceu_aberto;840;148,13
99;ceu_aberto;844;139,22
99;ceu_aberto;848;129,15
99;ceu_aberto;890;142,88
100;ceu_aberto;860;156,7
100;ceu_aberto;840;125,61
100;ceu_aberto;844;151,44
100;ceu_aberto;848;134,78
100;ceu_aberto;890;139,07
101;parcialmente_nublado;860;126,21
101;parcialmente_nublado;840;141,55
101;parcialmente_nublado;844;139,12
101;parcialmente_nublado;848;149,45
101;parcialmente_nublado;890;151,28
102;parcialmente_nublado;860;133,09
102;parcialmente_nublado;840;156,98
102;parcialmente_nublado;844;144,89
102;parcialmente_nublado;848;128,34
102;parcialmente_nublado;890;144,3
103;parcialmente_nublado;860;156,13
103;parcialmente_nublado;840;131,86
103;parcialmente_nublado;844;145,4
103;parcialmente_nublado;848;141,27
103;parcialmente_nublado;890;132,94
104;nublado;860;159,98
104;nublado;840;124,27
104;nublado;844;161,49
104;nublado;848;116,99
104;nublado;890;144,87
105;nublado;860;145,17
105;nublado;840;153,59
105;nublado;844;150,08
105;nublado;848;121,05
105;nublado;890;137,71
106;parcialmente_nublado;860;150,21
106;parcialmente_nublado;840;139,72
106;parcialmente_nublado;844;124,5
106;parcialmente_nublado;848;148,14
106;parcialmente_nublado;890;145,03
107;ceu_aberto;860;119,33
107;ceu_aberto;840;134,1
107;ceu_aberto;844;160,97
107;ceu_aberto;848;139,73
107;ceu_aberto;890;153,47
108;ceu_aberto;860;138,27
108;ceu_aberto;840;144,93
108;ceu_aberto;844;149,93
108;ceu_aberto;848;133,14
108;ceu_aberto;890;141,32
109;nublado;860;129,43
109;nublado;840;124,69
109;nublado;844;159,27
109;nublado;848;146,47
109;nublado;890;147,74
110;parcialmente_nublado;860;146,14
110;parcialmente_nublado;840;129,77
110;parcialmente_nublado;844;161,82
110;parcialmente_nublado;848;141,92
110;parcialmente_nublado;890;127,96
111;nublado;860;138,65
111;nublado;840;112,36
111;nublado;844;139,73
111;nublado;848;142,69
111;nublado;890;174,16
112;ceu_aberto;860;140,39
112;ceu_aberto;840;152,3
112;ceu_aberto;844;127,91
112;ceu_aberto;848;132,28
112;ceu_aberto;890;154,72
113;ceu_aberto;860;148,73
113;ceu_aberto;840;119,22
113;ceu_aberto;844;158,04
113;ceu_aberto;848;134,08
113;ceu_aberto;890;147,52
114;ceu_aberto;860;155,76
114;ceu_aberto;840;124,41
114;ceu_aberto;844;137,04
114;ceu_aberto;848;165,16
114;ceu_aberto;890;125,23
115;nublado;860;131,42
115;nublado;840;157,31
115;nublado;844;130,38
115;nublado;848;149,93
115;nublado;890;138,57
116;parcialmente_nublado;860;148,16
116;parcialmente_nublado;840;141,35
116;parcialmente_nublado;844;135,73
116;parcialmente_nublado;848;146,05
116;parcialmente_nublado;890;136,31
117;parcialmente_nublado;860;158,55
117;parcialmente_nublado;840;157,75
117;parcialmente_nublado;844;154,89
117;parcialmente_nublado;848;109,06
117;parcialmente_nublado;890;127,35
118;ceu_aberto;860;134,33
118;ceu_aberto;840;159,56
118;ceu_aberto;844;140,44
118;ceu_aberto;848;142,27
118;ceu_aberto;890;131,0
119;ceu_aberto;860;138,48
119;ceu_aberto;840;143,03
119;ceu_aberto;844;139,54
119;ceu_aberto;848;130,78
119;ceu_aberto;890;155,77
120;ceu_aberto;860;170,1
120;ceu_aberto;840;137,67
120;ceu_aberto;844;140,86
120;ceu_aberto;848;132,68
120;ceu_aberto;890;126,29
121;ceu_aberto;860;152,2
121;ceu_aberto;840;126,33
121;ceu_aberto;844;138,62
121;ceu_aberto;848;137,29
121;ceu_aberto;890;153,17
122;parcialmente_nublado;860;146,8
122;parcialmente_nublado;840;137,57
122;parcialmente_nublado;844;148,89
122;parcialmente_nublado;848;132,06
122;parcialmente_nublado;890;142,28
123;ceu_aberto;860;145,7
123;ceu_aberto;840;151,43
123;ceu_aberto;844;111,82
123;ceu_aberto;848;160,94
123;ceu_aberto;890;137,71
124;ceu_aberto;860;123,18
124;ceu_aberto;840;157,91
124;ceu_aberto;844;136,88
124;ceu_aberto;848;143,32
124;ceu_aberto;890;146,3
125;nublado;860;128,83
125;nublado;840;142,92
125;nublado;844;149,79
125;nublado;848;150,66
125;nublado;890;135,4
126;parcialmente_nublado;860;138,37
126;parcialmente_nublado;840;134,98
126;parcialmente_nublado;844;131,1
126;parcialmente_nublado;848;138,39
126;parcialmente_nublado;890;164,76
127;nublado;860;150,72
127;nublado;840;161,81
127;nublado;844;109,67
127;nublado;848;139,36
127;nublado;890;146,03
128;ceu_aberto;860;149,37
128;ceu_aberto;840;120,81
128;ceu_aberto;844;125,09
128;ceu_aberto;848;177,01
128;ceu_aberto;890;135,31
129;parcialmente_nublado;860;154,78
129;parcialmente_nublado;840;144,86
129;parcialmente_nublado;844;134,31
129;parcialmente_nublado;848;118,5
129;parcialmente_nublado;890;155,16
130;ceu_aberto;860;134,9
130;ceu_aberto;840;138,53
130;ceu_aberto;844;164,48
130;ceu_aberto;848;126,38
130;ceu_aberto;890;143,31
131;ceu_aberto;860;124,02
131;ceu_aberto;840;163,77
131;ceu_aberto;844;131,32
131;ceu_aberto;848;164,4
131;ceu_aberto;890;124,09
132;ceu_aberto;860;114,55
132;ceu_aberto;840;147,35
132;ceu_aberto;844;151,09
132;ceu_aberto;848;142,36
132;ceu_aberto;890;152,25
133;parcialmente_nublado;860;152,12
133;parcialmente_nublado;840;151,06
133;parcialmente_nublado;844;136,48
133;parcialmente_nublado;848;129,26
133;parcialmente_nublado;890;138,68
134;ceu_aberto;860;143,15
134;ceu_aberto;840;135,63
134;ceu_aberto;844;155,73
134;ceu_aberto;848;120,17
134;ceu_aberto;890;152,94
135;parcialmente_nublado;860;125,04
135;parcialmente_nublado;840;127,55
135;parcialmente_nublado;844;135,47
135;parcialmente_nublado;848;169,54
135;parcialmente_nublado;890;149,99
136;ceu_aberto;860;123,6
136;ceu_aberto;840;129,54
136;ceu_aberto;844;145,05
136;ceu_aberto;848;163,23
136;ceu_aberto;890;146,18
137;ceu_aberto;860;141,86
137;ceu_aberto;840;143,57
137;ceu_aberto;844;154,81
137;ceu_aberto;848;127,6
137;ceu_aberto;890;139,76
138;parcialmente_nublado;860;131,71
138;parcialmente_nublado;840;133,16
138;parcialmente_nublado;844;151,27
138;parcialmente_nublado;848;145,83
138;parcialmente_nublado;890;145,63
139;parcialmente_nublado;860;149,11
139;parcialmente_nublado;840;130,05
139;parcialmente_nublado;844;124,44
139;parcialmente_nublado;848;149,58
139;parcialmente_nublado;890;154,42
140;parcialmente_nublado;860;148,5
140;parcialmente_nublado;840;130,8
140;parcialmente_nublado;844;137,23
140;parcialmente_nublado;848;135,27
140;parcialmente_nublado;890;155,8
141;ceu_aberto;860;139,98
141;ceu_aberto;840;132,13
141;ceu_aberto;844;128,54
141;ceu_aberto;848;143,46
141;ceu_aberto;890;163,49
142;parcialmente_nublado;860;131,3
142;parcialmente_nublado;840;130,7
142;parcialmente_nublado;844;151,74
142;parcialmente_nublado;848;129,95
142;parcialmente_nublado;890;163,91
143;parcialmente_nublado;860;111,29
143;parcialmente_nublado;840;151,73
143;parcialmente_nublado;844;150,04
143;parcialmente_nublado;848;147,2
143;parcialmente_nublado;890;147,34
144;ceu_aberto;860;130,9
144;ceu_aberto;840;160,49
144;ceu_aberto;844;141,22
144;ceu_aberto;848;147,35
144;ceu_aberto;890;127,64
145;ceu_aberto;860;157,99
145;ceu_aberto;840;118,78
145;ceu_aberto;844;140,5
145;ceu_aberto;848;147,74
145;ceu_aberto;890;142,59
146;ceu_aberto;860;118,09
146;ceu_aberto;840;162,36
146;ceu_aberto;844;149,8
146;ceu_aberto;848;139,52
146;ceu_aberto;890;137,83
147;parcialmente_nublado;860;164,79
147;parcialmente_nublado;840;140,2
147;parcialmente_nublado;844;147,98
147;parcialmente_nublado;848;112,13
147;parcialmente_nublado;890;142,5
148;parcialmente_nublado;860;116,7
148;parcialmente_nublado;840;150,91
148;parcialmente_nublado;844;167,86
148;parcialmente_nublado;848;142,0
148;parcialmente_nublado;890;130,14
149;parcialmente_nublado;860;146,17
149;parcialmente_nublado;840;144,94
149;parcialmente_nublado;844;128,84
149;parcialmente_nublado;848;148,98
149;parcialmente_nublado;890;138,67
150;parcialmente_nublado;860;136,88
150;parcialmente_nublado;840;139,09
150;parcialmente_nublado;844;143,63
150;parcialmente_nublado;848;159,64
150;parcialmente_nublado;890;128,36
151;ceu_aberto;860;132,74
151;ceu_aberto;840;156,61
151;ceu_aberto;844;121,87
151;ceu_aberto;848;161,15
151;ceu_aberto;890;135,23
152;parcialmente_nublado;860;173,74
152;parcialmente_nublado;840;130,97
152;parcialmente_nublado;844;130,72
152;parcialmente_nublado;848;123,82
152;parcialmente_nublado;890;148,35
153;parcialmente_nublado;860;151,03
153;parcialmente_nublado;840;131,46
153;parcialmente_nublado;844;144,71
153;parcialmente_nublado;848;148,52
153;parcialmente_nublado;890;131,87
154;parcialmente_nublado;860;141,08
154;parcialmente_nublado;840;128,24
154;parcialmente_nublado;844;159,87
154;parcialmente_nublado;848;138,04
154;parcialmente_nublado;890;140,37
155;ceu_aberto;860;151,09
155;ceu_aberto;840;134,5
155;ceu_aberto;844;131,1
155;ceu_aberto;848;151,67
155;ceu_aberto;890;139,24
156;parcialmente_nublado;860;140,49
156;parcialmente_nublado;840;148,45
156;parcialmente_nublado;844;133,82
156;parcialmente_nublado;848;141,61
156;parcialmente_nublado;890;143,22
157;nublado;860;138,86
157;nublado;840;137,77
157;nublado;844;163,14
157;nublado;848;145,29
157;nublado;890;122,55
158;parcialmente_nublado;860;145,82
158;parcialmente_nublado;840;149,68
158;parcialmente_nublado;844;123,23
158;parcialmente_nublado;848;139,78
158;parcialmente_nublado;890;149,09
159;ceu_aberto;860;124,01
159;ceu_aberto;840;171,74
159;ceu_aberto;844;140,95
159;ceu_aberto;848;129,92
159;ceu_aberto;890;140,99
160;ceu_aberto;860;112,79
160;ceu_aberto;840;165,85
160;ceu_aberto;844;136,79
160;ceu_aberto;848;149,36
160;ceu_aberto;890;142,81
161;ceu_aberto;860;146,45
161;ceu_aberto;840;117,63
161;ceu_aberto;844;171,76
161;ceu_aberto;848;119,24
161;ceu_aberto;890;152,53
162;parcialmente_nublado;860;151,54
162;parcialmente_nublado;840;121,66
162;parcialmente_nublado;844;139,25
162;parcialmente_nublado;848;155,12
162;parcialmente_nublado;890;140,03
163;parcialmente_nublado;860;142,89
163;parcialmente_nublado;840;156,75
163;parcialmente_nublado;844;140,4
163;parcialmente_nublado;848;140,79
163;parcialmente_nublado;890;126,76
164;nublado;860;126,13
164;nublado;840;137,18
164;nublado;844;171,37
164;nublado;848;116,53
164;nublado;890;156,39
165;parcialmente_nublado;860;134,54
165;parcialmente_nublado;840;147,77
165;parcialmente_nublado;844;144,38
165;parcialmente_nublado;848;139,96
165;parcialmente_nublado;890;140,94
166;parcialmente_nublado;860;162,38
166;parcialmente_nublado;840;136,98
166;parcialmente_nublado;844;127,4
166;parcialmente_nublado;848;134,12
166;parcialmente_nublado;890;146,73
167;ceu_aberto;860;125,95
167;ceu_aberto;840;131,95
167;ceu_aberto;844;162,9
167;ceu_aberto;848;141,86
167;ceu_aberto;890;144,93
168;parcialmente_nublado;860;156,73
168;parcialmente_nublado;840;122,98
168;parcialmente_nublado;844;125,88
168;parcialmente_nublado;848;160,82
168;parcialmente_nublado;890;141,19
169;ceu_aberto;860;158,81
169;ceu_aberto;840;140,65
169;ceu_aberto;844;144,1
169;ceu_aberto;848;132,35
169;ceu_aberto;890;131,69
170;ceu_aberto;860;152,28
170;ceu_aberto;840;146,32
170;ceu_aberto;844;125,06
170;ceu_aberto;848;147,57
170;ceu_aberto;890;136,38
171;ceu_aberto;860;156,85
171;ceu_aberto;840;144,21
171;ceu_aberto;844;122,05
171;ceu_aberto;848;144,34
171;ceu_aberto;890;140,14
172;ceu_aberto;860;128,91
172;ceu_aberto;840;128,69
172;ceu_aberto;844;154,45
