id_realizacao;tipo_dia;barra;potencia_kw
97;ceu_aberto;848;133,34
97;ceu_aberto;890;156,41
98;parcialmente_nublado;860;129,79
98;parcialmente_nublado;840;126,13
98;parcialmente_nublado;844;161,32
98;parcialmente_nublado;848;145,45
98;parcialmente_nublado;890;144,91
99;nublado;860;128,63
99;nublado;840;131,03
99;nublado;844;152,05
99;nublado;848;136,4
99;nublado;890;159,5
100;ceu_aberto;860;141,79
100;ceu_aberto;840;121,32
100;ceu_aberto;844;158,41
100;ceu_aberto;848;144,12
100;ceu_aberto;890;141,97
101;parcialmente_nublado;860;133,95
101;parcialmente_nublado;840;143,87
101;parcialmente_nublado;844;140,32
101;parcialmente_nublado;848;145,44
101;parcialmente_nublado;890;144,01
102;ceu_aberto;860;154,32
102;ceu_aberto;840;145,52
102;ceu_aberto;844;119,13
102;ceu_aberto;848;152,17
102;ceu_aberto;890;136,46
103;nublado;860;158,48
103;nublado;840;154,52
103;nublado;844;140,55
103;nublado;848;143,2
103;nublado;890;110,85
104;ceu_aberto;860;134,96
104;ceu_aberto;840;134,34
104;ceu_aberto;844;157,69
104;ceu_aberto;848;140,01
104;ceu_aberto;890;140,59
105;parcialmente_nublado;860;129,57
105;parcialmente_nublado;840;156,38
105;parcialmente_nublado;844;143,78
105;parcialmente_nublado;848;140,82
105;parcialmente_nublado;890;137,05
106;parcialmente_nublado;860;130,42
106;parcialmente_nublado;840;155,0
106;parcialmente_nublado;844;146,35
106;parcialmente_nublado;848;118,58
106;parcialmente_nublado;890;157,25
107;nublado;860;152,99
107;nublado;840;137,11
107;nublado;844;139,31
107;nublado;848;145,01
107;nublado;890;133,18
108;ceu_aberto;860;149,61
108;ceu_aberto;840;144,32
108;ceu_aberto;844;164,13
108;ceu_aberto;848;110,96
108;ceu_aberto;890;138,57
109;ceu_aberto;860;140,14
109;ceu_aberto;840;123,34
109;ceu_aberto;844;140,96
109;ceu_aberto;848;154,22
109;ceu_aberto;890;148,94
110;ceu_aberto;860;137,5
110;ceu_aberto;840;133,45
110;ceu_aberto;844;148,69
110;ceu_aberto;848;147,36
110;ceu_aberto;890;140,6
111;parcialmente_nublado;860;140,87
111;parcialmente_nublado;840;140,44
111;parcialmente_nublado;844;153,88
111;parcialmente_nublado;848;153,48
111;parcialmente_nublado;890;118,93
112;ceu_aberto;860;144,64
112;ceu_aberto;840;135,84
112;ceu_aberto;844;139,97
112;ceu_aberto;848;147,43
112;ceu_aberto;890;139,72
113;parcialmente_nublado;860;142,42
113;parcialmente_nublado;840;144,53
113;parcialmente_nublado;844;149,34
113;parcialmente_nublado;848;146,16
113;parcialmente_nublado;890;125,15
114;ceu_aberto;860;169,8
114;ceu_aberto;840;119,81
114;ceu_aberto;844;141,27
114;ceu_aberto;848;140,65
114;ceu_aberto;890;136,07
115;nublado;860;139,15
115;nublado;840;139,87
115;nublado;844;140,44
115;nublado;848;136,24
115;nublado;890;151,9
116;parcialmente_nublado;860;146,08
116;parcialmente_nublado;840;140,01
116;parcialmente_nublado;844;143,24
116;parcialmente_nublado;848;162,99
116;parcialmente_nublado;890;115,28
117;ceu_aberto;860;161,77
117;ceu_aberto;840;138,42
117;ceu_aberto;844;132,86
117;ceu_aberto;848;134,6
117;ceu_aberto;890;139,95
118;ceu_aberto;860;129,78
118;ceu_aberto;840;135,16
118;ceu_aberto;844;150,26
118;ceu_aberto;848;141,34
118;ceu_aberto;890;151,06
119;ceu_aberto;860;149,97
119;ceu_aberto;840;145,72
119;ceu_aberto;844;141,91
119;ceu_aberto;848;120,3
119;ceu_aberto;890;149,71
120;parcialmente_nublado;860;136,48
120;parcialmente_nublado;840;149,49
120;parcialmente_nublado;844;152,16
120;parcialmente_nublado;848;136,38
120;parcialmente_nublado;890;133,09
121;ceu_aberto;860;139,41
121;ceu_aberto;840;134,65
121;ceu_aberto;844;171,1
121;ceu_aberto;848;123,53
121;ceu_aberto;890;138,92
122;nublado;860;134,47
122;nublado;840;125,29
122;nublado;844;158,8
122;nublado;848;150,22
122;nublado;890;138,83
123;ceu_aberto;860;172,99
123;ceu_aberto;840;128,16
123;ceu_aberto;844;135,41
123;ceu_aberto;848;146,95
123;ceu_aberto;890;124,1
124;nublado;860;133,68
124;nublado;840;137,81
124;nublado;844;140,27
124;nublado;848;168,2
124;nublado;890;127,64
125;ceu_aberto;860;138,5
125;ceu_aberto;840;142,46
125;ceu_aberto;844;145,43
125;ceu_aberto;848;147,01
125;ceu_aberto;890;134,19
126;parcialmente_nublado;860;153,95
126;parcialmente_nublado;840;117,17
126;parcialmente_nublado;844;175,56
126;parcialmente_nublado;848;139,1
126;parcialmente_nublado;890;121,83
127;parcialmente_nublado;860;158,76
127;parcialmente_nublado;840;139,83
127;parcialmente_nublado;844;153,96
127;parcialmente_nublado;848;140,31
127;parcialmente_nublado;890;114,73
128;parcialmente_nublado;860;140,24
128;parcialmente_nublado;840;128,86
128;parcialmente_nublado;844;144,12
128;parcialmente_nublado;848;140,88
128;parcialmente_nublado;890;153,5
129;ceu_aberto;860;146,26
129;ceu_aberto;840;126,3
129;ceu_aberto;844;133,56
129;ceu_aberto;848;141,96
129;ceu_aberto;890;159,51
130;ceu_aberto;860;142,58
130;ceu_aberto;840;145,65
130;ceu_aberto;844;131,99
130;ceu_aberto;848;145,25
130;ceu_aberto;890;142,14
131;ceu_aberto;860;136,07
131;ceu_aberto;840;145,27
131;ceu_aberto;844;145,93
131;ceu_aberto;848;151,83
131;ceu_aberto;890;128,5
132;ceu_aberto;860;126,89
132;ceu_aberto;840;140,63
132;ceu_aberto;844;152,15
132;ceu_aberto;848;143,31
132;ceu_aberto;890;144,61
133;ceu_aberto;860;138,72
133;ceu_aberto;840;125,76
133;ceu_aberto;844;144,71
133;ceu_aberto;848;159,87
133;ceu_aberto;890;138,53
134;parcialmente_nublado;860;143,02
134;parcialmente_nublado;840;163,95
134;parcialmente_nublado;844;124,72
134;parcialmente_nublado;848;145,71
134;parcialmente_nublado;890;130,2
135;nublado;860;143,8
135;nublado;840;157,77
135;nublado;844;137,03
135;nublado;848;127,27
135;nublado;890;141,73
136;parcialmente_nublado;860;139,6
136;parcialmente_nublado;840;131,24
136;parcialmente_nublado;844;145,75
136;parcialmente_nublado;848;154,63
136;parcialmente_nublado;890;136,38
137;ceu_aberto;860;146,42
137;ceu_aberto;840;138,76
137;ceu_aberto;844;144,8
137;ceu_aberto;848;137,92
137;ceu_aberto;890;139,7
138;ceu_aberto;860;132,94
138;ceu_aberto;840;147,46
138;ceu_aberto;844;147,46
138;ceu_aberto;848;148,06
138;ceu_aberto;890;131,68
139;parcialmente_nublado;860;145,69
139;parcialmente_nublado;840;110,59
139;parcialmente_nublado;844;164,39
139;parcialmente_nublado;848;159,44
139;parcialmente_nublado;890;127,48
140;ceu_aberto;860;119,27
140;ceu_aberto;840;138,59
140;ceu_aberto;844;167,04
140;ceu_aberto;848;142,64
140;ceu_aberto;890;140,06
141;nublado;860;123,09
141;nublado;840;162,0
141;nublado;844;134,51
141;nublado;848;135,99
141;nublado;890;152,01
142;parcialmente_nublado;860;146,2
142;parcialmente_nublado;840;154,72
142;parcialmente_nublado;844;132,84
142;parcialmente_nublado;848;143,17
142;parcialmente_nublado;890;130,67
143;ceu_aberto;860;140,69
143;ceu_aberto;840;127,28
143;ceu_aberto;844;125,88
143;ceu_aberto;848;180,71
143;ceu_aberto;890;133,03
144;nublado;860;147,7
144;nublado;840;152,29
144;nublado;844;145,9
144;nublado;848;126,62
144;nublado;890;135,08
145;parcialmente_nublado;860;143,14
145;parcialmente_nublado;840;143,04
145;parcialmente_nublado;844;133,04
145;parcialmente_nublado;848;134,12
145;parcialmente_nublado;890;154,27
146;parcialmente_nublado;860;151,01
146;parcialmente_nublado;840;120,64
146;parcialmente_nublado;844;136,6
146;parcialmente_nublado;848;151,11
146;parcialmente_nublado;890;148,24
147;parcialmente_nublado;860;153,27
147;parcialmente_nublado;840;149,62
147;parcialmente_nublado;844;136,45
147;parcialmente_nublado;848;127,96
147;parcialmente_nublado;890;140,29
148;ceu_aberto;860;127,21
148;ceu_aberto;840;122,99
148;ceu_aberto;844;175,55
148;ceu_aberto;848;129,05
148;ceu_aberto;890;152,79
149;ceu_aberto;860;139,71
149;ceu_aberto;840;141,06
149;ceu_aberto;844;138,79
149;ceu_aberto;848;136,43
149;ceu_aberto;890;151,61
150;parcialmente_nublado;860;131,11
150;parcialmente_nublado;840;125,8
150;parcialmente_nublado;844;142,71
150;parcialmente_nublado;848;151,1
150;parcialmente_nublado;890;156,88
151;ceu_aberto;860;160,29
151;ceu_aberto;840;115,37
151;ceu_aberto;844;139,83
151;ceu_aberto;848;151,36
151;ceu_aberto;890;140,74
152;parcialmente_nublado;860;159,95
152;parcialmente_nublado;840;151,78
152;parcialmente_nublado;844;141,95
152;parcialmente_nublado;848;120,34
152;parcialmente_nublado;890;133,58
153;parcialmente_nublado;860;137,21
153;parcialmente_nublado;840;162,67
153;parcialmente_nublado;844;135,41
153;parcialmente_nublado;848;127,86
153;parcialmente_nublado;890;144,45
154;nublado;860;130,49
154;nublado;840;143,49
154;nublado;844;135,98
154;nublado;848;142,59
154;nublado;890;155,06
155;ceu_aberto;860;147,08
155;ceu_aberto;840;156,76
155;ceu_aberto;844;158,46
155;ceu_aberto;848;131,79
155;ceu_aberto;890;113,51
156;nublado;860;135,53
156;nublado;840;147,63
156;nublado;844;154,47
156;nublado;848;124,28
156;nublado;890;145,69
157;ceu_aberto;860;146,49
157;ceu_aberto;840;141,73
157;ceu_aberto;844;126,01
157;ceu_aberto;848;136,79
157;ceu_aberto;890;156,58
158;parcialmente_nublado;860;145,1
158;parcialmente_nublado;840;160,65
158;parcialmente_nublado;844;146,26
158;parcialmente_nublado;848;151,38
158;parcialmente_nublado;890;104,21
159;parcialmente_nublado;860;122,94
159;parcialmente_nublado;840;136,79
159;parcialmente_nublado;844;133,29
159;parcialmente_nublado;848;162,68
159;parcialmente_nublado;890;151,9
160;ceu_aberto;860;130,68
160;ceu_aberto;840;136,59
160;ceu_aberto;844;135,46
160;ceu_aberto;848;154,68
160;ceu_aberto;890;150,2
161;parcialmente_nublado;860;145,01
161;parcialmente_nublado;840;130,48
161;parcialmente_nublado;844;137,37
161;parcialmente_nublado;848;143,04
161;parcialmente_nublado;890;151,71
162;parcialmente_nublado;860;133,26
162;parcialmente_nublado;840;146,88
162;parcialmente_nublado;844;135,27
162;parcialmente_nublado;848;149,67
162;parcialmente_nublado;890;142,51
163;parcialmente_nublado;860;157,35
163;parcialmente_nublado;840;137,33
163;parcialmente_nublado;844;151,14
163;parcialmente_nublado;848;133,04
163;parcialmente_nublado;890;128,74
164;ceu_aberto;860;147,69
164;ceu_aberto;840;124,29
164;ceu_aberto;844;137,09
164;ceu_aberto;848;154,47
164;ceu_aberto;890;144,06
165;ceu_aberto;860;127,61
165;ceu_aberto;840;140,1
165;ceu_aberto;844;129,24
165;ceu_aberto;848;163,68
165;ceu_aberto;890;146,98
166;ceu_aberto;860;149,37
166;ceu_aberto;840;153,13
166;ceu_aberto;844;147,05
166;ceu_aberto;848;127,42
166;ceu_aberto;890;130,63
167;parcialmente_nublado;860;140,16
167;parcialmente_nublado;840;134,65
167;parcialmente_nublado;844;138,44
167;parcialmente_nublado;848;146,11
167;parcialmente_nublado;890;148,24
168;ceu_aberto;860;149,22
168;ceu_aberto;840;151,86
168;ceu_aberto;844;124,52
168;ceu_aberto;848;147,79
168;ceu_aberto;890;134,22
169;ceu_aberto;860;141,48
169;ceu_aberto;840;141,04
169;ceu_aberto;844;134,2
169;ceu_aberto;848;146,17
169;ceu_aberto;890;144,71
170;ceu_aberto;860;125,96
170;ceu_aberto;840;128,31
170;ceu_aberto;844;150,07
170;ceu_aberto;848;147,82
170;ceu_aberto;890;155,43
171;ceu_aberto;860;174,95
171;ceu_aberto;840;144,08
171;ceu_aberto;844;131,21
171;ceu_aberto;848;135,3
171;ceu_aberto;890;122,06
172;ceu_aberto;860;147,7
172;ceu_aberto;840;143,57
172;ceu_aberto;844;138,52
172;ceu_aberto;848;154,05
172;ceu_aberto;890;123,76
173;parcialmente_nublado;860;142,33
173;parcialmente_nublado;840;133,2
