id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
90;ceu_aberto;40,0;5;707,6;5
91;ceu_aberto;40,0;5;707,6;5
92;ceu_aberto;40,0;5;707,61;5
93;parcialmente_nublado;40,0;5;707,6;5
94;nublado;40,0;5;707,6;5
95;ceu_aberto;40,0;5;707,59;5
96;parcialmente_nublado;40,0;5;707,61;5
97;ceu_aberto;40,0;5;707,61;5
98;parcialmente_nublado;40,0;5;707,5999999999999;5
99;nublado;40,0;5;707,61;5
100;ceu_aberto;40,0;5;707,61;5
101;parcialmente_nublado;40,0;5;707,5899999999999;5
102;ceu_aberto;40,0;5;707,6;5
103;nublado;40,0;5;707,6;5
104;ceu_aberto;40,0;5;707,59;5
105;parcialmente_nublado;40,0;5;707,6;5
106;parcialmente_nublado;40,0;5;707,6;5
107;nublado;40,0;5;707,6;5
108;ceu_aberto;40,0;5;707,59;5
109;ceu_aberto;40,0;5;707,6;5
110;ceu_aberto;40,0;5;707,6;5
111;parcialmente_nublado;40,0;5;707,6;5
112;ceu_aberto;40,0;5;707,6;5
113;parcialmente_nublado;40,0;5;707,6;5
114;ceu_aberto;40,0;5;707,6;5
115;nublado;40,0;5;707,6;5
116;parcialmente_nublado;40,0;5;707,6;5
117;ceu_aberto;40,0;5;707,6;5
118;ceu_aberto;40,0;5;707,6;5
119;ceu_aberto;40,0;5;707,61;5
120;parcialmente_nublado;40,0;5;707,6;5
121;ceu_aberto;40,0;5;707,61;5
122;nublado;40,0;5;707,61;5
123;ceu_aberto;40,0;5;707,61;5
124;nublado;40,0;5;707,6;5
125;ceu_aberto;40,0;5;707,59;5
126;parcialmente_nublado;40,0;5;707,61;5
127;parcialmente_nublado;40,0;5;707,59;5
128;parcialmente_nublado;40,0;5;707,6;5
129;ceu_aberto;40,0;5;707,59;5
130;ceu_aberto;40,0;5;707,61;5
131;ceu_aberto;40,0;5;707,6;5
132;ceu_aberto;40,0;5;707,59;5
133;ceu_aberto;40,0;5;707,59;5
134;parcialmente_nublado;40,0;5;707,6;5
135;nublado;40,0;5;707,6;5
136;parcialmente_nublado;40,0;5;707,6;5
137;ceu_aberto;40,0;5;707,5999999999999;5
138;ceu_aberto;40,0;5;707,6;5
139;parcialmente_nublado;40,0;5;707,59;5
140;ceu_aberto;40,0;5;707,6;5
141;nublado;40,0;5;707,6;5
142;parcialmente_nublado;40,0;5;707,5999999999999;5
143;ceu_aberto;40,0;5;707,59;5
144;nublado;40,0;5;707,59;5
145;parcialmente_nublado;40,0;5;707,61;5
146;parcialmente_nublado;40,0;5;707,6;5
147;parcialmente_nublado;40,0;5;707,59;5
148;ceu_aberto;40,0;5;707,59;5
149;ceu_aberto;40,0;5;707,6;5
150;parcialmente_nublado;40,0;5;707,6;5
151;ceu_aberto;40,0;5;707,59;5
152;parcialmente_nublado;40,0;5;707,6;5
153;parcialmente_nublado;40,0;5;707,6;5
154;nublado;40,0;5;707,61;5
155;ceu_aberto;40,0;5;707,6;5
156;nublado;40,0;5;707,6;5
157;ceu_aberto;40,0;5;707,6;5
158;parcialmente_nublado;40,0;5;707,6;5
159;parcialmente_nublado;40,0;5;707,6;5
160;ceu_aberto;40,0;5;707,61;5
161;parcialmente_nublado;40,0;5;707,61;5
162;parcialmente_nublado;40,0;5;707,5899999999999;5
163;parcialmente_nublado;40,0;5;707,6;5
164;ceu_aberto;40,0;5;707,6;5
165;ceu_aberto;40,0;5;707,61;5
166;ceu_aberto;40,0;5;707,6;5
167;parcialmente_nublado;40,0;5;707,6;5
168;ceu_aberto;40,0;5;707,61;5
169;ceu_aberto;40,0;5;707,5999999999999;5
170;ceu_aberto;40,0;5;707,59;5
171;ceu_aberto;40,0;5;707,6;5
172;ceu_aberto;40,0;5;707,6;5
173;parcialmente_nublado;40,0;5;707,6;5
174;parcialmente_nublado;40,0;5;707,59;5
175;ceu_aberto;40,0;5;707,6;5
176;parcialmente_nublado;40,0;5;707,61;5
177;parcialmente_nublado;40,0;5;707,6;5
178;ceu_aberto;40,0;5;707,6;5
179;ceu_aberto;40,0;5;707,6;5
180;parcialmente_nublado;40,0;5;707,6;5
181;ceu_aberto;40,0;5;707,6;5
182;parcialmente_nublado;40,0;5;707,59;5
183;ceu_aberto;40,0;5;707,61;5
184;parcialmente_nublado;40,0;5;707,6;5
185;ceu_aberto;40,0;5;707,59;5
186;parcialmente_nublado;40,0;5;707,6;5
187;parcialmente_nublado;40,0;5;707,5899999999999;5
188;ceu_aberto;40,0;5;707,6;5
189;parcialmente_nublado;40,0;5;707,61;5
190;ceu_aberto;40,0;5;707,6;5
191;ceu_aberto;40,0;5;707,59;5
192;ceu_aberto;40,0;5;707,61;5
193;nublado;40,0;5;707,6;5
194;parcialmente_nublado;40,0;5;707,5999999999999;5
195;parcialmente_nublado;40,0;5;707,6;5
196;ceu_aberto;40,0;5;707,6;5
197;ceu_aberto;40,0;5;707,6;5
198;ceu_aberto;40,0;5;707,5999999999999;5
199;parcialmente_nublado;40,0;5;707,6;5
200;parcialmente_nublado;40,0;5;707,59;5
201;parcialmente_nublado;40,0;5;707,6;5
202;parcialmente_nublado;40,0;5;707,6;5
203;ceu_aberto;40,0;5;707,5899999999999;5
204;parcialmente_nublado;40,0;5;707,6;5
205;parcialmente_nublado;40,0;5;707,5999999999999;5
206;ceu_aberto;40,0;5;707,59;5
207;ceu_aberto;40,0;5;707,61;5
208;parcialmente_nublado;40,0;5;707,6;5
209;ceu_aberto;40,0;5;707,6;5
210;ceu_aberto;40,0;5;707,6;5
211;parcialmente_nublado;40,0;5;707,6;5
212;nublado;40,0;5;707,6;5
213;ceu_aberto;40,0;5;707,6;5
214;parcialmente_nublado;40,0;5;707,6;5
215;parcialmente_nublado;40,0;5;707,6;5
216;ceu_aberto;40,0;5;707,59;5
217;ceu_aberto;40,0;5;707,59;5
218;ceu_aberto;40,0;5;707,61;5
219;ceu_aberto;40,0;5;707,61;5
220;parcialmente_nublado;40,0;5;707,59;5
221;ceu_aberto;40,0;5;707,6;5
222;ceu_aberto;40,0;5;707,6;5
223;nublado;40,0;5;707,6;5
224;ceu_aberto;40,0;5;707,6;5
225;ceu_aberto;40,0;5;707,59;5
226;parcialmente_nublado;40,0;5;707,59;5
227;ceu_aberto;40,0;5;707,6;5
228;parcialmente_nublado;40,0;5;707,59;5
229;parcialmente_nublado;40,0;5;707,6;5
230;ceu_aberto;40,0;5;707,61;5
231;ceu_aberto;40,0;5;707,6;5
232;parcialmente_nublado;40,0;5;707,6;5
233;parcialmente_nublado;40,0;5;707,61;5
234;ceu_aberto;40,0;5;707,6;5
235;ceu_aberto;40,0;5;707,6;5
236;parcialmente_nublado;40,0;5;707,61;5
237;ceu_aberto;40,0;5;707,5999999999999;5
238;ceu_aberto;40,0;5;707,59;5
239;parcialmente_nublado;40,0;5;707,6;5
240;ceu_aberto;40,0;5;707,5899999999999;5
241;parcialmente_nublado;40,0;5;707,6;5
242;ceu_aberto;40,0;5;707,6;5
243;parcialmente_nublado;40,0;5;707,61;5
244;parcialmente_nublado;40,0;5;707,59;5
245;parcialmente_nublado;40,0;5;707,6;5
246;ceu_aberto;40,0;5;707,6;5
247;parcialmente_nublado;40,0;5;707,5899999999999;5
248;ceu_aberto;40,0;5;707,6;5
249;ceu_aberto;40,0;5;707,6;5
250;ceu_aberto;40,0;5;707,6;5
251;ceu_aberto;40,0;5;707,6;5
252;ceu_aberto;40,0;5;707,5899999999999;5
253;parcialmente_nublado;40,0;5;707,61;5
254;parcialmente_nublado;40,0;5;707,6;5
255;ceu_aberto;40,0;5;707,61;5
256;nublado;40,0;5;707,6;5
257;ceu_aberto;40,0;5;707,61;5
258;parcialmente_nublado;40,0;5;707,6;5
259;ceu_aberto;40,0;5;707,59;5
260;nublado;40,0;5;707,6;5
261;ceu_aberto;40,0;5;707,6;5
262;parcialmente_nublado;40,0;5;707,61;5
263;ceu_aberto;40,0;5;707,6;5
264;parcialmente_nublado;40,0;5;707,59;5
265;ceu_aberto;40,0;5;707,61;5
266;ceu_aberto;40,0;5;707,59;5
267;ceu_aberto;40,0;5;707,5999999999999;5
268;ceu_aberto;40,0;5;707,61;5
269;nublado;40,0;5;707,6;5
270;ceu_aberto;40,0;5;707,59;5
271;nublado;40,0;5;707,6;5
272;nublado;40,0;5;707,6;5
273;parcialmente_nublado;40,0;5;707,6;5
274;parcialmente_nublado;40,0;5;707,6;5
275;parcialmente_nublado;40,0;5;707,6;5
276;parcialmente_nublado;40,0;5;707,6;5
277;ceu_aberto;40,0;5;707,61;5
278;ceu_aberto;40,0;5;707,6;5
279;parcialmente_nublado;40,0;5;707,6;5
280;ceu_aberto;40,0;5;707,61;5
281;ceu_aberto;40,0;5;707,5999999999999;5
282;parcialmente_nublado;40,0;5;707,5999999999999;5
283;ceu_aberto;40,0;5;707,6;5
284;ceu_aberto;40,0;5;707,6;5
285;parcialmente_nublado;40,0;5;707,61;5
286;ceu_aberto;40,0;5;707,61;5
287;ceu_aberto;40,0;5;707,6;5
288;ceu_aberto;40,0;5;707,6;5
289;parcialmente_nublado;40,0;5;707,6;5
290;parcialmente_nublado;40,0;5;707,61;5
291;parcialmente_nublado;40,0;5;707,6;5
292;ceu_aberto;40,0;5;707,6;5
293;ceu_aberto;40,0;5;707,61;5
294;ceu_aberto;40,0;5;707,61;5
295;parcialmente_nublado;40,0;5;707,59;5
296;parcialmente_nublado;40,0;5;707,6;5
297;nublado;40,0;5;707,6;5
298;parcialmente_nublado;40,0;5;707,61;5
299;parcialmente_nublado;40,0;5;707,6;5
300;ceu_aberto;40,0;5;707,6;5
301;ceu_aberto;40,0;5;707,6;5
302;ceu_aberto;40,0;5;707,61;5
303;parcialmente_nublado;40,0;5;707,6;5
304;ceu_aberto;40,0;5;707,61;5
305;nublado;40,0;5;707,61;5
306;ceu_aberto;40,0;5;707,61;5
307;ceu_aberto;40,0;5;707,6;5
308;nublado;40,0;5;707,6;5
309;ceu_aberto;40,0;5;707,61;5
310;parcialmente_nublado;40,0;5;707,6;5
311;ceu_aberto;40,0;5;707,61;5
312;parcialmente_nublado;40,0;5;707,6;5
313;nublado;40,0;5;707,61;5
314;parcialmente_nublado;40,0;5;707,6;5
315;parcialmente_nublado;40,0;5;707,61;5
316;nublado;40,0;5;707,6;5
317;ceu_aberto;40,0;5;707,6;5
318;parcialmente_nublado;40,0;5;707,59;5
319;ceu_aberto;40,0;5;707,6;5
320;parcialmente_nublado;40,0;5;707,61;5
321;nublado;40,0;5;707,6;5
322;ceu_aberto;40,0;5;707,61;5
323;ceu_aberto;40,0;5;707,6;5
324;parcialmente_nublado;40,0;5;707,6;5
325;ceu_aberto;40,0;5;707,5999999999999;5
326;ceu_aberto;40,0;5;707,6;5
327;parcialmente_nublado;40,0;5;707,6;5
328;parcialmente_nublado;40,0;5;707,5999999999999;5
329;ceu_aberto;40,0;5;707,6;5
330;ceu_aberto;40,0;5;707,6;5
331;nublado;40,0;5;707,6;5
332;parcialmente_nublado;40,0;5;707,59;5
333;ceu_aberto;40,0;5;707,6;5
334;parcialmente_nublado;40,0;5;707,6;5
335;parcialmente_nublado;40,0;5;707,61;5
336;parcialmente_nublado;40,0;5;707,6;5
337;nublado;40,0;5;707,6;5
338;parcialmente_nublado;40,0;5;707,5899999999999;5
339;parcialmente_nublado;40,0;5;707,6;5
340;parcialmente_nublado;40,0;5;707,59;5
341;parcialmente_nublado;40,0;5;707,6;5
342;ceu_aberto;40,0;5;707,61;5
343;parcialmente_nublado;40,0;5;707,6;5
344;parcialmente_nublado;40,0;5;707,6;5
345;nublado;40,0;5;707,59;5
346;parcialmente_nublado;40,0;5;707,6;5
347;ceu_aberto;40,0;5;707,5999999999999;5
348;nublado;40,0;5;707,61;5
349;parcialmente_nublado;40,0;5;707,59;5
350;ceu_aberto;40,0;5;707,6;5
351;parcialmente_nublado;40,0;5;707,6;5
352;ceu_aberto;40,0;5;707,59;5
353;ceu_aberto;40,0;5;707,6;5
354;ceu_aberto;40,0;5;707,6;5
355;ceu_aberto;40,0;5;707,59;5
356;ceu_aberto;40,0;5;707,59;5
357;parcialmente_nublado;40,0;5;707,6;5
358;parcialmente_nublado;40,0;5;707,61;5
359;nublado;40,0;5;707,6;5
360;parcialmente_nublado;40,0;5;707,6;5
361;ceu_aberto;40,0;5;707,6;5
362;ceu_aberto;40,0;5;707,6;5
363;nublado;40,0;5;707,61;5
364;ceu_aberto;40,0;5;707,6;5
365;ceu_aberto;40,0;5;707,59;5
366;ceu_aberto;40,0;5;707,6;5
367;ceu_aberto;40,0;5;707,5999999999999;5
368;ceu_aberto;40,0;5;707,6;5
369;parcialmente_nublado;40,0;5;707,6;5
370;ceu_aberto;40,0;5;707,59;5
371;parcialmente_nublado;40,0;5;707,6;5
372;ceu_aberto;40,0;5;707,59;5
373;parcialmente_nublado;40,0;5;707,61;5
374;parcialmente_nublado;40,0;5;707,59;5
375;ceu_aberto;40,0;5;707,6;5
376;parcialmente_nublado;40,0;5;707,59;5
377;parcialmente_nublado;40,0;5;707,6;5
378;parcialmente_nublado;40,0;5;707,5999999999999;5
379;parcialmente_nublado;40,0;5;707,61;5
380;nublado;40,0;5;707,6;5
381;parcialmente_nublado;40,0;5;707,59;5
382;parcialmente_nublado;40,0;5;707,6;5
383;nublado;40,0;5;707,61;5
384;parcialmente_nublado;40,0;5;707,59;5
385;ceu_aberto;40,0;5;707,6;5
386;parcialmente_nublado;40,0;5;707,6;5
387;parcialmente_nublado;40,0;5;707,61;5
388;nublado;40,0;5;707,5999999999999;5
389;parcialmente_nublado;40,0;5;707,6;5
390;parcialmente_nublado;40,0;5;707,6;5
391;ceu_aberto;40,0;5;707,5999999999999;5
392;parcialmente_nublado;40,0;5;707,6;5
393;parcialmente_nublado;40,0;5;707,6;5
394;ceu_aberto;40,0;5;707,61;5
395;parcialmente_nublado;40,0;5;707,6;5
396;parcialmente_nublado;40,0;5;707,61;5
397;ceu_aberto;40,0;5;707,6;5
398;parcialmente_nublado;40,0;5;707,59;5
399;nublado;40,0;5;707,59;5
400;parcialmente_nublado;40,0;5;707,59;5
401;parcialmente_nublado;40,0;5;707,5999999999999;5
402;ceu_aberto;40,0;5;707,6;5
403;parcialmente_nublado;40,0;5;707,6;5
404;ceu_aberto;40,0;5;707,6;5
405;parcialmente_nublado;40,0;5;707,61;5
406;ceu_aberto;40,0;5;707,5999999999999;5
407;nublado;40,0;5;707,6;5
408;nublado;40,0;5;707,59;5
409;ceu_aberto;40,0;5;707,6;5
410;ceu_aberto;40,0;5;707,59;5
411;ceu_aberto;40,0;5;707,6;5
412;parcialmente_nublado;40,0;5;707,6;5
413;parcialmente_nublado;40,0;5;707,59;5
414;parcialmente_nublado;40,0;5;707,6;5
415;ceu_aberto;40,0;5;707,6;5
416;parcialmente_nublado;40,0;5;707,6;5
417;parcialmente_nublado;40,0;5;707,6;5
418;nublado;40,0;5;707,6;5
419;parcialmente_nublado;40,0;5;707,5999999999999;5
420;parcialmente_nublado;40,0;5;707,6;5
421;parcialmente_nublado;40,0;5;707,6;5
422;parcialmente_nublado;40,0;5;707,6;5
423;nublado;40,0;5;707,6;5
424;ceu_aberto;40,0;5;707,6;5
425;parcialmente_nublado;40,0;5;707,6;5
426;nublado;40,0;5;707,59;5
427;parcialmente_nublado;40,0;5;707,59;5
428;ceu_aberto;40,0;5;707,6;5
429;nublado;40,0;5;707,6;5
430;ceu_aberto;40,0;5;707,6;5
431;ceu_aberto;40,0;5;707,6;5
432;ceu_aberto;40,0;5;707,59;5
433;ceu_aberto;40,0;5;707,6;5
434;ceu_aberto;40,0;5;707,6;5
435;ceu_aberto;40,0;5;707,6;5
436;parcialmente_nublado;40,0;5;707,6;5
437;ceu_aberto;40,0;5;707,6;5
438;nublado;40,0;5;707,59;5
439;ceu_aberto;40,0;5;707,6;5
440;ceu_aberto;40,0;5;707,6;5
441;ceu_aberto;40,0;5;707,6;5
442;ceu_aberto;40,0;5;707,59;5
443;parcialmente_nublado;40,0;5;707,59;5
444;ceu_aberto;40,0;5;707,6;5
445;ceu_aberto;40,0;5;707,59;5
446;ceu_aberto;40,0;5;707,6;5
447;parcialmente_nublado;40,0;5;707,61;5
448;ceu_aberto;40,0;5;707,59;5
449;ceu_aberto;40,0;5;707,59;5
450;parcialmente_nublado;40,0;5;707,6;5
451;ceu_aberto;40,0;5;707,61;5
452;ceu_aberto;40,0;5;707,5899999999999;5
453;parcialmente_nublado;40,0;5;707,59;5
454;nublado;40,0;5;707,6;5
455;parcialmente_nublado;40,0;5;707,6;5
456;nublado;40,0;5;707,61;5
457;ceu_aberto;40,0;5;707,5899999999999;5
458;ceu_aberto;40,0;5;707,6;5
459;parcialmente_nublado;40,0;5;707,5999999999999;5
460;ceu_aberto;40,0;5;707,6;5
461;parcialmente_nublado;40,0;5;707,6;5
462;nublado;40,0;5;707,59;5
463;nublado;40,0;5;707,5899999999999;5
464;ceu_aberto;40,0;5;707,59;5
465;ceu_aberto;40,0;5;707,6;5
466;ceu_aberto;40,0;5;707,61;5
467;parcialmente_nublado;40,0;5;707,6;5
468;ceu_aberto;40,0;5;707,6;5
469;ceu_aberto;40,0;5;707,6;5
470;ceu_aberto;40,0;5;707,6;5
471;parcialmente_nublado;40,0;5;707,5899999999999;5
472;ceu_aberto;40,0;5;707,6;5
473;ceu_aberto;40,0;5;707,6;5
474;ceu_aberto;40,0;5;707,6;5
475;ceu_aberto;40,0;5;707,61;5
476;nublado;40,0;5;707,61;5
477;parcialmente_nublado;40,0;5;707,61;5
478;nublado;40,0;5;707,6;5
479;parcialmente_nublado;40,0;5;707,6;5
480;parcialmente_nublado;40,0;5;707,5999999999999;5
481;ceu_aberto;40,0;5;707,61;5
482;ceu_aberto;40,0;5;707,5999999999999;5
483;parcialmente_nublado;40,0;5;707,61;5
484;nublado;40,0;5;707,5999999999999;5
485;nublado;40,0;5;707,6;5
486;parcialmente_nublado;40,0;5;707,6;5
487;parcialmente_nublado;40,0;5;707,6;5
488;parcialmente_nublado;40,0;5;707,6;5
489;ceu_aberto;40,0;5;707,59;5
490;ceu_aberto;40,0;5;707,5999999999999;5
491;parcialmente_nublado;40,0;5;707,59;5
492;ceu_aberto;40,0;5;707,61;5
493;ceu_aberto;40,0;5;707,6;5
494;parcialmente_nublado;40,0;5;707,6;5
495;parcialmente_nublado;40,0;5;707,6;5
496;ceu_aberto;40,0;5;707,59;5
497;parcialmente_nublado;40,0;5;707,61;5
498;ceu_aberto;40,0;5;707,61;5
499;nublado;40,0;5;707,6;5
500;parcialmente_nublado;40,0;5;707,59;5
