id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
43;parcialmente_nublado;40,0;5;707,59;5;247,65;0,35
44;nublado;40,0;5;707,61;5;247,66;0,35
45;ceu_aberto;40,0;5;707,6;5;247,67;0,35
46;ceu_aberto;40,0;5;707,62;5;247,67;0,35
47;ceu_aberto;40,0;5;707,6;5;247,66;0,35
48;ceu_aberto;40,0;5;707,6;5;247,66;0,35
49;ceu_aberto;40,0;5;707,6;5;247,65;0,35
50;ceu_aberto;40,0;5;707,6;5;247,66;0,35
51;ceu_aberto;40,0;5;707,6;5;247,65;0,35
52;ceu_aberto;40,0;5;707,6;5;247,66;0,35
53;ceu_aberto;40,0;5;707,5899999999999;5;247,66;0,35
54;ceu_aberto;40,0;5;707,61;5;247,66;0,35
55;parcialmente_nublado;40,0;5;707,59;5;247,67;0,35
56;parcialmente_nublado;40,0;5;707,61;5;247,67;0,35
57;ceu_aberto;40,0;5;707,6;5;247,65;0,35
58;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
59;ceu_aberto;40,0;5;707,59;5;247,66;0,35
60;ceu_aberto;40,0;5;707,6;5;247,66;0,35
61;parcialmente_nublado;40,0;5;707,59;5;247,65;0,35
62;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
63;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
64;ceu_aberto;40,0;5;707,59;5;247,66;0,35
65;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
66;ceu_aberto;40,0;5;707,59;5;247,66;0,35
67;nublado;40,0;5;707,6;5;247,67;0,35
68;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
69;ceu_aberto;40,0;5;707,6;5;247,67;0,35
70;ceu_aberto;40,0;5;707,61;5;247,66;0,35
71;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
72;parcialmente_nublado;40,0;5;707,61;5;247,67;0,35
73;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
74;ceu_aberto;40,0;5;707,6;5;247,65;0,35
75;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
76;ceu_aberto;40,0;5;707,6;5;247,66;0,35
77;ceu_aberto;40,0;5;707,6;5;247,65;0,35
78;ceu_aberto;40,0;5;707,6;5;247,66;0,35
79;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
80;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
81;ceu_aberto;40,0;5;707,6;5;247,66;0,35
82;parcialmente_nublado;40,0;5;707,5999999999999;5;247,66;0,35
83;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
84;nublado;40,0;5;707,61;5;247,66;0,35
85;ceu_aberto;40,0;5;707,5999999999999;5;247,65;0,35
86;ceu_aberto;40,0;5;707,6;5;247,65;0,35
87;ceu_aberto;40,0;5;707,6;5;247,66;0,35
88;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
89;nublado;40,0;5;707,6;5;247,66;0,35
90;parcialmente_nublado;40,0;5;707,5899999999999;5;247,66;0,35
91;nublado;40,0;5;707,6;5;247,67;0,35
92;ceu_aberto;40,0;5;707,6;5;247,66;0,35
93;nublado;40,0;5;707,5899999999999;5;247,66;0,35
94;ceu_aberto;40,0;5;707,6;5;247,66;0,35
95;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
96;nublado;40,0;5;707,59;5;247,65;0,35
97;ceu_aberto;40,0;5;707,61;5;247,66;0,35
98;ceu_aberto;40,0;5;707,5899999999999;5;247,66;0,35
99;ceu_aberto;40,0;5;707,6;5;247,65;0,35
100;ceu_aberto;40,0;5;707,6;5;247,66;0,35
101;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
102;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
103;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
104;nublado;40,0;5;707,6;5;247,66;0,35
105;nublado;40,0;5;707,6;5;247,67;0,35
106;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
107;ceu_aberto;40,0;5;707,6;5;247,67;0,35
108;ceu_aberto;40,0;5;707,59;5;247,67;0,35
109;nublado;40,0;5;707,6;5;247,66;0,35
110;parcialmente_nublado;40,0;5;707,61;5;247,67;0,35
111;nublado;40,0;5;707,59;5;247,66;0,35
112;ceu_aberto;40,0;5;707,6;5;247,66;0,35
113;ceu_aberto;40,0;5;707,59;5;247,67;0,35
114;ceu_aberto;40,0;5;707,6;5;247,66;0,35
115;nublado;40,0;5;707,61;5;247,66;0,35
116;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
117;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
118;ceu_aberto;40,0;5;707,6;5;247,66;0,35
119;ceu_aberto;40,0;5;707,6;5;247,66;0,35
120;ceu_aberto;40,0;5;707,6;5;247,66;0,35
121;ceu_aberto;40,0;5;707,61;5;247,66;0,35
122;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
123;ceu_aberto;40,0;5;707,6;5;247,67;0,35
124;ceu_aberto;40,0;5;707,59;5;247,66;0,35
125;nublado;40,0;5;707,6;5;247,66;0,35
126;parcialmente_nublado;40,0;5;707,5999999999999;5;247,66;0,35
127;nublado;40,0;5;707,59;5;247,66;0,35
128;ceu_aberto;40,0;5;707,59;5;247,67;0,35
129;parcialmente_nublado;40,0;5;707,61;5;247,64;0,35
130;ceu_aberto;40,0;5;707,6;5;247,66;0,35
131;ceu_aberto;40,0;5;707,6;5;247,67;0,35
132;ceu_aberto;40,0;5;707,6;5;247,66;0,35
133;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
134;ceu_aberto;40,0;5;707,62;5;247,66;0,35
135;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
136;ceu_aberto;40,0;5;707,6;5;247,65;0,35
137;ceu_aberto;40,0;5;707,6;5;247,66;0,35
138;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
139;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
140;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
141;ceu_aberto;40,0;5;707,6;5;247,67;0,35
142;parcialmente_nublado;40,0;5;707,6;5;247,68;0,35
143;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
144;ceu_aberto;40,0;5;707,6;5;247,66;0,35
145;ceu_aberto;40,0;5;707,6;5;247,66;0,35
146;ceu_aberto;40,0;5;707,6;5;247,66;0,35
147;parcialmente_nublado;40,0;5;707,5999999999999;5;247,66;0,35
148;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
149;parcialmente_nublado;40,0;5;707,5999999999999;5;247,66;0,35
150;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
151;ceu_aberto;40,0;5;707,6;5;247,65;0,35
152;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
153;parcialmente_nublado;40,0;5;707,59;5;247,67;0,35
154;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
155;ceu_aberto;40,0;5;707,6;5;247,66;0,35
156;parcialmente_nublado;40,0;5;707,59;5;247,67;0,35
157;nublado;40,0;5;707,61;5;247,66;0,35
158;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
159;ceu_aberto;40,0;5;707,61;5;247,66;0,35
160;ceu_aberto;40,0;5;707,6;5;247,66;0,35
161;ceu_aberto;40,0;5;707,61;5;247,66;0,35
162;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
163;parcialmente_nublado;40,0;5;707,59;5;247,65;0,35
164;nublado;40,0;5;707,6;5;247,66;0,35
165;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
166;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
167;ceu_aberto;40,0;5;707,59;5;247,66;0,35
168;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
169;ceu_aberto;40,0;5;707,6;5;247,66;0,35
170;ceu_aberto;40,0;5;707,61;5;247,66;0,35
171;ceu_aberto;40,0;5;707,59;5;247,66;0,35
172;ceu_aberto;40,0;5;707,5999999999999;5;247,66;0,35
173;nublado;40,0;5;707,6;5;247,65;0,35
174;ceu_aberto;40,0;5;707,61;5;247,66;0,35
175;ceu_aberto;40,0;5;707,61;5;247,66;0,35
176;parcialmente_nublado;40,0;5;707,5999999999999;5;247,66;0,35
177;ceu_aberto;40,0;5;707,6;5;247,66;0,35
178;ceu_aberto;40,0;5;707,61;5;247,67;0,35
179;nublado;40,0;5;707,6;5;247,66;0,35
180;ceu_aberto;40,0;5;707,6;5;247,66;0,35
181;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
182;ceu_aberto;40,0;5;707,61;5;247,66;0,35
183;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
184;ceu_aberto;40,0;5;707,61;5;247,66;0,35
185;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
186;ceu_aberto;40,0;5;707,6;5;247,66;0,35
187;parcialmente_nublado;40,0;5;707,61;5;247,65;0,35
188;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
189;parcialmente_nublado;40,0;5;707,62;5;247,66;0,35
190;ceu_aberto;40,0;5;707,59;5;247,65;0,35
191;nublado;40,0;5;707,6;5;247,65;0,35
192;ceu_aberto;40,0;5;707,6;5;247,67;0,35
193;ceu_aberto;40,0;5;707,6;5;247,65;0,35
194;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
195;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
196;nublado;40,0;5;707,59;5;247,66;0,35
197;ceu_aberto;40,0;5;707,61;5;247,65;0,35
198;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
199;ceu_aberto;40,0;5;707,6;5;247,66;0,35
200;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
