id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
27;parcialmente_nublado;0,0007;0,0008;0,0012;0,001;0,0008;0,0042;0,0546;0,1823;0,3921;0,5286;0,8264;1,0;0,9574;0,7428;0,5505;0,3632;0,1835;0,0592;0,004;0,0009;0,0006;0,0004;0,0003;0,0004
28;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0009;0,0038;0,0443;0,2242;0,3971;0,572;0,7164;0,9608;0,8858;0,771;0,5975;0,3974;0,2409;0,0577;0,0061;0,001;0,0005;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0412;0,2209;0,4331;0,6641;0,944;0,9398;0,8624;0,9359;0,8414;0,3757;0,2588;0,052;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0841;0,2551;0,3958;0,5195;0,6491;0,7257;0,5489;0,4029;0,5141;0,2911;0,1867;0,0476;0,0037;0,0;0,0002;0,0018;0,0016;0,0021
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2354;0,3735;0,6099;0,671;1,0;1,0;0,8538;0,901;0,5738;0,3139;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0044;0,0611;0,1664;0,3978;0,5732;0,6381;1,0;1,0;0,8426;0,6685;0,3745;0,204;0,0457;0,0057;0,0009;0,0007;0,0004;0,0004;0,0004
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0868;0,3114;0,3428;0,5305;0,6161;0,6569;0,4442;0,5748;0,5798;0,3896;0,1746;0,0607;0,0035;0,0;0,0002;0,0015;0,0016;0,0023
34;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0032;0,062;0,1861;0,3824;0,5005;0,8097;0,8789;0,8023;0,8569;0,5256;0,3946;0,2268;0,0465;0,0059;0,001;0,0006;0,0004;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0366;0,2141;0,5417;0,7373;1,0;1,0;1,0;0,7823;0,6347;0,4548;0,2362;0,0506;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,0009;0,0009;0,0011;0,0014;0,0007;0,0049;0,0588;0,2076;0,3312;0,6716;0,7034;0,871;0,8576;0,7643;0,5712;0,3712;0,1732;0,0492;0,0055;0,0009;0,0006;0,0004;0,0003;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0506;0,2123;0,492;0,6801;0,8112;1,0;1,0;1,0;0,8481;0,5433;0,2759;0,0558;0,0026;0,0002;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0008;0,0047;0,0531;0,1714;0,4213;0,5528;0,7359;0,9981;0,9037;0,6784;0,7055;0,4146;0,1791;0,0486;0,0052;0,0007;0,0005;0,0003;0,0004;0,0004
39;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0039;0,0539;0,2083;0,4026;0,6005;0,8577;0,9653;0,7508;0,8481;0,4737;0,3958;0,222;0,0374;0,004;0,0008;0,0006;0,0005;0,0004;0,0004
40;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0862;0,2629;0,3992;0,4905;0,6667;0,6412;0,6498;0,5622;0,3758;0,3062;0,1626;0,06;0,004;0,0;0,0002;0,0014;0,0017;0,002
41;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0007;0,0046;0,0495;0,2118;0,4666;0,6289;0,5613;0,993;0,8008;0,8852;0,6591;0,4126;0,1584;0,0566;0,0063;0,0009;0,0005;0,0004;0,0005;0,0004
42;parcialmente_nublado;0,0008;0,0008;0,0013;0,001;0,001;0,0045;0,0566;0,1779;0,3183;0,6477;0,7804;0,9306;1,0;0,724;0,5773;0,3746;0,1335;0,0553;0,0064;0,0009;0,0005;0,0004;0,0004;0,0004
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0089;0,0918;0,2085;0,4276;0,4421;0,7357;0,6294;0,6638;0,5692;0,4428;0,3339;0,1921;0,0491;0,0036;0,0;0,0002;0,0016;0,0014;0,0015
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,082;0,2956;0,3856;0,6315;0,5263;0,586;0,5856;0,616;0,4457;0,3947;0,217;0,046;0,0032;0,0;0,0002;0,0017;0,0016;0,0017
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0451;0,2526;0,4296;0,7345;1,0;0,8248;0,9792;1,0;0,6969;0,4999;0,262;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0424;0,1885;0,4887;0,6865;1,0;1,0;1,0;1,0;0,6566;0,4575;0,2442;0,0413;0,0021;0,0004;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,0008;0,0009;0,0015;0,0012;0,0007;0,0056;0,0555;0,1423;0,4001;0,5326;0,9462;0,8435;1,0;0,8014;0,5842;0,3486;0,2026;0,0408;0,0064;0,0008;0,0006;0,0005;0,0004;0,0004
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,1012;0,2646;0,3527;0,5453;0,7036;0,635;0,7332;0,6765;0,4168;0,3206;0,1901;0,0641;0,0044;0,0;0,0002;0,0014;0,0016;0,002
49;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0048;0,0506;0,1348;0,3788;0,6901;0,8008;0,7256;0,8886;0,8776;0,583;0,4528;0,2119;0,0497;0,0053;0,0008;0,0007;0,0003;0,0003;0,0004
50;parcialmente_nublado;0,0008;0,0008;0,0009;0,0011;0,0008;0,0041;0,0497;0,2055;0,4937;0,5848;0,6938;0,6259;0,6368;0,838;0,5711;0,464;0,2149;0,0417;0,0048;0,0008;0,0007;0,0005;0,0004;0,0004
51;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0008;0,0042;0,0562;0,2141;0,4105;0,6445;0,705;0,9635;0,9399;0,7493;0,5119;0,349;0,2152;0,054;0,0046;0,0007;0,0005;0,0004;0,0004;0,0004
52;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0009;0,0046;0,0581;0,1975;0,4985;0,5524;0,7875;0,8687;1,0;0,6917;0,4901;0,3865;0,1886;0,0505;0,0045;0,0007;0,0004;0,0005;0,0003;0,0004
53;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,1084;0,1892;0,3832;0,4072;0,6871;0,8375;0,7948;0,5256;0,5047;0,3252;0,2284;0,0531;0,0049;0,0;0,0002;0,0019;0,0017;0,0018
54;parcialmente_nublado;0,001;0,0008;0,0013;0,0013;0,0008;0,0038;0,0467;0,1848;0,3942;0,6004;0,6141;0,9212;0,8429;0,9926;0,67;0,4348;0,1649;0,05;0,0055;0,0009;0,0005;0,0004;0,0004;0,0004
55;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,001;0,0041;0,0615;0,2227;0,3766;0,6554;0,8026;0,8654;0,934;0,8602;0,576;0,3919;0,206;0,0543;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
56;parcialmente_nublado;0,0009;0,0011;0,0012;0,001;0,0009;0,0036;0,05;0,1744;0,3199;0,5783;0,6634;1,0;0,8944;0,7241;0,5644;0,3813;0,181;0,056;0,0049;0,0007;0,0005;0,0004;0,0004;0,0005
57;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0045;0,0512;0,2024;0,4356;0,5827;0,7211;0,7655;0,8504;0,7549;0,5517;0,2554;0,1386;0,0432;0,0049;0,0009;0,0007;0,0003;0,0004;0,0004
58;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0007;0,0044;0,0525;0,1974;0,3736;0,5636;0,6826;0,9794;1,0;0,7723;0,5333;0,3469;0,1908;0,0556;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
59;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0009;0,0045;0,0481;0,2179;0,4068;0,5869;0,7774;0,9667;0,9143;0,8345;0,652;0,3321;0,1803;0,0561;0,005;0,0008;0,0006;0,0003;0,0004;0,0005
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2044;0,4626;0,6393;0,8503;1,0;1,0;0,8872;0,7178;0,5459;0,2009;0,0519;0,0019;0,0003;0,0;0,0;0,0;0,0001
61;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0843;0,2269;0,4696;0,6222;0,8728;0,7113;0,642;0,6118;0,4473;0,2784;0,1922;0,0441;0,0042;0,0;0,0002;0,0017;0,0016;0,0016
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2218;0,4248;0,747;0,8681;0,9338;0,9262;0,9997;0,7965;0,4709;0,1931;0,0533;0,0021;0,0004;0,0;0,0;0,0;0,0001
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0935;0,2696;0,4434;0,3764;0,6484;0,6726;0,7998;0,7109;0,446;0,2671;0,1581;0,0477;0,0047;0,0;0,0002;0,0015;0,0013;0,0015
64;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0869;0,317;0,3644;0,5967;0,7338;0,6468;0,6611;0,6458;0,4727;0,3778;0,1892;0,0471;0,0045;0,0;0,0002;0,0014;0,0018;0,0019
65;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0874;0,2158;0,3248;0,3911;0,7945;0,5433;0,613;0,6164;0,4956;0,349;0,1781;0,064;0,0053;0,0;0,0002;0,0018;0,0017;0,0017
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0508;0,2149;0,5218;0,8239;1,0;0,7967;0,9041;0,854;0,7109;0,3617;0,2135;0,0346;0,0024;0,0004;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,1829;0,3646;0,6875;0,7978;1,0;0,9866;0,9944;0,7001;0,5036;0,2745;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
68;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,08;0,2822;0,4198;0,5255;0,6539;0,6664;0,6697;0,7687;0,4707;0,3202;0,2119;0,0539;0,0046;0,0;0,0002;0,0017;0,0016;0,0022
69;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0969;0,2237;0,4847;0,3999;0,6279;0,5495;0,6466;0,5699;0,4731;0,3735;0,2067;0,0579;0,004;0,0;0,0002;0,0016;0,0015;0,0022
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0416;0,1796;0,4031;0,8248;0,7221;1,0;0,9841;1,0;0,732;0,5042;0,2836;0,0499;0,0025;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0044;0,0554;0,212;0,4312;0,6296;0,759;0,9965;0,8963;0,7064;0,5894;0,3969;0,1983;0,0462;0,0046;0,0007;0,0006;0,0004;0,0004;0,0003
72;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0008;0,0049;0,0463;0,1821;0,3863;0,5959;0,8813;0,8238;0,9026;0,9524;0,5224;0,3446;0,1486;0,0464;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
73;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,0051;0,0551;0,2149;0,378;0,6453;0,661;0,8124;0,8821;0,836;0,669;0,3342;0,216;0,0698;0,0046;0,0007;0,0006;0,0003;0,0004;0,0004
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,041;0,2056;0,4556;0,6476;0,7615;0,8548;1,0;1,0;0,6704;0,4609;0,2293;0,0373;0,0019;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0009;0,0038;0,0515;0,1754;0,3968;0,7254;0,7542;0,9857;0,9876;0,806;0,4334;0,373;0,2586;0,0415;0,0056;0,0009;0,0006;0,0005;0,0004;0,0003
76;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0045;0,0589;0,1864;0,3242;0,7337;0,8017;1,0;0,8071;0,7708;0,5916;0,4514;0,1428;0,0553;0,005;0,0007;0,0005;0,0004;0,0003;0,0005
77;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,001;0,0049;0,0583;0,1986;0,3621;0,5444;0,7527;0,6842;0,8199;0,5914;0,7054;0,4132;0,2192;0,0495;0,0047;0,0009;0,0005;0,0004;0,0005;0,0004
78;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0008;0,0046;0,0487;0,2153;0,3194;0,5443;0,8019;0,8503;0,7442;0,7588;0,5904;0,445;0,2053;0,0531;0,0059;0,0008;0,0007;0,0004;0,0004;0,0003
79;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0835;0,3052;0,36;0,6268;0,6318;0,6505;0,7309;0,6231;0,5509;0,4189;0,2135;0,0641;0,0045;0,0;0,0003;0,0015;0,0015;0,0019
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0525;0,2235;0,4979;0,7667;0,7792;0,9733;0,8331;0,8801;0,7149;0,5038;0,2201;0,0404;0,0017;0,0003;0,0;0,0;0,0;0,0001
81;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0949;0,2601;0,3551;0,5981;0,7314;0,5958;0,5365;0,5192;0,5002;0,3262;0,1353;0,0525;0,0037;0,0;0,0002;0,0017;0,0013;0,002
82;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0041;0,0353;0,1652;0,3653;0,4844;0,7119;0,6999;1,0;0,7971;0,5123;0,4197;0,2052;0,0679;0,0053;0,0008;0,0006;0,0003;0,0005;0,0003
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,2015;0,3807;0,6924;0,927;1,0;0,8869;0,8653;0,6914;0,5483;0,2632;0,0506;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0007;0,0041;0,0496;0,2171;0,4518;0,6967;0,7458;0,8576;0,8782;0,7414;0,6138;0,4033;0,1944;0,0501;0,0053;0,0008;0,0007;0,0004;0,0003;0,0004
85;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0007;0,0046;0,0533;0,125;0,4473;0,6503;0,661;1,0;0,777;0,8857;0,5788;0,4037;0,1722;0,0586;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
86;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0006;0,0045;0,0511;0,1549;0,3983;0,709;0,7111;0,9462;1,0;0,7241;0,629;0,3409;0,2123;0,053;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
87;parcialmente_nublado;0,0009;0,0011;0,0014;0,0013;0,0008;0,0036;0,0581;0,1753;0,3573;0,6213;0,8001;0,7471;0,82;0,7162;0,559;0,4126;0,1833;0,0561;0,0051;0,0009;0,0006;0,0004;0,0005;0,0004
88;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0143;0,0892;0,2268;0,4367;0,4359;0,7232;0,7432;0,6013;0,6372;0,4556;0,3508;0,1594;0,0516;0,0042;0,0;0,0002;0,0014;0,0017;0,0016
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,047;0,2377;0,4785;0,9083;0,9698;0,887;0,9137;0,8558;0,716;0,5329;0,2725;0,0459;0,0021;0,0002;0,0;0,0;0,0;0,0001
90;parcialmente_nublado;0,0013;0,0012;0,001;0,0009;0,0009;0,0037;0,0534;0,1946;0,3278;0,6965;0,751;1,0;0,9525;0,6679;0,6379;0,3964;0,1843;0,0542;0,0061;0,0008;0,0006;0,0004;0,0004;0,0005
91;parcialmente_nublado;0,0007;0,0009;0,0011;0,001;0,0008;0,0042;0,0504;0,1663;0,3986;0,6535;0,5993;0,7531;1,0;0,7236;0,4407;0,3452;0,2192;0,0598;0,0059;0,0006;0,0006;0,0004;0,0004;0,0005
92;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0792;0,2444;0,498;0,5403;0,6822;0,498;0,6911;0,5584;0,4861;0,2754;0,1947;0,0582;0,0043;0,0;0,0002;0,0018;0,0017;0,0016
93;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0885;0,2051;0,4355;0,4446;0,5663;0,5385;0,634;0,5695;0,5358;0,3255;0,2054;0,0458;0,0033;0,0;0,0002;0,0018;0,0014;0,0018
94;parcialmente_nublado;0,0011;0,001;0,0007;0,001;0,0007;0,004;0,0522;0,226;0,4096;0,7667;0,879;0,8304;1,0;0,6941;0,6794;0,4106;0,2139;0,044;0,0072;0,0008;0,0005;0,0004;0,0004;0,0004
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2156;0,4455;0,7767;0,9333;0,79;0,9473;0,9381;0,7854;0,5092;0,278;0,0536;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0017;0,0348;0,2235;0,5474;0,6689;0,9462;0,7938;1,0;0,9868;0,6054;0,5207;0,2366;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
97;parcialmente_nublado;0,001;0,0008;0,0015;0,0012;0,0008;0,004;0,0504;0,2067;0,4471;0,6011;0,7447;0,8109;0,8597;0,9078;0,557;0,4317;0,195;0,0469;0,0045;0,0008;0,0005;0,0004;0,0005;0,0004
98;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,0723;0,2831;0,4068;0,5213;0,6183;0,7376;0,7328;0,5834;0,5128;0,3238;0,1756;0,0544;0,0046;0,0;0,0002;0,0018;0,0014;0,002
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0452;0,1954;0,4313;0,5879;0,88;0,9454;1,0;0,68;0,7975;0,524;0,2402;0,0439;0,0025;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0046;0,0418;0,1578;0,3993;0,506;0,8099;1,0;0,7783;0,8655;0,5261;0,3971;0,1699;0,0473;0,006;0,0007;0,0006;0,0003;0,0004;0,0004
101;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,005;0,047;0,185;0,3894;0,6209;0,6234;0,8635;0,5984;0,7062;0,6642;0,3861;0,2437;0,034;0,0051;0,0009;0,0006;0,0004;0,0004;0,0003
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,1742;0,4304;0,6048;0,7674;0,8974;0,943;0,924;0,7229;0,3564;0,2217;0,0528;0,0017;0,0003;0,0;0,0;0,0;0,0001
103;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0984;0,226;0,3656;0,491;0,4233;0,8155;0,6253;0,5993;0,4465;0,3262;0,1757;0,0508;0,0044;0,0;0,0002;0,002;0,0018;0,0018
104;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0849;0,3136;0,3021;0,558;0,617;0,8165;0,6404;0,6318;0,4584;0,3432;0,1751;0,0653;0,0039;0,0;0,0002;0,0013;0,0017;0,0014
105;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0009;0,0043;0,0402;0,2137;0,3525;0,6441;0,9153;0,621;1,0;0,7335;0,5576;0,4991;0,2023;0,0522;0,0058;0,0009;0,0007;0,0004;0,0004;0,0004
106;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0101;0,0857;0,2984;0,3747;0,64;0,7508;0,677;0,64;0,663;0,5295;0,3179;0,2026;0,0469;0,0038;0,0;0,0002;0,0015;0,0017;0,0018
107;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0008;0,0032;0,0596;0,168;0,3441;0,557;0,764;1,0;0,9665;0,8681;0,4954;0,2731;0,1856;0,048;0,006;0,0006;0,0005;0,0004;0,0003;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0446;0,221;0,4093;0,7747;0,8774;0,8814;0,9358;0,8944;0,7941;0,5855;0,2105;0,0487;0,0017;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0009;0,0044;0,0486;0,2032;0,3396;0,546;0,8854;1,0;0,9433;0,6858;0,5649;0,439;0,1943;0,0411;0,005;0,0009;0,0006;0,0005;0,0004;0,0004
110;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0006;0,0045;0,0552;0,19;0,428;0,6312;0,5753;0,7564;0,8745;0,8092;0,6267;0,4387;0,1447;0,0519;0,0047;0,0009;0,0005;0,0004;0,0004;0,0003
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0373;0,2142;0,3988;0,7388;0,8086;0,8606;0,9228;0,8753;0,7414;0,5683;0,1804;0,0401;0,0024;0,0003;0,0;0,0;0,0;0,0001
