id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0416;0,1939;0,4523;0,6695;0,9158;0,9392;0,8929;0,9953;0,7811;0,5199;0,2419;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0492;0,2148;0,4698;0,7884;0,7894;0,9799;1,0;0,9693;0,7018;0,5237;0,2512;0,0511;0,0019;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,001;0,0009;0,0012;0,0008;0,0007;0,0038;0,044;0,2442;0,4873;0,6824;0,8578;0,8803;0,9572;0,5833;0,661;0,3634;0,2316;0,0482;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2096;0,4167;0,8466;0,8511;0,9194;1,0;0,8808;0,6957;0,4908;0,2523;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2347;0,4002;0,7149;0,8069;0,9913;0,9407;0,9155;0,7023;0,4821;0,2239;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0012;0,0011;0,0011;0,0012;0,0008;0,0038;0,0574;0,1431;0,3378;0,6582;0,6948;0,9047;1,0;0,6245;0,5941;0,3936;0,1773;0,0419;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
17;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0006;0,0037;0,0595;0,2139;0,4228;0,6806;0,6334;0,9132;1,0;0,6557;0,6507;0,4414;0,1651;0,0563;0,0049;0,0009;0,0007;0,0005;0,0005;0,0005
18;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0051;0,0637;0,1966;0,3895;0,8008;0,578;0,8537;1,0;0,6771;0,5265;0,399;0,1857;0,0528;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0009;0,0046;0,053;0,1881;0,4181;0,7099;0,7885;0,9148;0,9822;0,9509;0,647;0,385;0,1918;0,0611;0,0044;0,0007;0,0006;0,0005;0,0003;0,0003
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,1082;0,2824;0,3448;0,4675;0,7594;0,8063;0,7264;0,6602;0,4033;0,3535;0,2239;0,0583;0,0041;0,0;0,0001;0,002;0,0018;0,002
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2044;0,4274;0,6937;0,8532;0,9453;0,9327;0,862;0,7299;0,5418;0,2172;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,2286;0,4587;0,7264;0,8798;1,0;0,9472;0,9032;0,6991;0,5738;0,2463;0,0537;0,0018;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2201;0,4255;0,7496;0,8611;0,8398;1,0;0,8779;0,7265;0,5233;0,2447;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0401;0,1922;0,4281;0,7347;0,7884;0,9345;0,9483;0,849;0,7538;0,5196;0,2322;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2142;0,4153;0,6812;0,9946;0,9959;1,0;0,818;0,6381;0,5245;0,2284;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,0752;0,2299;0,4406;0,7752;0,6323;0,5611;0,5325;0,5663;0,4309;0,4273;0,2033;0,0553;0,0038;0,0;0,0002;0,0012;0,0014;0,0018
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,2036;0,458;0,7327;0,8482;0,999;1,0;0,9082;0,7179;0,5412;0,2352;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0623;0,2797;0,4241;0,5953;0,8538;0,6692;0,8132;0,5717;0,4931;0,3779;0,1874;0,0425;0,0041;0,0;0,0002;0,0015;0,0015;0,0017
29;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0007;0,0042;0,0595;0,1856;0,4325;0,5566;0,7775;0,778;0,7609;0,818;0,5224;0,3421;0,161;0,0545;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,2299;0,3975;0,7068;0,8601;0,8482;0,9274;0,9073;0,7367;0,5027;0,2269;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0469;0,2054;0,5247;0,8234;0,9539;1,0;1,0;0,9699;0,7979;0,5087;0,2187;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0076;0,0836;0,282;0,375;0,461;0,6076;0,7767;0,9831;0,4888;0,4464;0,3683;0,1851;0,0533;0,0037;0,0;0,0002;0,0016;0,0016;0,002
33;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0041;0,0533;0,1958;0,423;0,6549;0,5862;1,0;0,9312;0,8471;0,6482;0,3423;0,225;0,0579;0,0047;0,0009;0,0006;0,0004;0,0004;0,0003
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0459;0,2131;0,4488;0,7531;0,9634;1,0;0,8918;0,9236;0,7805;0,5453;0,2161;0,046;0,0018;0,0003;0,0;0,0;0,0;0,0001
35;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0914;0,2966;0,3112;0,6092;0,5583;0,8791;0,5956;0,541;0,4207;0,3979;0,1403;0,0371;0,0035;0,0;0,0002;0,0019;0,0012;0,0019
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0512;0,1924;0,4329;0,7167;0,9363;0,922;0,977;0,9371;0,7534;0,498;0,241;0,0414;0,0022;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0008;0,0043;0,0453;0,1862;0,4116;0,6135;0,7454;0,8097;0,8336;0,8773;0,4405;0,3961;0,196;0,053;0,0052;0,0011;0,0007;0,0004;0,0003;0,0004
38;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0041;0,0578;0,1902;0,3761;0,6418;0,7672;0,7025;0,8116;0,702;0,5326;0,4587;0,179;0,0516;0,0057;0,001;0,0005;0,0004;0,0003;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2258;0,4221;0,7003;0,7433;1,0;0,9821;0,851;0,7479;0,5;0,2284;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0483;0,2129;0,4764;0,6645;0,901;0,913;0,8966;0,7431;0,7867;0,489;0,2505;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0007;0,001;0,0011;0,0011;0,0009;0,0051;0,053;0,2152;0,3466;0,5374;0,7903;0,9199;0,8695;0,6815;0,6308;0,3633;0,1824;0,0524;0,0057;0,0008;0,0007;0,0004;0,0005;0,0003
42;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,001;0,0041;0,0522;0,2061;0,3803;0,6598;0,6551;0,9122;1,0;0,7036;0,5533;0,4611;0,1957;0,0593;0,0044;0,0009;0,0006;0,0003;0,0004;0,0004
43;parcialmente_nublado;0,0009;0,0009;0,0009;0,0013;0,0007;0,0044;0,0556;0,2278;0,3828;0,5805;0,7196;0,9879;0,9455;0,6859;0,5131;0,403;0,2285;0,0434;0,005;0,001;0,0006;0,0003;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2342;0,4219;0,6967;0,9281;0,9494;0,9618;0,9515;0,6986;0,5503;0,2202;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0473;0,2122;0,4082;0,7459;0,9075;0,951;0,9428;0,9259;0,7776;0,5238;0,2153;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0445;0,1989;0,4139;0,7241;0,9912;0,9783;1,0;0,9085;0,7144;0,5153;0,2299;0,0395;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0459;0,231;0,45;0,7265;0,9251;0,9986;0,9063;0,8281;0,6736;0,5313;0,2411;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,219;0,4616;0,6275;0,9851;1,0;1,0;0,9612;0,7577;0,5061;0,2133;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,2075;0,4673;0,8094;0,8532;0,9333;0,9057;0,8333;0,718;0,4816;0,2455;0,0425;0,0022;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1935;0,4494;0,6007;0,8686;1,0;0,9631;0,7972;0,6917;0,5209;0,2202;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2312;0,4625;0,7382;0,8362;1,0;1,0;0,9155;0,6101;0,5077;0,2251;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,1795;0,4342;0,8289;0,8835;0,9435;0,9114;0,9416;0,695;0,4409;0,2263;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0043;0,0567;0,1714;0,269;0,5932;0,8795;0,7972;0,821;0,7676;0,5453;0,4418;0,2103;0,0514;0,0051;0,0008;0,0008;0,0004;0,0004;0,0004
54;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0093;0,1018;0,322;0,3189;0,5007;0,5844;0,4902;0,7176;0,7711;0,3647;0,3554;0,1487;0,056;0,004;0,0;0,0002;0,0017;0,0022;0,0018
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,1915;0,4772;0,6726;0,8653;0,9869;0,9863;0,9716;0,6452;0,4763;0,2412;0,0441;0,0024;0,0003;0,0;0,0;0,0;0,0001
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0791;0,3376;0,4077;0,6133;0,6395;0,4624;0,784;0,5766;0,5798;0,3062;0,1703;0,0606;0,0041;0,0;0,0002;0,0015;0,002;0,0017
57;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,0047;0,0522;0,1797;0,3453;0,5853;0,8375;0,9389;0,8284;0,7104;0,6336;0,3238;0,1601;0,0563;0,0034;0,0009;0,0006;0,0005;0,0004;0,0004
58;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0008;0,0043;0,0462;0,1918;0,4104;0,7437;0,7009;1,0;0,8683;0,8233;0,5928;0,383;0,1844;0,0474;0,0048;0,0009;0,0007;0,0005;0,0003;0,0005
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0398;0,2198;0,4214;0,7372;0,9111;0,9748;1,0;0,9991;0,7322;0,5107;0,2452;0,05;0,0023;0,0003;0,0;0,0;0,0;0,0001
60;nublado;0,0002;0,0;0,0;0,0001;0,0;0,0101;0,0984;0,2524;0,4053;0,5088;0,6172;0,8199;0,6458;0,6437;0,3884;0,3985;0,2106;0,0454;0,0026;0,0;0,0002;0,0017;0,0014;0,0016
61;parcialmente_nublado;0,0013;0,0008;0,0009;0,0012;0,001;0,0043;0,0584;0,1985;0,3973;0,5608;0,5359;0,8161;0,6695;0,7106;0,5856;0,3665;0,1639;0,0555;0,006;0,0009;0,0006;0,0004;0,0003;0,0004
62;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0008;0,0039;0,0508;0,1848;0,3571;0,5539;0,6883;0,9015;0,9223;0,5199;0,5579;0,4891;0,1624;0,0465;0,006;0,0006;0,0006;0,0005;0,0004;0,0004
63;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0007;0,0049;0,0483;0,1875;0,4211;0,4803;0,7385;0,8999;0,7388;0,7016;0,5782;0,3885;0,14;0,0561;0,005;0,0007;0,0006;0,0004;0,0003;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,1844;0,405;0,6383;0,8185;0,9369;1,0;0,9202;0,6693;0,5511;0,2365;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,0009;0,0009;0,0007;0,0011;0,0008;0,004;0,051;0,1679;0,4659;0,6347;0,8535;0,8489;1,0;0,6942;0,4937;0,3661;0,224;0,0479;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
66;parcialmente_nublado;0,0009;0,0009;0,0009;0,0014;0,0008;0,0049;0,0582;0,2144;0,348;0,5981;0,7433;0,9017;0,8171;0,8274;0,6955;0,3991;0,1866;0,0454;0,0053;0,0007;0,0005;0,0004;0,0004;0,0004
67;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,0049;0,0415;0,1686;0,3992;0,5734;0,7428;0,8733;0,6085;0,9087;0,5872;0,3875;0,1951;0,0487;0,0048;0,0009;0,0006;0,0004;0,0005;0,0004
68;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0691;0,2429;0,4063;0,6447;0,8948;0,7393;0,6564;0,7528;0,4587;0,345;0,1695;0,0436;0,0036;0,0;0,0002;0,0018;0,0019;0,0016
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0395;0,2039;0,4351;0,7503;0,8261;0,9082;0,8292;0,8586;0,7045;0,4687;0,2306;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,0011;0,0008;0,0013;0,0013;0,0007;0,0031;0,0475;0,2113;0,3388;0,5344;0,693;1,0;0,8102;0,8318;0,6163;0,3659;0,2051;0,0406;0,0048;0,0009;0,0005;0,0005;0,0004;0,0004
71;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,0044;0,0496;0,1924;0,4391;0,6409;0,7642;0,8162;0,771;0,5167;0,7317;0,416;0,206;0,0633;0,0066;0,0008;0,0006;0,0004;0,0004;0,0004
72;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0048;0,0534;0,2135;0,364;0,5233;0,7613;0,7792;0,8589;0,726;0,5192;0,4053;0,1438;0,038;0,0052;0,0009;0,0007;0,0004;0,0005;0,0003
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,2133;0,4795;0,676;0,8171;0,8768;0,9317;0,8762;0,7796;0,5458;0,2235;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
74;parcialmente_nublado;0,0008;0,001;0,0011;0,0009;0,0008;0,004;0,0466;0,2034;0,3314;0,6433;0,7038;0,9093;0,686;0,7917;0,5078;0,4095;0,1747;0,0478;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
75;parcialmente_nublado;0,001;0,0008;0,0013;0,0009;0,0009;0,0042;0,0479;0,2029;0,4224;0,6411;0,7829;0,927;0,8006;0,6527;0,5749;0,3006;0,178;0,0494;0,0044;0,0009;0,0005;0,0004;0,0004;0,0003
76;parcialmente_nublado;0,0009;0,0012;0,0011;0,0012;0,0007;0,0038;0,0635;0,181;0,3733;0,5322;0,7074;0,7994;0,6977;0,6155;0,5179;0,4104;0,2205;0,0561;0,0058;0,0007;0,0006;0,0004;0,0004;0,0005
77;parcialmente_nublado;0,001;0,001;0,0009;0,0012;0,0006;0,0049;0,0461;0,1967;0,4074;0,7411;0,7151;0,9162;0,9984;0,6919;0,5709;0,4651;0,147;0,0481;0,0065;0,001;0,0006;0,0004;0,0003;0,0004
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0463;0,2113;0,438;0,7222;0,8625;1,0;0,8722;0,9;0,7805;0,4986;0,26;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0159;0,1151;0,2559;0,5029;0,6803;0,6005;0,662;0,544;0,7172;0,3778;0,4071;0,1554;0,0484;0,0063;0,0;0,0002;0,0025;0,0015;0,0018
80;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0709;0,2649;0,3465;0,4305;0,8098;0,7501;0,6851;0,7618;0,5569;0,3073;0,2591;0,0534;0,0032;0,0;0,0002;0,0017;0,0017;0,002
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2081;0,4425;0,6952;0,9255;0,8541;0,9697;0,9348;0,7475;0,5091;0,2421;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,1784;0,4691;0,727;0,9276;0,9241;0,9097;0,9321;0,7242;0,5203;0,2319;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,2101;0,5054;0,6467;0,9461;1,0;1,0;0,9516;0,75;0,5365;0,2358;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0043;0,0572;0,1716;0,3476;0,4869;0,6997;0,8745;0,9047;0,8903;0,5073;0,3803;0,204;0,0521;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0405;0,1974;0,4233;0,6794;0,9517;0,9662;0,9983;0,8713;0,7294;0,4848;0,2135;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
86;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0009;0,0046;0,0601;0,1789;0,4727;0,6834;0,861;1,0;0,9675;0,8706;0,608;0,3922;0,203;0,0569;0,0062;0,0008;0,0005;0,0004;0,0004;0,0004
87;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,005;0,0509;0,2005;0,4533;0,6577;0,706;1,0;0,7472;0,7281;0,3883;0,3683;0,2012;0,0507;0,0046;0,0007;0,0006;0,0004;0,0005;0,0004
88;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0008;0,004;0,051;0,1343;0,4311;0,602;0,9726;0,7006;0,8113;0,9067;0,6761;0,3861;0,1626;0,057;0,0063;0,0011;0,0006;0,0004;0,0003;0,0003
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0391;0,2187;0,4508;0,6589;1,0;0,9162;0,9763;0,9088;0,785;0,5239;0,2421;0,043;0,0022;0,0003;0,0;0,0;0,0;0,0001
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,227;0,4108;0,7224;1,0;0,9131;0,8918;0,8664;0,7654;0,4726;0,2512;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,191;0,4915;0,6789;0,9154;0,9588;0,9271;0,9625;0,7429;0,5214;0,2309;0,0404;0,0023;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,2165;0,4406;0,719;0,9245;1,0;1,0;0,9253;0,7513;0,4286;0,2281;0,0466;0,0024;0,0004;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0012;0,0009;0,001;0,0014;0,001;0,0037;0,0443;0,2064;0,4275;0,5666;0,7925;1,0;0,8005;0,7949;0,4814;0,4271;0,1746;0,0508;0,0057;0,0008;0,0007;0,0004;0,0003;0,0004
94;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0535;0,2577;0,4384;0,6936;0,6378;0,6735;0,7815;0,6539;0,4145;0,3921;0,2008;0,0713;0,0033;0,0;0,0002;0,0017;0,0016;0,0021
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2261;0,5209;0,7722;0,886;0,9303;1,0;0,9283;0,6656;0,504;0,2621;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0039;0,0502;0,2324;0,3767;0,6952;0,5997;0,7858;0,9086;0,7467;0,6252;0,407;0,2063;0,0391;0,0055;0,001;0,0007;0,0004;0,0005;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,216;0,4182;0,7432;0,9276;0,9828;0,991;0,9398;0,7675;0,5176;0,1933;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
98;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0008;0,0043;0,053;0,1613;0,3561;0,475;0,5878;0,8811;0,8807;0,7657;0,4575;0,3669;0,1632;0,0594;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
99;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0748;0,2485;0,3814;0,4478;0,625;0,7223;0,5314;0,5571;0,4773;0,3192;0,2094;0,0409;0,0042;0,0;0,0002;0,0017;0,0014;0,0022
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2135;0,4459;0,6946;0,939;0,941;0,9843;0,8039;0,7875;0,499;0,2255;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,0011;0,0011;0,0013;0,001;0,0008;0,0044;0,0677;0,1988;0,3732;0,6288;0,7495;1,0;1,0;0,7179;0,6015;0,389;0,2193;0,0431;0,0043;0,0006;0,0006;0,0004;0,0004;0,0004
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0505;0,2027;0,4833;0,658;0,8323;0,9714;1,0;0,9476;0,7148;0,4988;0,2579;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
103;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,1002;0,2206;0,4701;0,4344;0,5402;0,6697;0,6799;0,6646;0,3361;0,2741;0,1823;0,0414;0,0035;0,0;0,0002;0,0019;0,0014;0,0014
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2418;0,4881;0,7457;0,9316;0,8998;0,9267;0,8761;0,7798;0,5363;0,2617;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0008;0,0042;0,0557;0,1691;0,3711;0,4631;0,6817;0,8938;0,7594;0,6434;0,7224;0,4475;0,1903;0,045;0,0058;0,0008;0,0007;0,0005;0,0005;0,0004
106;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0045;0,0513;0,1745;0,3679;0,7209;0,603;0,9609;0,9411;0,6686;0,4504;0,3944;0,2034;0,0496;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
107;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,1067;0,2245;0,4179;0,4614;0,6326;0,7592;0,5004;0,6182;0,4102;0,2657;0,1702;0,062;0,0049;0,0;0,0002;0,0019;0,0015;0,0014
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,2502;0,4958;0,6659;0,9688;0,9832;0,9998;0,9032;0,7138;0,5305;0,2318;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0464;0,1953;0,4746;0,6733;0,9433;0,9774;0,9645;0,9098;0,6153;0,4991;0,2346;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,1976;0,4836;0,7608;0,9132;1,0;0,9106;0,8732;0,7684;0,5294;0,2298;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
111;parcialmente_nublado;0,0011;0,0009;0,0012;0,0015;0,0008;0,0046;0,0481;0,1785;0,3567;0,5683;0,7001;0,9047;0,8371;0,7058;0,4539;0,3305;0,2277;0,0541;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
