id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,038;0,2105;0,4784;0,7599;1,0;0,8833;1,0;1,0;0,7498;0,5513;0,2595;0,0343;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0008;0,0011;0,001;0,001;0,0007;0,0049;0,0559;0,1683;0,4435;0,5113;0,7316;0,9192;0,9151;0,7371;0,5679;0,396;0,1985;0,0524;0,0056;0,0008;0,0005;0,0005;0,0004;0,0004
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0879;0,2158;0,3725;0,6824;0,7993;0,756;0,749;0,5013;0,4365;0,3077;0,2121;0,069;0,003;0,0;0,0002;0,0015;0,0017;0,0015
19;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0006;0,0043;0,059;0,2057;0,2922;0,7193;0,7682;0,9131;0,8375;0,525;0,633;0,4067;0,2044;0,0507;0,0061;0,0008;0,0006;0,0003;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,094;0,1905;0,4911;0,3846;0,6715;0,6425;0,6539;0,6958;0,4802;0,3182;0,1627;0,0482;0,0044;0,0;0,0002;0,0015;0,0018;0,0012
21;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0038;0,0574;0,1824;0,2846;0,5499;0,8478;0,7565;0,9417;0,6468;0,6319;0,4139;0,1682;0,0453;0,0062;0,0007;0,0005;0,0004;0,0004;0,0004
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0949;0,1944;0,4455;0,5233;0,6098;0,6914;0,5853;0,6408;0,4531;0,4778;0,2272;0,047;0,0046;0,0;0,0002;0,0013;0,0018;0,0015
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0874;0,2257;0,4599;0,4822;0,666;0,7343;0,6529;0,568;0,5575;0,3857;0,2327;0,0468;0,0037;0,0;0,0002;0,0015;0,002;0,0017
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,048;0,1924;0,4748;0,4182;0,8717;0,9866;0,8552;0,9269;0,8258;0,5668;0,2733;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0371;0,2122;0,5042;0,7583;1,0;1,0;0,8479;1,0;0,7879;0,4809;0,2338;0,0556;0,0022;0,0004;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0514;0,2517;0,4187;0,7538;0,9823;0,9318;0,9252;0,9302;0,7694;0,5903;0,184;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,0011;0,0009;0,0014;0,0008;0,0008;0,0041;0,0523;0,1979;0,4282;0,6387;0,8752;0,5465;0,8951;0,8165;0,5924;0,3577;0,2201;0,0558;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
28;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0043;0,0439;0,2224;0,3073;0,5977;0,884;0,8257;0,9776;0,6643;0,5328;0,466;0,2006;0,0612;0,0053;0,0009;0,0007;0,0004;0,0004;0,0004
29;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0038;0,0473;0,1862;0,3425;0,6531;0,7214;0,7684;0,8101;0,6094;0,5634;0,3765;0,1993;0,0519;0,006;0,0009;0,0007;0,0004;0,0004;0,0005
30;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,004;0,0525;0,1602;0,4126;0,6922;0,6353;1,0;0,9449;0,7192;0,5275;0,4495;0,1784;0,0623;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0384;0,2077;0,3784;0,799;0,8982;1,0;0,8798;0,9688;0,7148;0,6305;0,2514;0,0507;0,0024;0,0004;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0008;0,0043;0,0614;0,2026;0,2893;0,7271;0,7331;0,7331;0,7704;0,8109;0,7201;0,4008;0,144;0,0511;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
33;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0009;0,0039;0,0569;0,2077;0,3872;0,5391;0,8387;1,0;0,91;0,904;0,5528;0,3862;0,205;0,0462;0,0058;0,0008;0,0005;0,0004;0,0004;0,0005
34;parcialmente_nublado;0,0011;0,0011;0,0011;0,001;0,0009;0,0037;0,0559;0,1859;0,3204;0,612;0,7827;0,8393;0,8972;0,762;0,5717;0,3783;0,1579;0,0476;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0956;0,2675;0,4391;0,4792;0,6527;0,7959;0,5645;0,6085;0,4657;0,3435;0,2199;0,0538;0,0047;0,0;0,0002;0,0016;0,0018;0,0018
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0522;0,2274;0,3543;0,6408;0,7323;0,8593;0,7988;1,0;0,7239;0,5262;0,2504;0,0495;0,002;0,0004;0,0;0,0;0,0;0,0001
37;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0114;0,0804;0,263;0,507;0,4183;0,735;0,7279;0,8069;0,544;0,404;0,2754;0,1539;0,049;0,0036;0,0;0,0002;0,0016;0,0017;0,0017
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0559;0,2972;0,4179;0,6279;0,529;0,717;0,7414;0,6997;0,3874;0,243;0,204;0,0589;0,004;0,0;0,0002;0,0016;0,0014;0,0021
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,1;0,2841;0,4766;0,5856;0,7907;0,7203;0,6535;0,5739;0,6256;0,3102;0,1661;0,049;0,0042;0,0;0,0002;0,0018;0,0015;0,0022
40;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0011;0,0053;0,0545;0,1638;0,4103;0,5219;0,5875;0,8511;0,8899;0,7443;0,516;0,407;0,1812;0,0571;0,0056;0,001;0,0006;0,0004;0,0004;0,0004
41;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0008;0,0032;0,0569;0,1825;0,4586;0,6423;0,7372;0,6091;1,0;0,7274;0,6201;0,3862;0,1973;0,0462;0,0047;0,0006;0,0006;0,0005;0,0005;0,0004
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0736;0,2821;0,4757;0,5791;0,7117;0,7484;0,7798;0,7165;0,441;0,3647;0,18;0,0595;0,004;0,0;0,0002;0,0018;0,0017;0,0019
43;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0009;0,0044;0,0648;0,186;0,4167;0,6325;0,7821;1,0;1,0;0,6401;0,7003;0,3739;0,1613;0,0492;0,0052;0,0007;0,0006;0,0003;0,0004;0,0004
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0858;0,2672;0,404;0,5048;0,6575;0,6152;0,644;0,5068;0,4562;0,3361;0,1865;0,0483;0,0036;0,0;0,0002;0,0016;0,0016;0,0017
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0991;0,2208;0,3793;0,4467;0,7118;0,6126;0,6518;0,6285;0,4105;0,3018;0,2002;0,048;0,0043;0,0;0,0002;0,0015;0,0016;0,0014
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2262;0,3875;0,754;0,8606;0,827;1,0;0,7053;0,6604;0,5261;0,241;0,0418;0,0023;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0877;0,3018;0,5274;0,4921;0,6503;0,648;0,5481;0,6233;0,463;0,3569;0,1943;0,0468;0,0041;0,0;0,0002;0,002;0,0012;0,0015
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0349;0,2316;0,436;0,8605;0,8214;1,0;1,0;0,9665;0,7609;0,4126;0,208;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0089;0,0851;0,2624;0,3753;0,4863;0,5627;0,6857;0,5717;0,5434;0,498;0,2819;0,1649;0,0512;0,0046;0,0;0,0002;0,0017;0,0015;0,0021
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0508;0,2221;0,3908;0,6005;1,0;0,8277;1,0;0,8461;0,8095;0,4569;0,2877;0,0406;0,0017;0,0003;0,0;0,0;0,0;0,0001
