id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2211;0,4776;0,6319;0,876;0,9836;1,0;0,9244;0,7105;0,5257;0,2627;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0131;0,0874;0,2331;0,4385;0,5551;0,6286;0,711;0,8633;0,3672;0,3017;0,1718;0,1999;0,0551;0,0043;0,0;0,0001;0,0018;0,0017;0,0023
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,2101;0,429;0,7204;0,855;0,8777;1,0;0,9634;0,7808;0,4408;0,2275;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0009;0,001;0,0012;0,0013;0,001;0,0042;0,0563;0,2121;0,4345;0,6043;0,7664;0,7286;0,9585;0,8128;0,584;0,3687;0,2376;0,0496;0,0045;0,0007;0,0005;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,2007;0,4247;0,6575;0,9366;1,0;0,8797;0,8375;0,649;0,5415;0,2372;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0105;0,0854;0,2585;0,3512;0,3783;0,5941;0,767;0,5809;0,7445;0,4841;0,3405;0,1938;0,0536;0,004;0,0;0,0002;0,0016;0,0016;0,0018
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,2025;0,4576;0,6922;1,0;1,0;1,0;0,8167;0,6705;0,4791;0,2325;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0378;0,1891;0,4115;0,7105;0,8657;1,0;1,0;0,9156;0,6775;0,4656;0,2441;0,0488;0,0019;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,0636;0,2548;0,3944;0,6135;0,8195;0,7528;0,7606;0,5307;0,4354;0,4227;0,1674;0,0521;0,005;0,0;0,0002;0,0015;0,0011;0,0017
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0475;0,194;0,4518;0,6918;0,9779;1,0;1,0;0,8394;0,7869;0,5527;0,24;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,1861;0,462;0,7193;0,8924;0,9401;1,0;0,8729;0,7262;0,4385;0,2339;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0455;0,2124;0,4774;0,6764;0,8035;1,0;1,0;0,8454;0,7368;0,5608;0,2619;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2044;0,453;0,6668;0,8692;1,0;0,9306;0,9538;0,7615;0,4652;0,2158;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0052;0,0504;0,144;0,385;0,5459;0,7678;1,0;0,9297;0,608;0,4837;0,3312;0,1863;0,0571;0,0054;0,0006;0,0006;0,0004;0,0004;0,0004
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0868;0,2508;0,4034;0,5899;0,7384;0,5796;0,7173;0,5;0,6084;0,3434;0,1985;0,0487;0,0055;0,0;0,0002;0,0016;0,0016;0,0014
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,1998;0,4312;0,7308;0,9582;1,0;0,8792;0,9088;0,7355;0,4495;0,2408;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2306;0,4596;0,7546;0,8498;0,8701;0,9437;0,9182;0,65;0,5226;0,2446;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0036;0,0546;0,213;0,3057;0,4931;0,7864;0,9333;0,7717;0,829;0,4783;0,4269;0,1825;0,052;0,0049;0,0008;0,0006;0,0005;0,0004;0,0003
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0722;0,2246;0,3869;0,4026;0,6597;0,7051;0,5643;0,538;0,5694;0,3394;0,2338;0,0489;0,0034;0,0;0,0002;0,0015;0,0016;0,0017
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,1929;0,4826;0,6288;0,8986;0,9453;1,0;0,8889;0,6571;0,478;0,2064;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,2288;0,4459;0,6979;0,9273;1,0;0,9149;0,8901;0,6265;0,4963;0,2006;0,0484;0,0024;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2058;0,4492;0,8514;0,9031;0,9112;1,0;0,8925;0,6804;0,4979;0,2367;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2418;0,4189;0,8053;0,9458;1,0;0,9226;0,9293;0,6718;0,4747;0,2131;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0405;0,2275;0,4807;0,6298;0,9674;0,9537;0,8935;0,9764;0,7154;0,5414;0,2307;0,0424;0,0023;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,048;0,2108;0,4515;0,7613;0,7953;0,8741;0,949;0,912;0,7587;0,4661;0,2586;0,0409;0,0018;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,1937;0,4574;0,6913;0,8252;0,9247;0,9609;0,9642;0,7362;0,5759;0,2366;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,203;0,4551;0,7145;0,9092;0,9754;0,957;0,8204;0,7561;0,4473;0,2599;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0405;0,2062;0,4908;0,7982;0,7918;0,9984;0,8716;0,8719;0,6961;0,5221;0,2405;0,0467;0,0023;0,0003;0,0;0,0;0,0;0,0001
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,046;0,1988;0,4582;0,7042;0,9382;0,8563;0,9468;0,9403;0,6944;0,536;0,2307;0,0489;0,0025;0,0002;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0038;0,0506;0,1811;0,4214;0,5972;0,6189;0,9233;0,7673;0,6855;0,6264;0,455;0,2007;0,0449;0,0063;0,001;0,0005;0,0004;0,0003;0,0003
56;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,001;0,0047;0,0558;0,1783;0,3045;0,4727;0,798;1,0;0,9287;0,8812;0,6044;0,4098;0,2058;0,0479;0,0055;0,0007;0,0005;0,0004;0,0005;0,0004
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,1929;0,424;0,679;0,828;1,0;0,9275;0,8849;0,7467;0,5184;0,2383;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
58;parcialmente_nublado;0,0011;0,0011;0,0012;0,0011;0,0008;0,0036;0,049;0,1811;0,3942;0,5963;0,8801;0,9751;0,7212;0,742;0,5153;0,4045;0,2068;0,05;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,1973;0,4578;0,6709;0,9176;1,0;1,0;0,878;0,7751;0,4673;0,2693;0,0472;0,0025;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2347;0,4552;0,7222;0,7675;1,0;1,0;0,9013;0,7448;0,4877;0,2255;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
61;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0039;0,0445;0,1689;0,3539;0,7348;0,8679;0,8119;0,7644;0,7409;0,6479;0,4379;0,2169;0,0478;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
62;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0046;0,0568;0,2028;0,353;0,5868;0,818;0,7541;0,8551;0,599;0,674;0,3124;0,1984;0,0531;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
63;parcialmente_nublado;0,0007;0,0009;0,0014;0,0011;0,0008;0,0047;0,0655;0,2077;0,4165;0,5682;0,7545;0,9434;0,8111;0,5904;0,5939;0,3446;0,2272;0,0574;0,0046;0,0008;0,0005;0,0004;0,0004;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0434;0,2239;0,3982;0,6354;0,9301;1,0;1,0;0,8943;0,6629;0,5171;0,2522;0,042;0,0025;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,001;0,0012;0,0011;0,0012;0,0009;0,0043;0,0497;0,183;0,2815;0,66;0,8467;0,8283;0,8677;0,9236;0,6239;0,3851;0,175;0,0549;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0399;0,2152;0,4303;0,664;0,8079;0,8882;0,8992;0,8334;0,7553;0,5153;0,2129;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
67;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,1005;0,3142;0,2949;0,565;0,6756;0,8433;0,7337;0,7333;0,5128;0,3741;0,1639;0,0402;0,0046;0,0;0,0002;0,0013;0,002;0,002
68;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0007;0,0045;0,0593;0,174;0,388;0,6516;0,6793;1,0;1,0;0,844;0,536;0,394;0,2036;0,0493;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,1958;0,4719;0,6906;0,7548;0,9911;0,8722;0,9332;0,7453;0,4871;0,2258;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0455;0,1973;0,4909;0,6262;0,8478;1,0;1,0;0,8691;0,7823;0,5232;0,2538;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,0011;0,0009;0,0009;0,0009;0,0007;0,0047;0,0535;0,1615;0,2781;0,61;0,8442;1,0;0,8763;0,848;0,5274;0,4066;0,2227;0,0623;0,0057;0,0006;0,0006;0,0005;0,0004;0,0004
72;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0008;0,0043;0,0443;0,1825;0,4539;0,6124;0,8571;0,9826;0,8874;0,7083;0,5795;0,3535;0,2192;0,0641;0,0046;0,0008;0,0005;0,0004;0,0003;0,0004
73;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0046;0,0477;0,1771;0,375;0,4854;0,7951;0,7649;0,9564;0,7835;0,5975;0,389;0,234;0,0569;0,0056;0,0007;0,0005;0,0005;0,0004;0,0004
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,1929;0,4599;0,7009;0,859;1,0;1,0;0,8648;0,6572;0,4809;0,2736;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,001;0,0046;0,0645;0,2159;0,4343;0,6436;0,8308;1,0;0,795;0,8933;0,6659;0,34;0,1996;0,0546;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0437;0,208;0,4578;0,7405;0,8587;0,9532;0,997;0,9319;0,7281;0,4725;0,2491;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,1874;0,4684;0,7206;0,8894;0,9321;1,0;0,8999;0,6757;0,4786;0,269;0,051;0,0024;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,215;0,451;0,6557;0,8074;0,9635;0,9719;0,9434;0,7656;0,4716;0,2785;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,001;0,0053;0,0566;0,1882;0,4298;0,4861;0,8239;0,9309;0,8497;0,9409;0,5757;0,4175;0,2077;0,0427;0,0053;0,0008;0,0006;0,0004;0,0004;0,0005
80;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0007;0,0026;0,0508;0,2123;0,3502;0,62;0,8621;0,9184;0,9985;0,8116;0,6128;0,4213;0,1951;0,0509;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,1955;0,4777;0,8052;0,834;0,935;0,9958;0,8975;0,7348;0,5832;0,2146;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,004;0,048;0,1691;0,4169;0,6494;0,5709;0,9863;0,8489;0,9016;0,6276;0,4711;0,201;0,0534;0,0045;0,0008;0,0006;0,0004;0,0005;0,0005
83;parcialmente_nublado;0,001;0,0008;0,0013;0,0014;0,0008;0,0043;0,0545;0,2036;0,3604;0,5328;0,9021;0,983;0,9489;0,784;0,6649;0,3246;0,2025;0,0482;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0075;0,0989;0,1933;0,4212;0,3959;0,4815;0,8253;0,6944;0,521;0,4545;0,3638;0,1831;0,047;0,0045;0,0;0,0002;0,0017;0,0011;0,0019
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0463;0,1962;0,4524;0,6631;0,8879;0,9767;0,9825;0,9782;0,7016;0,5384;0,2309;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0388;0,2147;0,4741;0,7684;0,9363;0,9456;0,9257;0,861;0,7936;0,5027;0,2414;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2355;0,4711;0,8221;0,7874;1,0;0,9536;0,8169;0,7442;0,5131;0,2597;0,0414;0,002;0,0003;0,0;0,0;0,0;0,0001
88;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0038;0,0488;0,1998;0,3975;0,5699;0,6813;0,8984;0,8143;0,6321;0,65;0,3511;0,1959;0,0522;0,0053;0,0009;0,0006;0,0004;0,0003;0,0004
89;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,116;0,31;0,4333;0,6704;0,5623;0,4704;0,4898;0,6686;0,4609;0,338;0,1842;0,0595;0,0051;0,0;0,0002;0,0015;0,0016;0,002
90;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0037;0,0529;0,2177;0,3628;0,5288;0,685;0,9709;0,9525;0,6755;0,6662;0,4;0,188;0,0496;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
91;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0089;0,0867;0,1955;0,41;0,5723;0,7755;0,853;0,7178;0,5253;0,3531;0,4674;0,2068;0,0683;0,0039;0,0;0,0002;0,0014;0,0017;0,0016
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2128;0,418;0,6869;0,9236;1,0;1,0;0,9757;0,6861;0,5025;0,2361;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;nublado;0,0004;0,0;0,0;0,0001;0,0;0,014;0,0991;0,2933;0,4526;0,5649;0,7112;0,5809;0,7393;0,5334;0,5737;0,3862;0,131;0,0498;0,0037;0,0;0,0002;0,002;0,0021;0,0015
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,19;0,4048;0,7427;0,8965;0,939;0,9245;0,8475;0,7395;0,6267;0,2256;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0034;0,0565;0,2044;0,3834;0,7418;0,7191;0,8455;0,9885;0,5831;0,4684;0,3263;0,189;0,0498;0,0064;0,0009;0,0006;0,0004;0,0004;0,0004
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0986;0,271;0,4062;0,5491;0,6548;0,8585;0,7294;0,6819;0,4158;0,2656;0,1981;0,0497;0,0048;0,0;0,0002;0,0013;0,0016;0,0017
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0472;0,2323;0,4554;0,6805;0,9383;1,0;1,0;0,9847;0,7895;0,5647;0,2309;0,0523;0,0023;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0544;0,1972;0,4427;0,6922;0,8548;1,0;0,9721;0,9238;0,7229;0,4307;0,2432;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0414;0,2126;0,4274;0,7158;0,8603;0,8786;1,0;0,8645;0,7055;0,532;0,245;0,0512;0,0019;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0434;0,1952;0,4226;0,6047;0,8735;1,0;1,0;0,9769;0,7491;0,5086;0,2463;0,0426;0,0022;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,0011;0,0009;0,0008;0,001;0,0009;0,004;0,0529;0,1939;0,3843;0,6255;0,7711;0,8912;0,873;0,6194;0,56;0,3945;0,192;0,0512;0,0047;0,0007;0,0005;0,0003;0,0005;0,0003
102;parcialmente_nublado;0,0009;0,0011;0,0012;0,0012;0,0007;0,0049;0,0513;0,1973;0,3491;0,6632;0,641;0,7297;1,0;0,929;0,7178;0,3703;0,2243;0,0469;0,0056;0,0008;0,0005;0,0004;0,0005;0,0005
103;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0007;0,0046;0,0594;0,1646;0,4175;0,5924;0,8469;0,9916;1,0;0,8528;0,5614;0,4163;0,1798;0,0596;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
104;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0647;0,2259;0,3774;0,621;0,5532;0,6353;0,6538;0,7399;0,5507;0,3096;0,2151;0,0563;0,0038;0,0;0,0003;0,0014;0,0015;0,0015
105;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0898;0,1822;0,451;0,536;0,7559;0,5452;0,7219;0,5098;0,4628;0,4603;0,1536;0,0569;0,0046;0,0;0,0002;0,0017;0,0019;0,0018
106;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0008;0,0047;0,0536;0,1638;0,3501;0,6594;0,7853;0,9124;0,7395;0,6363;0,6218;0,382;0,2093;0,0555;0,005;0,0007;0,0007;0,0005;0,0004;0,0004
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,2163;0,4399;0,6995;0,8892;1,0;0,9538;0,872;0,688;0,4509;0,2424;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2101;0,459;0,8121;1,0;1,0;0,819;0,9609;0,7302;0,5018;0,2317;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0072;0,0696;0,3037;0,402;0,5639;0,672;0,7316;0,6839;0,799;0,594;0,4215;0,2069;0,0489;0,0041;0,0;0,0002;0,0012;0,0012;0,0016
110;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,005;0,0496;0,2084;0,3528;0,6418;0,9662;0,8242;1,0;0,8894;0,5038;0,4629;0,1645;0,0539;0,0053;0,0008;0,0007;0,0005;0,0005;0,0004
111;nublado;0,0006;0,0;0,0;0,0001;0,0;0,017;0,0889;0,2608;0,4312;0,4685;0,6286;0,8229;0,6598;0,6262;0,5728;0,327;0,177;0,037;0,0042;0,0;0,0002;0,0018;0,0013;0,002
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0478;0,2178;0,4717;0,6798;0,9695;1,0;1,0;0,8744;0,7234;0,4617;0,1991;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
