id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,0012;0,0007;0,001;0,001;0,0008;0,0042;0,0672;0,237;0,3785;0,619;0,7186;0,7713;0,8657;0,8688;0,63;0,5048;0,2281;0,0483;0,0039;0,0008;0,0006;0,0005;0,0003;0,0005
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2281;0,4238;0,7261;0,8812;0,9479;0,9072;0,9386;0,6506;0,475;0,2489;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0412;0,224;0,4072;0,7288;0,9401;1,0;1,0;0,8495;0,6713;0,481;0,2235;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,0011;0,0009;0,0011;0,0008;0,0008;0,0046;0,0514;0,1618;0,3885;0,5667;0,8119;0,7103;0,9918;0,8095;0,5377;0,3925;0,1636;0,0632;0,0048;0,0009;0,0006;0,0004;0,0004;0,0005
15;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0009;0,0048;0,0605;0,2095;0,4142;0,6968;0,9748;0,8232;0,8672;0,8068;0,4975;0,3659;0,165;0,0565;0,0056;0,0006;0,0007;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,2154;0,4418;0,6498;0,9455;0,9897;0,8599;0,9043;0,7522;0,4812;0,2512;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,001;0,001;0,0008;0,0008;0,0044;0,059;0,2003;0,3583;0,5496;0,8645;0,8505;0,9332;0,7278;0,6105;0,3761;0,1963;0,0507;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
18;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0043;0,0585;0,1961;0,3347;0,5363;0,7608;0,8253;1,0;0,7263;0,4856;0,4888;0,1656;0,0479;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0038;0,0462;0,1558;0,3323;0,73;0,6661;0,6945;1,0;0,7144;0,5164;0,4444;0,1893;0,0476;0,0051;0,0007;0,0006;0,0004;0,0005;0,0003
20;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0048;0,0531;0,2182;0,4576;0,632;0,7831;0,8283;0,8578;0,7955;0,6795;0,365;0,2302;0,0532;0,0046;0,001;0,0005;0,0004;0,0003;0,0003
21;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,0041;0,0586;0,1548;0,3854;0,5048;0,715;0,9143;0,8616;0,6931;0,6368;0,3679;0,1688;0,0453;0,0047;0,0008;0,0005;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0047;0,052;0,2115;0,3059;0,5264;0,8151;0,8446;0,8723;0,8127;0,592;0,3429;0,2143;0,0535;0,0057;0,0008;0,0005;0,0005;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0451;0,2121;0,4755;0,7617;1,0;0,9519;1,0;0,8683;0,6824;0,5495;0,2393;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2034;0,4503;0,7284;0,8529;1,0;0,829;0,9299;0,7911;0,508;0,225;0,0422;0,0023;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0392;0,2215;0,4475;0,7525;0,9412;1,0;0,9022;0,8312;0,6914;0,5117;0,2313;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0036;0,0579;0,2263;0,3813;0,7272;0,7042;0,85;0,8153;0,8985;0,5593;0,3302;0,2248;0,0486;0,0057;0,0007;0,0007;0,0005;0,0004;0,0005
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,215;0,4626;0,7056;0,9504;0,833;0,975;1,0;0,6568;0,5602;0,243;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,071;0,2521;0,3027;0,3967;0,8672;0,6784;0,6991;0,4765;0,4529;0,3638;0,2153;0,0467;0,0029;0,0;0,0002;0,0016;0,0018;0,0019
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,1916;0,4067;0,6749;0,9295;1,0;1,0;0,9044;0,7046;0,4474;0,2732;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,003;0,0452;0,1858;0,3156;0,6154;0,8906;0,8943;0,8251;0,8206;0,494;0,4098;0,1673;0,0542;0,0048;0,0008;0,0005;0,0004;0,0005;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,045;0,1966;0,4488;0,7603;0,828;1,0;0,9599;0,8218;0,7241;0,5118;0,2487;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,201;0,4339;0,7614;0,9242;1,0;0,8667;0,978;0,6523;0,4818;0,2325;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0009;0,004;0,0447;0,187;0,4178;0,4882;0,9544;1,0;0,9234;0,8069;0,5906;0,4088;0,1941;0,0461;0,0059;0,0009;0,0005;0,0004;0,0004;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0494;0,2023;0,448;0,6846;0,944;1,0;0,9596;0,8985;0,7744;0,4872;0,2287;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2344;0,4613;0,7148;0,9912;1,0;0,9152;0,903;0,6957;0,5421;0,2244;0,043;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,2167;0,4336;0,652;0,8606;1,0;0,9718;0,9608;0,776;0,4922;0,2639;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2106;0,4518;0,7238;0,93;1,0;0,9941;0,858;0,6363;0,4849;0,24;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0475;0,2147;0,4309;0,613;0,9551;0,9572;1,0;0,8002;0,7424;0,4937;0,2298;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0494;0,196;0,4764;0,6561;0,9316;1,0;1,0;0,8166;0,6523;0,4597;0,2432;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0392;0,2031;0,4023;0,7626;0,888;1,0;0,9515;0,852;0,6945;0,4704;0,2295;0,0496;0,002;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0008;0,0043;0,0445;0,2079;0,4098;0,6815;0,76;0,869;0,9531;0,7906;0,5657;0,3687;0,1761;0,0472;0,0057;0,0008;0,0007;0,0004;0,0003;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2047;0,4049;0,6563;0,8614;0,9594;0,887;0,8894;0,7759;0,4803;0,2496;0,0513;0,0018;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0405;0,2114;0,471;0,6868;0,8711;1,0;0,8687;0,936;0,7949;0,5078;0,2531;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,1852;0,4522;0,6263;0,9979;1,0;0,9644;0,826;0,7578;0,4859;0,2589;0,0437;0,0018;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,1894;0,426;0,7081;0,9544;1,0;1,0;0,8834;0,6602;0,509;0,2497;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0376;0,2148;0,4281;0,6759;0,9353;0,8723;1,0;0,755;0,8308;0,45;0,2057;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0706;0,2431;0,4325;0,6145;0,6497;0,6974;0,5674;0,5627;0,493;0,3943;0,1351;0,0558;0,0046;0,0;0,0002;0,0022;0,0015;0,0017
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2197;0,5034;0,7494;0,9282;1,0;0,9862;0,8807;0,7188;0,5223;0,2471;0,049;0,0023;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2082;0,5065;0,7102;0,9174;0,9883;0,8654;0,7954;0,6965;0,5639;0,2428;0,0532;0,0023;0,0003;0,0;0,0;0,0;0,0001
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,1068;0,3255;0,3467;0,6991;0,4636;0,4704;0,5745;0,5007;0,3139;0,2893;0,1509;0,0578;0,0043;0,0;0,0002;0,002;0,0019;0,0017
