id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
21;parcialmente_nublado;840;50,15;143,33;2,858
21;parcialmente_nublado;844;39,0;121,71;3,121
21;parcialmente_nublado;848;56,2;171,67;3,055
21;parcialmente_nublado;890;56,05;198,86;3,548
22;parcialmente_nublado;860;44,11;149,46;3,388
22;parcialmente_nublado;840;48,39;122,07;2,523
22;parcialmente_nublado;844;59,27;143,99;2,429
22;parcialmente_nublado;848;45,79;143,55;3,135
22;parcialmente_nublado;890;50,1;133,59;2,666
23;ceu_aberto;860;52,18;204,07;3,911
23;ceu_aberto;840;45,12;149,04;3,303
23;ceu_aberto;844;49,52;134,55;2,717
23;ceu_aberto;848;55,6;187,38;3,37
23;ceu_aberto;890;45,25;110,37;2,439
24;ceu_aberto;860;54,66;185,93;3,402
24;ceu_aberto;840;54,03;151,87;2,811
24;ceu_aberto;844;45,67;100,06;2,191
24;ceu_aberto;848;41,98;128,51;3,061
24;ceu_aberto;890;51,32;179,81;3,504
25;ceu_aberto;860;45,87;105,03;2,29
25;ceu_aberto;840;52,7;107,68;2,043
25;ceu_aberto;844;55,16;180,38;3,27
25;ceu_aberto;848;49,29;131,82;2,674
25;ceu_aberto;890;44,64;122,73;2,749
26;parcialmente_nublado;860;46,86;118,73;2,534
26;parcialmente_nublado;840;51,91;143,9;2,772
26;parcialmente_nublado;844;52,75;121,84;2,31
26;parcialmente_nublado;848;42,08;88,92;2,113
26;parcialmente_nublado;890;54,05;173,08;3,202
27;ceu_aberto;860;52,29;139,21;2,662
27;ceu_aberto;840;41,85;124,75;2,981
27;ceu_aberto;844;49,38;156,85;3,176
27;ceu_aberto;848;47,54;134,19;2,823
27;ceu_aberto;890;56,59;153,86;2,719
28;nublado;860;48,73;135,19;2,774
28;nublado;840;51,89;122,52;2,361
28;nublado;844;45,4;109,88;2,42
28;nublado;848;46,07;92,87;2,016
28;nublado;890;55,57;113,9;2,05
29;ceu_aberto;860;46,71;122,34;2,619
29;ceu_aberto;840;50,7;160,53;3,166
29;ceu_aberto;844;52,23;148,21;2,838
29;ceu_aberto;848;46,81;115,98;2,478
29;ceu_aberto;890;51,21;108,86;2,126
30;parcialmente_nublado;860;53,62;167,99;3,133
30;parcialmente_nublado;840;48,1;115,08;2,393
30;parcialmente_nublado;844;46,54;155,83;3,348
30;parcialmente_nublado;848;53,97;190,36;3,527
30;parcialmente_nublado;890;45,42;150,71;3,318
31;ceu_aberto;860;51,75;114,09;2,205
31;ceu_aberto;840;50,07;123,19;2,46
31;ceu_aberto;844;46,55;108,22;2,325
31;ceu_aberto;848;49,81;107,56;2,159
31;ceu_aberto;890;49,48;184,95;3,738
32;ceu_aberto;860;64,34;188,66;2,932
32;ceu_aberto;840;37,85;127,17;3,36
32;ceu_aberto;844;49,07;145,24;2,96
32;ceu_aberto;848;47,69;121,71;2,552
32;ceu_aberto;890;48,71;161,62;3,318
33;parcialmente_nublado;860;53,38;143,65;2,691
33;parcialmente_nublado;840;44,74;106,7;2,385
33;parcialmente_nublado;844;50,7;150,94;2,977
33;parcialmente_nublado;848;52,0;143,5;2,76
33;parcialmente_nublado;890;46,84;105,46;2,251
34;ceu_aberto;860;39,96;157,2;3,934
34;ceu_aberto;840;56,13;122,39;2,18
34;ceu_aberto;844;49,7;130,82;2,632
34;ceu_aberto;848;53,62;126,61;2,361
34;ceu_aberto;890;48,25;147,98;3,067
35;ceu_aberto;860;55,9;149,83;2,68
35;ceu_aberto;840;48,34;141,65;2,93
35;ceu_aberto;844;43,61;168,05;3,853
35;ceu_aberto;848;47,8;180,95;3,786
35;ceu_aberto;890;52,02;119,35;2,294
36;ceu_aberto;860;49,46;99,21;2,006
36;ceu_aberto;840;47,13;179,07;3,799
36;ceu_aberto;844;54,22;114,3;2,108
36;ceu_aberto;848;51,2;165,31;3,229
36;ceu_aberto;890;45,65;132,04;2,892
37;ceu_aberto;860;49,74;116,19;2,336
37;ceu_aberto;840;44,0;129,39;2,941
37;ceu_aberto;844;52,79;158,9;3,01
37;ceu_aberto;848;55,8;167,04;2,994
37;ceu_aberto;890;45,34;178,8;3,944
38;ceu_aberto;860;53,39;120,02;2,248
38;ceu_aberto;840;43,57;141,37;3,245
38;ceu_aberto;844;52,44;189,68;3,617
38;ceu_aberto;848;44,24;121,35;2,743
38;ceu_aberto;890;54,02;165,73;3,068
39;ceu_aberto;860;47,37;127,67;2,695
39;ceu_aberto;840;53,22;148,59;2,792
39;ceu_aberto;844;51,25;156,66;3,057
39;ceu_aberto;848;45,14;143,3;3,175
39;ceu_aberto;890;50,68;153,57;3,03
40;ceu_aberto;860;56,3;120,89;2,147
40;ceu_aberto;840;46,21;144,66;3,13
40;ceu_aberto;844;45,3;140,58;3,103
40;ceu_aberto;848;56,76;155,68;2,743
40;ceu_aberto;890;43,09;134,51;3,122
41;parcialmente_nublado;860;38,45;126,45;3,289
41;parcialmente_nublado;840;50,43;184,35;3,656
41;parcialmente_nublado;844;59,51;170,02;2,857
41;parcialmente_nublado;848;51,85;159,09;3,068
41;parcialmente_nublado;890;47,42;107,52;2,267
42;ceu_aberto;860;50,47;102,36;2,028
42;ceu_aberto;840;51,86;111,34;2,147
42;ceu_aberto;844;50,98;125,31;2,458
42;ceu_aberto;848;43,37;106,56;2,457
42;ceu_aberto;890;50,99;117,28;2,3
43;ceu_aberto;860;55,05;219,51;3,987
43;ceu_aberto;840;47,66;158,03;3,316
43;ceu_aberto;844;40,58;109,29;2,693
43;ceu_aberto;848;55,82;139,46;2,498
43;ceu_aberto;890;48,54;97,35;2,006
44;ceu_aberto;860;52,92;193,53;3,657
44;ceu_aberto;840;47,77;175,87;3,682
44;ceu_aberto;844;43,57;144,8;3,323
44;ceu_aberto;848;47,68;144,75;3,036
44;ceu_aberto;890;55,72;146,22;2,624
45;ceu_aberto;860;46,11;181,28;3,931
45;ceu_aberto;840;47,78;124,73;2,611
45;ceu_aberto;844;63,68;150,18;2,358
45;ceu_aberto;848;44,08;162,62;3,689
45;ceu_aberto;890;46,02;152,45;3,313
46;ceu_aberto;860;47,32;142,47;3,011
46;ceu_aberto;840;42,02;113,89;2,71
46;ceu_aberto;844;60,45;124,65;2,062
46;ceu_aberto;848;48,84;101,72;2,083
46;ceu_aberto;890;49,03;132,6;2,704
47;nublado;860;41,46;147,23;3,551
47;nublado;840;56,15;190,19;3,387
47;nublado;844;52,69;207,12;3,931
47;nublado;848;46,44;134,12;2,888
47;nublado;890;50,91;135,08;2,653
48;ceu_aberto;860;53,33;145,13;2,721
48;ceu_aberto;840;45,75;134,56;2,941
48;ceu_aberto;844;48,26;103,95;2,154
48;ceu_aberto;848;53,82;152,08;2,826
48;ceu_aberto;890;46,51;145,94;3,138
49;ceu_aberto;860;49,04;137,84;2,811
49;ceu_aberto;840;47,15;158,92;3,371
49;ceu_aberto;844;52,78;176,29;3,34
49;ceu_aberto;848;38,14;115,17;3,02
49;ceu_aberto;890;60,54;140,64;2,323
50;nublado;860;46,07;143,8;3,121
50;nublado;840;50,0;187,87;3,757
50;nublado;844;52,56;153,08;2,912
50;nublado;848;46,28;159,4;3,444
50;nublado;890;52,75;120,84;2,291
