id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;ceu_aberto;860;109,66;298,55;2,723
10;ceu_aberto;890;94,34;144,67;1,533
10;ceu_aberto;840;82,99;349,64;4,213
11;ceu_aberto;840;148,56;222,42;1,497
11;ceu_aberto;860;92,68;384,72;4,151
11;ceu_aberto;844;134,55;177,46;1,319
11;ceu_aberto;848;232,18;234,58;1,01
11;ceu_aberto;890;188,93;236,06;1,249
12;ceu_aberto;840;198,22;230,05;1,161
12;ceu_aberto;848;170,08;129,53;0,762
12;ceu_aberto;860;166,44;312,07;1,875
12;ceu_aberto;890;188,32;442,48;2,35
12;ceu_aberto;844;165,74;425,4;2,567
13;parcialmente_nublado;848;133,1;149,96;1,127
13;parcialmente_nublado;890;87,19;237,61;2,725
13;parcialmente_nublado;860;83,84;165,69;1,976
13;parcialmente_nublado;840;123,98;228,92;1,846
13;parcialmente_nublado;844;185,57;329,78;1,777
14;ceu_aberto;860;51,76;292,07;5,643
14;ceu_aberto;844;223,72;381,15;1,704
14;ceu_aberto;848;140,06;245,06;1,75
14;ceu_aberto;840;75,71;374,9;4,952
14;ceu_aberto;890;112,35;231,16;2,057
15;ceu_aberto;860;238,08;477,22;2,004
15;ceu_aberto;840;53,98;375,33;6,953
15;ceu_aberto;890;229,39;132,25;0,577
15;ceu_aberto;844;167,32;371,03;2,217
15;ceu_aberto;848;156,88;431,07;2,748
16;parcialmente_nublado;890;141,61;157,58;1,113
16;parcialmente_nublado;848;154,37;343,12;2,223
16;parcialmente_nublado;860;115,01;246,57;2,144
16;parcialmente_nublado;844;162,28;287,37;1,771
16;parcialmente_nublado;840;118,6;309,67;2,611
17;parcialmente_nublado;844;114,96;101,02;0,879
17;parcialmente_nublado;860;174,28;150,87;0,866
17;parcialmente_nublado;840;137,36;214,27;1,56
17;parcialmente_nublado;890;107,71;206,56;1,918
17;parcialmente_nublado;848;75,4;285,39;3,785
18;parcialmente_nublado;844;106,22;202,76;1,909
18;parcialmente_nublado;840;61,04;406,38;6,658
18;parcialmente_nublado;848;126,45;278,68;2,204
18;parcialmente_nublado;860;111,31;375,47;3,373
18;parcialmente_nublado;890;141,37;191,43;1,354
19;parcialmente_nublado;860;190,62;377,8;1,982
19;parcialmente_nublado;890;130,89;151,64;1,159
19;parcialmente_nublado;848;128,86;167,98;1,304
19;parcialmente_nublado;840;135,95;138,15;1,016
19;parcialmente_nublado;844;147,59;104,54;0,708
20;nublado;840;105,5;214,51;2,033
20;nublado;844;64,27;131,72;2,049
20;nublado;848;223,17;282,0;1,264
20;nublado;860;155,71;332,11;2,133
20;nublado;890;138,42;414,26;2,993
21;ceu_aberto;840;105,57;316,31;2,996
21;ceu_aberto;860;227,58;469,74;2,064
21;ceu_aberto;890;180,57;290,26;1,607
21;ceu_aberto;844;241,51;350,84;1,453
21;ceu_aberto;848;87,2;457,24;5,244
22;ceu_aberto;844;93,59;221,74;2,369
22;ceu_aberto;860;102,98;445,93;4,33
22;ceu_aberto;840;94,51;347,59;3,678
22;ceu_aberto;890;228,72;376,57;1,646
22;ceu_aberto;848;157,76;278,83;1,767
23;ceu_aberto;890;232,88;411,89;1,769
23;ceu_aberto;844;169,99;361,55;2,127
23;ceu_aberto;848;223,39;313,46;1,403
23;ceu_aberto;840;224,71;413,26;1,839
23;ceu_aberto;860;227,88;112,54;0,494
24;ceu_aberto;844;115,97;403,63;3,48
24;ceu_aberto;840;177,65;327,89;1,846
24;ceu_aberto;848;192,14;425,62;2,215
24;ceu_aberto;860;116,13;395,89;3,409
24;ceu_aberto;890;222,48;155,52;0,699
25;ceu_aberto;890;181,66;444,74;2,448
25;ceu_aberto;840;125,87;375,7;2,985
25;ceu_aberto;844;210,05;450,77;2,146
25;ceu_aberto;848;141,02;206,16;1,462
25;ceu_aberto;860;82,6;405,87;4,914
26;nublado;848;154,36;285,4;1,849
26;nublado;840;130,83;133,56;1,021
26;nublado;890;59,04;286,19;4,847
26;nublado;860;233,94;325,53;1,392
26;nublado;844;84,24;119,98;1,424
27;ceu_aberto;848;227,24;347,48;1,529
27;ceu_aberto;844;190,42;217,81;1,144
27;ceu_aberto;860;106,38;365,72;3,438
27;ceu_aberto;840;221,37;257,28;1,162
27;ceu_aberto;890;181,24;260,77;1,439
28;nublado;860;82,09;222,74;2,713
28;nublado;890;234,63;226,64;0,966
28;nublado;844;146,07;480,28;3,288
28;nublado;848;179,01;187,91;1,05
28;nublado;840;186,72;318,72;1,707
29;parcialmente_nublado;844;248,2;343,96;1,386
29;parcialmente_nublado;860;227,32;179,85;0,791
29;parcialmente_nublado;848;168,5;207,83;1,233
29;parcialmente_nublado;840;168,57;445,1;2,64
29;parcialmente_nublado;890;185,26;183,32;0,99
30;ceu_aberto;860;175,68;293,93;1,673
30;ceu_aberto;840;105,46;321,37;3,047
30;ceu_aberto;890;69,61;336,74;4,838
30;ceu_aberto;848;195,74;198,02;1,012
30;ceu_aberto;844;78,0;323,26;4,144
31;ceu_aberto;860;109,38;273,66;2,502
31;ceu_aberto;890;60,88;416,11;6,835
31;ceu_aberto;848;64,08;452,54;7,062
31;ceu_aberto;844;215,0;206,23;0,959
31;ceu_aberto;840;81,34;424,05;5,213
32;nublado;860;177,8;122,49;0,689
32;nublado;844;154,84;488,28;3,153
32;nublado;890;178,72;242,57;1,357
32;nublado;840;232,58;196,14;0,843
32;nublado;848;67,62;296,67;4,387
33;parcialmente_nublado;890;98,18;332,79;3,39
33;parcialmente_nublado;840;193,33;177,37;0,917
33;parcialmente_nublado;848;82,41;238,54;2,895
33;parcialmente_nublado;860;156,92;155,48;0,991
33;parcialmente_nublado;844;86,79;364,66;4,202
34;ceu_aberto;844;159,82;144,86;0,906
34;ceu_aberto;848;124,81;330,36;2,647
34;ceu_aberto;860;75,27;194,79;2,588
34;ceu_aberto;840;93,47;260,29;2,785
34;ceu_aberto;890;227,91;181,99;0,799
35;nublado;840;219,71;462,12;2,103
35;nublado;844;70,76;441,41;6,238
35;nublado;848;245,51;102,24;0,416
35;nublado;890;111,69;474,92;4,252
35;nublado;860;188,14;178,88;0,951
36;ceu_aberto;840;206,71;363,75;1,76
36;ceu_aberto;860;87,91;471,32;5,361
36;ceu_aberto;844;217,09;449,86;2,072
36;ceu_aberto;890;182,4;117,53;0,644
36;ceu_aberto;848;111,17;163,89;1,474
37;parcialmente_nublado;840;191,47;181,45;0,948
37;parcialmente_nublado;844;204,95;303,89;1,483
37;parcialmente_nublado;848;178,35;463,24;2,597
37;parcialmente_nublado;860;152,64;318,55;2,087
37;parcialmente_nublado;890;181,93;262,36;1,442
38;parcialmente_nublado;890;241,92;399,55;1,652
38;parcialmente_nublado;848;162,77;230,42;1,416
38;parcialmente_nublado;844;72,68;365,39;5,027
38;parcialmente_nublado;860;162,05;284,7;1,757
38;parcialmente_nublado;840;178,73;439,93;2,461
39;ceu_aberto;860;226,33;420,89;1,86
39;ceu_aberto;844;244,15;416,63;1,706
39;ceu_aberto;890;229,3;492,94;2,15
39;ceu_aberto;840;139,93;465,52;3,327
39;ceu_aberto;848;238,09;171,39;0,72
40;ceu_aberto;890;245,71;277,7;1,13
40;ceu_aberto;860;203,27;404,8;1,991
40;ceu_aberto;840;67,34;389,03;5,777
40;ceu_aberto;844;61,38;148,0;2,411
40;ceu_aberto;848;141,0;499,7;3,544
41;parcialmente_nublado;848;211,91;192,01;0,906
41;parcialmente_nublado;844;150,85;429,99;2,85
41;parcialmente_nublado;840;82,48;498,02;6,038
41;parcialmente_nublado;890;88,15;420,94;4,775
41;parcialmente_nublado;860;100,38;328,98;3,277
42;parcialmente_nublado;860;220,23;364,72;1,656
42;parcialmente_nublado;890;170,03;124,87;0,734
42;parcialmente_nublado;840;81,72;268,43;3,285
42;parcialmente_nublado;844;203,46;411,11;2,021
42;parcialmente_nublado;848;87,7;281,77;3,213
43;parcialmente_nublado;848;245,74;151,97;0,618
43;parcialmente_nublado;840;184,7;132,33;0,716
43;parcialmente_nublado;890;195,75;162,7;0,831
43;parcialmente_nublado;844;189,21;120,6;0,637
43;parcialmente_nublado;860;148,84;184,45;1,239
44;ceu_aberto;848;96,66;368,47;3,812
44;ceu_aberto;860;163,76;499,22;3,048
44;ceu_aberto;844;163,73;304,85;1,862
44;ceu_aberto;840;230,55;138,43;0,6
44;ceu_aberto;890;232,21;253,86;1,093
45;ceu_aberto;890;142,86;390,47;2,733
45;ceu_aberto;844;147,51;470,44;3,189
45;ceu_aberto;848;221,08;211,49;0,957
45;ceu_aberto;840;206,66;232,43;1,125
45;ceu_aberto;860;124,88;217,44;1,741
46;ceu_aberto;848;59,75;401,4;6,718
46;ceu_aberto;844;111,61;469,22;4,204
46;ceu_aberto;860;54,81;475,85;8,682
46;ceu_aberto;890;72,63;339,78;4,678
46;ceu_aberto;840;103,52;197,51;1,908
47;ceu_aberto;860;207,72;151,87;0,731
47;ceu_aberto;840;82,59;106,61;1,291
47;ceu_aberto;848;117,15;253,61;2,165
47;ceu_aberto;890;116,96;362,01;3,095
47;ceu_aberto;844;156,35;255,58;1,635
48;ceu_aberto;844;83,5;315,53;3,779
48;ceu_aberto;848;95,01;485,39;5,109
48;ceu_aberto;890;240,94;411,43;1,708
48;ceu_aberto;840;98,44;173,12;1,759
48;ceu_aberto;860;144,47;455,37;3,152
49;ceu_aberto;860;109,31;491,08;4,493
49;ceu_aberto;890;163,38;459,24;2,811
49;ceu_aberto;844;158,14;288,3;1,823
49;ceu_aberto;840;69,05;112,43;1,628
49;ceu_aberto;848;198,65;397,23;2,0
50;ceu_aberto;890;129,83;204,17;1,573
50;ceu_aberto;840;247,04;105,61;0,428
50;ceu_aberto;844;114,35;187,1;1,636
50;ceu_aberto;860;113,73;256,09;2,252
50;ceu_aberto;848;225,98;225,51;0,998
51;ceu_aberto;840;194,6;144,28;0,741
51;ceu_aberto;890;211,98;417,06;1,967
51;ceu_aberto;860;239,14;349,08;1,46
51;ceu_aberto;844;240,35;264,37;1,1
51;ceu_aberto;848;79,88;347,99;4,356
52;ceu_aberto;890;54,98;134,57;2,448
52;ceu_aberto;844;239,54;119,51;0,499
52;ceu_aberto;848;111,25;400,52;3,6
52;ceu_aberto;840;79,21;139,09;1,756
52;ceu_aberto;860;145,36;290,15;1,996
53;parcialmente_nublado;860;189,04;270,15;1,429
53;parcialmente_nublado;890;174,45;300,02;1,72
53;parcialmente_nublado;844;180,91;488,42;2,7
53;parcialmente_nublado;848;241,78;343,26;1,42
53;parcialmente_nublado;840;83,05;159,35;1,919
54;nublado;844;119,03;379,22;3,186
54;nublado;860;94,36;300,76;3,187
54;nublado;890;180,32;178,45;0,99
54;nublado;840;165,76;236,22;1,425
54;nublado;848;97,72;345,84;3,539
55;ceu_aberto;840;78,08;339,12;4,343
55;ceu_aberto;844;95,94;493,03;5,139
55;ceu_aberto;848;117,59;482,46;4,103
55;ceu_aberto;890;134,75;424,35;3,149
55;ceu_aberto;860;103,7;176,31;1,7
56;nublado;844;174,66;229,89;1,316
56;nublado;860;187,27;258,45;1,38
56;nublado;890;245,83;369,6;1,503
56;nublado;848;134,56;172,64;1,283
56;nublado;840;179,34;199,97;1,115
57;parcialmente_nublado;840;167,58;474,61;2,832
57;parcialmente_nublado;844;235,72;341,31;1,448
57;parcialmente_nublado;890;237,53;462,56;1,947
57;parcialmente_nublado;860;218,69;206,0;0,942
57;parcialmente_nublado;848;91,13;468,43;5,14
58;parcialmente_nublado;860;95,84;499,55;5,212
58;parcialmente_nublado;890;179,75;201,63;1,122
58;parcialmente_nublado;844;119,63;120,64;1,008
58;parcialmente_nublado;840;231,5;328,0;1,417
58;parcialmente_nublado;848;189,55;287,95;1,519
59;ceu_aberto;840;236,59;201,09;0,85
59;ceu_aberto;848;197,39;265,11;1,343
59;ceu_aberto;860;127,91;321,52;2,514
59;ceu_aberto;890;111,66;186,78;1,673
59;ceu_aberto;844;179,95;176,25;0,979
60;nublado;840;210,69;418,7;1,987
60;nublado;848;69,73;304,1;4,361
60;nublado;844;141,69;220,62;1,557
60;nublado;860;76,75;234,45;3,055
60;nublado;890;130,69;354,65;2,714
61;parcialmente_nublado;840;165,33;319,29;1,931
61;parcialmente_nublado;860;77,85;150,51;1,933
61;parcialmente_nublado;848;224,06;259,12;1,156
61;parcialmente_nublado;890;234,85;446,87;1,903
61;parcialmente_nublado;844;112,34;317,56;2,827
62;parcialmente_nublado;844;128,94;268,79;2,085
62;parcialmente_nublado;890;204,72;402,57;1,966
62;parcialmente_nublado;840;74,36;361,05;4,855
62;parcialmente_nublado;848;158,02;311,09;1,969
62;parcialmente_nublado;860;128,02;447,11;3,493
63;parcialmente_nublado;848;122,16;345,96;2,832
63;parcialmente_nublado;860;93,8;361,08;3,849
63;parcialmente_nublado;890;140,86;188,34;1,337
63;parcialmente_nublado;844;219,7;413,78;1,883
63;parcialmente_nublado;840;224,25;160,43;0,715
64;ceu_aberto;848;122,88;258,62;2,105
64;ceu_aberto;840;82,21;280,17;3,408
64;ceu_aberto;860;182,12;237,04;1,302
64;ceu_aberto;890;63,58;428,14;6,734
64;ceu_aberto;844;166,84;335,55;2,011
65;parcialmente_nublado;860;235,55;350,54;1,488
65;parcialmente_nublado;848;233,86;446,09;1,908
65;parcialmente_nublado;890;147,04;215,45;1,465
65;parcialmente_nublado;844;113,58;235,26;2,071
65;parcialmente_nublado;840;216,41;374,11;1,729
66;parcialmente_nublado;890;85,2;255,75;3,002
66;parcialmente_nublado;840;247,71;216,23;0,873
66;parcialmente_nublado;844;69,94;319,74;4,572
66;parcialmente_nublado;860;78,37;455,89;5,817
66;parcialmente_nublado;848;185,9;478,73;2,575
67;parcialmente_nublado;844;186,65;335,3;1,796
67;parcialmente_nublado;890;175,19;133,16;0,76
67;parcialmente_nublado;848;162,31;457,81;2,821
67;parcialmente_nublado;840;227,57;475,72;2,09
67;parcialmente_nublado;860;191,93;146,12;0,761
68;nublado;848;105,5;157,88;1,496
68;nublado;890;84,57;229,81;2,717
68;nublado;844;208,7;303,42;1,454
68;nublado;840;137,34;422,53;3,077
68;nublado;860;58,73;139,12;2,369
69;ceu_aberto;840;74,28;108,81;1,465
69;ceu_aberto;848;147,27;247,88;1,683
69;ceu_aberto;860;119,27;110,27;0,925
69;ceu_aberto;844;242,92;302,01;1,243
69;ceu_aberto;890;90,41;407,75;4,51
70;parcialmente_nublado;848;65,72;287,74;4,378
70;parcialmente_nublado;890;182,38;300,3;1,647
70;parcialmente_nublado;840;236,58;160,51;0,678
70;parcialmente_nublado;844;242,57;215,87;0,89
70;parcialmente_nublado;860;70,15;390,31;5,564
71;parcialmente_nublado;848;230,22;110,22;0,479
71;parcialmente_nublado;844;159,14;119,11;0,748
71;parcialmente_nublado;840;81,14;346,2;4,267
71;parcialmente_nublado;860;234,24;262,66;1,121
71;parcialmente_nublado;890;148,92;485,19;3,258
72;parcialmente_nublado;844;107,27;364,08;3,394
72;parcialmente_nublado;840;222,95;211,54;0,949
72;parcialmente_nublado;890;164,53;316,48;1,924
72;parcialmente_nublado;860;135,63;418,93;3,089
72;parcialmente_nublado;848;174,3;105,35;0,604
73;ceu_aberto;840;246,83;262,22;1,062
73;ceu_aberto;890;171,28;356,3;2,08
73;ceu_aberto;848;241,41;139,15;0,576
73;ceu_aberto;844;144,68;168,87;1,167
73;ceu_aberto;860;182,64;335,91;1,839
74;parcialmente_nublado;848;85,03;212,7;2,501
74;parcialmente_nublado;840;68,48;437,32;6,386
74;parcialmente_nublado;844;115,82;299,45;2,585
74;parcialmente_nublado;890;192,55;197,47;1,026
74;parcialmente_nublado;860;75,26;454,32;6,037
75;parcialmente_nublado;890;106,01;149,45;1,41
75;parcialmente_nublado;844;51,46;114,06;2,216
75;parcialmente_nublado;840;77,87;266,94;3,428
75;parcialmente_nublado;860;226,3;185,33;0,819
75;parcialmente_nublado;848;175,09;281,99;1,611
76;parcialmente_nublado;840;87,09;196,17;2,252
76;parcialmente_nublado;860;53,74;249,77;4,648
76;parcialmente_nublado;890;85,76;393,28;4,586
76;parcialmente_nublado;844;155,84;337,03;2,163
76;parcialmente_nublado;848;178,57;451,97;2,531
77;parcialmente_nublado;860;50,13;244,24;4,872
77;parcialmente_nublado;848;214,41;413,41;1,928
77;parcialmente_nublado;890;105,7;285,89;2,705
77;parcialmente_nublado;840;126,69;354,1;2,795
77;parcialmente_nublado;844;246,74;390,63;1,583
78;ceu_aberto;840;80,6;412,39;5,117
78;ceu_aberto;848;178,37;348,04;1,951
78;ceu_aberto;844;215,49;163,01;0,756
78;ceu_aberto;860;111,84;466,98;4,175
78;ceu_aberto;890;146,5;258,29;1,763
79;nublado;840;238,22;275,23;1,155
79;nublado;848;65,3;425,68;6,519
79;nublado;844;122,63;375,76;3,064
79;nublado;860;207,16;420,74;2,031
79;nublado;890;95,89;180,66;1,884
80;nublado;844;68,64;225,74;3,289
80;nublado;860;118,53;138,01;1,164
80;nublado;890;225,87;482,33;2,135
80;nublado;840;116,79;469,28;4,018
80;nublado;848;150,04;365,3;2,435
81;ceu_aberto;840;96,75;348,22;3,599
81;ceu_aberto;860;123,39;149,94;1,215
81;ceu_aberto;848;108,06;496,76;4,597
81;ceu_aberto;890;134,7;136,85;1,016
81;ceu_aberto;844;69,04;358,62;5,194
82;ceu_aberto;860;96,76;114,67;1,185
82;ceu_aberto;840;63,86;276,58;4,331
82;ceu_aberto;848;207,92;306,74;1,475
82;ceu_aberto;844;244,55;480,02;1,963
82;ceu_aberto;890;195,19;343,49;1,76
83;ceu_aberto;840;147,15;424,39;2,884
83;ceu_aberto;860;225,04;164,16;0,729
83;ceu_aberto;844;208,78;228,48;1,094
83;ceu_aberto;848;133,77;294,88;2,204
83;ceu_aberto;890;125,63;428,2;3,408
84;parcialmente_nublado;860;179,62;480,44;2,675
84;parcialmente_nublado;890;150,26;438,57;2,919
84;parcialmente_nublado;840;173,97;417,99;2,403
84;parcialmente_nublado;844;86,07;338,08;3,928
84;parcialmente_nublado;848;53,25;302,46;5,68
85;ceu_aberto;848;57,27;438,25;7,652
85;ceu_aberto;860;65,14;152,98;2,348
85;ceu_aberto;844;93,71;472,06;5,037
85;ceu_aberto;890;146,81;278,74;1,899
85;ceu_aberto;840;182,2;101,47;0,557
86;parcialmente_nublado;890;108,63;147,06;1,354
86;parcialmente_nublado;860;153,73;220,58;1,435
86;parcialmente_nublado;840;67,59;221,99;3,284
86;parcialmente_nublado;848;174,95;264,46;1,512
86;parcialmente_nublado;844;134,1;209,84;1,565
87;parcialmente_nublado;848;120,55;196,44;1,63
87;parcialmente_nublado;840;203,33;421,93;2,075
87;parcialmente_nublado;860;137,52;416,71;3,03
87;parcialmente_nublado;844;158,96;367,65;2,313
87;parcialmente_nublado;890;204,56;108,59;0,531
88;parcialmente_nublado;890;119,41;491,72;4,118
88;parcialmente_nublado;844;202,4;314,37;1,553
88;parcialmente_nublado;860;244,57;460,19;1,882
88;parcialmente_nublado;848;236,58;360,47;1,524
88;parcialmente_nublado;840;212,32;111,57;0,525
89;ceu_aberto;848;210,27;170,97;0,813
89;ceu_aberto;860;125,21;285,58;2,281
89;ceu_aberto;840;165,26;447,29;2,707
89;ceu_aberto;844;178,21;257,98;1,448
89;ceu_aberto;890;137,38;132,19;0,962
90;ceu_aberto;848;156,83;292,63;1,866
90;ceu_aberto;844;186,58;318,07;1,705
90;ceu_aberto;860;133,64;321,64;2,407
90;ceu_aberto;840;131,89;138,45;1,05
90;ceu_aberto;890;94,35;364,5;3,863
91;ceu_aberto;840;92,26;213,33;2,312
91;ceu_aberto;860;91,49;375,35;4,103
91;ceu_aberto;844;169,21;310,64;1,836
91;ceu_aberto;848;221,26;226,74;1,025
91;ceu_aberto;890;194,54;134,22;0,69
92;ceu_aberto;840;161,26;128,33;0,796
92;ceu_aberto;890;180,93;257,05;1,421
92;ceu_aberto;844;183,74;433,69;2,36
92;ceu_aberto;848;236,11;399,42;1,692
92;ceu_aberto;860;122,45;398,17;3,252
93;parcialmente_nublado;844;112,33;310,72;2,766
93;parcialmente_nublado;890;108,76;308,0;2,832
93;parcialmente_nublado;860;237,89;258,18;1,085
93;parcialmente_nublado;848;245,15;110,55;0,451
93;parcialmente_nublado;840;154,0;458,41;2,977
94;nublado;890;134,2;251,59;1,875
94;nublado;840;125,78;181,23;1,441
94;nublado;844;151,5;259,59;1,713
94;nublado;848;189,2;121,24;0,641
94;nublado;860;84,82;256,0;3,018
95;ceu_aberto;844;230,0;365,27;1,588
95;ceu_aberto;840;71,16;462,25;6,496
95;ceu_aberto;860;99,96;137,05;1,371
95;ceu_aberto;848;245,53;315,65;1,286
95;ceu_aberto;890;189,77;156,43;0,824
96;parcialmente_nublado;840;179,81;162,06;0,901
96;parcialmente_nublado;848;151,41;442,83;2,925
96;parcialmente_nublado;844;132,74;493,53;3,718
96;parcialmente_nublado;860;213,34;201,98;0,947
96;parcialmente_nublado;890;152,82;250,96;1,642
97;ceu_aberto;848;194,26;301,76;1,553
97;ceu_aberto;860;237,37;373,57;1,574
97;ceu_aberto;844;194,74;322,41;1,656
97;ceu_aberto;840;185,49;155,87;0,84
97;ceu_aberto;890;206,9;207,17;1,001
98;parcialmente_nublado;890;97,58;258,69;2,651
98;parcialmente_nublado;840;152,34;427,92;2,809
98;parcialmente_nublado;844;70,87;373,19;5,266
98;parcialmente_nublado;848;55,39;233,19;4,21
98;parcialmente_nublado;860;101,01;237,98;2,356
99;nublado;848;198,14;121,17;0,612
99;nublado;844;87,17;108,71;1,247
99;nublado;890;167,11;281,07;1,682
99;nublado;840;62,33;110,29;1,769
99;nublado;860;89,28;154,7;1,733
100;ceu_aberto;844;71,68;340,13;4,745
100;ceu_aberto;840;157,99;165,75;1,049
100;ceu_aberto;848;183,94;416,08;2,262
100;ceu_aberto;890;62,02;328,2;5,292
100;ceu_aberto;860;184,83;307,84;1,666
101;parcialmente_nublado;890;246,71;306,69;1,243
101;parcialmente_nublado;860;135,65;373,81;2,756
101;parcialmente_nublado;848;243,09;230,39;0,948
101;parcialmente_nublado;840;213,3;196,59;0,922
101;parcialmente_nublado;844;242,91;411,23;1,693
102;ceu_aberto;848;165,29;230,22;1,393
102;ceu_aberto;844;216,53;326,7;1,509
102;ceu_aberto;840;227,92;324,35;1,423
102;ceu_aberto;860;73,07;168,22;2,302
102;ceu_aberto;890;190,53;362,4;1,902
103;nublado;844;153,49;223,52;1,456
103;nublado;840;80,32;428,13;5,33
103;nublado;890;198,62;468,55;2,359
103;nublado;860;198,28;265,71;1,34
103;nublado;848;216,37;137,7;0,636
104;ceu_aberto;860;172,93;367,36;2,124
104;ceu_aberto;848;186,59;400,45;2,146
104;ceu_aberto;844;163,98;474,36;2,893
104;ceu_aberto;890;247,38;473,73;1,915
104;ceu_aberto;840;242,25;338,48;1,397
105;parcialmente_nublado;848;201,12;267,54;1,33
105;parcialmente_nublado;860;89,98;353,76;3,932
105;parcialmente_nublado;890;67,03;150,88;2,251
105;parcialmente_nublado;840;229,28;236,0;1,029
105;parcialmente_nublado;844;245,16;427,16;1,742
106;parcialmente_nublado;890;107,46;119,0;1,107
106;parcialmente_nublado;840;167,58;120,66;0,72
106;parcialmente_nublado;848;244,19;311,87;1,277
106;parcialmente_nublado;844;137,43;263,48;1,917
106;parcialmente_nublado;860;66,57;446,42;6,706
107;nublado;890;102,55;405,72;3,956
107;nublado;860;138,04;159,76;1,157
107;nublado;844;88,18;473,26;5,367
107;nublado;840;85,32;321,57;3,769
107;nublado;848;60,44;460,44;7,618
108;ceu_aberto;890;146,01;153,51;1,051
108;ceu_aberto;844;213,04;176,25;0,827
108;ceu_aberto;840;170,68;127,78;0,749
108;ceu_aberto;848;115,8;122,55;1,058
108;ceu_aberto;860;71,24;161,66;2,269
109;ceu_aberto;844;167,87;119,28;0,711
109;ceu_aberto;840;129,41;390,04;3,014
109;ceu_aberto;848;144,42;208,71;1,445
109;ceu_aberto;890;106,82;442,23;4,14
109;ceu_aberto;860;103,23;133,12;1,29
110;ceu_aberto;890;124,97;305,11;2,441
110;ceu_aberto;848;164,79;170,93;1,037
110;ceu_aberto;844;63,19;435,58;6,893
110;ceu_aberto;860;122,37;399,33;3,263
110;ceu_aberto;840;230,75;397,79;1,724
111;parcialmente_nublado;844;234,03;269,29;1,151
111;parcialmente_nublado;840;167,87;461,2;2,747
111;parcialmente_nublado;890;192,13;449,93;2,342
111;parcialmente_nublado;848;242,14;336,94;1,392
111;parcialmente_nublado;860;157,24;150,06;0,954
112;ceu_aberto;848;95,8;283,21;2,956
112;ceu_aberto;890;116,92;469,31;4,014
112;ceu_aberto;840;57,12;243,9;4,27
112;ceu_aberto;844;169,54;458,95;2,707
112;ceu_aberto;860;193,63;379,93;1,962
113;parcialmente_nublado;890;185,63;330,98;1,783
113;parcialmente_nublado;860;249,2;460,64;1,848
113;parcialmente_nublado;848;77,17;142,97;1,853
113;parcialmente_nublado;844;180,83;183,16;1,013
113;parcialmente_nublado;840;184,02;354,87;1,928
114;ceu_aberto;848;67,03;228,11;3,403
114;ceu_aberto;840;78,42;143,29;1,827
114;ceu_aberto;890;61,79;126,06;2,04
114;ceu_aberto;860;217,8;381,02;1,749
114;ceu_aberto;844;180,69;173,96;0,963
115;nublado;860;198,42;321,92;1,622
115;nublado;890;235,07;300,14;1,277
115;nublado;840;206,13;460,28;2,233
115;nublado;848;51,1;371,37;7,268
115;nublado;844;234,89;418,51;1,782
116;parcialmente_nublado;840;224,24;496,96;2,216
