id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
29;parcialmente_nublado;844;47,46;101,62;2,141
29;parcialmente_nublado;848;42,58;102,94;2,418
29;parcialmente_nublado;890;54,96;176,29;3,208
30;ceu_aberto;860;52,13;146,46;2,81
30;ceu_aberto;840;51,94;200,69;3,864
30;ceu_aberto;844;47,36;131,38;2,774
30;ceu_aberto;848;46,61;162,71;3,491
30;ceu_aberto;890;49,62;147,66;2,976
31;nublado;860;49,56;126,37;2,55
31;nublado;840;43,65;93,28;2,137
31;nublado;844;50,72;127,21;2,508
31;nublado;848;56,55;213,59;3,777
31;nublado;890;47,17;112,56;2,386
32;ceu_aberto;860;51,11;142,99;2,798
32;ceu_aberto;840;43,03;117,61;2,733
32;ceu_aberto;844;50,98;184,56;3,62
32;ceu_aberto;848;54,47;177,69;3,262
32;ceu_aberto;890;48,07;167,92;3,493
33;ceu_aberto;860;53,24;155,95;2,929
33;ceu_aberto;840;46,47;155,17;3,339
33;ceu_aberto;844;58,45;217,57;3,722
33;ceu_aberto;848;36,27;92,58;2,553
33;ceu_aberto;890;53,23;109,96;2,066
34;nublado;860;52,11;110,89;2,128
34;nublado;840;43,47;101,63;2,338
34;nublado;844;56,09;189,25;3,374
34;nublado;848;50,75;190,32;3,75
34;nublado;890;45,24;150,55;3,328
35;ceu_aberto;860;40,84;154,14;3,774
35;ceu_aberto;840;45,07;121,15;2,688
35;ceu_aberto;844;51,74;195,18;3,772
35;ceu_aberto;848;53,16;106,86;2,01
35;ceu_aberto;890;56,86;131,83;2,319
36;ceu_aberto;860;57,53;182,83;3,178
36;ceu_aberto;840;46,02;138,34;3,006
36;ceu_aberto;844;52,23;148,83;2,85
36;ceu_aberto;848;47,06;113,23;2,406
36;ceu_aberto;890;44,83;128,13;2,858
37;ceu_aberto;860;53,52;196,57;3,673
37;ceu_aberto;840;43,8;113,61;2,594
37;ceu_aberto;844;56,02;150,23;2,682
37;ceu_aberto;848;50,65;163,37;3,225
37;ceu_aberto;890;43,67;120,88;2,768
38;ceu_aberto;860;48,14;133,48;2,773
38;ceu_aberto;840;50,32;192,3;3,822
38;ceu_aberto;844;59,96;185,21;3,089
38;ceu_aberto;848;42,43;88,47;2,085
38;ceu_aberto;890;46,81;133,68;2,856
39;parcialmente_nublado;860;46,15;171,86;3,724
39;parcialmente_nublado;840;46,82;163,58;3,494
39;parcialmente_nublado;844;46,4;157,13;3,386
39;parcialmente_nublado;848;50,43;150,12;2,977
39;parcialmente_nublado;890;57,86;174,05;3,008
40;nublado;860;51,97;131,5;2,53
40;nublado;840;54,19;188,24;3,474
40;nublado;844;47,86;183,24;3,829
40;nublado;848;46,3;149,14;3,221
40;nublado;890;47,33;101,84;2,152
41;ceu_aberto;860;46,45;140,36;3,022
41;ceu_aberto;840;47,79;138,21;2,892
41;ceu_aberto;844;50,03;176,45;3,527
41;ceu_aberto;848;56,48;119,09;2,109
41;ceu_aberto;890;46,91;160,43;3,42
42;ceu_aberto;860;50,32;120,08;2,386
42;ceu_aberto;840;46,67;176,31;3,778
42;ceu_aberto;844;50,48;174,12;3,449
42;ceu_aberto;848;47,18;144,63;3,065
42;ceu_aberto;890;53,01;197,78;3,731
43;parcialmente_nublado;860;58,79;184,64;3,141
43;parcialmente_nublado;840;55,26;157,66;2,853
43;parcialmente_nublado;844;48,67;117,95;2,423
43;parcialmente_nublado;848;42,45;111,2;2,62
43;parcialmente_nublado;890;42,48;100,73;2,371
44;nublado;860;53,24;194,28;3,649
44;nublado;840;48,33;120,25;2,488
44;nublado;844;53,49;174,33;3,259
44;nublado;848;50,41;130,42;2,587
44;nublado;890;42,19;153,21;3,631
45;ceu_aberto;860;54,93;143,05;2,604
45;ceu_aberto;840;45,33;96,72;2,134
45;ceu_aberto;844;52,04;153,94;2,958
45;ceu_aberto;848;49,33;128,71;2,609
45;ceu_aberto;890;46,04;152,95;3,322
46;ceu_aberto;860;52,0;203,35;3,911
46;ceu_aberto;840;39,76;152,93;3,846
46;ceu_aberto;844;49,13;157,52;3,206
46;ceu_aberto;848;52,96;185,73;3,507
46;ceu_aberto;890;53,82;141,05;2,621
47;ceu_aberto;860;48,26;109,58;2,271
47;ceu_aberto;840;48,04;163,56;3,405
47;ceu_aberto;844;52,21;208,08;3,985
47;ceu_aberto;848;45,33;178,17;3,931
47;ceu_aberto;890;53,82;210,0;3,902
48;ceu_aberto;860;48,85;148,56;3,041
48;ceu_aberto;840;55,42;135,8;2,45
48;ceu_aberto;844;50,61;121,92;2,409
48;ceu_aberto;848;47,67;98,58;2,068
48;ceu_aberto;890;45,11;173,49;3,846
49;ceu_aberto;860;52,95;126,01;2,38
49;ceu_aberto;840;53,61;133,32;2,487
49;ceu_aberto;844;47,5;140,35;2,955
49;ceu_aberto;848;43,56;170,18;3,907
49;ceu_aberto;890;50,03;195,48;3,907
50;ceu_aberto;860;53,47;190,22;3,558
50;ceu_aberto;840;42,82;120,47;2,813
50;ceu_aberto;844;53,14;150,08;2,824
50;ceu_aberto;848;51,29;199,32;3,886
50;ceu_aberto;890;46,94;98,5;2,098
51;ceu_aberto;860;53,67;187,16;3,487
51;ceu_aberto;840;46,22;180,24;3,9
51;ceu_aberto;844;52,54;189,54;3,608
51;ceu_aberto;848;49,33;118,43;2,401
51;ceu_aberto;890;45,89;152,28;3,318
52;ceu_aberto;860;49,74;198,08;3,982
52;ceu_aberto;840;49,2;160,6;3,264
52;ceu_aberto;844;49,25;184,17;3,739
52;ceu_aberto;848;46,12;121,69;2,639
52;ceu_aberto;890;53,35;204,77;3,838
53;ceu_aberto;860;44,36;162,12;3,655
53;ceu_aberto;840;49,2;194,78;3,959
53;ceu_aberto;844;46,38;100,91;2,176
53;ceu_aberto;848;55,58;188,75;3,396
53;ceu_aberto;890;52,14;195,88;3,757
54;ceu_aberto;860;42,39;155,25;3,662
54;ceu_aberto;840;55,89;151,61;2,713
54;ceu_aberto;844;46,29;125,11;2,703
54;ceu_aberto;848;50,77;142,09;2,799
54;ceu_aberto;890;52,32;128,12;2,449
55;parcialmente_nublado;860;53,41;127,71;2,391
55;parcialmente_nublado;840;50,16;132,3;2,638
55;parcialmente_nublado;844;48,1;144,14;2,997
55;parcialmente_nublado;848;45,73;173,7;3,798
55;parcialmente_nublado;890;50,27;168,42;3,35
56;parcialmente_nublado;860;56,88;195,7;3,441
56;parcialmente_nublado;840;51,97;112,93;2,173
56;parcialmente_nublado;844;48,74;104,93;2,153
56;parcialmente_nublado;848;47,73;96,09;2,013
56;parcialmente_nublado;890;42,35;90,17;2,129
57;ceu_aberto;860;44,58;151,65;3,402
57;ceu_aberto;840;55,16;174,66;3,166
57;ceu_aberto;844;58,67;222,51;3,793
57;ceu_aberto;848;44,18;156,65;3,546
57;ceu_aberto;890;45,06;128,7;2,856
58;parcialmente_nublado;860;54,54;171,7;3,148
58;parcialmente_nublado;840;46,92;122,7;2,615
58;parcialmente_nublado;844;47,84;162,0;3,386
58;parcialmente_nublado;848;52,26;188,77;3,612
58;parcialmente_nublado;890;46,1;174,98;3,796
59;ceu_aberto;860;55,99;204,78;3,657
59;ceu_aberto;840;46,24;134,47;2,908
59;ceu_aberto;844;47,75;134,28;2,812
59;ceu_aberto;848;51,98;146,55;2,819
59;ceu_aberto;890;45,7;130,21;2,849
60;ceu_aberto;860;49,23;127,89;2,598
60;ceu_aberto;840;48,49;185,03;3,816
60;ceu_aberto;844;50,46;151,78;3,008
60;ceu_aberto;848;51,63;146,04;2,829
60;ceu_aberto;890;47,85;108,03;2,258
61;parcialmente_nublado;860;56,05;149,95;2,675
61;parcialmente_nublado;840;45,42;107,83;2,374
61;parcialmente_nublado;844;46,68;162,21;3,475
61;parcialmente_nublado;848;49,81;148,26;2,977
61;parcialmente_nublado;890;49,69;191,25;3,849
62;parcialmente_nublado;860;57,14;218,39;3,822
62;parcialmente_nublado;840;44,7;113,24;2,533
62;parcialmente_nublado;844;49,67;125,03;2,517
62;parcialmente_nublado;848;44,89;167,01;3,72
62;parcialmente_nublado;890;51,26;196,76;3,838
63;parcialmente_nublado;860;42,09;111,24;2,643
63;parcialmente_nublado;840;50,01;137,92;2,758
63;parcialmente_nublado;844;48,47;122,94;2,536
63;parcialmente_nublado;848;44,17;161,84;3,664
63;parcialmente_nublado;890;62,93;131,76;2,094
64;ceu_aberto;860;45,26;170,02;3,757
64;ceu_aberto;840;51,94;146,43;2,819
64;ceu_aberto;844;46,54;146,16;3,141
64;ceu_aberto;848;49,94;191,98;3,844
64;ceu_aberto;890;53,98;187,62;3,476
65;parcialmente_nublado;860;44,16;126,36;2,861
65;parcialmente_nublado;840;49,81;144,8;2,907
65;parcialmente_nublado;844;49,02;116,71;2,381
65;parcialmente_nublado;848;47,68;160,54;3,367
65;parcialmente_nublado;890;56,98;129,89;2,28
66;ceu_aberto;860;52,47;175,03;3,336
66;ceu_aberto;840;52,67;185,15;3,515
66;ceu_aberto;844;46,96;106,8;2,274
66;ceu_aberto;848;43,92;166,18;3,784
66;ceu_aberto;890;51,64;130,55;2,528
67;nublado;860;50,08;177,11;3,537
67;nublado;840;46,56;174,6;3,75
67;nublado;844;55,42;131,56;2,374
67;nublado;848;48,17;168,0;3,488
67;nublado;890;47,44;138,32;2,916
68;parcialmente_nublado;860;49,03;140,45;2,865
68;parcialmente_nublado;840;47,89;115,17;2,405
68;parcialmente_nublado;844;45,8;94,2;2,057
68;parcialmente_nublado;848;48,95;188,11;3,843
68;parcialmente_nublado;890;55,98;153,78;2,747
69;ceu_aberto;860;47,58;116,8;2,455
69;ceu_aberto;840;51,41;200,01;3,89
69;ceu_aberto;844;48,39;98,02;2,026
69;ceu_aberto;848;50,14;165,67;3,304
69;ceu_aberto;890;50,15;112,17;2,237
70;ceu_aberto;860;43,73;163,43;3,737
70;ceu_aberto;840;58,75;118,08;2,01
70;ceu_aberto;844;46,08;127,68;2,771
70;ceu_aberto;848;50,95;142,2;2,791
70;ceu_aberto;890;48,15;134,11;2,785
71;parcialmente_nublado;860;51,02;125,55;2,461
71;parcialmente_nublado;840;52,98;132,6;2,503
71;parcialmente_nublado;844;40,76;144,86;3,554
71;parcialmente_nublado;848;54,34;176,88;3,255
71;parcialmente_nublado;890;48,55;144,66;2,98
72;parcialmente_nublado;860;42,77;116,77;2,73
72;parcialmente_nublado;840;50,3;114,07;2,268
72;parcialmente_nublado;844;53,24;211,47;3,972
72;parcialmente_nublado;848;49,87;194,47;3,9
72;parcialmente_nublado;890;51,49;128,75;2,5
73;parcialmente_nublado;860;46,4;121,35;2,615
73;parcialmente_nublado;840;46,85;155,12;3,311
73;parcialmente_nublado;844;54,6;184,21;3,374
73;parcialmente_nublado;848;52,1;171,82;3,298
73;parcialmente_nublado;890;47,71;166,26;3,485
74;ceu_aberto;860;37,75;150,74;3,993
74;ceu_aberto;840;52,25;201,99;3,866
74;ceu_aberto;844;51,97;169,07;3,253
74;ceu_aberto;848;51,47;196,14;3,811
74;ceu_aberto;890;54,21;172,75;3,187
75;parcialmente_nublado;860;48,42;188,64;3,896
75;parcialmente_nublado;840;54,05;201,79;3,733
75;parcialmente_nublado;844;40,66;82,96;2,04
75;parcialmente_nublado;848;48,97;175,86;3,591
75;parcialmente_nublado;890;55,57;125,27;2,254
76;ceu_aberto;860;53,11;210,66;3,966
76;ceu_aberto;840;55,96;203,9;3,644
76;ceu_aberto;844;52,3;114,75;2,194
76;ceu_aberto;848;44,94;91,86;2,044
76;ceu_aberto;890;41,35;145,5;3,519
77;ceu_aberto;860;54,91;155,61;2,834
77;ceu_aberto;840;47,72;173,28;3,631
77;ceu_aberto;844;49,98;108,26;2,166
77;ceu_aberto;848;46,34;119,09;2,57
77;ceu_aberto;890;48,7;97,88;2,01
78;ceu_aberto;860;55,84;117,56;2,105
78;ceu_aberto;840;51,78;116,73;2,254
78;ceu_aberto;844;48,43;133,1;2,748
78;ceu_aberto;848;46,98;147,38;3,137
78;ceu_aberto;890;44,63;91,87;2,058
79;parcialmente_nublado;860;48,26;126,36;2,618
79;parcialmente_nublado;840;48,36;174,94;3,617
79;parcialmente_nublado;844;43,99;126,63;2,879
79;parcialmente_nublado;848;55,55;157,81;2,841
79;parcialmente_nublado;890;51,5;124,77;2,423
80;parcialmente_nublado;860;37,95;115,71;3,049
80;parcialmente_nublado;840;51,83;120,11;2,317
80;parcialmente_nublado;844;62,67;213,98;3,414
80;parcialmente_nublado;848;46,25;129,58;2,802
80;parcialmente_nublado;890;48,95;186,78;3,816
81;ceu_aberto;860;53,95;168,18;3,117
81;ceu_aberto;840;47,42;96,85;2,042
81;ceu_aberto;844;50,41;172,79;3,428
81;ceu_aberto;848;54,91;173,68;3,163
81;ceu_aberto;890;40,97;105,85;2,584
82;parcialmente_nublado;860;54,82;125,94;2,297
82;parcialmente_nublado;840;49,34;193,36;3,919
82;parcialmente_nublado;844;48,68;165,71;3,404
82;parcialmente_nublado;848;45,14;95,63;2,119
82;parcialmente_nublado;890;49,68;181,88;3,661
83;parcialmente_nublado;860;48,06;190,75;3,969
83;parcialmente_nublado;840;50,63;171,95;3,396
83;parcialmente_nublado;844;52,29;145,9;2,79
83;parcialmente_nublado;848;53,47;140,7;2,631
83;parcialmente_nublado;890;43,2;131,54;3,045
84;nublado;860;49,27;123,43;2,505
84;nublado;840;48,99;133,15;2,718
84;nublado;844;56,1;180,5;3,217
84;nublado;848;48,21;146,71;3,043
84;nublado;890;45,09;174,21;3,864
85;ceu_aberto;860;47,52;165,01;3,472
85;ceu_aberto;840;53,84;188,47;3,501
85;ceu_aberto;844;50,74;105,25;2,074
85;ceu_aberto;848;51,93;134,62;2,592
85;ceu_aberto;890;43,62;93,02;2,133
86;ceu_aberto;860;53,77;150,77;2,804
86;ceu_aberto;840;53,1;109,98;2,071
86;ceu_aberto;844;43,77;123,48;2,821
86;ceu_aberto;848;45,45;150,07;3,302
86;ceu_aberto;890;51,56;177,61;3,445
87;ceu_aberto;860;46,89;163,37;3,484
87;ceu_aberto;840;51,09;134,71;2,637
87;ceu_aberto;844;46,9;157,41;3,356
87;ceu_aberto;848;49,31;112,34;2,278
87;ceu_aberto;890;53,47;167,74;3,137
88;parcialmente_nublado;860;48,82;190,04;3,893
88;parcialmente_nublado;840;46,91;139,62;2,976
88;parcialmente_nublado;844;55,51;179,88;3,24
88;parcialmente_nublado;848;43,86;173,53;3,956
88;parcialmente_nublado;890;52,56;182,61;3,474
89;nublado;860;50,21;113,9;2,268
89;nublado;840;49,76;118,78;2,387
89;nublado;844;52,58;153,53;2,92
89;nublado;848;44,93;136,33;3,034
89;nublado;890;50,18;119,89;2,389
90;parcialmente_nublado;860;39,45;80,18;2,032
90;parcialmente_nublado;840;48,46;159,22;3,286
90;parcialmente_nublado;844;53,87;113,64;2,11
90;parcialmente_nublado;848;48,5;119,49;2,464
90;parcialmente_nublado;890;57,38;209,78;3,656
91;nublado;860;53,04;145,57;2,745
91;nublado;840;43,94;162,8;3,705
91;nublado;844;49,59;180,82;3,646
91;nublado;848;48,55;99,59;2,051
91;nublado;890;52,55;202,54;3,854
92;ceu_aberto;860;49,74;165,48;3,327
92;ceu_aberto;840;50,65;193,91;3,828
92;ceu_aberto;844;55,51;167,15;3,011
92;ceu_aberto;848;52,73;148,33;2,813
92;ceu_aberto;890;39,03;142,42;3,649
93;nublado;860;47,84;152,8;3,194
93;nublado;840;53,17;173,13;3,256
93;nublado;844;47,25;144,29;3,054
93;nublado;848;54,66;184,94;3,383
93;nublado;890;44,74;162,24;3,626
94;ceu_aberto;860;40,06;99,41;2,482
94;ceu_aberto;840;52,46;129,76;2,474
94;ceu_aberto;844;43,86;162,69;3,709
94;ceu_aberto;848;60,77;156,01;2,567
94;ceu_aberto;890;50,51;179,07;3,545
95;parcialmente_nublado;860;49,23;169,64;3,446
95;parcialmente_nublado;840;51,01;174,51;3,421
95;parcialmente_nublado;844;40,45;112,92;2,792
95;parcialmente_nublado;848;50,52;165,15;3,269
95;parcialmente_nublado;890;56,45;180,27;3,193
96;nublado;860;53,23;198,7;3,733
96;nublado;840;54,65;147,91;2,706
96;nublado;844;50,73;188,12;3,708
96;nublado;848;43,58;98,6;2,263
96;nublado;890;45,46;158,85;3,494
97;ceu_aberto;860;53,25;141,19;2,651
97;ceu_aberto;840;47,55;101,98;2,145
97;ceu_aberto;844;48,43;133,89;2,765
97;ceu_aberto;848;49,09;122,77;2,501
97;ceu_aberto;890;49,34;189,71;3,845
98;ceu_aberto;860;47,52;161,69;3,403
98;ceu_aberto;840;48,09;142,44;2,962
98;ceu_aberto;844;50,97;107,88;2,117
98;ceu_aberto;848;58,78;157,79;2,684
98;ceu_aberto;890;42,3;146,52;3,464
99;ceu_aberto;860;55,67;131,94;2,37
99;ceu_aberto;840;50,14;111,42;2,222
99;ceu_aberto;844;47,59;153,7;3,23
99;ceu_aberto;848;47,29;122,81;2,597
99;ceu_aberto;890;46,96;185,26;3,945
100;ceu_aberto;860;46,35;126,54;2,73
100;ceu_aberto;840;55,66;130,52;2,345
100;ceu_aberto;844;48,52;188,08;3,876
100;ceu_aberto;848;43,39;167,94;3,87
100;ceu_aberto;890;53,74;134,9;2,51
101;parcialmente_nublado;860;43,84;124,67;2,844
101;parcialmente_nublado;840;54,13;193,18;3,569
101;parcialmente_nublado;844;51,96;175,03;3,369
101;parcialmente_nublado;848;50,67;199,56;3,938
101;parcialmente_nublado;890;47,06;170,54;3,624
102;parcialmente_nublado;860;49,04;132,14;2,695
102;parcialmente_nublado;840;50,99;138,53;2,717
102;parcialmente_nublado;844;52,21;148,02;2,835
102;parcialmente_nublado;848;45,3;127,5;2,815
102;parcialmente_nublado;890;50,12;156,35;3,12
103;parcialmente_nublado;860;42,93;166,19;3,871
103;parcialmente_nublado;840;43,24;131,75;3,047
103;parcialmente_nublado;844;49,91;172,06;3,447
103;parcialmente_nublado;848;57,62;146,23;2,538
103;parcialmente_nublado;890;53,96;154,39;2,861
104;nublado;860;49,09;144,27;2,939
104;nublado;840;50,92;158,03;3,103
104;nublado;844;58,32;216,08;3,705
104;nublado;848;44,22;133,76;3,025
104;nublado;890;45,11;134,79;2,988
105;nublado;860;47,15;150,82;3,199
105;nublado;840;40,71;162,55;3,993
105;nublado;844;56,25;193,62;3,442
105;nublado;848;50,2;116,89;2,328
105;nublado;890;53,36;185,84;3,483
106;parcialmente_nublado;860;49,53;126,24;2,549
106;parcialmente_nublado;840;44,55;164,72;3,697
106;parcialmente_nublado;844;53,63;213,15;3,974
106;parcialmente_nublado;848;56,77;182,43;3,213
106;parcialmente_nublado;890;43,18;104,48;2,42
107;ceu_aberto;860;45,77;115,73;2,529
107;ceu_aberto;840;48,62;185,29;3,811
107;ceu_aberto;844;54,54;207,8;3,81
107;ceu_aberto;848;47,55;173,76;3,654
107;ceu_aberto;890;51,19;159,33;3,113
108;ceu_aberto;860;50,39;160,35;3,182
108;ceu_aberto;840;51,48;139,64;2,713
108;ceu_aberto;844;44,12;174,97;3,966
108;ceu_aberto;848;48,3;99,58;2,062
108;ceu_aberto;890;53,38;138,19;2,589
109;nublado;860;53,12;177,75;3,346
109;nublado;840;49,9;136,59;2,737
109;nublado;844;48,8;187,08;3,834
109;nublado;848;46,9;161,66;3,447
109;nublado;890;48,94;127,28;2,601
110;parcialmente_nublado;860;56,28;157,82;2,804
110;parcialmente_nublado;840;47,3;168,92;3,571
110;parcialmente_nublado;844;44,83;129,03;2,878
110;parcialmente_nublado;848;56,18;126,9;2,259
110;parcialmente_nublado;890;43,08;128,22;2,976
111;nublado;860;62,07;212,22;3,419
111;nublado;840;47,92;156,73;3,271
111;nublado;844;51,98;164,32;3,161
111;nublado;848;40,76;90,27;2,215
111;nublado;890;44,93;139,47;3,104
112;ceu_aberto;860;45,88;157,23;3,427
112;ceu_aberto;840;45,25;100,09;2,212
112;ceu_aberto;844;48,24;125,22;2,596
112;ceu_aberto;848;53,17;168,43;3,168
112;ceu_aberto;890;55,12;201,66;3,659
113;ceu_aberto;860;48,97;187,22;3,823
113;ceu_aberto;840;48,08;134,47;2,797
113;ceu_aberto;844;47,11;125,13;2,656
113;ceu_aberto;848;48,8;163,11;3,342
113;ceu_aberto;890;54,71;119,09;2,177
114;ceu_aberto;860;47,75;166,74;3,492
114;ceu_aberto;840;46,36;178,96;3,86
114;ceu_aberto;844;48,47;169,25;3,492
114;ceu_aberto;848;48,42;137,1;2,831
114;ceu_aberto;890;56,66;145,12;2,561
115;nublado;860;39,97;104,99;2,627
115;nublado;840;49,25;175,34;3,56
115;nublado;844;56,48;156,16;2,765
115;nublado;848;57,0;123,83;2,172
115;nublado;890;44,96;156,32;3,477
116;parcialmente_nublado;860;52,44;198,46;3,785
116;parcialmente_nublado;840;47,9;100,42;2,096
116;parcialmente_nublado;844;48,46;176,33;3,639
