id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;parcialmente_nublado;848;71,58;111,05;1,551
15;parcialmente_nublado;890;156,24;340,02;2,176
15;parcialmente_nublado;840;119,18;252,23;2,116
15;parcialmente_nublado;860;201,81;182,7;0,905
15;parcialmente_nublado;844;237,65;496,06;2,087
16;parcialmente_nublado;844;57,99;476,98;8,225
16;parcialmente_nublado;848;116,53;124,65;1,07
16;parcialmente_nublado;860;98,88;333,15;3,369
16;parcialmente_nublado;890;209,9;456,93;2,177
16;parcialmente_nublado;840;158,26;405,76;2,564
17;parcialmente_nublado;860;226,01;145,94;0,646
17;parcialmente_nublado;848;153,3;352,12;2,297
17;parcialmente_nublado;840;185,66;464,46;2,502
17;parcialmente_nublado;890;206,59;159,89;0,774
17;parcialmente_nublado;844;63,74;295,69;4,639
18;ceu_aberto;890;117,59;353,2;3,004
18;ceu_aberto;848;226,71;366,72;1,618
18;ceu_aberto;840;91,45;497,56;5,441
18;ceu_aberto;860;130,4;433,47;3,324
18;ceu_aberto;844;107,05;141,62;1,323
19;nublado;848;230,37;338,32;1,469
19;nublado;860;239,33;384,22;1,605
19;nublado;840;67,78;483,13;7,128
19;nublado;844;113,81;227,77;2,001
19;nublado;890;97,83;402,14;4,111
20;ceu_aberto;848;60,01;375,72;6,261
20;ceu_aberto;860;76,4;369,83;4,841
20;ceu_aberto;844;97,12;416,83;4,292
20;ceu_aberto;840;115,65;441,17;3,815
20;ceu_aberto;890;56,78;496,21;8,739
21;ceu_aberto;890;104,9;164,57;1,569
21;ceu_aberto;844;158,39;228,54;1,443
21;ceu_aberto;848;129,49;398,07;3,074
21;ceu_aberto;860;143,92;470,71;3,271
21;ceu_aberto;840;167,05;183,69;1,1
22;nublado;844;57,69;468,18;8,115
22;nublado;860;80,52;236,72;2,94
22;nublado;848;54,07;237,01;4,383
22;nublado;890;134,45;120,96;0,9
22;nublado;840;96,27;243,2;2,526
23;nublado;890;107,2;129,65;1,209
23;nublado;844;65,58;190,52;2,905
23;nublado;860;142,66;344,58;2,415
23;nublado;840;88,71;350,27;3,948
23;nublado;848;134,38;376,58;2,802
24;ceu_aberto;844;90,79;420,22;4,628
24;ceu_aberto;848;147,38;399,0;2,707
24;ceu_aberto;840;232,48;484,86;2,086
24;ceu_aberto;890;174,08;273,09;1,569
24;ceu_aberto;860;82,78;330,37;3,991
25;ceu_aberto;848;217,92;173,63;0,797
25;ceu_aberto;844;134,42;180,36;1,342
25;ceu_aberto;890;165,17;306,4;1,855
25;ceu_aberto;860;119,27;334,51;2,805
25;ceu_aberto;840;229,04;372,76;1,627
26;ceu_aberto;844;229,38;325,72;1,42
26;ceu_aberto;860;175,91;277,94;1,58
26;ceu_aberto;840;233,37;123,93;0,531
26;ceu_aberto;848;231,14;485,27;2,099
26;ceu_aberto;890;82,21;175,77;2,138
27;parcialmente_nublado;890;56,8;372,61;6,56
27;parcialmente_nublado;860;102,78;371,68;3,616
27;parcialmente_nublado;844;70,65;443,44;6,277
27;parcialmente_nublado;848;101,27;227,1;2,243
27;parcialmente_nublado;840;249,13;267,68;1,074
28;parcialmente_nublado;844;103,58;262,08;2,53
28;parcialmente_nublado;840;201,67;170,52;0,846
28;parcialmente_nublado;890;104,03;108,82;1,046
28;parcialmente_nublado;848;75,58;302,04;3,996
28;parcialmente_nublado;860;212,28;471,03;2,219
29;ceu_aberto;848;88,91;214,51;2,413
29;ceu_aberto;890;222,72;140,69;0,632
29;ceu_aberto;844;182,38;282,3;1,548
29;ceu_aberto;840;131,47;308,6;2,347
29;ceu_aberto;860;85,13;330,29;3,88
30;nublado;840;132,37;232,2;1,754
30;nublado;844;73,72;260,44;3,533
30;nublado;860;97,35;293,5;3,015
30;nublado;890;208,23;276,25;1,327
30;nublado;848;198,47;455,36;2,294
31;ceu_aberto;890;144,3;115,79;0,802
31;ceu_aberto;860;245,03;434,5;1,773
31;ceu_aberto;848;242,63;359,45;1,481
31;ceu_aberto;844;62,83;128,71;2,049
31;ceu_aberto;840;99,45;394,49;3,967
32;parcialmente_nublado;890;200,78;464,96;2,316
32;parcialmente_nublado;860;248,69;488,15;1,963
32;parcialmente_nublado;840;232,66;440,24;1,892
32;parcialmente_nublado;848;89,67;246,31;2,747
32;parcialmente_nublado;844;118,59;282,31;2,381
33;nublado;844;135,31;388,06;2,868
33;nublado;840;210,95;440,92;2,09
33;nublado;860;145,13;223,51;1,54
33;nublado;890;50,21;338,08;6,733
33;nublado;848;136,81;190,72;1,394
34;parcialmente_nublado;848;145,64;311,87;2,141
34;parcialmente_nublado;890;118,51;493,83;4,167
34;parcialmente_nublado;860;192,13;303,36;1,579
34;parcialmente_nublado;844;164,03;409,73;2,498
34;parcialmente_nublado;840;120,78;324,9;2,69
35;ceu_aberto;840;73,48;270,97;3,688
35;ceu_aberto;860;143,54;300,92;2,096
35;ceu_aberto;848;84,59;401,24;4,743
35;ceu_aberto;844;60,11;483,87;8,05
35;ceu_aberto;890;102,11;195,09;1,911
36;parcialmente_nublado;840;123,62;362,68;2,934
36;parcialmente_nublado;848;181,49;370,38;2,041
36;parcialmente_nublado;844;130,21;323,89;2,487
36;parcialmente_nublado;860;54,1;429,0;7,93
36;parcialmente_nublado;890;77,94;381,54;4,895
37;ceu_aberto;860;89,69;416,21;4,641
37;ceu_aberto;890;95,11;218,68;2,299
37;ceu_aberto;848;174,81;258,22;1,477
37;ceu_aberto;840;137,19;179,18;1,306
37;ceu_aberto;844;159,55;152,0;0,953
38;parcialmente_nublado;890;171,78;226,24;1,317
38;parcialmente_nublado;848;53,48;172,5;3,226
38;parcialmente_nublado;840;189,54;270,98;1,43
38;parcialmente_nublado;860;232,89;483,79;2,077
38;parcialmente_nublado;844;136,09;101,84;0,748
39;parcialmente_nublado;848;228,02;135,86;0,596
39;parcialmente_nublado;890;146,47;375,37;2,563
39;parcialmente_nublado;840;206,4;355,01;1,72
39;parcialmente_nublado;844;183,17;386,14;2,108
39;parcialmente_nublado;860;139,58;256,81;1,84
40;nublado;844;155,6;207,12;1,331
40;nublado;890;190,8;461,65;2,42
40;nublado;848;98,41;174,32;1,771
40;nublado;840;243,1;192,58;0,792
40;nublado;860;179,68;287,18;1,598
41;parcialmente_nublado;860;231,36;320,94;1,387
41;parcialmente_nublado;848;115,9;188,84;1,629
41;parcialmente_nublado;890;126,21;177,64;1,407
41;parcialmente_nublado;844;201,31;172,48;0,857
41;parcialmente_nublado;840;225,53;394,28;1,748
42;parcialmente_nublado;840;180,3;466,46;2,587
42;parcialmente_nublado;844;61,09;100,1;1,639
42;parcialmente_nublado;860;177,07;392,02;2,214
42;parcialmente_nublado;848;87,29;495,79;5,68
42;parcialmente_nublado;890;163,51;471,94;2,886
43;nublado;860;71,83;214,12;2,981
43;nublado;890;243,95;213,1;0,874
43;nublado;840;185,68;283,73;1,528
43;nublado;844;142,79;226,74;1,588
43;nublado;848;177,65;409,48;2,305
44;nublado;840;66,11;134,85;2,04
44;nublado;848;57,99;467,21;8,057
44;nublado;844;153,04;112,17;0,733
44;nublado;890;70,25;358,27;5,1
44;nublado;860;236,99;112,37;0,474
45;ceu_aberto;848;92,95;439,74;4,731
45;ceu_aberto;844;171,13;409,55;2,393
45;ceu_aberto;860;106,95;139,0;1,3
45;ceu_aberto;890;56,89;269,88;4,744
45;ceu_aberto;840;172,25;306,57;1,78
46;ceu_aberto;860;88,67;433,1;4,884
46;ceu_aberto;844;215,52;455,2;2,112
46;ceu_aberto;848;237,56;213,74;0,9
46;ceu_aberto;890;152,73;224,1;1,467
46;ceu_aberto;840;244,29;475,34;1,946
47;parcialmente_nublado;860;142,96;201,28;1,408
47;parcialmente_nublado;844;204,85;166,61;0,813
47;parcialmente_nublado;840;226,83;404,43;1,783
47;parcialmente_nublado;848;146,84;262,51;1,788
47;parcialmente_nublado;890;101,81;134,4;1,32
48;nublado;844;170,11;191,42;1,125
48;nublado;860;241,09;377,67;1,567
48;nublado;848;72,6;237,7;3,274
48;nublado;840;117,2;138,21;1,179
48;nublado;890;180,3;188,82;1,047
49;parcialmente_nublado;848;114,06;481,52;4,222
49;parcialmente_nublado;860;174,08;192,69;1,107
49;parcialmente_nublado;890;176,53;354,65;2,009
49;parcialmente_nublado;840;125,4;295,82;2,359
49;parcialmente_nublado;844;198,18;460,89;2,326
50;parcialmente_nublado;848;166,03;108,14;0,651
50;parcialmente_nublado;860;108,45;339,16;3,127
50;parcialmente_nublado;840;165,76;167,22;1,009
50;parcialmente_nublado;844;215,75;368,92;1,71
50;parcialmente_nublado;890;131,95;124,16;0,941
51;parcialmente_nublado;844;163,37;373,34;2,285
51;parcialmente_nublado;860;181,67;312,24;1,719
51;parcialmente_nublado;890;106,27;466,84;4,393
51;parcialmente_nublado;848;184,58;286,21;1,551
51;parcialmente_nublado;840;186,38;403,13;2,163
52;parcialmente_nublado;844;124,45;458,28;3,682
52;parcialmente_nublado;848;187,07;372,19;1,99
52;parcialmente_nublado;890;172,12;248,84;1,446
52;parcialmente_nublado;840;65,07;385,57;5,925
52;parcialmente_nublado;860;102,69;410,48;3,997
53;nublado;840;244,23;463,52;1,898
53;nublado;860;119,22;242,48;2,034
53;nublado;890;198,11;479,36;2,42
53;nublado;848;229,9;135,92;0,591
53;nublado;844;231,86;127,19;0,549
54;parcialmente_nublado;844;233,35;418,04;1,791
54;parcialmente_nublado;860;200,01;358,62;1,793
54;parcialmente_nublado;840;191,81;469,44;2,447
54;parcialmente_nublado;890;242,69;479,76;1,977
54;parcialmente_nublado;848;129,82;278,45;2,145
55;parcialmente_nublado;890;187,21;266,56;1,424
55;parcialmente_nublado;860;164,04;299,41;1,825
55;parcialmente_nublado;844;109,62;368,96;3,366
55;parcialmente_nublado;848;117,92;175,02;1,484
55;parcialmente_nublado;840;201,57;197,58;0,98
56;parcialmente_nublado;848;187,24;475,87;2,541
56;parcialmente_nublado;840;197,22;143,33;0,727
56;parcialmente_nublado;860;68,6;283,61;4,134
56;parcialmente_nublado;844;62,08;160,61;2,587
56;parcialmente_nublado;890;110,6;337,57;3,052
57;parcialmente_nublado;844;97,28;343,89;3,535
57;parcialmente_nublado;890;211,08;103,39;0,49
57;parcialmente_nublado;840;190,77;173,92;0,912
57;parcialmente_nublado;848;191,66;330,35;1,724
57;parcialmente_nublado;860;136,49;405,77;2,973
58;parcialmente_nublado;840;222,34;228,67;1,028
58;parcialmente_nublado;860;75,71;467,78;6,179
58;parcialmente_nublado;848;212,28;368,62;1,736
58;parcialmente_nublado;844;154,45;299,63;1,94
58;parcialmente_nublado;890;66,47;161,31;2,427
59;parcialmente_nublado;890;216,34;377,82;1,746
59;parcialmente_nublado;840;217,44;394,06;1,812
59;parcialmente_nublado;844;51,18;381,14;7,447
59;parcialmente_nublado;848;184,45;210,88;1,143
59;parcialmente_nublado;860;79,51;420,19;5,285
60;ceu_aberto;890;81,73;150,03;1,836
60;ceu_aberto;844;138,77;189,16;1,363
60;ceu_aberto;860;231,91;462,28;1,993
60;ceu_aberto;848;148,31;414,79;2,797
60;ceu_aberto;840;62,57;206,09;3,294
61;nublado;844;152,86;351,95;2,302
61;nublado;890;195,77;208,0;1,062
61;nublado;848;55,31;133,97;2,422
61;nublado;840;167,37;378,82;2,263
61;nublado;860;116,45;230,47;1,979
62;ceu_aberto;840;123,17;445,75;3,619
62;ceu_aberto;890;51,39;381,94;7,432
62;ceu_aberto;860;112,88;209,17;1,853
62;ceu_aberto;848;86,39;325,2;3,764
62;ceu_aberto;844;188,88;301,34;1,595
63;nublado;890;69,58;344,14;4,946
63;nublado;844;189,75;321,74;1,696
63;nublado;860;75,08;300,73;4,005
63;nublado;848;159,5;164,15;1,029
63;nublado;840;69,38;121,34;1,749
64;nublado;890;166,71;356,41;2,138
64;nublado;844;187,05;186,56;0,997
64;nublado;840;64,0;490,24;7,66
64;nublado;848;212,01;103,49;0,488
64;nublado;860;106,46;357,13;3,355
65;nublado;844;61,35;449,31;7,324
65;nublado;848;229,79;290,16;1,263
65;nublado;860;197,93;358,5;1,811
65;nublado;840;171,34;155,46;0,907
65;nublado;890;156,8;499,47;3,185
66;ceu_aberto;860;240,7;458,29;1,904
66;ceu_aberto;844;91,45;499,53;5,462
66;ceu_aberto;848;223,56;344,44;1,541
66;ceu_aberto;840;228,47;212,95;0,932
66;ceu_aberto;890;134,84;122,22;0,906
67;ceu_aberto;860;246,41;199,06;0,808
67;ceu_aberto;840;95,37;267,74;2,807
67;ceu_aberto;848;231,09;470,11;2,034
67;ceu_aberto;890;78,08;460,59;5,899
67;ceu_aberto;844;247,04;191,11;0,774
68;nublado;844;162,84;480,44;2,95
68;nublado;848;69,8;452,66;6,485
68;nublado;860;131,46;288,54;2,195
68;nublado;890;139,8;295,15;2,111
68;nublado;840;174,03;173,88;0,999
69;nublado;840;125,61;432,44;3,443
69;nublado;844;170,52;455,04;2,669
69;nublado;860;145,97;324,93;2,226
69;nublado;890;187,07;327,41;1,75
69;nublado;848;197,56;419,02;2,121
70;ceu_aberto;844;209,43;377,02;1,8
70;ceu_aberto;848;55,24;288,86;5,229
70;ceu_aberto;840;74,35;347,48;4,674
70;ceu_aberto;860;66,15;128,99;1,95
70;ceu_aberto;890;191,28;437,37;2,287
71;parcialmente_nublado;848;107,14;229,11;2,138
71;parcialmente_nublado;840;111,53;414,51;3,717
71;parcialmente_nublado;860;107,05;271,51;2,536
71;parcialmente_nublado;844;55,88;129,92;2,325
71;parcialmente_nublado;890;109,63;382,06;3,485
72;parcialmente_nublado;848;120,96;360,36;2,979
72;parcialmente_nublado;840;228,39;184,4;0,807
72;parcialmente_nublado;890;107,4;306,73;2,856
72;parcialmente_nublado;860;106,61;390,08;3,659
72;parcialmente_nublado;844;57,37;201,93;3,52
73;parcialmente_nublado;844;194,41;451,58;2,323
73;parcialmente_nublado;840;131,28;408,38;3,111
73;parcialmente_nublado;860;180,22;213,3;1,184
73;parcialmente_nublado;848;81,23;259,22;3,191
73;parcialmente_nublado;890;102,24;438,62;4,29
74;ceu_aberto;890;150,61;492,62;3,271
74;ceu_aberto;844;91,34;275,45;3,016
74;ceu_aberto;840;201,86;306,47;1,518
74;ceu_aberto;848;54,44;176,96;3,251
74;ceu_aberto;860;143,77;475,41;3,307
75;parcialmente_nublado;844;91,14;440,28;4,831
75;parcialmente_nublado;890;159,84;238,01;1,489
75;parcialmente_nublado;848;136,29;146,65;1,076
75;parcialmente_nublado;840;107,67;450,53;4,184
75;parcialmente_nublado;860;138,03;238,54;1,728
76;parcialmente_nublado;848;111,56;492,99;4,419
76;parcialmente_nublado;844;85,01;414,91;4,881
76;parcialmente_nublado;840;182,42;262,8;1,441
76;parcialmente_nublado;890;89,13;179,97;2,019
76;parcialmente_nublado;860;190,32;114,44;0,601
77;parcialmente_nublado;840;245,32;258,31;1,053
77;parcialmente_nublado;890;147,83;159,86;1,081
77;parcialmente_nublado;860;193,12;283,93;1,47
77;parcialmente_nublado;844;95,25;494,82;5,195
77;parcialmente_nublado;848;56,84;492,5;8,665
78;parcialmente_nublado;848;85,81;199,96;2,33
78;parcialmente_nublado;840;180,62;328,42;1,818
78;parcialmente_nublado;844;249,31;240,12;0,963
78;parcialmente_nublado;860;75,23;408,78;5,434
78;parcialmente_nublado;890;85,83;478,75;5,578
79;nublado;844;195,69;422,59;2,159
79;nublado;848;83,03;192,65;2,32
79;nublado;860;243,29;337,88;1,389
79;nublado;890;234,69;215,9;0,92
79;nublado;840;236,28;178,3;0,755
80;ceu_aberto;860;249,2;320,36;1,286
80;ceu_aberto;890;228,59;473,42;2,071
80;ceu_aberto;840;238,31;443,9;1,863
80;ceu_aberto;848;112,82;417,17;3,698
80;ceu_aberto;844;188,72;333,59;1,768
81;nublado;844;231,07;401,31;1,737
81;nublado;848;236,19;255,29;1,081
81;nublado;890;144,18;437,47;3,034
81;nublado;860;196,32;211,03;1,075
81;nublado;840;132,23;189,55;1,433
82;parcialmente_nublado;848;69,03;114,79;1,663
82;parcialmente_nublado;860;248,72;256,46;1,031
82;parcialmente_nublado;890;178,66;221,0;1,237
82;parcialmente_nublado;844;158,1;217,0;1,373
82;parcialmente_nublado;840;236,88;192,29;0,812
83;ceu_aberto;860;119,79;103,19;0,861
83;ceu_aberto;840;234,07;203,47;0,869
83;ceu_aberto;844;126,54;499,13;3,944
83;ceu_aberto;890;146,98;476,07;3,239
83;ceu_aberto;848;224,09;129,89;0,58
84;parcialmente_nublado;860;79,59;476,69;5,989
84;parcialmente_nublado;844;213,88;466,95;2,183
84;parcialmente_nublado;840;153,84;131,69;0,856
84;parcialmente_nublado;848;155,46;313,98;2,02
84;parcialmente_nublado;890;50,82;356,26;7,01
85;parcialmente_nublado;890;72,66;376,14;5,177
85;parcialmente_nublado;848;60,19;110,9;1,842
85;parcialmente_nublado;860;83,51;358,71;4,295
85;parcialmente_nublado;840;239,31;454,0;1,897
85;parcialmente_nublado;844;248,34;289,49;1,166
86;parcialmente_nublado;848;126,17;474,32;3,759
86;parcialmente_nublado;860;95,99;349,14;3,637
86;parcialmente_nublado;840;81,18;482,12;5,939
86;parcialmente_nublado;890;189,68;369,91;1,95
86;parcialmente_nublado;844;153,7;331,02;2,154
87;parcialmente_nublado;844;191,22;310,91;1,626
87;parcialmente_nublado;848;78,78;146,1;1,855
87;parcialmente_nublado;840;192,42;199,73;1,038
87;parcialmente_nublado;860;177,24;304,06;1,716
87;parcialmente_nublado;890;247,3;202,8;0,82
88;nublado;860;124,01;215,4;1,737
88;nublado;848;107,45;138,77;1,291
88;nublado;890;133,79;450,57;3,368
88;nublado;840;237,19;494,98;2,087
88;nublado;844;171,33;492,56;2,875
89;ceu_aberto;848;238,78;475,65;1,992
89;ceu_aberto;840;59,43;439,56;7,396
89;ceu_aberto;890;173,94;184,08;1,058
89;ceu_aberto;844;215,03;484,36;2,253
89;ceu_aberto;860;249,38;422,69;1,695
90;parcialmente_nublado;840;221,93;257,92;1,162
90;parcialmente_nublado;860;122,68;313,59;2,556
90;parcialmente_nublado;844;173,84;117,31;0,675
90;parcialmente_nublado;848;139,82;234,92;1,68
90;parcialmente_nublado;890;216,14;340,21;1,574
91;parcialmente_nublado;890;101,58;196,66;1,936
91;parcialmente_nublado;840;222,44;150,35;0,676
91;parcialmente_nublado;860;109,49;366,58;3,348
91;parcialmente_nublado;844;207,99;326,02;1,567
91;parcialmente_nublado;848;71,11;272,91;3,838
92;nublado;840;99,11;262,47;2,648
92;nublado;890;184,64;231,41;1,253
92;nublado;848;104,47;477,85;4,574
92;nublado;860;182,67;196,4;1,075
92;nublado;844;210,33;102,92;0,489
93;nublado;860;70,93;406,61;5,733
93;nublado;890;120,72;304,06;2,519
93;nublado;844;76,41;176,83;2,314
93;nublado;848;166,63;339,61;2,038
93;nublado;840;138,03;422,15;3,058
94;parcialmente_nublado;840;213,88;269,12;1,258
94;parcialmente_nublado;848;222,29;346,25;1,558
94;parcialmente_nublado;890;59,77;160,3;2,682
94;parcialmente_nublado;844;98,45;153,09;1,555
94;parcialmente_nublado;860;212,94;363,07;1,705
95;ceu_aberto;844;59,85;320,11;5,349
95;ceu_aberto;860;109,81;106,22;0,967
95;ceu_aberto;848;240,56;115,08;0,478
95;ceu_aberto;840;108,05;482,47;4,465
95;ceu_aberto;890;72,26;300,14;4,154
96;ceu_aberto;860;131,53;204,09;1,552
96;ceu_aberto;844;74,12;212,96;2,873
96;ceu_aberto;840;248,87;243,24;0,977
96;ceu_aberto;890;132,42;268,39;2,027
96;ceu_aberto;848;133,65;102,74;0,769
97;parcialmente_nublado;844;233,2;121,4;0,521
97;parcialmente_nublado;848;102,21;204,53;2,001
97;parcialmente_nublado;840;147,61;357,33;2,421
97;parcialmente_nublado;860;188,85;296,99;1,573
97;parcialmente_nublado;890;161,73;372,68;2,304
98;nublado;840;183,04;247,24;1,351
98;nublado;890;221,22;250,42;1,132
98;nublado;844;234,61;309,11;1,318
98;nublado;848;73,35;290,57;3,961
98;nublado;860;134,36;238,63;1,776
99;ceu_aberto;860;222,47;340,39;1,53
99;ceu_aberto;840;78,76;451,33;5,73
99;ceu_aberto;890;198,26;153,41;0,774
99;ceu_aberto;848;118,03;397,84;3,371
99;ceu_aberto;844;73,97;287,83;3,891
100;parcialmente_nublado;844;89,14;480,29;5,388
100;parcialmente_nublado;890;74,08;319,96;4,319
100;parcialmente_nublado;840;247,26;434,4;1,757
100;parcialmente_nublado;848;241,45;179,75;0,744
100;parcialmente_nublado;860;188,43;408,64;2,169
101;parcialmente_nublado;848;175,03;412,07;2,354
101;parcialmente_nublado;840;214,71;235,74;1,098
101;parcialmente_nublado;860;145,88;478,79;3,282
101;parcialmente_nublado;890;102,21;422,59;4,135
101;parcialmente_nublado;844;59,07;469,89;7,955
102;ceu_aberto;890;215,73;480,14;2,226
102;ceu_aberto;860;185,34;466,07;2,515
102;ceu_aberto;848;132,69;484,04;3,648
102;ceu_aberto;844;167,5;319,65;1,908
102;ceu_aberto;840;132,31;168,73;1,275
103;nublado;844;218,74;356,92;1,632
103;nublado;890;155,06;194,18;1,252
103;nublado;860;73,28;181,57;2,478
103;nublado;848;98,52;130,28;1,322
103;nublado;840;150,48;229,03;1,522
104;nublado;860;74,54;231,25;3,102
104;nublado;848;90,05;266,13;2,955
104;nublado;844;196,39;214,41;1,092
104;nublado;840;183,82;191,07;1,039
104;nublado;890;247,74;130,26;0,526
105;parcialmente_nublado;848;190,98;406,66;2,129
105;parcialmente_nublado;840;231,17;379,74;1,643
105;parcialmente_nublado;890;245,26;161,86;0,66
105;parcialmente_nublado;844;61,17;387,02;6,327
105;parcialmente_nublado;860;161,67;234,33;1,449
106;nublado;860;182,8;172,75;0,945
106;nublado;848;178,26;157,78;0,885
106;nublado;844;215,84;373,76;1,732
106;nublado;890;115,33;454,91;3,944
106;nublado;840;195,39;476,58;2,439
107;parcialmente_nublado;890;178,07;290,81;1,633
107;parcialmente_nublado;844;145,4;321,36;2,21
107;parcialmente_nublado;840;174,81;197,37;1,129
107;parcialmente_nublado;860;160,28;126,81;0,791
107;parcialmente_nublado;848;201,59;203,77;1,011
108;ceu_aberto;860;101,37;199,82;1,971
108;ceu_aberto;848;182,68;412,6;2,259
108;ceu_aberto;840;50,63;318,78;6,296
108;ceu_aberto;844;169,66;335,84;1,979
108;ceu_aberto;890;121,15;179,11;1,478
109;parcialmente_nublado;844;122,64;457,92;3,734
109;parcialmente_nublado;848;215,04;290,56;1,351
109;parcialmente_nublado;860;53,79;345,82;6,429
109;parcialmente_nublado;840;167,96;345,62;2,058
109;parcialmente_nublado;890;137,22;436,35;3,18
110;parcialmente_nublado;848;184,63;457,14;2,476
110;parcialmente_nublado;890;173,22;113,14;0,653
110;parcialmente_nublado;844;204,4;163,0;0,797
110;parcialmente_nublado;840;50,54;399,79;7,91
110;parcialmente_nublado;860;227,49;446,65;1,963
111;ceu_aberto;840;108,45;461,11;4,252
111;ceu_aberto;860;198,58;428,96;2,16
111;ceu_aberto;848;76,49;453,1;5,924
111;ceu_aberto;844;221,25;169,72;0,767
111;ceu_aberto;890;152,89;430,56;2,816
112;ceu_aberto;844;193,71;477,7;2,466
112;ceu_aberto;840;126,53;353,95;2,797
112;ceu_aberto;890;214,48;276,69;1,29
112;ceu_aberto;860;102,75;175,61;1,709
112;ceu_aberto;848;223,56;488,18;2,184
113;ceu_aberto;844;99,22;224,11;2,259
113;ceu_aberto;890;217,48;366,16;1,684
113;ceu_aberto;840;196,53;223,65;1,138
113;ceu_aberto;860;86,03;315,95;3,673
113;ceu_aberto;848;78,54;307,85;3,92
114;parcialmente_nublado;860;153,39;197,65;1,289
114;parcialmente_nublado;840;66,9;381,72;5,706
114;parcialmente_nublado;848;230,15;119,08;0,517
114;parcialmente_nublado;890;166,76;335,46;2,012
114;parcialmente_nublado;844;160,65;170,41;1,061
115;parcialmente_nublado;890;83,62;214,69;2,567
115;parcialmente_nublado;844;124,67;160,77;1,29
115;parcialmente_nublado;840;151,93;343,2;2,259
115;parcialmente_nublado;848;61,37;210,72;3,434
115;parcialmente_nublado;860;123,9;215,48;1,739
116;parcialmente_nublado;848;98,3;246,59;2,509
116;parcialmente_nublado;860;80,86;174,41;2,157
116;parcialmente_nublado;840;236,77;485,19;2,049
116;parcialmente_nublado;844;206,23;202,6;0,982
116;parcialmente_nublado;890;198,93;330,13;1,66
117;ceu_aberto;848;138,31;183,18;1,324
