id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;parcialmente_nublado;PVSystem;PV_barra890;890;135,54;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;102,52;285.27;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;158,58;476.92;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;229,38;437.96;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;164,79;234.11;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;64,6;300.6;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;123,48;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;152,72;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;142,12;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;127,43;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;161,85;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra890;890;177,85;309.51;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;90,71;465.83;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;59,34;196.3;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;134,26;493.27;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;59,9;358.3;BESS_fixo
8;nublado;PVSystem;PV_barra860;860;146,09;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;147,74;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;126,9;;PV_irr_real8
8;nublado;PVSystem;PV_barra848;848;161,53;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;125,35;;PV_irr_real8
8;nublado;Storage;BESS_barra840;840;229,05;228.05;BESS_fixo
8;nublado;Storage;BESS_barra860;860;249,86;153.62;BESS_fixo
8;nublado;Storage;BESS_barra848;848;105,95;204.06;BESS_fixo
8;nublado;Storage;BESS_barra844;844;133,78;324.97;BESS_fixo
8;nublado;Storage;BESS_barra890;890;223,78;415.7;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;145,71;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;155,43;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;130,62;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;137,06;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;138,78;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra840;840;57,76;267.17;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;228,08;263.64;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;152,87;489.38;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;211,45;426.48;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;73,08;165.48;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;109,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;156,87;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;132,94;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;142,35;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;166,44;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;192,93;162.4;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;195,04;117.89;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;109,66;298.55;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;94,34;144.67;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;82,99;349.64;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;140,19;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;142,07;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;135,98;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;140,98;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;148,38;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;148,56;222.42;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;92,68;384.72;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;134,55;177.46;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;232,18;234.58;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;188,93;236.06;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;169,27;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;144,01;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;135,21;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;128,66;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;130,45;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra840;840;198,22;230.05;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;170,08;129.53;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;166,44;312.07;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;188,32;442.48;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;165,74;425.4;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;145,64;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;132,87;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;131,47;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;149,4;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;148,22;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra848;848;133,1;149.96;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;87,19;237.61;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;83,84;165.69;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;123,98;228.92;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;185,57;329.78;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;149,6;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;137,89;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;143,26;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;140,7;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;136,16;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;51,76;292.07;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;223,72;381.15;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;140,06;245.06;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;75,71;374.9;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;112,35;231.16;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;149,08;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;137,07;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;134,07;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;137,27;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;150,11;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;238,08;477.22;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;53,98;375.33;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;229,39;132.25;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;167,32;371.03;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;156,88;431.07;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;121,14;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;140,38;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;151,17;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;147,97;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;146,93;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra890;890;141,61;157.58;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;154,37;343.12;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;115,01;246.57;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;162,28;287.37;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;118,6;309.67;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;131,89;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;129,6;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;158,64;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;145,16;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;142,3;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;114,96;101.02;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;174,28;150.87;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;137,36;214.27;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;107,71;206.56;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;75,4;285.39;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;126,74;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;136,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;157,29;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;142,26;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;145,3;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra844;844;106,22;202.76;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;61,04;406.38;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;126,45;278.68;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;111,31;375.47;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;141,37;191.43;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;139,46;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;146,14;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;139,27;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;145,2;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;137,52;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;190,62;377.8;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;130,89;151.64;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;128,86;167.98;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;135,95;138.15;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;147,59;104.54;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;159,67;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;125,99;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;150,9;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;135,54;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;135,49;;PV_irr_real20
20;nublado;Storage;BESS_barra840;840;105,5;214.51;BESS_fixo
20;nublado;Storage;BESS_barra844;844;64,27;131.72;BESS_fixo
20;nublado;Storage;BESS_barra848;848;223,17;282.0;BESS_fixo
20;nublado;Storage;BESS_barra860;860;155,71;332.11;BESS_fixo
20;nublado;Storage;BESS_barra890;890;138,42;414.26;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;152,82;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;143,64;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;125,27;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;148,51;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;137,36;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra840;840;105,57;316.31;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;227,58;469.74;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;180,57;290.26;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;241,51;350.84;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;87,2;457.24;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;140,72;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;155,23;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;141,6;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;128,3;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;141,74;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra844;844;93,59;221.74;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;102,98;445.93;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;94,51;347.59;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;228,72;376.57;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;157,76;278.83;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;156,64;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;139,12;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;144,69;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;130,98;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;136,17;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;232,88;411.89;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;169,99;361.55;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;223,39;313.46;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;224,71;413.26;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;227,88;112.54;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;138,65;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;139,31;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;136,44;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;153,24;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;139,96;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;115,97;403.63;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;177,65;327.89;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;192,14;425.62;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;116,13;395.89;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;222,48;155.52;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;138,56;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;148,87;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;133,05;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;142,35;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;144,78;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra890;890;181,66;444.74;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;125,87;375.7;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;210,05;450.77;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;141,02;206.16;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;82,6;405.87;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;157,65;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;156,6;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;116,43;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;134,46;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;142,47;;PV_irr_real26
26;nublado;Storage;BESS_barra848;848;154,36;285.4;BESS_fixo
26;nublado;Storage;BESS_barra840;840;130,83;133.56;BESS_fixo
26;nublado;Storage;BESS_barra890;890;59,04;286.19;BESS_fixo
26;nublado;Storage;BESS_barra860;860;233,94;325.53;BESS_fixo
26;nublado;Storage;BESS_barra844;844;84,24;119.98;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;144,96;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;139,61;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;147,39;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;136,39;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;139,26;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;227,24;347.48;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;190,42;217.81;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;106,38;365.72;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;221,37;257.28;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;181,24;260.77;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;126,51;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;126,44;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;154,98;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;131,87;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;167,8;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;82,09;222.74;BESS_fixo
28;nublado;Storage;BESS_barra890;890;234,63;226.64;BESS_fixo
28;nublado;Storage;BESS_barra844;844;146,07;480.28;BESS_fixo
28;nublado;Storage;BESS_barra848;848;179,01;187.91;BESS_fixo
28;nublado;Storage;BESS_barra840;840;186,72;318.72;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;123,41;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;175,11;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;131,68;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;129,02;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;148,38;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra844;844;248,2;343.96;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;227,32;179.85;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;168,5;207.83;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;168,57;445.1;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;185,26;183.32;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;138,44;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;148,75;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;131,74;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;133,01;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;155,66;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;175,68;293.93;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;105,46;321.37;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;69,61;336.74;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;195,74;198.02;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;78,0;323.26;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;150,28;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;130,57;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;148,74;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;156,41;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;121,6;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;109,38;273.66;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;60,88;416.11;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;64,08;452.54;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;215,0;206.23;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;81,34;424.05;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;149,31;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;156,96;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;118,66;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;142,44;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;140,23;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;177,8;122.49;BESS_fixo
32;nublado;Storage;BESS_barra844;844;154,84;488.28;BESS_fixo
32;nublado;Storage;BESS_barra890;890;178,72;242.57;BESS_fixo
32;nublado;Storage;BESS_barra840;840;232,58;196.14;BESS_fixo
32;nublado;Storage;BESS_barra848;848;67,62;296.67;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;156,27;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;138,35;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;142,8;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;137,63;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;132,56;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra890;890;98,18;332.79;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;193,33;177.37;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;82,41;238.54;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;156,92;155.48;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;86,79;364.66;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;129,47;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;139,01;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;148,55;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;169,44;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;121,12;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra844;844;159,82;144.86;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;124,81;330.36;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;75,27;194.79;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;93,47;260.29;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;227,91;181.99;BESS_fixo
35;nublado;PVSystem;PV_barra860;860;155,49;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;142,24;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;130,56;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;132,05;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;147,25;;PV_irr_real35
35;nublado;Storage;BESS_barra840;840;219,71;462.12;BESS_fixo
35;nublado;Storage;BESS_barra844;844;70,76;441.41;BESS_fixo
35;nublado;Storage;BESS_barra848;848;245,51;102.24;BESS_fixo
35;nublado;Storage;BESS_barra890;890;111,69;474.92;BESS_fixo
35;nublado;Storage;BESS_barra860;860;188,14;178.88;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;143,51;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;149,49;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;121,37;;PV_irr_real36
