id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;parcialmente_nublado;Storage;BESS_barra848;848;236,79;189.22;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;140,8;283.04;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;59,83;158.38;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;107,6;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra840;840;56,13;344.1;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;151,87;269.24;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;241,9;178.58;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;99,37;425.7;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;114,77;476.56;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;157,6;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;117,6;392.86;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;179,0;171.32;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;96,6;494.06;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;170,04;388.52;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;50,09;304.67;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;557,6;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;128,58;455.39;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;140,87;347.15;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;99,53;299.43;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;176,66;262.35;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;229,88;342.43;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;157,6;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;125,13;180.11;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;236,43;258.94;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;190,32;199.41;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;97,1;404.57;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;93,41;164.59;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;357,6;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra890;890;146,51;270.8;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;133,91;333.39;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;152,84;306.68;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;206,43;327.03;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;232,45;326.08;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;107,6;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra848;848;205,38;185.51;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;86,31;368.14;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;163,52;133.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;121,43;402.0;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;194,87;490.58;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra848;848;707,6;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;75,75;187.9;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;181,98;374.58;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;67,83;260.75;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;232,49;338.92;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;147,35;147.66;BESS_fixo
13;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;457,6;;PV_irr_real13
13;nublado;Storage;BESS_barra890;890;246,42;418.77;BESS_fixo
13;nublado;Storage;BESS_barra860;860;64,31;302.83;BESS_fixo
13;nublado;Storage;BESS_barra848;848;123,43;459.05;BESS_fixo
13;nublado;Storage;BESS_barra844;844;181,5;166.5;BESS_fixo
13;nublado;Storage;BESS_barra840;840;113,58;176.28;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;307,6;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra848;848;50,01;145.25;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;97,67;114.18;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;139,36;213.16;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;115,4;208.43;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;199,8;266.04;BESS_fixo
15;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real15
15;nublado;Storage;BESS_barra844;844;154,46;328.25;BESS_fixo
15;nublado;Storage;BESS_barra848;848;167,54;376.38;BESS_fixo
15;nublado;Storage;BESS_barra840;840;98,59;324.2;BESS_fixo
15;nublado;Storage;BESS_barra860;860;60,65;473.18;BESS_fixo
15;nublado;Storage;BESS_barra890;890;211,17;285.95;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;407,6;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;109,6;251.68;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;107,62;162.0;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;105,8;101.87;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;197,8;458.39;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;107,86;121.45;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;217,28;396.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;185,7;293.81;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;111,71;499.45;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;190,82;252.74;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;221,35;346.92;BESS_fixo
18;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;107,6;;PV_irr_real18
18;nublado;Storage;BESS_barra844;844;63,27;282.63;BESS_fixo
18;nublado;Storage;BESS_barra860;860;232,89;108.19;BESS_fixo
18;nublado;Storage;BESS_barra840;840;174,97;141.28;BESS_fixo
18;nublado;Storage;BESS_barra890;890;162,12;375.47;BESS_fixo
18;nublado;Storage;BESS_barra848;848;183,35;118.33;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra840;840;707,6;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra840;840;222,16;370.42;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;246,48;287.83;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;87,38;171.41;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;93,95;475.15;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;94,24;473.43;BESS_fixo
20;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;107,6;;PV_irr_real20
20;nublado;Storage;BESS_barra844;844;65,35;498.33;BESS_fixo
20;nublado;Storage;BESS_barra860;860;246,33;365.61;BESS_fixo
20;nublado;Storage;BESS_barra890;890;200,03;269.58;BESS_fixo
20;nublado;Storage;BESS_barra840;840;212,82;191.38;BESS_fixo
20;nublado;Storage;BESS_barra848;848;112,28;385.76;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;207,6;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra844;844;105,17;435.75;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;175,93;438.95;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;132,95;384.2;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;76,76;284.6;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;68,84;253.97;BESS_fixo
22;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;57,6;;PV_irr_real22
22;nublado;Storage;BESS_barra840;840;74,55;216.66;BESS_fixo
22;nublado;Storage;BESS_barra848;848;90,23;499.65;BESS_fixo
22;nublado;Storage;BESS_barra844;844;201,77;134.6;BESS_fixo
22;nublado;Storage;BESS_barra890;890;201,41;274.9;BESS_fixo
22;nublado;Storage;BESS_barra860;860;214,82;175.01;BESS_fixo
23;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;57,6;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;55,33;325.97;BESS_fixo
23;nublado;Storage;BESS_barra860;860;228,14;281.31;BESS_fixo
23;nublado;Storage;BESS_barra848;848;166,14;406.03;BESS_fixo
23;nublado;Storage;BESS_barra844;844;87,83;183.7;BESS_fixo
23;nublado;Storage;BESS_barra890;890;247,83;255.0;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;107,6;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra890;890;167,83;186.5;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;249,79;452.11;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;208,84;301.8;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;87,34;285.52;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;117,52;382.31;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;307,6;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;163,97;429.94;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;73,56;451.92;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;170,3;270.65;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;234,98;294.28;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;179,99;202.05;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;157,6;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;184,92;176.66;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;210,97;119.0;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;132,33;254.26;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;212,06;206.21;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;247,93;427.71;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra860;860;107,6;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra844;844;87,63;196.39;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;190,33;142.91;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;173,94;365.52;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;133,68;270.55;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;223,26;336.97;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;57,6;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra890;890;169,27;129.32;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;182,19;140.03;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;211,9;359.77;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;225,33;466.64;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;230,6;194.4;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra844;844;177,41;332.34;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;60,82;309.43;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;57,47;139.43;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;88,48;277.62;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;76,9;407.01;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;207,6;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra840;840;73,74;374.45;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;232,61;397.26;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;150,15;433.05;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;223,71;377.13;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;163,87;136.42;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;157,6;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra890;890;63,54;206.8;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;182,16;419.33;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;114,53;351.42;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;89,15;167.66;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;135,63;497.34;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;257,6;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;156,75;479.81;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;217,62;497.19;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;53,06;183.82;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;133,21;494.91;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;189,7;313.98;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;57,6;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;215,66;351.0;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;97,63;439.24;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;59,07;260.68;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;139,78;456.01;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;188,87;119.77;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra844;844;707,6;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra844;844;156,98;327.55;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;157,19;403.25;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;248,75;479.31;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;123,53;417.59;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;145,76;155.42;BESS_fixo
35;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;157,6;;PV_irr_real35
35;nublado;Storage;BESS_barra890;890;117,78;126.24;BESS_fixo
35;nublado;Storage;BESS_barra848;848;223,18;191.87;BESS_fixo
35;nublado;Storage;BESS_barra844;844;140,12;156.38;BESS_fixo
35;nublado;Storage;BESS_barra860;860;84,18;122.56;BESS_fixo
35;nublado;Storage;BESS_barra840;840;238,43;448.33;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;57,6;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;134,04;182.42;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;178,13;300.21;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;128,82;470.03;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;203,45;131.18;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;244,75;382.9;BESS_fixo
37;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;557,6;;PV_irr_real37
37;nublado;Storage;BESS_barra860;860;203,4;307.62;BESS_fixo
37;nublado;Storage;BESS_barra848;848;155,56;358.3;BESS_fixo
37;nublado;Storage;BESS_barra840;840;210,41;105.64;BESS_fixo
37;nublado;Storage;BESS_barra844;844;154,81;445.11;BESS_fixo
37;nublado;Storage;BESS_barra890;890;175,54;305.77;BESS_fixo
38;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;207,6;;PV_irr_real38
38;nublado;Storage;BESS_barra890;890;226,07;337.56;BESS_fixo
38;nublado;Storage;BESS_barra840;840;218,3;395.41;BESS_fixo
38;nublado;Storage;BESS_barra848;848;120,93;423.28;BESS_fixo
38;nublado;Storage;BESS_barra860;860;125,43;268.4;BESS_fixo
38;nublado;Storage;BESS_barra844;844;200,69;370.68;BESS_fixo
39;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra840;840;157,6;;PV_irr_real39
39;nublado;Storage;BESS_barra844;844;200,05;495.61;BESS_fixo
39;nublado;Storage;BESS_barra848;848;186,03;296.79;BESS_fixo
39;nublado;Storage;BESS_barra860;860;98,81;429.7;BESS_fixo
39;nublado;Storage;BESS_barra840;840;72,54;204.01;BESS_fixo
39;nublado;Storage;BESS_barra890;890;114,95;190.45;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;257,6;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;173,83;388.09;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;179,18;327.48;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;76,38;136.23;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;145,23;483.1;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;118,95;100.46;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra844;844;57,6;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra840;840;147,38;482.07;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;167,05;296.35;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra890;890;139,51;333.17;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra860;860;190,17;339.17;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;67,31;296.18;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;707,6;;PV_irr_real42
42;nublado;Storage;BESS_barra840;840;135,48;470.88;BESS_fixo
42;nublado;Storage;BESS_barra860;860;234,27;498.0;BESS_fixo
42;nublado;Storage;BESS_barra890;890;204,92;146.37;BESS_fixo
42;nublado;Storage;BESS_barra844;844;190,85;245.22;BESS_fixo
42;nublado;Storage;BESS_barra848;848;146,9;371.98;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;257,6;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra890;890;61,42;343.3;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;213,94;322.86;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;245,86;256.02;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;185,53;151.7;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;196,76;143.81;BESS_fixo
44;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;557,6;;PV_irr_real44
44;nublado;Storage;BESS_barra848;848;184,76;190.13;BESS_fixo
44;nublado;Storage;BESS_barra860;860;102,22;161.89;BESS_fixo
44;nublado;Storage;BESS_barra844;844;88,18;335.27;BESS_fixo
44;nublado;Storage;BESS_barra840;840;165,1;302.77;BESS_fixo
44;nublado;Storage;BESS_barra890;890;81,7;154.44;BESS_fixo
45;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;157,6;;PV_irr_real45
45;nublado;Storage;BESS_barra848;848;87,01;329.14;BESS_fixo
45;nublado;Storage;BESS_barra860;860;107,58;356.55;BESS_fixo
45;nublado;Storage;BESS_barra890;890;245,8;466.51;BESS_fixo
45;nublado;Storage;BESS_barra844;844;52,22;391.74;BESS_fixo
45;nublado;Storage;BESS_barra840;840;70,29;267.98;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra848;848;707,6;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra840;840;64,25;240.86;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;215,48;425.06;BESS_fixo
46;ceu_aberto;Storage;BESS_barra860;860;244,68;218.64;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;226,5;426.6;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;180,49;389.5;BESS_fixo
47;nublado;PVSystem;PV_barra840;840;707,6;;PV_irr_real47
47;nublado;Storage;BESS_barra860;860;119,65;257.27;BESS_fixo
47;nublado;Storage;BESS_barra848;848;176,6;463.18;BESS_fixo
47;nublado;Storage;BESS_barra840;840;64,58;431.54;BESS_fixo
47;nublado;Storage;BESS_barra844;844;98,95;211.51;BESS_fixo
47;nublado;Storage;BESS_barra890;890;106,47;369.7;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real48
