id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;ceu_aberto;PVSystem;PV_barra848;848;151,41;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;132,21;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;52,76;179.5;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;59,47;156.85;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;42,37;124.14;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;46,6;156.4;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;46,46;116.96;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;158,3;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;164,54;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;108,95;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;146,83;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;128,98;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;46,53;159.33;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;50,67;151.45;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;52,4;121.29;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;52,52;125.86;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;45,53;174.23;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;133,1;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;134,35;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;133,4;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;150,19;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;156,56;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;54,24;165.57;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;45,56;160.82;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;51,57;183.57;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;44,53;156.45;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;51,76;127.51;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;135,39;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;117,68;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;158,53;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;150,06;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;145,94;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;43,53;106.73;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;46,57;176.43;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;55,29;118.6;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;46,38;110.8;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;55,89;127.92;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;138,54;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;134,81;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;155,93;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;134,04;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;144,28;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;50,27;120.71;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;49,07;133.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;49,3;181.96;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;47,41;162.35;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;51,61;185.72;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;152,23;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;120,29;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;155,43;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;155,72;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;123,93;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;52,8;176.8;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;48,11;100.23;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;51,45;113.09;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;49,26;137.59;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;46,04;97.58;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;148,59;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;120,44;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;168,85;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;148,79;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;120,93;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;51,27;166.34;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;57,04;174.26;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;45,46;111.53;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;54,28;124.26;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;39,62;137.89;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;134,32;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;141,67;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;143,21;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;129,66;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;158,74;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;49,73;181.5;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;50,65;115.31;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;51,04;167.71;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;43,09;144.05;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;53,15;119.87;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;122,14;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;137,8;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;162,36;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;124,78;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;160,52;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;47,36;125.24;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;46,26;97.29;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;52,21;184.84;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;56,25;117.36;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;45,58;122.17;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;134,56;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;117,9;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;136,24;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;162,1;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;156,81;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;45,25;98.61;BESS_fixo
15;nublado;Storage;BESS_barra840;840;43,25;120.18;BESS_fixo
15;nublado;Storage;BESS_barra844;844;49,39;154.07;BESS_fixo
15;nublado;Storage;BESS_barra848;848;56,18;132.3;BESS_fixo
15;nublado;Storage;BESS_barra890;890;53,59;150.76;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;131,24;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;161,06;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;114,96;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;127,99;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;172,35;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;50,65;188.75;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;50,19;133.98;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;49,93;134.1;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;45,51;130.96;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;51,38;201.84;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;142,93;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;146,01;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;139,07;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;151,12;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;128,46;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;51,2;202.17;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;49,09;171.96;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;45,97;141.58;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;57,49;148.92;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;43,91;106.9;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;137,18;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;158,52;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;126,71;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;134,7;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;150,49;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;40,88;114.54;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;50,04;174.14;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;52,76;150.04;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;52,33;179.28;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;51,65;131.53;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;135,78;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;157,78;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;138,65;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;124,18;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;151,2;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;47,79;140.53;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;57,87;225.23;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;47,8;106.72;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;45,0;166.81;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;49,2;189.29;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;139,13;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;149,4;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;127,13;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;140,51;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;151,43;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;54,33;158.56;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;49,45;137.0;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;38,58;118.45;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;53,38;170.62;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;51,92;146.44;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;153,15;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;143,78;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;142,76;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;135,86;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;132,05;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;45,22;150.64;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;41,82;145.53;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;51,63;127.13;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;57,8;219.92;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;51,18;125.93;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;153,52;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;140,32;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;132,03;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;134,2;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;147,54;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;48,35;133.39;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;51,74;140.57;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;48,06;165.82;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;45,1;128.4;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;54,41;166.5;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;147,38;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;147,57;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;147,09;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;158,73;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;106,83;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;50,33;182.68;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;51,63;132.63;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;49,19;187.77;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;45,5;155.81;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;51,01;138.01;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;128,73;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;153,39;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;135,24;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;140,44;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;149,79;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;44,36;103.71;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;47,13;166.28;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;53,44;190.08;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;54,27;111.48;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;48,46;165.93;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;128,71;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;168,69;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;165,04;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;122,5;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;122,66;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;43,7;167.0;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;46,98;106.66;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;54,85;181.56;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;51,0;172.08;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;51,13;186.84;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;149,04;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;157,67;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;152,06;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;123,48;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;125,35;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;47,43;181.01;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;50,67;119.23;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;53,62;145.89;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;47,58;175.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;48,37;183.16;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;160,81;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;145,97;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;113,85;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;150,72;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;136,24;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;46,35;104.88;BESS_fixo
27;nublado;Storage;BESS_barra840;840;47,08;155.23;BESS_fixo
27;nublado;Storage;BESS_barra844;844;49,34;190.78;BESS_fixo
27;nublado;Storage;BESS_barra848;848;53,43;165.27;BESS_fixo
27;nublado;Storage;BESS_barra890;890;51,46;138.65;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;149,03;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;137,53;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;163,29;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;127,81;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;129,94;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;46,01;131.11;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;48,64;194.51;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;48,6;113.38;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;62,71;170.13;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;41,7;85.6;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;151,83;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;165,38;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;133,99;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;130,7;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;125,7;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;51,46;165.61;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;51,2;156.4;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;47,46;101.62;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;42,58;102.94;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;54,96;176.29;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;151,21;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;155,38;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;120,43;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;138,34;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;142,25;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;52,13;146.46;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;51,94;200.69;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;47,36;131.38;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;46,61;162.71;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;49,62;147.66;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;129,91;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;152,05;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;139,81;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;138,26;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;147,57;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;49,56;126.37;BESS_fixo
31;nublado;Storage;BESS_barra840;840;43,65;93.28;BESS_fixo
31;nublado;Storage;BESS_barra844;844;50,72;127.21;BESS_fixo
31;nublado;Storage;BESS_barra848;848;56,55;213.59;BESS_fixo
31;nublado;Storage;BESS_barra890;890;47,17;112.56;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;139,48;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;146,38;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;124,43;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;164,12;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;133,18;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;51,11;142.99;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;43,03;117.61;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;50,98;184.56;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;54,47;177.69;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;48,07;167.92;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;143,71;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;130,8;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;121,1;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;165,47;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;146,51;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;53,24;155.95;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;46,47;155.17;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;58,45;217.57;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;36,27;92.58;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;53,23;109.96;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;156,8;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;126,95;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;157,29;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;118,64;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;147,91;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;52,11;110.89;BESS_fixo
34;nublado;Storage;BESS_barra840;840;43,47;101.63;BESS_fixo
34;nublado;Storage;BESS_barra844;844;56,09;189.25;BESS_fixo
34;nublado;Storage;BESS_barra848;848;50,75;190.32;BESS_fixo
34;nublado;Storage;BESS_barra890;890;45,24;150.55;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;133,6;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;117,27;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;139,88;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;153,99;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;162,86;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;40,84;154.14;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;45,07;121.15;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;51,74;195.18;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;53,16;106.86;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;56,86;131.83;BESS_fixo
