id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;ceu_aberto;Storage;BESS_barra890;890;171,01;364.89;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;163,06;399.55;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;54,92;477.68;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;85,7;240.5;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;186,94;249.09;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;196,69;120.62;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;607,6;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra844;844;78,01;293.35;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;118,47;284.5;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;201,26;343.29;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;228,49;346.0;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;74,2;240.25;BESS_fixo
11;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;157,6;;PV_irr_real11
11;nublado;Storage;BESS_barra844;844;137,97;292.65;BESS_fixo
11;nublado;Storage;BESS_barra848;848;134,25;156.71;BESS_fixo
11;nublado;Storage;BESS_barra860;860;109,25;377.79;BESS_fixo
11;nublado;Storage;BESS_barra890;890;228,94;407.23;BESS_fixo
11;nublado;Storage;BESS_barra840;840;142,38;335.8;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;157,6;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra848;848;121,29;419.44;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;125,51;477.71;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;178,57;276.4;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;151,63;276.05;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;91,1;228.12;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;457,6;;PV_irr_real13
13;nublado;Storage;BESS_barra848;848;58,81;417.68;BESS_fixo
13;nublado;Storage;BESS_barra844;844;166,65;200.86;BESS_fixo
13;nublado;Storage;BESS_barra840;840;171,14;381.65;BESS_fixo
13;nublado;Storage;BESS_barra890;890;94,46;292.67;BESS_fixo
13;nublado;Storage;BESS_barra860;860;235,7;425.93;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;157,6;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;139,33;417.79;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;225,8;309.7;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;216,53;144.55;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;242,62;304.48;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;150,54;229.28;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;107,6;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;71,58;111.05;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;156,24;340.02;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;119,18;252.23;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;201,81;182.7;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;237,65;496.06;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;57,6;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra844;844;57,99;476.98;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;116,53;124.65;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;98,88;333.15;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;209,9;456.93;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;158,26;405.76;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;107,6;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;226,01;145.94;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;153,3;352.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;185,66;464.46;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;206,59;159.89;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;63,74;295.69;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;157,6;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra890;890;117,59;353.2;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;226,71;366.72;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;91,45;497.56;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;130,4;433.47;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;107,05;141.62;BESS_fixo
19;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;57,6;;PV_irr_real19
19;nublado;Storage;BESS_barra848;848;230,37;338.32;BESS_fixo
19;nublado;Storage;BESS_barra860;860;239,33;384.22;BESS_fixo
19;nublado;Storage;BESS_barra840;840;67,78;483.13;BESS_fixo
19;nublado;Storage;BESS_barra844;844;113,81;227.77;BESS_fixo
19;nublado;Storage;BESS_barra890;890;97,83;402.14;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;107,6;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra848;848;60,01;375.72;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;76,4;369.83;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;97,12;416.83;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;115,65;441.17;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;56,78;496.21;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;107,6;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra890;890;104,9;164.57;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;158,39;228.54;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;129,49;398.07;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;143,92;470.71;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;167,05;183.69;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;157,6;;PV_irr_real22
22;nublado;Storage;BESS_barra844;844;57,69;468.18;BESS_fixo
22;nublado;Storage;BESS_barra860;860;80,52;236.72;BESS_fixo
22;nublado;Storage;BESS_barra848;848;54,07;237.01;BESS_fixo
22;nublado;Storage;BESS_barra890;890;134,45;120.96;BESS_fixo
22;nublado;Storage;BESS_barra840;840;96,27;243.2;BESS_fixo
23;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;657,6;;PV_irr_real23
23;nublado;Storage;BESS_barra890;890;107,2;129.65;BESS_fixo
23;nublado;Storage;BESS_barra844;844;65,58;190.52;BESS_fixo
23;nublado;Storage;BESS_barra860;860;142,66;344.58;BESS_fixo
23;nublado;Storage;BESS_barra840;840;88,71;350.27;BESS_fixo
23;nublado;Storage;BESS_barra848;848;134,38;376.58;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;207,6;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;90,79;420.22;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;147,38;399.0;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;232,48;484.86;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;174,08;273.09;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;82,78;330.37;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;257,6;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;217,92;173.63;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;134,42;180.36;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;165,17;306.4;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;119,27;334.51;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;229,04;372.76;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;257,6;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra844;844;229,38;325.72;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;175,91;277.94;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;233,37;123.93;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;231,14;485.27;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;82,21;175.77;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;107,6;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra890;890;56,8;372.61;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;102,78;371.68;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;70,65;443.44;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;101,27;227.1;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;249,13;267.68;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra844;844;103,58;262.08;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;201,67;170.52;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;104,03;108.82;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;75,58;302.04;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;212,28;471.03;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;57,6;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra848;848;88,91;214.51;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;222,72;140.69;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;182,38;282.3;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;131,47;308.6;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;85,13;330.29;BESS_fixo
30;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;57,6;;PV_irr_real30
30;nublado;Storage;BESS_barra840;840;132,37;232.2;BESS_fixo
30;nublado;Storage;BESS_barra844;844;73,72;260.44;BESS_fixo
30;nublado;Storage;BESS_barra860;860;97,35;293.5;BESS_fixo
30;nublado;Storage;BESS_barra890;890;208,23;276.25;BESS_fixo
30;nublado;Storage;BESS_barra848;848;198,47;455.36;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra860;860;307,6;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra890;890;144,3;115.79;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;245,03;434.5;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;242,63;359.45;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;62,83;128.71;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;99,45;394.49;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;157,6;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra890;890;200,78;464.96;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;248,69;488.15;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;232,66;440.24;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;89,67;246.31;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;118,59;282.31;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;207,6;;PV_irr_real33
33;nublado;Storage;BESS_barra844;844;135,31;388.06;BESS_fixo
33;nublado;Storage;BESS_barra840;840;210,95;440.92;BESS_fixo
33;nublado;Storage;BESS_barra860;860;145,13;223.51;BESS_fixo
33;nublado;Storage;BESS_barra890;890;50,21;338.08;BESS_fixo
33;nublado;Storage;BESS_barra848;848;136,81;190.72;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra890;890;707,6;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra848;848;145,64;311.87;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;118,51;493.83;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;192,13;303.36;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;164,03;409.73;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;120,78;324.9;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;57,6;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;73,48;270.97;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;143,54;300.92;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;84,59;401.24;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;60,11;483.87;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;102,11;195.09;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra860;860;657,6;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra840;840;123,62;362.68;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;181,49;370.38;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;130,21;323.89;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;54,1;429.0;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;77,94;381.54;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra860;860;57,6;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;89,69;416.21;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;95,11;218.68;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;174,81;258.22;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;137,19;179.18;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;159,55;152.0;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;257,6;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra890;890;171,78;226.24;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;53,48;172.5;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;189,54;270.98;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;232,89;483.79;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;136,09;101.84;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;407,6;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra848;848;228,02;135.86;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;146,47;375.37;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;206,4;355.01;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;183,17;386.14;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;139,58;256.81;BESS_fixo
40;nublado;PVSystem;PV_barra890;890;707,6;;PV_irr_real40
40;nublado;Storage;BESS_barra844;844;155,6;207.12;BESS_fixo
40;nublado;Storage;BESS_barra890;890;190,8;461.65;BESS_fixo
40;nublado;Storage;BESS_barra848;848;98,41;174.32;BESS_fixo
40;nublado;Storage;BESS_barra840;840;243,1;192.58;BESS_fixo
40;nublado;Storage;BESS_barra860;860;179,68;287.18;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;57,6;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra860;860;231,36;320.94;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;115,9;188.84;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra890;890;126,21;177.64;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;201,31;172.48;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;225,53;394.28;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra844;844;457,6;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra840;840;180,3;466.46;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;61,09;100.1;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra860;860;177,07;392.02;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;87,29;495.79;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;163,51;471.94;BESS_fixo
43;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra840;840;107,6;;PV_irr_real43
43;nublado;Storage;BESS_barra860;860;71,83;214.12;BESS_fixo
43;nublado;Storage;BESS_barra890;890;243,95;213.1;BESS_fixo
43;nublado;Storage;BESS_barra840;840;185,68;283.73;BESS_fixo
43;nublado;Storage;BESS_barra844;844;142,79;226.74;BESS_fixo
43;nublado;Storage;BESS_barra848;848;177,65;409.48;BESS_fixo
44;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real44
44;nublado;Storage;BESS_barra840;840;66,11;134.85;BESS_fixo
44;nublado;Storage;BESS_barra848;848;57,99;467.21;BESS_fixo
44;nublado;Storage;BESS_barra844;844;153,04;112.17;BESS_fixo
44;nublado;Storage;BESS_barra890;890;70,25;358.27;BESS_fixo
44;nublado;Storage;BESS_barra860;860;236,99;112.37;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;357,6;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra848;848;92,95;439.74;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;171,13;409.55;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;106,95;139.0;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;56,89;269.88;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;172,25;306.57;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra844;844;707,6;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;88,67;433.1;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;215,52;455.2;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;237,56;213.74;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;152,73;224.1;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;244,29;475.34;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real47
