id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;ceu_aberto;PVSystem;PV_barra844;844;137,44;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;149,8;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;151,38;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;54,32;147.93;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;46,61;100.5;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;50,76;178.84;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;42,12;109.48;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;53,85;150.0;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;128,11;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;167,2;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;128,44;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;152,01;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;131,84;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;51,26;156.7;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;47,57;151.35;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;53,84;114.46;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;47,29;117.87;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;47,71;146.08;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;155,11;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;134,24;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;158,24;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;123,42;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;136,6;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;51,52;173.75;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;49,66;164.83;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;49,34;135.24;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;52,16;198.22;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;44,98;101.41;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;138,12;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;141,19;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;139,5;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;141,29;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;147,5;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;54,12;110.18;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;52,26;141.64;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;50,09;118.88;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;43,22;102.77;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;47,97;98.91;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;139,72;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;148,6;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;131,1;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;153,62;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;134,56;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;45,11;173.3;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;52,59;171.29;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;51,4;134.45;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;45,71;167.55;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;52,85;144.32;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;146,28;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;177,29;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;128,44;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;141,4;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;114,19;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;50,65;116.28;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;60,2;218.67;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;53,8;124.56;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;38,64;87.11;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;44,37;157.23;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;129,62;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;143,64;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;135,75;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;172,94;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;125,65;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;50,31;157.02;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;38,52;152.24;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;57,11;173.67;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;56,46;199.15;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;45,25;168.19;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;153,15;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;119,61;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;136,69;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;147,32;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;150,83;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;51,37;128.29;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;38,44;96.92;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;53,58;210.59;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;61,82;225.68;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;42,45;125.93;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;150,28;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;130,97;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;150,15;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;147,3;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;128,89;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;46,24;128.94;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;46,35;148.2;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;48,55;166.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;56,32;116.74;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;50,21;168.35;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;171,14;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;145,18;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;136,62;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;109,51;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;145,16;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;46,02;125.63;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;48,84;164.76;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;47,05;153.72;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;59,41;142.04;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;46,34;159.05;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;121,05;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;129,06;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;153,95;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;159,44;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;144,11;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;47,88;128.15;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;46,43;92.89;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;53,69;173.15;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;47,95;120.16;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;51,71;199.79;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;123,91;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;151,15;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;164,67;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;141,96;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;125,92;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;47,65;105.65;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;53,87;167.15;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;51,79;176.8;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;49,16;185.76;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;45,19;137.32;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;152,1;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;137,58;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;130,37;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;131,82;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;155,73;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;53,66;136.11;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;56,28;151.72;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;48,83;161.44;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;48,8;128.02;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;40,08;99.4;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;141,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;139,93;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;127,96;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;144,86;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;153,85;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;55,79;164.18;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;45,4;143.26;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;51,78;117.42;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;43,92;159.13;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;50,78;202.08;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;156,16;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;155,15;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;144,84;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;131,37;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;120,08;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;52,51;159.54;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;45,09;167.9;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;47,07;140.9;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;48,63;189.31;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;54,36;149.12;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;146,2;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;132,52;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;152,39;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;130,34;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;146,15;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;50,34;147.57;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;48,66;171.03;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;54,57;122.4;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;43,8;102.05;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;50,29;183.5;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;164,57;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;124,52;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;121,65;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;141,3;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;155,55;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;46,27;153.3;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;50,15;143.33;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;39,0;121.71;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;56,2;171.67;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;56,05;198.86;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;149,75;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;132,43;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;130,15;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;157,33;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;137,93;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;44,11;149.46;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;48,39;122.07;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;59,27;143.99;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;45,79;143.55;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;50,1;133.59;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;148,85;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;145,76;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;152,94;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;109,89;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;150,17;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;52,18;204.07;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;45,12;149.04;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;49,52;134.55;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;55,6;187.38;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;45,25;110.37;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;138,19;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;158,62;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;132,33;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;134,5;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;143,96;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;54,66;185.93;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;54,03;151.87;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;45,67;100.06;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;41,98;128.51;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;51,32;179.81;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;159,78;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;125,84;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;135,66;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;141,5;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;144,81;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;45,87;105.03;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;52,7;107.68;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;55,16;180.38;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;49,29;131.82;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;44,64;122.73;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;119,15;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;151,03;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;149,35;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;147,2;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;140,86;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;46,86;118.73;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;51,91;143.9;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;52,75;121.84;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;42,08;88.92;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;54,05;173.08;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;131,8;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;151,17;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;111,61;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;139,31;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;173,72;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;52,29;139.21;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;41,85;124.75;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;49,38;156.85;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;47,54;134.19;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;56,59;153.86;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;134,21;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;133,78;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;147,13;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;157,5;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;134,97;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;48,73;135.19;BESS_fixo
28;nublado;Storage;BESS_barra840;840;51,89;122.52;BESS_fixo
28;nublado;Storage;BESS_barra844;844;45,4;109.88;BESS_fixo
28;nublado;Storage;BESS_barra848;848;46,07;92.87;BESS_fixo
28;nublado;Storage;BESS_barra890;890;55,57;113.9;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;135,05;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;156,14;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;118,34;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;147,82;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;150,25;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;46,71;122.34;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;50,7;160.53;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;52,23;148.21;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;46,81;115.98;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;51,21;108.86;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;154,42;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;132,15;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;140,76;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;149,9;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;130,38;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;53,62;167.99;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;48,1;115.08;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;46,54;155.83;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;53,97;190.36;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;45,42;150.71;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;146,16;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;135,65;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;118,75;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;145,58;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;161,46;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;51,75;114.09;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;50,07;123.19;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;46,55;108.22;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;49,81;107.56;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;49,48;184.95;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;138,83;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;132,95;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;129,98;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;130,34;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;175,49;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;64,34;188.66;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;37,85;127.17;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;49,07;145.24;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;47,69;121.71;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;48,71;161.62;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;127,16;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;136,26;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;136,01;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;148,47;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;159,7;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;53,38;143.65;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;44,74;106.7;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;50,7;150.94;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;52,0;143.5;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;46,84;105.46;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;140,59;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;139,21;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;152,55;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;128,22;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;147,04;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;39,96;157.2;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;56,13;122.39;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;49,7;130.82;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;53,62;126.61;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;48,25;147.98;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;157,6;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;99,64;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;144,21;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;141,92;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;164,23;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;55,9;149.83;BESS_fixo
