id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
68;ceu_aberto;90,0;5;1592,1;5
69;parcialmente_nublado;90,0;5;1592,09;5
70;ceu_aberto;90,0;5;1592,1100000000001;5
71;parcialmente_nublado;90,0;5;1592,1;5
72;ceu_aberto;90,0;5;1592,1100000000001;5
73;parcialmente_nublado;90,0;5;1592,0900000000001;5
74;ceu_aberto;90,0;5;1592,1;5
75;parcialmente_nublado;90,0;5;1592,1;5
76;ceu_aberto;90,0;5;1592,1000000000001;5
77;ceu_aberto;90,0;5;1592,1100000000001;5
78;nublado;90,0;5;1592,1;5
79;ceu_aberto;90,0;5;1592,09;5
80;parcialmente_nublado;90,0;5;1592,1100000000001;5
81;nublado;90,0;5;1592,1;5
82;parcialmente_nublado;90,0;5;1592,11;5
83;ceu_aberto;90,0;5;1592,1;5
84;ceu_aberto;90,0;5;1592,09;5
85;ceu_aberto;90,0;5;1592,0900000000001;5
86;nublado;90,0;5;1592,1;5
87;ceu_aberto;90,0;5;1592,1000000000001;5
88;ceu_aberto;90,0;5;1592,1;5
89;parcialmente_nublado;90,0;5;1592,09;5
90;ceu_aberto;90,0;5;1592,1;5
91;ceu_aberto;90,0;5;1592,0900000000001;5
92;parcialmente_nublado;90,0;5;1592,1;5
93;ceu_aberto;90,0;5;1592,09;5
94;ceu_aberto;90,0;5;1592,1;5
95;parcialmente_nublado;90,0;5;1592,1;5
96;ceu_aberto;90,0;5;1592,1;5
97;ceu_aberto;90,0;5;1592,1;5
98;ceu_aberto;90,0;5;1592,1100000000001;5
99;parcialmente_nublado;90,0;5;1592,1;5
100;nublado;90,0;5;1592,09;5
101;ceu_aberto;90,0;5;1592,1;5
102;parcialmente_nublado;90,0;5;1592,0900000000001;5
103;parcialmente_nublado;90,0;5;1592,0900000000001;5
104;ceu_aberto;90,0;5;1592,1100000000001;5
105;nublado;90,0;5;1592,1;5
106;ceu_aberto;90,0;5;1592,1100000000001;5
107;ceu_aberto;90,0;5;1592,09;5
108;parcialmente_nublado;90,0;5;1592,1;5
109;ceu_aberto;90,0;5;1592,1100000000001;5
110;ceu_aberto;90,0;5;1592,0900000000001;5
111;ceu_aberto;90,0;5;1592,1;5
112;ceu_aberto;90,0;5;1592,1;5
113;parcialmente_nublado;90,0;5;1592,1;5
114;ceu_aberto;90,0;5;1592,09;5
115;nublado;90,0;5;1592,1100000000001;5
116;parcialmente_nublado;90,0;5;1592,1100000000001;5
117;parcialmente_nublado;90,0;5;1592,1;5
118;ceu_aberto;90,0;5;1592,1;5
119;ceu_aberto;90,0;5;1592,1;5
120;ceu_aberto;90,0;5;1592,1;5
121;parcialmente_nublado;90,0;5;1592,0900000000001;5
122;ceu_aberto;90,0;5;1592,1;5
123;parcialmente_nublado;90,0;5;1592,0900000000001;5
124;ceu_aberto;90,0;5;1592,1;5
125;ceu_aberto;90,0;5;1592,1;5
126;ceu_aberto;90,0;5;1592,1;5
127;ceu_aberto;90,0;5;1592,1;5
128;ceu_aberto;90,0;5;1592,09;5
129;ceu_aberto;90,0;5;1592,11;5
130;parcialmente_nublado;90,0;5;1592,11;5
131;ceu_aberto;90,0;5;1592,1;5
132;parcialmente_nublado;90,0;5;1592,0900000000001;5
133;ceu_aberto;90,0;5;1592,1;5
134;nublado;90,0;5;1592,1;5
135;parcialmente_nublado;90,0;5;1592,1;5
136;ceu_aberto;90,0;5;1592,1;5
137;parcialmente_nublado;90,0;5;1592,1;5
138;nublado;90,0;5;1592,1100000000001;5
139;nublado;90,0;5;1592,0900000000001;5
140;ceu_aberto;90,0;5;1592,1;5
141;nublado;90,0;5;1592,11;5
142;ceu_aberto;90,0;5;1592,1;5
143;parcialmente_nublado;90,0;5;1592,0900000000001;5
144;nublado;90,0;5;1592,1;5
145;nublado;90,0;5;1592,09;5
146;parcialmente_nublado;90,0;5;1592,1;5
147;ceu_aberto;90,0;5;1592,1000000000001;5
148;parcialmente_nublado;90,0;5;1592,09;5
149;parcialmente_nublado;90,0;5;1592,1;5
150;nublado;90,0;5;1592,1;5
151;nublado;90,0;5;1592,1;5
152;parcialmente_nublado;90,0;5;1592,0900000000001;5
153;ceu_aberto;90,0;5;1592,1;5
154;ceu_aberto;90,0;5;1592,1;5
155;nublado;90,0;5;1592,1;5
156;parcialmente_nublado;90,0;5;1592,1100000000001;5
157;parcialmente_nublado;90,0;5;1592,1;5
158;ceu_aberto;90,0;5;1592,1;5
159;parcialmente_nublado;90,0;5;1592,1;5
160;ceu_aberto;90,0;5;1592,1;5
161;nublado;90,0;5;1592,1;5
162;ceu_aberto;90,0;5;1592,09;5
163;parcialmente_nublado;90,0;5;1592,1;5
164;parcialmente_nublado;90,0;5;1592,1;5
165;ceu_aberto;90,0;5;1592,1;5
166;nublado;90,0;5;1592,1;5
167;parcialmente_nublado;90,0;5;1592,09;5
168;ceu_aberto;90,0;5;1592,1100000000001;5
169;nublado;90,0;5;1592,1;5
170;ceu_aberto;90,0;5;1592,1;5
171;parcialmente_nublado;90,0;5;1592,0900000000001;5
172;parcialmente_nublado;90,0;5;1592,09;5
173;ceu_aberto;90,0;5;1592,1;5
174;parcialmente_nublado;90,0;5;1592,1;5
175;parcialmente_nublado;90,0;5;1592,1100000000001;5
176;parcialmente_nublado;90,0;5;1592,09;5
177;ceu_aberto;90,0;5;1592,1;5
178;parcialmente_nublado;90,0;5;1592,1;5
179;ceu_aberto;90,0;5;1592,1100000000001;5
180;ceu_aberto;90,0;5;1592,1;5
181;parcialmente_nublado;90,0;5;1592,09;5
182;ceu_aberto;90,0;5;1592,1100000000001;5
183;ceu_aberto;90,0;5;1592,1;5
184;ceu_aberto;90,0;5;1592,1;5
185;ceu_aberto;90,0;5;1592,09;5
186;ceu_aberto;90,0;5;1592,1;5
187;nublado;90,0;5;1592,09;5
188;parcialmente_nublado;90,0;5;1592,0900000000001;5
189;ceu_aberto;90,0;5;1592,1;5
190;parcialmente_nublado;90,0;5;1592,0900000000001;5
191;parcialmente_nublado;90,0;5;1592,1;5
192;parcialmente_nublado;90,0;5;1592,09;5
193;ceu_aberto;90,0;5;1592,1;5
194;ceu_aberto;90,0;5;1592,11;5
195;nublado;90,0;5;1592,1;5
196;nublado;90,0;5;1592,1;5
197;ceu_aberto;90,0;5;1592,09;5
198;parcialmente_nublado;90,0;5;1592,1;5
199;ceu_aberto;90,0;5;1592,0900000000001;5
200;ceu_aberto;90,0;5;1592,1;5
201;parcialmente_nublado;90,0;5;1592,1;5
202;parcialmente_nublado;90,0;5;1592,1100000000001;5
203;parcialmente_nublado;90,0;5;1592,1;5
204;parcialmente_nublado;90,0;5;1592,1;5
205;parcialmente_nublado;90,0;5;1592,1;5
206;ceu_aberto;90,0;5;1592,1000000000001;5
207;parcialmente_nublado;90,0;5;1592,0900000000001;5
208;parcialmente_nublado;90,0;5;1592,1000000000001;5
209;ceu_aberto;90,0;5;1592,1100000000001;5
210;ceu_aberto;90,0;5;1592,1;5
211;ceu_aberto;90,0;5;1592,09;5
212;ceu_aberto;90,0;5;1592,1;5
213;ceu_aberto;90,0;5;1592,1;5
214;parcialmente_nublado;90,0;5;1592,11;5
215;ceu_aberto;90,0;5;1592,1;5
216;ceu_aberto;90,0;5;1592,1;5
217;parcialmente_nublado;90,0;5;1592,1;5
218;ceu_aberto;90,0;5;1592,1;5
219;parcialmente_nublado;90,0;5;1592,1;5
220;parcialmente_nublado;90,0;5;1592,1;5
221;parcialmente_nublado;90,0;5;1592,1;5
222;ceu_aberto;90,0;5;1592,1;5
223;nublado;90,0;5;1592,1;5
224;ceu_aberto;90,0;5;1592,1;5
225;ceu_aberto;90,0;5;1592,1100000000001;5
226;ceu_aberto;90,0;5;1592,1;5
227;parcialmente_nublado;90,0;5;1592,1100000000001;5
228;nublado;90,0;5;1592,09;5
229;parcialmente_nublado;90,0;5;1592,0900000000001;5
230;nublado;90,0;5;1592,1;5
231;parcialmente_nublado;90,0;5;1592,1;5
232;ceu_aberto;90,0;5;1592,1;5
233;ceu_aberto;90,0;5;1592,1;5
234;parcialmente_nublado;90,0;5;1592,1;5
235;parcialmente_nublado;90,0;5;1592,0900000000001;5
236;ceu_aberto;90,0;5;1592,1100000000001;5
237;parcialmente_nublado;90,0;5;1592,1;5
238;ceu_aberto;90,0;5;1592,09;5
239;ceu_aberto;90,0;5;1592,1100000000001;5
240;ceu_aberto;90,0;5;1592,09;5
241;parcialmente_nublado;90,0;5;1592,1;5
242;ceu_aberto;90,0;5;1592,1;5
243;ceu_aberto;90,0;5;1592,1;5
244;ceu_aberto;90,0;5;1592,1;5
245;ceu_aberto;90,0;5;1592,1100000000001;5
246;parcialmente_nublado;90,0;5;1592,1;5
247;ceu_aberto;90,0;5;1592,0900000000001;5
248;parcialmente_nublado;90,0;5;1592,1;5
249;ceu_aberto;90,0;5;1592,1;5
250;ceu_aberto;90,0;5;1592,1100000000001;5
251;ceu_aberto;90,0;5;1592,1;5
252;nublado;90,0;5;1592,11;5
253;ceu_aberto;90,0;5;1592,1;5
254;parcialmente_nublado;90,0;5;1592,09;5
255;ceu_aberto;90,0;5;1592,1100000000001;5
256;ceu_aberto;90,0;5;1592,1;5
257;nublado;90,0;5;1592,1;5
258;ceu_aberto;90,0;5;1592,0900000000001;5
259;parcialmente_nublado;90,0;5;1592,11;5
260;parcialmente_nublado;90,0;5;1592,1100000000001;5
261;ceu_aberto;90,0;5;1592,1;5
262;nublado;90,0;5;1592,09;5
263;parcialmente_nublado;90,0;5;1592,1100000000001;5
264;ceu_aberto;90,0;5;1592,1;5
265;ceu_aberto;90,0;5;1592,1;5
266;ceu_aberto;90,0;5;1592,09;5
267;ceu_aberto;90,0;5;1592,1000000000001;5
268;ceu_aberto;90,0;5;1592,09;5
269;ceu_aberto;90,0;5;1592,1;5
270;parcialmente_nublado;90,0;5;1592,1;5
271;nublado;90,0;5;1592,1;5
272;ceu_aberto;90,0;5;1592,0900000000001;5
273;ceu_aberto;90,0;5;1592,1;5
274;ceu_aberto;90,0;5;1592,1;5
275;ceu_aberto;90,0;5;1592,1;5
276;ceu_aberto;90,0;5;1592,1;5
277;ceu_aberto;90,0;5;1592,1;5
278;parcialmente_nublado;90,0;5;1592,1100000000001;5
279;parcialmente_nublado;90,0;5;1592,1;5
280;ceu_aberto;90,0;5;1592,1;5
281;ceu_aberto;90,0;5;1592,1000000000001;5
282;ceu_aberto;90,0;5;1592,1;5
283;ceu_aberto;90,0;5;1592,1;5
284;parcialmente_nublado;90,0;5;1592,1100000000001;5
285;parcialmente_nublado;90,0;5;1592,1;5
286;ceu_aberto;90,0;5;1592,1;5
287;ceu_aberto;90,0;5;1592,1;5
288;ceu_aberto;90,0;5;1592,09;5
289;nublado;90,0;5;1592,0900000000001;5
290;ceu_aberto;90,0;5;1592,1;5
291;ceu_aberto;90,0;5;1592,1;5
292;nublado;90,0;5;1592,09;5
293;ceu_aberto;90,0;5;1592,1;5
294;ceu_aberto;90,0;5;1592,1;5
295;ceu_aberto;90,0;5;1592,1;5
296;ceu_aberto;90,0;5;1592,1;5
297;parcialmente_nublado;90,0;5;1592,1;5
298;parcialmente_nublado;90,0;5;1592,1;5
299;ceu_aberto;90,0;5;1592,1;5
300;parcialmente_nublado;90,0;5;1592,1;5
301;parcialmente_nublado;90,0;5;1592,1;5
302;ceu_aberto;90,0;5;1592,1;5
303;parcialmente_nublado;90,0;5;1592,1;5
304;parcialmente_nublado;90,0;5;1592,1;5
305;parcialmente_nublado;90,0;5;1592,1;5
306;ceu_aberto;90,0;5;1592,1100000000001;5
307;parcialmente_nublado;90,0;5;1592,1;5
308;parcialmente_nublado;90,0;5;1592,1000000000001;5
309;ceu_aberto;90,0;5;1592,11;5
310;parcialmente_nublado;90,0;5;1592,1;5
311;ceu_aberto;90,0;5;1592,11;5
312;ceu_aberto;90,0;5;1592,1;5
313;ceu_aberto;90,0;5;1592,1;5
314;ceu_aberto;90,0;5;1592,1;5
315;ceu_aberto;90,0;5;1592,11;5
316;ceu_aberto;90,0;5;1592,1100000000001;5
317;ceu_aberto;90,0;5;1592,1;5
318;ceu_aberto;90,0;5;1592,1;5
319;parcialmente_nublado;90,0;5;1592,0900000000001;5
320;ceu_aberto;90,0;5;1592,1;5
321;nublado;90,0;5;1592,1;5
322;parcialmente_nublado;90,0;5;1592,1;5
323;ceu_aberto;90,0;5;1592,1100000000001;5
324;ceu_aberto;90,0;5;1592,1;5
325;ceu_aberto;90,0;5;1592,0900000000001;5
326;ceu_aberto;90,0;5;1592,1;5
327;ceu_aberto;90,0;5;1592,09;5
328;ceu_aberto;90,0;5;1592,1;5
329;parcialmente_nublado;90,0;5;1592,1;5
330;ceu_aberto;90,0;5;1592,11;5
331;ceu_aberto;90,0;5;1592,1100000000001;5
332;ceu_aberto;90,0;5;1592,1100000000001;5
333;parcialmente_nublado;90,0;5;1592,1100000000001;5
334;parcialmente_nublado;90,0;5;1592,1100000000001;5
335;parcialmente_nublado;90,0;5;1592,1;5
336;ceu_aberto;90,0;5;1592,1;5
337;parcialmente_nublado;90,0;5;1592,1100000000001;5
338;ceu_aberto;90,0;5;1592,1;5
339;parcialmente_nublado;90,0;5;1592,1;5
340;parcialmente_nublado;90,0;5;1592,09;5
341;ceu_aberto;90,0;5;1592,09;5
342;parcialmente_nublado;90,0;5;1592,0900000000001;5
343;ceu_aberto;90,0;5;1592,0900000000001;5
344;parcialmente_nublado;90,0;5;1592,1;5
345;ceu_aberto;90,0;5;1592,09;5
346;ceu_aberto;90,0;5;1592,09;5
347;ceu_aberto;90,0;5;1592,1;5
348;ceu_aberto;90,0;5;1592,1;5
349;parcialmente_nublado;90,0;5;1592,1;5
350;ceu_aberto;90,0;5;1592,1;5
351;parcialmente_nublado;90,0;5;1592,1;5
352;ceu_aberto;90,0;5;1592,1;5
353;ceu_aberto;90,0;5;1592,1;5
354;nublado;90,0;5;1592,1;5
355;ceu_aberto;90,0;5;1592,1;5
356;parcialmente_nublado;90,0;5;1592,1000000000001;5
357;ceu_aberto;90,0;5;1592,11;5
358;parcialmente_nublado;90,0;5;1592,1;5
359;ceu_aberto;90,0;5;1592,1;5
360;ceu_aberto;90,0;5;1592,0900000000001;5
361;ceu_aberto;90,0;5;1592,11;5
362;parcialmente_nublado;90,0;5;1592,1000000000001;5
363;parcialmente_nublado;90,0;5;1592,09;5
364;ceu_aberto;90,0;5;1592,1100000000001;5
365;parcialmente_nublado;90,0;5;1592,1;5
366;ceu_aberto;90,0;5;1592,09;5
367;parcialmente_nublado;90,0;5;1592,1;5
368;parcialmente_nublado;90,0;5;1592,1;5
369;nublado;90,0;5;1592,1100000000001;5
370;nublado;90,0;5;1592,1;5
371;nublado;90,0;5;1592,1;5
372;ceu_aberto;90,0;5;1592,1;5
373;ceu_aberto;90,0;5;1592,1;5
374;parcialmente_nublado;90,0;5;1592,1;5
375;parcialmente_nublado;90,0;5;1592,1100000000001;5
376;nublado;90,0;5;1592,0900000000001;5
377;ceu_aberto;90,0;5;1592,1100000000001;5
378;ceu_aberto;90,0;5;1592,1;5
379;parcialmente_nublado;90,0;5;1592,1100000000001;5
380;nublado;90,0;5;1592,1;5
381;parcialmente_nublado;90,0;5;1592,1100000000001;5
382;nublado;90,0;5;1592,11;5
383;ceu_aberto;90,0;5;1592,11;5
384;ceu_aberto;90,0;5;1592,1000000000001;5
385;nublado;90,0;5;1592,0900000000001;5
386;parcialmente_nublado;90,0;5;1592,09;5
387;parcialmente_nublado;90,0;5;1592,1;5
388;parcialmente_nublado;90,0;5;1592,1;5
389;ceu_aberto;90,0;5;1592,09;5
390;parcialmente_nublado;90,0;5;1592,1200000000001;5
391;ceu_aberto;90,0;5;1592,1;5
392;ceu_aberto;90,0;5;1592,1;5
393;parcialmente_nublado;90,0;5;1592,09;5
394;parcialmente_nublado;90,0;5;1592,1000000000001;5
395;parcialmente_nublado;90,0;5;1592,1100000000001;5
396;parcialmente_nublado;90,0;5;1592,1;5
397;ceu_aberto;90,0;5;1592,0900000000001;5
398;nublado;90,0;5;1592,11;5
399;ceu_aberto;90,0;5;1592,1;5
400;parcialmente_nublado;90,0;5;1592,1;5
401;parcialmente_nublado;90,0;5;1592,09;5
402;ceu_aberto;90,0;5;1592,0900000000001;5
403;parcialmente_nublado;90,0;5;1592,1;5
404;ceu_aberto;90,0;5;1592,1;5
405;parcialmente_nublado;90,0;5;1592,11;5
406;ceu_aberto;90,0;5;1592,0900000000001;5
407;parcialmente_nublado;90,0;5;1592,1;5
408;ceu_aberto;90,0;5;1592,0900000000001;5
409;parcialmente_nublado;90,0;5;1592,1;5
410;ceu_aberto;90,0;5;1592,1100000000001;5
411;ceu_aberto;90,0;5;1592,1;5
412;parcialmente_nublado;90,0;5;1592,11;5
413;ceu_aberto;90,0;5;1592,1;5
414;parcialmente_nublado;90,0;5;1592,1;5
415;ceu_aberto;90,0;5;1592,1000000000001;5
416;parcialmente_nublado;90,0;5;1592,11;5
417;ceu_aberto;90,0;5;1592,1;5
418;parcialmente_nublado;90,0;5;1592,1;5
419;nublado;90,0;5;1592,1100000000001;5
420;ceu_aberto;90,0;5;1592,1;5
421;ceu_aberto;90,0;5;1592,0900000000001;5
422;nublado;90,0;5;1592,0900000000001;5
423;ceu_aberto;90,0;5;1592,1100000000001;5
424;parcialmente_nublado;90,0;5;1592,1;5
425;ceu_aberto;90,0;5;1592,09;5
426;ceu_aberto;90,0;5;1592,09;5
427;parcialmente_nublado;90,0;5;1592,09;5
428;ceu_aberto;90,0;5;1592,1;5
429;ceu_aberto;90,0;5;1592,09;5
430;ceu_aberto;90,0;5;1592,1000000000001;5
431;parcialmente_nublado;90,0;5;1592,1;5
432;parcialmente_nublado;90,0;5;1592,1;5
433;parcialmente_nublado;90,0;5;1592,1;5
434;ceu_aberto;90,0;5;1592,09;5
435;parcialmente_nublado;90,0;5;1592,1;5
436;parcialmente_nublado;90,0;5;1592,1100000000001;5
437;ceu_aberto;90,0;5;1592,09;5
438;parcialmente_nublado;90,0;5;1592,0900000000001;5
439;ceu_aberto;90,0;5;1592,1;5
440;ceu_aberto;90,0;5;1592,0900000000001;5
441;nublado;90,0;5;1592,1;5
442;nublado;90,0;5;1592,1100000000001;5
443;parcialmente_nublado;90,0;5;1592,11;5
444;nublado;90,0;5;1592,09;5
445;ceu_aberto;90,0;5;1592,1;5
446;parcialmente_nublado;90,0;5;1592,1;5
447;parcialmente_nublado;90,0;5;1592,1100000000001;5
448;ceu_aberto;90,0;5;1592,1100000000001;5
449;parcialmente_nublado;90,0;5;1592,1;5
450;parcialmente_nublado;90,0;5;1592,1;5
451;nublado;90,0;5;1592,09;5
452;nublado;90,0;5;1592,1;5
453;ceu_aberto;90,0;5;1592,1100000000001;5
454;parcialmente_nublado;90,0;5;1592,1;5
455;ceu_aberto;90,0;5;1592,1;5
456;parcialmente_nublado;90,0;5;1592,1;5
457;ceu_aberto;90,0;5;1592,1100000000001;5
458;ceu_aberto;90,0;5;1592,09;5
459;ceu_aberto;90,0;5;1592,09;5
460;nublado;90,0;5;1592,1;5
461;parcialmente_nublado;90,0;5;1592,1000000000001;5
462;parcialmente_nublado;90,0;5;1592,11;5
463;parcialmente_nublado;90,0;5;1592,1;5
464;ceu_aberto;90,0;5;1592,1100000000001;5
465;ceu_aberto;90,0;5;1592,1;5
466;parcialmente_nublado;90,0;5;1592,1;5
467;nublado;90,0;5;1592,09;5
468;ceu_aberto;90,0;5;1592,09;5
469;parcialmente_nublado;90,0;5;1592,09;5
470;ceu_aberto;90,0;5;1592,0900000000001;5
471;ceu_aberto;90,0;5;1592,1100000000001;5
472;ceu_aberto;90,0;5;1592,0900000000001;5
473;ceu_aberto;90,0;5;1592,1;5
474;parcialmente_nublado;90,0;5;1592,1;5
475;parcialmente_nublado;90,0;5;1592,1;5
476;parcialmente_nublado;90,0;5;1592,1;5
477;parcialmente_nublado;90,0;5;1592,1;5
478;ceu_aberto;90,0;5;1592,1100000000001;5
479;ceu_aberto;90,0;5;1592,1100000000001;5
480;ceu_aberto;90,0;5;1592,1;5
481;parcialmente_nublado;90,0;5;1592,1;5
482;nublado;90,0;5;1592,1100000000001;5
483;parcialmente_nublado;90,0;5;1592,1;5
484;parcialmente_nublado;90,0;5;1592,1;5
485;ceu_aberto;90,0;5;1592,1;5
486;nublado;90,0;5;1592,1;5
487;nublado;90,0;5;1592,1;5
488;ceu_aberto;90,0;5;1592,1;5
489;ceu_aberto;90,0;5;1592,1;5
490;ceu_aberto;90,0;5;1592,09;5
491;parcialmente_nublado;90,0;5;1592,0900000000001;5
492;parcialmente_nublado;90,0;5;1592,0900000000001;5
493;ceu_aberto;90,0;5;1592,1;5
494;ceu_aberto;90,0;5;1592,1;5
495;ceu_aberto;90,0;5;1592,1;5
496;ceu_aberto;90,0;5;1592,1;5
497;nublado;90,0;5;1592,11;5
498;ceu_aberto;90,0;5;1592,11;5
499;parcialmente_nublado;90,0;5;1592,1100000000001;5
500;ceu_aberto;90,0;5;1592,1100000000001;5
