id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
99;ceu_aberto;90,0;3;1592,1;5
100;nublado;90,0;5;1550,0;5
101;nublado;90,0;5;1592,1;5
102;ceu_aberto;90,0;5;1300,0;5
103;nublado;90,0;5;1350,0;5
104;ceu_aberto;90,0;2;1592,1;5
105;ceu_aberto;90,0;4;1592,1;5
106;nublado;90,0;5;1592,1;5
107;parcialmente_nublado;90,0;5;1350,0;5
108;nublado;90,0;3;1592,1;5
109;ceu_aberto;90,0;5;950,0;5
110;parcialmente_nublado;90,0;4;1592,1;5
111;parcialmente_nublado;90,0;3;1592,1;5
112;parcialmente_nublado;90,0;5;1592,1;5
113;parcialmente_nublado;90,0;4;1592,1;5
114;ceu_aberto;90,0;4;1592,1;5
115;parcialmente_nublado;90,0;3;1592,1;5
116;parcialmente_nublado;90,0;4;1592,1;5
117;nublado;90,0;5;650,0;5
118;ceu_aberto;90,0;5;1450,0;5
119;parcialmente_nublado;90,0;5;1592,1;5
120;parcialmente_nublado;90,0;5;1592,1;5
121;ceu_aberto;90,0;4;1592,1;5
122;parcialmente_nublado;90,0;5;1592,1;5
123;ceu_aberto;90,0;5;700,0;5
124;parcialmente_nublado;90,0;5;1150,0;5
125;nublado;90,0;3;1592,1;5
126;nublado;90,0;4;1592,1;5
127;ceu_aberto;90,0;3;1592,1;5
128;parcialmente_nublado;90,0;4;1592,1;5
129;ceu_aberto;90,0;4;1592,1;5
130;parcialmente_nublado;90,0;5;750,0;5
131;parcialmente_nublado;90,0;4;1592,1;5
132;ceu_aberto;90,0;5;1550,0;5
133;nublado;90,0;4;1592,1;5
134;nublado;90,0;5;1592,1;5
135;nublado;90,0;4;1592,1;5
136;ceu_aberto;90,0;5;1592,1;5
137;parcialmente_nublado;90,0;4;1592,1;5
138;ceu_aberto;90,0;5;1592,1;5
139;ceu_aberto;90,0;5;1592,1;5
140;parcialmente_nublado;90,0;3;1592,1;5
141;ceu_aberto;90,0;5;1592,1;5
142;parcialmente_nublado;90,0;4;1592,1;5
143;parcialmente_nublado;90,0;5;1592,1;5
144;ceu_aberto;90,0;4;1592,1;5
145;nublado;90,0;4;1592,1;5
146;ceu_aberto;90,0;4;1592,1;5
147;parcialmente_nublado;90,0;5;1592,1;5
148;parcialmente_nublado;90,0;4;1592,1;5
149;nublado;90,0;4;1592,1;5
150;ceu_aberto;90,0;4;1592,1;5
