id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
7;ceu_aberto;Storage;BESS_barra860;860;121,15;418.85;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;236,01;426.54;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;118,09;107.86;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;198,19;322.9;BESS_fixo
8;nublado;PVSystem;PV_barra860;860;300,58;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;274,96;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;344,05;;PV_irr_real8
8;nublado;PVSystem;PV_barra848;848;354,82;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;317,68;;PV_irr_real8
8;nublado;Storage;BESS_barra890;890;114,3;127.08;BESS_fixo
8;nublado;Storage;BESS_barra860;860;101,66;445.57;BESS_fixo
8;nublado;Storage;BESS_barra840;840;90,1;457.37;BESS_fixo
8;nublado;Storage;BESS_barra844;844;177,99;279.88;BESS_fixo
8;nublado;Storage;BESS_barra848;848;106,76;220.64;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;326,42;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;301,35;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;325,84;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;306,12;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;332,36;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra848;848;207,36;378.19;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;187,3;372.0;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;123,37;136.72;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;70,59;301.83;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;207,38;355.52;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;319,99;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;311,91;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;276,24;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;351,27;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;332,69;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;137,13;243.69;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;130,48;223.16;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;245,45;134.63;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;73,66;447.78;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;216,51;410.58;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;318,86;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;337,35;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;367,79;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;287,78;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;280,32;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra840;840;168,31;164.51;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;57,5;321.6;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;132,49;430.84;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;71,45;209.15;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;65,01;222.09;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;316,28;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;359,03;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;292,34;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;308,6;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;315,84;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;96,67;290.68;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;170,19;493.22;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;159,13;499.21;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;63,93;352.22;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;100,19;397.14;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;320,01;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;290,68;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;332,22;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;308,23;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;340,96;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra890;890;144,21;115.64;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;165,71;295.87;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;58,19;269.12;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;129,01;431.27;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;82,41;370.15;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;297,2;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;343,89;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;285,59;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;379,62;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;285,8;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;141,46;421.25;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;248,99;426.86;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;187,2;459.06;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;115,63;147.96;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;136,81;196.96;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;305,19;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;316,2;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;335,7;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;340,89;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;294,11;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra840;840;148,55;468.13;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;176,5;312.14;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;123,58;421.85;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;173,37;366.93;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;196,27;287.82;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;302,5;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;358,9;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;265,1;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;331,6;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;334,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra840;840;78,14;386.21;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;245,91;452.07;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;180,14;157.52;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;139,85;102.57;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;120,3;229.88;BESS_fixo
17;nublado;PVSystem;PV_barra860;860;365,86;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;281,48;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;355,1;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;315,24;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;274,42;;PV_irr_real17
17;nublado;Storage;BESS_barra840;840;116,28;354.6;BESS_fixo
17;nublado;Storage;BESS_barra890;890;91,06;491.65;BESS_fixo
17;nublado;Storage;BESS_barra860;860;121,99;118.58;BESS_fixo
17;nublado;Storage;BESS_barra848;848;198,51;357.31;BESS_fixo
17;nublado;Storage;BESS_barra844;844;74,81;324.53;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;342,76;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;311,26;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;336,14;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;336,05;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;265,89;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;95,11;168.35;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;94,13;152.3;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;219,56;422.56;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;249,73;278.1;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;232,84;238.19;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;328,26;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;320,04;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;329,68;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;309,7;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;304,42;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra844;844;208,44;207.9;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;194,2;267.75;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;242,89;364.7;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;118,52;349.78;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;213,02;374.05;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;302,72;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;314,3;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;342,97;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;305,47;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;326,64;;PV_irr_real20
20;nublado;Storage;BESS_barra890;890;78,73;390.57;BESS_fixo
20;nublado;Storage;BESS_barra848;848;101,6;455.48;BESS_fixo
20;nublado;Storage;BESS_barra844;844;171,39;223.33;BESS_fixo
20;nublado;Storage;BESS_barra860;860;226,8;467.7;BESS_fixo
20;nublado;Storage;BESS_barra840;840;180,02;442.52;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;330,33;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;293,62;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;337,41;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;335,94;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;294,8;;PV_irr_real21
21;nublado;Storage;BESS_barra844;844;238,45;205.11;BESS_fixo
21;nublado;Storage;BESS_barra890;890;243,5;431.41;BESS_fixo
21;nublado;Storage;BESS_barra840;840;77,91;140.51;BESS_fixo
21;nublado;Storage;BESS_barra860;860;98,66;492.59;BESS_fixo
21;nublado;Storage;BESS_barra848;848;147,69;396.81;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;342,46;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;256,44;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;295,09;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;352,33;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;345,77;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra890;890;101,42;245.81;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;55,1;120.61;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;232,39;451.76;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;198,04;455.92;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;235,66;498.3;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;291,44;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;348,78;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;295,84;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;304,12;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;351,91;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;106,76;383.0;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;232,75;140.08;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;162,26;488.78;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;74,7;226.66;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;147,45;485.64;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;337,1;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;291,28;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;316,8;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;294,86;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;352,07;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;192,06;106.89;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;159,94;367.85;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;227,04;267.19;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;174,58;494.32;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;211,28;178.3;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;269,8;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;360,14;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;308,31;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;345,66;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;308,19;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra890;890;92,02;251.85;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;188,51;189.48;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;69,94;488.46;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;125,48;360.58;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;79,86;300.61;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;326,85;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;318,63;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;329,41;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;283,36;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;333,85;;PV_irr_real26
26;nublado;Storage;BESS_barra844;844;62,29;107.6;BESS_fixo
26;nublado;Storage;BESS_barra890;890;219,13;162.45;BESS_fixo
26;nublado;Storage;BESS_barra840;840;62,22;238.16;BESS_fixo
26;nublado;Storage;BESS_barra860;860;87,67;462.13;BESS_fixo
26;nublado;Storage;BESS_barra848;848;153,53;303.46;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;338,01;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;314,67;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;337,53;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;336,57;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;265,32;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra840;840;149,93;421.5;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;119,99;333.62;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;77,24;461.5;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;109,25;448.75;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;242,44;359.81;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;293,65;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;290,25;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;253,46;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;380,84;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;373,9;;PV_irr_real28
28;nublado;Storage;BESS_barra890;890;215,04;323.32;BESS_fixo
28;nublado;Storage;BESS_barra848;848;166,74;217.03;BESS_fixo
28;nublado;Storage;BESS_barra860;860;194,12;222.4;BESS_fixo
28;nublado;Storage;BESS_barra840;840;185,32;203.38;BESS_fixo
28;nublado;Storage;BESS_barra844;844;151,65;257.76;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;318,56;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;290,21;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;375,1;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;295,83;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;312,4;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;94,81;448.58;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;111,08;191.84;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;236,67;131.2;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;238,36;454.33;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;84,96;448.2;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;316,08;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;332,05;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;338,61;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;258,87;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;346,48;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra848;848;154,31;470.92;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;106,52;381.7;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;145,01;444.32;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;167,28;133.66;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;61,17;368.94;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;309,86;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;323,41;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;289,2;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;342,3;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;327,33;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra840;840;82,87;300.88;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;155,2;416.76;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;203,33;187.84;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;52,01;373.9;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;225,97;465.61;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;320,24;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;325,66;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;324,12;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;339,24;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;282,84;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra844;844;80,73;301.23;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;60,81;476.2;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;131,59;172.93;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;139,93;353.09;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;81,65;244.72;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;324,02;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;305,2;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;368,34;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;327,03;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;267,51;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra840;840;64,26;327.5;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;147,4;312.03;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;154,46;280.5;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;118,69;132.4;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;162,8;471.91;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;279,27;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;367,61;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;340,84;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;364,88;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;239,5;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra840;840;158,98;182.07;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;101,59;173.92;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;123,27;483.54;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;70,12;438.89;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;142,93;237.19;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;331,26;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;363,31;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;279,87;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;306,51;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;311,15;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;98,63;147.83;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;248,4;447.24;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;125,25;422.13;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;151,4;396.26;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;170,46;463.9;BESS_fixo
36;nublado;PVSystem;PV_barra860;860;310,32;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;304,67;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;306,57;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;303,13;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;367,4;;PV_irr_real36
36;nublado;Storage;BESS_barra848;848;170,38;286.17;BESS_fixo
