id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
10;ceu_aberto;Storage;BESS_barra848;848;103,97;363.59;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;159,74;175.66;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;96,56;278.04;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;107,89;271.37;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra844;844;179,58;463.64;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;86,44;314.93;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;189,58;461.44;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;134,54;369.18;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;70,61;135.95;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;342,1;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra840;840;111,38;326.82;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;95,69;465.64;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;118,23;168.12;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;182,79;383.92;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;135,27;385.37;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;442,1;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra844;844;73,75;378.67;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;203,47;440.38;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;218,84;211.47;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;138,33;130.22;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;67,03;277.22;BESS_fixo
14;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;142,1;;PV_irr_real14
14;nublado;Storage;BESS_barra840;840;169,35;435.58;BESS_fixo
14;nublado;Storage;BESS_barra890;890;155,41;439.92;BESS_fixo
14;nublado;Storage;BESS_barra860;860;83,05;129.71;BESS_fixo
14;nublado;Storage;BESS_barra844;844;182,71;299.12;BESS_fixo
14;nublado;Storage;BESS_barra848;848;241,1;427.93;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;42,1;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;200,12;295.23;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;158,56;435.76;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;249,09;427.81;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;180,39;305.81;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;219,15;413.36;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;842,1;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra844;844;100,54;231.31;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;215,79;380.29;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;230,11;237.14;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;240,83;248.87;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;121,79;127.87;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra848;848;238,32;388.27;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;193,94;221.93;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;145,34;390.29;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;155,26;188.2;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;146,4;344.96;BESS_fixo
18;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;342,1;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;186,88;275.99;BESS_fixo
18;nublado;Storage;BESS_barra840;840;194,55;274.37;BESS_fixo
18;nublado;Storage;BESS_barra890;890;206,39;426.81;BESS_fixo
18;nublado;Storage;BESS_barra844;844;52,72;350.69;BESS_fixo
18;nublado;Storage;BESS_barra848;848;233,98;427.8;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;242,1;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra848;848;223,8;283.29;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;244,35;340.49;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;144,24;314.76;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;61,19;136.96;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;57,08;336.86;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;192,1;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;215,12;358.49;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;207,17;296.76;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;224,92;186.51;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;128,69;365.66;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;195,13;213.22;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;92,1;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra840;840;59,26;307.04;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;173,54;257.15;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;67,78;302.67;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;242,54;350.84;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;131,48;101.64;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;242,1;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra840;840;51,38;242.1;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;187,87;406.1;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;130,29;189.08;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;233,67;189.43;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;82,79;160.4;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;192,1;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;154,75;232.11;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;152,8;276.19;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;140,69;131.58;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;147,82;161.2;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;109,35;181.6;BESS_fixo
24;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;242,1;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;241,99;375.69;BESS_fixo
24;nublado;Storage;BESS_barra844;844;172,24;451.41;BESS_fixo
24;nublado;Storage;BESS_barra890;890;243,27;203.71;BESS_fixo
24;nublado;Storage;BESS_barra848;848;160,54;114.52;BESS_fixo
24;nublado;Storage;BESS_barra840;840;58,71;107.68;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;134,4;496.04;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;230,25;480.65;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;167,13;427.59;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;156,82;495.43;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;87,73;259.3;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;116,92;395.43;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;134,73;400.69;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;60,52;135.17;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;107,38;134.96;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;192,91;271.46;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;950,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;132,94;161.64;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;57,82;388.8;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;244,03;128.3;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;67,66;354.99;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;127,55;415.58;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;42,1;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra844;844;156,46;363.49;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;94,42;436.24;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;177,27;464.96;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;141,08;321.87;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;209,58;257.74;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra860;860;442,1;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra890;890;235,77;433.98;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;159,27;386.45;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;142,84;406.64;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;120,88;491.31;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;159,26;240.68;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real30
30;nublado;Storage;BESS_barra844;844;140,77;341.82;BESS_fixo
30;nublado;Storage;BESS_barra860;860;188,6;346.93;BESS_fixo
30;nublado;Storage;BESS_barra848;848;94,69;471.31;BESS_fixo
30;nublado;Storage;BESS_barra840;840;129,82;168.29;BESS_fixo
30;nublado;Storage;BESS_barra890;890;118,73;405.88;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra890;890;209,98;379.37;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;73,19;438.25;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;64,26;175.31;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;133,6;404.58;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;173,55;473.7;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;950,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;442,1;;PV_irr_real32
32;nublado;Storage;BESS_barra844;844;226,22;379.17;BESS_fixo
32;nublado;Storage;BESS_barra890;890;121,62;499.36;BESS_fixo
32;nublado;Storage;BESS_barra860;860;64,86;306.62;BESS_fixo
32;nublado;Storage;BESS_barra848;848;94,47;138.01;BESS_fixo
32;nublado;Storage;BESS_barra840;840;87,8;152.77;BESS_fixo
33;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real33
33;nublado;Storage;BESS_barra890;890;147,93;189.97;BESS_fixo
33;nublado;Storage;BESS_barra848;848;59,69;324.9;BESS_fixo
33;nublado;Storage;BESS_barra860;860;185,77;238.22;BESS_fixo
33;nublado;Storage;BESS_barra840;840;139,68;470.74;BESS_fixo
33;nublado;Storage;BESS_barra844;844;218,88;105.61;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;42,1;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;197,92;242.33;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;66,73;178.23;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;147,57;201.68;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;102,52;307.56;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;178,27;449.6;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;642,1;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra890;890;118,88;368.26;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;124,85;231.53;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;192,45;109.11;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;52,71;156.04;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;170,37;447.4;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;242,1;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra848;848;112,97;326.05;BESS_fixo
36;ceu_aberto;Storage;BESS_barra860;860;187,34;243.82;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;178,46;483.21;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;209,37;154.93;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;98,99;263.37;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra840;840;492,1;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra844;844;230,06;126.26;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra848;848;118,43;297.9;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;205,52;165.25;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;237,27;474.86;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra840;840;179,07;411.74;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;442,1;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra840;840;93,19;155.07;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;184,54;236.35;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;152,6;337.61;BESS_fixo
