id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;parcialmente_nublado;PVSystem;PV_barra890;890;268,58;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;120,25;284.51;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;112,19;288.18;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;119,48;461.85;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;110,8;280.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;94,52;285.95;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;332,56;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;314,19;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;309,1;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;287,09;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;349,16;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;112,68;283.57;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;108,77;292.42;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;112,95;233.33;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;118,68;356.21;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;104,16;373.94;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;314,56;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;310,89;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;337,87;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;250,38;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;378,4;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;118,12;437.8;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;106,09;403.86;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;111,15;225.81;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;127,39;476.21;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;94,49;205.73;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;318,67;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;353,44;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;294,45;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;291,47;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;334,07;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;97,04;280.28;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;110,22;351.42;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;117,51;450.14;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;125,09;435.24;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;107,37;218.68;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;356,12;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;279,28;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;354,73;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;298,75;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;303,23;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;110,27;416.48;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;98,86;311.38;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;105,7;278.35;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;138,6;309.82;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;103,8;309.02;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;284,88;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;335,33;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;325,48;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;346,37;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;300,04;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;107,94;264.57;BESS_fixo
11;nublado;Storage;BESS_barra840;840;93,32;313.78;BESS_fixo
11;nublado;Storage;BESS_barra844;844;118,19;436.2;BESS_fixo
11;nublado;Storage;BESS_barra848;848;112,08;252.29;BESS_fixo
11;nublado;Storage;BESS_barra890;890;125,7;300.64;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;369,45;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;308,85;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;291,47;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;319,72;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;302,6;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;107,83;282.54;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;104,62;251.21;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;138,33;317.91;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;104,71;261.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;101,75;385.02;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;312,02;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;304,65;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;354,58;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;271,9;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;348,94;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;116,38;448.42;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;119,43;285.9;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;109,67;246.89;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;110,62;271.59;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;101,12;278.38;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;305,47;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;294,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;325,98;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;371,67;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;294,98;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;103,43;374.87;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;111,85;329.48;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;113,29;446.01;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;119,97;360.08;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;108,69;394.27;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;315,58;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;324,59;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;288,88;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;354,36;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;308,7;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;106,76;374.18;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;97,22;237.97;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;121,97;294.27;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;112,8;443.24;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;118,47;292.69;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;345,05;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;315,25;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;268,63;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;298,26;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;364,91;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;102,47;253.19;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;109,54;396.53;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;110,51;268.86;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;128,33;372.68;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;106,38;298.59;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;282,47;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;307,75;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;317,47;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;310,12;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;374,29;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;111,43;297.49;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;120,74;243.11;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;111,56;314.36;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;112,45;442.74;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;101,05;347.77;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;291,53;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;370,58;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;294,18;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;305,7;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;330,11;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;95,68;364.5;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;107,82;276.89;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;118,98;411.48;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;120,21;444.94;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;114,54;433.4;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;327,18;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;318,86;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;310,98;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;304,77;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;330,31;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;111,2;306.14;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;115,36;254.02;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;115,22;339.25;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;101,21;330.94;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;114,24;316.15;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;325,36;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;349,83;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;267,86;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;317,32;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;331,73;;PV_irr_real20
20;nublado;Storage;BESS_barra860;860;100,01;353.24;BESS_fixo
20;nublado;Storage;BESS_barra840;840;114,87;454.39;BESS_fixo
20;nublado;Storage;BESS_barra844;844;118,92;324.26;BESS_fixo
20;nublado;Storage;BESS_barra848;848;104,93;338.94;BESS_fixo
20;nublado;Storage;BESS_barra890;890;118,49;427.51;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;313,34;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;344,95;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;284,06;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;314,61;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;335,14;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;108,39;321.77;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;123,47;390.64;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;119,45;442.24;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;113,11;263.99;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;92,81;267.69;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;311,81;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;326,32;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;313,2;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;339,87;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;300,89;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;133,03;426.26;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;107,23;367.53;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;105,15;409.4;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;115,3;440.4;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;96,53;286.3;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;323,26;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;328,48;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;297,45;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;329,29;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;313,61;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;102,02;311.15;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;133,79;427.07;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;113,78;345.33;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;112,55;253.23;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;95,11;341.79;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;292,68;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;309,45;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;349,43;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;332,21;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;308,33;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;108,34;277.99;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;103,75;283.9;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;123,82;442.92;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;108,14;258.08;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;113,18;320.57;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;318,12;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;332,91;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;316,97;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;316,58;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;307,52;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;105,96;276.88;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;107,67;243.12;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;112,65;343.18;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;111,68;386.72;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;119,28;314.98;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;310,61;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;272,45;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;346,87;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;338,52;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;323,65;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;110,07;232.51;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;106,74;222.6;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;101,01;356.11;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;123,5;381.92;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;115,91;275.8;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;320,47;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;321,21;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;294,9;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;313,98;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;341,55;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;89,2;223.77;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;116,74;458.59;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;120,04;256.1;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;135,63;505.96;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;95,62;361.97;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;350,4;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;324,4;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;342,83;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;290,93;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;283,54;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;106,34;323.87;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;106,28;298.82;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;114,78;435.69;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;126,5;446.19;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;103,34;411.69;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;315,12;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;321,93;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;300,06;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;332,8;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;322,19;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;99,98;371.42;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;105,12;324.07;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;126,91;505.69;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;116,84;379.73;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;108,39;313.02;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;341,8;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;322,59;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;323,34;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;320,68;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;283,69;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;99,81;295.47;BESS_fixo
30;nublado;Storage;BESS_barra840;840;116,15;420.96;BESS_fixo
30;nublado;Storage;BESS_barra844;844;127,39;462.15;BESS_fixo
30;nublado;Storage;BESS_barra848;848;121,83;326.84;BESS_fixo
30;nublado;Storage;BESS_barra890;890;92,06;272.05;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;306,39;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;289,16;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;361,19;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;313,03;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;322,33;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;137,8;336.48;BESS_fixo
31;nublado;Storage;BESS_barra840;840;111,51;225.38;BESS_fixo
31;nublado;Storage;BESS_barra844;844;82,76;217.56;BESS_fixo
31;nublado;Storage;BESS_barra848;848;114,78;439.87;BESS_fixo
31;nublado;Storage;BESS_barra890;890;110,38;321.38;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;311,95;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;279,54;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;290,95;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;388,82;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;320,84;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;115,78;274.03;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;114,14;298.96;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;129,71;489.81;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;109,98;423.82;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;87,63;268.0;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;318,92;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;291,86;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;342,67;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;323,13;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;315,52;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;104,46;320.59;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;115,92;251.05;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;95,32;375.94;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;103,02;366.52;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;138,51;282.21;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;331,38;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;310,32;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;349,94;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;307,73;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;292,73;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;122,89;354.84;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;108,74;420.15;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;107,56;422.49;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;106,54;387.83;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;111,5;294.76;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;308,22;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;326,36;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;320,99;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;350,82;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;285,71;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;102,71;216.86;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;117,77;431.47;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;117,66;315.93;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;118,5;253.16;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;100,59;394.23;BESS_fixo
36;nublado;PVSystem;PV_barra860;860;257,27;;PV_irr_real36
