id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
20;ceu_aberto;PVSystem;PV_barra890;890;304,45;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;96,0;368.59;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;116,33;327.4;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;120,32;350.65;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;108,41;395.78;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;116,17;233.82;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;312,31;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;320,75;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;320,72;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;316,65;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;321,67;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;129,98;317.48;BESS_fixo
21;nublado;Storage;BESS_barra840;840;98,82;324.38;BESS_fixo
21;nublado;Storage;BESS_barra844;844;110,63;242.47;BESS_fixo
21;nublado;Storage;BESS_barra848;848;137,5;513.7;BESS_fixo
21;nublado;Storage;BESS_barra890;890;80,3;250.81;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;275,88;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;358,51;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;324,55;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;329,9;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;303,26;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;107,21;266.25;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;104,07;217.59;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;113,96;438.51;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;118,07;291.77;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;113,93;370.97;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;306,99;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;346,93;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;346,23;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;269,01;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;322,94;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;106,66;406.02;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;120,33;298.54;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;117,24;252.02;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;109,1;290.89;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;103,9;258.87;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;283,78;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;338,33;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;335,17;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;296,1;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;338,71;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;114,1;233.73;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;114,56;308.29;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;94,68;300.22;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;116,74;332.52;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;117,15;324.84;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;337,47;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;304,1;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;360,21;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;296,93;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;293,39;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;117,57;419.06;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;132,56;436.18;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;112,7;392.44;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;97,13;249.8;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;97,27;317.01;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;298,86;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;320,76;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;318,03;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;323,06;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;331,37;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;109,54;371.41;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;108,84;340.14;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;112,34;284.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;115,64;231.53;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;110,86;421.63;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;311,2;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;328,28;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;337,8;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;321,74;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;293,08;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;104,87;356.02;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;104,14;286.4;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;114,58;347.61;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;106,14;302.62;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;127,5;294.83;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;334,21;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;304,57;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;253,77;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;385,58;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;313,96;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;110,86;273.98;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;100,2;310.35;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;98,68;226.88;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;116,88;375.51;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;130,61;483.18;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;321,29;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;271,94;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;374,51;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;329,5;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;294,86;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;121,36;464.59;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;112,57;391.65;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;120,84;460.94;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;89,39;274.87;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;113,08;290.5;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;287,8;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;286,68;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;354,28;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;326,17;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;337,17;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;109,04;277.28;BESS_fixo
30;nublado;Storage;BESS_barra840;840;113,83;427.51;BESS_fixo
30;nublado;Storage;BESS_barra844;844;99,07;363.39;BESS_fixo
30;nublado;Storage;BESS_barra848;848;107,48;359.99;BESS_fixo
30;nublado;Storage;BESS_barra890;890;127,82;500.19;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;328,27;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;328,87;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;350,33;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;292,89;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;291,73;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;116,19;275.48;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;110,07;431.15;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;116,97;344.54;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;115,02;399.39;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;98,99;393.06;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;322,31;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;340,36;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;348,53;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;285,17;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;295,74;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;127,75;466.2;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;92,01;219.62;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;109,64;256.13;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;106,12;342.55;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;121,71;307.56;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;298,24;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;308,61;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;334,23;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;303,37;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;347,66;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;126,95;438.3;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;126,57;490.72;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;81,85;277.26;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;105,2;343.28;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;116,67;363.04;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;345,75;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;314,8;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;322,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;303,38;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;306,17;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;121,23;320.93;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;106,64;252.51;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;109,12;396.98;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;104,81;285.81;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;115,43;380.18;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;310,08;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;258,26;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;373,17;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;298,53;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;352,07;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;102,27;379.57;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;106,92;370.53;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;123,95;390.86;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;97,2;351.07;BESS_fixo
