id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
7;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra848;848;145,32;243.86;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;110,98;425.77;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;155,4;281.58;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;199,64;489.26;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;125,16;323.42;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;204,86;291.84;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;60,33;140.05;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;60,36;178.73;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;191,25;387.97;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;221,01;227.78;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;42,1;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;85,18;171.33;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;94,48;363.96;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;178,81;353.5;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;190,91;465.93;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;173,96;449.78;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;242,1;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra844;844;222,06;305.83;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;88,72;480.46;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;155,5;100.78;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;191,49;257.91;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;208,16;190.09;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra890;890;89,8;335.77;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;181,07;246.77;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;249,37;285.82;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;201,4;479.84;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;87,68;127.54;BESS_fixo
12;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real12
12;nublado;Storage;BESS_barra844;844;212,43;125.39;BESS_fixo
12;nublado;Storage;BESS_barra840;840;222,35;456.38;BESS_fixo
12;nublado;Storage;BESS_barra890;890;161,13;220.45;BESS_fixo
12;nublado;Storage;BESS_barra860;860;227,93;422.74;BESS_fixo
12;nublado;Storage;BESS_barra848;848;182,72;373.81;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra890;890;92,36;401.24;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;65,37;237.38;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;75,63;224.46;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;85,49;235.7;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;54,94;303.57;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;42,1;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra840;840;182,65;367.97;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;163,3;469.79;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;206,31;286.59;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;101,13;394.53;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;140,16;340.01;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;492,1;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;72,32;364.42;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;190,53;117.69;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;154,69;140.33;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;151,5;410.95;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;63,25;386.47;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;242,1;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra848;848;75,42;135.08;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;152,73;475.41;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;70,44;231.47;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;190,3;492.19;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;75,86;409.53;BESS_fixo
17;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;242,1;;PV_irr_real17
17;nublado;Storage;BESS_barra848;848;50,36;451.23;BESS_fixo
17;nublado;Storage;BESS_barra890;890;173,73;110.03;BESS_fixo
17;nublado;Storage;BESS_barra840;840;201,01;239.28;BESS_fixo
17;nublado;Storage;BESS_barra844;844;139,57;378.62;BESS_fixo
17;nublado;Storage;BESS_barra860;860;80,69;153.42;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;292,1;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra890;890;225,04;191.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;115,41;341.94;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;219,14;276.69;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;169,48;460.2;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;96,7;495.16;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra890;890;189,2;267.52;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;175,5;107.63;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;182,8;355.0;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;154,32;193.19;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;214,47;155.07;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;392,1;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra890;890;140,2;358.83;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;248,1;259.26;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;174,02;460.64;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;155,6;146.58;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;100,0;361.81;BESS_fixo
21;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;224,88;296.08;BESS_fixo
21;nublado;Storage;BESS_barra844;844;226,17;174.2;BESS_fixo
21;nublado;Storage;BESS_barra840;840;206,49;386.36;BESS_fixo
21;nublado;Storage;BESS_barra890;890;246,35;296.95;BESS_fixo
21;nublado;Storage;BESS_barra848;848;50,49;458.08;BESS_fixo
22;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real22
22;nublado;Storage;BESS_barra840;840;101,43;291.83;BESS_fixo
22;nublado;Storage;BESS_barra848;848;102,28;228.48;BESS_fixo
22;nublado;Storage;BESS_barra844;844;135,02;318.53;BESS_fixo
22;nublado;Storage;BESS_barra890;890;245,61;183.46;BESS_fixo
22;nublado;Storage;BESS_barra860;860;76,67;323.77;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra844;844;137,22;129.7;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;239,79;437.4;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;116,14;182.4;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;181,38;462.23;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;61,0;136.92;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra848;848;65,73;379.4;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;129,33;238.75;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;156,25;338.54;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;103,41;274.9;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;74,77;215.35;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra840;840;86,1;451.44;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;238,0;303.44;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;149,82;227.45;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;132,64;197.13;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;91,77;346.46;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;642,1;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra848;848;204,15;492.86;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;120,66;200.99;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;80,77;305.71;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;223,39;221.26;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;135,5;202.75;BESS_fixo
27;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;92,1;;PV_irr_real27
27;nublado;Storage;BESS_barra840;840;162,1;327.99;BESS_fixo
27;nublado;Storage;BESS_barra848;848;193,09;471.98;BESS_fixo
27;nublado;Storage;BESS_barra844;844;67,5;404.88;BESS_fixo
27;nublado;Storage;BESS_barra860;860;109,14;159.41;BESS_fixo
27;nublado;Storage;BESS_barra890;890;212,43;128.17;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra890;890;207,34;389.28;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;245,71;400.8;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;137,26;430.0;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;128,8;460.1;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;161,4;161.33;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra860;860;392,1;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra890;890;74,29;169.59;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;52,35;497.35;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;103,31;407.27;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;187,61;292.61;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;191,88;471.48;BESS_fixo
30;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra860;860;42,1;;PV_irr_real30
30;nublado;Storage;BESS_barra890;890;116,99;204.42;BESS_fixo
30;nublado;Storage;BESS_barra860;860;145,44;111.59;BESS_fixo
30;nublado;Storage;BESS_barra844;844;145,54;351.65;BESS_fixo
30;nublado;Storage;BESS_barra840;840;145,2;491.89;BESS_fixo
30;nublado;Storage;BESS_barra848;848;146,42;185.1;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;642,1;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra840;840;79,28;114.82;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;248,05;354.09;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;165,23;403.02;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;55,68;423.22;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;228,94;428.55;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;442,1;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;127,63;130.87;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;123,22;422.4;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;71,98;460.13;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;151,15;353.95;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;103,54;335.99;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;242,1;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra890;890;126,49;447.48;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;124,81;177.11;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;105,58;420.8;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;114,49;275.74;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;60,16;495.26;BESS_fixo
34;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real34
34;nublado;Storage;BESS_barra840;840;197,85;341.62;BESS_fixo
34;nublado;Storage;BESS_barra848;848;236,2;274.59;BESS_fixo
34;nublado;Storage;BESS_barra890;890;231,05;210.36;BESS_fixo
34;nublado;Storage;BESS_barra860;860;53,49;447.15;BESS_fixo
34;nublado;Storage;BESS_barra844;844;236,17;481.51;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;800,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;142,1;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;100,35;299.55;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;204,38;254.33;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;214,36;454.6;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;130,43;367.9;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;218,64;388.49;BESS_fixo
36;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real36
36;nublado;Storage;BESS_barra844;844;198,52;339.98;BESS_fixo
36;nublado;Storage;BESS_barra840;840;152,11;230.4;BESS_fixo
36;nublado;Storage;BESS_barra848;848;140,88;356.15;BESS_fixo
36;nublado;Storage;BESS_barra860;860;207,42;291.89;BESS_fixo
36;nublado;Storage;BESS_barra890;890;220,85;288.1;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra844;844;242,1;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra890;890;219,09;140.0;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;63,01;259.74;BESS_fixo
