id_realizacao;tipo_dia;barra;potencia_kw
25;ceu_aberto;844;100,0
25;ceu_aberto;848;150,0
25;ceu_aberto;840;100,0
25;ceu_aberto;890;500,0
26;ceu_aberto;848;50,0
26;ceu_aberto;860;50,0
26;ceu_aberto;890;200,0
26;ceu_aberto;844;100,0
26;ceu_aberto;840;300,0
27;ceu_aberto;890;50,0
27;ceu_aberto;848;50,0
27;ceu_aberto;840;50,0
27;ceu_aberto;844;250,0
27;ceu_aberto;860;950,0
28;parcialmente_nublado;848;200,0
28;parcialmente_nublado;840;750,0
28;parcialmente_nublado;844;350,0
28;parcialmente_nublado;890;250,0
28;parcialmente_nublado;860;42,1
29;parcialmente_nublado;890;50,0
29;parcialmente_nublado;844;550,0
29;parcialmente_nublado;840;550,0
29;parcialmente_nublado;860;442,1
30;nublado;860;100,0
30;nublado;848;50,0
30;nublado;890;600,0
30;nublado;844;300,0
30;nublado;840;400,0
31;parcialmente_nublado;860;350,0
31;parcialmente_nublado;890;200,0
31;parcialmente_nublado;844;50,0
31;parcialmente_nublado;840;50,0
31;parcialmente_nublado;848;400,0
32;nublado;860;200,0
32;nublado;848;950,0
32;nublado;890;442,1
33;nublado;844;50,0
33;nublado;840;100,0
33;nublado;860;150,0
33;nublado;848;450,0
33;nublado;890;350,0
34;parcialmente_nublado;844;250,0
34;parcialmente_nublado;848;800,0
34;parcialmente_nublado;860;300,0
34;parcialmente_nublado;890;200,0
34;parcialmente_nublado;840;42,1
35;parcialmente_nublado;860;150,0
35;parcialmente_nublado;844;800,0
35;parcialmente_nublado;890;642,1
36;ceu_aberto;844;500,0
36;ceu_aberto;848;850,0
36;ceu_aberto;890;242,1
37;parcialmente_nublado;844;200,0
37;parcialmente_nublado;848;750,0
37;parcialmente_nublado;860;150,0
37;parcialmente_nublado;840;492,1
38;parcialmente_nublado;844;400,0
38;parcialmente_nublado;848;350,0
38;parcialmente_nublado;840;100,0
38;parcialmente_nublado;860;300,0
38;parcialmente_nublado;890;442,1
39;parcialmente_nublado;840;50,0
39;parcialmente_nublado;844;50,0
39;parcialmente_nublado;848;550,0
39;parcialmente_nublado;860;350,0
39;parcialmente_nublado;890;400,0
40;parcialmente_nublado;890;250,0
40;parcialmente_nublado;860;50,0
40;parcialmente_nublado;848;650,0
40;parcialmente_nublado;844;550,0
40;parcialmente_nublado;840;92,1
41;parcialmente_nublado;848;800,0
41;parcialmente_nublado;844;450,0
41;parcialmente_nublado;840;150,0
41;parcialmente_nublado;890;192,1
42;nublado;848;200,0
42;nublado;860;400,0
42;nublado;890;200,0
42;nublado;840;150,0
42;nublado;844;50,0
43;ceu_aberto;848;50,0
43;ceu_aberto;890;200,0
43;ceu_aberto;860;300,0
43;ceu_aberto;844;550,0
43;ceu_aberto;840;492,1
44;ceu_aberto;840;400,0
44;ceu_aberto;890;50,0
44;ceu_aberto;860;200,0
44;ceu_aberto;844;300,0
44;ceu_aberto;848;200,0
45;ceu_aberto;890;650,0
45;ceu_aberto;844;700,0
45;ceu_aberto;860;242,1
46;ceu_aberto;844;300,0
46;ceu_aberto;848;750,0
46;ceu_aberto;840;300,0
46;ceu_aberto;860;242,1
47;nublado;840;650,0
47;nublado;844;450,0
47;nublado;890;100,0
47;nublado;860;392,1
48;nublado;840;150,0
48;nublado;844;450,0
48;nublado;848;400,0
48;nublado;890;592,1
49;ceu_aberto;890;100,0
49;ceu_aberto;848;900,0
49;ceu_aberto;860;400,0
49;ceu_aberto;844;192,1
50;nublado;890;350,0
50;nublado;844;800,0
50;nublado;840;442,1
