id_realizacao;tipo_dia;barra;potencia_kw
15;ceu_aberto;890;272,71
16;ceu_aberto;860;342,05
16;ceu_aberto;840;343,68
16;ceu_aberto;844;299,88
16;ceu_aberto;848;306,07
16;ceu_aberto;890;300,41
17;ceu_aberto;860;267,13
17;ceu_aberto;840;346,83
17;ceu_aberto;844;346,12
17;ceu_aberto;848;317,48
17;ceu_aberto;890;314,54
18;parcialmente_nublado;860;286,71
18;parcialmente_nublado;840;335,37
18;parcialmente_nublado;844;280,22
18;parcialmente_nublado;848;332,78
18;parcialmente_nublado;890;357,02
19;parcialmente_nublado;860;280,27
19;parcialmente_nublado;840;319,37
19;parcialmente_nublado;844;312,0
19;parcialmente_nublado;848;375,92
19;parcialmente_nublado;890;304,53
20;ceu_aberto;860;329,14
20;ceu_aberto;840;266,6
20;ceu_aberto;844;328,85
20;ceu_aberto;848;363,05
20;ceu_aberto;890;304,45
21;nublado;860;312,31
21;nublado;840;320,75
21;nublado;844;320,72
21;nublado;848;316,65
21;nublado;890;321,67
22;parcialmente_nublado;860;275,88
22;parcialmente_nublado;840;358,51
22;parcialmente_nublado;844;324,55
22;parcialmente_nublado;848;329,9
22;parcialmente_nublado;890;303,26
23;ceu_aberto;860;306,99
23;ceu_aberto;840;346,93
23;ceu_aberto;844;346,23
23;ceu_aberto;848;269,01
23;ceu_aberto;890;322,94
24;parcialmente_nublado;860;283,78
24;parcialmente_nublado;840;338,33
24;parcialmente_nublado;844;335,17
24;parcialmente_nublado;848;296,1
24;parcialmente_nublado;890;338,71
25;ceu_aberto;860;337,47
25;ceu_aberto;840;304,1
25;ceu_aberto;844;360,21
25;ceu_aberto;848;296,93
25;ceu_aberto;890;293,39
26;ceu_aberto;860;298,86
26;ceu_aberto;840;320,76
26;ceu_aberto;844;318,03
26;ceu_aberto;848;323,06
26;ceu_aberto;890;331,37
27;ceu_aberto;860;311,2
27;ceu_aberto;840;328,28
27;ceu_aberto;844;337,8
27;ceu_aberto;848;321,74
27;ceu_aberto;890;293,08
28;parcialmente_nublado;860;334,21
28;parcialmente_nublado;840;304,57
28;parcialmente_nublado;844;253,77
28;parcialmente_nublado;848;385,58
28;parcialmente_nublado;890;313,96
29;ceu_aberto;860;321,29
29;ceu_aberto;840;271,94
29;ceu_aberto;844;374,51
29;ceu_aberto;848;329,5
29;ceu_aberto;890;294,86
30;nublado;860;287,8
30;nublado;840;286,68
30;nublado;844;354,28
30;nublado;848;326,17
30;nublado;890;337,17
31;parcialmente_nublado;860;328,27
31;parcialmente_nublado;840;328,87
31;parcialmente_nublado;844;350,33
31;parcialmente_nublado;848;292,89
31;parcialmente_nublado;890;291,73
32;parcialmente_nublado;860;322,31
32;parcialmente_nublado;840;340,36
32;parcialmente_nublado;844;348,53
32;parcialmente_nublado;848;285,17
32;parcialmente_nublado;890;295,74
33;parcialmente_nublado;860;298,24
33;parcialmente_nublado;840;308,61
33;parcialmente_nublado;844;334,23
33;parcialmente_nublado;848;303,37
33;parcialmente_nublado;890;347,66
34;ceu_aberto;860;345,75
34;ceu_aberto;840;314,8
34;ceu_aberto;844;322,0
34;ceu_aberto;848;303,38
34;ceu_aberto;890;306,17
35;parcialmente_nublado;860;310,08
35;parcialmente_nublado;840;258,26
35;parcialmente_nublado;844;373,17
35;parcialmente_nublado;848;298,53
35;parcialmente_nublado;890;352,07
36;ceu_aberto;860;338,4
36;ceu_aberto;840;356,93
36;ceu_aberto;844;284,92
36;ceu_aberto;848;324,59
36;ceu_aberto;890;287,26
37;ceu_aberto;860;303,49
37;ceu_aberto;840;312,27
37;ceu_aberto;844;328,77
37;ceu_aberto;848;328,41
37;ceu_aberto;890;319,15
38;parcialmente_nublado;860;294,33
38;parcialmente_nublado;840;419,24
38;parcialmente_nublado;844;288,05
38;parcialmente_nublado;848;308,34
38;parcialmente_nublado;890;282,15
39;ceu_aberto;860;296,51
39;ceu_aberto;840;286,51
39;ceu_aberto;844;305,34
39;ceu_aberto;848;367,62
39;ceu_aberto;890;336,13
40;ceu_aberto;860;290,36
40;ceu_aberto;840;358,28
40;ceu_aberto;844;303,67
40;ceu_aberto;848;330,09
40;ceu_aberto;890;309,7
41;parcialmente_nublado;860;308,61
41;parcialmente_nublado;840;329,77
41;parcialmente_nublado;844;325,42
41;parcialmente_nublado;848;285,66
41;parcialmente_nublado;890;342,64
42;ceu_aberto;860;294,82
42;ceu_aberto;840;321,92
42;ceu_aberto;844;306,55
42;ceu_aberto;848;343,13
42;ceu_aberto;890;325,68
43;parcialmente_nublado;860;320,58
43;parcialmente_nublado;840;319,59
43;parcialmente_nublado;844;281,65
43;parcialmente_nublado;848;319,43
43;parcialmente_nublado;890;350,84
44;ceu_aberto;860;355,96
44;ceu_aberto;840;300,43
44;ceu_aberto;844;288,51
44;ceu_aberto;848;332,12
44;ceu_aberto;890;315,08
45;ceu_aberto;860;304,23
45;ceu_aberto;840;351,96
45;ceu_aberto;844;273,44
45;ceu_aberto;848;354,77
45;ceu_aberto;890;307,69
46;nublado;860;361,89
46;nublado;840;266,77
46;nublado;844;299,68
46;nublado;848;330,29
46;nublado;890;333,47
47;ceu_aberto;860;361,27
47;ceu_aberto;840;295,91
47;ceu_aberto;844;316,01
47;ceu_aberto;848;311,65
47;ceu_aberto;890;307,26
48;ceu_aberto;860;291,91
48;ceu_aberto;840;323,66
48;ceu_aberto;844;320,1
48;ceu_aberto;848;299,04
48;ceu_aberto;890;357,39
49;parcialmente_nublado;860;335,51
49;parcialmente_nublado;840;290,89
49;parcialmente_nublado;844;352,78
49;parcialmente_nublado;848;341,01
49;parcialmente_nublado;890;271,92
50;nublado;860;280,53
50;nublado;840;400,95
50;nublado;844;305,66
50;nublado;848;277,23
50;nublado;890;327,73
51;parcialmente_nublado;860;318,83
51;parcialmente_nublado;840;297,85
51;parcialmente_nublado;844;371,82
51;parcialmente_nublado;848;321,42
51;parcialmente_nublado;890;282,18
52;parcialmente_nublado;860;328,69
52;parcialmente_nublado;840;305,88
52;parcialmente_nublado;844;297,81
52;parcialmente_nublado;848;324,66
52;parcialmente_nublado;890;335,06
53;ceu_aberto;860;284,47
53;ceu_aberto;840;277,68
53;ceu_aberto;844;352,49
53;ceu_aberto;848;369,3
53;ceu_aberto;890;308,16
54;nublado;860;308,54
54;nublado;840;260,39
54;nublado;844;315,58
54;nublado;848;379,4
54;nublado;890;328,19
55;parcialmente_nublado;860;296,8
55;parcialmente_nublado;840;357,27
55;parcialmente_nublado;844;327,09
55;parcialmente_nublado;848;322,27
55;parcialmente_nublado;890;288,68
56;parcialmente_nublado;860;345,21
56;parcialmente_nublado;840;272,16
56;parcialmente_nublado;844;321,2
56;parcialmente_nublado;848;329,66
56;parcialmente_nublado;890;323,88
57;parcialmente_nublado;860;391,62
57;parcialmente_nublado;840;296,62
57;parcialmente_nublado;844;279,37
57;parcialmente_nublado;848;318,14
57;parcialmente_nublado;890;306,35
58;nublado;860;345,24
58;nublado;840;317,53
58;nublado;844;317,41
58;nublado;848;327,14
58;nublado;890;284,79
59;ceu_aberto;860;307,06
59;ceu_aberto;840;357,73
59;ceu_aberto;844;298,63
59;ceu_aberto;848;307,52
59;ceu_aberto;890;321,17
60;parcialmente_nublado;860;283,28
60;parcialmente_nublado;840;320,53
60;parcialmente_nublado;844;319,34
60;parcialmente_nublado;848;308,48
60;parcialmente_nublado;890;360,47
61;parcialmente_nublado;860;346,84
61;parcialmente_nublado;840;343,83
61;parcialmente_nublado;844;313,09
61;parcialmente_nublado;848;285,08
61;parcialmente_nublado;890;303,25
62;ceu_aberto;860;316,15
62;ceu_aberto;840;321,01
62;ceu_aberto;844;302,47
62;ceu_aberto;848;380,86
62;ceu_aberto;890;271,61
63;parcialmente_nublado;860;276,7
63;parcialmente_nublado;840;314,17
63;parcialmente_nublado;844;266,64
63;parcialmente_nublado;848;337,77
63;parcialmente_nublado;890;396,82
64;ceu_aberto;860;354,08
64;ceu_aberto;840;272,96
64;ceu_aberto;844;324,57
64;ceu_aberto;848;329,52
64;ceu_aberto;890;310,97
65;parcialmente_nublado;860;379,88
65;parcialmente_nublado;840;273,91
65;parcialmente_nublado;844;293,26
65;parcialmente_nublado;848;304,74
65;parcialmente_nublado;890;340,29
66;ceu_aberto;860;312,38
66;ceu_aberto;840;321,01
66;ceu_aberto;844;319,44
66;ceu_aberto;848;332,18
66;ceu_aberto;890;307,09
67;ceu_aberto;860;348,56
67;ceu_aberto;840;314,87
67;ceu_aberto;844;279,95
67;ceu_aberto;848;329,29
67;ceu_aberto;890;319,43
68;parcialmente_nublado;860;294,95
68;parcialmente_nublado;840;336,5
68;parcialmente_nublado;844;278,48
68;parcialmente_nublado;848;343,05
68;parcialmente_nublado;890;339,13
69;parcialmente_nublado;860;288,07
69;parcialmente_nublado;840;270,75
69;parcialmente_nublado;844;322,88
69;parcialmente_nublado;848;328,06
69;parcialmente_nublado;890;382,34
70;parcialmente_nublado;860;366,71
70;parcialmente_nublado;840;295,34
70;parcialmente_nublado;844;339,04
70;parcialmente_nublado;848;298,66
70;parcialmente_nublado;890;292,35
71;parcialmente_nublado;860;286,83
71;parcialmente_nublado;840;312,8
71;parcialmente_nublado;844;333,13
71;parcialmente_nublado;848;327,47
71;parcialmente_nublado;890;331,86
72;nublado;860;314,08
72;nublado;840;340,9
72;nublado;844;299,69
72;nublado;848;301,69
72;nublado;890;335,74
73;parcialmente_nublado;860;316,6
73;parcialmente_nublado;840;366,35
73;parcialmente_nublado;844;300,32
73;parcialmente_nublado;848;248,64
73;parcialmente_nublado;890;360,19
74;parcialmente_nublado;860;307,03
74;parcialmente_nublado;840;296,69
74;parcialmente_nublado;844;319,45
74;parcialmente_nublado;848;372,26
74;parcialmente_nublado;890;296,67
75;parcialmente_nublado;860;374,53
75;parcialmente_nublado;840;335,35
75;parcialmente_nublado;844;312,86
75;parcialmente_nublado;848;282,33
75;parcialmente_nublado;890;287,03
76;ceu_aberto;860;287,25
76;ceu_aberto;840;292,63
76;ceu_aberto;844;356,27
76;ceu_aberto;848;304,9
76;ceu_aberto;890;351,05
77;ceu_aberto;860;285,85
77;ceu_aberto;840;333,03
77;ceu_aberto;844;300,59
77;ceu_aberto;848;303,35
77;ceu_aberto;890;369,29
78;parcialmente_nublado;860;348,22
78;parcialmente_nublado;840;309,54
78;parcialmente_nublado;844;376,61
78;parcialmente_nublado;848;294,26
78;parcialmente_nublado;890;263,48
79;nublado;860;358,72
79;nublado;840;325,97
79;nublado;844;304,13
79;nublado;848;286,84
79;nublado;890;316,43
80;nublado;860;290,94
80;nublado;840;321,99
80;nublado;844;288,1
80;nublado;848;321,09
80;nublado;890;369,98
81;parcialmente_nublado;860;352,82
81;parcialmente_nublado;840;360,76
81;parcialmente_nublado;844;279,37
81;parcialmente_nublado;848;293,49
81;parcialmente_nublado;890;305,66
82;parcialmente_nublado;860;346,16
82;parcialmente_nublado;840;340,22
82;parcialmente_nublado;844;297,02
82;parcialmente_nublado;848;302,94
82;parcialmente_nublado;890;305,76
83;parcialmente_nublado;860;372,97
83;parcialmente_nublado;840;325,34
83;parcialmente_nublado;844;286,79
83;parcialmente_nublado;848;293,84
83;parcialmente_nublado;890;313,15
84;ceu_aberto;860;313,21
84;ceu_aberto;840;306,66
84;ceu_aberto;844;312,16
84;ceu_aberto;848;343,45
84;ceu_aberto;890;316,62
85;nublado;860;302,33
85;nublado;840;326,1
85;nublado;844;315,2
85;nublado;848;330,3
85;nublado;890;318,17
86;ceu_aberto;860;300,37
86;ceu_aberto;840;340,73
86;ceu_aberto;844;315,45
86;ceu_aberto;848;320,85
86;ceu_aberto;890;314,71
87;ceu_aberto;860;354,72
87;ceu_aberto;840;262,21
87;ceu_aberto;844;322,66
87;ceu_aberto;848;311,52
87;ceu_aberto;890;340,98
88;ceu_aberto;860;318,08
88;ceu_aberto;840;337,55
88;ceu_aberto;844;313,79
88;ceu_aberto;848;329,11
88;ceu_aberto;890;293,57
89;ceu_aberto;860;331,8
89;ceu_aberto;840;311,24
89;ceu_aberto;844;344,85
89;ceu_aberto;848;252,59
89;ceu_aberto;890;351,63
90;nublado;860;323,15
90;nublado;840;300,05
90;nublado;844;332,19
90;nublado;848;295,8
90;nublado;890;340,91
91;parcialmente_nublado;860;289,39
91;parcialmente_nublado;840;276,12
91;parcialmente_nublado;844;396,54
91;parcialmente_nublado;848;317,17
91;parcialmente_nublado;890;312,88
92;parcialmente_nublado;860;318,95
92;parcialmente_nublado;840;351,74
92;parcialmente_nublado;844;269,71
92;parcialmente_nublado;848;328,99
92;parcialmente_nublado;890;322,71
93;ceu_aberto;860;341,46
93;ceu_aberto;840;341,31
93;ceu_aberto;844;279,64
93;ceu_aberto;848;302,7
93;ceu_aberto;890;326,99
94;ceu_aberto;860;326,42
94;ceu_aberto;840;361,75
94;ceu_aberto;844;310,56
94;ceu_aberto;848;315,87
94;ceu_aberto;890;277,49
95;parcialmente_nublado;860;296,92
95;parcialmente_nublado;840;322,5
95;parcialmente_nublado;844;341,56
95;parcialmente_nublado;848;339,31
95;parcialmente_nublado;890;291,81
96;parcialmente_nublado;860;321,06
96;parcialmente_nublado;840;327,39
96;parcialmente_nublado;844;279,95
96;parcialmente_nublado;848;333,88
96;parcialmente_nublado;890;329,82
97;ceu_aberto;860;316,4
97;ceu_aberto;840;285,74
97;ceu_aberto;844;324,4
97;ceu_aberto;848;336,7
97;ceu_aberto;890;328,87
98;ceu_aberto;860;326,74
98;ceu_aberto;840;336,04
98;ceu_aberto;844;346,17
98;ceu_aberto;848;311,53
98;ceu_aberto;890;271,63
99;ceu_aberto;860;343,62
99;ceu_aberto;840;298,77
99;ceu_aberto;844;362,47
99;ceu_aberto;848;275,56
99;ceu_aberto;890;311,68
100;parcialmente_nublado;860;348,21
100;parcialmente_nublado;840;329,19
100;parcialmente_nublado;844;338,39
100;parcialmente_nublado;848;297,68
100;parcialmente_nublado;890;278,63
101;parcialmente_nublado;860;330,98
101;parcialmente_nublado;840;324,6
101;parcialmente_nublado;844;306,39
101;parcialmente_nublado;848;341,23
101;parcialmente_nublado;890;288,91
102;ceu_aberto;860;317,51
102;ceu_aberto;840;281,04
102;ceu_aberto;844;312,82
102;ceu_aberto;848;380,79
102;ceu_aberto;890;299,94
103;parcialmente_nublado;860;303,23
103;parcialmente_nublado;840;299,58
103;parcialmente_nublado;844;321,79
103;parcialmente_nublado;848;311,72
103;parcialmente_nublado;890;355,78
104;parcialmente_nublado;860;303,84
104;parcialmente_nublado;840;313,46
104;parcialmente_nublado;844;338,73
104;parcialmente_nublado;848;319,76
104;parcialmente_nublado;890;316,31
105;ceu_aberto;860;257,58
105;ceu_aberto;840;353,51
105;ceu_aberto;844;318,89
105;ceu_aberto;848;371,35
105;ceu_aberto;890;290,77
106;parcialmente_nublado;860;332,28
106;parcialmente_nublado;840;323,54
106;parcialmente_nublado;844;351,72
106;parcialmente_nublado;848;309,7
106;parcialmente_nublado;890;274,86
107;ceu_aberto;860;292,25
107;ceu_aberto;840;342,64
107;ceu_aberto;844;287,95
107;ceu_aberto;848;301,06
107;ceu_aberto;890;368,2
108;parcialmente_nublado;860;325,1
108;parcialmente_nublado;840;305,28
108;parcialmente_nublado;844;376,69
108;parcialmente_nublado;848;300,74
108;parcialmente_nublado;890;284,29
109;parcialmente_nublado;860;318,07
109;parcialmente_nublado;840;294,58
109;parcialmente_nublado;844;309,68
109;parcialmente_nublado;848;325,1
109;parcialmente_nublado;890;344,68
110;ceu_aberto;860;330,23
110;ceu_aberto;840;328,3
110;ceu_aberto;844;350,57
110;ceu_aberto;848;293,82
110;ceu_aberto;890;289,17
111;parcialmente_nublado;860;295,34
111;parcialmente_nublado;840;339,1
111;parcialmente_nublado;844;291,1
111;parcialmente_nublado;848;336,19
111;parcialmente_nublado;890;330,37
112;ceu_aberto;860;305,11
112;ceu_aberto;840;347,54
112;ceu_aberto;844;318,91
112;ceu_aberto;848;290,86
112;ceu_aberto;890;329,68
113;ceu_aberto;860;295,05
113;ceu_aberto;840;314,79
113;ceu_aberto;844;326,5
113;ceu_aberto;848;306,37
113;ceu_aberto;890;349,39
114;parcialmente_nublado;860;313,65
114;parcialmente_nublado;840;292,1
114;parcialmente_nublado;844;330,54
114;parcialmente_nublado;848;336,38
114;parcialmente_nublado;890;319,42
115;ceu_aberto;860;288,13
115;ceu_aberto;840;367,49
115;ceu_aberto;844;317,32
115;ceu_aberto;848;269,61
115;ceu_aberto;890;349,55
116;nublado;860;357,53
116;nublado;840;298,11
116;nublado;844;320,97
116;nublado;848;312,48
116;nublado;890;303,01
117;ceu_aberto;860;309,58
117;ceu_aberto;840;300,92
117;ceu_aberto;844;310,88
117;ceu_aberto;848;359,91
117;ceu_aberto;890;310,8
118;ceu_aberto;860;305,51
118;ceu_aberto;840;318,19
118;ceu_aberto;844;314,2
118;ceu_aberto;848;309,79
118;ceu_aberto;890;344,41
119;parcialmente_nublado;860;330,31
119;parcialmente_nublado;840;283,64
119;parcialmente_nublado;844;296,99
119;parcialmente_nublado;848;363,41
119;parcialmente_nublado;890;317,75
120;nublado;860;351,62
120;nublado;840;366,32
120;nublado;844;287,63
120;nublado;848;295,09
120;nublado;890;291,45
121;parcialmente_nublado;860;335,62
121;parcialmente_nublado;840;312,43
121;parcialmente_nublado;844;312,0
121;parcialmente_nublado;848;300,63
121;parcialmente_nublado;890;331,41
122;ceu_aberto;860;314,35
122;ceu_aberto;840;309,86
122;ceu_aberto;844;363,84
122;ceu_aberto;848;329,0
122;ceu_aberto;890;275,05
123;ceu_aberto;860;338,53
123;ceu_aberto;840;318,78
123;ceu_aberto;844;311,96
123;ceu_aberto;848;298,69
123;ceu_aberto;890;324,14
124;ceu_aberto;860;331,32
124;ceu_aberto;840;358,47
124;ceu_aberto;844;291,96
124;ceu_aberto;848;293,72
124;ceu_aberto;890;316,64
125;nublado;860;349,66
125;nublado;840;271,26
125;nublado;844;323,18
125;nublado;848;346,31
125;nublado;890;301,69
126;parcialmente_nublado;860;317,91
126;parcialmente_nublado;840;328,16
126;parcialmente_nublado;844;301,68
126;parcialmente_nublado;848;373,36
126;parcialmente_nublado;890;270,98
127;parcialmente_nublado;860;339,05
127;parcialmente_nublado;840;296,48
127;parcialmente_nublado;844;319,79
127;parcialmente_nublado;848;286,16
127;parcialmente_nublado;890;350,63
128;parcialmente_nublado;860;297,82
128;parcialmente_nublado;840;342,73
128;parcialmente_nublado;844;340,62
128;parcialmente_nublado;848;241,86
128;parcialmente_nublado;890;369,07
129;nublado;860;312,08
129;nublado;840;336,91
129;nublado;844;297,52
129;nublado;848;329,26
129;nublado;890;316,34
130;ceu_aberto;860;297,1
130;ceu_aberto;840;309,04
130;ceu_aberto;844;309,43
130;ceu_aberto;848;344,81
130;ceu_aberto;890;331,71
131;ceu_aberto;860;291,76
131;ceu_aberto;840;305,24
131;ceu_aberto;844;358,89
131;ceu_aberto;848;306,57
131;ceu_aberto;890;329,63
132;ceu_aberto;860;283,9
132;ceu_aberto;840;342,69
132;ceu_aberto;844;314,35
132;ceu_aberto;848;326,77
132;ceu_aberto;890;324,38
133;ceu_aberto;860;355,94
133;ceu_aberto;840;302,47
133;ceu_aberto;844;336,12
133;ceu_aberto;848;305,27
133;ceu_aberto;890;292,3
134;ceu_aberto;860;307,94
134;ceu_aberto;840;338,66
134;ceu_aberto;844;281,14
134;ceu_aberto;848;360,09
134;ceu_aberto;890;304,26
135;parcialmente_nublado;860;315,27
135;parcialmente_nublado;840;329,83
135;parcialmente_nublado;844;323,42
135;parcialmente_nublado;848;268,74
135;parcialmente_nublado;890;354,84
136;parcialmente_nublado;860;333,2
136;parcialmente_nublado;840;340,9
136;parcialmente_nublado;844;295,71
136;parcialmente_nublado;848;313,23
136;parcialmente_nublado;890;309,06
137;parcialmente_nublado;860;344,61
137;parcialmente_nublado;840;327,6
137;parcialmente_nublado;844;297,55
137;parcialmente_nublado;848;337,99
137;parcialmente_nublado;890;284,35
138;ceu_aberto;860;333,68
138;ceu_aberto;840;247,67
138;ceu_aberto;844;349,48
138;ceu_aberto;848;315,51
138;ceu_aberto;890;345,77
139;nublado;860;362,48
139;nublado;840;332,51
139;nublado;844;349,33
139;nublado;848;273,35
139;nublado;890;274,43
140;ceu_aberto;860;284,81
140;ceu_aberto;840;323,17
140;ceu_aberto;844;331,7
140;ceu_aberto;848;298,18
140;ceu_aberto;890;354,23
141;ceu_aberto;860;314,12
141;ceu_aberto;840;327,3
141;ceu_aberto;844;288,29
141;ceu_aberto;848;321,46
141;ceu_aberto;890;340,93
142;nublado;860;334,94
142;nublado;840;261,3
142;nublado;844;255,9
142;nublado;848;356,81
142;nublado;890;383,15
143;ceu_aberto;860;333,79
143;ceu_aberto;840;323,95
143;ceu_aberto;844;299,82
143;ceu_aberto;848;346,77
143;ceu_aberto;890;287,77
144;parcialmente_nublado;860;374,76
144;parcialmente_nublado;840;292,48
144;parcialmente_nublado;844;321,39
144;parcialmente_nublado;848;316,84
144;parcialmente_nublado;890;286,64
145;ceu_aberto;860;307,15
145;ceu_aberto;840;320,52
145;ceu_aberto;844;276,42
145;ceu_aberto;848;331,26
145;ceu_aberto;890;356,75
146;parcialmente_nublado;860;326,29
146;parcialmente_nublado;840;310,7
146;parcialmente_nublado;844;291,48
146;parcialmente_nublado;848;349,54
146;parcialmente_nublado;890;314,1
147;ceu_aberto;860;316,37
147;ceu_aberto;840;346,38
147;ceu_aberto;844;338,71
147;ceu_aberto;848;334,24
147;ceu_aberto;890;256,4
148;ceu_aberto;860;308,22
148;ceu_aberto;840;316,81
148;ceu_aberto;844;348,16
148;ceu_aberto;848;280,29
148;ceu_aberto;890;338,62
149;ceu_aberto;860;315,27
149;ceu_aberto;840;353,74
149;ceu_aberto;844;329,95
149;ceu_aberto;848;287,94
149;ceu_aberto;890;305,2
150;ceu_aberto;860;301,73
150;ceu_aberto;840;345,54
150;ceu_aberto;844;317,41
150;ceu_aberto;848;309,63
150;ceu_aberto;890;317,8
151;ceu_aberto;860;319,4
151;ceu_aberto;840;336,06
151;ceu_aberto;844;314,42
151;ceu_aberto;848;305,99
151;ceu_aberto;890;316,24
152;nublado;860;300,99
152;nublado;840;349,4
152;nublado;844;331,07
152;nublado;848;257,24
152;nublado;890;353,39
153;parcialmente_nublado;860;314,01
153;parcialmente_nublado;840;288,99
153;parcialmente_nublado;844;359,66
153;parcialmente_nublado;848;315,3
153;parcialmente_nublado;890;314,14
154;parcialmente_nublado;860;345,88
154;parcialmente_nublado;840;322,34
154;parcialmente_nublado;844;306,87
154;parcialmente_nublado;848;330,03
154;parcialmente_nublado;890;286,98
155;parcialmente_nublado;860;303,49
155;parcialmente_nublado;840;250,5
155;parcialmente_nublado;844;365,7
155;parcialmente_nublado;848;342,35
155;parcialmente_nublado;890;330,07
156;ceu_aberto;860;329,06
156;ceu_aberto;840;278,42
156;ceu_aberto;844;329,22
156;ceu_aberto;848;322,55
156;ceu_aberto;890;332,84
157;parcialmente_nublado;860;289,51
157;parcialmente_nublado;840;343,96
157;parcialmente_nublado;844;341,46
157;parcialmente_nublado;848;282,09
157;parcialmente_nublado;890;335,08
158;parcialmente_nublado;860;301,5
158;parcialmente_nublado;840;308,87
158;parcialmente_nublado;844;308,48
158;parcialmente_nublado;848;341,83
158;parcialmente_nublado;890;331,43
159;ceu_aberto;860;347,64
159;ceu_aberto;840;332,23
159;ceu_aberto;844;298,68
159;ceu_aberto;848;283,03
159;ceu_aberto;890;330,51
160;ceu_aberto;860;287,7
160;ceu_aberto;840;329,49
160;ceu_aberto;844;250,93
160;ceu_aberto;848;355,14
160;ceu_aberto;890;368,84
161;ceu_aberto;860;294,61
161;ceu_aberto;840;321,62
161;ceu_aberto;844;311,63
161;ceu_aberto;848;334,83
161;ceu_aberto;890;329,42
162;ceu_aberto;860;293,62
162;ceu_aberto;840;345,98
162;ceu_aberto;844;238,64
162;ceu_aberto;848;379,04
162;ceu_aberto;890;334,81
163;parcialmente_nublado;860;315,69
163;parcialmente_nublado;840;299,16
163;parcialmente_nublado;844;325,22
163;parcialmente_nublado;848;325,23
163;parcialmente_nublado;890;326,79
164;nublado;860;351,51
164;nublado;840;355,19
164;nublado;844;324,59
164;nublado;848;267,2
164;nublado;890;293,61
165;ceu_aberto;860;306,18
165;ceu_aberto;840;331,72
165;ceu_aberto;844;310,9
165;ceu_aberto;848;262,66
165;ceu_aberto;890;380,64
166;ceu_aberto;860;316,74
166;ceu_aberto;840;308,93
166;ceu_aberto;844;367,98
166;ceu_aberto;848;317,77
166;ceu_aberto;890;280,68
167;ceu_aberto;860;347,08
167;ceu_aberto;840;297,9
167;ceu_aberto;844;334,56
167;ceu_aberto;848;289,09
167;ceu_aberto;890;323,47
168;nublado;860;288,11
168;nublado;840;305,3
168;nublado;844;362,54
168;nublado;848;331,42
168;nublado;890;304,73
169;ceu_aberto;860;324,57
169;ceu_aberto;840;360,93
169;ceu_aberto;844;303,49
169;ceu_aberto;848;319,37
169;ceu_aberto;890;283,74
170;ceu_aberto;860;312,81
170;ceu_aberto;840;302,89
170;ceu_aberto;844;337,75
170;ceu_aberto;848;311,63
170;ceu_aberto;890;327,01
171;parcialmente_nublado;860;335,79
171;parcialmente_nublado;840;287,09
171;parcialmente_nublado;844;389,11
171;parcialmente_nublado;848;303,17
171;parcialmente_nublado;890;276,94
172;nublado;860;353,53
172;nublado;840;305,92
