id_realizacao;tipo_dia;barra;potencia_kw
20;nublado;860;302,72
20;nublado;840;314,3
20;nublado;844;342,97
20;nublado;848;305,47
20;nublado;890;326,64
21;nublado;860;330,33
21;nublado;840;293,62
21;nublado;844;337,41
21;nublado;848;335,94
21;nublado;890;294,8
22;ceu_aberto;860;342,46
22;ceu_aberto;840;256,44
22;ceu_aberto;844;295,09
22;ceu_aberto;848;352,33
22;ceu_aberto;890;345,77
23;ceu_aberto;860;291,44
23;ceu_aberto;840;348,78
23;ceu_aberto;844;295,84
23;ceu_aberto;848;304,12
23;ceu_aberto;890;351,91
24;parcialmente_nublado;860;337,1
24;parcialmente_nublado;840;291,28
24;parcialmente_nublado;844;316,8
24;parcialmente_nublado;848;294,86
24;parcialmente_nublado;890;352,07
25;ceu_aberto;860;269,8
25;ceu_aberto;840;360,14
25;ceu_aberto;844;308,31
25;ceu_aberto;848;345,66
25;ceu_aberto;890;308,19
26;nublado;860;326,85
26;nublado;840;318,63
26;nublado;844;329,41
26;nublado;848;283,36
26;nublado;890;333,85
27;parcialmente_nublado;860;338,01
27;parcialmente_nublado;840;314,67
27;parcialmente_nublado;844;337,53
27;parcialmente_nublado;848;336,57
27;parcialmente_nublado;890;265,32
28;nublado;860;293,65
28;nublado;840;290,25
28;nublado;844;253,46
28;nublado;848;380,84
28;nublado;890;373,9
29;parcialmente_nublado;860;318,56
29;parcialmente_nublado;840;290,21
29;parcialmente_nublado;844;375,1
29;parcialmente_nublado;848;295,83
29;parcialmente_nublado;890;312,4
30;ceu_aberto;860;316,08
30;ceu_aberto;840;332,05
30;ceu_aberto;844;338,61
30;ceu_aberto;848;258,87
30;ceu_aberto;890;346,48
31;parcialmente_nublado;860;309,86
31;parcialmente_nublado;840;323,41
31;parcialmente_nublado;844;289,2
31;parcialmente_nublado;848;342,3
31;parcialmente_nublado;890;327,33
32;ceu_aberto;860;320,24
32;ceu_aberto;840;325,66
32;ceu_aberto;844;324,12
32;ceu_aberto;848;339,24
32;ceu_aberto;890;282,84
33;ceu_aberto;860;324,02
33;ceu_aberto;840;305,2
33;ceu_aberto;844;368,34
33;ceu_aberto;848;327,03
33;ceu_aberto;890;267,51
34;ceu_aberto;860;279,27
34;ceu_aberto;840;367,61
34;ceu_aberto;844;340,84
34;ceu_aberto;848;364,88
34;ceu_aberto;890;239,5
35;ceu_aberto;860;331,26
35;ceu_aberto;840;363,31
35;ceu_aberto;844;279,87
35;ceu_aberto;848;306,51
35;ceu_aberto;890;311,15
36;nublado;860;310,32
36;nublado;840;304,67
36;nublado;844;306,57
36;nublado;848;303,13
36;nublado;890;367,4
37;nublado;860;325,65
37;nublado;840;342,4
37;nublado;844;342,35
37;nublado;848;300,11
37;nublado;890;281,59
38;ceu_aberto;860;300,45
38;ceu_aberto;840;346,87
38;ceu_aberto;844;326,4
38;ceu_aberto;848;350,59
38;ceu_aberto;890;267,79
39;ceu_aberto;860;324,76
39;ceu_aberto;840;296,75
39;ceu_aberto;844;316,79
39;ceu_aberto;848;361,97
39;ceu_aberto;890;291,83
40;ceu_aberto;860;304,81
40;ceu_aberto;840;302,35
40;ceu_aberto;844;361,65
40;ceu_aberto;848;317,77
40;ceu_aberto;890;305,52
41;nublado;860;297,35
41;nublado;840;295,99
41;nublado;844;323,09
41;nublado;848;355,79
41;nublado;890;319,88
42;ceu_aberto;860;323,04
42;ceu_aberto;840;358,52
42;ceu_aberto;844;310,2
42;ceu_aberto;848;263,57
42;ceu_aberto;890;336,77
43;ceu_aberto;860;327,74
43;ceu_aberto;840;268,48
43;ceu_aberto;844;314,61
43;ceu_aberto;848;330,39
43;ceu_aberto;890;350,87
44;parcialmente_nublado;860;303,69
44;parcialmente_nublado;840;346,71
44;parcialmente_nublado;844;311,13
44;parcialmente_nublado;848;316,96
44;parcialmente_nublado;890;313,61
45;parcialmente_nublado;860;346,4
45;parcialmente_nublado;840;328,61
45;parcialmente_nublado;844;323,85
45;parcialmente_nublado;848;295,99
45;parcialmente_nublado;890;297,24
46;ceu_aberto;860;267,56
46;ceu_aberto;840;318,42
46;ceu_aberto;844;310,28
46;ceu_aberto;848;290,34
46;ceu_aberto;890;405,49
47;parcialmente_nublado;860;304,88
47;parcialmente_nublado;840;345,55
47;parcialmente_nublado;844;324,4
47;parcialmente_nublado;848;321,09
47;parcialmente_nublado;890;296,18
48;ceu_aberto;860;340,65
48;ceu_aberto;840;276,32
48;ceu_aberto;844;329,1
48;ceu_aberto;848;288,51
48;ceu_aberto;890;357,52
49;parcialmente_nublado;860;360,47
49;parcialmente_nublado;840;341,74
49;parcialmente_nublado;844;278,33
49;parcialmente_nublado;848;274,18
49;parcialmente_nublado;890;337,38
50;nublado;860;342,91
50;nublado;840;353,12
50;nublado;844;304,86
50;nublado;848;258,43
50;nublado;890;332,77
51;parcialmente_nublado;860;287,28
51;parcialmente_nublado;840;335,31
51;parcialmente_nublado;844;338,07
51;parcialmente_nublado;848;334,53
51;parcialmente_nublado;890;296,91
52;nublado;860;345,64
52;nublado;840;262,13
52;nublado;844;316,58
52;nublado;848;297,71
52;nublado;890;370,04
53;parcialmente_nublado;860;273,42
53;parcialmente_nublado;840;317,79
53;parcialmente_nublado;844;371,08
53;parcialmente_nublado;848;314,5
53;parcialmente_nublado;890;315,31
54;ceu_aberto;860;330,99
54;ceu_aberto;840;330,31
54;ceu_aberto;844;304,88
54;ceu_aberto;848;325,14
54;ceu_aberto;890;300,78
55;ceu_aberto;860;319,71
55;ceu_aberto;840;317,15
55;ceu_aberto;844;325,21
55;ceu_aberto;848;350,55
55;ceu_aberto;890;279,49
56;ceu_aberto;860;315,47
56;ceu_aberto;840;282,78
56;ceu_aberto;844;326,92
56;ceu_aberto;848;308,69
56;ceu_aberto;890;358,24
57;ceu_aberto;860;315,72
57;ceu_aberto;840;323,19
57;ceu_aberto;844;299,55
57;ceu_aberto;848;325,55
57;ceu_aberto;890;328,09
58;ceu_aberto;860;334,23
58;ceu_aberto;840;303,37
58;ceu_aberto;844;296,62
58;ceu_aberto;848;348,8
58;ceu_aberto;890;309,08
59;ceu_aberto;860;321,08
59;ceu_aberto;840;331,8
59;ceu_aberto;844;241,26
59;ceu_aberto;848;365,49
59;ceu_aberto;890;332,47
60;ceu_aberto;860;306,56
60;ceu_aberto;840;282,7
60;ceu_aberto;844;333,27
60;ceu_aberto;848;344,26
60;ceu_aberto;890;325,31
61;ceu_aberto;860;343,13
61;ceu_aberto;840;276,78
61;ceu_aberto;844;301,89
61;ceu_aberto;848;374,18
61;ceu_aberto;890;296,12
62;ceu_aberto;860;329,88
62;ceu_aberto;840;307,59
62;ceu_aberto;844;359,57
62;ceu_aberto;848;286,11
62;ceu_aberto;890;308,94
63;ceu_aberto;860;311,94
63;ceu_aberto;840;331,32
63;ceu_aberto;844;322,19
63;ceu_aberto;848;286,05
63;ceu_aberto;890;340,6
64;ceu_aberto;860;307,14
64;ceu_aberto;840;318,72
64;ceu_aberto;844;372,72
64;ceu_aberto;848;297,71
64;ceu_aberto;890;295,81
65;ceu_aberto;860;330,79
65;ceu_aberto;840;373,82
65;ceu_aberto;844;271,0
65;ceu_aberto;848;340,08
65;ceu_aberto;890;276,41
66;ceu_aberto;860;353,86
66;ceu_aberto;840;290,06
66;ceu_aberto;844;323,27
66;ceu_aberto;848;318,34
66;ceu_aberto;890;306,57
67;ceu_aberto;860;283,69
67;ceu_aberto;840;329,6
67;ceu_aberto;844;352,71
67;ceu_aberto;848;284,23
67;ceu_aberto;890;341,88
68;ceu_aberto;860;349,48
68;ceu_aberto;840;350,04
68;ceu_aberto;844;319,5
68;ceu_aberto;848;266,71
68;ceu_aberto;890;306,37
69;parcialmente_nublado;860;327,4
69;parcialmente_nublado;840;312,67
69;parcialmente_nublado;844;364,18
69;parcialmente_nublado;848;336,87
69;parcialmente_nublado;890;250,97
70;ceu_aberto;860;350,42
70;ceu_aberto;840;320,06
70;ceu_aberto;844;334,61
70;ceu_aberto;848;274,92
70;ceu_aberto;890;312,1
71;parcialmente_nublado;860;314,18
71;parcialmente_nublado;840;337,96
71;parcialmente_nublado;844;346,99
71;parcialmente_nublado;848;289,93
71;parcialmente_nublado;890;303,04
72;ceu_aberto;860;308,12
72;ceu_aberto;840;363,29
72;ceu_aberto;844;302,39
72;ceu_aberto;848;287,3
72;ceu_aberto;890;331,01
73;parcialmente_nublado;860;297,63
73;parcialmente_nublado;840;335,54
73;parcialmente_nublado;844;253,15
73;parcialmente_nublado;848;339,72
73;parcialmente_nublado;890;366,05
74;ceu_aberto;860;333,21
74;ceu_aberto;840;336,43
74;ceu_aberto;844;296,1
74;ceu_aberto;848;322,16
74;ceu_aberto;890;304,2
75;parcialmente_nublado;860;350,38
75;parcialmente_nublado;840;261,92
75;parcialmente_nublado;844;344,68
75;parcialmente_nublado;848;317,06
75;parcialmente_nublado;890;318,06
76;ceu_aberto;860;305,47
76;ceu_aberto;840;313,94
76;ceu_aberto;844;334,67
76;ceu_aberto;848;327,8
76;ceu_aberto;890;310,22
77;ceu_aberto;860;278,06
77;ceu_aberto;840;282,98
77;ceu_aberto;844;393,11
77;ceu_aberto;848;324,96
77;ceu_aberto;890;313,0
78;nublado;860;352,11
78;nublado;840;326,98
78;nublado;844;260,92
78;nublado;848;337,32
78;nublado;890;314,77
79;ceu_aberto;860;333,26
79;ceu_aberto;840;328,46
79;ceu_aberto;844;310,09
79;ceu_aberto;848;327,74
79;ceu_aberto;890;292,54
80;parcialmente_nublado;860;308,1
80;parcialmente_nublado;840;348,97
80;parcialmente_nublado;844;293,78
80;parcialmente_nublado;848;298,74
80;parcialmente_nublado;890;342,52
81;nublado;860;284,67
81;nublado;840;335,64
81;nublado;844;355,92
81;nublado;848;309,24
81;nublado;890;306,63
82;parcialmente_nublado;860;313,27
82;parcialmente_nublado;840;295,06
82;parcialmente_nublado;844;313,0
82;parcialmente_nublado;848;351,94
82;parcialmente_nublado;890;318,84
83;ceu_aberto;860;303,44
83;ceu_aberto;840;362,52
83;ceu_aberto;844;334,62
83;ceu_aberto;848;332,09
83;ceu_aberto;890;259,43
84;ceu_aberto;860;298,15
84;ceu_aberto;840;333,58
84;ceu_aberto;844;304,61
84;ceu_aberto;848;308,33
84;ceu_aberto;890;347,42
85;ceu_aberto;860;351,67
85;ceu_aberto;840;275,75
85;ceu_aberto;844;295,13
85;ceu_aberto;848;326,55
85;ceu_aberto;890;342,99
86;nublado;860;314,59
86;nublado;840;342,78
86;nublado;844;284,74
86;nublado;848;317,88
86;nublado;890;332,11
87;ceu_aberto;860;297,54
87;ceu_aberto;840;333,35
87;ceu_aberto;844;314,97
87;ceu_aberto;848;337,63
87;ceu_aberto;890;308,61
88;ceu_aberto;860;321,69
88;ceu_aberto;840;369,62
88;ceu_aberto;844;297,8
88;ceu_aberto;848;271,72
88;ceu_aberto;890;331,27
89;parcialmente_nublado;860;327,34
89;parcialmente_nublado;840;270,53
89;parcialmente_nublado;844;292,5
89;parcialmente_nublado;848;311,39
89;parcialmente_nublado;890;390,33
90;ceu_aberto;860;320,31
90;ceu_aberto;840;329,28
90;ceu_aberto;844;320,42
90;ceu_aberto;848;305,69
90;ceu_aberto;890;316,4
91;ceu_aberto;860;374,8
91;ceu_aberto;840;305,67
91;ceu_aberto;844;344,3
91;ceu_aberto;848;249,02
91;ceu_aberto;890;318,3
92;parcialmente_nublado;860;338,45
92;parcialmente_nublado;840;287,47
92;parcialmente_nublado;844;366,23
92;parcialmente_nublado;848;285,95
92;parcialmente_nublado;890;314,0
93;ceu_aberto;860;329,53
93;ceu_aberto;840;299,12
93;ceu_aberto;844;346,01
93;ceu_aberto;848;300,5
93;ceu_aberto;890;316,93
94;ceu_aberto;860;283,75
94;ceu_aberto;840;344,59
94;ceu_aberto;844;354,89
94;ceu_aberto;848;315,51
94;ceu_aberto;890;293,36
95;parcialmente_nublado;860;321,55
95;parcialmente_nublado;840;297,18
95;parcialmente_nublado;844;312,14
95;parcialmente_nublado;848;333,19
95;parcialmente_nublado;890;328,04
96;ceu_aberto;860;309,52
96;ceu_aberto;840;331,7
96;ceu_aberto;844;352,82
96;ceu_aberto;848;287,95
96;ceu_aberto;890;310,11
97;ceu_aberto;860;348,24
97;ceu_aberto;840;364,3
97;ceu_aberto;844;267,79
97;ceu_aberto;848;267,5
97;ceu_aberto;890;344,27
98;ceu_aberto;860;365,8
98;ceu_aberto;840;249,95
98;ceu_aberto;844;319,7
98;ceu_aberto;848;329,73
98;ceu_aberto;890;326,93
99;parcialmente_nublado;860;300,22
99;parcialmente_nublado;840;339,46
99;parcialmente_nublado;844;291,17
99;parcialmente_nublado;848;314,77
99;parcialmente_nublado;890;346,48
100;nublado;860;295,63
100;nublado;840;302,78
100;nublado;844;323,63
100;nublado;848;317,36
100;nublado;890;352,69
101;ceu_aberto;860;365,89
101;ceu_aberto;840;313,28
101;ceu_aberto;844;368,05
101;ceu_aberto;848;278,27
101;ceu_aberto;890;266,61
102;parcialmente_nublado;860;349,11
102;parcialmente_nublado;840;292,58
102;parcialmente_nublado;844;315,24
102;parcialmente_nublado;848;309,92
102;parcialmente_nublado;890;325,24
103;parcialmente_nublado;860;360,35
103;parcialmente_nublado;840;315,92
103;parcialmente_nublado;844;334,45
103;parcialmente_nublado;848;308,92
103;parcialmente_nublado;890;272,45
104;ceu_aberto;860;362,18
104;ceu_aberto;840;288,24
104;ceu_aberto;844;364,37
104;ceu_aberto;848;308,82
104;ceu_aberto;890;268,5
105;nublado;860;326,94
105;nublado;840;332,54
105;nublado;844;331,78
105;nublado;848;291,38
105;nublado;890;309,46
106;ceu_aberto;860;325,22
106;ceu_aberto;840;326,83
106;ceu_aberto;844;306,22
106;ceu_aberto;848;293,23
106;ceu_aberto;890;340,61
107;ceu_aberto;860;301,95
107;ceu_aberto;840;348,0
107;ceu_aberto;844;362,27
107;ceu_aberto;848;242,78
107;ceu_aberto;890;337,09
108;parcialmente_nublado;860;276,62
108;parcialmente_nublado;840;343,03
108;parcialmente_nublado;844;339,97
108;parcialmente_nublado;848;285,57
108;parcialmente_nublado;890;346,91
109;ceu_aberto;860;311,24
109;ceu_aberto;840;319,45
109;ceu_aberto;844;287,72
109;ceu_aberto;848;358,22
109;ceu_aberto;890;315,48
110;ceu_aberto;860;321,16
110;ceu_aberto;840;339,62
110;ceu_aberto;844;283,88
110;ceu_aberto;848;322,6
110;ceu_aberto;890;324,83
111;ceu_aberto;860;357,63
111;ceu_aberto;840;332,96
111;ceu_aberto;844;311,46
111;ceu_aberto;848;255,97
111;ceu_aberto;890;334,08
112;ceu_aberto;860;299,86
112;ceu_aberto;840;334,04
112;ceu_aberto;844;339,19
112;ceu_aberto;848;305,34
112;ceu_aberto;890;313,67
113;parcialmente_nublado;860;343,77
113;parcialmente_nublado;840;317,66
113;parcialmente_nublado;844;317,84
113;parcialmente_nublado;848;334,51
113;parcialmente_nublado;890;278,32
114;ceu_aberto;860;344,14
114;ceu_aberto;840;327,52
114;ceu_aberto;844;344,45
114;ceu_aberto;848;283,52
114;ceu_aberto;890;292,46
115;nublado;860;398,11
115;nublado;840;316,81
115;nublado;844;293,05
115;nublado;848;257,66
115;nublado;890;326,48
116;parcialmente_nublado;860;296,4
116;parcialmente_nublado;840;315,57
116;parcialmente_nublado;844;323,73
116;parcialmente_nublado;848;306,36
116;parcialmente_nublado;890;350,05
117;parcialmente_nublado;860;283,0
117;parcialmente_nublado;840;342,68
117;parcialmente_nublado;844;288,96
117;parcialmente_nublado;848;328,59
117;parcialmente_nublado;890;348,87
118;ceu_aberto;860;353,5
118;ceu_aberto;840;276,64
118;ceu_aberto;844;325,02
118;ceu_aberto;848;319,13
118;ceu_aberto;890;317,81
119;ceu_aberto;860;332,81
119;ceu_aberto;840;333,68
119;ceu_aberto;844;350,17
119;ceu_aberto;848;275,24
119;ceu_aberto;890;300,2
120;ceu_aberto;860;307,01
120;ceu_aberto;840;343,37
120;ceu_aberto;844;302,64
120;ceu_aberto;848;319,88
120;ceu_aberto;890;319,2
121;parcialmente_nublado;860;361,52
121;parcialmente_nublado;840;254,07
121;parcialmente_nublado;844;329,22
121;parcialmente_nublado;848;334,68
121;parcialmente_nublado;890;312,6
122;ceu_aberto;860;362,67
122;ceu_aberto;840;304,98
122;ceu_aberto;844;324,93
122;ceu_aberto;848;282,33
122;ceu_aberto;890;317,19
123;parcialmente_nublado;860;311,72
123;parcialmente_nublado;840;334,3
123;parcialmente_nublado;844;303,98
123;parcialmente_nublado;848;321,85
123;parcialmente_nublado;890;320,24
124;ceu_aberto;860;311,5
124;ceu_aberto;840;273,09
124;ceu_aberto;844;320,91
124;ceu_aberto;848;362,1
124;ceu_aberto;890;324,5
125;ceu_aberto;860;304,13
125;ceu_aberto;840;305,55
125;ceu_aberto;844;343,52
125;ceu_aberto;848;318,52
125;ceu_aberto;890;320,38
126;ceu_aberto;860;295,3
126;ceu_aberto;840;328,62
126;ceu_aberto;844;340,24
126;ceu_aberto;848;314,03
126;ceu_aberto;890;313,91
127;ceu_aberto;860;285,99
127;ceu_aberto;840;360,81
127;ceu_aberto;844;370,66
127;ceu_aberto;848;316,01
127;ceu_aberto;890;258,63
128;ceu_aberto;860;320,98
128;ceu_aberto;840;337,59
128;ceu_aberto;844;322,06
128;ceu_aberto;848;335,08
128;ceu_aberto;890;276,38
129;ceu_aberto;860;310,78
129;ceu_aberto;840;324,31
129;ceu_aberto;844;353,92
129;ceu_aberto;848;313,76
129;ceu_aberto;890;289,34
130;parcialmente_nublado;860;254,66
130;parcialmente_nublado;840;390,38
130;parcialmente_nublado;844;292,65
130;parcialmente_nublado;848;318,9
130;parcialmente_nublado;890;335,52
131;ceu_aberto;860;284,03
131;ceu_aberto;840;346,13
131;ceu_aberto;844;323,69
131;ceu_aberto;848;299,27
131;ceu_aberto;890;338,98
132;parcialmente_nublado;860;304,22
132;parcialmente_nublado;840;337,82
132;parcialmente_nublado;844;277,02
132;parcialmente_nublado;848;305,29
132;parcialmente_nublado;890;367,74
133;ceu_aberto;860;297,78
133;ceu_aberto;840;337,01
133;ceu_aberto;844;337,23
133;ceu_aberto;848;307,48
133;ceu_aberto;890;312,6
134;nublado;860;342,75
134;nublado;840;314,84
134;nublado;844;293,36
134;nublado;848;354,83
134;nublado;890;286,32
135;parcialmente_nublado;860;271,56
135;parcialmente_nublado;840;322,6
135;parcialmente_nublado;844;341,53
135;parcialmente_nublado;848;339,89
135;parcialmente_nublado;890;316,52
136;ceu_aberto;860;386,42
136;ceu_aberto;840;288,99
136;ceu_aberto;844;293,92
136;ceu_aberto;848;314,78
136;ceu_aberto;890;307,99
137;parcialmente_nublado;860;312,23
137;parcialmente_nublado;840;372,39
137;parcialmente_nublado;844;273,11
137;parcialmente_nublado;848;322,63
137;parcialmente_nublado;890;311,74
138;nublado;860;334,86
138;nublado;840;286,18
138;nublado;844;302,39
138;nublado;848;324,07
138;nublado;890;344,61
139;nublado;860;301,73
139;nublado;840;355,26
139;nublado;844;359,47
139;nublado;848;297,96
139;nublado;890;277,67
140;ceu_aberto;860;262,87
140;ceu_aberto;840;350,03
140;ceu_aberto;844;287,81
140;ceu_aberto;848;324,58
140;ceu_aberto;890;366,81
141;nublado;860;346,84
141;nublado;840;310,95
141;nublado;844;326,83
141;nublado;848;298,22
141;nublado;890;309,27
142;ceu_aberto;860;355,28
142;ceu_aberto;840;276,8
142;ceu_aberto;844;308,35
142;ceu_aberto;848;371,65
142;ceu_aberto;890;280,02
143;parcialmente_nublado;860;290,53
143;parcialmente_nublado;840;289,99
143;parcialmente_nublado;844;302,04
143;parcialmente_nublado;848;357,41
143;parcialmente_nublado;890;352,12
144;nublado;860;291,35
144;nublado;840;368,59
144;nublado;844;328,95
144;nublado;848;337,28
144;nublado;890;265,93
145;nublado;860;342,3
145;nublado;840;284,14
145;nublado;844;322,96
145;nublado;848;323,29
145;nublado;890;319,4
146;parcialmente_nublado;860;302,59
146;parcialmente_nublado;840;269,29
146;parcialmente_nublado;844;319,38
146;parcialmente_nublado;848;353,5
146;parcialmente_nublado;890;347,34
147;ceu_aberto;860;327,3
147;ceu_aberto;840;334,48
147;ceu_aberto;844;270,63
147;ceu_aberto;848;316,97
147;ceu_aberto;890;342,72
148;parcialmente_nublado;860;296,98
148;parcialmente_nublado;840;329,21
148;parcialmente_nublado;844;305,05
148;parcialmente_nublado;848;333,01
148;parcialmente_nublado;890;327,84
149;parcialmente_nublado;860;341,38
149;parcialmente_nublado;840;308,97
149;parcialmente_nublado;844;341,96
149;parcialmente_nublado;848;288,43
149;parcialmente_nublado;890;311,36
150;nublado;860;351,63
150;nublado;840;280,88
150;nublado;844;309,58
150;nublado;848;340,0
150;nublado;890;310,01
151;nublado;860;285,39
151;nublado;840;330,46
151;nublado;844;286,54
151;nublado;848;362,17
151;nublado;890;327,54
152;parcialmente_nublado;860;270,81
152;parcialmente_nublado;840;333,67
152;parcialmente_nublado;844;328,66
152;parcialmente_nublado;848;330,04
152;parcialmente_nublado;890;328,91
153;ceu_aberto;860;363,62
153;ceu_aberto;840;302,19
153;ceu_aberto;844;250,1
153;ceu_aberto;848;321,35
153;ceu_aberto;890;354,84
154;ceu_aberto;860;302,51
154;ceu_aberto;840;300,67
154;ceu_aberto;844;362,73
154;ceu_aberto;848;327,52
154;ceu_aberto;890;298,67
155;nublado;860;288,66
155;nublado;840;269,89
155;nublado;844;381,0
155;nublado;848;299,35
155;nublado;890;353,2
156;parcialmente_nublado;860;298,37
156;parcialmente_nublado;840;312,81
156;parcialmente_nublado;844;287,35
156;parcialmente_nublado;848;326,83
156;parcialmente_nublado;890;366,75
157;parcialmente_nublado;860;334,27
157;parcialmente_nublado;840;300,31
157;parcialmente_nublado;844;324,03
157;parcialmente_nublado;848;332,37
157;parcialmente_nublado;890;301,12
158;ceu_aberto;860;321,64
158;ceu_aberto;840;373,16
158;ceu_aberto;844;322,22
158;ceu_aberto;848;284,12
158;ceu_aberto;890;290,96
159;parcialmente_nublado;860;314,9
159;parcialmente_nublado;840;348,37
159;parcialmente_nublado;844;323,42
159;parcialmente_nublado;848;315,41
159;parcialmente_nublado;890;290,0
160;ceu_aberto;860;327,72
160;ceu_aberto;840;301,63
160;ceu_aberto;844;298,29
160;ceu_aberto;848;347,82
160;ceu_aberto;890;316,64
161;nublado;860;362,2
161;nublado;840;325,59
161;nublado;844;287,43
161;nublado;848;299,16
161;nublado;890;317,72
162;ceu_aberto;860;335,02
162;ceu_aberto;840;300,75
162;ceu_aberto;844;311,09
162;ceu_aberto;848;312,31
162;ceu_aberto;890;332,92
163;parcialmente_nublado;860;337,08
163;parcialmente_nublado;840;313,88
163;parcialmente_nublado;844;326,88
163;parcialmente_nublado;848;293,07
163;parcialmente_nublado;890;321,19
164;parcialmente_nublado;860;357,61
164;parcialmente_nublado;840;319,39
164;parcialmente_nublado;844;351,93
164;parcialmente_nublado;848;260,29
164;parcialmente_nublado;890;302,88
165;ceu_aberto;860;340,77
165;ceu_aberto;840;266,31
165;ceu_aberto;844;301,3
165;ceu_aberto;848;345,75
165;ceu_aberto;890;337,97
166;nublado;860;340,25
166;nublado;840;307,66
166;nublado;844;316,68
166;nublado;848;304,78
166;nublado;890;322,73
167;parcialmente_nublado;860;309,6
167;parcialmente_nublado;840;337,32
167;parcialmente_nublado;844;325,95
167;parcialmente_nublado;848;333,07
167;parcialmente_nublado;890;286,15
168;ceu_aberto;860;322,08
168;ceu_aberto;840;326,16
168;ceu_aberto;844;324,28
168;ceu_aberto;848;319,16
168;ceu_aberto;890;300,43
169;nublado;860;293,3
169;nublado;840;293,67
169;nublado;844;385,28
169;nublado;848;346,44
169;nublado;890;273,41
170;ceu_aberto;860;352,09
170;ceu_aberto;840;309,6
170;ceu_aberto;844;282,63
170;ceu_aberto;848;301,13
170;ceu_aberto;890;346,65
171;parcialmente_nublado;860;337,26
171;parcialmente_nublado;840;311,48
171;parcialmente_nublado;844;313,3
171;parcialmente_nublado;848;289,47
171;parcialmente_nublado;890;340,58
172;parcialmente_nublado;860;316,06
172;parcialmente_nublado;840;311,03
172;parcialmente_nublado;844;355,24
172;parcialmente_nublado;848;310,23
172;parcialmente_nublado;890;299,53
173;ceu_aberto;860;345,61
173;ceu_aberto;840;325,46
173;ceu_aberto;844;315,52
173;ceu_aberto;848;314,52
173;ceu_aberto;890;290,99
174;parcialmente_nublado;860;329,88
174;parcialmente_nublado;840;329,11
174;parcialmente_nublado;844;295,18
174;parcialmente_nublado;848;356,22
174;parcialmente_nublado;890;281,71
175;parcialmente_nublado;860;328,35
175;parcialmente_nublado;840;257,38
175;parcialmente_nublado;844;336,53
175;parcialmente_nublado;848;325,47
175;parcialmente_nublado;890;344,38
176;parcialmente_nublado;860;330,29
176;parcialmente_nublado;840;336,81
