id_realizacao;tipo_dia;barra;potencia_kw
114;ceu_aberto;840;100,0
114;ceu_aberto;844;392,1
115;parcialmente_nublado;890;400,0
115;parcialmente_nublado;848;750,0
115;parcialmente_nublado;844;442,1
116;parcialmente_nublado;840;300,0
116;parcialmente_nublado;890;350,0
116;parcialmente_nublado;848;150,0
116;parcialmente_nublado;844;792,1
117;nublado;840;300,0
117;nublado;844;50,0
117;nublado;860;150,0
117;nublado;890;100,0
117;nublado;848;50,0
118;ceu_aberto;890;850,0
118;ceu_aberto;844;100,0
118;ceu_aberto;860;350,0
118;ceu_aberto;848;100,0
118;ceu_aberto;840;50,0
119;parcialmente_nublado;890;100,0
119;parcialmente_nublado;860;200,0
119;parcialmente_nublado;840;650,0
119;parcialmente_nublado;844;450,0
119;parcialmente_nublado;848;192,1
120;parcialmente_nublado;844;100,0
120;parcialmente_nublado;840;100,0
120;parcialmente_nublado;890;800,0
120;parcialmente_nublado;848;450,0
120;parcialmente_nublado;860;142,1
121;ceu_aberto;844;700,0
121;ceu_aberto;840;500,0
121;ceu_aberto;848;200,0
121;ceu_aberto;860;192,1
122;parcialmente_nublado;844;850,0
122;parcialmente_nublado;840;50,0
122;parcialmente_nublado;848;350,0
122;parcialmente_nublado;890;50,0
122;parcialmente_nublado;860;292,1
123;ceu_aberto;860;50,0
123;ceu_aberto;890;50,0
123;ceu_aberto;840;50,0
123;ceu_aberto;844;300,0
123;ceu_aberto;848;250,0
124;parcialmente_nublado;890;300,0
124;parcialmente_nublado;840;450,0
124;parcialmente_nublado;848;50,0
124;parcialmente_nublado;860;150,0
124;parcialmente_nublado;844;200,0
125;nublado;890;200,0
125;nublado;844;650,0
125;nublado;848;742,1
126;nublado;890;850,0
126;nublado;840;50,0
126;nublado;848;250,0
126;nublado;844;442,1
127;ceu_aberto;844;850,0
127;ceu_aberto;890;300,0
127;ceu_aberto;860;442,1
128;parcialmente_nublado;848;200,0
128;parcialmente_nublado;890;250,0
128;parcialmente_nublado;860;450,0
128;parcialmente_nublado;844;692,1
129;ceu_aberto;840;950,0
129;ceu_aberto;844;250,0
129;ceu_aberto;890;200,0
129;ceu_aberto;860;192,1
130;parcialmente_nublado;848;150,0
130;parcialmente_nublado;860;150,0
130;parcialmente_nublado;890;100,0
130;parcialmente_nublado;840;300,0
130;parcialmente_nublado;844;50,0
131;parcialmente_nublado;860;150,0
131;parcialmente_nublado;890;600,0
131;parcialmente_nublado;848;350,0
131;parcialmente_nublado;840;492,1
132;ceu_aberto;844;50,0
132;ceu_aberto;848;250,0
132;ceu_aberto;890;700,0
132;ceu_aberto;860;450,0
132;ceu_aberto;840;100,0
133;nublado;848;300,0
133;nublado;840;600,0
133;nublado;890;300,0
133;nublado;844;392,1
134;nublado;844;700,0
134;nublado;840;50,0
134;nublado;890;650,0
134;nublado;848;50,0
134;nublado;860;142,1
135;nublado;860;150,0
135;nublado;844;750,0
135;nublado;840;450,0
135;nublado;848;242,1
136;ceu_aberto;848;800,0
136;ceu_aberto;890;150,0
136;ceu_aberto;844;50,0
136;ceu_aberto;860;150,0
136;ceu_aberto;840;442,1
137;parcialmente_nublado;844;100,0
137;parcialmente_nublado;840;600,0
137;parcialmente_nublado;890;650,0
137;parcialmente_nublado;860;242,1
138;ceu_aberto;848;650,0
138;ceu_aberto;844;450,0
138;ceu_aberto;890;200,0
138;ceu_aberto;840;150,0
138;ceu_aberto;860;142,1
139;ceu_aberto;890;150,0
139;ceu_aberto;860;200,0
139;ceu_aberto;840;300,0
139;ceu_aberto;844;650,0
139;ceu_aberto;848;292,1
140;parcialmente_nublado;890;450,0
140;parcialmente_nublado;844;900,0
140;parcialmente_nublado;848;242,1
141;ceu_aberto;848;200,0
141;ceu_aberto;860;350,0
141;ceu_aberto;844;400,0
141;ceu_aberto;890;350,0
141;ceu_aberto;840;292,1
142;parcialmente_nublado;848;750,0
142;parcialmente_nublado;860;650,0
142;parcialmente_nublado;890;100,0
142;parcialmente_nublado;844;92,1
143;parcialmente_nublado;848;550,0
143;parcialmente_nublado;890;100,0
143;parcialmente_nublado;844;500,0
143;parcialmente_nublado;860;100,0
143;parcialmente_nublado;840;342,1
144;ceu_aberto;844;550,0
144;ceu_aberto;890;950,0
144;ceu_aberto;848;50,0
144;ceu_aberto;860;42,1
145;nublado;844;150,0
145;nublado;860;500,0
145;nublado;890;50,0
145;nublado;840;892,1
146;ceu_aberto;890;150,0
146;ceu_aberto;860;400,0
146;ceu_aberto;848;350,0
146;ceu_aberto;840;692,1
147;parcialmente_nublado;848;150,0
147;parcialmente_nublado;844;300,0
147;parcialmente_nublado;860;200,0
147;parcialmente_nublado;840;350,0
147;parcialmente_nublado;890;592,1
148;parcialmente_nublado;848;750,0
148;parcialmente_nublado;844;350,0
148;parcialmente_nublado;860;450,0
148;parcialmente_nublado;890;42,1
149;nublado;860;500,0
149;nublado;840;500,0
149;nublado;890;50,0
149;nublado;844;542,1
150;ceu_aberto;848;350,0
150;ceu_aberto;844;650,0
150;ceu_aberto;840;550,0
150;ceu_aberto;860;42,1
