id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
14;ceu_aberto;890;113,49;383,75;3,381
15;ceu_aberto;860;117,2;399,64;3,41
15;ceu_aberto;840;114,49;422,56;3,691
15;ceu_aberto;844;111,23;249,84;2,246
15;ceu_aberto;848;104,56;377,19;3,607
15;ceu_aberto;890;109,74;239,44;2,182
16;ceu_aberto;860;116,2;272,77;2,347
16;ceu_aberto;840;116,35;433,51;3,726
16;ceu_aberto;844;121,52;466,22;3,837
16;ceu_aberto;848;101,98;309,32;3,033
16;ceu_aberto;890;101,19;398,68;3,94
17;ceu_aberto;860;97,28;274,47;2,821
17;ceu_aberto;840;94,35;339,17;3,595
17;ceu_aberto;844;118,2;374,59;3,169
17;ceu_aberto;848;122,18;374,32;3,064
17;ceu_aberto;890;125,22;428,62;3,423
18;parcialmente_nublado;860;117,35;303,43;2,586
18;parcialmente_nublado;840;108,44;244,98;2,259
18;parcialmente_nublado;844;96,65;368,07;3,808
18;parcialmente_nublado;848;110,64;407,56;3,684
18;parcialmente_nublado;890;124,16;324,02;2,61
19;parcialmente_nublado;860;115,12;424,93;3,691
19;parcialmente_nublado;840;115,67;265,32;2,294
19;parcialmente_nublado;844;107,51;244,7;2,276
19;parcialmente_nublado;848;121,12;276,87;2,286
19;parcialmente_nublado;890;97,81;283,12;2,895
20;ceu_aberto;860;96,0;368,59;3,839
20;ceu_aberto;840;116,33;327,4;2,814
20;ceu_aberto;844;120,32;350,65;2,914
20;ceu_aberto;848;108,41;395,78;3,651
20;ceu_aberto;890;116,17;233,82;2,013
21;nublado;860;129,98;317,48;2,443
21;nublado;840;98,82;324,38;3,283
21;nublado;844;110,63;242,47;2,192
21;nublado;848;137,5;513,7;3,736
21;nublado;890;80,3;250,81;3,123
22;parcialmente_nublado;860;107,21;266,25;2,483
22;parcialmente_nublado;840;104,07;217,59;2,091
22;parcialmente_nublado;844;113,96;438,51;3,848
22;parcialmente_nublado;848;118,07;291,77;2,471
22;parcialmente_nublado;890;113,93;370,97;3,256
23;ceu_aberto;860;106,66;406,02;3,807
23;ceu_aberto;840;120,33;298,54;2,481
23;ceu_aberto;844;117,24;252,02;2,15
23;ceu_aberto;848;109,1;290,89;2,666
23;ceu_aberto;890;103,9;258,87;2,492
24;parcialmente_nublado;860;114,1;233,73;2,048
24;parcialmente_nublado;840;114,56;308,29;2,691
24;parcialmente_nublado;844;94,68;300,22;3,171
24;parcialmente_nublado;848;116,74;332,52;2,848
24;parcialmente_nublado;890;117,15;324,84;2,773
25;ceu_aberto;860;117,57;419,06;3,564
25;ceu_aberto;840;132,56;436,18;3,29
25;ceu_aberto;844;112,7;392,44;3,482
25;ceu_aberto;848;97,13;249,8;2,572
25;ceu_aberto;890;97,27;317,01;3,259
26;ceu_aberto;860;109,54;371,41;3,391
26;ceu_aberto;840;108,84;340,14;3,125
26;ceu_aberto;844;112,34;284,22;2,53
26;ceu_aberto;848;115,64;231,53;2,002
26;ceu_aberto;890;110,86;421,63;3,803
27;ceu_aberto;860;104,87;356,02;3,395
27;ceu_aberto;840;104,14;286,4;2,75
27;ceu_aberto;844;114,58;347,61;3,034
27;ceu_aberto;848;106,14;302,62;2,851
27;ceu_aberto;890;127,5;294,83;2,312
28;parcialmente_nublado;860;110,86;273,98;2,471
28;parcialmente_nublado;840;100,2;310,35;3,097
28;parcialmente_nublado;844;98,68;226,88;2,299
28;parcialmente_nublado;848;116,88;375,51;3,213
28;parcialmente_nublado;890;130,61;483,18;3,699
29;ceu_aberto;860;121,36;464,59;3,828
29;ceu_aberto;840;112,57;391,65;3,479
29;ceu_aberto;844;120,84;460,94;3,814
29;ceu_aberto;848;89,39;274,87;3,075
29;ceu_aberto;890;113,08;290,5;2,569
30;nublado;860;109,04;277,28;2,543
30;nublado;840;113,83;427,51;3,756
30;nublado;844;99,07;363,39;3,668
30;nublado;848;107,48;359,99;3,349
30;nublado;890;127,82;500,19;3,913
31;parcialmente_nublado;860;116,19;275,48;2,371
31;parcialmente_nublado;840;110,07;431,15;3,917
31;parcialmente_nublado;844;116,97;344,54;2,946
31;parcialmente_nublado;848;115,02;399,39;3,472
31;parcialmente_nublado;890;98,99;393,06;3,971
32;parcialmente_nublado;860;127,75;466,2;3,649
32;parcialmente_nublado;840;92,01;219,62;2,387
32;parcialmente_nublado;844;109,64;256,13;2,336
32;parcialmente_nublado;848;106,12;342,55;3,228
32;parcialmente_nublado;890;121,71;307,56;2,527
33;parcialmente_nublado;860;126,95;438,3;3,453
33;parcialmente_nublado;840;126,57;490,72;3,877
33;parcialmente_nublado;844;81,85;277,26;3,387
33;parcialmente_nublado;848;105,2;343,28;3,263
33;parcialmente_nublado;890;116,67;363,04;3,112
34;ceu_aberto;860;121,23;320,93;2,647
34;ceu_aberto;840;106,64;252,51;2,368
34;ceu_aberto;844;109,12;396,98;3,638
34;ceu_aberto;848;104,81;285,81;2,727
34;ceu_aberto;890;115,43;380,18;3,294
35;parcialmente_nublado;860;102,27;379,57;3,711
35;parcialmente_nublado;840;106,92;370,53;3,465
35;parcialmente_nublado;844;123,95;390,86;3,153
35;parcialmente_nublado;848;97,2;351,07;3,612
35;parcialmente_nublado;890;126,89;375,75;2,961
36;ceu_aberto;860;101,44;393,45;3,879
36;ceu_aberto;840;106,28;376,5;3,543
36;ceu_aberto;844;119,46;287,54;2,407
36;ceu_aberto;848;101,73;225,36;2,215
36;ceu_aberto;890;128,32;495,11;3,858
37;ceu_aberto;860;108,81;222,79;2,048
37;ceu_aberto;840;122,65;457,45;3,73
37;ceu_aberto;844;113,07;323,91;2,865
37;ceu_aberto;848;107,59;393,02;3,653
37;ceu_aberto;890;105,11;328,72;3,127
38;parcialmente_nublado;860;97,4;298,36;3,063
38;parcialmente_nublado;840;96,17;311,87;3,243
38;parcialmente_nublado;844;111,56;431,4;3,867
38;parcialmente_nublado;848;133,98;400,28;2,988
38;parcialmente_nublado;890;118,13;240,21;2,033
39;ceu_aberto;860;117,5;336,43;2,863
39;ceu_aberto;840;97,64;262,03;2,684
39;ceu_aberto;844;116,94;445,48;3,809
39;ceu_aberto;848;100,58;375,73;3,736
39;ceu_aberto;890;124,57;480,57;3,858
40;ceu_aberto;860;124,05;302,38;2,438
40;ceu_aberto;840;118,9;381,63;3,21
40;ceu_aberto;844;98,07;363,19;3,703
40;ceu_aberto;848;105,32;333,2;3,164
40;ceu_aberto;890;110,89;409,97;3,697
41;parcialmente_nublado;860;119,72;340,51;2,844
41;parcialmente_nublado;840;101,68;290,63;2,858
41;parcialmente_nublado;844;110,63;320,39;2,896
41;parcialmente_nublado;848;107,94;343,61;3,183
41;parcialmente_nublado;890;117,25;360,72;3,077
42;ceu_aberto;860;114,45;358,57;3,133
42;ceu_aberto;840;97,92;310,04;3,166
42;ceu_aberto;844;131,83;278,86;2,115
42;ceu_aberto;848;103,37;372,68;3,605
42;ceu_aberto;890;109,67;432,19;3,941
43;parcialmente_nublado;860;107,45;241,01;2,243
43;parcialmente_nublado;840;113,13;345,68;3,056
43;parcialmente_nublado;844;121,18;275,61;2,274
43;parcialmente_nublado;848;103,89;272,9;2,627
43;parcialmente_nublado;890;111,57;417,16;3,739
44;ceu_aberto;860;130,29;445,2;3,417
44;ceu_aberto;840;114,31;423,33;3,703
44;ceu_aberto;844;98,65;212,22;2,151
44;ceu_aberto;848;106,43;389,0;3,655
44;ceu_aberto;890;107,56;342,52;3,184
45;ceu_aberto;860;112,28;259,89;2,315
45;ceu_aberto;840;110,69;285,1;2,576
45;ceu_aberto;844;120,9;370,49;3,064
45;ceu_aberto;848;110,94;322,74;2,909
45;ceu_aberto;890;102,43;406,23;3,966
46;nublado;860;77,31;288,54;3,732
46;nublado;840;118,78;306,81;2,583
46;nublado;844;116,2;392,1;3,374
46;nublado;848;115,35;258,16;2,238
46;nublado;890;129,6;325,58;2,512
47;ceu_aberto;860;106,35;415,49;3,907
47;ceu_aberto;840;93,85;337,44;3,596
47;ceu_aberto;844;118,04;401,93;3,405
47;ceu_aberto;848;108,77;379,59;3,49
47;ceu_aberto;890;130,24;277,97;2,134
48;ceu_aberto;860;105,96;360,96;3,407
48;ceu_aberto;840;108,83;357,58;3,286
48;ceu_aberto;844;110,81;227,97;2,057
48;ceu_aberto;848;120,44;311,01;2,582
48;ceu_aberto;890;111,2;426,55;3,836
49;parcialmente_nublado;860;116,92;317,49;2,715
49;parcialmente_nublado;840;105,19;241,41;2,295
49;parcialmente_nublado;844;111,13;370,34;3,332
49;parcialmente_nublado;848;111,51;394,95;3,542
49;parcialmente_nublado;890;112,49;352,25;3,131
50;nublado;860;112,14;422,69;3,769
50;nublado;840;104,16;267,34;2,567
50;nublado;844;120,16;417,84;3,477
50;nublado;848;115,48;351,73;3,046
50;nublado;890;105,3;376,7;3,577
51;parcialmente_nublado;860;110,93;411,62;3,711
51;parcialmente_nublado;840;116,34;382,39;3,287
51;parcialmente_nublado;844;120,38;260,11;2,161
51;parcialmente_nublado;848;106,25;301,72;2,84
51;parcialmente_nublado;890;103,33;284,15;2,75
52;parcialmente_nublado;860;98,71;314,64;3,188
52;parcialmente_nublado;840;116,87;452,02;3,868
52;parcialmente_nublado;844;110,43;424,78;3,847
52;parcialmente_nublado;848;122,66;412,97;3,367
52;parcialmente_nublado;890;108,57;251,5;2,316
53;ceu_aberto;860;107,72;328,84;3,053
53;ceu_aberto;840;110,02;222,33;2,021
53;ceu_aberto;844;113,07;315,33;2,789
53;ceu_aberto;848;117,38;251,96;2,147
53;ceu_aberto;890;109,04;380,45;3,489
54;nublado;860;116,47;443,15;3,805
54;nublado;840;120,72;395,43;3,276
54;nublado;844;91,62;209,01;2,281
54;nublado;848;121,73;380,17;3,123
54;nublado;890;106,69;260,42;2,441
55;parcialmente_nublado;860;90,52;260,9;2,882
55;parcialmente_nublado;840;111,15;398,03;3,581
55;parcialmente_nublado;844;116,34;316,46;2,72
55;parcialmente_nublado;848;115,01;334,69;2,91
55;parcialmente_nublado;890;124,22;266,69;2,147
56;parcialmente_nublado;860;112,68;372,97;3,31
56;parcialmente_nublado;840;118,23;356,68;3,017
56;parcialmente_nublado;844;109,6;333,23;3,04
56;parcialmente_nublado;848;102,98;287,29;2,79
56;parcialmente_nublado;890;113,74;309,39;2,72
57;parcialmente_nublado;860;108,54;278,42;2,565
57;parcialmente_nublado;840;121,21;411,24;3,393
57;parcialmente_nublado;844;108,88;419,51;3,853
57;parcialmente_nublado;848;111,39;346,25;3,108
57;parcialmente_nublado;890;107,21;256,23;2,39
58;nublado;860;113,61;379,59;3,341
58;nublado;840;97,53;302,15;3,098
58;nublado;844;116,35;347,47;2,986
58;nublado;848;118,74;422,32;3,557
58;nublado;890;111,01;430,03;3,874
59;ceu_aberto;860;133,32;410,67;3,08
59;ceu_aberto;840;115,68;358,62;3,1
59;ceu_aberto;844;98,65;235,3;2,385
59;ceu_aberto;848;97,28;204,09;2,098
59;ceu_aberto;890;112,32;235,51;2,097
60;parcialmente_nublado;860;132,32;279,58;2,113
60;parcialmente_nublado;840;119,48;272,79;2,283
60;parcialmente_nublado;844;93,36;219,11;2,347
60;parcialmente_nublado;848;99,64;249,53;2,504
60;parcialmente_nublado;890;112,43;436,54;3,883
61;parcialmente_nublado;860;121,14;370,49;3,058
61;parcialmente_nublado;840;93,03;315,45;3,391
61;parcialmente_nublado;844;114,71;301,77;2,631
61;parcialmente_nublado;848;111,37;230,53;2,07
61;parcialmente_nublado;890;116,98;363,35;3,106
62;ceu_aberto;860;98,57;386,56;3,922
62;ceu_aberto;840;101,05;349,91;3,463
62;ceu_aberto;844;105,23;335,03;3,184
62;ceu_aberto;848;131,85;357,61;2,712
62;ceu_aberto;890;120,53;381,55;3,166
63;parcialmente_nublado;860;112,85;382,97;3,394
63;parcialmente_nublado;840;88,18;219,05;2,484
63;parcialmente_nublado;844;130,05;424,77;3,266
63;parcialmente_nublado;848;112,97;304,73;2,697
63;parcialmente_nublado;890;113,18;394,59;3,486
64;ceu_aberto;860;134,07;511,53;3,815
64;ceu_aberto;840;91,81;238,6;2,599
64;ceu_aberto;844;117,09;467,88;3,996
64;ceu_aberto;848;105,36;225,17;2,137
64;ceu_aberto;890;108,9;306,71;2,816
65;parcialmente_nublado;860;118,93;371,63;3,125
65;parcialmente_nublado;840;119,02;257,44;2,163
65;parcialmente_nublado;844;118,82;462,69;3,894
65;parcialmente_nublado;848;97,82;372,12;3,804
65;parcialmente_nublado;890;102,65;391,88;3,818
66;ceu_aberto;860;123,33;340,63;2,762
66;ceu_aberto;840;112,44;337,34;3,0
66;ceu_aberto;844;100,58;209,67;2,085
66;ceu_aberto;848;104,93;228,14;2,174
66;ceu_aberto;890;115,95;379,58;3,274
67;ceu_aberto;860;126,6;495,73;3,916
67;ceu_aberto;840;97,88;279,38;2,854
67;ceu_aberto;844;114,75;286,22;2,494
67;ceu_aberto;848;105,7;265,14;2,508
67;ceu_aberto;890;112,3;414,94;3,695
68;parcialmente_nublado;860;105,26;337,36;3,205
68;parcialmente_nublado;840;111,63;439,74;3,939
68;parcialmente_nublado;844;116,03;328,6;2,832
68;parcialmente_nublado;848;113,14;376,42;3,327
68;parcialmente_nublado;890;111,17;335,54;3,018
69;parcialmente_nublado;860;116,08;420,73;3,624
69;parcialmente_nublado;840;109,06;294,12;2,697
69;parcialmente_nublado;844;101,12;376,24;3,721
69;parcialmente_nublado;848;117,67;334,32;2,841
69;parcialmente_nublado;890;113,31;332,77;2,937
70;parcialmente_nublado;860;105,98;252,27;2,38
70;parcialmente_nublado;840;113,58;322,0;2,835
70;parcialmente_nublado;844;109,88;260,66;2,372
70;parcialmente_nublado;848;117,9;328,49;2,786
70;parcialmente_nublado;890;109,9;390,33;3,552
71;parcialmente_nublado;860;111,66;277,37;2,484
71;parcialmente_nublado;840;117,92;349,38;2,963
71;parcialmente_nublado;844;104,23;242,76;2,329
71;parcialmente_nublado;848;108,63;413,42;3,806
71;parcialmente_nublado;890;114,81;457,25;3,983
72;nublado;860;112,11;418,35;3,732
72;nublado;840;117,06;317,85;2,715
72;nublado;844;99,29;379,12;3,818
72;nublado;848;115,56;423,47;3,665
72;nublado;890;113,22;445,29;3,933
73;parcialmente_nublado;860;115,51;329,57;2,853
73;parcialmente_nublado;840;98,81;232,57;2,354
73;parcialmente_nublado;844;109,08;415,52;3,809
73;parcialmente_nublado;848;120,39;472,16;3,922
73;parcialmente_nublado;890;113,44;361,29;3,185
74;parcialmente_nublado;860;121,65;249,99;2,055
74;parcialmente_nublado;840;94,85;298,42;3,146
74;parcialmente_nublado;844;120,79;362,22;2,999
74;parcialmente_nublado;848;105,99;415,7;3,922
74;parcialmente_nublado;890;113,95;232,07;2,037
75;parcialmente_nublado;860;101,0;335,57;3,322
75;parcialmente_nublado;840;111,49;433,5;3,888
75;parcialmente_nublado;844;117,38;378,97;3,229
75;parcialmente_nublado;848;112,93;291,6;2,582
75;parcialmente_nublado;890;114,44;253,93;2,219
76;ceu_aberto;860;105,18;299,98;2,852
76;ceu_aberto;840;112,29;384,83;3,427
76;ceu_aberto;844;124,66;270,26;2,168
76;ceu_aberto;848;98,28;365,94;3,723
76;ceu_aberto;890;116,83;449,44;3,847
77;ceu_aberto;860;114,4;233,96;2,045
77;ceu_aberto;840;119,13;357,37;3,0
77;ceu_aberto;844;119,39;411,18;3,444
77;ceu_aberto;848;100,91;207,15;2,053
77;ceu_aberto;890;103,39;330,63;3,198
78;parcialmente_nublado;860;112,81;266,71;2,364
78;parcialmente_nublado;840;109,51;353,9;3,232
78;parcialmente_nublado;844;111,26;236,17;2,123
78;parcialmente_nublado;848;111,07;290,72;2,617
78;parcialmente_nublado;890;112,59;425,95;3,783
79;nublado;860;119,64;396,48;3,314
79;nublado;840;118,31;332,19;2,808
79;nublado;844;97,04;228,94;2,359
79;nublado;848;113,47;294,8;2,598
79;nublado;890;108,78;265,75;2,443
80;nublado;860;114,29;427,67;3,742
80;nublado;840;107,69;405,79;3,768
80;nublado;844;97,94;246,35;2,515
80;nublado;848;106,52;339,06;3,183
80;nublado;890;130,8;396,34;3,03
81;parcialmente_nublado;860;116,34;255,87;2,199
81;parcialmente_nublado;840;98,41;280,12;2,846
81;parcialmente_nublado;844;107,88;406,29;3,766
81;parcialmente_nublado;848;105,5;256,2;2,428
81;parcialmente_nublado;890;129,1;330,26;2,558
82;parcialmente_nublado;860;104,3;289,18;2,773
82;parcialmente_nublado;840;114,92;375,39;3,267
82;parcialmente_nublado;844;118,63;354,73;2,99
82;parcialmente_nublado;848;111,16;393,4;3,539
82;parcialmente_nublado;890;108,22;310,55;2,87
83;parcialmente_nublado;860;110,45;361,36;3,272
83;parcialmente_nublado;840;124,97;300,46;2,404
83;parcialmente_nublado;844;92,73;220,62;2,379
83;parcialmente_nublado;848;110,72;228,48;2,064
83;parcialmente_nublado;890;118,36;432,01;3,65
84;ceu_aberto;860;94,74;355,92;3,757
84;ceu_aberto;840;120,57;338,2;2,805
84;ceu_aberto;844;117,6;389,13;3,309
84;ceu_aberto;848;116,01;242,04;2,086
84;ceu_aberto;890;108,32;229,14;2,115
85;nublado;860;122,1;344,95;2,825
85;nublado;840;121,91;291,14;2,388
85;nublado;844;91,7;284,88;3,107
85;nublado;848;116,1;323,29;2,785
85;nublado;890;105,43;234,49;2,224
86;ceu_aberto;860;110,9;230,31;2,077
86;ceu_aberto;840;103,9;344,7;3,318
86;ceu_aberto;844;127,56;471,48;3,696
86;ceu_aberto;848;109,02;333,74;3,061
86;ceu_aberto;890;105,85;317,51;3,0
87;ceu_aberto;860;117,69;369,96;3,144
87;ceu_aberto;840;95,74;213,06;2,225
87;ceu_aberto;844;109,16;426,13;3,904
87;ceu_aberto;848;131,46;478,1;3,637
87;ceu_aberto;890;103,19;362,76;3,515
88;ceu_aberto;860;102,31;251,23;2,456
88;ceu_aberto;840;123,09;385,33;3,13
88;ceu_aberto;844;121,41;382,48;3,15
88;ceu_aberto;848;93,85;281,56;3,0
88;ceu_aberto;890;116,57;454,61;3,9
89;ceu_aberto;860;106,26;281,97;2,654
89;ceu_aberto;840;118,81;243,67;2,051
89;ceu_aberto;844;116,96;404,38;3,457
89;ceu_aberto;848;109,76;325,47;2,965
89;ceu_aberto;890;105,45;359,4;3,408
90;nublado;860;130,58;393,45;3,013
90;nublado;840;102,21;260,88;2,552
90;nublado;844;96,79;325,33;3,361
90;nublado;848;103,9;345,73;3,328
90;nublado;890;123,76;314,68;2,543
91;parcialmente_nublado;860;106,23;273,0;2,57
91;parcialmente_nublado;840;111,89;380,93;3,405
91;parcialmente_nublado;844;115,45;436,87;3,784
91;parcialmente_nublado;848;92,14;195,92;2,126
91;parcialmente_nublado;890;131,52;364,56;2,772
92;parcialmente_nublado;860;109,68;352,36;3,213
92;parcialmente_nublado;840;118,6;426,36;3,595
92;parcialmente_nublado;844;102,51;285,19;2,782
92;parcialmente_nublado;848;119,81;284,15;2,372
92;parcialmente_nublado;890;106,63;397,81;3,731
93;ceu_aberto;860;112,76;268,86;2,384
93;ceu_aberto;840;108,02;402,94;3,73
93;ceu_aberto;844;102,54;346,88;3,383
93;ceu_aberto;848;122,0;478,73;3,924
93;ceu_aberto;890;111,91;444,0;3,967
94;ceu_aberto;860;107,21;390,25;3,64
94;ceu_aberto;840;112,0;298,7;2,667
94;ceu_aberto;844;102,46;348,64;3,403
94;ceu_aberto;848;128,6;436,56;3,395
94;ceu_aberto;890;106,96;389,37;3,64
95;parcialmente_nublado;860;136,89;533,92;3,9
95;parcialmente_nublado;840;99,19;234,87;2,368
95;parcialmente_nublado;844;99,93;347,83;3,481
95;parcialmente_nublado;848;111,08;258,13;2,324
95;parcialmente_nublado;890;110,15;323,53;2,937
96;parcialmente_nublado;860;104,84;345,57;3,296
96;parcialmente_nublado;840;117,77;305,58;2,595
96;parcialmente_nublado;844;83,77;242,93;2,9
96;parcialmente_nublado;848;117,76;305,29;2,592
96;parcialmente_nublado;890;133,09;531,44;3,993
97;ceu_aberto;860;104,64;306,46;2,929
97;ceu_aberto;840;128,62;266,17;2,069
97;ceu_aberto;844;97,14;322,8;3,323
97;ceu_aberto;848;111,03;327,3;2,948
97;ceu_aberto;890;115,8;345,34;2,982
98;ceu_aberto;860;112,99;373,47;3,305
98;ceu_aberto;840;115,41;409,18;3,545
98;ceu_aberto;844;110,35;351,14;3,182
98;ceu_aberto;848;102,29;332,08;3,246
98;ceu_aberto;890;116,19;450,58;3,878
99;ceu_aberto;860;109,77;321,07;2,925
99;ceu_aberto;840;106,27;371,48;3,496
99;ceu_aberto;844;114,4;350,94;3,068
99;ceu_aberto;848;115,97;337,13;2,907
99;ceu_aberto;890;110,83;280,14;2,528
100;parcialmente_nublado;860;125,05;354,19;2,832
100;parcialmente_nublado;840;111,07;301,93;2,718
100;parcialmente_nublado;844;111,8;254,61;2,277
100;parcialmente_nublado;848;111,61;425,94;3,816
100;parcialmente_nublado;890;97,71;337,08;3,45
101;parcialmente_nublado;860;101,78;265,48;2,608
101;parcialmente_nublado;840;96,08;342,39;3,564
101;parcialmente_nublado;844;113,07;269,93;2,387
101;parcialmente_nublado;848;131,94;519,66;3,939
101;parcialmente_nublado;890;114,37;447,3;3,911
102;ceu_aberto;860;102,99;411,57;3,996
102;ceu_aberto;840;109,3;413,86;3,786
102;ceu_aberto;844;116,14;260,96;2,247
102;ceu_aberto;848;114,02;283,3;2,485
102;ceu_aberto;890;114,79;288,78;2,516
103;parcialmente_nublado;860;103,35;400,0;3,87
103;parcialmente_nublado;840;100,46;389,92;3,881
103;parcialmente_nublado;844;125,75;320,77;2,551
103;parcialmente_nublado;848;116,38;328,98;2,827
103;parcialmente_nublado;890;111,31;286,75;2,576
104;parcialmente_nublado;860;131,69;372,2;2,826
104;parcialmente_nublado;840;102,15;265,4;2,598
104;parcialmente_nublado;844;114,77;416,39;3,628
104;parcialmente_nublado;848;101,61;387,14;3,81
104;parcialmente_nublado;890;107,02;402,43;3,76
105;ceu_aberto;860;98,42;234,27;2,38
105;ceu_aberto;840;108,07;311,97;2,887
105;ceu_aberto;844;114,29;246,32;2,155
105;ceu_aberto;848;115,71;404,68;3,497
105;ceu_aberto;890;120,75;296,76;2,458
106;parcialmente_nublado;860;107,11;260,07;2,428
106;parcialmente_nublado;840;102,26;362,41;3,544
106;parcialmente_nublado;844;120,22;287,92;2,395
106;parcialmente_nublado;848;117,85;397,52;3,373
106;parcialmente_nublado;890;109,79;294,88;2,686
107;ceu_aberto;860;121,25;405,38;3,343
107;ceu_aberto;840;111,85;442,69;3,958
107;ceu_aberto;844;112,41;433,26;3,854
107;ceu_aberto;848;98,53;199,5;2,025
107;ceu_aberto;890;113,2;265,86;2,349
108;parcialmente_nublado;860;105,51;309,13;2,93
108;parcialmente_nublado;840;110,91;307,69;2,774
108;parcialmente_nublado;844;113,85;253,21;2,224
108;parcialmente_nublado;848;107,75;291,22;2,703
108;parcialmente_nublado;890;119,21;438,14;3,675
109;parcialmente_nublado;860;123,96;331,66;2,676
109;parcialmente_nublado;840;124,18;435,66;3,508
109;parcialmente_nublado;844;86,42;210,74;2,439
109;parcialmente_nublado;848;105,3;399,09;3,79
109;parcialmente_nublado;890;117,36;314,92;2,683
110;ceu_aberto;860;118,64;374,4;3,156
110;ceu_aberto;840;101,42;241,01;2,376
110;ceu_aberto;844;110,57;361,23;3,267
110;ceu_aberto;848;126,13;264,23;2,095
110;ceu_aberto;890;100,47;348,28;3,467
111;parcialmente_nublado;860;102,99;250,55;2,433
111;parcialmente_nublado;840;112,78;313,17;2,777
111;parcialmente_nublado;844;119,6;417,39;3,49
111;parcialmente_nublado;848;107,69;357,83;3,323
111;parcialmente_nublado;890;114,18;295,55;2,588
112;ceu_aberto;860;117,78;267,17;2,268
112;ceu_aberto;840;96,98;292,42;3,015
112;ceu_aberto;844;102,21;219,41;2,147
112;ceu_aberto;848;120,81;384,47;3,182
112;ceu_aberto;890;119,45;414,04;3,466
113;ceu_aberto;860;100,28;275,63;2,749
113;ceu_aberto;840;105,78;351,67;3,325
113;ceu_aberto;844;108,73;339,4;3,121
113;ceu_aberto;848;120,66;345,65;2,865
113;ceu_aberto;890;121,78;486,81;3,997
114;parcialmente_nublado;860;135,84;418,44;3,08
114;parcialmente_nublado;840;100,53;397,51;3,954
114;parcialmente_nublado;844;94,12;224,84;2,389
114;parcialmente_nublado;848;105,37;417,44;3,962
