id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
21;nublado;840;206,49;386,36;1,871
21;nublado;890;246,35;296,95;1,205
21;nublado;848;50,49;458,08;9,073
22;nublado;840;101,43;291,83;2,877
22;nublado;848;102,28;228,48;2,234
22;nublado;844;135,02;318,53;2,359
22;nublado;890;245,61;183,46;0,747
22;nublado;860;76,67;323,77;4,223
23;ceu_aberto;844;137,22;129,7;0,945
23;ceu_aberto;840;239,79;437,4;1,824
23;ceu_aberto;848;116,14;182,4;1,571
23;ceu_aberto;890;181,38;462,23;2,548
23;ceu_aberto;860;61,0;136,92;2,245
24;parcialmente_nublado;848;65,73;379,4;5,772
24;parcialmente_nublado;860;129,33;238,75;1,846
24;parcialmente_nublado;840;156,25;338,54;2,167
24;parcialmente_nublado;890;103,41;274,9;2,658
24;parcialmente_nublado;844;74,77;215,35;2,88
25;ceu_aberto;840;86,1;451,44;5,243
25;ceu_aberto;860;238,0;303,44;1,275
25;ceu_aberto;848;149,82;227,45;1,518
25;ceu_aberto;890;132,64;197,13;1,486
25;ceu_aberto;844;91,77;346,46;3,775
26;parcialmente_nublado;848;204,15;492,86;2,414
26;parcialmente_nublado;860;120,66;200,99;1,666
26;parcialmente_nublado;844;80,77;305,71;3,785
26;parcialmente_nublado;840;223,39;221,26;0,99
26;parcialmente_nublado;890;135,5;202,75;1,496
27;nublado;840;162,1;327,99;2,023
27;nublado;848;193,09;471,98;2,444
27;nublado;844;67,5;404,88;5,998
27;nublado;860;109,14;159,41;1,461
27;nublado;890;212,43;128,17;0,603
28;parcialmente_nublado;890;207,34;389,28;1,877
28;parcialmente_nublado;848;245,71;400,8;1,631
28;parcialmente_nublado;860;137,26;430,0;3,133
28;parcialmente_nublado;844;128,8;460,1;3,572
28;parcialmente_nublado;840;161,4;161,33;1,0
29;parcialmente_nublado;890;74,29;169,59;2,283
29;parcialmente_nublado;860;52,35;497,35;9,5
29;parcialmente_nublado;840;103,31;407,27;3,942
29;parcialmente_nublado;848;187,61;292,61;1,56
29;parcialmente_nublado;844;191,88;471,48;2,457
30;nublado;890;116,99;204,42;1,747
30;nublado;860;145,44;111,59;0,767
30;nublado;844;145,54;351,65;2,416
30;nublado;840;145,2;491,89;3,388
30;nublado;848;146,42;185,1;1,264
31;ceu_aberto;840;79,28;114,82;1,448
31;ceu_aberto;890;248,05;354,09;1,427
31;ceu_aberto;860;165,23;403,02;2,439
31;ceu_aberto;848;55,68;423,22;7,601
31;ceu_aberto;844;228,94;428,55;1,872
32;parcialmente_nublado;848;127,63;130,87;1,025
32;parcialmente_nublado;840;123,22;422,4;3,428
32;parcialmente_nublado;860;71,98;460,13;6,392
32;parcialmente_nublado;844;151,15;353,95;2,342
32;parcialmente_nublado;890;103,54;335,99;3,245
33;parcialmente_nublado;890;126,49;447,48;3,538
33;parcialmente_nublado;860;124,81;177,11;1,419
33;parcialmente_nublado;848;105,58;420,8;3,986
33;parcialmente_nublado;844;114,49;275,74;2,408
33;parcialmente_nublado;840;60,16;495,26;8,232
34;nublado;840;197,85;341,62;1,727
34;nublado;848;236,2;274,59;1,163
34;nublado;890;231,05;210,36;0,91
34;nublado;860;53,49;447,15;8,36
34;nublado;844;236,17;481,51;2,039
35;ceu_aberto;840;100,35;299,55;2,985
35;ceu_aberto;848;204,38;254,33;1,244
35;ceu_aberto;890;214,36;454,6;2,121
35;ceu_aberto;860;130,43;367,9;2,821
35;ceu_aberto;844;218,64;388,49;1,777
36;nublado;844;198,52;339,98;1,713
36;nublado;840;152,11;230,4;1,515
36;nublado;848;140,88;356,15;2,528
36;nublado;860;207,42;291,89;1,407
36;nublado;890;220,85;288,1;1,305
37;parcialmente_nublado;890;219,09;140,0;0,639
37;parcialmente_nublado;860;63,01;259,74;4,122
37;parcialmente_nublado;844;146,53;236,35;1,613
37;parcialmente_nublado;848;222,45;224,42;1,009
37;parcialmente_nublado;840;208,11;486,21;2,336
38;nublado;860;80,82;150,73;1,865
38;nublado;848;177,02;327,69;1,851
38;nublado;844;68,77;309,24;4,497
38;nublado;890;230,86;114,0;0,494
38;nublado;840;124,79;100,58;0,806
39;ceu_aberto;890;91,09;351,16;3,855
39;ceu_aberto;840;72,92;311,3;4,269
39;ceu_aberto;844;238,08;176,89;0,743
39;ceu_aberto;860;148,34;392,17;2,644
39;ceu_aberto;848;196,46;382,16;1,945
40;ceu_aberto;890;233,98;431,39;1,844
40;ceu_aberto;840;212,03;429,84;2,027
40;ceu_aberto;848;76,68;438,16;5,714
40;ceu_aberto;860;161,28;241,7;1,499
40;ceu_aberto;844;196,32;229,51;1,169
41;ceu_aberto;840;62,52;145,62;2,329
41;ceu_aberto;844;155,38;241,6;1,555
41;ceu_aberto;890;157,16;219,53;1,397
41;ceu_aberto;860;248,4;389,77;1,569
41;ceu_aberto;848;166,61;137,39;0,825
42;parcialmente_nublado;844;50,71;421,46;8,311
42;parcialmente_nublado;860;98,31;248,12;2,524
42;parcialmente_nublado;890;160,19;239,81;1,497
42;parcialmente_nublado;840;203,31;475,33;2,338
42;parcialmente_nublado;848;170,31;101,75;0,597
43;nublado;844;146,17;412,73;2,824
43;nublado;840;241,79;301,98;1,249
43;nublado;890;91,9;351,59;3,826
43;nublado;848;81,57;243,93;2,99
43;nublado;860;141,34;111,93;0,792
44;nublado;840;210,54;162,22;0,77
44;nublado;890;91,96;189,92;2,065
44;nublado;860;212,7;245,48;1,154
44;nublado;844;207,01;236,17;1,141
44;nublado;848;216,97;443,82;2,046
45;nublado;840;247,58;457,5;1,848
45;nublado;890;105,41;245,78;2,332
45;nublado;844;152,69;121,7;0,797
45;nublado;848;163,41;187,89;1,15
45;nublado;860;54,38;459,43;8,449
46;parcialmente_nublado;860;236,7;258,01;1,09
46;parcialmente_nublado;848;129,78;393,35;3,031
46;parcialmente_nublado;890;237,31;134,19;0,565
46;parcialmente_nublado;840;99,19;161,97;1,633
46;parcialmente_nublado;844;107,05;303,31;2,833
47;ceu_aberto;860;185,64;124,64;0,671
47;ceu_aberto;848;167,45;245,02;1,463
47;ceu_aberto;840;208,94;339,87;1,627
47;ceu_aberto;890;117,89;193,5;1,641
47;ceu_aberto;844;148,42;422,27;2,845
48;parcialmente_nublado;844;196,47;314,12;1,599
48;parcialmente_nublado;840;204,75;138,31;0,676
48;parcialmente_nublado;890;146,2;482,17;3,298
48;parcialmente_nublado;860;99,58;126,97;1,275
48;parcialmente_nublado;848;221,74;363,04;1,637
49;nublado;860;225,55;316,62;1,404
49;nublado;844;152,41;399,27;2,62
49;nublado;890;63,59;476,65;7,496
49;nublado;848;110,44;363,93;3,295
49;nublado;840;233,81;160,43;0,686
50;ceu_aberto;860;157,17;458,31;2,916
50;ceu_aberto;890;159,82;408,86;2,558
50;ceu_aberto;840;218,14;329,83;1,512
50;ceu_aberto;848;94,8;490,37;5,173
50;ceu_aberto;844;206,53;166,39;0,806
51;ceu_aberto;840;53,66;384,77;7,171
51;ceu_aberto;848;113,45;350,76;3,092
51;ceu_aberto;890;106,76;401,93;3,765
51;ceu_aberto;844;135,22;232,16;1,717
51;ceu_aberto;860;200,5;405,21;2,021
52;ceu_aberto;844;57,24;246,89;4,313
52;ceu_aberto;890;217,63;327,95;1,507
52;ceu_aberto;860;169,81;288,47;1,699
52;ceu_aberto;848;238,99;196,88;0,824
52;ceu_aberto;840;189,34;414,77;2,191
53;ceu_aberto;890;178,57;159,38;0,893
53;ceu_aberto;848;118,34;197,37;1,668
53;ceu_aberto;844;73,24;333,35;4,551
53;ceu_aberto;840;76,19;497,57;6,531
53;ceu_aberto;860;52,56;429,39;8,17
54;parcialmente_nublado;840;243,12;236,26;0,972
54;parcialmente_nublado;860;78,48;311,12;3,964
54;parcialmente_nublado;844;89,13;275,39;3,09
54;parcialmente_nublado;890;91,56;306,35;3,346
54;parcialmente_nublado;848;237,45;479,71;2,02
55;ceu_aberto;840;172,48;419,94;2,435
55;ceu_aberto;844;87,97;274,94;3,125
55;ceu_aberto;860;114,17;185,12;1,621
55;ceu_aberto;848;248,3;438,15;1,765
55;ceu_aberto;890;192,54;338,47;1,758
56;ceu_aberto;860;153,15;361,32;2,359
56;ceu_aberto;844;112,99;143,14;1,267
56;ceu_aberto;890;220,64;377,08;1,709
56;ceu_aberto;840;100,31;455,69;4,543
56;ceu_aberto;848;143,46;268,95;1,875
57;nublado;860;225,0;185,1;0,823
57;nublado;840;153,42;332,68;2,168
57;nublado;848;165,4;373,32;2,257
57;nublado;890;217,01;468,52;2,159
57;nublado;844;232,95;150,13;0,644
58;nublado;844;82,83;127,28;1,537
58;nublado;848;67,64;266,02;3,933
58;nublado;840;54,27;172,94;3,187
58;nublado;890;118,67;490,38;4,132
58;nublado;860;162,54;483,88;2,977
59;nublado;890;150,74;215,17;1,427
59;nublado;848;173,04;148,63;0,859
59;nublado;860;148,56;461,13;3,104
59;nublado;844;222,69;380,26;1,708
59;nublado;840;160,02;329,02;2,056
60;parcialmente_nublado;844;88,88;105,66;1,189
60;parcialmente_nublado;840;107,03;281,29;2,628
60;parcialmente_nublado;860;115,56;252,42;2,184
60;parcialmente_nublado;848;182,74;107,48;0,588
60;parcialmente_nublado;890;222,18;136,53;0,615
61;ceu_aberto;848;240,2;392,49;1,634
61;ceu_aberto;890;242,13;271,41;1,121
61;ceu_aberto;840;173,91;257,8;1,482
61;ceu_aberto;860;122,65;469,82;3,831
61;ceu_aberto;844;215,91;334,83;1,551
62;ceu_aberto;890;100,83;479,16;4,752
62;ceu_aberto;840;198,76;432,26;2,175
62;ceu_aberto;860;90,88;432,63;4,76
62;ceu_aberto;844;185,07;372,81;2,014
62;ceu_aberto;848;123,7;495,33;4,004
63;nublado;844;56,22;400,27;7,12
63;nublado;840;202,31;216,09;1,068
63;nublado;890;78,29;286,5;3,659
63;nublado;848;194,48;388,5;1,998
63;nublado;860;220,68;423,04;1,917
64;ceu_aberto;840;240,06;173,5;0,723
64;ceu_aberto;844;175,79;469,15;2,669
64;ceu_aberto;848;67,35;449,86;6,679
64;ceu_aberto;890;134,6;355,2;2,639
64;ceu_aberto;860;206,5;165,54;0,802
65;ceu_aberto;844;193,31;196,23;1,015
65;ceu_aberto;840;93,32;419,0;4,49
65;ceu_aberto;848;112,11;217,33;1,939
65;ceu_aberto;860;210,09;126,58;0,603
65;ceu_aberto;890;110,28;160,46;1,455
66;ceu_aberto;848;150,16;137,31;0,914
66;ceu_aberto;890;219,43;196,79;0,897
66;ceu_aberto;844;246,55;380,84;1,545
66;ceu_aberto;860;180,58;344,0;1,905
66;ceu_aberto;840;51,74;246,58;4,766
67;ceu_aberto;860;170,7;377,57;2,212
67;ceu_aberto;890;229,65;399,71;1,741
67;ceu_aberto;848;86,84;431,58;4,97
67;ceu_aberto;844;95,63;130,6;1,366
67;ceu_aberto;840;61,43;364,35;5,931
68;parcialmente_nublado;844;84,01;232,96;2,773
68;parcialmente_nublado;840;178,63;211,07;1,182
68;parcialmente_nublado;890;96,25;131,46;1,366
68;parcialmente_nublado;860;140,28;140,9;1,004
68;parcialmente_nublado;848;119,97;342,67;2,856
69;ceu_aberto;848;236,91;158,52;0,669
69;ceu_aberto;844;142,05;490,39;3,452
69;ceu_aberto;860;220,64;216,33;0,98
69;ceu_aberto;840;54,73;369,28;6,747
69;ceu_aberto;890;102,91;488,55;4,747
70;ceu_aberto;844;214,76;350,43;1,632
70;ceu_aberto;848;112,14;280,54;2,502
70;ceu_aberto;840;155,64;246,94;1,587
70;ceu_aberto;890;102,86;413,1;4,016
70;ceu_aberto;860;141,89;487,94;3,439
71;ceu_aberto;860;57,25;388,94;6,794
71;ceu_aberto;890;121,89;115,83;0,95
71;ceu_aberto;844;191,44;315,94;1,65
71;ceu_aberto;848;156,33;183,0;1,171
71;ceu_aberto;840;201,4;175,58;0,872
72;parcialmente_nublado;840;196,21;413,48;2,107
72;parcialmente_nublado;890;211,92;465,61;2,197
72;parcialmente_nublado;860;124,94;375,03;3,002
72;parcialmente_nublado;848;132,47;447,3;3,377
72;parcialmente_nublado;844;183,55;417,24;2,273
73;ceu_aberto;848;155,88;140,63;0,902
73;ceu_aberto;890;205,77;415,81;2,021
73;ceu_aberto;860;178,75;476,32;2,665
73;ceu_aberto;844;233,63;441,76;1,891
73;ceu_aberto;840;122,27;484,48;3,962
74;ceu_aberto;860;81,88;423,16;5,168
74;ceu_aberto;848;209,42;447,7;2,138
74;ceu_aberto;840;119,49;470,73;3,939
74;ceu_aberto;890;197,62;420,08;2,126
74;ceu_aberto;844;210,64;210,88;1,001
75;parcialmente_nublado;840;77,28;486,95;6,301
75;parcialmente_nublado;844;228,81;107,59;0,47
75;parcialmente_nublado;860;120,57;337,72;2,801
75;parcialmente_nublado;890;230,75;333,18;1,444
75;parcialmente_nublado;848;82,58;157,52;1,907
76;nublado;844;124,99;329,84;2,639
76;nublado;848;166,29;144,94;0,872
76;nublado;860;61,85;328,57;5,312
76;nublado;890;65,09;393,33;6,043
76;nublado;840;95,78;447,19;4,669
77;ceu_aberto;844;108,55;487,14;4,488
77;ceu_aberto;890;194,28;441,27;2,271
77;ceu_aberto;848;228,31;494,11;2,164
77;ceu_aberto;860;52,2;209,37;4,011
77;ceu_aberto;840;188,57;160,74;0,852
78;ceu_aberto;860;75,25;439,89;5,846
78;ceu_aberto;844;71,3;288,24;4,043
78;ceu_aberto;840;159,25;223,3;1,402
78;ceu_aberto;848;230,03;354,65;1,542
78;ceu_aberto;890;213,65;152,9;0,716
79;nublado;840;104,75;452,13;4,316
79;nublado;844;68,92;304,56;4,419
79;nublado;860;117,53;372,53;3,17
79;nublado;848;169,12;161,32;0,954
79;nublado;890;128,45;438,27;3,412
80;nublado;844;79,34;383,21;4,83
80;nublado;848;96,45;253,23;2,626
80;nublado;840;81,97;180,89;2,207
80;nublado;890;124,72;166,34;1,334
80;nublado;860;210,87;484,41;2,297
81;parcialmente_nublado;890;56,17;491,54;8,751
81;parcialmente_nublado;844;188,46;179,19;0,951
81;parcialmente_nublado;840;221,51;141,99;0,641
81;parcialmente_nublado;848;139,18;437,21;3,141
81;parcialmente_nublado;860;139,58;216,99;1,555
82;nublado;840;240,79;248,19;1,031
82;nublado;890;230,42;229,94;0,998
82;nublado;848;178,45;105,94;0,594
82;nublado;860;154,24;291,51;1,89
82;nublado;844;139,21;134,77;0,968
83;ceu_aberto;860;148,21;198,82;1,341
83;ceu_aberto;844;182,57;230,33;1,262
83;ceu_aberto;848;202,44;112,58;0,556
83;ceu_aberto;840;103,15;464,6;4,504
83;ceu_aberto;890;158,64;464,06;2,925
84;nublado;860;180,37;118,75;0,658
84;nublado;848;91,53;362,49;3,96
84;nublado;844;224,35;482,92;2,153
84;nublado;840;225,8;393,62;1,743
84;nublado;890;52,86;435,36;8,236
85;ceu_aberto;860;245,3;369,47;1,506
85;ceu_aberto;840;184,39;221,74;1,203
85;ceu_aberto;848;246,52;186,81;0,758
85;ceu_aberto;844;111,63;231,33;2,072
85;ceu_aberto;890;121,33;125,55;1,035
86;nublado;860;98,84;137,05;1,387
86;nublado;844;222,95;287,85;1,291
86;nublado;840;150,73;179,94;1,194
86;nublado;890;215,85;281,72;1,305
86;nublado;848;147,19;270,96;1,841
87;nublado;844;125,23;354,75;2,833
87;nublado;890;224,37;410,21;1,828
87;nublado;860;192,29;334,78;1,741
87;nublado;848;145,02;313,88;2,164
87;nublado;840;207,43;326,06;1,572
88;nublado;848;76,39;180,68;2,365
88;nublado;844;215,59;276,55;1,283
88;nublado;860;108,73;327,3;3,01
88;nublado;840;194,64;171,49;0,881
88;nublado;890;143,2;315,13;2,201
89;ceu_aberto;844;61,95;316,96;5,116
89;ceu_aberto;848;112,15;238,37;2,125
89;ceu_aberto;890;80,3;223,46;2,783
89;ceu_aberto;840;62,62;278,82;4,453
89;ceu_aberto;860;209,17;215,37;1,03
90;parcialmente_nublado;844;187,72;204,27;1,088
90;parcialmente_nublado;840;131,23;144,5;1,101
90;parcialmente_nublado;848;110,4;439,97;3,985
90;parcialmente_nublado;860;199,28;230,39;1,156
90;parcialmente_nublado;890;219,47;334,5;1,524
91;nublado;840;151,9;447,4;2,945
91;nublado;890;170,34;449,19;2,637
91;nublado;860;104,11;434,08;4,169
91;nublado;844;117,02;297,96;2,546
91;nublado;848;111,82;378,4;3,384
92;ceu_aberto;848;154,85;245,29;1,584
92;ceu_aberto;860;78,21;365,52;4,674
92;ceu_aberto;890;116,34;204,32;1,756
92;ceu_aberto;840;112,38;285,47;2,54
92;ceu_aberto;844;147,16;139,57;0,948
93;nublado;840;117,79;433,43;3,68
93;nublado;844;131,98;373,3;2,828
93;nublado;890;245,1;159,66;0,651
93;nublado;848;155,52;171,52;1,103
93;nublado;860;91,4;396,16;4,334
94;parcialmente_nublado;844;62,55;282,48;4,516
94;parcialmente_nublado;890;230,02;204,66;0,89
94;parcialmente_nublado;840;110,48;113,41;1,027
94;parcialmente_nublado;860;136,33;401,0;2,941
94;parcialmente_nublado;848;135,61;166,25;1,226
95;parcialmente_nublado;848;149,59;334,66;2,237
95;parcialmente_nublado;840;91,98;298,48;3,245
95;parcialmente_nublado;890;204,53;299,62;1,465
95;parcialmente_nublado;844;75,91;149,49;1,969
95;parcialmente_nublado;860;203,92;216,26;1,061
96;parcialmente_nublado;844;82,17;382,25;4,652
96;parcialmente_nublado;840;215,38;181,35;0,842
96;parcialmente_nublado;848;225,94;263,09;1,164
96;parcialmente_nublado;860;65,98;396,88;6,015
96;parcialmente_nublado;890;205,95;360,2;1,749
97;ceu_aberto;844;68,88;123,02;1,786
97;ceu_aberto;848;185,78;282,77;1,522
97;ceu_aberto;860;134,94;435,08;3,224
97;ceu_aberto;890;241,4;171,2;0,709
97;ceu_aberto;840;223,1;171,73;0,77
98;ceu_aberto;840;153,14;481,85;3,146
98;ceu_aberto;844;95,72;269,48;2,815
98;ceu_aberto;890;111,55;138,28;1,24
98;ceu_aberto;860;84,79;212,24;2,503
98;ceu_aberto;848;91,28;196,31;2,151
99;ceu_aberto;840;190,93;465,89;2,44
99;ceu_aberto;890;122,37;144,54;1,181
99;ceu_aberto;848;133,02;422,73;3,178
99;ceu_aberto;860;72,22;178,41;2,47
99;ceu_aberto;844;163,47;493,17;3,017
100;nublado;890;125,87;298,81;2,374
100;nublado;844;222,99;471,2;2,113
100;nublado;840;120,67;391,45;3,244
100;nublado;848;75,96;390,74;5,144
100;nublado;860;96,2;334,22;3,474
101;nublado;840;114,83;482,08;4,198
101;nublado;890;215,74;190,89;0,885
101;nublado;848;230,08;209,66;0,911
101;nublado;860;214,28;146,62;0,684
101;nublado;844;238,42;136,11;0,571
102;ceu_aberto;890;71,94;289,16;4,019
102;ceu_aberto;848;172,06;452,2;2,628
102;ceu_aberto;844;168,29;418,46;2,487
102;ceu_aberto;860;159,31;486,78;3,056
102;ceu_aberto;840;173,18;236,72;1,367
103;nublado;848;188,48;178,78;0,949
103;nublado;844;168,01;337,91;2,011
103;nublado;840;78,74;353,64;4,491
103;nublado;860;94,73;268,6;2,835
103;nublado;890;141,88;181,71;1,281
104;ceu_aberto;890;124,21;198,89;1,601
104;ceu_aberto;844;90,02;366,18;4,068
104;ceu_aberto;860;76,62;364,2;4,753
104;ceu_aberto;840;148,63;195,05;1,312
104;ceu_aberto;848;59,26;315,8;5,329
105;ceu_aberto;890;156,78;220,68;1,408
105;ceu_aberto;840;158,17;337,44;2,133
105;ceu_aberto;848;187,85;244,94;1,304
105;ceu_aberto;860;248,84;126,69;0,509
105;ceu_aberto;844;212,3;105,76;0,498
106;nublado;848;170,94;106,92;0,625
106;nublado;844;221,79;257,11;1,159
106;nublado;890;199,91;199,09;0,996
106;nublado;860;240,83;414,63;1,722
106;nublado;840;79,2;197,49;2,494
107;parcialmente_nublado;840;246,83;357,72;1,449
107;parcialmente_nublado;848;201,65;414,87;2,057
107;parcialmente_nublado;860;124,07;225,78;1,82
107;parcialmente_nublado;890;80,02;333,57;4,169
107;parcialmente_nublado;844;89,2;385,46;4,321
108;nublado;848;164,88;377,06;2,287
108;nublado;860;157,62;129,92;0,824
108;nublado;840;240,96;325,33;1,35
108;nublado;844;155,21;139,63;0,9
108;nublado;890;243,84;316,08;1,296
109;ceu_aberto;840;234,28;188,87;0,806
109;ceu_aberto;890;237,69;195,25;0,821
109;ceu_aberto;860;55,16;394,71;7,156
109;ceu_aberto;844;167,61;327,23;1,952
109;ceu_aberto;848;112,18;354,94;3,164
110;parcialmente_nublado;848;168,55;389,29;2,31
110;parcialmente_nublado;860;80,93;365,08;4,511
110;parcialmente_nublado;890;51,8;290,42;5,607
110;parcialmente_nublado;840;217,52;396,16;1,821
110;parcialmente_nublado;844;82,46;448,6;5,44
111;parcialmente_nublado;860;205,63;172,9;0,841
111;parcialmente_nublado;840;128,02;296,08;2,313
111;parcialmente_nublado;848;81,65;403,69;4,944
111;parcialmente_nublado;844;236,02;216,69;0,918
111;parcialmente_nublado;890;153,01;141,18;0,923
112;parcialmente_nublado;890;187,82;395,71;2,107
112;parcialmente_nublado;840;155,56;464,91;2,989
112;parcialmente_nublado;848;71,38;150,58;2,11
112;parcialmente_nublado;860;193,44;269,33;1,392
112;parcialmente_nublado;844;70,56;301,27;4,27
113;parcialmente_nublado;848;180,22;493,91;2,741
113;parcialmente_nublado;844;87,09;222,84;2,559
113;parcialmente_nublado;860;89,15;157,47;1,766
113;parcialmente_nublado;840;248,46;192,01;0,773
113;parcialmente_nublado;890;60,39;465,16;7,703
114;ceu_aberto;848;206,16;248,51;1,205
114;ceu_aberto;840;132,32;158,81;1,2
114;ceu_aberto;844;212,39;274,27;1,291
114;ceu_aberto;860;233,41;406,63;1,742
114;ceu_aberto;890;246,47;151,31;0,614
115;parcialmente_nublado;848;68,22;368,86;5,407
115;parcialmente_nublado;840;142,63;262,53;1,841
115;parcialmente_nublado;844;113,29;342,51;3,023
115;parcialmente_nublado;860;122,8;357,58;2,912
115;parcialmente_nublado;890;52,52;181,52;3,456
116;parcialmente_nublado;860;182,37;369,01;2,023
116;parcialmente_nublado;844;110,9;185,67;1,674
116;parcialmente_nublado;848;243,37;120,44;0,495
116;parcialmente_nublado;890;93,45;134,61;1,44
116;parcialmente_nublado;840;104,04;158,78;1,526
117;nublado;860;125,63;462,73;3,683
117;nublado;844;58,1;300,05;5,164
117;nublado;890;172,58;282,27;1,636
117;nublado;840;198,41;227,0;1,144
117;nublado;848;205,03;136,4;0,665
118;ceu_aberto;848;103,35;290,51;2,811
118;ceu_aberto;840;59,72;292,82;4,903
118;ceu_aberto;844;175,71;368,91;2,1
118;ceu_aberto;860;153,93;273,02;1,774
118;ceu_aberto;890;63,7;164,42;2,581
119;parcialmente_nublado;844;153,35;256,42;1,672
119;parcialmente_nublado;860;67,26;107,11;1,592
