id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;ceu_aberto;848;130,48;223,16;1,71
10;ceu_aberto;840;245,45;134,63;0,549
10;ceu_aberto;844;73,66;447,78;6,079
10;ceu_aberto;890;216,51;410,58;1,896
11;parcialmente_nublado;840;168,31;164,51;0,977
11;parcialmente_nublado;844;57,5;321,6;5,593
11;parcialmente_nublado;890;132,49;430,84;3,252
11;parcialmente_nublado;848;71,45;209,15;2,927
11;parcialmente_nublado;860;65,01;222,09;3,416
12;ceu_aberto;860;96,67;290,68;3,007
12;ceu_aberto;844;170,19;493,22;2,898
12;ceu_aberto;840;159,13;499,21;3,137
12;ceu_aberto;848;63,93;352,22;5,509
12;ceu_aberto;890;100,19;397,14;3,964
13;parcialmente_nublado;890;144,21;115,64;0,802
13;parcialmente_nublado;840;165,71;295,87;1,785
13;parcialmente_nublado;848;58,19;269,12;4,625
13;parcialmente_nublado;860;129,01;431,27;3,343
13;parcialmente_nublado;844;82,41;370,15;4,492
14;ceu_aberto;890;141,46;421,25;2,978
14;ceu_aberto;860;248,99;426,86;1,714
14;ceu_aberto;848;187,2;459,06;2,452
14;ceu_aberto;844;115,63;147,96;1,28
14;ceu_aberto;840;136,81;196,96;1,44
15;parcialmente_nublado;840;148,55;468,13;3,151
15;parcialmente_nublado;848;176,5;312,14;1,768
15;parcialmente_nublado;860;123,58;421,85;3,414
15;parcialmente_nublado;890;173,37;366,93;2,116
15;parcialmente_nublado;844;196,27;287,82;1,466
16;ceu_aberto;840;78,14;386,21;4,943
16;ceu_aberto;844;245,91;452,07;1,838
16;ceu_aberto;848;180,14;157,52;0,874
16;ceu_aberto;860;139,85;102,57;0,733
16;ceu_aberto;890;120,3;229,88;1,911
17;nublado;840;116,28;354,6;3,05
17;nublado;890;91,06;491,65;5,399
17;nublado;860;121,99;118,58;0,972
17;nublado;848;198,51;357,31;1,8
17;nublado;844;74,81;324,53;4,338
18;ceu_aberto;860;95,11;168,35;1,77
18;ceu_aberto;844;94,13;152,3;1,618
18;ceu_aberto;890;219,56;422,56;1,925
18;ceu_aberto;848;249,73;278,1;1,114
18;ceu_aberto;840;232,84;238,19;1,023
19;parcialmente_nublado;844;208,44;207,9;0,997
19;parcialmente_nublado;890;194,2;267,75;1,379
19;parcialmente_nublado;840;242,89;364,7;1,502
19;parcialmente_nublado;848;118,52;349,78;2,951
19;parcialmente_nublado;860;213,02;374,05;1,756
20;nublado;890;78,73;390,57;4,961
20;nublado;848;101,6;455,48;4,483
20;nublado;844;171,39;223,33;1,303
20;nublado;860;226,8;467,7;2,062
20;nublado;840;180,02;442,52;2,458
21;nublado;844;238,45;205,11;0,86
21;nublado;890;243,5;431,41;1,772
21;nublado;840;77,91;140,51;1,803
21;nublado;860;98,66;492,59;4,993
21;nublado;848;147,69;396,81;2,687
22;ceu_aberto;890;101,42;245,81;2,424
22;ceu_aberto;840;55,1;120,61;2,189
22;ceu_aberto;844;232,39;451,76;1,944
22;ceu_aberto;860;198,04;455,92;2,302
22;ceu_aberto;848;235,66;498,3;2,114
23;ceu_aberto;860;106,76;383,0;3,587
23;ceu_aberto;848;232,75;140,08;0,602
23;ceu_aberto;844;162,26;488,78;3,012
23;ceu_aberto;890;74,7;226,66;3,034
23;ceu_aberto;840;147,45;485,64;3,294
24;parcialmente_nublado;860;192,06;106,89;0,557
24;parcialmente_nublado;890;159,94;367,85;2,3
24;parcialmente_nublado;844;227,04;267,19;1,177
24;parcialmente_nublado;840;174,58;494,32;2,831
24;parcialmente_nublado;848;211,28;178,3;0,844
25;ceu_aberto;890;92,02;251,85;2,737
25;ceu_aberto;860;188,51;189,48;1,005
25;ceu_aberto;848;69,94;488,46;6,984
25;ceu_aberto;840;125,48;360,58;2,874
25;ceu_aberto;844;79,86;300,61;3,764
26;nublado;844;62,29;107,6;1,727
26;nublado;890;219,13;162,45;0,741
26;nublado;840;62,22;238,16;3,828
26;nublado;860;87,67;462,13;5,271
26;nublado;848;153,53;303,46;1,977
27;parcialmente_nublado;840;149,93;421,5;2,811
27;parcialmente_nublado;890;119,99;333,62;2,78
27;parcialmente_nublado;860;77,24;461,5;5,975
27;parcialmente_nublado;848;109,25;448,75;4,108
27;parcialmente_nublado;844;242,44;359,81;1,484
28;nublado;890;215,04;323,32;1,504
28;nublado;848;166,74;217,03;1,302
28;nublado;860;194,12;222,4;1,146
28;nublado;840;185,32;203,38;1,097
28;nublado;844;151,65;257,76;1,7
29;parcialmente_nublado;860;94,81;448,58;4,731
29;parcialmente_nublado;890;111,08;191,84;1,727
29;parcialmente_nublado;844;236,67;131,2;0,554
29;parcialmente_nublado;848;238,36;454,33;1,906
29;parcialmente_nublado;840;84,96;448,2;5,275
30;ceu_aberto;848;154,31;470,92;3,052
30;ceu_aberto;860;106,52;381,7;3,583
30;ceu_aberto;890;145,01;444,32;3,064
30;ceu_aberto;840;167,28;133,66;0,799
30;ceu_aberto;844;61,17;368,94;6,031
31;parcialmente_nublado;840;82,87;300,88;3,631
31;parcialmente_nublado;860;155,2;416,76;2,685
31;parcialmente_nublado;890;203,33;187,84;0,924
31;parcialmente_nublado;848;52,01;373,9;7,189
31;parcialmente_nublado;844;225,97;465,61;2,06
32;ceu_aberto;844;80,73;301,23;3,731
32;ceu_aberto;890;60,81;476,2;7,831
32;ceu_aberto;848;131,59;172,93;1,314
32;ceu_aberto;860;139,93;353,09;2,523
32;ceu_aberto;840;81,65;244,72;2,997
33;ceu_aberto;840;64,26;327,5;5,096
33;ceu_aberto;860;147,4;312,03;2,117
33;ceu_aberto;844;154,46;280,5;1,816
33;ceu_aberto;890;118,69;132,4;1,116
33;ceu_aberto;848;162,8;471,91;2,899
34;ceu_aberto;840;158,98;182,07;1,145
34;ceu_aberto;860;101,59;173,92;1,712
34;ceu_aberto;848;123,27;483,54;3,923
34;ceu_aberto;890;70,12;438,89;6,259
34;ceu_aberto;844;142,93;237,19;1,659
35;ceu_aberto;840;98,63;147,83;1,499
35;ceu_aberto;890;248,4;447,24;1,8
35;ceu_aberto;848;125,25;422,13;3,37
35;ceu_aberto;860;151,4;396,26;2,617
35;ceu_aberto;844;170,46;463,9;2,721
36;nublado;848;170,38;286,17;1,68
36;nublado;890;126,65;192,52;1,52
36;nublado;860;118,2;216,27;1,83
36;nublado;844;209,93;160,87;0,766
36;nublado;840;179,65;447,63;2,492
37;nublado;890;241,29;475,48;1,971
37;nublado;860;117,84;123,69;1,05
37;nublado;844;205,88;400,83;1,947
37;nublado;848;185,11;164,94;0,891
37;nublado;840;131,4;440,09;3,349
38;ceu_aberto;840;145,1;341,67;2,355
38;ceu_aberto;844;244,72;301,36;1,231
38;ceu_aberto;860;110,39;140,32;1,271
38;ceu_aberto;890;227,91;384,38;1,687
38;ceu_aberto;848;208,84;420,57;2,014
39;ceu_aberto;848;149,35;226,01;1,513
39;ceu_aberto;844;93,11;277,49;2,98
39;ceu_aberto;890;91,29;195,35;2,14
39;ceu_aberto;840;183,11;150,93;0,824
39;ceu_aberto;860;97,19;200,88;2,067
40;ceu_aberto;844;52,23;405,74;7,768
40;ceu_aberto;840;232,18;206,29;0,888
40;ceu_aberto;890;168,53;288,9;1,714
40;ceu_aberto;848;79,47;372,15;4,683
40;ceu_aberto;860;177,46;184,06;1,037
41;nublado;860;243,79;217,43;0,892
41;nublado;844;187,78;124,04;0,661
41;nublado;840;158,66;425,32;2,681
41;nublado;848;183,53;494,45;2,694
41;nublado;890;88,5;263,69;2,98
42;ceu_aberto;890;60,22;205,51;3,413
42;ceu_aberto;848;112,34;108,58;0,967
42;ceu_aberto;844;163,23;473,74;2,902
42;ceu_aberto;840;86,55;477,89;5,522
42;ceu_aberto;860;219,62;258,15;1,175
43;ceu_aberto;890;223,53;467,65;2,092
43;ceu_aberto;844;57,04;441,48;7,74
43;ceu_aberto;848;130,14;370,44;2,846
43;ceu_aberto;860;168,38;157,35;0,934
43;ceu_aberto;840;193,51;263,93;1,364
44;parcialmente_nublado;860;95,57;202,78;2,122
44;parcialmente_nublado;890;76,79;306,63;3,993
44;parcialmente_nublado;840;96,3;272,58;2,831
44;parcialmente_nublado;844;192,83;142,75;0,74
44;parcialmente_nublado;848;221,36;355,45;1,606
45;parcialmente_nublado;890;197,32;285,9;1,449
45;parcialmente_nublado;840;180,9;346,55;1,916
45;parcialmente_nublado;848;112,76;159,62;1,416
45;parcialmente_nublado;860;173,13;279,38;1,614
45;parcialmente_nublado;844;166,34;370,3;2,226
46;ceu_aberto;844;211,44;104,12;0,492
46;ceu_aberto;840;178,03;379,87;2,134
46;ceu_aberto;848;224,78;411,46;1,831
46;ceu_aberto;890;197,87;316,54;1,6
46;ceu_aberto;860;131,19;233,9;1,783
47;parcialmente_nublado;844;106,43;243,73;2,29
47;parcialmente_nublado;840;94,82;364,32;3,842
47;parcialmente_nublado;848;89,83;425,0;4,731
47;parcialmente_nublado;860;124,87;193,49;1,55
47;parcialmente_nublado;890;60,3;412,29;6,837
48;ceu_aberto;860;158,26;364,65;2,304
48;ceu_aberto;844;205,89;290,31;1,41
48;ceu_aberto;848;84,43;278,01;3,293
48;ceu_aberto;890;141,16;120,22;0,852
48;ceu_aberto;840;189,89;202,56;1,067
49;parcialmente_nublado;840;183,11;470,79;2,571
49;parcialmente_nublado;844;225,59;155,24;0,688
49;parcialmente_nublado;860;154,82;399,37;2,58
49;parcialmente_nublado;890;238,19;394,5;1,656
49;parcialmente_nublado;848;97,93;265,58;2,712
50;nublado;844;122,04;372,72;3,054
50;nublado;840;200,84;190,9;0,951
50;nublado;848;78,7;461,95;5,87
50;nublado;860;140,0;387,43;2,767
50;nublado;890;104,04;344,76;3,314
51;parcialmente_nublado;844;191,44;116,44;0,608
51;parcialmente_nublado;848;203,15;140,44;0,691
51;parcialmente_nublado;840;231,32;293,84;1,27
51;parcialmente_nublado;860;157,74;337,44;2,139
51;parcialmente_nublado;890;174,91;328,69;1,879
52;nublado;848;105,88;259,44;2,45
52;nublado;840;164,82;390,2;2,367
52;nublado;860;150,07;290,62;1,937
52;nublado;844;159,89;495,83;3,101
52;nublado;890;130,15;126,95;0,975
53;parcialmente_nublado;844;61,45;465,51;7,575
53;parcialmente_nublado;890;171,17;355,64;2,078
53;parcialmente_nublado;860;84,9;387,25;4,561
53;parcialmente_nublado;848;87,21;329,98;3,784
53;parcialmente_nublado;840;195,57;246,35;1,26
54;ceu_aberto;890;222,64;295,1;1,325
54;ceu_aberto;844;125,65;283,78;2,258
54;ceu_aberto;860;145,47;217,14;1,493
54;ceu_aberto;848;97,72;221,34;2,265
54;ceu_aberto;840;153,72;239,16;1,556
55;ceu_aberto;860;130,39;418,64;3,211
55;ceu_aberto;848;191,92;335,49;1,748
55;ceu_aberto;840;121,4;406,67;3,35
55;ceu_aberto;844;227,66;318,49;1,399
55;ceu_aberto;890;223,55;469,43;2,1
56;ceu_aberto;848;191,61;498,98;2,604
56;ceu_aberto;840;121,23;322,55;2,661
56;ceu_aberto;860;117,99;406,41;3,444
56;ceu_aberto;844;76,45;298,61;3,906
56;ceu_aberto;890;105,75;200,83;1,899
57;ceu_aberto;860;215,41;213,24;0,99
57;ceu_aberto;844;114,24;254,96;2,232
57;ceu_aberto;848;208,39;278,74;1,338
57;ceu_aberto;840;242,83;383,38;1,579
57;ceu_aberto;890;221,84;236,23;1,065
58;ceu_aberto;848;133,0;404,31;3,04
58;ceu_aberto;890;176,37;133,95;0,759
58;ceu_aberto;860;162,3;479,34;2,953
58;ceu_aberto;844;195,48;415,26;2,124
58;ceu_aberto;840;216,99;297,08;1,369
59;ceu_aberto;890;225,02;117,46;0,522
59;ceu_aberto;840;156,73;400,53;2,556
59;ceu_aberto;848;142,61;255,01;1,788
59;ceu_aberto;844;236,32;344,87;1,459
59;ceu_aberto;860;74,26;246,42;3,318
60;ceu_aberto;860;144,17;133,95;0,929
60;ceu_aberto;848;190,95;116,99;0,613
60;ceu_aberto;840;58,16;477,19;8,205
60;ceu_aberto;890;90,56;393,6;4,346
60;ceu_aberto;844;100,84;115,48;1,145
61;ceu_aberto;860;73,67;437,08;5,933
61;ceu_aberto;844;167,56;220,7;1,317
61;ceu_aberto;890;193,27;395,46;2,046
61;ceu_aberto;840;141,68;292,14;2,062
61;ceu_aberto;848;93,73;272,94;2,912
62;ceu_aberto;890;210,55;225,55;1,071
62;ceu_aberto;844;147,78;389,67;2,637
62;ceu_aberto;860;223,25;206,2;0,924
62;ceu_aberto;848;101,47;135,4;1,334
62;ceu_aberto;840;151,93;483,3;3,181
63;ceu_aberto;860;188,08;126,0;0,67
63;ceu_aberto;840;244,04;298,85;1,225
63;ceu_aberto;848;222,55;352,82;1,585
63;ceu_aberto;890;112,39;348,66;3,102
63;ceu_aberto;844;190,64;377,68;1,981
64;ceu_aberto;890;168,16;335,77;1,997
64;ceu_aberto;848;100,86;273,8;2,715
64;ceu_aberto;844;60,78;397,0;6,532
64;ceu_aberto;840;156,79;228,07;1,455
64;ceu_aberto;860;145,26;295,97;2,038
65;ceu_aberto;860;132,0;198,67;1,505
65;ceu_aberto;840;187,14;262,73;1,404
65;ceu_aberto;848;63,09;485,36;7,693
65;ceu_aberto;890;106,33;122,22;1,149
65;ceu_aberto;844;68,44;220,58;3,223
66;ceu_aberto;890;169,71;417,18;2,458
66;ceu_aberto;844;202,35;263,17;1,301
66;ceu_aberto;848;98,2;108,65;1,106
66;ceu_aberto;840;89,88;450,67;5,014
66;ceu_aberto;860;240,59;364,31;1,514
67;ceu_aberto;890;188,02;125,02;0,665
67;ceu_aberto;840;135,07;337,91;2,502
67;ceu_aberto;844;192,11;294,12;1,531
67;ceu_aberto;860;147,33;240,42;1,632
67;ceu_aberto;848;238,07;344,22;1,446
68;ceu_aberto;890;119,41;148,2;1,241
68;ceu_aberto;840;211,31;331,57;1,569
68;ceu_aberto;844;220,5;409,32;1,856
68;ceu_aberto;860;135,09;226,36;1,676
68;ceu_aberto;848;101,98;300,79;2,949
69;parcialmente_nublado;844;138,83;370,13;2,666
69;parcialmente_nublado;840;214,07;103,82;0,485
69;parcialmente_nublado;848;203,33;488,28;2,401
69;parcialmente_nublado;890;80,74;482,35;5,974
69;parcialmente_nublado;860;237,39;408,46;1,721
70;ceu_aberto;844;83,71;349,44;4,174
70;ceu_aberto;890;199,88;236,94;1,185
70;ceu_aberto;860;58,55;371,85;6,351
70;ceu_aberto;840;106,58;166,44;1,562
70;ceu_aberto;848;222,71;487,95;2,191
71;parcialmente_nublado;890;122,75;301,46;2,456
71;parcialmente_nublado;848;57,54;190,12;3,304
71;parcialmente_nublado;844;166,79;496,47;2,977
71;parcialmente_nublado;860;64,0;108,84;1,701
71;parcialmente_nublado;840;115,46;320,69;2,777
72;ceu_aberto;848;69,41;456,59;6,578
72;ceu_aberto;840;73,94;174,28;2,357
72;ceu_aberto;860;63,11;497,39;7,881
72;ceu_aberto;844;249,53;479,68;1,922
72;ceu_aberto;890;140,5;129,85;0,924
73;parcialmente_nublado;848;147,35;195,91;1,33
73;parcialmente_nublado;860;128,72;201,25;1,563
73;parcialmente_nublado;890;84,28;460,49;5,464
73;parcialmente_nublado;840;67,47;238,86;3,54
73;parcialmente_nublado;844;185,88;360,9;1,942
74;ceu_aberto;890;110,12;374,99;3,405
74;ceu_aberto;848;97,13;391,9;4,035
74;ceu_aberto;860;202,91;236,59;1,166
74;ceu_aberto;840;88,64;263,53;2,973
74;ceu_aberto;844;179,24;218,29;1,218
75;parcialmente_nublado;848;229,64;248,14;1,081
75;parcialmente_nublado;890;143,34;481,48;3,359
75;parcialmente_nublado;844;182,66;449,83;2,463
75;parcialmente_nublado;840;245,41;241,28;0,983
75;parcialmente_nublado;860;114,76;284,98;2,483
76;ceu_aberto;840;248,83;343,16;1,379
76;ceu_aberto;890;75,58;138,98;1,839
76;ceu_aberto;844;190,32;230,71;1,212
76;ceu_aberto;848;155,05;127,68;0,823
76;ceu_aberto;860;137,21;446,5;3,254
77;ceu_aberto;890;74,77;382,9;5,121
77;ceu_aberto;848;205,98;215,38;1,046
77;ceu_aberto;840;85,5;289,19;3,382
77;ceu_aberto;844;137,0;332,04;2,424
77;ceu_aberto;860;227,23;368,59;1,622
78;nublado;840;66,84;426,46;6,38
78;nublado;848;68,62;299,77;4,369
78;nublado;860;123,03;151,78;1,234
78;nublado;844;242,97;148,83;0,613
78;nublado;890;174,28;149,58;0,858
79;ceu_aberto;844;135,29;230,47;1,704
79;ceu_aberto;890;71,28;455,76;6,394
79;ceu_aberto;840;141,23;108,8;0,77
79;ceu_aberto;860;219,91;270,71;1,231
79;ceu_aberto;848;151,74;389,17;2,565
80;parcialmente_nublado;840;90,76;493,3;5,435
80;parcialmente_nublado;848;248,32;367,76;1,481
80;parcialmente_nublado;860;124,91;141,43;1,132
80;parcialmente_nublado;890;213,88;134,92;0,631
80;parcialmente_nublado;844;103,48;202,02;1,952
81;nublado;840;206,42;478,68;2,319
81;nublado;844;153,4;180,66;1,178
81;nublado;848;100,7;142,06;1,411
81;nublado;890;187,48;158,34;0,845
81;nublado;860;94,95;180,14;1,897
82;parcialmente_nublado;844;94,71;499,16;5,27
82;parcialmente_nublado;840;162,49;133,97;0,824
82;parcialmente_nublado;848;105,84;384,89;3,637
82;parcialmente_nublado;890;62,94;288,78;4,588
82;parcialmente_nublado;860;94,85;484,78;5,111
83;ceu_aberto;848;170,98;245,18;1,434
83;ceu_aberto;890;151,71;335,25;2,21
83;ceu_aberto;840;196,19;383,06;1,952
83;ceu_aberto;860;68,12;220,31;3,234
83;ceu_aberto;844;138,43;423,04;3,056
84;ceu_aberto;844;226,04;442,82;1,959
84;ceu_aberto;840;50,48;100,49;1,991
84;ceu_aberto;848;82,44;167,02;2,026
84;ceu_aberto;860;113,19;300,73;2,657
84;ceu_aberto;890;51,14;414,33;8,102
85;ceu_aberto;890;86,98;314,48;3,616
85;ceu_aberto;860;179,13;338,01;1,887
85;ceu_aberto;844;190,07;371,01;1,952
85;ceu_aberto;848;125,83;129,82;1,032
85;ceu_aberto;840;201,21;423,69;2,106
86;nublado;890;62,44;429,95;6,886
86;nublado;848;190,75;276,84;1,451
86;nublado;844;97,9;419,12;4,281
86;nublado;860;165,15;314,6;1,905
86;nublado;840;249,07;334,45;1,343
87;ceu_aberto;848;107,11;180,28;1,683
87;ceu_aberto;860;238,97;443,12;1,854
87;ceu_aberto;890;99,86;105,2;1,053
87;ceu_aberto;844;84,43;273,53;3,24
87;ceu_aberto;840;77,29;237,36;3,071
88;ceu_aberto;860;180,22;446,23;2,476
88;ceu_aberto;848;192,45;233,53;1,213
88;ceu_aberto;890;213,87;143,88;0,673
88;ceu_aberto;844;201,73;408,27;2,024
88;ceu_aberto;840;180,12;144,66;0,803
89;parcialmente_nublado;840;195,88;292,36;1,493
89;parcialmente_nublado;890;126,25;255,76;2,026
89;parcialmente_nublado;848;103,72;265,89;2,564
89;parcialmente_nublado;860;79,91;241,4;3,021
89;parcialmente_nublado;844;107,05;461,8;4,314
90;ceu_aberto;844;122,76;206,39;1,681
90;ceu_aberto;890;205,52;497,84;2,422
90;ceu_aberto;848;159,01;248,45;1,562
90;ceu_aberto;840;169,85;333,53;1,964
90;ceu_aberto;860;245,48;449,56;1,831
91;ceu_aberto;840;217,66;372,17;1,71
91;ceu_aberto;848;59,13;362,17;6,125
91;ceu_aberto;890;189,84;243,44;1,282
91;ceu_aberto;844;184,64;456,02;2,47
91;ceu_aberto;860;95,55;292,75;3,064
92;parcialmente_nublado;860;157,01;146,95;0,936
92;parcialmente_nublado;890;137,31;170,66;1,243
92;parcialmente_nublado;840;216,05;229,66;1,063
92;parcialmente_nublado;844;214,88;185,06;0,861
92;parcialmente_nublado;848;80,93;413,58;5,11
93;ceu_aberto;844;50,18;204,9;4,083
93;ceu_aberto;860;162,42;371,18;2,285
93;ceu_aberto;848;198,79;445,6;2,242
93;ceu_aberto;890;201,4;487,08;2,418
93;ceu_aberto;840;125,6;279,74;2,227
94;ceu_aberto;890;88,05;226,05;2,567
94;ceu_aberto;844;73,45;230,44;3,137
94;ceu_aberto;840;98,61;106,82;1,083
94;ceu_aberto;860;76,4;150,68;1,972
94;ceu_aberto;848;212,66;167,38;0,787
95;parcialmente_nublado;844;197,99;371,78;1,878
95;parcialmente_nublado;848;205,09;443,45;2,162
95;parcialmente_nublado;890;151,9;196,37;1,293
95;parcialmente_nublado;840;222,54;347,52;1,562
95;parcialmente_nublado;860;83,3;266,81;3,203
96;ceu_aberto;860;243,34;385,86;1,586
96;ceu_aberto;844;150,32;291,82;1,941
96;ceu_aberto;890;141,1;343,73;2,436
96;ceu_aberto;848;238,3;375,14;1,574
96;ceu_aberto;840;155,13;213,11;1,374
97;ceu_aberto;890;102,51;115,8;1,13
97;ceu_aberto;844;54,46;477,63;8,77
97;ceu_aberto;860;156,55;269,53;1,722
97;ceu_aberto;840;249,8;382,32;1,531
97;ceu_aberto;848;131,41;109,36;0,832
98;ceu_aberto;890;74,1;309,76;4,18
98;ceu_aberto;860;157,78;471,84;2,99
98;ceu_aberto;848;202,42;300,16;1,483
98;ceu_aberto;840;57,88;387,08;6,688
98;ceu_aberto;844;117,28;269,25;2,296
99;parcialmente_nublado;860;73,24;463,6;6,33
99;parcialmente_nublado;848;62,06;267,58;4,312
99;parcialmente_nublado;890;239,73;399,12;1,665
99;parcialmente_nublado;840;208,76;417,86;2,002
99;parcialmente_nublado;844;176,67;283,69;1,606
100;nublado;844;123,23;141,3;1,147
100;nublado;848;122,17;498,57;4,081
100;nublado;840;173,04;284,34;1,643
100;nublado;860;163,4;126,63;0,775
100;nublado;890;219,71;137,69;0,627
101;ceu_aberto;844;216,25;210,03;0,971
101;ceu_aberto;890;51,65;270,06;5,229
101;ceu_aberto;860;234,36;334,47;1,427
101;ceu_aberto;840;81,85;417,51;5,101
101;ceu_aberto;848;243,29;426,93;1,755
102;parcialmente_nublado;844;159,48;353,79;2,218
102;parcialmente_nublado;840;169,67;155,85;0,919
102;parcialmente_nublado;860;127,98;176,12;1,376
102;parcialmente_nublado;848;159,21;251,43;1,579
102;parcialmente_nublado;890;102,47;140,51;1,371
103;parcialmente_nublado;844;213,36;353,86;1,659
103;parcialmente_nublado;890;206,7;449,07;2,173
103;parcialmente_nublado;848;64,91;385,89;5,945
103;parcialmente_nublado;860;105,34;344,03;3,266
103;parcialmente_nublado;840;133,93;496,51;3,707
104;ceu_aberto;840;65,89;451,44;6,851
104;ceu_aberto;860;64,77;105,49;1,629
104;ceu_aberto;844;150,5;156,6;1,041
104;ceu_aberto;890;91,82;497,25;5,415
104;ceu_aberto;848;200,09;250,61;1,252
105;nublado;848;138,12;214,26;1,551
105;nublado;844;120,36;451,36;3,75
105;nublado;860;83,05;130,61;1,573
105;nublado;840;77,57;360,71;4,65
105;nublado;890;212,06;311,38;1,468
106;ceu_aberto;860;141,59;120,28;0,849
106;ceu_aberto;840;134,07;345,99;2,581
106;ceu_aberto;844;55,11;305,22;5,538
106;ceu_aberto;890;234,43;166,72;0,711
106;ceu_aberto;848;158,12;476,11;3,011
107;ceu_aberto;860;139,42;147,65;1,059
107;ceu_aberto;844;204,27;376,85;1,845
107;ceu_aberto;840;68,3;140,47;2,057
107;ceu_aberto;848;213,09;465,43;2,184
107;ceu_aberto;890;242,16;100,85;0,416
108;parcialmente_nublado;890;86,85;291,68;3,358
108;parcialmente_nublado;860;156,38;234,17;1,497
108;parcialmente_nublado;844;208,46;485,99;2,331
108;parcialmente_nublado;840;114,58;377,33;3,293
108;parcialmente_nublado;848;76,01;149,66;1,969
109;ceu_aberto;860;147,64;182,53;1,236
109;ceu_aberto;890;97,25;353,21;3,632
109;ceu_aberto;848;64,6;288,02;4,459
109;ceu_aberto;844;167,1;256,92;1,538
109;ceu_aberto;840;236,5;150,27;0,635
110;ceu_aberto;844;221,45;452,33;2,043
110;ceu_aberto;848;207,11;293,76;1,418
110;ceu_aberto;860;219,98;193,95;0,882
110;ceu_aberto;840;128,48;477,76;3,719
110;ceu_aberto;890;116,89;273,62;2,341
111;ceu_aberto;890;217,71;134,79;0,619
111;ceu_aberto;844;128,32;499,9;3,896
111;ceu_aberto;840;153,36;337,14;2,198
111;ceu_aberto;860;112,94;275,42;2,439
111;ceu_aberto;848;195,41;175,19;0,897
112;ceu_aberto;860;209,59;325,53;1,553
112;ceu_aberto;848;185,75;447,06;2,407
112;ceu_aberto;844;168,68;115,1;0,682
112;ceu_aberto;840;78,02;237,59;3,045
112;ceu_aberto;890;153,71;176,45;1,148
113;parcialmente_nublado;840;95,98;474,75;4,946
113;parcialmente_nublado;848;181,07;334,08;1,845
113;parcialmente_nublado;890;61,94;276,91;4,471
113;parcialmente_nublado;860;97,08;493,91;5,088
113;parcialmente_nublado;844;96,66;468,24;4,844
114;ceu_aberto;844;198,74;219,03;1,102
114;ceu_aberto;848;50,04;137,57;2,749
114;ceu_aberto;860;199,62;394,24;1,975
114;ceu_aberto;890;150,04;158,57;1,057
114;ceu_aberto;840;59,48;312,67;5,257
115;nublado;840;181,08;110,83;0,612
115;nublado;848;147,14;341,92;2,324
115;nublado;844;137,94;108,45;0,786
115;nublado;860;226,59;419,72;1,852
115;nublado;890;214,78;269,29;1,254
116;parcialmente_nublado;848;194,89;278,98;1,431
116;parcialmente_nublado;840;214,23;178,74;0,834
116;parcialmente_nublado;844;66,59;470,62;7,067
116;parcialmente_nublado;890;106,35;199,37;1,875
116;parcialmente_nublado;860;179,9;168,39;0,936
117;parcialmente_nublado;860;96,62;252,35;2,612
117;parcialmente_nublado;890;192,2;303,18;1,577
