id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
27;parcialmente_nublado;848;135,63;505,96;3,73
27;parcialmente_nublado;890;95,62;361,97;3,786
28;parcialmente_nublado;860;106,34;323,87;3,046
28;parcialmente_nublado;840;106,28;298,82;2,812
28;parcialmente_nublado;844;114,78;435,69;3,796
28;parcialmente_nublado;848;126,5;446,19;3,527
28;parcialmente_nublado;890;103,34;411,69;3,984
29;parcialmente_nublado;860;99,98;371,42;3,715
29;parcialmente_nublado;840;105,12;324,07;3,083
29;parcialmente_nublado;844;126,91;505,69;3,985
29;parcialmente_nublado;848;116,84;379,73;3,25
29;parcialmente_nublado;890;108,39;313,02;2,888
30;nublado;860;99,81;295,47;2,96
30;nublado;840;116,15;420,96;3,624
30;nublado;844;127,39;462,15;3,628
30;nublado;848;121,83;326,84;2,683
30;nublado;890;92,06;272,05;2,955
31;nublado;860;137,8;336,48;2,442
31;nublado;840;111,51;225,38;2,021
31;nublado;844;82,76;217,56;2,629
31;nublado;848;114,78;439,87;3,832
31;nublado;890;110,38;321,38;2,912
32;ceu_aberto;860;115,78;274,03;2,367
32;ceu_aberto;840;114,14;298,96;2,619
32;ceu_aberto;844;129,71;489,81;3,776
32;ceu_aberto;848;109,98;423,82;3,854
32;ceu_aberto;890;87,63;268,0;3,058
33;parcialmente_nublado;860;104,46;320,59;3,069
33;parcialmente_nublado;840;115,92;251,05;2,166
33;parcialmente_nublado;844;95,32;375,94;3,944
33;parcialmente_nublado;848;103,02;366,52;3,558
33;parcialmente_nublado;890;138,51;282,21;2,037
34;ceu_aberto;860;122,89;354,84;2,887
34;ceu_aberto;840;108,74;420,15;3,864
34;ceu_aberto;844;107,56;422,49;3,928
34;ceu_aberto;848;106,54;387,83;3,64
34;ceu_aberto;890;111,5;294,76;2,644
35;ceu_aberto;860;102,71;216,86;2,111
35;ceu_aberto;840;117,77;431,47;3,664
35;ceu_aberto;844;117,66;315,93;2,685
35;ceu_aberto;848;118,5;253,16;2,136
35;ceu_aberto;890;100,59;394,23;3,919
36;nublado;860;114,34;397,7;3,478
36;nublado;840;92,64;267,6;2,889
36;nublado;844;112,61;355,93;3,161
36;nublado;848;129,06;483,07;3,743
36;nublado;890;108,59;390,11;3,593
37;ceu_aberto;860;105,63;259,27;2,455
37;ceu_aberto;840;120,44;391,75;3,253
37;ceu_aberto;844;114,53;273,58;2,389
37;ceu_aberto;848;96,88;316,87;3,271
37;ceu_aberto;890;119,76;439,83;3,673
38;parcialmente_nublado;860;106,59;234,34;2,199
38;parcialmente_nublado;840;117,28;346,53;2,955
38;parcialmente_nublado;844;113,35;230,56;2,034
38;parcialmente_nublado;848;108,06;406,73;3,764
38;parcialmente_nublado;890;111,96;333,83;2,982
39;nublado;860;92,04;257,78;2,801
39;nublado;840;113,43;443,0;3,905
39;nublado;844;127,39;392,24;3,079
39;nublado;848;108,0;354,98;3,287
39;nublado;890;116,37;344,13;2,957
40;parcialmente_nublado;860;121,18;446,23;3,682
40;parcialmente_nublado;840;113,47;340,39;3,0
40;parcialmente_nublado;844;100,2;266,12;2,656
40;parcialmente_nublado;848;103,24;213,23;2,065
40;parcialmente_nublado;890;119,14;324,5;2,724
41;ceu_aberto;860;108,85;315,73;2,901
41;ceu_aberto;840;89,1;240,48;2,699
41;ceu_aberto;844;105,08;260,16;2,476
41;ceu_aberto;848;130,98;264,32;2,018
41;ceu_aberto;890;123,22;247,46;2,008
42;nublado;860;120,77;297,98;2,467
42;nublado;840;111,9;323,35;2,89
42;nublado;844;105,62;310,11;2,936
42;nublado;848;122,56;363,88;2,969
42;nublado;890;96,38;378,68;3,929
43;ceu_aberto;860;105,19;415,69;3,952
43;ceu_aberto;840;102,5;321,83;3,14
43;ceu_aberto;844;110,97;282,96;2,55
43;ceu_aberto;848;108,54;267,99;2,469
43;ceu_aberto;890;130,04;464,17;3,569
44;ceu_aberto;860;117,09;395,88;3,381
44;ceu_aberto;840;106,47;383,89;3,606
44;ceu_aberto;844;109,33;326,2;2,984
44;ceu_aberto;848;107,14;417,13;3,893
44;ceu_aberto;890;117,21;349,45;2,981
45;ceu_aberto;860;99,98;300,11;3,002
45;ceu_aberto;840;115,97;325,97;2,811
45;ceu_aberto;844;114,85;302,32;2,632
45;ceu_aberto;848;103,99;256,08;2,463
45;ceu_aberto;890;122,45;385,02;3,144
46;ceu_aberto;860;103,73;300,42;2,896
46;ceu_aberto;840;112,16;296,46;2,643
46;ceu_aberto;844;115,86;415,63;3,587
46;ceu_aberto;848;120,97;390,06;3,224
46;ceu_aberto;890;104,52;282,93;2,707
47;ceu_aberto;860;125,55;450,56;3,589
47;ceu_aberto;840;116,74;464,08;3,975
47;ceu_aberto;844;102,09;395,37;3,873
47;ceu_aberto;848;107,24;356,42;3,324
47;ceu_aberto;890;105,6;236,27;2,237
48;ceu_aberto;860;105,96;323,44;3,052
48;ceu_aberto;840;113,61;315,11;2,774
48;ceu_aberto;844;121,41;267,6;2,204
48;ceu_aberto;848;109,62;421,92;3,849
48;ceu_aberto;890;106,63;402,24;3,772
49;ceu_aberto;860;108,17;328,79;3,04
49;ceu_aberto;840;118,79;321,8;2,709
49;ceu_aberto;844;101,54;321,92;3,17
49;ceu_aberto;848;116,57;446,19;3,828
49;ceu_aberto;890;112,16;390,09;3,478
50;parcialmente_nublado;860;124,63;338,26;2,714
50;parcialmente_nublado;840;94,12;368,95;3,92
50;parcialmente_nublado;844;116,42;399,07;3,428
50;parcialmente_nublado;848;113,72;295,86;2,602
50;parcialmente_nublado;890;108,35;268,57;2,479
