id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
21;ceu_aberto;844;131,48;101,64;0,773
22;ceu_aberto;840;51,38;242,1;4,712
22;ceu_aberto;844;187,87;406,1;2,162
22;ceu_aberto;848;130,29;189,08;1,451
22;ceu_aberto;890;233,67;189,43;0,811
22;ceu_aberto;860;82,79;160,4;1,937
23;ceu_aberto;860;154,75;232,11;1,5
23;ceu_aberto;844;152,8;276,19;1,808
23;ceu_aberto;848;140,69;131,58;0,935
23;ceu_aberto;840;147,82;161,2;1,091
23;ceu_aberto;890;109,35;181,6;1,661
24;nublado;860;241,99;375,69;1,553
24;nublado;844;172,24;451,41;2,621
24;nublado;890;243,27;203,71;0,837
24;nublado;848;160,54;114,52;0,713
24;nublado;840;58,71;107,68;1,834
25;ceu_aberto;848;134,4;496,04;3,691
25;ceu_aberto;860;230,25;480,65;2,088
25;ceu_aberto;844;167,13;427,59;2,558
25;ceu_aberto;840;156,82;495,43;3,159
25;ceu_aberto;890;87,73;259,3;2,956
26;ceu_aberto;860;116,92;395,43;3,382
26;ceu_aberto;848;134,73;400,69;2,974
26;ceu_aberto;844;60,52;135,17;2,233
26;ceu_aberto;840;107,38;134,96;1,257
26;ceu_aberto;890;192,91;271,46;1,407
27;ceu_aberto;860;132,94;161,64;1,216
27;ceu_aberto;848;57,82;388,8;6,724
27;ceu_aberto;840;244,03;128,3;0,526
27;ceu_aberto;890;67,66;354,99;5,247
27;ceu_aberto;844;127,55;415,58;3,258
28;parcialmente_nublado;844;156,46;363,49;2,323
28;parcialmente_nublado;840;94,42;436,24;4,62
28;parcialmente_nublado;890;177,27;464,96;2,623
28;parcialmente_nublado;848;141,08;321,87;2,281
28;parcialmente_nublado;860;209,58;257,74;1,23
29;parcialmente_nublado;890;235,77;433,98;1,841
29;parcialmente_nublado;844;159,27;386,45;2,426
29;parcialmente_nublado;840;142,84;406,64;2,847
29;parcialmente_nublado;848;120,88;491,31;4,064
29;parcialmente_nublado;860;159,26;240,68;1,511
30;nublado;844;140,77;341,82;2,428
30;nublado;860;188,6;346,93;1,84
30;nublado;848;94,69;471,31;4,977
30;nublado;840;129,82;168,29;1,296
30;nublado;890;118,73;405,88;3,419
31;parcialmente_nublado;890;209,98;379,37;1,807
31;parcialmente_nublado;840;73,19;438,25;5,988
31;parcialmente_nublado;848;64,26;175,31;2,728
31;parcialmente_nublado;844;133,6;404,58;3,028
31;parcialmente_nublado;860;173,55;473,7;2,729
32;nublado;844;226,22;379,17;1,676
32;nublado;890;121,62;499,36;4,106
32;nublado;860;64,86;306,62;4,727
32;nublado;848;94,47;138,01;1,461
32;nublado;840;87,8;152,77;1,74
33;nublado;890;147,93;189,97;1,284
33;nublado;848;59,69;324,9;5,443
33;nublado;860;185,77;238,22;1,282
33;nublado;840;139,68;470,74;3,37
33;nublado;844;218,88;105,61;0,483
34;parcialmente_nublado;860;197,92;242,33;1,224
34;parcialmente_nublado;890;66,73;178,23;2,671
34;parcialmente_nublado;840;147,57;201,68;1,367
34;parcialmente_nublado;844;102,52;307,56;3,0
34;parcialmente_nublado;848;178,27;449,6;2,522
35;parcialmente_nublado;890;118,88;368,26;3,098
35;parcialmente_nublado;844;124,85;231,53;1,854
35;parcialmente_nublado;860;192,45;109,11;0,567
35;parcialmente_nublado;848;52,71;156,04;2,96
35;parcialmente_nublado;840;170,37;447,4;2,626
36;ceu_aberto;848;112,97;326,05;2,886
36;ceu_aberto;860;187,34;243,82;1,301
36;ceu_aberto;890;178,46;483,21;2,708
36;ceu_aberto;840;209,37;154,93;0,74
36;ceu_aberto;844;98,99;263,37;2,661
37;parcialmente_nublado;844;230,06;126,26;0,549
37;parcialmente_nublado;848;118,43;297,9;2,515
37;parcialmente_nublado;860;205,52;165,25;0,804
37;parcialmente_nublado;890;237,27;474,86;2,001
37;parcialmente_nublado;840;179,07;411,74;2,299
38;parcialmente_nublado;840;93,19;155,07;1,664
38;parcialmente_nublado;848;184,54;236,35;1,281
38;parcialmente_nublado;890;152,6;337,61;2,212
38;parcialmente_nublado;844;50,91;165,53;3,251
38;parcialmente_nublado;860;134,46;105,66;0,786
39;parcialmente_nublado;844;245,7;305,14;1,242
39;parcialmente_nublado;860;120,51;121,04;1,004
39;parcialmente_nublado;848;117,51;437,78;3,725
39;parcialmente_nublado;840;105,22;385,29;3,662
39;parcialmente_nublado;890;151,17;400,33;2,648
40;parcialmente_nublado;890;120,01;270,32;2,252
40;parcialmente_nublado;860;233,16;194,23;0,833
40;parcialmente_nublado;844;115,03;488,88;4,25
40;parcialmente_nublado;840;66,51;299,91;4,509
40;parcialmente_nublado;848;178,34;374,88;2,102
41;parcialmente_nublado;890;116,4;141,63;1,217
41;parcialmente_nublado;860;160,23;206,36;1,288
41;parcialmente_nublado;848;203,27;256,6;1,262
41;parcialmente_nublado;840;160,52;443,74;2,764
41;parcialmente_nublado;844;165,35;179,28;1,084
42;nublado;840;214,42;269,48;1,257
42;nublado;844;130,2;496,67;3,815
42;nublado;860;116,08;113,16;0,975
42;nublado;890;197,11;191,32;0,971
42;nublado;848;77,32;353,74;4,575
43;ceu_aberto;890;89,05;246,57;2,769
43;ceu_aberto;848;53,05;439,52;8,285
43;ceu_aberto;860;74,77;231,25;3,093
43;ceu_aberto;840;95,46;345,0;3,614
43;ceu_aberto;844;122,29;392,5;3,21
44;ceu_aberto;844;219,85;206,18;0,938
44;ceu_aberto;840;142,3;393,37;2,764
44;ceu_aberto;860;181,93;259,32;1,425
44;ceu_aberto;848;109,52;320,81;2,929
44;ceu_aberto;890;147,83;488,89;3,307
45;ceu_aberto;890;139,24;104,31;0,749
45;ceu_aberto;848;164,49;255,77;1,555
45;ceu_aberto;844;190,08;150,76;0,793
45;ceu_aberto;840;226,29;448,1;1,98
45;ceu_aberto;860;203,25;152,73;0,751
46;ceu_aberto;890;230,7;453,51;1,966
46;ceu_aberto;848;128,33;397,41;3,097
46;ceu_aberto;844;65,82;192,69;2,928
46;ceu_aberto;840;115,69;216,66;1,873
46;ceu_aberto;860;200,26;338,8;1,692
47;nublado;848;201,1;383,88;1,909
47;nublado;860;215,09;358,25;1,666
47;nublado;890;203,14;467,19;2,3
47;nublado;844;139,8;355,28;2,541
47;nublado;840;219,84;351,24;1,598
48;nublado;840;55,0;384,26;6,987
48;nublado;844;138,01;280,53;2,033
48;nublado;860;249,01;369,17;1,483
48;nublado;848;197,86;418,79;2,117
48;nublado;890;90,1;236,11;2,621
49;ceu_aberto;890;140,41;150,66;1,073
49;ceu_aberto;840;230,31;360,57;1,566
49;ceu_aberto;844;132,89;449,71;3,384
49;ceu_aberto;860;154,62;220,4;1,425
49;ceu_aberto;848;226,86;427,32;1,884
50;nublado;844;224,38;374,8;1,67
50;nublado;848;218,46;375,65;1,72
50;nublado;840;67,57;454,02;6,719
50;nublado;860;131,53;477,58;3,631
50;nublado;890;80,96;374,99;4,632
