id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
13;parcialmente_nublado;0,0011;0,0009;0,0012;0,0008;0,0009;0,0043;0,0533;0,2036;0,3983;0,5615;0,7964;0,9207;0,8961;0,6356;0,5655;0,3703;0,1881;0,0567;0,0054;0,0009;0,0007;0,0003;0,0004;0,0004
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0939;0,2587;0,4762;0,4451;0,5787;0,7725;0,678;0,5981;0,432;0,3617;0,2205;0,0634;0,0043;0,0;0,0002;0,0015;0,0015;0,0016
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0497;0,2413;0,4886;0,6425;0,8657;0,9337;0,7967;0,9789;0,6748;0,4636;0,2514;0,0403;0,002;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0394;0,2092;0,4376;0,7675;0,8223;0,8007;1,0;0,774;0,6432;0,5076;0,2087;0,0458;0,0021;0,0004;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0409;0,2333;0,5145;0,9512;0,806;1,0;1,0;0,7922;0,8586;0,5678;0,2629;0,042;0,0024;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,0921;0,2973;0,4707;0,4953;0,7944;0,7323;0,6659;0,6513;0,5544;0,2652;0,1579;0,0522;0,0039;0,0;0,0002;0,0018;0,0017;0,0016
19;parcialmente_nublado;0,0009;0,0011;0,0012;0,0012;0,0006;0,0039;0,0563;0,1847;0,4149;0,5152;0,6929;0,6892;0,6349;0,5087;0,6067;0,347;0,1553;0,063;0,0051;0,0008;0,0007;0,0003;0,0004;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0358;0,1789;0,4036;0,685;1,0;1,0;0,9576;0,871;0,6492;0,5096;0,2234;0,0503;0,0023;0,0004;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0393;0,2443;0,3936;0,6132;0,8508;1,0;0,8442;0,8732;0,743;0,4416;0,2491;0,0448;0,0016;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0379;0,2274;0,4989;0,6044;0,8222;1,0;1,0;0,8776;0,7697;0,4821;0,1748;0,047;0,0023;0,0002;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0382;0,2719;0,4433;0,8225;0,9434;0,759;1,0;0,7488;0,7551;0,4843;0,2457;0,0529;0,0015;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,1005;0,2582;0,4611;0,4558;0,6929;0,6398;0,6271;0,5168;0,4511;0,3376;0,1722;0,0652;0,0042;0,0;0,0002;0,0017;0,0016;0,0019
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0398;0,2022;0,3904;0,5727;0,7077;0,8795;0,9823;0,9622;0,8227;0,56;0,277;0,0445;0,0022;0,0004;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0402;0,1952;0,445;0,6619;0,8238;0,76;1,0;0,9766;0,7604;0,4868;0,2602;0,0409;0,0019;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,241;0,4767;0,9685;0,7727;1,0;1,0;1,0;0,8397;0,5696;0,2236;0,034;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,001;0,0047;0,0432;0,1738;0,4279;0,6452;0,7508;0,9271;0,6848;0,9304;0,5123;0,4264;0,207;0,0492;0,0055;0,0008;0,0005;0,0005;0,0004;0,0004
29;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0009;0,0053;0,051;0,1743;0,3949;0,5283;0,75;0,7998;0,8945;0,8808;0,6233;0,3235;0,1801;0,0413;0,0045;0,0009;0,0006;0,0004;0,0004;0,0004
30;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0876;0,2344;0,4383;0,5608;0,7487;0,68;0,6773;0,6657;0,5557;0,336;0,1868;0,0573;0,0035;0,0;0,0002;0,0019;0,0012;0,0017
31;parcialmente_nublado;0,0012;0,0008;0,0012;0,0013;0,0007;0,0052;0,0497;0,1732;0,4119;0,4528;0,6904;1,0;0,7777;0,7599;0,6329;0,4407;0,195;0,0469;0,0054;0,0009;0,0005;0,0005;0,0004;0,0004
32;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0901;0,3099;0,468;0,494;0,6052;0,5654;0,5759;0,4665;0,563;0,3035;0,1947;0,0534;0,0034;0,0;0,0002;0,0015;0,0014;0,0021
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0853;0,2931;0,3658;0,4956;0,5957;0,7924;0,7003;0,6638;0,5837;0,3864;0,2141;0,0481;0,0042;0,0;0,0002;0,0015;0,0015;0,0017
34;parcialmente_nublado;0,0013;0,0009;0,0012;0,0011;0,0008;0,0041;0,0406;0,1721;0,3703;0,7135;0,8524;0,9279;0,7549;0,7942;0,5541;0,3972;0,2073;0,0524;0,0049;0,0008;0,0007;0,0004;0,0004;0,0004
35;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0008;0,0044;0,0646;0,1857;0,431;0,6465;0,7769;0,9578;0,7862;0,7772;0,5975;0,3847;0,1703;0,0458;0,0057;0,0009;0,0005;0,0005;0,0004;0,0003
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0396;0,1951;0,4911;0,658;1,0;1,0;1,0;0,97;0,6737;0,4169;0,2358;0,0382;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0037;0,0485;0,1828;0,3573;0,6499;0,6694;0,9351;0,8256;0,5524;0,387;0,4588;0,2159;0,0459;0,0052;0,0007;0,0007;0,0004;0,0004;0,0005
38;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0041;0,055;0,175;0,4326;0,6261;0,9372;0,9094;0,8928;0,7492;0,6234;0,4401;0,1473;0,061;0,0041;0,0009;0,0005;0,0005;0,0004;0,0004
39;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0042;0,0386;0,1845;0,425;0,5309;0,8466;0,9369;0,8724;0,7415;0,5685;0,3859;0,1661;0,0609;0,0054;0,0008;0,0007;0,0004;0,0004;0,0005
40;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0045;0,0539;0,1605;0,3461;0,6878;0,812;0,9659;0,8221;0,8113;0,5966;0,4098;0,1924;0,069;0,0054;0,0007;0,0005;0,0004;0,0005;0,0004
41;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,005;0,0547;0,152;0,3852;0,7051;0,9057;1,0;0,9125;0,9028;0,6409;0,3842;0,1628;0,0482;0,0037;0,0008;0,0007;0,0005;0,0004;0,0004
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0142;0,1002;0,2834;0,4405;0,5585;0,6845;0,8065;0,6399;0,5211;0,3538;0,3075;0,1822;0,0554;0,0039;0,0;0,0002;0,0013;0,0017;0,0019
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0492;0,2661;0,4298;0,6657;0,802;1,0;1,0;0,9541;0,5956;0,5082;0,2269;0,0539;0,0018;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0476;0,1725;0,4792;0,9147;0,9597;1,0;0,9399;1,0;0,641;0,5097;0,2403;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,048;0,1926;0,4457;0,6899;0,837;0,9867;1,0;0,9269;0,7447;0,565;0,2313;0,0422;0,0025;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0485;0,171;0,4842;0,7335;0,8815;1,0;1,0;0,7402;0,7324;0,3931;0,2711;0,0385;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0838;0,29;0,4386;0,4847;0,5102;0,7621;0,5945;0,5175;0,4491;0,3941;0,2075;0,0562;0,0037;0,0;0,0002;0,0012;0,0017;0,0017
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,086;0,2702;0,4928;0,4797;0,7654;0,4653;0,689;0,5807;0,5966;0,3428;0,221;0,0416;0,0036;0,0;0,0001;0,0012;0,0021;0,0017
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0502;0,167;0,3384;0,7281;0,9443;1,0;1,0;0,9025;0,9192;0,5597;0,2559;0,0457;0,0024;0,0003;0,0;0,0;0,0;0,0001
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0868;0,2135;0,4815;0,608;0,7443;0,7732;0,7249;0,6037;0,458;0,3609;0,215;0,0637;0,004;0,0;0,0002;0,0017;0,0014;0,0021
