id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0008;0,0041;0,0455;0,1721;0,3644;0,6516;0,7511;0,8988;0,8685;0,6645;0,6157;0,3689;0,2101;0,0639;0,0062;0,0008;0,0007;0,0004;0,0005;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2081;0,4652;0,6839;0,8931;0,9377;1,0;0,9783;0,7794;0,5625;0,2203;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,001;0,0009;0,0008;0,0011;0,0008;0,0036;0,0666;0,1689;0,4267;0,5791;0,7961;0,9309;0,904;0,7019;0,5851;0,4112;0,187;0,0519;0,006;0,0011;0,0007;0,0004;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,2219;0,4423;0,7084;0,9556;0,8851;0,968;0,8131;0,7596;0,5141;0,2239;0,0506;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0011;0,0008;0,0009;0,001;0,0007;0,0041;0,0554;0,1611;0,3982;0,7523;0,9616;0,94;0,9694;0,847;0,521;0,358;0,212;0,0453;0,0052;0,0007;0,0005;0,0005;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0401;0,2175;0,4116;0,6999;0,8517;0,9567;0,9015;0,7726;0,7444;0,5184;0,2467;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0079;0,0603;0,2812;0,4425;0,6728;0,7207;0,6715;0,8044;0,4484;0,4554;0,2651;0,1698;0,0613;0,0033;0,0;0,0002;0,0017;0,0019;0,0017
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0403;0,189;0,4165;0,7444;0,8316;0,9295;1,0;0,9309;0,8016;0,4933;0,2483;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0009;0,0008;0,001;0,0009;0,0007;0,0038;0,0558;0,2185;0,4866;0,6006;0,8721;0,9494;1,0;0,8773;0,5716;0,3471;0,1852;0,0555;0,006;0,0009;0,0007;0,0005;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0609;0,2714;0,4054;0,5926;0,459;0,4646;0,6294;0,3816;0,6101;0,38;0,2393;0,0646;0,0045;0,0;0,0003;0,0017;0,0017;0,002
21;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0111;0,0766;0,359;0,4424;0,5991;0,5494;0,5442;0,5346;0,6296;0,4016;0,3824;0,1737;0,0473;0,0036;0,0;0,0002;0,0016;0,0019;0,0016
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,1961;0,4987;0,7682;0,8963;1,0;0,9327;0,9035;0,6861;0,5375;0,2326;0,0458;0,0023;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2198;0,4882;0,6855;0,9013;0,9564;0,9002;0,8858;0,7447;0,4785;0,223;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0009;0,0048;0,0408;0,1633;0,3503;0,5449;0,7176;0,7715;0,5392;0,7297;0,7202;0,3278;0,1864;0,0542;0,0055;0,0009;0,0007;0,0004;0,0004;0,0004
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,1977;0,4824;0,6896;0,9422;0,8873;0,8473;0,9475;0,6973;0,5398;0,2778;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,075;0,1192;0,4323;0,538;0,7148;0,5414;0,4832;0,5863;0,3205;0,3391;0,1661;0,053;0,0045;0,0;0,0002;0,0013;0,0017;0,0018
27;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0008;0,004;0,0493;0,2353;0,415;0,5985;0,7673;0,8962;0,7416;0,7628;0,5975;0,3849;0,1838;0,0688;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
28;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0892;0,1941;0,4004;0,4812;0,4554;0,6674;0,5905;0,4665;0,3885;0,3628;0,2072;0,0564;0,0053;0,0;0,0002;0,0016;0,0014;0,0017
29;parcialmente_nublado;0,0012;0,0008;0,0008;0,0011;0,0009;0,0042;0,0541;0,2069;0,4382;0,622;0,7351;0,9617;0,7696;0,7711;0,4541;0,3829;0,1591;0,0455;0,0056;0,0008;0,0007;0,0005;0,0005;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,2019;0,4941;0,7054;0,7523;0,9512;0,8528;0,9443;0,6576;0,5847;0,2198;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0042;0,0586;0,17;0,3927;0,5863;0,6905;0,8195;0,9403;0,798;0,6123;0,3395;0,1979;0,0592;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2155;0,4459;0,7554;0,9076;0,9786;1,0;0,9258;0,6785;0,5202;0,265;0,0479;0,0018;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2231;0,434;0,6651;0,8533;0,8719;1,0;0,8291;0,7178;0,5543;0,2258;0,0459;0,0018;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2167;0,4631;0,7157;0,86;0,9527;1,0;0,8109;0,7199;0,5195;0,2418;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2087;0,4775;0,7474;0,8768;1,0;0,9843;0,7636;0,7286;0,5014;0,2582;0,0472;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,016;0,0645;0,2169;0,4301;0,5878;0,6032;0,5682;0,5825;0,6442;0,4544;0,3497;0,1043;0,0373;0,0035;0,0;0,0002;0,0019;0,0016;0,0019
37;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0134;0,0676;0,2422;0,3968;0,3703;0,6487;0,7244;0,5434;0,6867;0,4268;0,3752;0,1809;0,0498;0,0029;0,0;0,0002;0,0015;0,0015;0,0023
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0423;0,241;0,4267;0,7507;0,8721;0,9604;1,0;0,9451;0,7378;0,4836;0,1996;0,0458;0,0023;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,2181;0,4495;0,6864;0,8569;1,0;0,888;0,9921;0,7152;0,5033;0,2268;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,1981;0,4984;0,6676;0,7402;0,9386;1,0;0,9449;0,8047;0,5407;0,2413;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0892;0,1569;0,4363;0,5476;0,5879;0,7416;0,5238;0,5667;0,3717;0,3242;0,1953;0,0557;0,0039;0,0;0,0002;0,0019;0,0011;0,002
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0428;0,2203;0,4218;0,6506;0,8819;0,9323;1,0;0,8451;0,7079;0,491;0,2701;0,047;0,0017;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2131;0,4666;0,7671;0,923;1,0;0,9514;0,8292;0,8125;0,5361;0,23;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0006;0,0035;0,0476;0,1655;0,4022;0,6099;0,543;0,7463;0,7072;0,6957;0,594;0,3768;0,198;0,0416;0,0043;0,0007;0,0006;0,0004;0,0004;0,0005
45;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0008;0,0036;0,04;0,171;0,3313;0,5819;0,7311;0,911;0,8805;0,7809;0,6323;0,3688;0,1844;0,0316;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2065;0,4649;0,6433;0,7499;1,0;0,9136;0,8999;0,7363;0,5172;0,2079;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,0011;0,0008;0,0009;0,001;0,0008;0,0043;0,0436;0,1624;0,4272;0,5486;0,8257;0,8785;0,8981;0,76;0,6419;0,375;0,1783;0,0426;0,0054;0,0007;0,0006;0,0004;0,0004;0,0003
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0483;0,2242;0,5034;0,6411;0,822;1,0;0,9708;0,8914;0,7282;0,4679;0,1968;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,001;0,0012;0,0013;0,0011;0,0007;0,0044;0,0508;0,196;0,2884;0,6303;0,7345;0,8541;0,994;0,6856;0,5233;0,3649;0,2003;0,0408;0,0064;0,0008;0,0006;0,0003;0,0004;0,0003
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0848;0,2765;0,3537;0,5498;0,4926;0,6639;0,8715;0,5632;0,4149;0,2551;0,2704;0,0672;0,0042;0,0;0,0002;0,0009;0,0022;0,0024
51;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0008;0,0047;0,052;0,2117;0,3318;0,6248;0,8263;0,931;0,6888;0,8851;0,5467;0,4781;0,207;0,041;0,0048;0,001;0,0007;0,0004;0,0004;0,0004
52;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0083;0,0697;0,2925;0,4264;0,5191;0,8589;0,6023;0,7622;0,7366;0,366;0,2369;0,2055;0,0694;0,0031;0,0;0,0002;0,0012;0,0013;0,0021
53;parcialmente_nublado;0,0007;0,0009;0,001;0,0011;0,0007;0,0046;0,049;0,1782;0,3975;0,676;0,6877;0,956;0,9347;0,7463;0,6013;0,3002;0,176;0,0504;0,006;0,001;0,0005;0,0005;0,0004;0,0003
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2096;0,4355;0,6501;0,8077;0,8964;1,0;0,9021;0,6761;0,5328;0,2673;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,207;0,4259;0,6648;0,9262;1,0;1,0;0,8149;0,7412;0,5022;0,2151;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,04;0,2081;0,39;0,715;0,8879;0,8911;0,9961;0,9297;0,6932;0,4733;0,251;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0441;0,2108;0,4242;0,6505;0,9091;1,0;0,9757;0,8619;0,6902;0,5883;0,2368;0,0392;0,002;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2013;0,4646;0,771;0,8777;1,0;1,0;0,9472;0,7256;0,513;0,2201;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,2099;0,497;0,6897;0,8995;0,9092;0,9841;0,8291;0,7105;0,4785;0,2355;0,0427;0,0023;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0511;0,2185;0,5104;0,7043;0,8402;1,0;1,0;0,8444;0,6868;0,5176;0,2347;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0407;0,1955;0,4028;0,6477;0,8735;0,978;0,8981;0,9784;0,7785;0,5334;0,2494;0,0471;0,0023;0,0004;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0382;0,2211;0,4803;0,7156;0,8886;0,9987;1,0;0,9037;0,7011;0,4794;0,2546;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2178;0,4827;0,6888;0,846;0,9867;0,9764;0,9;0,6732;0,4787;0,2399;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,2067;0,3943;0,622;0,8571;0,9992;1,0;0,9206;0,753;0,5388;0,2033;0,0457;0,0024;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2261;0,5027;0,6987;0,9731;1,0;1,0;0,9122;0,7264;0,4602;0,2706;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,038;0,2073;0,4158;0,6875;0,9357;0,9636;0,9361;0,9113;0,6295;0,5605;0,232;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,039;0,2406;0,4103;0,746;0,9312;1,0;0,9005;0,9066;0,6992;0,4585;0,2354;0,0447;0,0018;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,2112;0,4644;0,6254;0,8914;1,0;0,8713;0,8201;0,7474;0,469;0,2255;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
69;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0009;0,0042;0,0431;0,2151;0,4585;0,57;0,845;0,988;0,9141;0,6449;0,5502;0,4373;0,1861;0,0501;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2117;0,4765;0,6258;0,9607;0,9951;1,0;0,9553;0,737;0,5092;0,221;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0006;0,0035;0,042;0,162;0,3981;0,6199;0,7439;0,9849;0,8892;0,6475;0,692;0,3509;0,1493;0,0417;0,0067;0,0007;0,0007;0,0004;0,0004;0,0004
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2237;0,4147;0,7071;0,7414;1,0;1,0;0,8806;0,7461;0,4783;0,2572;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
73;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0006;0,0049;0,0613;0,1805;0,3917;0,6575;0,7816;0,82;0,9914;0,6593;0,556;0,3464;0,2287;0,0442;0,0057;0,0008;0,0007;0,0004;0,0003;0,0003
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,2218;0,4767;0,7776;0,8222;1,0;0,9006;0,9183;0,6132;0,5152;0,2774;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,001;0,001;0,0009;0,0012;0,0008;0,0045;0,0583;0,1827;0,442;0,5657;0,8339;0,8413;0,9453;0,8043;0,4849;0,3621;0,2317;0,0627;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2275;0,4088;0,7193;0,8621;1,0;1,0;0,9476;0,7146;0,4508;0,2368;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0461;0,1981;0,4612;0,6139;0,9395;1,0;1,0;0,9938;0,7533;0,5705;0,2391;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
78;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0152;0,0948;0,2428;0,4933;0,415;0,7972;0,5798;0,763;0,4013;0,5499;0,3637;0,1734;0,0659;0,0037;0,0;0,0002;0,0014;0,0019;0,0016
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2312;0,4864;0,7233;0,8317;0,9991;1,0;0,9578;0,7353;0,5475;0,2307;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,0013;0,001;0,0009;0,001;0,0008;0,0042;0,0591;0,1981;0,3557;0,5934;0,7137;0,7865;0,8901;0,6033;0,5711;0,3146;0,1863;0,0557;0,0049;0,0008;0,0006;0,0004;0,0005;0,0004
81;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0987;0,2241;0,4748;0,6363;0,722;0,8052;0,5697;0,3662;0,5271;0,3504;0,1709;0,0454;0,004;0,0;0,0002;0,0013;0,0018;0,0018
82;parcialmente_nublado;0,0008;0,0008;0,0009;0,0012;0,0007;0,003;0,0589;0,1879;0,367;0,5725;0,9713;0,9682;1,0;0,7146;0,4351;0,4407;0,1644;0,0591;0,0043;0,001;0,0007;0,0003;0,0004;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0397;0,2041;0,4341;0,6236;0,8672;0,8867;1,0;0,8821;0,8052;0,4866;0,2295;0,0399;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2094;0,445;0,7374;0,8502;1,0;0,9069;0,8565;0,6786;0,4686;0,2558;0,0512;0,0018;0,0003;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,1874;0,4582;0,7361;0,8926;0,9833;0,9424;0,868;0,7496;0,5;0,2369;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1173;0,2302;0,381;0,5414;0,6551;0,7652;0,6415;0,559;0,4528;0,3376;0,1477;0,0601;0,0041;0,0;0,0002;0,0016;0,0018;0,0018
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2236;0,4555;0,7104;0,7866;0,9643;1,0;0,9119;0,662;0,5104;0,2367;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2335;0,5274;0,6986;0,8786;1,0;0,8787;0,8904;0,7052;0,5253;0,2096;0,0479;0,0018;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0011;0,0007;0,0011;0,0011;0,0008;0,0039;0,048;0,1857;0,4447;0,6357;0,7939;1,0;1,0;0,7849;0,5726;0,4002;0,1823;0,0527;0,0053;0,0007;0,0004;0,0004;0,0004;0,0003
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,044;0,1854;0,4233;0,646;0,9204;1,0;1,0;0,9507;0,7305;0,4345;0,2164;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0402;0,198;0,4549;0,6983;0,9178;1,0;1,0;0,8919;0,7678;0,4813;0,2709;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,0009;0,004;0,0616;0,2107;0,3982;0,6119;0,7199;1,0;0,8438;0,8933;0,6379;0,3001;0,1871;0,0564;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2155;0,4438;0,6574;0,9346;0,8132;1,0;0,9775;0,7288;0,5188;0,2383;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2142;0,4799;0,6832;0,7485;0,9886;0,9897;0,8724;0,69;0,4548;0,2288;0,0515;0,0023;0,0003;0,0;0,0;0,0;0,0001
95;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,001;0,0039;0,0626;0,1751;0,3896;0,5936;0,6926;1,0;0,5781;0,6665;0,4496;0,419;0,2077;0,0622;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0403;0,209;0,417;0,6138;0,9174;0,974;0,905;0,8924;0,7851;0,5322;0,2351;0,049;0,0023;0,0003;0,0;0,0;0,0;0,0001
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0401;0,1977;0,4334;0,6766;0,8465;0,9699;0,9599;0,9185;0,7778;0,4771;0,2332;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2246;0,4817;0,8016;0,9329;0,9107;0,9855;0,8943;0,7595;0,5195;0,2555;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
99;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,004;0,0498;0,1728;0,4348;0,6166;0,7757;0,9296;0,8862;0,7153;0,6112;0,3278;0,1897;0,0521;0,0046;0,0008;0,0006;0,0004;0,0005;0,0004
100;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,084;0,3049;0,482;0,6368;0,8622;0,6837;0,5221;0,5092;0,4442;0,4017;0,1838;0,0539;0,0041;0,0;0,0002;0,0015;0,0012;0,0018
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0372;0,2122;0,4154;0,7448;0,9896;0,9922;1,0;0,8916;0,7599;0,4662;0,2462;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
102;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0007;0,0038;0,0551;0,2198;0,4205;0,5352;0,7255;0,9261;0,8021;0,8144;0,4662;0,3869;0,1702;0,0587;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
103;parcialmente_nublado;0,001;0,0007;0,001;0,001;0,0009;0,0048;0,0568;0,184;0,3782;0,6036;0,7643;0,8132;0,9036;0,7563;0,6159;0,3516;0,2375;0,0503;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0489;0,2139;0,4519;0,6172;0,9451;1,0;0,9592;0,8864;0,7296;0,4913;0,2469;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0824;0,3142;0,4299;0,5878;0,8145;0,7148;0,3078;0,5322;0,3166;0,4164;0,2193;0,0599;0,0035;0,0;0,0002;0,0017;0,0018;0,0016
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2163;0,4546;0,7084;0,8289;0,868;1,0;0,812;0,7537;0,5673;0,217;0,0407;0,0023;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,2151;0,4308;0,663;0,8659;1,0;1,0;0,9404;0,6905;0,5312;0,2283;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
108;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0007;0,0048;0,0554;0,2269;0,4201;0,654;0,7301;1,0;1,0;0,7136;0,5197;0,3644;0,215;0,0665;0,0054;0,0008;0,0007;0,0004;0,0005;0,0005
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,1848;0,4868;0,6882;0,9315;1,0;0,9443;0,941;0,7128;0,4905;0,2112;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0443;0,2137;0,404;0,7679;0,8926;0,8695;1,0;0,8762;0,8026;0,5065;0,2388;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2197;0,4573;0,7813;0,8342;0,8865;0,915;0,9775;0,751;0,5185;0,2591;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,2222;0,4678;0,6887;0,8505;0,9947;0,9705;0,8902;0,6755;0,4703;0,2159;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
