id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
67;ceu_aberto;5;1769,0;5;619,15;1;30;1;28;2;7;2;0;1;28;1;9;1;7;2;30;0;100
68;parcialmente_nublado;5;1768,99;5;619,1400000000001;1;12;1;9;2;7;2;0;1;9;1;9;1;7;2;12;0;100
69;ceu_aberto;5;1768,99;5;619,15;1;28;1;19;2;7;2;0;1;28;1;9;1;7;2;18;0;100
70;parcialmente_nublado;5;1769,0;5;619,15;1;28;1;12;2;7;2;0;1;28;1;9;1;7;2;9;0;100
71;parcialmente_nublado;5;1769,0;5;619,15;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;11;0;100
72;parcialmente_nublado;5;1769,0;5;619,15;1;17;1;9;2;7;2;0;1;17;1;9;1;7;2;11;0;100
73;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;11;1;23;2;7;2;0;1;23;1;8;1;7;2;11;0;100
74;parcialmente_nublado;5;1769,01;5;619,14;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;100
75;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;16;1;27;2;7;2;0;1;27;1;8;1;7;2;16;0;100
76;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;9;1;19;2;7;2;0;1;19;1;9;1;7;2;9;0;100
77;parcialmente_nublado;5;1769,0;5;619,14;1;14;1;24;2;7;2;0;1;24;1;8;1;7;2;11;0;100
78;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;14;2;7;2;0;1;27;1;9;1;7;2;27;0;100
79;ceu_aberto;5;1769,0;5;619,14;1;23;1;27;2;7;2;0;1;27;1;9;1;7;2;17;0;100
80;ceu_aberto;5;1768,99;5;619,16;1;33;1;24;2;7;2;0;1;27;1;9;1;7;2;33;0;100
81;nublado;5;1769,0;5;619,15;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;100
82;ceu_aberto;5;1769,0;5;619,1600000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
83;nublado;5;1769,01;5;619,13;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;100
84;ceu_aberto;5;1768,99;5;619,15;1;27;1;13;2;7;2;0;1;27;1;9;1;7;2;24;0;100
85;ceu_aberto;5;1769,01;5;619,15;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;14;0;100
86;ceu_aberto;5;1768,99;5;619,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
87;ceu_aberto;5;1769,0;5;619,16;1;28;1;29;2;7;2;0;1;29;1;12;1;7;2;23;0;100
88;ceu_aberto;5;1768,99;5;619,16;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;27;0;100
89;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;12;1;21;2;7;2;0;1;21;1;9;1;7;2;12;0;100
90;ceu_aberto;5;1769,0;5;619,16;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;21;0;100
91;nublado;5;1768,99;5;619,1500000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;100
92;ceu_aberto;5;1769,0;5;619,1500000000001;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
93;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;12;0;100
94;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
95;ceu_aberto;5;1769,0;5;619,14;1;27;1;28;2;7;2;0;1;28;1;9;1;7;2;27;0;100
96;ceu_aberto;5;1769,0;5;619,14;1;27;1;17;2;7;2;0;1;27;1;11;1;7;2;24;0;100
97;nublado;5;1769,0;5;619,1500000000001;1;14;1;10;2;7;2;0;1;14;1;9;1;7;2;9;0;100
98;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;12;1;24;2;7;2;0;1;24;1;9;1;7;2;11;0;100
99;ceu_aberto;5;1769,0;5;619,16;1;25;1;24;2;7;2;0;1;25;1;9;1;7;2;24;0;100
100;parcialmente_nublado;5;1769,01;5;619,16;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;9;0;100
101;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;18;2;7;2;0;1;27;1;9;1;7;2;9;0;100
102;nublado;5;1769,0;5;619,1500000000001;1;9;1;9;2;7;2;0;1;9;1;4;1;7;2;9;0;100
103;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;27;2;7;2;0;1;27;1;8;1;7;2;21;0;100
104;ceu_aberto;5;1769,0;5;619,15;1;27;1;13;2;7;2;0;1;24;1;9;1;7;2;27;0;100
105;ceu_aberto;5;1769,01;5;619,1600000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
106;parcialmente_nublado;5;1769,0;5;619,15;1;12;1;17;2;7;2;0;1;17;1;9;1;7;2;12;0;100
107;parcialmente_nublado;5;1769,0;5;619,15;1;21;1;27;2;7;2;0;1;27;1;9;1;7;2;21;0;100
108;ceu_aberto;5;1769,0;5;619,15;1;27;1;17;2;7;2;0;1;27;1;14;1;7;2;22;0;100
109;ceu_aberto;5;1769,0;5;619,14;1;24;1;28;2;7;2;0;1;28;1;11;1;7;2;24;0;100
110;ceu_aberto;5;1769,0;5;619,1499999999999;1;13;1;24;2;7;2;0;1;24;1;11;1;7;2;13;0;100
111;nublado;5;1769,0;5;619,1600000000001;1;9;1;9;2;7;2;0;1;8;1;9;1;7;2;9;0;100
112;ceu_aberto;5;1768,99;5;619,15;1;32;1;24;2;7;2;0;1;24;1;9;1;7;2;32;0;100
113;nublado;5;1769,0;5;619,16;1;21;1;14;2;7;2;0;1;14;1;9;1;7;2;21;0;100
114;ceu_aberto;5;1769,01;5;619,15;1;24;1;25;2;7;2;0;1;25;1;9;1;7;2;24;0;100
115;ceu_aberto;5;1768,99;5;619,1500000000001;1;27;1;28;2;7;2;0;1;28;1;9;1;7;2;24;0;100
116;ceu_aberto;5;1768,99;5;619,15;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;22;0;100
117;nublado;5;1769,0;5;619,1500000000001;1;21;1;9;2;7;2;0;1;9;1;8;1;7;2;21;0;100
118;nublado;5;1769,0;5;619,16;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;100
119;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;23;0;100
120;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;14;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;100
121;parcialmente_nublado;5;1769,0;5;619,15;1;30;1;21;2;8;2;0;1;28;1;14;1;8;2;30;0;100
122;parcialmente_nublado;5;1769,01;5;619,15;1;27;1;21;2;7;2;0;1;21;1;9;1;7;2;27;0;100
123;ceu_aberto;5;1769,0;5;619,1400000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;19;0;100
124;parcialmente_nublado;5;1769,0;5;619,14;1;28;1;9;2;7;2;0;1;28;1;9;1;7;2;11;0;100
125;parcialmente_nublado;5;1769,01;5;619,15;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;11;0;100
126;ceu_aberto;5;1769,01;5;619,16;1;24;1;28;2;7;2;0;1;28;1;9;1;7;2;24;0;100
127;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
128;parcialmente_nublado;5;1769,0;5;619,16;1;16;1;27;2;7;2;0;1;27;1;8;1;7;2;16;0;100
129;parcialmente_nublado;5;1769,01;5;619,15;1;11;1;21;2;8;2;0;1;21;1;9;1;8;2;11;0;100
130;ceu_aberto;5;1769,01;5;619,16;1;28;1;28;2;7;2;0;1;28;1;9;1;7;2;28;0;100
131;ceu_aberto;5;1769,0;5;619,1500000000001;1;32;1;24;2;7;2;0;1;27;1;9;1;7;2;32;0;100
132;ceu_aberto;5;1769,0;5;619,14;1;21;1;24;2;7;2;0;1;24;1;9;1;7;2;21;0;100
133;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;14;1;7;2;21;0;100
134;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;21;1;17;2;8;2;0;1;21;1;9;1;8;2;11;0;100
135;nublado;5;1769,0;5;619,15;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;100
136;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;24;1;14;2;7;2;0;1;24;1;9;1;7;2;14;0;100
137;ceu_aberto;5;1769,01;5;619,1500000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
138;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;11;2;7;2;0;1;11;1;9;1;7;2;27;0;100
139;ceu_aberto;5;1768,99;5;619,16;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
140;ceu_aberto;5;1769,0;5;619,1500000000001;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
141;ceu_aberto;5;1769,0;5;619,15;1;32;1;32;2;7;2;0;1;32;1;9;1;7;2;24;0;100
142;parcialmente_nublado;5;1769,0;5;619,16;1;16;1;11;2;7;2;0;1;16;1;11;1;7;2;14;0;100
143;parcialmente_nublado;5;1769,0;5;619,15;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;11;0;100
144;ceu_aberto;5;1769,0;5;619,15;1;28;1;24;2;7;2;0;1;27;1;9;1;7;2;28;0;100
145;ceu_aberto;5;1769,01;5;619,15;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
146;ceu_aberto;5;1769,0;5;619,14;1;23;1;24;2;7;2;0;1;24;1;9;1;7;2;23;0;100
147;parcialmente_nublado;5;1769,01;5;619,1600000000001;1;17;1;9;2;7;2;0;1;17;1;9;1;7;2;12;0;100
148;ceu_aberto;5;1769,01;5;619,15;1;27;1;32;2;7;2;0;1;32;1;10;1;7;2;27;0;100
149;ceu_aberto;5;1769,01;5;619,15;1;27;1;23;2;7;2;0;1;27;1;9;1;7;2;24;0;100
150;ceu_aberto;5;1769,0;5;619,16;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;23;0;100
151;ceu_aberto;5;1768,99;5;619,14;1;27;1;29;2;7;2;0;1;29;1;9;1;7;2;24;0;100
152;ceu_aberto;5;1768,99;5;619,15;1;12;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;100
153;ceu_aberto;5;1769,0;5;619,16;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
154;ceu_aberto;5;1769,0;5;619,16;1;32;1;32;2;7;2;0;1;32;1;12;1;7;2;17;0;100
155;parcialmente_nublado;5;1769,0;5;619,15;1;28;1;23;2;7;2;0;1;28;1;9;1;7;2;24;0;100
156;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;27;1;11;2;7;2;0;1;27;1;8;1;7;2;11;0;100
157;ceu_aberto;5;1769,0;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;23;0;100
158;ceu_aberto;5;1769,0;5;619,15;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;24;0;100
159;ceu_aberto;5;1769,0;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
160;parcialmente_nublado;5;1768,99;5;619,14;1;11;1;23;2;7;2;0;1;23;1;9;1;7;2;11;0;100
161;ceu_aberto;5;1769,0;5;619,16;1;32;1;28;2;7;2;0;1;28;1;11;1;7;2;32;0;100
162;parcialmente_nublado;5;1769,0;5;619,14;1;22;1;17;2;7;2;0;1;18;1;9;1;7;2;22;0;100
163;ceu_aberto;5;1768,99;5;619,15;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;23;0;100
164;parcialmente_nublado;5;1768,99;5;619,16;1;16;1;11;2;7;2;0;1;16;1;9;1;7;2;11;0;100
165;ceu_aberto;5;1769,0;5;619,15;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;24;0;100
166;ceu_aberto;5;1769,01;5;619,1400000000001;1;23;1;14;2;7;2;0;1;23;1;9;1;7;2;12;0;100
167;ceu_aberto;5;1769,0;5;619,1400000000001;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
168;ceu_aberto;5;1769,01;5;619,15;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
169;parcialmente_nublado;5;1768,99;5;619,16;1;15;1;11;2;7;2;0;1;14;1;9;1;7;2;14;0;100
170;parcialmente_nublado;5;1769,0;5;619,15;1;19;1;12;2;7;2;0;1;19;1;9;1;7;2;12;0;100
171;parcialmente_nublado;5;1769,0;5;619,15;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;9;0;100
172;ceu_aberto;5;1768,99;5;619,16;1;27;1;22;2;7;2;0;1;27;1;9;1;7;2;18;0;100
173;ceu_aberto;5;1769,0;5;619,14;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
174;ceu_aberto;5;1768,99;5;619,16;1;33;1;21;2;7;2;0;1;27;1;11;1;7;2;33;0;100
175;ceu_aberto;5;1769,01;5;619,1600000000001;1;22;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
176;parcialmente_nublado;5;1769,0;5;619,14;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
177;ceu_aberto;5;1768,99;5;619,16;1;21;1;19;2;7;2;0;1;21;1;9;1;7;2;12;0;100
178;parcialmente_nublado;5;1769,0;5;619,14;1;27;1;9;2;7;2;0;1;27;1;9;1;7;2;11;0;100
179;parcialmente_nublado;5;1769,0;5;619,15;1;24;1;9;2;8;2;0;1;16;1;9;1;8;2;24;0;100
180;ceu_aberto;5;1769,0;5;619,16;1;27;1;14;2;7;2;0;1;27;1;11;1;7;2;23;0;100
181;nublado;5;1769,01;5;619,1499999999999;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;100
182;parcialmente_nublado;5;1769,0;5;619,15;1;23;1;11;2;7;2;0;1;23;1;9;1;7;2;9;0;100
183;ceu_aberto;5;1769,0;5;619,15;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;21;0;100
184;parcialmente_nublado;5;1768,99;5;619,15;1;14;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
185;ceu_aberto;5;1769,0;5;619,14;1;26;1;24;2;7;2;0;1;26;1;9;1;7;2;11;0;100
186;parcialmente_nublado;5;1769,0;5;619,14;1;33;1;12;2;7;2;0;1;12;1;9;1;7;2;33;0;100
187;ceu_aberto;5;1769,0;5;619,15;1;28;1;28;2;7;2;0;1;28;1;9;1;7;2;23;0;100
188;ceu_aberto;5;1769,0;5;619,1500000000001;1;28;1;26;2;8;2;0;1;27;1;9;1;8;2;28;0;100
189;ceu_aberto;5;1768,99;5;619,14;1;28;1;18;2;7;2;0;1;28;1;16;1;7;2;17;0;100
190;parcialmente_nublado;5;1768,99;5;619,1600000000001;1;27;1;13;2;7;2;0;1;27;1;10;1;7;2;24;0;100
191;ceu_aberto;5;1769,0;5;619,16;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;24;0;100
192;ceu_aberto;5;1769,0;5;619,14;1;24;1;27;2;7;2;0;1;27;1;10;1;7;2;21;0;100
193;parcialmente_nublado;5;1769,0;5;619,15;1;24;1;11;2;7;2;0;1;24;1;9;1;7;2;12;0;100
194;ceu_aberto;5;1769,0;5;619,15;1;24;1;23;2;7;2;0;1;23;1;9;1;7;2;24;0;100
195;ceu_aberto;5;1769,0;5;619,15;1;33;1;24;2;7;2;0;1;27;1;9;1;7;2;33;0;100
196;parcialmente_nublado;5;1769,01;5;619,15;1;13;1;9;2;7;2;0;1;9;1;9;1;7;2;13;0;100
197;ceu_aberto;5;1769,0;5;619,14;1;28;1;24;2;7;2;0;1;24;1;9;1;7;2;28;0;100
198;parcialmente_nublado;5;1769,0;5;619,15;1;12;1;17;2;7;2;0;1;17;1;8;1;7;2;11;0;100
199;nublado;5;1769,0;5;619,15;1;11;1;9;2;7;2;0;1;11;1;8;1;7;2;9;0;100
200;ceu_aberto;5;1769,01;5;619,15;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;24;0;100
