id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
19;nublado;5;1769,0;5;647,6600000000001;1;9;1;11;2;5;2;0;1;11;1;7;1;5;2;9;0;100
20;nublado;5;1769,0;5;452,40000000000003;1;11;1;11;2;5;2;0;1;11;1;9;1;5;2;9;0;100
21;parcialmente_nublado;5;1769,01;5;759,9100000000001;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;9;0;100
22;parcialmente_nublado;5;1769,0;5;572,65;1;9;1;17;2;4;2;0;1;17;1;9;1;4;2;9;0;100
23;nublado;5;1769,0;5;633,72;1;11;1;9;2;7;2;0;1;9;1;7;1;7;2;11;0;100
24;nublado;5;1769,0;5;445,03000000000003;1;9;1;9;2;3;2;0;1;9;1;8;1;3;2;9;0;100
25;ceu_aberto;5;1768,99;5;752,08;1;27;1;24;2;8;2;0;1;24;1;9;1;8;2;27;0;100
26;nublado;5;1769,0;5;753,5;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;100
27;parcialmente_nublado;5;1769,0;5;867,6099999999999;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;24;0;100
28;parcialmente_nublado;5;1769,0;5;836,67;1;33;1;14;2;9;2;0;1;16;1;9;1;9;2;33;0;100
29;ceu_aberto;5;1769,0;5;752,1999999999999;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;100
30;nublado;5;1769,0;5;732,91;1;12;1;9;2;7;2;0;1;9;1;9;1;7;2;12;0;100
31;ceu_aberto;5;1769,01;5;869,24;1;28;1;27;2;9;2;0;1;27;1;11;1;9;2;28;0;100
32;parcialmente_nublado;5;1769,0;5;711,1399999999999;1;24;1;12;2;9;2;0;1;23;1;9;1;9;2;24;0;100
33;ceu_aberto;5;1768,99;5;769,4600000000002;1;33;1;27;2;8;2;0;1;27;1;9;1;8;2;33;0;100
34;nublado;5;1768,99;5;811,07;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
35;parcialmente_nublado;5;1769,0;5;701,2;1;12;1;17;2;8;2;0;1;17;1;9;1;8;2;9;0;100
36;ceu_aberto;5;1769,0;5;811,91;1;33;1;13;2;9;2;0;1;13;1;11;1;9;2;33;0;100
37;parcialmente_nublado;5;1769,0;5;768,72;1;27;1;19;2;8;2;0;1;19;1;9;1;8;2;27;0;100
38;parcialmente_nublado;5;1768,99;5;786,3100000000001;1;22;1;21;2;9;2;0;1;21;1;9;1;9;2;22;0;100
39;ceu_aberto;5;1769,0;5;823,89;1;32;1;24;2;9;2;0;1;27;1;16;1;9;2;32;0;100
40;parcialmente_nublado;5;1769,0;5;543,87;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;12;0;100
41;ceu_aberto;5;1769,0;5;843,54;1;27;1;11;2;9;2;0;1;27;1;11;1;9;2;22;0;100
42;nublado;5;1769,0;5;870,6199999999999;1;12;1;9;2;9;2;0;1;11;1;9;1;9;2;12;0;100
43;ceu_aberto;5;1769,02;5;941,2900000000001;1;33;1;13;2;9;2;0;1;23;1;11;1;9;2;33;0;100
44;ceu_aberto;5;1769,0;5;650,0;1;24;1;17;2;8;2;0;1;17;1;12;1;8;2;24;0;100
45;parcialmente_nublado;5;1769,0;5;812,5500000000001;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;19;0;100
46;ceu_aberto;5;1769,0;5;663,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
47;nublado;5;1769,0;5;994,6800000000001;1;22;1;9;2;9;2;0;1;12;1;9;1;9;2;22;0;100
48;ceu_aberto;5;1769,0;5;811,39;1;28;1;28;2;9;2;0;1;28;1;11;1;9;2;28;0;100
49;ceu_aberto;5;1768,99;5;955,94;1;30;1;22;2;9;2;0;1;30;1;12;1;9;2;29;0;100
50;ceu_aberto;5;1769,0;5;627,3499999999999;1;27;1;13;2;7;2;0;1;27;1;9;1;7;2;24;0;100
51;nublado;5;1769,0;5;771,24;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;100
52;parcialmente_nublado;5;1769,01;5;787,5600000000001;1;23;1;13;2;9;2;0;1;23;1;9;1;9;2;21;0;100
53;parcialmente_nublado;5;1769,0;5;745,06;1;12;1;16;2;9;2;0;1;17;1;9;1;9;2;11;0;100
54;ceu_aberto;5;1769,0;5;827,2;1;32;1;27;2;9;2;0;1;27;1;9;1;9;2;32;0;100
55;ceu_aberto;5;1768,99;5;816,3599999999999;1;27;1;19;2;9;2;0;1;27;1;18;1;9;2;23;0;100
56;parcialmente_nublado;5;1769,0;5;598,91;1;32;1;27;2;7;2;0;1;27;1;9;1;7;2;32;0;100
57;ceu_aberto;5;1768,99;5;811,98;1;32;1;21;2;9;2;0;1;28;1;9;1;9;2;32;0;100
58;nublado;5;1769,0;5;558,63;1;17;1;11;2;5;2;0;1;11;1;9;1;5;2;17;0;100
59;ceu_aberto;5;1769,01;5;692,7099999999999;1;27;1;27;2;8;2;0;1;27;1;14;1;8;2;23;0;100
60;ceu_aberto;5;1769,0;5;938,67;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;27;0;100
61;parcialmente_nublado;5;1768,99;5;794,87;1;24;1;9;2;9;2;0;1;24;1;9;1;9;2;9;0;100
62;parcialmente_nublado;5;1769,01;5;720,97;1;18;1;11;2;8;2;0;1;11;1;9;1;8;2;18;0;100
63;parcialmente_nublado;5;1768,99;5;703,6199999999999;1;27;1;23;2;9;2;0;1;23;1;9;1;9;2;27;0;100
64;ceu_aberto;5;1769,0;5;702,53;1;23;1;27;2;7;2;0;1;27;1;9;1;7;2;14;0;100
65;ceu_aberto;5;1769,0;5;601,62;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;16;0;100
66;nublado;5;1769,0;5;555,5;1;9;1;13;2;6;2;0;1;13;1;9;1;6;2;9;0;100
67;parcialmente_nublado;5;1769,01;5;1002,8399999999999;1;24;1;27;2;9;2;0;1;27;1;12;1;9;2;24;0;100
68;parcialmente_nublado;5;1769,01;5;956,6200000000001;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;12;0;100
69;ceu_aberto;5;1769,0;5;739,45;1;28;1;12;2;8;2;0;1;24;1;9;1;8;2;28;0;100
70;ceu_aberto;5;1769,0;5;715,69;1;28;1;27;2;9;2;0;1;27;1;17;1;9;2;28;0;100
71;ceu_aberto;5;1768,99;5;925,69;1;28;1;17;2;9;2;0;1;17;1;12;1;9;2;28;0;100
72;ceu_aberto;5;1769,0;5;566,6200000000001;1;27;1;22;2;7;2;0;1;27;1;18;1;7;2;27;0;100
73;nublado;5;1768,99;5;821,2800000000001;1;19;1;9;2;9;2;0;1;18;1;9;1;9;2;13;0;100
74;nublado;5;1769,0;5;685,3700000000001;1;10;1;9;2;7;2;0;1;9;1;9;1;7;2;10;0;100
75;parcialmente_nublado;5;1769,0;5;938,48;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
76;ceu_aberto;5;1769,01;5;638,17;1;32;1;29;2;8;2;0;1;32;1;11;1;8;2;30;0;100
77;ceu_aberto;5;1768,99;5;713,2700000000001;1;28;1;19;2;8;2;0;1;27;1;9;1;8;2;28;0;100
78;ceu_aberto;5;1768,99;5;783,28;1;32;1;15;2;8;2;0;1;27;1;12;1;8;2;32;0;100
79;ceu_aberto;5;1769,0;5;507,78;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;21;0;100
80;parcialmente_nublado;5;1769,0;5;862,1500000000001;1;19;1;11;2;9;2;0;1;19;1;9;1;9;2;17;0;100
81;ceu_aberto;5;1769,01;5;881,22;1;32;1;19;2;9;2;0;1;28;1;17;1;9;2;32;0;100
82;parcialmente_nublado;5;1769,0;5;1093,27;1;18;1;12;2;9;2;0;1;19;1;11;1;9;2;11;0;100
83;parcialmente_nublado;5;1769,0;5;776,15;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;12;0;100
84;nublado;5;1769,0;5;570,84;1;11;1;9;2;0;2;0;1;11;1;9;1;0;2;9;0;100
85;nublado;5;1769,0;5;992,1300000000001;1;27;1;9;2;9;2;0;1;16;1;9;1;9;2;27;0;100
86;parcialmente_nublado;5;1769,0;5;989,7399999999999;1;27;1;21;2;9;2;0;1;21;1;9;1;9;2;27;0;100
87;ceu_aberto;5;1768,99;5;754,55;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;27;0;100
88;ceu_aberto;5;1768,99;5;791,69;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;27;0;100
89;parcialmente_nublado;5;1768,99;5;731,7199999999999;1;24;1;9;2;9;2;0;1;12;1;9;1;9;2;24;0;100
90;nublado;5;1769,0;5;762,7;1;11;1;9;2;8;2;0;1;9;1;7;1;8;2;11;0;100
91;ceu_aberto;5;1769,0;5;977,07;1;34;1;27;2;9;2;0;1;27;1;18;1;9;2;34;0;100
92;ceu_aberto;5;1769,0;5;864,3;1;33;1;27;2;9;2;0;1;27;1;12;1;9;2;33;0;100
93;ceu_aberto;5;1768,99;5;860,5;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;24;0;100
94;ceu_aberto;5;1769,0;5;759,61;1;27;1;23;2;9;2;0;1;27;1;12;1;9;2;27;0;100
95;nublado;5;1769,0;5;733,2;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
96;parcialmente_nublado;5;1769,0;5;816,51;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;100
97;ceu_aberto;5;1769,0;5;901,6899999999999;1;24;1;28;2;9;2;0;1;28;1;18;1;9;2;21;0;100
98;ceu_aberto;5;1769,0;5;656,22;1;24;1;19;2;7;2;0;1;24;1;9;1;7;2;12;0;100
99;ceu_aberto;5;1768,99;5;610,4000000000001;1;27;1;23;2;8;2;0;1;27;1;9;1;8;2;23;0;100
100;ceu_aberto;5;1768,99;5;874,37;1;27;1;19;2;9;2;0;1;27;1;9;1;9;2;27;0;100
101;ceu_aberto;5;1768,99;5;604,92;1;27;1;27;2;7;2;0;1;27;1;11;1;7;2;24;0;100
102;ceu_aberto;5;1768,99;5;601,55;1;27;1;24;2;5;2;0;1;27;1;14;1;5;2;21;0;100
103;nublado;5;1769,0;5;954,3;1;11;1;9;2;9;2;0;1;9;1;7;1;9;2;11;0;100
104;nublado;5;1769,01;5;757,61;1;13;1;9;2;8;2;0;1;13;1;9;1;8;2;11;0;100
105;parcialmente_nublado;5;1769,0;5;688,09;1;12;1;27;2;9;2;0;1;27;1;8;1;9;2;12;0;100
106;parcialmente_nublado;5;1769,0;5;824,2099999999999;1;24;1;23;2;9;2;0;1;24;1;9;1;9;2;12;0;100
107;parcialmente_nublado;5;1769,0;5;742,74;1;27;1;27;2;9;2;0;1;27;1;10;1;9;2;27;0;100
108;parcialmente_nublado;5;1769,01;5;847,66;1;27;1;23;2;9;2;0;1;27;1;9;1;9;2;24;0;100
109;parcialmente_nublado;5;1768,99;5;862,9399999999999;1;12;1;23;2;9;2;0;1;23;1;9;1;9;2;12;0;100
110;parcialmente_nublado;5;1768,99;5;668,2299999999999;1;23;1;14;2;7;2;0;1;23;1;9;1;7;2;11;0;100
111;ceu_aberto;5;1768,99;5;579,4100000000001;1;32;1;27;2;7;2;0;1;27;1;9;1;7;2;32;0;100
112;nublado;5;1768,99;5;733,26;1;12;1;8;2;8;2;0;1;12;1;8;1;8;2;11;0;100
113;ceu_aberto;5;1768,99;5;914,0600000000001;1;28;1;23;2;9;2;0;1;23;1;11;1;9;2;28;0;100
114;ceu_aberto;5;1769,0;5;477,94;1;28;1;24;2;6;2;0;1;28;1;9;1;6;2;27;0;100
115;nublado;5;1769,02;5;685,9;1;22;1;9;2;8;2;0;1;22;1;9;1;8;2;18;0;100
116;ceu_aberto;5;1769,0;5;716,93;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;100
117;nublado;5;1769,01;5;706,91;1;27;1;9;2;8;2;0;1;9;1;8;1;8;2;27;0;100
118;ceu_aberto;5;1769,0;5;674,71;1;28;1;27;2;9;2;0;1;27;1;9;1;9;2;28;0;100
119;ceu_aberto;5;1769,01;5;648,25;1;27;1;24;2;8;2;0;1;27;1;10;1;8;2;24;0;100
120;parcialmente_nublado;5;1769,01;5;602,0;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;100
121;nublado;5;1769,0;5;825,57;1;24;1;13;2;9;2;0;1;13;1;9;1;9;2;24;0;100
122;ceu_aberto;5;1768,99;5;658,5500000000001;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
123;nublado;5;1768,99;5;928,63;1;32;3;9;2;9;2;0;3;9;1;8;1;9;2;32;0;100
124;nublado;5;1769,0;5;627,23;1;12;1;9;2;7;2;0;1;11;1;9;1;7;2;12;0;100
125;parcialmente_nublado;5;1769,0;5;929,88;1;24;1;12;2;9;2;0;1;24;1;12;1;9;2;10;0;100
126;ceu_aberto;5;1769,0;5;906,8900000000001;1;33;1;11;2;9;2;0;1;21;1;9;1;9;2;33;0;100
127;nublado;5;1769,0;5;801,99;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
128;ceu_aberto;5;1768,99;5;394,81;1;27;1;27;2;0;2;0;1;27;1;9;1;0;2;12;0;100
129;nublado;5;1769,0;5;800,8299999999999;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;100
130;ceu_aberto;5;1769,01;5;474,74;1;24;1;24;2;5;2;0;1;24;1;9;1;5;2;23;0;100
131;parcialmente_nublado;5;1768,99;5;714,73;1;27;1;12;2;8;2;0;1;27;1;11;1;8;2;14;0;100
132;nublado;5;1769,0;5;678,1;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;100
133;ceu_aberto;5;1769,01;5;605,4;1;32;1;27;2;8;2;0;1;27;1;9;1;8;2;32;0;100
134;nublado;5;1769,01;5;560,59;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;100
135;parcialmente_nublado;5;1769,0;5;716,1499999999999;1;11;1;14;2;7;2;0;1;14;1;9;1;7;2;11;0;100
136;ceu_aberto;5;1769,0;5;626,8399999999999;1;27;1;21;2;8;2;0;1;21;1;9;1;8;2;27;0;100
137;ceu_aberto;5;1769,0;5;674,2800000000001;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;27;0;100
138;parcialmente_nublado;5;1769,0;5;719,49;1;11;1;16;2;9;2;0;1;11;1;14;1;9;2;11;0;100
139;parcialmente_nublado;5;1769,0;5;702,4299999999998;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;9;0;100
140;nublado;5;1769,0;5;911,48;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
141;nublado;5;1768,99;5;674,98;1;23;1;9;2;8;2;0;1;23;1;8;1;8;2;9;0;100
142;parcialmente_nublado;5;1768,99;5;979,8599999999999;1;33;1;9;2;9;2;0;1;14;1;9;1;9;2;33;0;100
143;nublado;5;1769,0;5;631,7;1;24;1;9;2;7;2;0;1;9;1;9;1;7;2;24;0;100
144;nublado;5;1769,0;5;751,25;1;21;1;9;2;9;2;0;1;21;1;9;1;9;2;12;0;100
145;parcialmente_nublado;5;1768,99;5;862,9699999999999;1;22;1;11;2;9;2;0;1;22;1;9;1;9;2;11;0;100
146;ceu_aberto;5;1769,0;5;741,35;1;27;1;24;2;9;2;0;1;27;1;9;1;9;2;24;0;100
147;ceu_aberto;5;1769,0;5;545,56;1;24;1;14;2;7;2;0;1;22;1;9;1;7;2;24;0;100
148;parcialmente_nublado;5;1769,0;5;1025,5;1;35;1;9;2;9;2;0;1;17;1;9;1;9;2;35;0;100
149;parcialmente_nublado;5;1769,0;5;941,6499999999999;1;11;1;28;2;9;2;0;1;28;1;9;1;9;2;11;0;100
150;parcialmente_nublado;5;1769,01;5;663,96;1;12;1;24;2;9;2;0;1;24;1;8;1;9;2;12;0;100
151;ceu_aberto;5;1769,01;5;614,75;1;23;1;27;2;7;2;0;1;27;1;9;1;7;2;23;0;100
152;ceu_aberto;5;1769,01;5;684,3;1;32;1;24;2;9;2;0;1;24;1;11;1;9;2;32;0;100
153;ceu_aberto;5;1769,0;5;688,5;1;28;1;27;2;7;2;0;1;28;1;9;1;7;2;23;0;100
154;ceu_aberto;5;1769,0;5;569,13;1;29;1;27;2;7;2;0;1;27;1;9;1;7;2;29;0;100
155;nublado;5;1769,0;5;605,1899999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;100
156;ceu_aberto;5;1769,0;5;952,8499999999999;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;100
157;parcialmente_nublado;5;1769,0;5;864,23;1;24;1;9;2;9;2;0;1;24;1;9;1;9;2;12;0;100
158;ceu_aberto;5;1769,01;5;772,27;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;12;0;100
159;nublado;5;1768,99;5;779,28;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;100
160;ceu_aberto;5;1769,0;5;1013,75;1;32;1;24;2;9;2;0;1;24;1;11;1;9;2;32;0;100
161;parcialmente_nublado;5;1769,0;5;773,51;1;27;1;12;2;9;2;0;1;12;1;9;1;9;2;27;0;100
162;parcialmente_nublado;5;1769,01;5;730,16;1;19;1;9;2;9;2;0;1;18;1;9;1;9;2;12;0;100
163;ceu_aberto;5;1769,0;5;701,97;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;23;0;100
164;ceu_aberto;5;1769,01;5;719,34;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;23;0;100
165;parcialmente_nublado;5;1769,0;5;501,40999999999997;1;19;1;9;2;0;2;0;1;19;1;8;1;0;2;11;0;100
166;parcialmente_nublado;5;1769,0;5;624,39;1;13;1;24;2;8;2;0;1;24;1;9;1;8;2;13;0;100
167;ceu_aberto;5;1769,0;5;518,7099999999999;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
168;nublado;5;1769,0;5;720,28;1;12;1;9;2;7;2;0;1;11;1;8;1;7;2;12;0;100
169;ceu_aberto;5;1768,99;5;851,45;1;28;1;27;2;9;2;0;1;27;1;9;1;9;2;28;0;100
170;nublado;5;1768,99;5;734,08;1;33;1;10;2;8;2;0;1;10;1;9;1;8;2;33;0;100
171;ceu_aberto;5;1769,01;5;1068,0900000000001;1;33;1;28;2;9;2;0;1;28;1;17;1;9;2;33;0;100
172;ceu_aberto;5;1769,0;5;832,0800000000002;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;100
173;ceu_aberto;5;1769,0;5;587,16;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
174;parcialmente_nublado;5;1769,01;5;751,7300000000001;1;27;1;17;2;9;2;0;1;24;1;9;1;9;2;27;0;100
175;ceu_aberto;5;1769,0;5;669,4099999999999;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;24;0;100
176;parcialmente_nublado;5;1769,01;5;770,44;1;11;1;13;2;9;2;0;1;13;1;9;1;9;2;11;0;100
177;nublado;5;1768,99;5;780,1099999999999;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;100
178;ceu_aberto;5;1769,01;5;678,27;1;30;1;23;2;7;2;0;1;23;1;9;1;7;2;30;0;100
179;nublado;5;1768,99;5;569,77;1;10;1;9;2;7;2;0;1;10;1;8;1;7;2;9;0;100
180;ceu_aberto;5;1769,01;5;909,23;1;28;1;28;2;9;2;0;1;28;1;11;1;9;2;28;0;100
181;ceu_aberto;5;1769,0;5;654,17;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;21;0;100
182;parcialmente_nublado;5;1769,0;5;808,9599999999999;1;32;1;13;2;9;2;0;1;23;1;9;1;9;2;32;0;100
183;ceu_aberto;5;1768,99;5;726,06;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
184;ceu_aberto;5;1769,01;5;830,76;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;100
185;ceu_aberto;5;1769,0;5;856,0699999999999;1;28;1;28;2;9;2;0;1;28;1;11;1;9;2;27;0;100
186;nublado;5;1769,0;5;809,02;1;23;3;9;2;9;2;0;3;16;1;8;1;9;2;23;0;100
187;parcialmente_nublado;5;1769,0;5;965,4899999999999;1;28;1;23;2;9;2;0;1;28;1;12;1;9;2;11;0;100
188;ceu_aberto;5;1769,0;5;960,75;1;32;1;23;2;9;2;0;1;23;1;21;1;9;2;32;0;100
189;parcialmente_nublado;5;1769,01;5;858,65;1;33;1;28;2;9;2;0;1;28;1;9;1;9;2;33;0;100
190;ceu_aberto;5;1768,99;5;614,28;1;24;1;28;2;7;2;0;1;28;1;9;1;7;2;11;0;100
191;parcialmente_nublado;5;1769,0;5;797,5;1;11;1;14;2;9;2;0;1;11;1;14;1;9;2;11;0;100
192;parcialmente_nublado;5;1769,0;5;742,1400000000001;1;32;1;27;2;9;2;0;1;27;1;9;1;9;2;32;0;100
193;parcialmente_nublado;5;1769,0;5;519,15;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
194;parcialmente_nublado;5;1769,0;5;552,9;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
195;ceu_aberto;5;1769,01;5;631,0699999999999;1;24;1;24;2;9;2;0;1;24;1;11;1;9;2;24;0;100
196;ceu_aberto;5;1769,0;5;674,35;1;12;1;24;2;7;2;0;1;24;1;9;1;7;2;11;0;100
197;ceu_aberto;5;1769,0;5;848,57;1;32;1;24;2;9;2;0;1;27;1;11;1;9;2;32;0;100
198;parcialmente_nublado;5;1769,0;5;773,0100000000001;1;19;1;22;2;8;2;0;1;22;1;9;1;8;2;12;0;100
199;ceu_aberto;5;1768,99;5;1099,25;1;33;1;32;2;9;2;0;1;32;1;11;1;9;2;33;0;100
200;nublado;5;1769,0;5;769,19;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;100
201;parcialmente_nublado;5;1768,99;5;535,34;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
202;parcialmente_nublado;5;1768,99;5;957,38;1;21;1;11;2;10;2;0;1;16;1;11;1;10;2;21;0;100
203;nublado;5;1769,0;5;928,3299999999999;1;21;1;9;2;9;2;0;1;9;1;9;1;9;2;21;0;100
204;ceu_aberto;5;1769,0;5;613,35;1;24;1;13;2;7;2;0;1;24;1;10;1;7;2;19;0;100
205;parcialmente_nublado;5;1769,01;5;488,74999999999994;1;11;1;17;2;5;2;0;1;17;1;9;1;5;2;10;0;100
206;ceu_aberto;5;1769,0;5;701,03;1;33;1;12;2;9;2;0;1;27;1;9;1;9;2;33;0;100
207;nublado;5;1768,99;5;839,24;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
208;ceu_aberto;5;1769,01;5;904,12;1;32;1;19;2;9;2;0;1;27;1;11;1;9;2;32;0;100
209;parcialmente_nublado;5;1768,99;5;831,9000000000001;1;11;1;19;2;9;2;0;1;19;1;9;1;9;2;11;0;100
210;parcialmente_nublado;5;1768,99;5;710,67;1;27;1;11;2;8;2;0;1;27;1;9;1;8;2;16;0;100
211;nublado;5;1769,01;5;872,45;1;10;1;10;2;9;2;0;1;10;1;9;1;9;2;10;0;100
212;parcialmente_nublado;5;1768,99;5;859,8199999999999;1;24;1;10;2;9;2;0;1;24;1;9;1;9;2;13;0;100
213;nublado;5;1769,01;5;991,9700000000001;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;100
214;nublado;5;1769,0;5;901,22;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;100
215;ceu_aberto;5;1769,0;5;799,23;1;32;1;24;2;9;2;0;1;24;1;11;1;9;2;32;0;100
216;parcialmente_nublado;5;1769,0;5;566,07;1;23;1;12;2;7;2;0;1;23;1;9;1;7;2;11;0;100
217;parcialmente_nublado;5;1769,0;5;748,23;1;33;1;16;2;9;2;0;1;16;1;9;1;9;2;33;0;100
218;parcialmente_nublado;5;1769,01;5;841,3900000000001;1;24;1;11;2;9;2;0;1;11;1;11;1;9;2;24;0;100
219;ceu_aberto;5;1768,99;5;842,5;1;27;1;24;2;9;2;0;1;24;1;11;1;9;2;27;0;100
220;nublado;5;1769,0;5;748,4399999999999;1;11;1;9;2;8;2;0;1;9;1;8;1;8;2;11;0;100
221;parcialmente_nublado;5;1769,01;5;534,03;1;16;1;17;2;0;2;0;1;17;1;9;1;0;2;16;0;100
222;nublado;5;1769,0;5;707,02;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;100
223;parcialmente_nublado;5;1768,99;5;873,25;1;27;1;21;2;9;2;0;1;27;1;9;1;9;2;11;0;100
