id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;parcialmente_nublado;Storage;BESS_barra31;31;219,94;339.93;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra25;25;135,28;490.3;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra34;34;70,18;436.24;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra3;3;103,72;284.3;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra15;15;179,4;406.63;BESS_fixo
4;nublado;PVSystem;PV_barra6;6;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra12;12;800,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra4;4;100,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra5;5;111,4;;PV_irr_real4
4;nublado;Storage;BESS_barra1;1;104,53;306.21;BESS_fixo
4;nublado;Storage;BESS_barra10;10;157,41;366.81;BESS_fixo
4;nublado;Storage;BESS_barra29;29;189,64;401.22;BESS_fixo
4;nublado;Storage;BESS_barra24;24;100,2;143.13;BESS_fixo
4;nublado;Storage;BESS_barra27;27;135,44;366.6;BESS_fixo
4;nublado;Storage;BESS_barra22;22;58,24;290.21;BESS_fixo
4;nublado;Storage;BESS_barra26;26;212,37;120.87;BESS_fixo
4;nublado;Storage;BESS_barra20;20;192,51;417.51;BESS_fixo
4;nublado;Storage;BESS_barra3;3;162,14;219.84;BESS_fixo
4;nublado;Storage;BESS_barra14;14;166,97;237.84;BESS_fixo
4;nublado;Storage;BESS_barra15;15;113,62;294.12;BESS_fixo
4;nublado;Storage;BESS_barra25;25;85,05;431.75;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra5;5;300,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra14;14;761,4;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra22;22;136,82;212.67;BESS_fixo
5;ceu_aberto;Storage;BESS_barra23;23;82,32;236.17;BESS_fixo
5;ceu_aberto;Storage;BESS_barra18;18;82,35;340.67;BESS_fixo
5;ceu_aberto;Storage;BESS_barra4;4;73,35;237.51;BESS_fixo
5;ceu_aberto;Storage;BESS_barra24;24;226,36;230.81;BESS_fixo
5;ceu_aberto;Storage;BESS_barra15;15;106,32;273.83;BESS_fixo
5;ceu_aberto;Storage;BESS_barra7;7;245,36;172.21;BESS_fixo
5;ceu_aberto;Storage;BESS_barra32;32;70,99;117.25;BESS_fixo
5;ceu_aberto;Storage;BESS_barra6;6;130,8;207.9;BESS_fixo
5;ceu_aberto;Storage;BESS_barra20;20;200,29;240.88;BESS_fixo
5;ceu_aberto;Storage;BESS_barra9;9;240,51;293.96;BESS_fixo
5;ceu_aberto;Storage;BESS_barra28;28;112,16;475.45;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra30;30;300,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra16;16;350,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra12;12;411,4;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra14;14;71,19;499.05;BESS_fixo
6;ceu_aberto;Storage;BESS_barra17;17;103,53;461.04;BESS_fixo
6;ceu_aberto;Storage;BESS_barra28;28;248,49;479.93;BESS_fixo
6;ceu_aberto;Storage;BESS_barra21;21;137,16;462.29;BESS_fixo
6;ceu_aberto;Storage;BESS_barra9;9;170,92;453.9;BESS_fixo
6;ceu_aberto;Storage;BESS_barra18;18;221,36;416.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra34;34;95,28;481.65;BESS_fixo
6;ceu_aberto;Storage;BESS_barra10;10;229,56;289.5;BESS_fixo
6;ceu_aberto;Storage;BESS_barra31;31;95,16;333.96;BESS_fixo
6;ceu_aberto;Storage;BESS_barra2;2;163,67;251.04;BESS_fixo
6;ceu_aberto;Storage;BESS_barra22;22;97,21;188.4;BESS_fixo
6;ceu_aberto;Storage;BESS_barra7;7;132,79;311.82;BESS_fixo
7;nublado;PVSystem;PV_barra18;18;650,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra32;32;100,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra1;1;200,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra10;10;111,4;;PV_irr_real7
7;nublado;Storage;BESS_barra30;30;69,75;105.63;BESS_fixo
7;nublado;Storage;BESS_barra19;19;215,83;476.68;BESS_fixo
7;nublado;Storage;BESS_barra16;16;128,8;417.66;BESS_fixo
7;nublado;Storage;BESS_barra24;24;182,77;269.94;BESS_fixo
7;nublado;Storage;BESS_barra9;9;168,09;435.59;BESS_fixo
7;nublado;Storage;BESS_barra27;27;140,71;262.71;BESS_fixo
7;nublado;Storage;BESS_barra12;12;137,88;206.11;BESS_fixo
7;nublado;Storage;BESS_barra34;34;72,16;279.15;BESS_fixo
7;nublado;Storage;BESS_barra26;26;213,72;153.05;BESS_fixo
7;nublado;Storage;BESS_barra4;4;178,8;435.84;BESS_fixo
7;nublado;Storage;BESS_barra17;17;224,96;453.73;BESS_fixo
7;nublado;Storage;BESS_barra28;28;243,64;220.73;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra23;23;750,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra29;29;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra22;22;61,4;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra27;27;164,47;416.54;BESS_fixo
8;ceu_aberto;Storage;BESS_barra9;9;214,57;116.17;BESS_fixo
8;ceu_aberto;Storage;BESS_barra11;11;243,42;171.13;BESS_fixo
8;ceu_aberto;Storage;BESS_barra13;13;193,01;303.11;BESS_fixo
8;ceu_aberto;Storage;BESS_barra16;16;215,97;248.84;BESS_fixo
8;ceu_aberto;Storage;BESS_barra8;8;235,97;472.29;BESS_fixo
8;ceu_aberto;Storage;BESS_barra26;26;133,18;440.49;BESS_fixo
8;ceu_aberto;Storage;BESS_barra34;34;167,04;333.35;BESS_fixo
8;ceu_aberto;Storage;BESS_barra24;24;135,03;244.86;BESS_fixo
8;ceu_aberto;Storage;BESS_barra7;7;222,84;182.76;BESS_fixo
8;ceu_aberto;Storage;BESS_barra25;25;166,49;175.45;BESS_fixo
8;ceu_aberto;Storage;BESS_barra28;28;145,41;409.3;BESS_fixo
9;nublado;PVSystem;PV_barra14;14;550,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra34;34;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra16;16;200,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra32;32;261,4;;PV_irr_real9
9;nublado;Storage;BESS_barra25;25;170,36;373.65;BESS_fixo
9;nublado;Storage;BESS_barra9;9;88,47;362.46;BESS_fixo
9;nublado;Storage;BESS_barra5;5;197,0;110.4;BESS_fixo
9;nublado;Storage;BESS_barra26;26;118,89;403.58;BESS_fixo
9;nublado;Storage;BESS_barra30;30;83,5;443.58;BESS_fixo
9;nublado;Storage;BESS_barra19;19;225,41;102.49;BESS_fixo
9;nublado;Storage;BESS_barra3;3;81,11;385.24;BESS_fixo
9;nublado;Storage;BESS_barra21;21;117,91;198.1;BESS_fixo
9;nublado;Storage;BESS_barra15;15;192,7;160.0;BESS_fixo
9;nublado;Storage;BESS_barra13;13;101,4;265.66;BESS_fixo
9;nublado;Storage;BESS_barra24;24;115,27;168.62;BESS_fixo
9;nublado;Storage;BESS_barra22;22;89,81;333.74;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra21;21;250,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra32;32;500,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra6;6;250,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra26;26;61,4;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra9;9;101,17;109.68;BESS_fixo
10;ceu_aberto;Storage;BESS_barra25;25;178,34;167.39;BESS_fixo
10;ceu_aberto;Storage;BESS_barra12;12;204,96;232.23;BESS_fixo
10;ceu_aberto;Storage;BESS_barra16;16;172,87;130.13;BESS_fixo
10;ceu_aberto;Storage;BESS_barra3;3;248,59;187.21;BESS_fixo
10;ceu_aberto;Storage;BESS_barra14;14;117,43;399.57;BESS_fixo
10;ceu_aberto;Storage;BESS_barra23;23;88,68;408.4;BESS_fixo
10;ceu_aberto;Storage;BESS_barra30;30;82,84;116.89;BESS_fixo
10;ceu_aberto;Storage;BESS_barra27;27;199,68;254.85;BESS_fixo
10;ceu_aberto;Storage;BESS_barra10;10;93,71;324.2;BESS_fixo
10;ceu_aberto;Storage;BESS_barra33;33;240,45;496.22;BESS_fixo
10;ceu_aberto;Storage;BESS_barra28;28;145,5;176.17;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra11;11;50,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra3;3;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra1;1;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra20;20;211,4;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra12;12;240,15;485.94;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra25;25;146,51;237.3;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra4;4;215,68;483.97;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra19;19;200,16;299.91;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra6;6;81,89;347.46;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra8;8;202,78;413.87;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra28;28;217,35;349.9;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra33;33;85,47;258.46;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra31;31;118,35;263.08;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra27;27;138,32;156.63;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra17;17;125,48;233.35;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra5;5;77,98;241.23;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra23;23;100,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra24;24;150,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra32;32;450,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra14;14;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra15;15;311,4;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra5;5;185,31;320.67;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra4;4;232,61;385.92;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra26;26;153,61;446.56;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra34;34;51,66;471.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra19;19;229,47;448.29;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra21;21;85,23;168.55;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra22;22;156,75;223.03;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra27;27;142,42;140.4;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra6;6;124,19;199.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra16;16;185,24;455.41;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra10;10;98,8;323.5;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra7;7;117,78;112.94;BESS_fixo
13;nublado;PVSystem;PV_barra8;8;400,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra13;13;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra32;32;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra22;22;261,4;;PV_irr_real13
13;nublado;Storage;BESS_barra14;14;127,49;105.51;BESS_fixo
13;nublado;Storage;BESS_barra9;9;247,31;493.17;BESS_fixo
13;nublado;Storage;BESS_barra19;19;131,16;440.13;BESS_fixo
13;nublado;Storage;BESS_barra30;30;191,36;349.77;BESS_fixo
13;nublado;Storage;BESS_barra21;21;222,98;383.01;BESS_fixo
13;nublado;Storage;BESS_barra27;27;106,95;425.27;BESS_fixo
13;nublado;Storage;BESS_barra20;20;228,0;259.01;BESS_fixo
13;nublado;Storage;BESS_barra23;23;207,35;452.87;BESS_fixo
13;nublado;Storage;BESS_barra6;6;70,1;497.23;BESS_fixo
13;nublado;Storage;BESS_barra34;34;175,66;215.86;BESS_fixo
13;nublado;Storage;BESS_barra1;1;236,06;339.65;BESS_fixo
13;nublado;Storage;BESS_barra5;5;233,24;439.6;BESS_fixo
14;nublado;PVSystem;PV_barra10;10;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra30;30;611,4;;PV_irr_real14
14;nublado;Storage;BESS_barra29;29;207,84;177.9;BESS_fixo
14;nublado;Storage;BESS_barra27;27;105,01;215.41;BESS_fixo
14;nublado;Storage;BESS_barra13;13;113,63;321.41;BESS_fixo
14;nublado;Storage;BESS_barra4;4;136,31;205.11;BESS_fixo
14;nublado;Storage;BESS_barra33;33;56,86;269.18;BESS_fixo
14;nublado;Storage;BESS_barra25;25;60,59;176.92;BESS_fixo
14;nublado;Storage;BESS_barra8;8;112,88;219.28;BESS_fixo
14;nublado;Storage;BESS_barra34;34;130,85;111.15;BESS_fixo
14;nublado;Storage;BESS_barra12;12;215,58;303.31;BESS_fixo
14;nublado;Storage;BESS_barra2;2;83,29;211.15;BESS_fixo
14;nublado;Storage;BESS_barra18;18;182,5;317.17;BESS_fixo
14;nublado;Storage;BESS_barra6;6;78,78;258.84;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra32;32;100,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra11;11;100,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra13;13;100,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra29;29;250,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra31;31;150,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra7;7;361,4;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra17;17;231,35;382.46;BESS_fixo
15;ceu_aberto;Storage;BESS_barra4;4;176,46;367.55;BESS_fixo
15;ceu_aberto;Storage;BESS_barra10;10;189,08;325.57;BESS_fixo
15;ceu_aberto;Storage;BESS_barra24;24;59,64;321.31;BESS_fixo
15;ceu_aberto;Storage;BESS_barra25;25;226,7;266.0;BESS_fixo
15;ceu_aberto;Storage;BESS_barra3;3;122,26;411.68;BESS_fixo
15;ceu_aberto;Storage;BESS_barra1;1;140,9;379.2;BESS_fixo
15;ceu_aberto;Storage;BESS_barra5;5;64,35;161.3;BESS_fixo
15;ceu_aberto;Storage;BESS_barra2;2;88,38;199.99;BESS_fixo
15;ceu_aberto;Storage;BESS_barra26;26;51,82;461.01;BESS_fixo
15;ceu_aberto;Storage;BESS_barra16;16;237,89;233.89;BESS_fixo
15;ceu_aberto;Storage;BESS_barra23;23;53,03;116.69;BESS_fixo
16;nublado;PVSystem;PV_barra23;23;350,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra25;25;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra10;10;300,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra9;9;11,4;;PV_irr_real16
16;nublado;Storage;BESS_barra16;16;235,27;242.31;BESS_fixo
16;nublado;Storage;BESS_barra4;4;118,73;157.2;BESS_fixo
16;nublado;Storage;BESS_barra31;31;236,59;263.06;BESS_fixo
16;nublado;Storage;BESS_barra28;28;216,11;381.87;BESS_fixo
16;nublado;Storage;BESS_barra7;7;199,57;279.73;BESS_fixo
16;nublado;Storage;BESS_barra20;20;170,91;213.88;BESS_fixo
16;nublado;Storage;BESS_barra17;17;180,76;321.27;BESS_fixo
16;nublado;Storage;BESS_barra8;8;219,94;291.63;BESS_fixo
16;nublado;Storage;BESS_barra27;27;167,08;407.71;BESS_fixo
16;nublado;Storage;BESS_barra26;26;164,31;144.19;BESS_fixo
16;nublado;Storage;BESS_barra12;12;234,17;444.16;BESS_fixo
16;nublado;Storage;BESS_barra2;2;193,53;211.08;BESS_fixo
17;nublado;PVSystem;PV_barra26;26;100,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra11;11;400,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra17;17;300,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra14;14;261,4;;PV_irr_real17
17;nublado;Storage;BESS_barra30;30;54,44;254.77;BESS_fixo
17;nublado;Storage;BESS_barra19;19;244,44;257.73;BESS_fixo
17;nublado;Storage;BESS_barra1;1;145,38;297.81;BESS_fixo
17;nublado;Storage;BESS_barra24;24;206,04;220.48;BESS_fixo
17;nublado;Storage;BESS_barra34;34;236,42;184.31;BESS_fixo
17;nublado;Storage;BESS_barra3;3;52,67;404.91;BESS_fixo
17;nublado;Storage;BESS_barra10;10;239,45;379.67;BESS_fixo
17;nublado;Storage;BESS_barra5;5;82,34;146.69;BESS_fixo
17;nublado;Storage;BESS_barra32;32;66,98;441.76;BESS_fixo
17;nublado;Storage;BESS_barra28;28;123,9;475.29;BESS_fixo
17;nublado;Storage;BESS_barra12;12;235,13;216.72;BESS_fixo
17;nublado;Storage;BESS_barra23;23;66,54;454.39;BESS_fixo
18;nublado;PVSystem;PV_barra16;16;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra6;6;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra30;30;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra18;18;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra23;23;11,4;;PV_irr_real18
18;nublado;Storage;BESS_barra1;1;83,34;187.54;BESS_fixo
18;nublado;Storage;BESS_barra29;29;209,27;432.49;BESS_fixo
18;nublado;Storage;BESS_barra5;5;236,53;224.78;BESS_fixo
18;nublado;Storage;BESS_barra22;22;169,72;152.72;BESS_fixo
18;nublado;Storage;BESS_barra33;33;173,58;208.77;BESS_fixo
18;nublado;Storage;BESS_barra20;20;123,55;381.65;BESS_fixo
18;nublado;Storage;BESS_barra9;9;131,26;294.64;BESS_fixo
18;nublado;Storage;BESS_barra4;4;99,2;388.61;BESS_fixo
18;nublado;Storage;BESS_barra8;8;187,76;476.76;BESS_fixo
18;nublado;Storage;BESS_barra31;31;95,12;134.28;BESS_fixo
18;nublado;Storage;BESS_barra13;13;100,6;383.69;BESS_fixo
18;nublado;Storage;BESS_barra21;21;178,35;302.4;BESS_fixo
19;nublado;PVSystem;PV_barra18;18;700,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra6;6;361,4;;PV_irr_real19
19;nublado;Storage;BESS_barra22;22;69,97;467.74;BESS_fixo
19;nublado;Storage;BESS_barra20;20;164,44;431.22;BESS_fixo
19;nublado;Storage;BESS_barra2;2;74,13;360.35;BESS_fixo
19;nublado;Storage;BESS_barra4;4;161,38;121.39;BESS_fixo
19;nublado;Storage;BESS_barra16;16;205,07;411.98;BESS_fixo
19;nublado;Storage;BESS_barra28;28;106,11;476.59;BESS_fixo
19;nublado;Storage;BESS_barra21;21;154,09;208.16;BESS_fixo
19;nublado;Storage;BESS_barra7;7;55,05;465.06;BESS_fixo
19;nublado;Storage;BESS_barra1;1;232,59;218.95;BESS_fixo
19;nublado;Storage;BESS_barra12;12;227,25;127.9;BESS_fixo
19;nublado;Storage;BESS_barra3;3;215,73;356.9;BESS_fixo
19;nublado;Storage;BESS_barra8;8;202,22;222.21;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra1;1;250,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra6;6;250,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra12;12;200,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra11;11;350,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra33;33;11,4;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra7;7;224,47;487.47;BESS_fixo
20;ceu_aberto;Storage;BESS_barra18;18;235,78;303.65;BESS_fixo
20;ceu_aberto;Storage;BESS_barra14;14;153,83;373.32;BESS_fixo
20;ceu_aberto;Storage;BESS_barra15;15;70,55;339.02;BESS_fixo
20;ceu_aberto;Storage;BESS_barra32;32;53,19;433.39;BESS_fixo
20;ceu_aberto;Storage;BESS_barra9;9;65,19;495.38;BESS_fixo
20;ceu_aberto;Storage;BESS_barra5;5;138,57;346.82;BESS_fixo
20;ceu_aberto;Storage;BESS_barra17;17;179,34;205.05;BESS_fixo
20;ceu_aberto;Storage;BESS_barra20;20;62,12;376.63;BESS_fixo
20;ceu_aberto;Storage;BESS_barra25;25;173,43;125.98;BESS_fixo
20;ceu_aberto;Storage;BESS_barra31;31;72,37;311.32;BESS_fixo
20;ceu_aberto;Storage;BESS_barra13;13;63,74;313.5;BESS_fixo
21;nublado;PVSystem;PV_barra23;23;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra7;7;700,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra27;27;261,4;;PV_irr_real21
21;nublado;Storage;BESS_barra3;3;58,09;158.42;BESS_fixo
21;nublado;Storage;BESS_barra21;21;186,25;280.17;BESS_fixo
21;nublado;Storage;BESS_barra34;34;168,27;289.33;BESS_fixo
21;nublado;Storage;BESS_barra4;4;142,8;498.27;BESS_fixo
21;nublado;Storage;BESS_barra28;28;135,24;119.52;BESS_fixo
21;nublado;Storage;BESS_barra33;33;64,26;477.34;BESS_fixo
21;nublado;Storage;BESS_barra26;26;119,56;328.39;BESS_fixo
21;nublado;Storage;BESS_barra5;5;65,69;320.56;BESS_fixo
21;nublado;Storage;BESS_barra17;17;62,72;402.81;BESS_fixo
21;nublado;Storage;BESS_barra15;15;100,18;485.12;BESS_fixo
21;nublado;Storage;BESS_barra14;14;241,79;349.26;BESS_fixo
21;nublado;Storage;BESS_barra18;18;172,47;178.8;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra7;7;500,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra34;34;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra33;33;511,4;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra12;12;98,08;365.05;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra1;1;235,12;499.96;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra2;2;73,96;358.21;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra30;30;217,57;395.25;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra25;25;122,68;453.59;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra19;19;229,6;383.72;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra32;32;166,35;387.43;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra9;9;133,47;407.51;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra17;17;242,12;493.26;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra14;14;207,46;348.71;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra29;29;162,68;305.59;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra3;3;248,39;114.6;BESS_fixo
23;nublado;PVSystem;PV_barra6;6;100,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra16;16;850,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra1;1;100,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra4;4;11,4;;PV_irr_real23
23;nublado;Storage;BESS_barra13;13;179,76;390.3;BESS_fixo
23;nublado;Storage;BESS_barra5;5;208,11;279.82;BESS_fixo
23;nublado;Storage;BESS_barra34;34;204,5;395.68;BESS_fixo
23;nublado;Storage;BESS_barra17;17;181,4;201.89;BESS_fixo
23;nublado;Storage;BESS_barra10;10;91,25;124.52;BESS_fixo
23;nublado;Storage;BESS_barra2;2;224,17;404.02;BESS_fixo
23;nublado;Storage;BESS_barra28;28;90,93;308.74;BESS_fixo
23;nublado;Storage;BESS_barra33;33;117,53;300.27;BESS_fixo
23;nublado;Storage;BESS_barra7;7;158,0;333.88;BESS_fixo
23;nublado;Storage;BESS_barra24;24;135,49;425.11;BESS_fixo
23;nublado;Storage;BESS_barra11;11;176,97;159.15;BESS_fixo
23;nublado;Storage;BESS_barra15;15;163,65;455.38;BESS_fixo
24;nublado;PVSystem;PV_barra12;12;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra26;26;500,0;;PV_irr_real24
