id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,001;0,0007;0,0013;0,0011;0,0009;0,0044;0,057;0,1781;0,3553;0,4576;0,7554;0,9661;0,9406;0,9183;0,5033;0,3898;0,1775;0,0567;0,0048;0,0009;0,0006;0,0004;0,0003;0,0004
12;parcialmente_nublado;0,001;0,0008;0,0013;0,0008;0,0009;0,0047;0,0542;0,2002;0,3783;0,6663;0,8287;1,0;0,9088;0,8431;0,6762;0,3664;0,1775;0,0583;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0768;0,2889;0,361;0,4328;0,8166;0,6224;0,6403;0,5197;0,4821;0,3505;0,1781;0,0501;0,0044;0,0;0,0002;0,0015;0,0017;0,002
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0849;0,2244;0,4707;0,53;0,8685;0,7648;0,726;0,5419;0,4855;0,3743;0,1935;0,0626;0,0041;0,0;0,0002;0,0015;0,0016;0,0015
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,2148;0,319;0,6623;0,9101;1,0;1,0;0,8661;0,6432;0,5624;0,2026;0,0482;0,0019;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0955;0,2692;0,4427;0,498;0,7305;0,658;0,7293;0,588;0,3538;0,3803;0,1852;0,0585;0,004;0,0;0,0002;0,0017;0,0019;0,0019
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0953;0,3123;0,4061;0,4287;0,6341;0,7694;0,5724;0,6461;0,4829;0,3618;0,2096;0,0495;0,0041;0,0;0,0002;0,0016;0,0018;0,0015
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0961;0,1893;0,448;0,4254;0,8101;0,716;0,5219;0,6559;0,5411;0,4522;0,1395;0,0523;0,0034;0,0;0,0002;0,0015;0,0016;0,0019
19;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0708;0,3033;0,4511;0,5001;0,6211;0,6461;0,6613;0,7052;0,435;0,3353;0,2581;0,0417;0,0045;0,0;0,0002;0,0016;0,0016;0,0021
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2476;0,3941;0,6004;0,8864;1,0;1,0;1,0;0,6961;0,3906;0,2296;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0097;0,0705;0,2399;0,3884;0,5754;0,6502;0,5079;0,5751;0,6122;0,4218;0,3199;0,2125;0,0564;0,0045;0,0;0,0002;0,002;0,0015;0,0019
22;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0006;0,0046;0,0544;0,208;0,3123;0,7286;0,9288;0,8373;0,9668;0,7859;0,5234;0,3857;0,204;0,0562;0,0053;0,0006;0,0006;0,0004;0,0005;0,0004
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0935;0,2332;0,4526;0,4498;0,4826;0,7083;0,7079;0,6249;0,4352;0,4277;0,1233;0,044;0,0053;0,0;0,0002;0,0019;0,0013;0,0019
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0886;0,2512;0,3523;0,5935;0,6497;0,7135;0,647;0,4756;0,4181;0,3454;0,2127;0,0472;0,0031;0,0;0,0002;0,0019;0,0017;0,0016
25;parcialmente_nublado;0,0012;0,0009;0,001;0,0015;0,0009;0,0038;0,059;0,219;0,4212;0,5258;0,7384;0,8436;0,9025;0,7199;0,4828;0,4692;0,2274;0,0571;0,0052;0,0007;0,0005;0,0004;0,0004;0,0005
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0392;0,1741;0,4142;0,671;0,6864;0,6519;1,0;0,7961;0,6907;0,4636;0,251;0,041;0,0024;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,0012;0,0009;0,0009;0,0009;0,0008;0,0036;0,0591;0,1863;0,4412;0,6039;0,7982;0,7781;0,9503;0,8664;0,5524;0,3982;0,211;0,0517;0,0057;0,0007;0,0006;0,0003;0,0003;0,0004
28;parcialmente_nublado;0,0007;0,001;0,0012;0,0012;0,0007;0,0051;0,0499;0,1864;0,4085;0,6613;0,8598;0,7999;0,8754;0,7488;0,7711;0,4078;0,1713;0,0653;0,0055;0,001;0,0007;0,0005;0,0005;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0387;0,2283;0,3816;0,7247;0,86;1,0;1,0;0,9968;0,7728;0,4506;0,2191;0,0546;0,0018;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0009;0,0033;0,0509;0,1768;0,4578;0,5758;0,7302;0,9029;0,8652;0,7383;0,5854;0,4599;0,2021;0,0479;0,0056;0,0008;0,0006;0,0004;0,0005;0,0005
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0489;0,2091;0,5421;0,7127;0,8081;1,0;1,0;0,7339;0,6717;0,6028;0,2029;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0451;0,1519;0,4352;0,8461;0,8084;1,0;1,0;0,8413;0,6934;0,4954;0,2198;0,0544;0,0026;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0981;0,2519;0,3562;0,5533;0,8081;0,796;0,7059;0,6528;0,4698;0,3331;0,1987;0,0616;0,0033;0,0;0,0002;0,0016;0,0016;0,0016
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0348;0,2038;0,3663;0,8198;0,8979;1,0;1,0;0,8846;0,7232;0,6132;0,2472;0,0542;0,0022;0,0002;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,001;0,0009;0,0007;0,0013;0,0007;0,0039;0,0515;0,1955;0,4393;0,6591;0,6711;1,0;1,0;0,7622;0,6784;0,3941;0,1816;0,0618;0,0057;0,001;0,0006;0,0004;0,0005;0,0005
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0477;0,2245;0,4933;0,6867;0,8666;1,0;0,8305;0,6106;0,5619;0,4722;0,2522;0,0396;0,0018;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0009;0,0046;0,0639;0,2003;0,4353;0,6755;0,7803;0,9213;0,9719;0,7855;0,5299;0,4915;0,1733;0,0595;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0529;0,2158;0,3996;0,6488;0,8253;1,0;0,846;0,9105;0,6531;0,5231;0,2868;0,043;0,0018;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0443;0,1906;0,4028;0,6724;0,7618;1,0;0,8108;0,8547;0,6073;0,3877;0,2402;0,043;0,0018;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0012;0,001;0,001;0,0012;0,0008;0,0041;0,0507;0,2095;0,3772;0,5141;0,6953;0,855;0,7146;0,6228;0,5278;0,3991;0,2027;0,0484;0,0059;0,0009;0,0007;0,0004;0,0005;0,0004
41;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0008;0,0046;0,0491;0,2136;0,2887;0,5049;0,9338;0,7039;0,8513;0,7783;0,644;0,3831;0,2192;0,0607;0,006;0,0007;0,0005;0,0004;0,0005;0,0003
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0837;0,1594;0,4498;0,526;0,742;0,7829;0,6537;0,7123;0,5497;0,3176;0,205;0,0488;0,0041;0,0;0,0002;0,0017;0,0014;0,0016
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0968;0,2525;0,4051;0,6725;0,6488;0,71;0,7171;0,6352;0,4996;0,319;0,1962;0,057;0,0043;0,0;0,0002;0,0017;0,0017;0,0022
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,2211;0,5305;0,6377;0,7682;0,757;0,9588;1,0;0,8662;0,5134;0,2038;0,0511;0,0027;0,0003;0,0;0,0;0,0;0,0001
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0848;0,257;0,4308;0,4355;0,6789;0,7588;0,6172;0,413;0,5201;0,4188;0,1967;0,038;0,0042;0,0;0,0002;0,0016;0,0015;0,0019
46;parcialmente_nublado;0,0009;0,0008;0,0014;0,001;0,0008;0,0039;0,0507;0,1899;0,3249;0,6326;0,8899;1,0;0,835;0,8717;0,5591;0,3343;0,2166;0,0553;0,0058;0,0009;0,0005;0,0003;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2099;0,4922;0,6733;0,9511;1,0;1,0;0,9029;0,7086;0,5747;0,2408;0,0533;0,0018;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2063;0,5124;0,6384;1,0;1,0;1,0;0,9228;0,6697;0,5232;0,254;0,0483;0,0017;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,1802;0,4462;0,609;0,8496;1,0;0,8846;0,855;0,819;0,464;0,2333;0,0508;0,0024;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,1826;0,3446;0,8063;0,8767;0,9697;1,0;0,7979;0,7424;0,5343;0,2645;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
