id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
5;ceu_aberto;7;residencial;245,36;172,21;0,702
5;ceu_aberto;32;industrial;70,99;117,25;1,652
5;ceu_aberto;6;residencial;130,8;207,9;1,589
5;ceu_aberto;20;comercial;200,29;240,88;1,203
5;ceu_aberto;9;residencial;240,51;293,96;1,222
5;ceu_aberto;28;industrial;112,16;475,45;4,239
6;ceu_aberto;14;comercial;71,19;499,05;7,01
6;ceu_aberto;17;comercial;103,53;461,04;4,453
6;ceu_aberto;28;industrial;248,49;479,93;1,931
6;ceu_aberto;21;comercial;137,16;462,29;3,37
6;ceu_aberto;9;residencial;170,92;453,9;2,656
6;ceu_aberto;18;comercial;221,36;416,52;1,882
6;ceu_aberto;34;industrial;95,28;481,65;5,055
6;ceu_aberto;10;residencial;229,56;289,5;1,261
6;ceu_aberto;31;industrial;95,16;333,96;3,509
6;ceu_aberto;2;residencial;163,67;251,04;1,534
6;ceu_aberto;22;comercial;97,21;188,4;1,938
6;ceu_aberto;7;residencial;132,79;311,82;2,348
7;nublado;30;industrial;69,75;105,63;1,514
7;nublado;19;comercial;215,83;476,68;2,209
7;nublado;16;comercial;128,8;417,66;3,243
7;nublado;24;industrial;182,77;269,94;1,477
7;nublado;9;residencial;168,09;435,59;2,591
7;nublado;27;industrial;140,71;262,71;1,867
7;nublado;12;comercial;137,88;206,11;1,495
7;nublado;34;industrial;72,16;279,15;3,868
7;nublado;26;industrial;213,72;153,05;0,716
7;nublado;4;residencial;178,8;435,84;2,438
7;nublado;17;comercial;224,96;453,73;2,017
7;nublado;28;industrial;243,64;220,73;0,906
8;ceu_aberto;27;industrial;164,47;416,54;2,533
8;ceu_aberto;9;residencial;214,57;116,17;0,541
8;ceu_aberto;11;residencial;243,42;171,13;0,703
8;ceu_aberto;13;comercial;193,01;303,11;1,57
8;ceu_aberto;16;comercial;215,97;248,84;1,152
8;ceu_aberto;8;residencial;235,97;472,29;2,001
8;ceu_aberto;26;industrial;133,18;440,49;3,307
8;ceu_aberto;34;industrial;167,04;333,35;1,996
8;ceu_aberto;24;industrial;135,03;244,86;1,813
8;ceu_aberto;7;residencial;222,84;182,76;0,82
8;ceu_aberto;25;industrial;166,49;175,45;1,054
8;ceu_aberto;28;industrial;145,41;409,3;2,815
9;nublado;25;industrial;170,36;373,65;2,193
9;nublado;9;residencial;88,47;362,46;4,097
9;nublado;5;residencial;197,0;110,4;0,56
9;nublado;26;industrial;118,89;403,58;3,395
9;nublado;30;industrial;83,5;443,58;5,312
9;nublado;19;comercial;225,41;102,49;0,455
9;nublado;3;residencial;81,11;385,24;4,75
9;nublado;21;comercial;117,91;198,1;1,68
9;nublado;15;comercial;192,7;160,0;0,83
9;nublado;13;comercial;101,4;265,66;2,62
9;nublado;24;industrial;115,27;168,62;1,463
9;nublado;22;comercial;89,81;333,74;3,716
10;ceu_aberto;9;residencial;101,17;109,68;1,084
10;ceu_aberto;25;industrial;178,34;167,39;0,939
10;ceu_aberto;12;comercial;204,96;232,23;1,133
10;ceu_aberto;16;comercial;172,87;130,13;0,753
10;ceu_aberto;3;residencial;248,59;187,21;0,753
10;ceu_aberto;14;comercial;117,43;399,57;3,403
10;ceu_aberto;23;industrial;88,68;408,4;4,605
10;ceu_aberto;30;industrial;82,84;116,89;1,411
10;ceu_aberto;27;industrial;199,68;254,85;1,276
10;ceu_aberto;10;residencial;93,71;324,2;3,46
10;ceu_aberto;33;industrial;240,45;496,22;2,064
10;ceu_aberto;28;industrial;145,5;176,17;1,211
11;parcialmente_nublado;12;comercial;240,15;485,94;2,023
11;parcialmente_nublado;25;industrial;146,51;237,3;1,62
11;parcialmente_nublado;4;residencial;215,68;483,97;2,244
11;parcialmente_nublado;19;comercial;200,16;299,91;1,498
11;parcialmente_nublado;6;residencial;81,89;347,46;4,243
11;parcialmente_nublado;8;residencial;202,78;413,87;2,041
11;parcialmente_nublado;28;industrial;217,35;349,9;1,61
11;parcialmente_nublado;33;industrial;85,47;258,46;3,024
11;parcialmente_nublado;31;industrial;118,35;263,08;2,223
11;parcialmente_nublado;27;industrial;138,32;156,63;1,132
11;parcialmente_nublado;17;comercial;125,48;233,35;1,86
11;parcialmente_nublado;5;residencial;77,98;241,23;3,093
12;parcialmente_nublado;5;residencial;185,31;320,67;1,73
12;parcialmente_nublado;4;residencial;232,61;385,92;1,659
12;parcialmente_nublado;26;industrial;153,61;446,56;2,907
12;parcialmente_nublado;34;industrial;51,66;471,79;9,133
12;parcialmente_nublado;19;comercial;229,47;448,29;1,954
12;parcialmente_nublado;21;comercial;85,23;168,55;1,978
12;parcialmente_nublado;22;comercial;156,75;223,03;1,423
12;parcialmente_nublado;27;industrial;142,42;140,4;0,986
12;parcialmente_nublado;6;residencial;124,19;199,79;1,609
12;parcialmente_nublado;16;comercial;185,24;455,41;2,458
12;parcialmente_nublado;10;residencial;98,8;323,5;3,274
12;parcialmente_nublado;7;residencial;117,78;112,94;0,959
13;nublado;14;comercial;127,49;105,51;0,828
13;nublado;9;residencial;247,31;493,17;1,994
13;nublado;19;comercial;131,16;440,13;3,356
13;nublado;30;industrial;191,36;349,77;1,828
13;nublado;21;comercial;222,98;383,01;1,718
13;nublado;27;industrial;106,95;425,27;3,976
13;nublado;20;comercial;228,0;259,01;1,136
13;nublado;23;industrial;207,35;452,87;2,184
13;nublado;6;residencial;70,1;497,23;7,093
13;nublado;34;industrial;175,66;215,86;1,229
13;nublado;1;residencial;236,06;339,65;1,439
13;nublado;5;residencial;233,24;439,6;1,885
14;nublado;29;industrial;207,84;177,9;0,856
14;nublado;27;industrial;105,01;215,41;2,051
14;nublado;13;comercial;113,63;321,41;2,829
14;nublado;4;residencial;136,31;205,11;1,505
14;nublado;33;industrial;56,86;269,18;4,734
14;nublado;25;industrial;60,59;176,92;2,92
14;nublado;8;residencial;112,88;219,28;1,943
14;nublado;34;industrial;130,85;111,15;0,849
14;nublado;12;comercial;215,58;303,31;1,407
14;nublado;2;residencial;83,29;211,15;2,535
14;nublado;18;comercial;182,5;317,17;1,738
14;nublado;6;residencial;78,78;258,84;3,286
15;ceu_aberto;17;comercial;231,35;382,46;1,653
15;ceu_aberto;4;residencial;176,46;367,55;2,083
15;ceu_aberto;10;residencial;189,08;325,57;1,722
15;ceu_aberto;24;industrial;59,64;321,31;5,387
15;ceu_aberto;25;industrial;226,7;266,0;1,173
15;ceu_aberto;3;residencial;122,26;411,68;3,367
15;ceu_aberto;1;residencial;140,9;379,2;2,691
15;ceu_aberto;5;residencial;64,35;161,3;2,507
15;ceu_aberto;2;residencial;88,38;199,99;2,263
15;ceu_aberto;26;industrial;51,82;461,01;8,896
15;ceu_aberto;16;comercial;237,89;233,89;0,983
15;ceu_aberto;23;industrial;53,03;116,69;2,2
16;nublado;16;comercial;235,27;242,31;1,03
16;nublado;4;residencial;118,73;157,2;1,324
16;nublado;31;industrial;236,59;263,06;1,112
16;nublado;28;industrial;216,11;381,87;1,767
16;nublado;7;residencial;199,57;279,73;1,402
16;nublado;20;comercial;170,91;213,88;1,251
16;nublado;17;comercial;180,76;321,27;1,777
16;nublado;8;residencial;219,94;291,63;1,326
16;nublado;27;industrial;167,08;407,71;2,44
16;nublado;26;industrial;164,31;144,19;0,878
16;nublado;12;comercial;234,17;444,16;1,897
16;nublado;2;residencial;193,53;211,08;1,091
17;nublado;30;industrial;54,44;254,77;4,68
17;nublado;19;comercial;244,44;257,73;1,054
17;nublado;1;residencial;145,38;297,81;2,048
17;nublado;24;industrial;206,04;220,48;1,07
17;nublado;34;industrial;236,42;184,31;0,78
17;nublado;3;residencial;52,67;404,91;7,688
17;nublado;10;residencial;239,45;379,67;1,586
17;nublado;5;residencial;82,34;146,69;1,782
17;nublado;32;industrial;66,98;441,76;6,595
17;nublado;28;industrial;123,9;475,29;3,836
17;nublado;12;comercial;235,13;216,72;0,922
17;nublado;23;industrial;66,54;454,39;6,829
18;nublado;1;residencial;83,34;187,54;2,25
18;nublado;29;industrial;209,27;432,49;2,067
18;nublado;5;residencial;236,53;224,78;0,95
18;nublado;22;comercial;169,72;152,72;0,9
18;nublado;33;industrial;173,58;208,77;1,203
18;nublado;20;comercial;123,55;381,65;3,089
18;nublado;9;residencial;131,26;294,64;2,245
18;nublado;4;residencial;99,2;388,61;3,917
18;nublado;8;residencial;187,76;476,76;2,539
18;nublado;31;industrial;95,12;134,28;1,412
18;nublado;13;comercial;100,6;383,69;3,814
18;nublado;21;comercial;178,35;302,4;1,696
19;nublado;22;comercial;69,97;467,74;6,685
19;nublado;20;comercial;164,44;431,22;2,622
19;nublado;2;residencial;74,13;360,35;4,861
19;nublado;4;residencial;161,38;121,39;0,752
19;nublado;16;comercial;205,07;411,98;2,009
19;nublado;28;industrial;106,11;476,59;4,491
19;nublado;21;comercial;154,09;208,16;1,351
19;nublado;7;residencial;55,05;465,06;8,448
19;nublado;1;residencial;232,59;218,95;0,941
19;nublado;12;comercial;227,25;127,9;0,563
19;nublado;3;residencial;215,73;356,9;1,654
19;nublado;8;residencial;202,22;222,21;1,099
20;ceu_aberto;7;residencial;224,47;487,47;2,172
20;ceu_aberto;18;comercial;235,78;303,65;1,288
20;ceu_aberto;14;comercial;153,83;373,32;2,427
20;ceu_aberto;15;comercial;70,55;339,02;4,805
20;ceu_aberto;32;industrial;53,19;433,39;8,148
20;ceu_aberto;9;residencial;65,19;495,38;7,599
20;ceu_aberto;5;residencial;138,57;346,82;2,503
20;ceu_aberto;17;comercial;179,34;205,05;1,143
20;ceu_aberto;20;comercial;62,12;376,63;6,063
20;ceu_aberto;25;industrial;173,43;125,98;0,726
20;ceu_aberto;31;industrial;72,37;311,32;4,302
20;ceu_aberto;13;comercial;63,74;313,5;4,918
21;nublado;3;residencial;58,09;158,42;2,727
21;nublado;21;comercial;186,25;280,17;1,504
21;nublado;34;industrial;168,27;289,33;1,719
21;nublado;4;residencial;142,8;498,27;3,489
21;nublado;28;industrial;135,24;119,52;0,884
21;nublado;33;industrial;64,26;477,34;7,428
21;nublado;26;industrial;119,56;328,39;2,747
21;nublado;5;residencial;65,69;320,56;4,88
21;nublado;17;comercial;62,72;402,81;6,422
21;nublado;15;comercial;100,18;485,12;4,842
21;nublado;14;comercial;241,79;349,26;1,444
21;nublado;18;comercial;172,47;178,8;1,037
22;parcialmente_nublado;12;comercial;98,08;365,05;3,722
22;parcialmente_nublado;1;residencial;235,12;499,96;2,126
22;parcialmente_nublado;2;residencial;73,96;358,21;4,843
22;parcialmente_nublado;30;industrial;217,57;395,25;1,817
22;parcialmente_nublado;25;industrial;122,68;453,59;3,697
22;parcialmente_nublado;19;comercial;229,6;383,72;1,671
22;parcialmente_nublado;32;industrial;166,35;387,43;2,329
22;parcialmente_nublado;9;residencial;133,47;407,51;3,053
22;parcialmente_nublado;17;comercial;242,12;493,26;2,037
22;parcialmente_nublado;14;comercial;207,46;348,71;1,681
22;parcialmente_nublado;29;industrial;162,68;305,59;1,878
22;parcialmente_nublado;3;residencial;248,39;114,6;0,461
23;nublado;13;comercial;179,76;390,3;2,171
23;nublado;5;residencial;208,11;279,82;1,345
23;nublado;34;industrial;204,5;395,68;1,935
23;nublado;17;comercial;181,4;201,89;1,113
23;nublado;10;residencial;91,25;124,52;1,365
23;nublado;2;residencial;224,17;404,02;1,802
23;nublado;28;industrial;90,93;308,74;3,395
23;nublado;33;industrial;117,53;300,27;2,555
23;nublado;7;residencial;158,0;333,88;2,113
23;nublado;24;industrial;135,49;425,11;3,138
23;nublado;11;residencial;176,97;159,15;0,899
23;nublado;15;comercial;163,65;455,38;2,783
24;nublado;20;comercial;170,2;255,12;1,499
24;nublado;8;residencial;201,82;246,0;1,219
24;nublado;16;comercial;192,42;159,41;0,828
24;nublado;24;industrial;138,71;128,51;0,926
24;nublado;1;residencial;173,41;335,12;1,933
24;nublado;30;industrial;195,99;406,18;2,072
24;nublado;17;comercial;241,21;207,74;0,861
24;nublado;11;residencial;178,04;189,56;1,065
24;nublado;19;comercial;151,59;111,16;0,733
24;nublado;9;residencial;154,6;403,82;2,612
24;nublado;7;residencial;249,85;279,03;1,117
24;nublado;21;comercial;140,83;351,95;2,499
25;parcialmente_nublado;20;comercial;72,24;114,5;1,585
25;parcialmente_nublado;10;residencial;122,41;187,84;1,535
25;parcialmente_nublado;22;comercial;163,05;448,54;2,751
25;parcialmente_nublado;4;residencial;120,0;431,46;3,595
25;parcialmente_nublado;8;residencial;136,53;334,18;2,448
25;parcialmente_nublado;21;comercial;97,8;429,51;4,392
25;parcialmente_nublado;9;residencial;192,09;355,98;1,853
25;parcialmente_nublado;12;comercial;209,01;320,38;1,533
25;parcialmente_nublado;19;comercial;121,05;260,91;2,155
25;parcialmente_nublado;26;industrial;78,98;450,04;5,698
25;parcialmente_nublado;11;residencial;222,85;438,03;1,966
25;parcialmente_nublado;2;residencial;163,46;357,68;2,188
26;ceu_aberto;15;comercial;100,41;457,19;4,553
26;ceu_aberto;8;residencial;175,72;185,87;1,058
26;ceu_aberto;29;industrial;86,33;114,1;1,322
26;ceu_aberto;17;comercial;244,22;356,0;1,458
26;ceu_aberto;19;comercial;133,61;136,4;1,021
26;ceu_aberto;20;comercial;86,61;477,45;5,513
26;ceu_aberto;14;comercial;201,29;391,14;1,943
26;ceu_aberto;24;industrial;153,38;473,44;3,087
26;ceu_aberto;10;residencial;232,52;210,76;0,906
26;ceu_aberto;28;industrial;76,64;372,43;4,859
26;ceu_aberto;11;residencial;81,72;203,98;2,496
26;ceu_aberto;33;industrial;165,44;394,84;2,387
27;parcialmente_nublado;19;comercial;76,03;145,47;1,913
27;parcialmente_nublado;30;industrial;78,17;250,3;3,202
27;parcialmente_nublado;1;residencial;170,18;398,39;2,341
27;parcialmente_nublado;11;residencial;160,15;406,23;2,537
27;parcialmente_nublado;10;residencial;205,93;383,73;1,863
27;parcialmente_nublado;34;industrial;169,71;163,58;0,964
27;parcialmente_nublado;2;residencial;193,89;237,58;1,225
27;parcialmente_nublado;4;residencial;231,94;168,32;0,726
27;parcialmente_nublado;25;industrial;207,19;285,59;1,378
27;parcialmente_nublado;24;industrial;54,84;485,8;8,858
27;parcialmente_nublado;18;comercial;77,99;253,06;3,245
27;parcialmente_nublado;7;residencial;88,55;327,3;3,696
28;parcialmente_nublado;5;residencial;242,32;483,55;1,996
28;parcialmente_nublado;22;comercial;115,06;480,03;4,172
28;parcialmente_nublado;11;residencial;138,04;181,61;1,316
28;parcialmente_nublado;25;industrial;166,04;188,11;1,133
28;parcialmente_nublado;26;industrial;69,44;407,97;5,875
28;parcialmente_nublado;17;comercial;68,56;395,55;5,769
28;parcialmente_nublado;1;residencial;207,66;128,13;0,617
28;parcialmente_nublado;8;residencial;162,18;489,42;3,018
28;parcialmente_nublado;21;comercial;50,27;261,61;5,204
28;parcialmente_nublado;2;residencial;115,36;491,95;4,264
28;parcialmente_nublado;10;residencial;70,78;123,74;1,748
28;parcialmente_nublado;34;industrial;217,02;450,9;2,078
29;ceu_aberto;32;industrial;84,09;163,68;1,946
29;ceu_aberto;19;comercial;76,95;432,67;5,623
29;ceu_aberto;16;comercial;227,79;301,3;1,323
29;ceu_aberto;20;comercial;102,38;119,6;1,168
29;ceu_aberto;29;industrial;60,58;254,86;4,207
29;ceu_aberto;21;comercial;242,39;183,03;0,755
29;ceu_aberto;30;industrial;246,89;104,85;0,425
29;ceu_aberto;27;industrial;235,19;325,2;1,383
29;ceu_aberto;2;residencial;184,54;193,93;1,051
29;ceu_aberto;3;residencial;97,76;444,27;4,544
29;ceu_aberto;13;comercial;233,61;156,31;0,669
29;ceu_aberto;28;industrial;99,45;162,05;1,629
30;parcialmente_nublado;20;comercial;223,85;189,95;0,849
30;parcialmente_nublado;30;industrial;233,23;277,21;1,189
30;parcialmente_nublado;18;comercial;131,98;255,07;1,933
30;parcialmente_nublado;25;industrial;227,51;427,7;1,88
30;parcialmente_nublado;6;residencial;195,65;353,12;1,805
30;parcialmente_nublado;8;residencial;125,99;351,61;2,791
30;parcialmente_nublado;21;comercial;201,78;112,1;0,556
30;parcialmente_nublado;28;industrial;73,52;310,18;4,219
30;parcialmente_nublado;9;residencial;213,37;475,67;2,229
30;parcialmente_nublado;4;residencial;154,43;304,83;1,974
30;parcialmente_nublado;5;residencial;100,32;277,99;2,771
30;parcialmente_nublado;24;industrial;195,21;231,21;1,184
31;ceu_aberto;20;comercial;212,12;164,18;0,774
31;ceu_aberto;19;comercial;95,56;237,0;2,48
31;ceu_aberto;1;residencial;205,72;465,18;2,261
31;ceu_aberto;30;industrial;168,99;262,4;1,553
31;ceu_aberto;33;industrial;190,92;298,68;1,564
31;ceu_aberto;7;residencial;193,96;383,33;1,976
31;ceu_aberto;2;residencial;84,71;296,29;3,498
31;ceu_aberto;31;industrial;83,65;237,95;2,845
31;ceu_aberto;23;industrial;159,23;455,19;2,859
31;ceu_aberto;22;comercial;52,07;414,14;7,954
31;ceu_aberto;21;comercial;242,86;186,52;0,768
31;ceu_aberto;5;residencial;85,58;293,29;3,427
32;ceu_aberto;24;industrial;144,59;334,79;2,315
32;ceu_aberto;8;residencial;241,35;417,47;1,73
32;ceu_aberto;31;industrial;233,2;346,14;1,484
32;ceu_aberto;10;residencial;174,57;414,26;2,373
32;ceu_aberto;23;industrial;52,84;434,48;8,223
32;ceu_aberto;22;comercial;55,49;412,86;7,44
32;ceu_aberto;32;industrial;63,47;499,13;7,864
32;ceu_aberto;18;comercial;232,34;486,82;2,095
32;ceu_aberto;6;residencial;119,37;255,84;2,143
32;ceu_aberto;7;residencial;118,02;312,0;2,644
32;ceu_aberto;28;industrial;239,84;427,96;1,784
32;ceu_aberto;25;industrial;154,45;474,02;3,069
33;nublado;2;residencial;243,82;475,19;1,949
33;nublado;4;residencial;122,56;333,54;2,721
33;nublado;8;residencial;77,6;111,47;1,436
33;nublado;16;comercial;188,41;245,78;1,304
33;nublado;17;comercial;162,84;303,39;1,863
33;nublado;21;comercial;200,43;242,76;1,211
33;nublado;7;residencial;131,19;499,91;3,811
33;nublado;9;residencial;146,02;398,8;2,731
33;nublado;23;industrial;212,06;197,39;0,931
33;nublado;22;comercial;70,43;167,83;2,383
33;nublado;18;comercial;225,9;297,87;1,319
33;nublado;25;industrial;220,43;385,09;1,747
34;ceu_aberto;32;industrial;74,19;457,37;6,165
34;ceu_aberto;19;comercial;153,12;368,81;2,409
34;ceu_aberto;15;comercial;95,41;407,29;4,269
34;ceu_aberto;26;industrial;210,65;415,39;1,972
34;ceu_aberto;5;residencial;134,62;345,55;2,567
34;ceu_aberto;6;residencial;143,96;471,43;3,275
34;ceu_aberto;27;industrial;192,7;151,22;0,785
34;ceu_aberto;13;comercial;133,24;304,53;2,286
34;ceu_aberto;11;residencial;120,46;474,84;3,942
34;ceu_aberto;18;comercial;103,24;335,91;3,254
34;ceu_aberto;2;residencial;243,01;131,4;0,541
34;ceu_aberto;24;industrial;168,58;494,38;2,933
35;parcialmente_nublado;27;industrial;139,99;107,43;0,767
35;parcialmente_nublado;22;comercial;114,44;234,16;2,046
35;parcialmente_nublado;26;industrial;202,2;332,4;1,644
35;parcialmente_nublado;20;comercial;146,29;156,14;1,067
35;parcialmente_nublado;1;residencial;88,7;477,8;5,387
35;parcialmente_nublado;16;comercial;169,85;296,67;1,747
35;parcialmente_nublado;25;industrial;110,04;376,71;3,423
35;parcialmente_nublado;17;comercial;236,08;465,92;1,974
35;parcialmente_nublado;9;residencial;194,47;190,44;0,979
35;parcialmente_nublado;15;comercial;84,8;456,6;5,384
35;parcialmente_nublado;4;residencial;237,89;471,44;1,982
35;parcialmente_nublado;18;comercial;75,68;443,14;5,855
36;ceu_aberto;2;residencial;69,24;382,42;5,523
36;ceu_aberto;3;residencial;122,11;439,9;3,602
36;ceu_aberto;34;industrial;194,17;306,97;1,581
36;ceu_aberto;28;industrial;171,61;445,45;2,596
36;ceu_aberto;10;residencial;112,29;288,09;2,566
36;ceu_aberto;18;comercial;171,17;159,08;0,929
36;ceu_aberto;24;industrial;231,28;491,71;2,126
36;ceu_aberto;32;industrial;102,22;393,86;3,853
36;ceu_aberto;12;comercial;149,41;343,5;2,299
36;ceu_aberto;30;industrial;153,73;463,68;3,016
36;ceu_aberto;19;comercial;204,74;201,22;0,983
36;ceu_aberto;25;industrial;225,14;259,25;1,152
37;parcialmente_nublado;34;industrial;245,52;377,47;1,537
37;parcialmente_nublado;2;residencial;211,75;169,93;0,803
37;parcialmente_nublado;28;industrial;78,21;480,79;6,147
37;parcialmente_nublado;3;residencial;100,56;250,87;2,495
37;parcialmente_nublado;24;industrial;164,89;151,26;0,917
37;parcialmente_nublado;31;industrial;107,35;340,45;3,171
37;parcialmente_nublado;16;comercial;159,78;120,16;0,752
37;parcialmente_nublado;1;residencial;115,34;402,28;3,488
37;parcialmente_nublado;18;comercial;122,26;178,33;1,459
37;parcialmente_nublado;15;comercial;80,06;117,89;1,473
37;parcialmente_nublado;25;industrial;99,99;137,3;1,373
37;parcialmente_nublado;8;residencial;123,09;229,56;1,865
38;ceu_aberto;6;residencial;140,25;288,6;2,058
38;ceu_aberto;8;residencial;107,77;372,69;3,458
38;ceu_aberto;33;industrial;80,22;383,84;4,785
38;ceu_aberto;32;industrial;53,83;159,57;2,964
38;ceu_aberto;17;comercial;213,1;312,21;1,465
38;ceu_aberto;22;comercial;202,04;387,93;1,92
38;ceu_aberto;28;industrial;232,08;188,97;0,814
38;ceu_aberto;21;comercial;206,87;117,17;0,566
38;ceu_aberto;1;residencial;100,15;231,65;2,313
38;ceu_aberto;26;industrial;137,97;162,11;1,175
38;ceu_aberto;19;comercial;239,37;412,1;1,722
38;ceu_aberto;7;residencial;244,33;431,28;1,765
39;ceu_aberto;32;industrial;133,54;253,82;1,901
39;ceu_aberto;34;industrial;184,99;159,69;0,863
39;ceu_aberto;14;comercial;83,87;247,96;2,956
39;ceu_aberto;19;comercial;98,79;490,08;4,961
39;ceu_aberto;30;industrial;179,35;379,61;2,117
39;ceu_aberto;16;comercial;191,65;414,02;2,16
39;ceu_aberto;33;industrial;64,38;110,37;1,714
39;ceu_aberto;29;industrial;99,51;224,2;2,253
39;ceu_aberto;21;comercial;206,36;326,43;1,582
39;ceu_aberto;12;comercial;200,18;192,1;0,96
39;ceu_aberto;6;residencial;101,92;360,55;3,538
39;ceu_aberto;13;comercial;100,49;405,02;4,03
40;parcialmente_nublado;25;industrial;106,85;308,14;2,884
40;parcialmente_nublado;6;residencial;75,13;298,72;3,976
40;parcialmente_nublado;32;industrial;152,64;138,7;0,909
40;parcialmente_nublado;20;comercial;191,13;302,68;1,584
40;parcialmente_nublado;4;residencial;137,83;497,65;3,611
40;parcialmente_nublado;18;comercial;102,26;331,11;3,238
40;parcialmente_nublado;19;comercial;79,9;429,59;5,377
40;parcialmente_nublado;9;residencial;122,09;173,75;1,423
40;parcialmente_nublado;12;comercial;181,4;243,44;1,342
40;parcialmente_nublado;27;industrial;84,13;363,45;4,32
40;parcialmente_nublado;10;residencial;53,37;143,71;2,693
40;parcialmente_nublado;28;industrial;193,16;330,11;1,709
41;parcialmente_nublado;27;industrial;159,53;410,18;2,571
41;parcialmente_nublado;33;industrial;141,11;217,26;1,54
41;parcialmente_nublado;6;residencial;157,83;144,12;0,913
41;parcialmente_nublado;29;industrial;190,12;168,55;0,887
41;parcialmente_nublado;31;industrial;181,4;489,87;2,7
41;parcialmente_nublado;12;comercial;138,25;446,78;3,232
41;parcialmente_nublado;26;industrial;82,48;439,11;5,324
41;parcialmente_nublado;34;industrial;134,88;345,86;2,564
41;parcialmente_nublado;8;residencial;197,99;432,41;2,184
41;parcialmente_nublado;30;industrial;208,16;282,44;1,357
41;parcialmente_nublado;20;comercial;244,93;430,06;1,756
41;parcialmente_nublado;10;residencial;192,19;441,28;2,296
42;nublado;14;comercial;61,28;282,24;4,606
42;nublado;30;industrial;249,28;325,52;1,306
42;nublado;1;residencial;156,82;378,64;2,414
42;nublado;7;residencial;155,21;351,29;2,263
42;nublado;8;residencial;128,63;460,78;3,582
42;nublado;33;industrial;120,76;158,8;1,315
42;nublado;34;industrial;96,49;247,47;2,565
42;nublado;17;comercial;221,46;110,22;0,498
42;nublado;9;residencial;95,63;228,96;2,394
42;nublado;12;comercial;104,37;146,93;1,408
42;nublado;5;residencial;199,0;117,88;0,592
42;nublado;19;comercial;102,29;277,98;2,718
43;nublado;25;industrial;178,24;150,78;0,846
43;nublado;16;comercial;174,37;285,1;1,635
43;nublado;31;industrial;113,34;458,24;4,043
43;nublado;19;comercial;84,01;259,28;3,086
43;nublado;22;comercial;168,39;396,32;2,354
43;nublado;12;comercial;221,2;481,72;2,178
43;nublado;8;residencial;165,04;392,53;2,378
