id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0448;0,2208;0,4228;0,8085;0,8539;0,7809;0,9594;1,0;0,6966;0,4376;0,2549;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0043;0,0538;0,1819;0,404;0,6861;0,7752;0,8733;0,9883;0,8403;0,6892;0,3059;0,2116;0,0554;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0467;0,2206;0,4776;0,5153;0,8684;0,8694;0,8514;0,8459;0,7987;0,5177;0,2494;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0343;0,1882;0,4472;0,6871;0,8321;0,9739;0,8338;0,937;0,5243;0,499;0,2199;0,0519;0,0025;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1101;0,3143;0,4282;0,5765;0,7022;0,6604;0,8109;0,6932;0,4908;0,3349;0,1851;0,0545;0,004;0,0;0,0002;0,0014;0,0014;0,002
26;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0032;0,0595;0,1756;0,4087;0,614;0,9208;0,8617;0,8744;0,8961;0,5334;0,4255;0,1864;0,0455;0,0053;0,0009;0,0007;0,0005;0,0004;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0417;0,2222;0,509;0,7611;0,6863;0,9159;0,8473;0,7496;0,7253;0,3737;0,2654;0,0504;0,0025;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0468;0,2115;0,4545;0,5766;0,7863;1,0;0,9199;0,875;0,7176;0,4595;0,2095;0,0373;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0518;0,255;0,3975;0,7377;0,7926;0,9034;0,7407;1,0;0,8225;0,4614;0,2451;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0375;0,2546;0,5312;0,6899;0,7949;0,9333;0,9474;0,9399;0,8174;0,4382;0,2658;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,0886;0,3001;0,4369;0,5556;0,6809;0,6966;0,7288;0,5877;0,5318;0,3567;0,1909;0,0505;0,0039;0,0;0,0002;0,0017;0,0015;0,0015
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,042;0,2078;0,3983;0,5979;0,9152;0,8919;1,0;0,7408;0,7691;0,4401;0,2137;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0403;0,1738;0,534;0,6101;0,8706;0,9665;1,0;0,7592;0,8017;0,5753;0,2182;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1025;0,2228;0,4393;0,5001;0,8064;0,6906;0,759;0,5437;0,4059;0,3341;0,1944;0,0492;0,0044;0,0;0,0002;0,0017;0,0014;0,0017
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0779;0,2828;0,5013;0,5751;0,6288;0,7995;0,6877;0,5673;0,5505;0,3364;0,1559;0,0504;0,0043;0,0;0,0002;0,0019;0,0022;0,0017
36;parcialmente_nublado;0,0013;0,001;0,0012;0,0012;0,0008;0,0048;0,0599;0,197;0,3774;0,4979;0,8456;0,8972;0,7984;0,6512;0,6251;0,3131;0,1978;0,0569;0,0056;0,0008;0,0005;0,0004;0,0005;0,0004
37;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0008;0,005;0,0509;0,2041;0,3919;0,4889;0,7606;0,8051;0,7695;0,7145;0,557;0,4344;0,1914;0,043;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
38;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,0845;0,2088;0,4489;0,5589;0,7513;0,6568;0,749;0,6012;0,4839;0,431;0,1775;0,0601;0,0042;0,0;0,0002;0,0014;0,0018;0,0022
39;parcialmente_nublado;0,0011;0,0008;0,0009;0,0013;0,001;0,0048;0,059;0,2016;0,4423;0,5899;0,608;0,9546;0,9173;0,6265;0,4267;0,3914;0,1873;0,0502;0,0057;0,0007;0,0006;0,0004;0,0003;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,1058;0,2744;0,4329;0,4898;0,6236;0,6819;0,5038;0,5634;0,4777;0,3978;0,1746;0,0575;0,003;0,0;0,0002;0,0016;0,0017;0,0018
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,053;0,1707;0,4583;0,664;0,9637;0,9434;1,0;0,9972;0,6396;0,3404;0,2046;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0028;0,0592;0,2072;0,3753;0,4647;0,7999;0,9092;0,8297;0,7703;0,6536;0,4991;0,1943;0,0538;0,0048;0,0008;0,0006;0,0005;0,0004;0,0005
43;parcialmente_nublado;0,0013;0,0008;0,0008;0,0011;0,0008;0,0039;0,0575;0,168;0,4192;0,6695;0,6493;0,9827;0,9573;0,8938;0,5795;0,3488;0,2196;0,052;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
44;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0047;0,0597;0,1877;0,4197;0,6551;0,6409;1,0;0,8491;0,8163;0,6294;0,2718;0,1759;0,0569;0,0053;0,0009;0,0006;0,0005;0,0004;0,0005
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,1055;0,2346;0,3134;0,5314;0,6318;0,6099;0,7658;0,6526;0,5039;0,3044;0,1765;0,0486;0,0031;0,0;0,0002;0,0016;0,0016;0,0016
46;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0007;0,0048;0,0556;0,1796;0,3198;0,6408;0,7621;0,8913;0,7094;0,7156;0,6125;0,4749;0,1862;0,0607;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0877;0,2221;0,3745;0,5745;0,5819;0,677;0,5788;0,5484;0,4114;0,3445;0,1554;0,0476;0,0044;0,0;0,0002;0,0019;0,0013;0,0018
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0494;0,2257;0,4478;0,6638;0,9751;0,7499;1,0;0,9083;0,6841;0,5307;0,226;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0773;0,2821;0,3333;0,4884;0,6156;0,6658;0,6292;0,6007;0,4158;0,3077;0,2285;0,0612;0,0042;0,0;0,0002;0,0016;0,0014;0,0021
50;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0011;0,0041;0,0495;0,1719;0,4082;0,7128;0,8787;0,7955;0,7939;0,8661;0,7251;0,3809;0,2185;0,0426;0,0048;0,0007;0,0006;0,0004;0,0004;0,0005
