id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0448;0,2208;0,4228;0,8085;0,8539;0,7809;0,9594;1,0;0,6966;0,4376;0,2549;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0043;0,0538;0,1819;0,404;0,6861;0,7752;0,8733;0,9883;0,8403;0,6892;0,3059;0,2116;0,0554;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0467;0,2206;0,4776;0,5153;0,8684;0,8694;0,8514;0,8459;0,7987;0,5177;0,2494;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0343;0,1882;0,4472;0,6871;0,8321;0,9739;0,8338;0,937;0,5243;0,499;0,2199;0,0519;0,0025;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1101;0,3143;0,4282;0,5765;0,7022;0,6604;0,8109;0,6932;0,4908;0,3349;0,1851;0,0545;0,004;0,0;0,0002;0,0014;0,0014;0,002
26;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0032;0,0595;0,1756;0,4087;0,614;0,9208;0,8617;0,8744;0,8961;0,5334;0,4255;0,1864;0,0455;0,0053;0,0009;0,0007;0,0005;0,0004;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0417;0,2222;0,509;0,7611;0,6863;0,9159;0,8473;0,7496;0,7253;0,3737;0,2654;0,0504;0,0025;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0468;0,2115;0,4545;0,5766;0,7863;1,0;0,9199;0,875;0,7176;0,4595;0,2095;0,0373;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0518;0,255;0,3975;0,7377;0,7926;0,9034;0,7407;1,0;0,8225;0,4614;0,2451;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0375;0,2546;0,5312;0,6899;0,7949;0,9333;0,9474;0,9399;0,8174;0,4382;0,2658;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,0886;0,3001;0,4369;0,5556;0,6809;0,6966;0,7288;0,5877;0,5318;0,3567;0,1909;0,0505;0,0039;0,0;0,0002;0,0017;0,0015;0,0015
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,042;0,2078;0,3983;0,5979;0,9152;0,8919;1,0;0,7408;0,7691;0,4401;0,2137;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0403;0,1738;0,534;0,6101;0,8706;0,9665;1,0;0,7592;0,8017;0,5753;0,2182;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1025;0,2228;0,4393;0,5001;0,8064;0,6906;0,759;0,5437;0,4059;0,3341;0,1944;0,0492;0,0044;0,0;0,0002;0,0017;0,0014;0,0017
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0779;0,2828;0,5013;0,5751;0,6288;0,7995;0,6877;0,5673;0,5505;0,3364;0,1559;0,0504;0,0043;0,0;0,0002;0,0019;0,0022;0,0017
36;parcialmente_nublado;0,0013;0,001;0,0012;0,0012;0,0008;0,0048;0,0599;0,197;0,3774;0,4979;0,8456;0,8972;0,7984;0,6512;0,6251;0,3131;0,1978;0,0569;0,0056;0,0008;0,0005;0,0004;0,0005;0,0004
37;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0008;0,005;0,0509;0,2041;0,3919;0,4889;0,7606;0,8051;0,7695;0,7145;0,557;0,4344;0,1914;0,043;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
38;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,0845;0,2088;0,4489;0,5589;0,7513;0,6568;0,749;0,6012;0,4839;0,431;0,1775;0,0601;0,0042;0,0;0,0002;0,0014;0,0018;0,0022
39;parcialmente_nublado;0,0011;0,0008;0,0009;0,0013;0,001;0,0048;0,059;0,2016;0,4423;0,5899;0,608;0,9546;0,9173;0,6265;0,4267;0,3914;0,1873;0,0502;0,0057;0,0007;0,0006;0,0004;0,0003;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,1058;0,2744;0,4329;0,4898;0,6236;0,6819;0,5038;0,5634;0,4777;0,3978;0,1746;0,0575;0,003;0,0;0,0002;0,0016;0,0017;0,0018
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,053;0,1707;0,4583;0,664;0,9637;0,9434;1,0;0,9972;0,6396;0,3404;0,2046;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0028;0,0592;0,2072;0,3753;0,4647;0,7999;0,9092;0,8297;0,7703;0,6536;0,4991;0,1943;0,0538;0,0048;0,0008;0,0006;0,0005;0,0004;0,0005
43;parcialmente_nublado;0,0013;0,0008;0,0008;0,0011;0,0008;0,0039;0,0575;0,168;0,4192;0,6695;0,6493;0,9827;0,9573;0,8938;0,5795;0,3488;0,2196;0,052;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
44;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0047;0,0597;0,1877;0,4197;0,6551;0,6409;1,0;0,8491;0,8163;0,6294;0,2718;0,1759;0,0569;0,0053;0,0009;0,0006;0,0005;0,0004;0,0005
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,1055;0,2346;0,3134;0,5314;0,6318;0,6099;0,7658;0,6526;0,5039;0,3044;0,1765;0,0486;0,0031;0,0;0,0002;0,0016;0,0016;0,0016
46;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0007;0,0048;0,0556;0,1796;0,3198;0,6408;0,7621;0,8913;0,7094;0,7156;0,6125;0,4749;0,1862;0,0607;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0877;0,2221;0,3745;0,5745;0,5819;0,677;0,5788;0,5484;0,4114;0,3445;0,1554;0,0476;0,0044;0,0;0,0002;0,0019;0,0013;0,0018
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0494;0,2257;0,4478;0,6638;0,9751;0,7499;1,0;0,9083;0,6841;0,5307;0,226;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0773;0,2821;0,3333;0,4884;0,6156;0,6658;0,6292;0,6007;0,4158;0,3077;0,2285;0,0612;0,0042;0,0;0,0002;0,0016;0,0014;0,0021
50;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0011;0,0041;0,0495;0,1719;0,4082;0,7128;0,8787;0,7955;0,7939;0,8661;0,7251;0,3809;0,2185;0,0426;0,0048;0,0007;0,0006;0,0004;0,0004;0,0005
<<<<<<< HEAD
51;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0007;0,0043;0,0526;0,2434;0,2972;0,5973;0,7757;0,8633;0,7241;0,5858;0,472;0,4277;0,1905;0,0408;0,0062;0,001;0,0006;0,0004;0,0004;0,0004
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2452;0,4642;0,7296;0,8735;0,9764;1,0;0,9142;0,7415;0,5114;0,2266;0,0385;0,0025;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0407;0,2339;0,421;0,7381;0,8375;1,0;1,0;0,7951;0,7448;0,4689;0,2098;0,0401;0,0018;0,0003;0,0;0,0;0,0;0,0001
54;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0008;0,0048;0,0549;0,1898;0,3929;0,6486;0,804;0,8145;0,9686;0,6446;0,671;0,3459;0,2035;0,0507;0,005;0,0009;0,0007;0,0004;0,0005;0,0004
55;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0008;0,0046;0,0533;0,1473;0,4049;0,6902;0,6968;0,6537;0,8004;0,7831;0,4973;0,3822;0,2003;0,0463;0,0061;0,0009;0,0005;0,0004;0,0004;0,0004
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0958;0,2614;0,3997;0,5012;0,5913;0,7527;0,5379;0,4865;0,5292;0,3524;0,1895;0,0537;0,005;0,0;0,0002;0,002;0,0016;0,0022
57;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0079;0,0708;0,2336;0,4625;0,5651;0,749;0,7425;0,6594;0,6052;0,5082;0,3346;0,1957;0,0547;0,0041;0,0;0,0002;0,0019;0,0014;0,0014
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0403;0,2165;0,3967;0,7522;0,9212;0,6939;1,0;0,9907;0,6782;0,5174;0,1945;0,042;0,0025;0,0003;0,0;0,0;0,0;0,0001
59;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0009;0,0043;0,0484;0,2177;0,4055;0,5141;0,8486;0,9551;0,7418;0,7631;0,6211;0,3102;0,2151;0,0474;0,0047;0,0008;0,0007;0,0004;0,0005;0,0004
60;parcialmente_nublado;0,001;0,0007;0,0013;0,0011;0,0008;0,0037;0,0462;0,2242;0,4763;0,6394;0,5878;0,8302;0,9089;0,7328;0,4318;0,4736;0,1718;0,0434;0,0053;0,0009;0,0006;0,0003;0,0003;0,0003
61;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0736;0,2551;0,3602;0,5609;0,7272;0,7777;0,653;0,5323;0,4083;0,3716;0,2105;0,0558;0,0036;0,0;0,0002;0,0013;0,0017;0,0018
62;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,078;0,278;0,3594;0,6161;0,6472;0,6311;0,702;0,6009;0,5209;0,2612;0,2002;0,0491;0,004;0,0;0,0002;0,0012;0,0019;0,002
63;parcialmente_nublado;0,0012;0,0011;0,0011;0,0014;0,0009;0,0042;0,0679;0,1426;0,3826;0,7376;0,7455;0,9981;0,7729;0,6936;0,6061;0,4184;0,1957;0,0491;0,0047;0,001;0,0006;0,0005;0,0004;0,0004
64;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,1021;0,2607;0,4017;0,6271;0,6261;0,6851;0,8183;0,6175;0,5419;0,4058;0,176;0,0581;0,0038;0,0;0,0002;0,0017;0,0018;0,0016
65;parcialmente_nublado;0,0009;0,0011;0,0009;0,0011;0,0008;0,0043;0,06;0,1744;0,3824;0,5841;0,5659;0,795;0,988;0,9364;0,6452;0,4057;0,1594;0,0529;0,0054;0,001;0,0005;0,0003;0,0005;0,0005
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0402;0,2278;0,4157;0,8865;0,8299;0,8596;0,9285;1,0;0,7494;0,4387;0,2146;0,0366;0,0022;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0387;0,1843;0,4149;0,7256;0,9984;0,7213;1,0;1,0;0,9056;0,5257;0,1864;0,0388;0,0023;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0007;0,0047;0,0624;0,2153;0,4349;0,6463;0,8112;0,8651;0,8063;0,5666;0,4702;0,3883;0,1617;0,0543;0,0064;0,0005;0,0005;0,0005;0,0004;0,0004
69;parcialmente_nublado;0,0009;0,0011;0,0009;0,001;0,0009;0,0053;0,0459;0,2455;0,2803;0,6642;0,9416;0,7666;1,0;0,7072;0,527;0,3245;0,1891;0,0526;0,0045;0,0009;0,0006;0,0004;0,0004;0,0005
70;parcialmente_nublado;0,001;0,0008;0,0014;0,001;0,0008;0,0038;0,0412;0,2037;0,3799;0,5806;0,7943;0,7092;1,0;0,5888;0,7025;0,3869;0,1821;0,0559;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0364;0,2502;0,367;0,6553;0,848;0,8964;0,8798;0,8522;0,6187;0,5565;0,2813;0,0532;0,0016;0,0002;0,0;0,0;0,0;0,0001
72;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0006;0,0035;0,0504;0,2243;0,4273;0,6417;0,7712;0,7567;0,7779;0,7035;0,5345;0,3571;0,1691;0,0517;0,0048;0,0009;0,0007;0,0004;0,0004;0,0003
73;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0984;0,2514;0,5019;0,5466;0,8564;0,6783;0,7845;0,5691;0,5389;0,3685;0,1966;0,0546;0,0047;0,0;0,0002;0,0021;0,0017;0,0021
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0469;0,2461;0,423;0,8281;1,0;0,9423;1,0;0,8094;0,6306;0,4726;0,2754;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
75;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0752;0,2379;0,3636;0,5492;0,5876;0,7328;0,4901;0,6748;0,3884;0,3605;0,1703;0,0497;0,0036;0,0;0,0002;0,0014;0,0013;0,0017
76;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,0049;0,0464;0,1464;0,3429;0,6436;0,8159;0,8152;0,8474;0,678;0,5717;0,3553;0,2284;0,0599;0,0058;0,0008;0,0007;0,0004;0,0004;0,0003
77;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,0043;0,0379;0,2234;0,3898;0,6086;0,8218;0,8606;0,9358;0,7749;0,5762;0,3211;0,1919;0,051;0,0057;0,0009;0,0006;0,0004;0,0005;0,0004
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0507;0,2256;0,5221;0,8687;0,8006;1,0;0,9117;1,0;0,6231;0,5556;0,2213;0,0494;0,0024;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,0011;0,0007;0,0011;0,0013;0,0008;0,0048;0,0628;0,1899;0,4797;0,5884;0,6859;0,7711;0,9762;0,7313;0,5489;0,422;0,1552;0,068;0,0046;0,0009;0,0006;0,0004;0,0005;0,0004
80;parcialmente_nublado;0,0012;0,0008;0,0015;0,0013;0,0007;0,0037;0,0715;0,2125;0,3643;0,6148;0,8476;0,9682;1,0;0,7753;0,5986;0,3707;0,1696;0,0457;0,0052;0,0008;0,0005;0,0005;0,0004;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2269;0,5593;0,6114;0,8452;0,9566;0,68;0,9932;0,7339;0,5243;0,2203;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
82;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0706;0,2664;0,3946;0,6548;0,7147;0,682;0,7764;0,6115;0,4905;0,3868;0,1732;0,0588;0,0043;0,0;0,0002;0,0015;0,0013;0,0016
83;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0856;0,2426;0,4081;0,5854;0,6842;0,6709;0,5066;0,6747;0,4503;0,4152;0,1687;0,0569;0,0039;0,0;0,0002;0,0013;0,0016;0,0018
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,081;0,3119;0,4688;0,4803;0,6372;0,6724;0,7239;0,5403;0,4391;0,38;0,2011;0,0401;0,0043;0,0;0,0002;0,0015;0,0015;0,0017
85;parcialmente_nublado;0,001;0,0009;0,0006;0,0013;0,001;0,0047;0,051;0,2182;0,4147;0,7543;0,8102;0,8749;0,8708;0,7281;0,6177;0,4573;0,166;0,0569;0,0072;0,0007;0,0007;0,0004;0,0003;0,0003
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0803;0,27;0,3812;0,535;0,653;0,7698;0,6966;0,6192;0,4786;0,3122;0,1687;0,0541;0,0033;0,0;0,0002;0,0013;0,0016;0,0018
87;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,0049;0,0555;0,2103;0,4339;0,6483;0,8882;0,8108;0,8142;0,7024;0,5979;0,4489;0,2067;0,036;0,0072;0,0008;0,0007;0,0004;0,0003;0,0004
88;parcialmente_nublado;0,0013;0,001;0,0012;0,0009;0,0007;0,0052;0,046;0,2003;0,4783;0,6167;0,6658;0,6885;0,9162;0,6536;0,5793;0,338;0,1771;0,0482;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
89;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0126;0,0988;0,2628;0,4167;0,5499;0,6463;0,7438;0,5653;0,5075;0,5406;0,2707;0,1824;0,0443;0,0039;0,0;0,0002;0,0019;0,0014;0,0016
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0828;0,2359;0,3642;0,5073;0,6415;0,6566;0,4993;0,6076;0,5379;0,3208;0,1514;0,053;0,0045;0,0;0,0002;0,0014;0,0017;0,0017
91;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,1006;0,2161;0,4381;0,575;0,7754;0,5443;0,6072;0,5048;0,4748;0,332;0,1698;0,0743;0,0035;0,0;0,0002;0,0016;0,0016;0,0019
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0459;0,198;0,3773;0,7892;0,8694;0,8468;0,9019;0,8527;0,7005;0,4378;0,2076;0,0595;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,001;0,0011;0,0011;0,001;0,0006;0,0054;0,0536;0,1749;0,3545;0,7781;0,7929;0,9885;0,9197;0,8773;0,576;0,3906;0,1864;0,0594;0,0057;0,001;0,0006;0,0004;0,0004;0,0004
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2601;0,4219;0,7217;0,8704;1,0;0,9429;0,7619;0,7629;0,4102;0,2129;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
95;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0702;0,2499;0,4465;0,5913;0,7122;0,7606;0,551;0,5572;0,5315;0,3469;0,1683;0,0581;0,0037;0,0;0,0002;0,0016;0,0017;0,0019
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0895;0,3084;0,3206;0,5779;0,6629;0,6796;0,664;0,5997;0,5074;0,3004;0,1999;0,0453;0,005;0,0;0,0002;0,0019;0,0015;0,0018
97;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0006;0,0046;0,0578;0,2047;0,4139;0,6429;0,7277;1,0;1,0;0,9681;0,5406;0,4233;0,2104;0,0391;0,0053;0,0008;0,0006;0,0004;0,0005;0,0004
98;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0008;0,0052;0,0493;0,2464;0,366;0,4757;0,7297;0,6785;0,8004;0,788;0,5468;0,4388;0,1786;0,0424;0,0054;0,0008;0,0006;0,0003;0,0004;0,0005
99;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,1022;0,2653;0,423;0,5608;0,5939;0,6231;0,7008;0,582;0,5982;0,4034;0,1714;0,0479;0,0033;0,0;0,0002;0,0017;0,0016;0,0022
100;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0896;0,2109;0,3917;0,5915;0,6981;0,7536;0,6326;0,6077;0,4715;0,3712;0,1944;0,05;0,0028;0,0;0,0002;0,0017;0,0018;0,0013
101;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0008;0,005;0,0538;0,2184;0,3942;0,6217;0,8435;0,8955;0,7966;0,6329;0,5178;0,4065;0,1995;0,0596;0,0053;0,0008;0,0007;0,0003;0,0004;0,0005
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0451;0,2403;0,4841;0,6571;0,891;0,9584;0,9147;0,7824;0,8453;0,3767;0,2749;0,0389;0,0022;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,0012;0,0012;0,001;0,001;0,0011;0,0042;0,0467;0,1711;0,361;0,6575;0,7553;0,8409;0,9786;0,7256;0,5554;0,349;0,2152;0,0576;0,0055;0,0008;0,0007;0,0003;0,0005;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0499;0,2186;0,4228;0,5609;0,973;0,898;1,0;1,0;0,656;0,5813;0,2043;0,0545;0,0026;0,0003;0,0;0,0;0,0;0,0001
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0785;0,2493;0,4485;0,528;0,615;0,7841;0,6451;0,4988;0,5224;0,3889;0,1806;0,0569;0,0032;0,0;0,0002;0,0019;0,0018;0,0017
106;parcialmente_nublado;0,0012;0,0009;0,0012;0,0009;0,0008;0,0041;0,0468;0,192;0,4723;0,6316;0,902;0,9494;1,0;0,7478;0,5326;0,424;0,155;0,0554;0,0039;0,0007;0,0006;0,0003;0,0004;0,0003
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0475;0,2167;0,6188;0,6614;0,9551;0,9942;1,0;0,8558;0,8662;0,4731;0,3171;0,0414;0,0019;0,0002;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2054;0,5267;0,7369;0,9718;0,9151;0,8256;1,0;0,8196;0,437;0,2608;0,0539;0,002;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0964;0,2429;0,4326;0,4697;0,6965;0,7742;0,6547;0,7059;0,4973;0,3747;0,1945;0,0391;0,0046;0,0;0,0002;0,0014;0,0016;0,0017
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0492;0,2224;0,511;0,7492;0,8162;1,0;1,0;1,0;0,5644;0,6441;0,2616;0,0489;0,0019;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0405;0,1875;0,4845;0,6097;0,6538;1,0;1,0;0,891;0,7206;0,4953;0,2487;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
