id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
64;nublado;0,0;0;0;0
65;parcialmente_nublado;0,0;0;0;0
66;ceu_aberto;0,0;0;0;0
67;ceu_aberto;0,0;0;0;0
68;parcialmente_nublado;0,0;0;0;0
69;parcialmente_nublado;0,0;0;0;0
70;parcialmente_nublado;0,0;0;0;0
71;ceu_aberto;0,0;0;0;0
72;parcialmente_nublado;0,0;0;0;0
73;nublado;0,0;0;0;0
74;ceu_aberto;0,0;0;0;0
75;nublado;0,0;0;0;0
76;parcialmente_nublado;0,0;0;0;0
77;parcialmente_nublado;0,0;0;0;0
78;ceu_aberto;0,0;0;0;0
79;parcialmente_nublado;0,0;0;0;0
80;parcialmente_nublado;0,0;0;0;0
81;ceu_aberto;0,0;0;0;0
82;nublado;0,0;0;0;0
83;nublado;0,0;0;0;0
84;nublado;0,0;0;0;0
85;parcialmente_nublado;0,0;0;0;0
86;nublado;0,0;0;0;0
87;parcialmente_nublado;0,0;0;0;0
88;parcialmente_nublado;0,0;0;0;0
89;nublado;0,0;0;0;0
90;nublado;0,0;0;0;0
91;nublado;0,0;0;0;0
92;ceu_aberto;0,0;0;0;0
93;parcialmente_nublado;0,0;0;0;0
94;ceu_aberto;0,0;0;0;0
95;nublado;0,0;0;0;0
96;nublado;0,0;0;0;0
97;parcialmente_nublado;0,0;0;0;0
98;parcialmente_nublado;0,0;0;0;0
99;nublado;0,0;0;0;0
100;nublado;0,0;0;0;0
101;parcialmente_nublado;0,0;0;0;0
102;ceu_aberto;0,0;0;0;0
103;parcialmente_nublado;0,0;0;0;0
104;ceu_aberto;0,0;0;0;0
105;nublado;0,0;0;0;0
106;parcialmente_nublado;0,0;0;0;0
107;ceu_aberto;0,0;0;0;0
108;ceu_aberto;0,0;0;0;0
109;nublado;0,0;0;0;0
110;ceu_aberto;0,0;0;0;0
111;ceu_aberto;0,0;0;0;0
112;ceu_aberto;0,0;0;0;0
113;parcialmente_nublado;0,0;0;0;0
114;nublado;0,0;0;0;0
115;nublado;0,0;0;0;0
116;nublado;0,0;0;0;0
117;ceu_aberto;0,0;0;0;0
118;parcialmente_nublado;0,0;0;0;0
119;parcialmente_nublado;0,0;0;0;0
120;parcialmente_nublado;0,0;0;0;0
121;nublado;0,0;0;0;0
122;nublado;0,0;0;0;0
123;ceu_aberto;0,0;0;0;0
124;parcialmente_nublado;0,0;0;0;0
125;ceu_aberto;0,0;0;0;0
126;ceu_aberto;0,0;0;0;0
127;nublado;0,0;0;0;0
128;parcialmente_nublado;0,0;0;0;0
129;ceu_aberto;0,0;0;0;0
130;parcialmente_nublado;0,0;0;0;0
131;parcialmente_nublado;0,0;0;0;0
132;parcialmente_nublado;0,0;0;0;0
133;nublado;0,0;0;0;0
134;nublado;0,0;0;0;0
135;ceu_aberto;0,0;0;0;0
136;ceu_aberto;0,0;0;0;0
137;ceu_aberto;0,0;0;0;0
138;ceu_aberto;0,0;0;0;0
139;parcialmente_nublado;0,0;0;0;0
140;nublado;0,0;0;0;0
141;nublado;0,0;0;0;0
142;ceu_aberto;0,0;0;0;0
143;parcialmente_nublado;0,0;0;0;0
144;nublado;0,0;0;0;0
145;parcialmente_nublado;0,0;0;0;0
146;nublado;0,0;0;0;0
147;nublado;0,0;0;0;0
148;parcialmente_nublado;0,0;0;0;0
149;parcialmente_nublado;0,0;0;0;0
150;ceu_aberto;0,0;0;0;0
=======
>>>>>>> origin/feature/controle_primario
