id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
15;parcialmente_nublado;5;707,61;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
16;ceu_aberto;5;707,61;5;247,66;1;8;1;7;2;0;2;0;1;8;1;3;1;0;2;7;0;40
17;parcialmente_nublado;5;707,6;5;247,64999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;40
18;parcialmente_nublado;5;707,6;5;247,67;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;5;0;40
19;parcialmente_nublado;5;707,6;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
20;parcialmente_nublado;5;707,6;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
21;parcialmente_nublado;5;707,59;5;247,67000000000002;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;3;0;40
22;parcialmente_nublado;5;707,59;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;40
23;ceu_aberto;5;707,61;5;247,67;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;40
24;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
25;ceu_aberto;5;707,59;5;247,65999999999997;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
26;parcialmente_nublado;5;707,59;5;247,64999999999998;1;8;1;7;2;0;2;0;1;7;1;0;1;0;2;8;0;40
27;ceu_aberto;5;707,61;5;247,65;1;7;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
28;nublado;5;707,59;5;247,66;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;0;0;40
29;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
30;parcialmente_nublado;5;707,61;5;247,64999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
31;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;8;1;4;1;0;2;8;0;40
32;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
33;parcialmente_nublado;5;707,5999999999999;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;0;0;40
34;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;7;0;40
35;ceu_aberto;5;707,6;5;247,67000000000004;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
36;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;4;1;0;2;7;0;40
37;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;2;1;0;2;8;0;40
38;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;9;2;0;2;0;1;9;1;5;1;0;2;7;0;40
39;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
40;ceu_aberto;5;707,6;5;247,66;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;40
41;parcialmente_nublado;5;707,6;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
42;ceu_aberto;5;707,61;5;247,67000000000002;1;8;1;7;2;0;2;0;1;8;1;2;1;0;2;7;0;40
43;ceu_aberto;5;707,6;5;247,64999999999998;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;7;0;40
44;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;7;0;40
45;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
46;ceu_aberto;5;707,6;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
47;nublado;5;707,6;5;247,65;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;40
48;ceu_aberto;5;707,59;5;247,67;1;9;1;8;2;0;2;0;1;8;1;5;1;0;2;9;0;40
49;ceu_aberto;5;707,6;5;247,65;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;7;0;40
50;nublado;5;707,59;5;247,66;1;8;1;0;2;0;2;0;1;0;1;0;1;0;2;8;0;40
