id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
108;ceu_aberto;5;707,59;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;4;1;0;2;9;0;40
109;nublado;5;707,6;5;247,66;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;40
110;parcialmente_nublado;5;707,61;5;247,67000000000002;1;8;1;8;2;0;2;2;1;8;1;0;1;0;2;9;0;40
111;nublado;5;707,59;5;247,66;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;40
112;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
113;ceu_aberto;5;707,59;5;247,67;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
114;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
115;nublado;5;707,61;5;247,66;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;40
116;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
117;parcialmente_nublado;5;707,6;5;247,66;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;40
118;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;7;2;0;2;0;1;8;1;5;1;0;2;9;0;40
119;ceu_aberto;5;707,6;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
120;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
121;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
122;parcialmente_nublado;5;707,6;5;247,67000000000002;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;40
123;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
124;ceu_aberto;5;707,59;5;247,66;1;8;1;7;2;0;2;0;1;7;1;5;1;0;2;8;0;40
125;nublado;5;707,6;5;247,66000000000003;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;40
126;parcialmente_nublado;5;707,5999999999999;5;247,66;1;8;1;5;2;0;2;0;1;8;1;0;1;0;2;8;0;40
127;nublado;5;707,59;5;247,66000000000003;1;7;1;1;2;0;2;0;1;7;1;0;1;0;2;0;0;40
128;ceu_aberto;5;707,59;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;3;1;0;2;9;0;40
129;parcialmente_nublado;5;707,61;5;247,64000000000001;1;8;1;1;2;0;2;0;1;8;1;0;1;0;2;7;0;40
130;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;7;1;4;1;0;2;8;0;40
131;ceu_aberto;5;707,6;5;247,67;1;7;1;8;2;0;2;0;1;8;1;4;1;0;2;7;0;40
132;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
133;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
134;ceu_aberto;5;707,62;5;247,66;1;7;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
135;parcialmente_nublado;5;707,59;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
136;ceu_aberto;5;707,6;5;247,65000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
137;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
138;parcialmente_nublado;5;707,6;5;247,67;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
139;parcialmente_nublado;5;707,6;5;247,65999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
140;parcialmente_nublado;5;707,6;5;247,65999999999997;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;5;0;40
141;ceu_aberto;5;707,6;5;247,67000000000002;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
142;parcialmente_nublado;5;707,6;5;247,67999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
143;parcialmente_nublado;5;707,6;5;247,67;1;8;1;7;2;0;2;0;1;7;1;2;1;0;2;8;0;40
144;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
145;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
146;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
147;parcialmente_nublado;5;707,5999999999999;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;6;0;40
148;parcialmente_nublado;5;707,61;5;247,66000000000003;1;8;1;7;2;0;2;2;1;8;1;0;1;0;2;9;0;40
149;parcialmente_nublado;5;707,5999999999999;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
150;parcialmente_nublado;5;707,6;5;247,66;1;8;1;0;2;0;2;0;1;8;1;0;1;0;2;7;0;40
151;ceu_aberto;5;707,6;5;247,64999999999998;1;9;1;8;2;0;2;0;1;8;1;2;1;0;2;9;0;40
152;parcialmente_nublado;5;707,6;5;247,64999999999998;1;7;1;3;2;0;2;0;1;7;1;0;1;0;2;7;0;40
153;parcialmente_nublado;5;707,59;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;40
154;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
155;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
156;parcialmente_nublado;5;707,59;5;247,67;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
157;nublado;5;707,61;5;247,66;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;40
158;parcialmente_nublado;5;707,6;5;247,66;1;7;1;7;2;0;2;0;1;7;1;5;1;0;2;7;0;40
159;ceu_aberto;5;707,61;5;247,66000000000003;1;9;1;7;2;0;2;0;1;7;1;5;1;0;2;9;0;40
160;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
161;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;7;1;0;2;7;0;40
162;parcialmente_nublado;5;707,6;5;247,67;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
163;parcialmente_nublado;5;707,59;5;247,64999999999998;1;5;1;7;2;0;2;2;1;7;1;0;1;0;2;7;0;40
164;nublado;5;707,6;5;247,66;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
165;parcialmente_nublado;5;707,59;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
166;parcialmente_nublado;5;707,61;5;247,66;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
167;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
168;parcialmente_nublado;5;707,6;5;247,65;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
169;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;8;0;40
170;ceu_aberto;5;707,61;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
171;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;4;1;0;2;8;0;40
172;ceu_aberto;5;707,5999999999999;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
173;nublado;5;707,6;5;247,64999999999998;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;0;0;40
174;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
175;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;8;0;40
176;parcialmente_nublado;5;707,5999999999999;5;247,65999999999997;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
177;ceu_aberto;5;707,6;5;247,66;1;9;1;8;2;0;2;0;1;8;1;5;1;0;2;9;0;40
178;ceu_aberto;5;707,61;5;247,67000000000002;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
179;nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;40
180;ceu_aberto;5;707,6;5;247,66;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;6;0;40
181;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;2;1;7;1;0;1;0;2;10;0;40
182;ceu_aberto;5;707,61;5;247,66;1;8;1;7;2;0;2;0;1;8;1;7;1;0;2;7;0;40
183;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
184;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
185;parcialmente_nublado;5;707,61;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
186;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;7;0;40
187;parcialmente_nublado;5;707,61;5;247,65;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
188;parcialmente_nublado;5;707,59;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;3;0;40
189;parcialmente_nublado;5;707,62;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;6;0;40
190;ceu_aberto;5;707,59;5;247,65;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
191;nublado;5;707,6;5;247,64999999999998;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;40
192;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
193;ceu_aberto;5;707,6;5;247,65;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
194;parcialmente_nublado;5;707,6;5;247,67000000000002;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
195;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;40
196;nublado;5;707,59;5;247,65999999999997;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;3;0;40
197;ceu_aberto;5;707,61;5;247,64999999999998;1;9;1;7;2;0;2;0;1;8;1;5;1;0;2;9;0;40
198;parcialmente_nublado;5;707,6;5;247,64999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;40
199;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;7;2;0;2;0;1;8;1;3;1;0;2;9;0;40
200;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;5;1;0;1;0;2;7;0;40
