id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
28;nublado;5;707,6;5;828,52;1;9;2;9;2;9;2;0;2;5;1;7;1;9;2;9;0;40
29;parcialmente_nublado;5;707,6;5;997,8499999999999;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;40
30;ceu_aberto;5;707,6;5;624,49;1;9;1;8;2;8;2;0;1;7;1;8;1;8;2;9;0;40
31;ceu_aberto;5;707,6;5;530,68;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
32;nublado;5;707,6;5;811,5600000000001;1;8;3;8;2;9;2;0;3;8;1;7;1;9;2;8;0;40
33;parcialmente_nublado;5;707,61;5;617,6299999999999;1;9;1;7;2;8;2;2;1;8;1;3;1;8;2;11;0;40
34;ceu_aberto;5;707,59;5;681,28;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
35;nublado;5;707,59;5;835,8100000000001;2;9;3;7;2;9;2;0;3;5;1;7;1;9;2;9;0;40
36;ceu_aberto;5;707,59;5;805,28;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
37;parcialmente_nublado;5;707,59;5;909,3399999999999;1;9;3;7;2;9;2;0;3;5;1;7;1;9;2;9;0;40
38;parcialmente_nublado;5;707,6;5;818,1500000000001;1;9;1;8;2;8;2;2;1;0;1;8;1;8;2;11;0;40
39;ceu_aberto;5;707,6;5;1077,8;1;10;1;9;2;9;2;2;1;8;1;9;1;9;2;12;0;40
40;ceu_aberto;5;707,6;5;718,7;1;9;1;7;2;7;2;0;1;7;1;7;1;7;2;9;0;40
41;parcialmente_nublado;5;707,6;5;633,77;1;9;1;7;2;8;2;0;1;7;1;5;1;8;2;9;0;40
42;parcialmente_nublado;5;707,6;5;763,1400000000001;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;40
43;parcialmente_nublado;5;707,61;5;964,2400000000001;1;9;3;8;2;9;2;0;3;8;1;8;1;9;2;9;0;40
44;ceu_aberto;5;707,6;5;886,9100000000001;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
45;ceu_aberto;5;707,6;5;842,99;1;10;1;9;2;9;2;0;1;7;1;9;1;9;2;10;0;40
46;ceu_aberto;5;707,6;5;402,32;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;40
47;ceu_aberto;5;707,59;5;680,7700000000001;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
48;ceu_aberto;5;707,6;5;662,36;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
49;ceu_aberto;5;707,61;5;698,53;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;40
50;ceu_aberto;5;707,59;5;830,9300000000001;1;9;1;9;2;9;2;1;1;8;1;9;1;9;2;10;0;40
51;ceu_aberto;5;707,6;5;965,95;1;10;1;9;2;9;2;2;1;8;1;9;1;9;2;12;0;40
52;ceu_aberto;5;707,61;5;630,3399999999999;1;10;1;7;2;8;2;0;1;7;1;7;1;8;2;10;0;40
53;parcialmente_nublado;5;707,5999999999999;5;869,2299999999999;1;9;2;8;2;9;2;0;2;5;1;8;1;9;2;9;0;40
54;nublado;5;707,61;5;657,19;1;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;40
55;ceu_aberto;5;707,6;5;530,0600000000001;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;40
56;nublado;5;707,61;5;921,66;3;9;1;3;2;9;2;0;3;0;1;3;1;9;2;9;0;40
57;parcialmente_nublado;5;707,59;5;950,65;1;9;1;5;2;9;2;0;1;7;1;5;1;9;2;9;0;40
58;parcialmente_nublado;5;707,59;5;816,27;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;40
59;ceu_aberto;5;707,59;5;853,5;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;40
60;nublado;5;707,6;5;629,55;1;8;3;8;2;7;2;0;3;5;1;6;1;7;2;8;0;40
61;parcialmente_nublado;5;707,61;5;814,4300000000001;1;9;1;5;2;9;2;0;1;0;1;5;1;9;2;9;0;40
62;parcialmente_nublado;5;707,6;5;694,06;1;9;1;8;2;7;2;2;1;7;1;8;1;7;2;11;0;40
63;parcialmente_nublado;5;707,59;5;800,77;1;8;1;7;2;9;2;0;1;7;1;7;1;9;2;8;0;40
64;ceu_aberto;5;707,6;5;617,63;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;40
65;parcialmente_nublado;5;707,6;5;946,44;1;9;3;8;2;9;2;0;3;8;1;7;1;9;2;9;0;40
66;parcialmente_nublado;5;707,6;5;667,12;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;40
67;parcialmente_nublado;5;707,6;5;943,6500000000001;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;40
68;nublado;5;707,5999999999999;5;594,84;1;9;2;2;2;7;2;0;2;7;1;2;1;7;2;9;0;40
69;ceu_aberto;5;707,6;5;674,15;1;9;1;8;2;8;2;0;1;7;1;8;1;8;2;9;0;40
70;parcialmente_nublado;5;707,6;5;797,4;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;40
71;parcialmente_nublado;5;707,6;5;853,66;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;40
72;parcialmente_nublado;5;707,59;5;804,6800000000001;1;9;2;7;2;9;2;0;2;5;1;7;1;9;2;9;0;40
73;ceu_aberto;5;707,59;5;986,84;1;9;1;9;2;10;2;2;1;7;1;9;1;10;2;11;0;40
74;parcialmente_nublado;5;707,6;5;537,14;1;8;1;5;2;0;2;2;1;7;1;5;1;0;2;10;0;40
75;parcialmente_nublado;5;707,6;5;636,73;1;9;1;0;2;8;2;2;1;7;1;0;1;8;2;11;0;40
76;parcialmente_nublado;5;707,6;5;561,0;1;8;1;7;2;7;2;2;1;2;1;7;1;7;2;10;0;40
77;parcialmente_nublado;5;707,61;5;743,6700000000001;1;12;1;8;2;9;2;0;1;8;1;8;1;9;2;12;0;40
78;ceu_aberto;5;707,6;5;732,8000000000001;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
79;nublado;5;707,59;5;729,1999999999999;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;40
80;nublado;5;707,6;5;679,87;1;7;1;0;2;7;2;0;1;5;1;0;1;7;2;7;0;40
81;ceu_aberto;5;707,61;5;531,9399999999999;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;40
82;ceu_aberto;5;707,6;5;808,28;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;40
83;ceu_aberto;5;707,61;5;840,37;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
84;parcialmente_nublado;5;707,6;5;643,1700000000001;1;7;1;7;2;7;2;2;1;7;1;5;1;7;2;9;0;40
85;ceu_aberto;5;707,6;5;545,13;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;40
86;parcialmente_nublado;5;707,6;5;639,0;1;9;1;8;2;8;2;0;1;9;1;7;1;8;2;9;0;40
87;parcialmente_nublado;5;707,6;5;824,9200000000001;1;9;3;7;2;9;2;0;3;8;1;7;1;9;2;9;0;40
88;parcialmente_nublado;5;707,6;5;1015,28;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
89;ceu_aberto;5;707,6;5;816,33;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
90;ceu_aberto;5;707,6;5;703,2900000000001;1;9;1;8;2;9;2;2;1;8;1;8;1;9;2;11;0;40
91;ceu_aberto;5;707,6;5;768,76;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
92;ceu_aberto;5;707,61;5;884,4900000000001;1;10;1;8;2;10;2;0;1;8;1;8;1;10;2;10;0;40
93;parcialmente_nublado;5;707,6;5;858,13;1;9;3;8;2;9;2;0;3;8;1;8;1;9;2;9;0;40
94;nublado;5;707,6;5;685,5;1;9;3;9;2;8;2;0;3;2;1;7;1;8;2;9;0;40
95;ceu_aberto;5;707,59;5;836,42;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
96;parcialmente_nublado;5;707,61;5;830,1200000000001;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
97;ceu_aberto;5;707,61;5;1018,76;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;40
98;parcialmente_nublado;5;707,5999999999999;5;477,19;1;7;1;7;2;5;2;2;1;7;1;0;1;5;2;9;0;40
99;nublado;5;707,61;5;604,03;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;40
100;ceu_aberto;5;707,61;5;660,46;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
101;parcialmente_nublado;5;707,5899999999999;5;1081,66;1;11;2;11;2;9;2;0;2;11;1;8;1;9;2;11;0;40
102;ceu_aberto;5;707,6;5;873,3399999999999;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
103;nublado;5;707,6;5;847,08;1;9;4;0;2;9;2;0;4;0;1;0;1;9;2;9;0;40
104;ceu_aberto;5;707,59;5;1013,13;1;10;1;9;2;9;2;0;1;7;1;9;1;9;2;10;0;40
105;parcialmente_nublado;5;707,6;5;832,5699999999999;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;40
106;parcialmente_nublado;5;707,6;5;723,23;1;9;3;7;2;9;2;0;3;7;1;7;1;9;2;9;0;40
107;nublado;5;707,6;5;474,53;1;7;2;0;2;3;2;0;2;0;1;0;1;3;2;7;0;40
108;ceu_aberto;5;707,59;5;716,77;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
109;ceu_aberto;5;707,6;5;651,75;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
110;ceu_aberto;5;707,6;5;706,0699999999999;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
111;parcialmente_nublado;5;707,6;5;993,41;1;9;3;7;2;9;2;0;3;7;1;7;1;9;2;9;0;40
112;ceu_aberto;5;707,6;5;633,01;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;40
113;parcialmente_nublado;5;707,6;5;876,85;1;9;2;7;2;9;2;0;2;7;1;5;1;9;2;9;0;40
114;ceu_aberto;5;707,6;5;605,73;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
115;nublado;5;707,6;5;925,61;1;8;3;0;2;9;2;0;3;7;1;0;1;9;2;8;0;40
116;parcialmente_nublado;5;707,6;5;768,2600000000001;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
117;ceu_aberto;5;707,6;5;891,9399999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
118;ceu_aberto;5;707,6;5;671,22;1;9;1;7;2;7;2;0;1;7;1;7;1;7;2;9;0;40
119;ceu_aberto;5;707,61;5;898,0;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
120;parcialmente_nublado;5;707,6;5;772,12;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
121;ceu_aberto;5;707,61;5;933,4300000000001;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;40
122;nublado;5;707,61;5;834,04;2;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;40
123;ceu_aberto;5;707,61;5;710,02;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
124;nublado;5;707,6;5;663,9;1;8;2;6;2;7;2;0;2;6;1;0;1;7;2;8;0;40
125;ceu_aberto;5;707,59;5;926,7199999999999;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
126;parcialmente_nublado;5;707,61;5;485,59999999999997;1;7;1;7;2;7;2;2;1;7;1;5;1;7;2;9;0;40
127;parcialmente_nublado;5;707,59;5;882,18;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;40
128;parcialmente_nublado;5;707,6;5;1001,8;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;40
129;ceu_aberto;5;707,59;5;890,77;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
130;ceu_aberto;5;707,61;5;580,4;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
131;ceu_aberto;5;707,6;5;730,72;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
132;ceu_aberto;5;707,59;5;914,3399999999999;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;40
133;ceu_aberto;5;707,59;5;700,72;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
134;parcialmente_nublado;5;707,6;5;514,5;1;9;1;0;2;5;2;0;1;5;1;0;1;5;2;9;0;40
135;nublado;5;707,6;5;929,5999999999999;1;8;3;7;2;9;2;0;3;7;1;7;1;9;2;8;0;40
136;parcialmente_nublado;5;707,6;5;710,4699999999999;1;9;1;8;2;9;2;0;1;8;1;3;1;9;2;9;0;40
137;ceu_aberto;5;707,5999999999999;5;901,63;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
138;ceu_aberto;5;707,6;5;871,5200000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
139;parcialmente_nublado;5;707,59;5;688,71;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
140;ceu_aberto;5;707,6;5;816,1400000000001;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
141;nublado;5;707,6;5;968,54;2;11;3;5;2;9;2;0;3;2;1;5;1;9;2;9;0;40
142;parcialmente_nublado;5;707,5999999999999;5;682,76;1;8;1;7;2;9;2;0;1;7;1;7;1;9;2;8;0;40
143;ceu_aberto;5;707,59;5;682,6;1;9;1;8;2;7;2;0;1;7;1;8;1;7;2;9;0;40
144;nublado;5;707,59;5;1026,41;1;9;3;6;2;9;2;0;3;8;1;6;1;9;2;9;0;40
145;parcialmente_nublado;5;707,61;5;823,41;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;40
146;parcialmente_nublado;5;707,6;5;593,6400000000001;1;8;1;8;2;5;2;2;1;8;1;5;1;5;2;10;0;40
147;parcialmente_nublado;5;707,59;5;840,52;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
148;ceu_aberto;5;707,59;5;819,95;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
149;ceu_aberto;5;707,6;5;807,19;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
150;parcialmente_nublado;5;707,6;5;632,8199999999999;1;8;1;7;2;8;2;2;1;7;1;1;1;8;2;10;0;40
151;ceu_aberto;5;707,59;5;924,93;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
152;parcialmente_nublado;5;707,6;5;801,26;1;9;1;7;2;8;2;0;1;8;1;7;1;8;2;9;0;40
153;parcialmente_nublado;5;707,6;5;934,4699999999999;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
154;nublado;5;707,61;5;1013,2;2;11;5;8;2;9;2;0;5;2;1;8;1;9;2;9;0;40
155;ceu_aberto;5;707,6;5;550,2;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
156;nublado;5;707,6;5;893,1700000000001;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;40
157;ceu_aberto;5;707,6;5;622,73;1;9;1;7;2;7;2;0;1;7;1;7;1;7;2;9;0;40
158;parcialmente_nublado;5;707,6;5;897,52;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
159;parcialmente_nublado;5;707,6;5;765,48;1;9;2;9;2;9;2;0;2;9;1;5;1;9;2;9;0;40
160;ceu_aberto;5;707,61;5;706,72;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
161;parcialmente_nublado;5;707,61;5;892,18;1;10;7;7;2;9;2;0;7;7;1;7;1;9;2;10;0;40
162;parcialmente_nublado;5;707,5899999999999;5;500,61000000000007;1;9;1;7;2;5;2;0;1;7;1;7;1;5;2;9;0;40
163;parcialmente_nublado;5;707,6;5;880,34;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
164;ceu_aberto;5;707,6;5;681,18;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
165;ceu_aberto;5;707,61;5;814,86;1;12;1;9;2;9;2;2;1;7;1;9;1;9;2;14;0;40
166;ceu_aberto;5;707,6;5;693,27;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
167;parcialmente_nublado;5;707,6;5;719,25;1;9;1;7;2;9;2;0;1;7;1;5;1;9;2;9;0;40
168;ceu_aberto;5;707,61;5;646,8199999999999;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
169;ceu_aberto;5;707,5999999999999;5;725,45;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;40
170;ceu_aberto;5;707,59;5;925,53;1;16;1;8;2;9;2;0;1;7;1;8;1;9;2;16;0;40
171;ceu_aberto;5;707,6;5;913,03;1;12;1;9;2;9;2;2;1;8;1;9;1;9;2;14;0;40
172;ceu_aberto;5;707,6;5;892,77;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
173;parcialmente_nublado;5;707,6;5;713,2;1;9;1;8;2;9;2;0;1;8;1;6;1;9;2;9;0;40
174;parcialmente_nublado;5;707,59;5;559,98;1;9;1;7;2;7;2;0;1;7;1;6;1;7;2;9;0;40
175;ceu_aberto;5;707,6;5;856,0500000000001;1;11;1;9;2;9;2;1;1;8;1;9;1;9;2;12;0;40
176;parcialmente_nublado;5;707,61;5;789,1099999999999;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
177;parcialmente_nublado;5;707,6;5;773,71;1;9;2;10;2;9;2;0;2;9;1;8;1;9;2;9;0;40
178;ceu_aberto;5;707,6;5;868,37;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
179;ceu_aberto;5;707,6;5;1020,68;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
180;parcialmente_nublado;5;707,6;5;829,87;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;40
181;ceu_aberto;5;707,6;5;621,9;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
182;parcialmente_nublado;5;707,59;5;887,94;1;9;2;8;2;11;2;0;2;7;1;8;1;11;2;9;0;40
183;ceu_aberto;5;707,61;5;1174,67;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;40
184;parcialmente_nublado;5;707,6;5;863,42;1;9;2;7;2;9;2;2;2;7;1;7;1;9;2;11;0;40
185;ceu_aberto;5;707,59;5;870,04;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
186;parcialmente_nublado;5;707,6;5;835,56;1;9;2;8;2;9;2;2;2;0;1;8;1;9;2;11;0;40
187;parcialmente_nublado;5;707,5899999999999;5;615,23;1;8;1;8;2;7;2;2;1;8;1;0;1;7;2;10;0;40
188;ceu_aberto;5;707,6;5;621,5699999999999;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
189;parcialmente_nublado;5;707,61;5;746,56;1;9;2;7;2;9;2;0;2;7;1;7;1;9;2;9;0;40
190;ceu_aberto;5;707,6;5;837,5899999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
191;ceu_aberto;5;707,59;5;746,3999999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
192;ceu_aberto;5;707,61;5;966,6500000000001;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
193;nublado;5;707,6;5;707,46;3;8;1;0;2;9;2;0;3;0;1;0;1;9;2;8;0;40
194;parcialmente_nublado;5;707,5999999999999;5;756,63;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;40
195;parcialmente_nublado;5;707,6;5;624,15;1;8;2;7;2;8;2;2;2;7;1;7;1;8;2;10;0;40
196;ceu_aberto;5;707,6;5;774,7900000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
197;ceu_aberto;5;707,6;5;635,6700000000001;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
198;ceu_aberto;5;707,5999999999999;5;997,14;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
199;parcialmente_nublado;5;707,6;5;808,62;1;14;2;7;2;8;2;2;2;7;1;7;1;8;2;16;0;40
200;parcialmente_nublado;5;707,59;5;610,15;1;8;1;7;2;7;2;2;1;7;1;3;1;7;2;10;0;40
201;parcialmente_nublado;5;707,6;5;928,31;1;9;3;7;2;9;2;2;3;7;1;5;1;9;2;11;0;40
202;parcialmente_nublado;5;707,6;5;865,1700000000001;1;9;2;3;2;9;2;2;2;8;1;3;1;9;2;11;0;40
203;ceu_aberto;5;707,5899999999999;5;938,8100000000001;1;9;1;9;2;11;2;2;1;7;1;9;1;11;2;11;0;40
204;parcialmente_nublado;5;707,6;5;900,1800000000001;1;9;1;7;2;9;2;0;1;5;1;7;1;9;2;9;0;40
205;parcialmente_nublado;5;707,5999999999999;5;706,42;1;9;1;7;2;7;2;2;1;7;1;7;1;7;2;11;0;40
206;ceu_aberto;5;707,59;5;721,6700000000001;1;14;1;8;2;8;2;0;1;8;1;8;1;8;2;14;0;40
207;ceu_aberto;5;707,61;5;835,12;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
208;parcialmente_nublado;5;707,6;5;679,67;1;9;1;8;2;8;2;2;1;7;1;8;1;8;2;11;0;40
209;ceu_aberto;5;707,6;5;910,79;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
210;ceu_aberto;5;707,6;5;739,6;1;12;1;8;2;9;2;0;1;8;1;8;1;9;2;12;0;40
211;parcialmente_nublado;5;707,6;5;923,4;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;40
212;nublado;5;707,6;5;789,3199999999999;1;8;2;9;2;9;2;0;2;2;1;7;1;9;2;8;0;40
213;ceu_aberto;5;707,6;5;736,24;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
214;parcialmente_nublado;5;707,6;5;639,15;1;9;1;7;2;7;2;0;1;7;1;5;1;7;2;9;0;40
215;parcialmente_nublado;5;707,6;5;879,3100000000001;1;9;1;7;2;9;2;2;1;5;1;7;1;9;2;11;0;40
216;ceu_aberto;5;707,59;5;1144,73;1;11;2;9;2;9;2;2;2;9;1;9;1;9;2;13;0;40
217;ceu_aberto;5;707,59;5;749,25;1;9;1;9;2;9;2;2;1;9;1;8;1;9;2;11;0;40
218;ceu_aberto;5;707,61;5;715,6600000000001;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
219;ceu_aberto;5;707,61;5;842,09;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
220;parcialmente_nublado;5;707,59;5;912,7;1;9;2;7;2;9;2;0;2;7;1;5;1;9;2;9;0;40
221;ceu_aberto;5;707,6;5;849,0699999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
222;ceu_aberto;5;707,6;5;563,9399999999999;1;9;1;8;2;4;2;0;1;8;1;7;1;4;2;9;0;40
223;nublado;5;707,6;5;907,63;3;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;40
224;ceu_aberto;5;707,6;5;551,6;1;9;1;7;2;7;2;0;1;8;1;7;1;7;2;9;0;40
