id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
2;parcialmente_nublado;PVSystem;PV_barra14;14;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra8;8;550,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra29;29;450,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra4;4;150,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra7;7;500,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra11;11;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra10;10;150,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra30;30;426,6;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra27;27;223,55;477.12;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra5;5;203,85;149.5;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra20;20;206,61;219.07;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra11;11;229,15;203.27;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra23;23;184,98;442.02;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra14;14;245,48;409.32;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra32;32;200,75;101.37;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra30;30;208,46;294.0;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra24;24;89,15;256.07;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra7;7;189,27;394.58;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra3;3;65,44;375.27;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra34;34;200,84;444.36;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra31;31;60,79;354.94;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra10;10;114,56;358.72;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra26;26;80,06;303.34;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra6;6;68,98;265.75;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra22;22;74,96;490.4;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra1;1;109,19;250.9;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra17;17;87,7;408.33;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra9;9;105,55;359.17;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra18;18;185,91;223.24;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra29;29;68,31;114.12;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra15;15;103,75;118.16;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra25;25;151,02;433.23;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra13;13;141,53;358.75;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra33;33;81,77;424.8;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra16;16;196,29;214.45;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra21;21;162,97;306.47;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra12;12;800,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra3;3;850,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra33;33;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra34;34;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra30;30;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra23;23;650,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra1;1;26,6;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra23;23;159,94;215.3;BESS_fixo
3;ceu_aberto;Storage;BESS_barra18;18;158,0;395.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra9;9;161,66;493.2;BESS_fixo
3;ceu_aberto;Storage;BESS_barra11;11;72,57;489.57;BESS_fixo
3;ceu_aberto;Storage;BESS_barra31;31;162,95;230.66;BESS_fixo
3;ceu_aberto;Storage;BESS_barra24;24;67,75;346.5;BESS_fixo
3;ceu_aberto;Storage;BESS_barra1;1;225,71;163.14;BESS_fixo
3;ceu_aberto;Storage;BESS_barra17;17;238,35;461.59;BESS_fixo
3;ceu_aberto;Storage;BESS_barra29;29;64,21;338.34;BESS_fixo
3;ceu_aberto;Storage;BESS_barra20;20;130,5;259.3;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;192,06;281.36;BESS_fixo
3;ceu_aberto;Storage;BESS_barra22;22;83,86;301.87;BESS_fixo
3;ceu_aberto;Storage;BESS_barra27;27;171,93;486.88;BESS_fixo
3;ceu_aberto;Storage;BESS_barra8;8;98,78;296.92;BESS_fixo
3;ceu_aberto;Storage;BESS_barra6;6;144,6;354.38;BESS_fixo
3;ceu_aberto;Storage;BESS_barra30;30;175,24;376.7;BESS_fixo
3;ceu_aberto;Storage;BESS_barra25;25;196,06;435.44;BESS_fixo
3;ceu_aberto;Storage;BESS_barra13;13;132,2;476.81;BESS_fixo
3;ceu_aberto;Storage;BESS_barra3;3;198,46;400.3;BESS_fixo
3;ceu_aberto;Storage;BESS_barra12;12;70,73;295.66;BESS_fixo
3;ceu_aberto;Storage;BESS_barra5;5;135,97;392.31;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;81,38;315.37;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;52,93;112.09;BESS_fixo
3;ceu_aberto;Storage;BESS_barra32;32;210,88;374.89;BESS_fixo
3;ceu_aberto;Storage;BESS_barra15;15;132,52;447.2;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;143,41;174.13;BESS_fixo
3;ceu_aberto;Storage;BESS_barra21;21;143,82;298.2;BESS_fixo
3;ceu_aberto;Storage;BESS_barra16;16;57,63;310.24;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra12;12;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra1;1;500,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra27;27;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra34;34;650,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra4;4;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra29;29;176,6;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra33;33;57,98;184.05;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra6;6;72,57;178.5;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra15;15;114,71;444.24;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra20;20;130,71;112.19;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra23;23;196,14;130.64;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra25;25;149,84;338.82;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra18;18;206,25;407.71;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra22;22;133,2;441.61;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra5;5;64,07;186.87;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra3;3;148,37;407.58;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra8;8;177,49;302.41;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra10;10;241,24;107.97;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra31;31;240,23;138.28;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra13;13;72,14;318.49;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra9;9;89,59;330.1;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra11;11;77,92;422.04;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra21;21;149,7;432.65;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra2;2;112,85;394.75;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra32;32;134,74;403.0;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra24;24;214,78;330.9;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra14;14;105,14;477.32;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra26;26;188,7;214.85;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra7;7;129,86;283.78;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra19;19;212,06;238.12;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra28;28;84,32;108.61;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra17;17;90,45;308.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra30;30;213,44;110.34;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra16;16;202,36;263.3;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra18;18;200,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra10;10;50,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra15;15;250,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra5;5;200,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra23;23;800,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra1;1;100,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra26;26;450,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra8;8;150,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra28;28;276,6;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra33;33;186,09;415.22;BESS_fixo
5;ceu_aberto;Storage;BESS_barra24;24;166,83;210.03;BESS_fixo
5;ceu_aberto;Storage;BESS_barra12;12;184,99;404.22;BESS_fixo
5;ceu_aberto;Storage;BESS_barra7;7;217,42;304.57;BESS_fixo
5;ceu_aberto;Storage;BESS_barra3;3;83,51;455.83;BESS_fixo
5;ceu_aberto;Storage;BESS_barra28;28;142,39;218.15;BESS_fixo
5;ceu_aberto;Storage;BESS_barra32;32;100,19;104.13;BESS_fixo
5;ceu_aberto;Storage;BESS_barra8;8;214,6;420.41;BESS_fixo
5;ceu_aberto;Storage;BESS_barra22;22;133,45;160.04;BESS_fixo
5;ceu_aberto;Storage;BESS_barra20;20;224,28;325.59;BESS_fixo
5;ceu_aberto;Storage;BESS_barra16;16;102,65;249.31;BESS_fixo
5;ceu_aberto;Storage;BESS_barra4;4;174,23;101.97;BESS_fixo
5;ceu_aberto;Storage;BESS_barra18;18;114,06;293.49;BESS_fixo
5;ceu_aberto;Storage;BESS_barra30;30;209,53;186.32;BESS_fixo
5;ceu_aberto;Storage;BESS_barra23;23;120,48;252.69;BESS_fixo
5;ceu_aberto;Storage;BESS_barra11;11;122,08;219.5;BESS_fixo
5;ceu_aberto;Storage;BESS_barra31;31;232,01;370.99;BESS_fixo
5;ceu_aberto;Storage;BESS_barra6;6;174,54;137.4;BESS_fixo
5;ceu_aberto;Storage;BESS_barra34;34;184,16;307.22;BESS_fixo
5;ceu_aberto;Storage;BESS_barra5;5;98,35;242.55;BESS_fixo
5;ceu_aberto;Storage;BESS_barra17;17;218,01;144.1;BESS_fixo
5;ceu_aberto;Storage;BESS_barra21;21;97,97;394.01;BESS_fixo
5;ceu_aberto;Storage;BESS_barra10;10;204,18;343.6;BESS_fixo
5;ceu_aberto;Storage;BESS_barra25;25;196,93;325.27;BESS_fixo
5;ceu_aberto;Storage;BESS_barra19;19;207,4;369.23;BESS_fixo
5;ceu_aberto;Storage;BESS_barra9;9;98,02;346.53;BESS_fixo
5;ceu_aberto;Storage;BESS_barra29;29;96,29;249.19;BESS_fixo
5;ceu_aberto;Storage;BESS_barra27;27;132,1;442.96;BESS_fixo
6;nublado;PVSystem;PV_barra9;9;400,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra12;12;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra18;18;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra14;14;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra15;15;900,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra31;31;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra29;29;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra22;22;176,6;;PV_irr_real6
6;nublado;Storage;BESS_barra31;31;79,62;457.48;BESS_fixo
6;nublado;Storage;BESS_barra17;17;201,44;102.08;BESS_fixo
6;nublado;Storage;BESS_barra19;19;232,09;275.47;BESS_fixo
6;nublado;Storage;BESS_barra14;14;68,19;360.22;BESS_fixo
6;nublado;Storage;BESS_barra22;22;120,4;120.24;BESS_fixo
6;nublado;Storage;BESS_barra16;16;166,64;311.04;BESS_fixo
6;nublado;Storage;BESS_barra25;25;129,47;374.47;BESS_fixo
6;nublado;Storage;BESS_barra30;30;103,54;424.03;BESS_fixo
6;nublado;Storage;BESS_barra3;3;236,22;366.89;BESS_fixo
6;nublado;Storage;BESS_barra10;10;120,14;394.91;BESS_fixo
6;nublado;Storage;BESS_barra33;33;168,67;241.45;BESS_fixo
6;nublado;Storage;BESS_barra1;1;238,06;245.58;BESS_fixo
6;nublado;Storage;BESS_barra24;24;169,26;433.47;BESS_fixo
6;nublado;Storage;BESS_barra29;29;241,34;199.65;BESS_fixo
6;nublado;Storage;BESS_barra6;6;127,02;485.74;BESS_fixo
6;nublado;Storage;BESS_barra12;12;245,11;261.8;BESS_fixo
6;nublado;Storage;BESS_barra9;9;130,67;123.16;BESS_fixo
6;nublado;Storage;BESS_barra27;27;131,09;304.96;BESS_fixo
6;nublado;Storage;BESS_barra28;28;222,23;246.79;BESS_fixo
6;nublado;Storage;BESS_barra7;7;118,34;377.14;BESS_fixo
6;nublado;Storage;BESS_barra32;32;101,87;288.69;BESS_fixo
6;nublado;Storage;BESS_barra11;11;196,85;252.28;BESS_fixo
6;nublado;Storage;BESS_barra8;8;197,96;167.96;BESS_fixo
6;nublado;Storage;BESS_barra15;15;228,29;112.81;BESS_fixo
6;nublado;Storage;BESS_barra21;21;70,37;344.97;BESS_fixo
6;nublado;Storage;BESS_barra26;26;172,26;271.64;BESS_fixo
6;nublado;Storage;BESS_barra5;5;133,47;432.46;BESS_fixo
6;nublado;Storage;BESS_barra13;13;65,25;324.08;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra7;7;200,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra22;22;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra13;13;500,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra31;31;550,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra20;20;600,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra18;18;400,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra26;26;126,6;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra30;30;127,99;307.02;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra2;2;219,39;395.05;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra29;29;121,9;228.22;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra13;13;107,43;166.68;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra26;26;168,91;156.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra21;21;180,64;382.34;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra3;3;199,04;335.42;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra34;34;219,38;357.34;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra11;11;100,98;337.77;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra32;32;209,8;490.43;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra19;19;208,07;347.71;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra1;1;171,42;318.78;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra28;28;220,32;360.99;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra8;8;241,43;100.53;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra24;24;225,73;468.87;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra5;5;220,51;136.33;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra12;12;109,94;367.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra16;16;88,96;240.72;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra31;31;137,41;223.83;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra33;33;59,74;438.41;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra25;25;215,71;188.53;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra6;6;238,41;470.83;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra23;23;214,89;392.12;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra15;15;173,32;132.03;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra7;7;106,8;482.04;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra22;22;136,06;318.37;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra27;27;145,57;272.77;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra9;9;133,09;333.21;BESS_fixo
8;nublado;PVSystem;PV_barra17;17;300,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra13;13;50,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra22;22;200,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra25;25;250,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra9;9;50,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra10;10;550,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra1;1;400,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra23;23;100,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra16;16;450,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra24;24;100,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra18;18;26,6;;PV_irr_real8
8;nublado;Storage;BESS_barra15;15;64,5;209.76;BESS_fixo
8;nublado;Storage;BESS_barra25;25;219,66;482.83;BESS_fixo
8;nublado;Storage;BESS_barra18;18;115,83;402.02;BESS_fixo
8;nublado;Storage;BESS_barra11;11;231,99;200.65;BESS_fixo
8;nublado;Storage;BESS_barra26;26;197,96;485.79;BESS_fixo
8;nublado;Storage;BESS_barra8;8;122,29;364.61;BESS_fixo
8;nublado;Storage;BESS_barra14;14;218,38;450.28;BESS_fixo
8;nublado;Storage;BESS_barra24;24;199,51;124.21;BESS_fixo
8;nublado;Storage;BESS_barra23;23;113,58;373.98;BESS_fixo
8;nublado;Storage;BESS_barra12;12;234,77;281.18;BESS_fixo
8;nublado;Storage;BESS_barra22;22;87,64;448.58;BESS_fixo
8;nublado;Storage;BESS_barra16;16;177,76;121.14;BESS_fixo
8;nublado;Storage;BESS_barra7;7;233,03;249.85;BESS_fixo
8;nublado;Storage;BESS_barra29;29;218,21;224.67;BESS_fixo
8;nublado;Storage;BESS_barra10;10;228,47;426.07;BESS_fixo
8;nublado;Storage;BESS_barra27;27;137,36;252.49;BESS_fixo
8;nublado;Storage;BESS_barra34;34;99,43;164.92;BESS_fixo
8;nublado;Storage;BESS_barra33;33;124,8;376.99;BESS_fixo
8;nublado;Storage;BESS_barra13;13;102,28;489.59;BESS_fixo
8;nublado;Storage;BESS_barra2;2;154,9;255.2;BESS_fixo
8;nublado;Storage;BESS_barra4;4;74,95;300.73;BESS_fixo
8;nublado;Storage;BESS_barra30;30;141,36;486.14;BESS_fixo
8;nublado;Storage;BESS_barra31;31;197,28;487.47;BESS_fixo
8;nublado;Storage;BESS_barra21;21;217,19;466.25;BESS_fixo
8;nublado;Storage;BESS_barra3;3;104,6;108.01;BESS_fixo
8;nublado;Storage;BESS_barra1;1;68,13;421.84;BESS_fixo
8;nublado;Storage;BESS_barra9;9;213,1;459.74;BESS_fixo
8;nublado;Storage;BESS_barra5;5;112,93;406.1;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra14;14;200,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra16;16;150,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra29;29;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra1;1;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra5;5;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra15;15;600,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra24;24;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra25;25;376,6;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra17;17;71,96;391.72;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra33;33;97,31;402.92;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra2;2;153,97;465.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra14;14;95,65;409.77;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra3;3;120,19;495.51;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra11;11;203,56;265.82;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra16;16;172,47;306.46;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra31;31;87,58;484.51;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra4;4;239,19;483.31;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra21;21;184,92;460.53;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra26;26;172,14;316.56;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra13;13;76,01;147.27;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra20;20;77,51;244.17;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra32;32;194,1;278.81;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra24;24;173,49;257.55;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra12;12;126,88;146.42;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra25;25;231,16;374.08;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra19;19;149,77;287.06;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra23;23;96,1;345.93;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra7;7;50,62;319.47;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra28;28;63,76;356.39;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra1;1;248,15;431.9;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra29;29;138,25;398.68;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra30;30;191,59;387.67;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra5;5;202,52;445.84;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra9;9;135,7;121.93;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra10;10;100,55;273.09;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra22;22;248,42;204.85;BESS_fixo
10;nublado;PVSystem;PV_barra31;31;500,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra21;21;550,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra11;11;650,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra5;5;700,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra10;10;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra28;28;26,6;;PV_irr_real10
10;nublado;Storage;BESS_barra14;14;226,11;242.58;BESS_fixo
10;nublado;Storage;BESS_barra9;9;107,32;287.34;BESS_fixo
10;nublado;Storage;BESS_barra23;23;86,5;192.71;BESS_fixo
10;nublado;Storage;BESS_barra32;32;53,75;294.23;BESS_fixo
10;nublado;Storage;BESS_barra15;15;135,86;116.42;BESS_fixo
10;nublado;Storage;BESS_barra27;27;171,2;379.37;BESS_fixo
10;nublado;Storage;BESS_barra3;3;139,97;376.26;BESS_fixo
10;nublado;Storage;BESS_barra17;17;111,81;457.48;BESS_fixo
10;nublado;Storage;BESS_barra19;19;121,84;351.0;BESS_fixo
10;nublado;Storage;BESS_barra16;16;238,61;412.62;BESS_fixo
10;nublado;Storage;BESS_barra26;26;97,18;165.78;BESS_fixo
10;nublado;Storage;BESS_barra29;29;227,04;405.82;BESS_fixo
10;nublado;Storage;BESS_barra33;33;142,41;389.99;BESS_fixo
10;nublado;Storage;BESS_barra6;6;213,49;396.33;BESS_fixo
10;nublado;Storage;BESS_barra13;13;242,05;289.06;BESS_fixo
10;nublado;Storage;BESS_barra25;25;243,43;373.23;BESS_fixo
10;nublado;Storage;BESS_barra12;12;204,19;353.19;BESS_fixo
10;nublado;Storage;BESS_barra30;30;64,47;232.88;BESS_fixo
10;nublado;Storage;BESS_barra4;4;135,54;309.39;BESS_fixo
10;nublado;Storage;BESS_barra20;20;140,62;410.95;BESS_fixo
10;nublado;Storage;BESS_barra2;2;214,12;318.11;BESS_fixo
10;nublado;Storage;BESS_barra1;1;231,95;412.3;BESS_fixo
10;nublado;Storage;BESS_barra34;34;248,95;109.21;BESS_fixo
10;nublado;Storage;BESS_barra8;8;128,06;466.34;BESS_fixo
