id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2235;0,4074;0,7017;0,9547;0,9737;0,8572;0,7469;0,5459;0,3888;0,2614;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0035;0,054;0,1895;0,3956;0,5065;0,7961;0,7301;0,7961;0,7181;0,6318;0,3992;0,1762;0,0573;0,0057;0,0007;0,0006;0,0005;0,0004;0,0005
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,226;0,3725;0,8329;0,8359;0,9138;1,0;0,9664;0,5524;0,5177;0,2524;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0394;0,1956;0,5462;0,6586;0,9997;1,0;0,8812;0,8329;0,7042;0,4854;0,2576;0,0408;0,0026;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0904;0,2529;0,287;0,4949;0,7511;0,6656;0,5296;0,4723;0,5947;0,4103;0,2261;0,0546;0,0035;0,0;0,0002;0,0019;0,0015;0,0016
24;parcialmente_nublado;0,001;0,0009;0,001;0,0015;0,0007;0,0044;0,0496;0,1826;0,4204;0,5227;0,7997;0,8231;0,9756;0,8094;0,5525;0,3906;0,184;0,0511;0,0053;0,0009;0,0006;0,0004;0,0003;0,0004
25;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0008;0,0044;0,0603;0,1847;0,3781;0,6301;0,8219;0,9141;0,7745;0,5585;0,6864;0,3561;0,1771;0,053;0,004;0,0008;0,0006;0,0005;0,0003;0,0004
26;parcialmente_nublado;0,0009;0,0009;0,0007;0,0011;0,0008;0,0045;0,0608;0,231;0,4796;0,6259;0,7344;0,7282;0,748;0,7108;0,7336;0,4139;0,2197;0,0506;0,0053;0,0009;0,0007;0,0004;0,0004;0,0005
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2452;0,5148;0,5216;0,8993;1,0;0,9792;1,0;0,6567;0,5307;0,2228;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,047;0,1491;0,3023;0,762;0,9028;1,0;0,8341;0,6978;0,7918;0,551;0,2434;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,001;0,0008;0,0014;0,0009;0,0008;0,0042;0,0515;0,1953;0,3037;0,6595;0,6241;1,0;1,0;0,6385;0,6174;0,4596;0,1741;0,0655;0,0052;0,0008;0,0005;0,0004;0,0004;0,0005
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0546;0,1755;0,4205;0,6345;0,8244;0,9763;0,9452;0,8651;0,7273;0,4182;0,1917;0,046;0,0026;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0014;0,0009;0,0011;0,0009;0,0007;0,0038;0,059;0,2351;0,4486;0,6506;0,584;0,9194;0,8588;0,7779;0,6447;0,4028;0,1935;0,0502;0,0045;0,0008;0,0006;0,0005;0,0004;0,0003
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0506;0,234;0,4043;0,7115;1,0;0,8974;1,0;0,8142;0,8232;0,4309;0,261;0,0476;0,0024;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,1082;0,2212;0,4907;0,3658;0,5454;0,6579;0,6111;0,471;0,4196;0,3633;0,2055;0,0602;0,0045;0,0;0,0002;0,0016;0,0017;0,0019
34;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,0046;0,0487;0,1928;0,4688;0,5547;0,569;0,833;0,8572;0,8911;0,5219;0,4228;0,2013;0,0502;0,0055;0,0008;0,0006;0,0003;0,0003;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0347;0,2265;0,3252;0,7907;0,7713;0,9434;1,0;0,8483;0,9292;0,6471;0,2183;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0489;0,1967;0,4294;0,7239;0,8329;1,0;0,9108;0,8303;0,8521;0,4467;0,2392;0,0368;0,0019;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,088;0,1906;0,3545;0,5681;0,6806;0,5003;0,5467;0,654;0,5586;0,3371;0,1678;0,0584;0,0038;0,0;0,0002;0,0015;0,0016;0,0018
38;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0041;0,045;0,2053;0,4028;0,5179;0,8609;1,0;0,8563;0,6518;0,5478;0,3309;0,1864;0,0451;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,1932;0,4676;0,6554;0,8283;1,0;1,0;0,7842;0,7185;0,4695;0,2368;0,041;0,002;0,0003;0,0;0,0;0,0;0,0001
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0981;0,2318;0,3548;0,6836;0,7202;0,808;0,6004;0,5466;0,4399;0,328;0,1807;0,0481;0,0041;0,0;0,0002;0,0016;0,0017;0,0022
41;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0047;0,056;0,2017;0,4317;0,6412;0,7475;0,7764;0,7854;0,7528;0,4749;0,4885;0,1506;0,0496;0,0061;0,0009;0,0007;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2265;0,4575;0,7615;0,8123;0,8935;0,9963;0,9696;0,6961;0,3963;0,2811;0,0485;0,0016;0,0003;0,0;0,0;0,0;0,0001
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0852;0,3124;0,3748;0,6128;0,669;0,5472;0,6598;0,6604;0,4546;0,2669;0,2425;0,0459;0,0041;0,0;0,0002;0,0017;0,0018;0,0017
44;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0909;0,2816;0,4534;0,5491;0,5578;0,6867;0,5124;0,6224;0,4826;0,3037;0,1825;0,0389;0,0041;0,0;0,0002;0,0016;0,0014;0,0017
45;parcialmente_nublado;0,0012;0,0009;0,0013;0,0011;0,0008;0,0036;0,045;0,2045;0,2985;0,6229;0,8195;0,842;0,9653;0,721;0,5704;0,3147;0,2015;0,0546;0,004;0,0009;0,0006;0,0005;0,0004;0,0005
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0397;0,192;0,4342;0,6483;0,8614;0,8869;0,9629;1,0;0,8212;0,5162;0,2199;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0396;0,2082;0,2882;0,7664;0,7446;1,0;0,891;1,0;0,7246;0,5119;0,1947;0,0388;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0358;0,2438;0,4967;0,7007;0,8758;0,9832;0,9817;0,7286;0,7715;0,3646;0,2124;0,0409;0,0018;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0905;0,2613;0,3321;0,5012;0,7545;0,6666;0,6154;0,7117;0,4641;0,3986;0,1752;0,0554;0,0033;0,0;0,0002;0,0017;0,001;0,0018
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0482;0,2321;0,4341;0,6911;0,8529;0,9123;0,8614;0,8757;0,7469;0,4614;0,2378;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
