id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
7;parcialmente_nublado;32;industrial;209,8;490,43;2,338
7;parcialmente_nublado;19;comercial;208,07;347,71;1,671
7;parcialmente_nublado;1;residencial;171,42;318,78;1,86
7;parcialmente_nublado;28;industrial;220,32;360,99;1,638
7;parcialmente_nublado;8;residencial;241,43;100,53;0,416
7;parcialmente_nublado;24;industrial;225,73;468,87;2,077
7;parcialmente_nublado;5;residencial;220,51;136,33;0,618
7;parcialmente_nublado;12;comercial;109,94;367,94;3,347
7;parcialmente_nublado;16;comercial;88,96;240,72;2,706
7;parcialmente_nublado;31;industrial;137,41;223,83;1,629
7;parcialmente_nublado;33;industrial;59,74;438,41;7,339
7;parcialmente_nublado;25;industrial;215,71;188,53;0,874
7;parcialmente_nublado;6;residencial;238,41;470,83;1,975
7;parcialmente_nublado;23;industrial;214,89;392,12;1,825
7;parcialmente_nublado;15;comercial;173,32;132,03;0,762
7;parcialmente_nublado;7;residencial;106,8;482,04;4,513
7;parcialmente_nublado;22;comercial;136,06;318,37;2,34
7;parcialmente_nublado;27;industrial;145,57;272,77;1,874
7;parcialmente_nublado;9;residencial;133,09;333,21;2,504
8;nublado;15;comercial;64,5;209,76;3,252
8;nublado;25;industrial;219,66;482,83;2,198
8;nublado;18;comercial;115,83;402,02;3,471
8;nublado;11;residencial;231,99;200,65;0,865
8;nublado;26;industrial;197,96;485,79;2,454
8;nublado;8;residencial;122,29;364,61;2,982
8;nublado;14;comercial;218,38;450,28;2,062
8;nublado;24;industrial;199,51;124,21;0,623
8;nublado;23;industrial;113,58;373,98;3,293
8;nublado;12;comercial;234,77;281,18;1,198
8;nublado;22;comercial;87,64;448,58;5,118
8;nublado;16;comercial;177,76;121,14;0,681
8;nublado;7;residencial;233,03;249,85;1,072
8;nublado;29;industrial;218,21;224,67;1,03
8;nublado;10;residencial;228,47;426,07;1,865
8;nublado;27;industrial;137,36;252,49;1,838
8;nublado;34;industrial;99,43;164,92;1,659
8;nublado;33;industrial;124,8;376,99;3,021
8;nublado;13;comercial;102,28;489,59;4,787
8;nublado;2;residencial;154,9;255,2;1,648
8;nublado;4;residencial;74,95;300,73;4,012
8;nublado;30;industrial;141,36;486,14;3,439
8;nublado;31;industrial;197,28;487,47;2,471
8;nublado;21;comercial;217,19;466,25;2,147
8;nublado;3;residencial;104,6;108,01;1,033
8;nublado;1;residencial;68,13;421,84;6,192
8;nublado;9;residencial;213,1;459,74;2,157
8;nublado;5;residencial;112,93;406,1;3,596
9;parcialmente_nublado;17;comercial;71,96;391,72;5,444
9;parcialmente_nublado;33;industrial;97,31;402,92;4,141
9;parcialmente_nublado;2;residencial;153,97;465,69;3,025
9;parcialmente_nublado;14;comercial;95,65;409,77;4,284
9;parcialmente_nublado;3;residencial;120,19;495,51;4,123
9;parcialmente_nublado;11;residencial;203,56;265,82;1,306
9;parcialmente_nublado;16;comercial;172,47;306,46;1,777
9;parcialmente_nublado;31;industrial;87,58;484,51;5,532
9;parcialmente_nublado;4;residencial;239,19;483,31;2,021
9;parcialmente_nublado;21;comercial;184,92;460,53;2,49
9;parcialmente_nublado;26;industrial;172,14;316,56;1,839
9;parcialmente_nublado;13;comercial;76,01;147,27;1,938
9;parcialmente_nublado;20;comercial;77,51;244,17;3,15
9;parcialmente_nublado;32;industrial;194,1;278,81;1,436
9;parcialmente_nublado;24;industrial;173,49;257,55;1,485
9;parcialmente_nublado;12;comercial;126,88;146,42;1,154
9;parcialmente_nublado;25;industrial;231,16;374,08;1,618
9;parcialmente_nublado;19;comercial;149,77;287,06;1,917
9;parcialmente_nublado;23;industrial;96,1;345,93;3,6
9;parcialmente_nublado;7;residencial;50,62;319,47;6,311
9;parcialmente_nublado;28;industrial;63,76;356,39;5,59
9;parcialmente_nublado;1;residencial;248,15;431,9;1,74
9;parcialmente_nublado;29;industrial;138,25;398,68;2,884
9;parcialmente_nublado;30;industrial;191,59;387,67;2,023
9;parcialmente_nublado;5;residencial;202,52;445,84;2,201
9;parcialmente_nublado;9;residencial;135,7;121,93;0,899
9;parcialmente_nublado;10;residencial;100,55;273,09;2,716
9;parcialmente_nublado;22;comercial;248,42;204,85;0,825
10;nublado;14;comercial;226,11;242,58;1,073
10;nublado;9;residencial;107,32;287,34;2,677
10;nublado;23;industrial;86,5;192,71;2,228
10;nublado;32;industrial;53,75;294,23;5,474
10;nublado;15;comercial;135,86;116,42;0,857
10;nublado;27;industrial;171,2;379,37;2,216
10;nublado;3;residencial;139,97;376,26;2,688
10;nublado;17;comercial;111,81;457,48;4,092
10;nublado;19;comercial;121,84;351,0;2,881
10;nublado;16;comercial;238,61;412,62;1,729
10;nublado;26;industrial;97,18;165,78;1,706
10;nublado;29;industrial;227,04;405,82;1,787
10;nublado;33;industrial;142,41;389,99;2,739
10;nublado;6;residencial;213,49;396,33;1,856
10;nublado;13;comercial;242,05;289,06;1,194
10;nublado;25;industrial;243,43;373,23;1,533
10;nublado;12;comercial;204,19;353,19;1,73
10;nublado;30;industrial;64,47;232,88;3,612
10;nublado;4;residencial;135,54;309,39;2,283
10;nublado;20;comercial;140,62;410,95;2,922
10;nublado;2;residencial;214,12;318,11;1,486
10;nublado;1;residencial;231,95;412,3;1,778
10;nublado;34;industrial;248,95;109,21;0,439
10;nublado;8;residencial;128,06;466,34;3,642
10;nublado;22;comercial;185,62;279,19;1,504
10;nublado;7;residencial;116,17;164,39;1,415
10;nublado;24;industrial;214,12;105,46;0,493
10;nublado;18;comercial;203,71;296,88;1,457
11;nublado;22;comercial;131,17;169,89;1,295
11;nublado;25;industrial;129,72;481,55;3,712
11;nublado;32;industrial;173,04;198,59;1,148
11;nublado;19;comercial;238,32;343,97;1,443
11;nublado;11;residencial;219,92;170,37;0,775
11;nublado;23;industrial;156,58;149,3;0,954
11;nublado;29;industrial;129,49;457,01;3,529
11;nublado;9;residencial;91,33;296,7;3,249
11;nublado;5;residencial;52,06;296,18;5,689
11;nublado;17;comercial;194,98;415,62;2,132
11;nublado;33;industrial;92,37;446,92;4,838
11;nublado;30;industrial;167,03;314,7;1,884
11;nublado;13;comercial;142,68;486,74;3,411
11;nublado;28;industrial;119,77;384,97;3,214
11;nublado;24;industrial;111,37;152,17;1,366
11;nublado;21;comercial;93,33;219,63;2,353
11;nublado;34;industrial;204,39;396,75;1,941
11;nublado;6;residencial;160,48;193,75;1,207
11;nublado;7;residencial;144,0;459,47;3,191
11;nublado;16;comercial;184,05;297,18;1,615
11;nublado;14;comercial;110,32;259,64;2,354
11;nublado;15;comercial;237,16;374,61;1,58
11;nublado;27;industrial;249,89;129,83;0,52
11;nublado;31;industrial;159,49;207,3;1,3
11;nublado;4;residencial;124,94;315,82;2,528
11;nublado;10;residencial;214,84;148,82;0,693
11;nublado;18;comercial;52,13;357,96;6,867
11;nublado;3;residencial;220,5;284,32;1,289
12;parcialmente_nublado;6;residencial;184,91;454,74;2,459
12;parcialmente_nublado;12;comercial;90,97;175,82;1,933
12;parcialmente_nublado;19;comercial;57,04;367,28;6,439
12;parcialmente_nublado;21;comercial;221,23;167,5;0,757
12;parcialmente_nublado;27;industrial;154,62;258,22;1,67
12;parcialmente_nublado;4;residencial;242,72;289,92;1,194
12;parcialmente_nublado;32;industrial;226,74;198,29;0,875
12;parcialmente_nublado;18;comercial;130,89;125,23;0,957
12;parcialmente_nublado;17;comercial;97,68;203,03;2,079
12;parcialmente_nublado;20;comercial;104,18;356,79;3,425
12;parcialmente_nublado;24;industrial;133,65;455,84;3,411
12;parcialmente_nublado;28;industrial;116,64;374,48;3,211
12;parcialmente_nublado;15;comercial;193,07;358,56;1,857
12;parcialmente_nublado;5;residencial;115,34;260,99;2,263
12;parcialmente_nublado;11;residencial;110,29;120,17;1,09
12;parcialmente_nublado;16;comercial;103,72;186,98;1,803
12;parcialmente_nublado;31;industrial;122,25;175,64;1,437
12;parcialmente_nublado;26;industrial;76,8;240,88;3,136
12;parcialmente_nublado;10;residencial;102,75;227,27;2,212
12;parcialmente_nublado;34;industrial;131,44;101,66;0,773
12;parcialmente_nublado;3;residencial;246,47;111,73;0,453
12;parcialmente_nublado;8;residencial;71,34;379,46;5,319
12;parcialmente_nublado;25;industrial;126,12;301,02;2,387
12;parcialmente_nublado;22;comercial;50,99;396,41;7,774
12;parcialmente_nublado;13;comercial;92,71;169,52;1,828
12;parcialmente_nublado;33;industrial;204,5;332,24;1,625
12;parcialmente_nublado;9;residencial;184,81;106,55;0,577
12;parcialmente_nublado;30;industrial;83,34;101,62;1,219
13;nublado;26;industrial;102,29;120,17;1,175
13;nublado;12;comercial;77,3;156,37;2,023
13;nublado;15;comercial;206,19;225,72;1,095
13;nublado;25;industrial;172,82;195,43;1,131
13;nublado;2;residencial;186,46;164,34;0,881
13;nublado;34;industrial;212,86;191,74;0,901
13;nublado;10;residencial;139,07;224,41;1,614
13;nublado;16;comercial;160,84;129,94;0,808
13;nublado;11;residencial;97,62;279,32;2,861
13;nublado;29;industrial;74,31;137,26;1,847
13;nublado;22;comercial;242,62;475,47;1,96
13;nublado;28;industrial;131,15;151,69;1,157
13;nublado;19;comercial;116,31;423,91;3,645
13;nublado;4;residencial;128,06;318,91;2,49
13;nublado;27;industrial;105,69;477,08;4,514
13;nublado;9;residencial;233,14;114,98;0,493
13;nublado;24;industrial;137,81;198,54;1,441
13;nublado;7;residencial;246,36;445,37;1,808
13;nublado;3;residencial;153,91;134,09;0,871
13;nublado;32;industrial;184,15;290,32;1,577
13;nublado;8;residencial;143,37;186,99;1,304
13;nublado;5;residencial;244,88;292,39;1,194
13;nublado;20;comercial;105,84;323,26;3,054
13;nublado;30;industrial;245,77;128,26;0,522
13;nublado;13;comercial;191,18;441,58;2,31
13;nublado;6;residencial;157,87;104,38;0,661
13;nublado;14;comercial;159,73;134,87;0,844
13;nublado;1;residencial;98,46;364,32;3,7
14;parcialmente_nublado;6;residencial;215,69;318,65;1,477
14;parcialmente_nublado;24;industrial;114,87;355,92;3,098
14;parcialmente_nublado;5;residencial;249,24;292,47;1,173
14;parcialmente_nublado;2;residencial;198,32;465,05;2,345
14;parcialmente_nublado;33;industrial;78,51;332,6;4,236
14;parcialmente_nublado;1;residencial;142,42;479,19;3,365
14;parcialmente_nublado;31;industrial;86,37;451,96;5,233
14;parcialmente_nublado;16;comercial;150,91;246,76;1,635
14;parcialmente_nublado;10;residencial;118,34;257,9;2,179
14;parcialmente_nublado;9;residencial;217,96;274,15;1,258
14;parcialmente_nublado;25;industrial;199,2;230,38;1,157
14;parcialmente_nublado;11;residencial;85,64;435,38;5,084
14;parcialmente_nublado;15;comercial;71,02;217,64;3,064
14;parcialmente_nublado;28;industrial;216,0;148,27;0,686
14;parcialmente_nublado;17;comercial;90,62;170,55;1,882
14;parcialmente_nublado;14;comercial;245,94;499,75;2,032
14;parcialmente_nublado;30;industrial;79,87;304,54;3,813
14;parcialmente_nublado;34;industrial;126,65;411,07;3,246
14;parcialmente_nublado;4;residencial;176,68;329,71;1,866
14;parcialmente_nublado;22;comercial;207,77;120,66;0,581
14;parcialmente_nublado;29;industrial;211,6;245,88;1,162
14;parcialmente_nublado;3;residencial;187,96;493,32;2,625
14;parcialmente_nublado;8;residencial;129,64;469,73;3,623
14;parcialmente_nublado;23;industrial;234,95;257,03;1,094
14;parcialmente_nublado;12;comercial;242,29;162,83;0,672
14;parcialmente_nublado;26;industrial;182,88;254,69;1,393
14;parcialmente_nublado;13;comercial;200,66;372,46;1,856
14;parcialmente_nublado;7;residencial;127,05;310,81;2,446
15;ceu_aberto;24;industrial;173,53;193,61;1,116
15;ceu_aberto;26;industrial;71,89;494,4;6,877
15;ceu_aberto;2;residencial;159,62;181,41;1,137
15;ceu_aberto;12;comercial;84,98;358,89;4,223
15;ceu_aberto;17;comercial;163,5;487,55;2,982
15;ceu_aberto;1;residencial;106,94;189,76;1,774
15;ceu_aberto;19;comercial;197,92;479,99;2,425
15;ceu_aberto;11;residencial;225,84;283,51;1,255
15;ceu_aberto;7;residencial;107,42;208,25;1,939
15;ceu_aberto;5;residencial;214,06;349,94;1,635
15;ceu_aberto;27;industrial;202,61;253,41;1,251
15;ceu_aberto;23;industrial;87,99;435,01;4,944
15;ceu_aberto;33;industrial;174,47;320,51;1,837
15;ceu_aberto;29;industrial;78,27;468,51;5,986
15;ceu_aberto;9;residencial;153,32;154,44;1,007
15;ceu_aberto;15;comercial;163,32;101,6;0,622
15;ceu_aberto;20;comercial;249,75;411,89;1,649
15;ceu_aberto;22;comercial;141,36;255,37;1,807
15;ceu_aberto;14;comercial;117,04;294,25;2,514
15;ceu_aberto;10;residencial;128,42;357,34;2,783
15;ceu_aberto;4;residencial;208,52;489,62;2,348
15;ceu_aberto;34;industrial;195,7;115,46;0,59
15;ceu_aberto;16;comercial;111,54;422,29;3,786
15;ceu_aberto;25;industrial;137,11;489,97;3,574
15;ceu_aberto;3;residencial;101,33;102,92;1,016
15;ceu_aberto;28;industrial;60,82;341,19;5,61
15;ceu_aberto;30;industrial;230,05;484,8;2,107
15;ceu_aberto;8;residencial;146,18;330,98;2,264
16;ceu_aberto;3;residencial;183,46;138,86;0,757
16;ceu_aberto;4;residencial;208,09;170,22;0,818
16;ceu_aberto;14;comercial;96,99;273,17;2,816
16;ceu_aberto;11;residencial;234,25;189,48;0,809
16;ceu_aberto;20;comercial;193,28;442,18;2,288
16;ceu_aberto;24;industrial;66,85;137,09;2,051
16;ceu_aberto;5;residencial;231,63;431,64;1,863
16;ceu_aberto;12;comercial;179,58;110,36;0,615
16;ceu_aberto;23;industrial;178,3;382,89;2,147
16;ceu_aberto;15;comercial;133,5;326,46;2,445
16;ceu_aberto;10;residencial;78,85;425,4;5,395
16;ceu_aberto;25;industrial;162,05;281,79;1,739
16;ceu_aberto;22;comercial;127,14;306,81;2,413
16;ceu_aberto;26;industrial;205,44;378,46;1,842
16;ceu_aberto;2;residencial;57,78;382,17;6,614
16;ceu_aberto;31;industrial;157,74;346,03;2,194
16;ceu_aberto;7;residencial;103,85;161,69;1,557
16;ceu_aberto;29;industrial;217,51;271,07;1,246
16;ceu_aberto;28;industrial;150,38;195,16;1,298
16;ceu_aberto;1;residencial;131,39;378,1;2,878
16;ceu_aberto;8;residencial;96,88;380,72;3,93
16;ceu_aberto;27;industrial;105,5;103,18;0,978
16;ceu_aberto;13;comercial;213,5;183,14;0,858
16;ceu_aberto;17;comercial;126,46;436,42;3,451
16;ceu_aberto;34;industrial;206,41;401,99;1,948
16;ceu_aberto;21;comercial;117,17;296,01;2,526
16;ceu_aberto;30;industrial;74,54;223,03;2,992
16;ceu_aberto;16;comercial;184,61;110,53;0,599
17;parcialmente_nublado;5;residencial;245,0;350,13;1,429
17;parcialmente_nublado;28;industrial;230,96;395,77;1,714
17;parcialmente_nublado;33;industrial;93,92;276,24;2,941
17;parcialmente_nublado;25;industrial;249,11;159,56;0,641
17;parcialmente_nublado;15;comercial;73,95;363,1;4,91
17;parcialmente_nublado;19;comercial;116,12;360,84;3,107
17;parcialmente_nublado;26;industrial;69,93;160,08;2,289
17;parcialmente_nublado;34;industrial;73,51;499,81;6,799
17;parcialmente_nublado;9;residencial;142,94;403,96;2,826
17;parcialmente_nublado;29;industrial;182,55;385,38;2,111
17;parcialmente_nublado;14;comercial;154,68;179,69;1,162
17;parcialmente_nublado;16;comercial;175,42;123,26;0,703
17;parcialmente_nublado;30;industrial;110,64;241,57;2,183
17;parcialmente_nublado;10;residencial;123,67;111,44;0,901
17;parcialmente_nublado;21;comercial;130,97;322,67;2,464
17;parcialmente_nublado;24;industrial;139,14;385,51;2,771
17;parcialmente_nublado;12;comercial;134,86;414,56;3,074
17;parcialmente_nublado;7;residencial;241,73;289,67;1,198
17;parcialmente_nublado;13;comercial;78,77;433,89;5,508
17;parcialmente_nublado;17;comercial;211,7;173,89;0,821
17;parcialmente_nublado;22;comercial;204,04;303,02;1,485
17;parcialmente_nublado;18;comercial;164,11;224,71;1,369
17;parcialmente_nublado;8;residencial;136,21;107,06;0,786
17;parcialmente_nublado;27;industrial;78,24;264,31;3,378
17;parcialmente_nublado;4;residencial;176,86;493,56;2,791
17;parcialmente_nublado;11;residencial;227,89;292,26;1,282
17;parcialmente_nublado;32;industrial;113,59;442,31;3,894
17;parcialmente_nublado;1;residencial;109,75;382,76;3,488
18;ceu_aberto;11;residencial;165,61;359,15;2,169
18;ceu_aberto;2;residencial;98,37;237,17;2,411
18;ceu_aberto;9;residencial;227,81;370,87;1,628
18;ceu_aberto;15;comercial;69,4;127,89;1,843
18;ceu_aberto;22;comercial;127,63;199,0;1,559
18;ceu_aberto;23;industrial;114,39;141,69;1,239
18;ceu_aberto;4;residencial;203,3;356,16;1,752
18;ceu_aberto;8;residencial;185,47;395,67;2,133
18;ceu_aberto;24;industrial;197,3;342,29;1,735
18;ceu_aberto;14;comercial;54,81;116,05;2,117
18;ceu_aberto;21;comercial;58,77;349,99;5,955
18;ceu_aberto;17;comercial;230,51;248,24;1,077
18;ceu_aberto;1;residencial;132,17;267,47;2,024
18;ceu_aberto;27;industrial;74,33;201,83;2,715
18;ceu_aberto;20;comercial;180,51;309,31;1,714
18;ceu_aberto;31;industrial;238,28;395,13;1,658
18;ceu_aberto;16;comercial;147,09;463,23;3,149
18;ceu_aberto;5;residencial;151,91;473,88;3,119
18;ceu_aberto;29;industrial;83,14;299,61;3,604
18;ceu_aberto;3;residencial;59,61;135,07;2,266
18;ceu_aberto;25;industrial;58,43;260,07;4,451
18;ceu_aberto;19;comercial;55,35;162,5;2,936
18;ceu_aberto;33;industrial;201,41;185,53;0,921
18;ceu_aberto;6;residencial;237,85;222,63;0,936
18;ceu_aberto;34;industrial;237,18;233,8;0,986
18;ceu_aberto;10;residencial;199,91;219,7;1,099
