id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
13;nublado;23;industrial;600,0
13;nublado;18;comercial;400,0
13;nublado;31;industrial;376,6
14;parcialmente_nublado;32;industrial;250,0
14;parcialmente_nublado;27;industrial;800,0
14;parcialmente_nublado;19;comercial;350,0
14;parcialmente_nublado;18;comercial;300,0
14;parcialmente_nublado;20;comercial;450,0
14;parcialmente_nublado;21;comercial;326,6
15;ceu_aberto;13;comercial;600,0
15;ceu_aberto;1;residencial;250,0
15;ceu_aberto;31;industrial;100,0
15;ceu_aberto;26;industrial;100,0
15;ceu_aberto;25;industrial;550,0
15;ceu_aberto;9;residencial;250,0
15;ceu_aberto;8;residencial;626,6
16;ceu_aberto;5;residencial;650,0
16;ceu_aberto;6;residencial;50,0
16;ceu_aberto;7;residencial;50,0
16;ceu_aberto;34;industrial;100,0
16;ceu_aberto;24;industrial;750,0
16;ceu_aberto;31;industrial;850,0
16;ceu_aberto;25;industrial;26,6
17;parcialmente_nublado;6;residencial;700,0
17;parcialmente_nublado;31;industrial;1000,0
17;parcialmente_nublado;2;residencial;50,0
17;parcialmente_nublado;20;comercial;150,0
17;parcialmente_nublado;23;industrial;250,0
17;parcialmente_nublado;3;residencial;326,6
18;ceu_aberto;11;residencial;200,0
18;ceu_aberto;29;industrial;150,0
18;ceu_aberto;30;industrial;350,0
18;ceu_aberto;7;residencial;750,0
18;ceu_aberto;1;residencial;150,0
18;ceu_aberto;13;comercial;700,0
18;ceu_aberto;6;residencial;176,6
19;ceu_aberto;9;residencial;200,0
19;ceu_aberto;25;industrial;100,0
19;ceu_aberto;15;comercial;400,0
19;ceu_aberto;29;industrial;850,0
19;ceu_aberto;7;residencial;650,0
19;ceu_aberto;21;comercial;250,0
19;ceu_aberto;12;comercial;26,6
20;parcialmente_nublado;12;comercial;650,0
20;parcialmente_nublado;21;comercial;500,0
20;parcialmente_nublado;7;residencial;700,0
20;parcialmente_nublado;3;residencial;350,0
20;parcialmente_nublado;34;industrial;276,6
21;ceu_aberto;27;industrial;50,0
21;ceu_aberto;34;industrial;800,0
21;ceu_aberto;12;comercial;200,0
21;ceu_aberto;30;industrial;100,0
21;ceu_aberto;23;industrial;300,0
21;ceu_aberto;20;comercial;500,0
21;ceu_aberto;8;residencial;100,0
21;ceu_aberto;15;comercial;50,0
21;ceu_aberto;25;industrial;100,0
21;ceu_aberto;28;industrial;250,0
21;ceu_aberto;17;comercial;26,6
22;ceu_aberto;19;comercial;550,0
22;ceu_aberto;26;industrial;150,0
22;ceu_aberto;32;industrial;800,0
22;ceu_aberto;2;residencial;400,0
22;ceu_aberto;15;comercial;150,0
22;ceu_aberto;7;residencial;250,0
22;ceu_aberto;1;residencial;176,6
23;nublado;9;residencial;900,0
23;nublado;4;residencial;550,0
23;nublado;2;residencial;200,0
23;nublado;33;industrial;200,0
23;nublado;19;comercial;500,0
23;nublado;24;industrial;126,6
24;parcialmente_nublado;10;residencial;750,0
24;parcialmente_nublado;21;comercial;50,0
24;parcialmente_nublado;28;industrial;650,0
24;parcialmente_nublado;25;industrial;550,0
24;parcialmente_nublado;20;comercial;200,0
24;parcialmente_nublado;17;comercial;276,6
25;parcialmente_nublado;29;industrial;850,0
25;parcialmente_nublado;23;industrial;400,0
25;parcialmente_nublado;33;industrial;300,0
25;parcialmente_nublado;10;residencial;100,0
25;parcialmente_nublado;34;industrial;300,0
25;parcialmente_nublado;20;comercial;300,0
25;parcialmente_nublado;12;comercial;100,0
25;parcialmente_nublado;16;comercial;126,6
26;parcialmente_nublado;23;industrial;250,0
26;parcialmente_nublado;28;industrial;300,0
26;parcialmente_nublado;18;comercial;400,0
26;parcialmente_nublado;31;industrial;100,0
26;parcialmente_nublado;7;residencial;800,0
26;parcialmente_nublado;25;industrial;626,6
27;ceu_aberto;11;residencial;450,0
27;ceu_aberto;19;comercial;100,0
27;ceu_aberto;31;industrial;450,0
27;ceu_aberto;15;comercial;550,0
27;ceu_aberto;22;comercial;650,0
27;ceu_aberto;27;industrial;250,0
27;ceu_aberto;10;residencial;26,6
28;ceu_aberto;31;industrial;250,0
28;ceu_aberto;16;comercial;350,0
28;ceu_aberto;28;industrial;900,0
28;ceu_aberto;7;residencial;250,0
28;ceu_aberto;6;residencial;400,0
28;ceu_aberto;17;comercial;326,6
29;parcialmente_nublado;21;comercial;100,0
29;parcialmente_nublado;29;industrial;300,0
29;parcialmente_nublado;31;industrial;400,0
29;parcialmente_nublado;6;residencial;750,0
29;parcialmente_nublado;8;residencial;700,0
29;parcialmente_nublado;13;comercial;226,6
30;ceu_aberto;1;residencial;250,0
30;ceu_aberto;30;industrial;300,0
30;ceu_aberto;8;residencial;700,0
30;ceu_aberto;31;industrial;300,0
30;ceu_aberto;34;industrial;500,0
30;ceu_aberto;20;comercial;100,0
30;ceu_aberto;10;residencial;326,6
31;parcialmente_nublado;11;residencial;700,0
31;parcialmente_nublado;2;residencial;700,0
31;parcialmente_nublado;19;comercial;50,0
31;parcialmente_nublado;5;residencial;250,0
31;parcialmente_nublado;10;residencial;100,0
31;parcialmente_nublado;34;industrial;250,0
31;parcialmente_nublado;22;comercial;250,0
31;parcialmente_nublado;12;comercial;176,6
32;ceu_aberto;12;comercial;100,0
32;ceu_aberto;2;residencial;150,0
32;ceu_aberto;26;industrial;450,0
32;ceu_aberto;32;industrial;400,0
32;ceu_aberto;29;industrial;550,0
32;ceu_aberto;4;residencial;450,0
32;ceu_aberto;14;comercial;50,0
32;ceu_aberto;7;residencial;326,6
33;nublado;27;industrial;500,0
33;nublado;18;comercial;700,0
33;nublado;28;industrial;350,0
33;nublado;1;residencial;200,0
33;nublado;15;comercial;700,0
33;nublado;29;industrial;26,6
34;parcialmente_nublado;1;residencial;250,0
34;parcialmente_nublado;10;residencial;850,0
34;parcialmente_nublado;32;industrial;400,0
34;parcialmente_nublado;6;residencial;200,0
34;parcialmente_nublado;5;residencial;450,0
34;parcialmente_nublado;31;industrial;100,0
34;parcialmente_nublado;15;comercial;50,0
34;parcialmente_nublado;29;industrial;176,6
35;ceu_aberto;16;comercial;200,0
35;ceu_aberto;18;comercial;300,0
35;ceu_aberto;17;comercial;300,0
35;ceu_aberto;10;residencial;750,0
35;ceu_aberto;13;comercial;926,6
36;ceu_aberto;32;industrial;50,0
36;ceu_aberto;16;comercial;400,0
36;ceu_aberto;30;industrial;50,0
36;ceu_aberto;17;comercial;50,0
36;ceu_aberto;25;industrial;700,0
36;ceu_aberto;11;residencial;250,0
36;ceu_aberto;18;comercial;150,0
36;ceu_aberto;3;residencial;550,0
36;ceu_aberto;31;industrial;50,0
36;ceu_aberto;24;industrial;200,0
36;ceu_aberto;14;comercial;26,6
37;nublado;8;residencial;100,0
37;nublado;9;residencial;350,0
37;nublado;11;residencial;200,0
37;nublado;20;comercial;200,0
37;nublado;23;industrial;200,0
37;nublado;26;industrial;300,0
37;nublado;25;industrial;500,0
37;nublado;28;industrial;626,6
38;parcialmente_nublado;17;comercial;350,0
38;parcialmente_nublado;13;comercial;200,0
38;parcialmente_nublado;33;industrial;500,0
38;parcialmente_nublado;14;comercial;950,0
38;parcialmente_nublado;3;residencial;476,6
39;ceu_aberto;13;comercial;250,0
39;ceu_aberto;28;industrial;300,0
39;ceu_aberto;18;comercial;50,0
39;ceu_aberto;19;comercial;450,0
39;ceu_aberto;16;comercial;300,0
39;ceu_aberto;8;residencial;750,0
39;ceu_aberto;21;comercial;376,6
40;nublado;1;residencial;350,0
40;nublado;5;residencial;600,0
40;nublado;23;industrial;550,0
40;nublado;27;industrial;150,0
40;nublado;10;residencial;100,0
40;nublado;26;industrial;700,0
40;nublado;33;industrial;26,6
41;parcialmente_nublado;9;residencial;150,0
41;parcialmente_nublado;20;comercial;150,0
41;parcialmente_nublado;8;residencial;250,0
41;parcialmente_nublado;24;industrial;600,0
41;parcialmente_nublado;22;comercial;50,0
41;parcialmente_nublado;12;comercial;50,0
41;parcialmente_nublado;32;industrial;850,0
41;parcialmente_nublado;3;residencial;376,6
42;ceu_aberto;14;comercial;250,0
42;ceu_aberto;19;comercial;150,0
42;ceu_aberto;20;comercial;1000,0
42;ceu_aberto;3;residencial;1000,0
42;ceu_aberto;13;comercial;76,6
43;nublado;34;industrial;250,0
43;nublado;4;residencial;200,0
43;nublado;23;industrial;200,0
43;nublado;33;industrial;450,0
43;nublado;17;comercial;50,0
43;nublado;5;residencial;50,0
43;nublado;30;industrial;500,0
43;nublado;27;industrial;100,0
43;nublado;31;industrial;676,6
44;nublado;11;residencial;450,0
44;nublado;27;industrial;50,0
44;nublado;7;residencial;650,0
44;nublado;33;industrial;400,0
44;nublado;9;residencial;450,0
44;nublado;5;residencial;450,0
44;nublado;18;comercial;26,6
45;parcialmente_nublado;32;industrial;650,0
45;parcialmente_nublado;5;residencial;100,0
45;parcialmente_nublado;29;industrial;400,0
45;parcialmente_nublado;31;industrial;650,0
45;parcialmente_nublado;16;comercial;300,0
45;parcialmente_nublado;26;industrial;376,6
46;ceu_aberto;15;comercial;50,0
46;ceu_aberto;4;residencial;200,0
46;ceu_aberto;11;residencial;850,0
46;ceu_aberto;27;industrial;100,0
46;ceu_aberto;13;comercial;50,0
46;ceu_aberto;16;comercial;700,0
46;ceu_aberto;1;residencial;350,0
46;ceu_aberto;7;residencial;176,6
47;ceu_aberto;33;industrial;400,0
47;ceu_aberto;28;industrial;150,0
47;ceu_aberto;8;residencial;300,0
47;ceu_aberto;27;industrial;250,0
47;ceu_aberto;20;comercial;300,0
47;ceu_aberto;31;industrial;400,0
47;ceu_aberto;16;comercial;650,0
47;ceu_aberto;17;comercial;26,6
48;ceu_aberto;6;residencial;150,0
48;ceu_aberto;31;industrial;100,0
48;ceu_aberto;33;industrial;50,0
48;ceu_aberto;9;residencial;450,0
48;ceu_aberto;20;comercial;650,0
48;ceu_aberto;5;residencial;300,0
48;ceu_aberto;16;comercial;550,0
48;ceu_aberto;34;industrial;226,6
49;nublado;9;residencial;500,0
49;nublado;31;industrial;50,0
49;nublado;2;residencial;600,0
49;nublado;19;comercial;100,0
49;nublado;25;industrial;1000,0
49;nublado;17;comercial;150,0
49;nublado;16;comercial;76,6
50;ceu_aberto;19;comercial;650,0
50;ceu_aberto;31;industrial;200,0
50;ceu_aberto;23;industrial;450,0
50;ceu_aberto;7;residencial;550,0
50;ceu_aberto;29;industrial;400,0
50;ceu_aberto;33;industrial;226,6
