id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2152;0,4334;0,7163;0,9026;0,9777;0,8897;0,9842;0,788;0,5267;0,2512;0,0402;0,0022;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0373;0,2108;0,4439;0,704;0,9131;1,0;0,9493;0,9024;0,7035;0,4562;0,2487;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0012;0,001;0,0009;0,0013;0,0007;0,004;0,0512;0,2144;0,4342;0,5741;0,6616;0,9895;0,8813;0,7294;0,5583;0,3804;0,1785;0,0479;0,0051;0,0008;0,0006;0,0004;0,0005;0,0004
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0142;0,0866;0,2079;0,4458;0,5881;0,7445;0,8883;0,5632;0,5316;0,4033;0,3525;0,1913;0,059;0,0046;0,0;0,0002;0,0015;0,0018;0,0017
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0466;0,2293;0,5172;0,7687;0,8065;1,0;0,9541;1,0;0,6809;0,5447;0,2484;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0061;0,1;0,2638;0,2871;0,5499;0,6028;0,8619;0,6108;0,4852;0,4318;0,43;0,1766;0,0506;0,004;0,0;0,0002;0,0021;0,0015;0,0019
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0443;0,2011;0,4616;0,7684;0,9393;0,988;1,0;0,9186;0,8294;0,5051;0,2012;0,0515;0,0019;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0013;0,0011;0,001;0,0011;0,0007;0,0047;0,043;0,1385;0,4588;0,5973;0,8018;0,8747;0,9257;0,8585;0,6267;0,3235;0,2098;0,0463;0,0067;0,0008;0,0006;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0049;0,0577;0,1698;0,4039;0,5958;0,7068;0,9345;0,8422;0,8404;0,5752;0,52;0,2075;0,0487;0,0052;0,0008;0,0006;0,0004;0,0005;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,2253;0,4252;0,6758;0,9901;0,9625;1,0;1,0;0,7653;0,5179;0,2311;0,052;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0007;0,0039;0,0645;0,1949;0,4013;0,6087;0,7442;0,9457;0,741;0,7409;0,5827;0,4247;0,1934;0,0432;0,0068;0,0007;0,0006;0,0005;0,0004;0,0003
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0954;0,284;0,4299;0,6362;0,53;0,7642;0,6798;0,6745;0,57;0,4537;0,1858;0,0615;0,0033;0,0;0,0002;0,0014;0,002;0,0018
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0469;0,2314;0,4313;0,775;0,9266;1,0;0,9726;0,8852;0,889;0,5343;0,2118;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0038;0,0454;0,1776;0,3746;0,7296;0,7889;0,9374;0,9682;0,7452;0,5323;0,4689;0,1917;0,0657;0,0049;0,0008;0,0008;0,0004;0,0004;0,0004
25;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0008;0,0043;0,0476;0,2021;0,3531;0,6879;0,7728;0,9085;0,9064;0,7415;0,5788;0,3452;0,1742;0,0551;0,0064;0,0008;0,0006;0,0005;0,0004;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0463;0,2103;0,525;0,718;0,9136;0,9198;1,0;0,9247;0,6303;0,5394;0,2249;0,0476;0,0025;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0043;0,0465;0,1799;0,4614;0,698;0,8708;0,8266;0,9852;0,7223;0,6241;0,48;0,1984;0,055;0,0061;0,001;0,0007;0,0004;0,0004;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0386;0,183;0,4732;0,68;0,8275;1,0;0,9728;0,9596;0,6948;0,5311;0,229;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0008;0,001;0,0009;0,0013;0,0007;0,0044;0,0547;0,233;0,399;0,6155;0,4752;0,9002;0,8536;0,5902;0,5077;0,332;0,1702;0,0558;0,0051;0,0007;0,0007;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0037;0,0563;0,218;0,3761;0,6722;0,5891;0,7729;0,9256;0,5955;0,572;0,3708;0,1943;0,0542;0,0055;0,0008;0,0007;0,0005;0,0003;0,0004
31;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0009;0,0044;0,0552;0,1852;0,4452;0,5865;1,0;0,9046;0,7936;0,8288;0,6135;0,4201;0,175;0,0542;0,0048;0,0007;0,0007;0,0005;0,0003;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,2122;0,4571;0,6966;0,8844;1,0;1,0;0,8977;0,7155;0,436;0,2367;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,208;0,4237;0,6553;0,9312;0,9343;1,0;0,8561;0,7479;0,4742;0,2347;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2108;0,4688;0,6533;0,7926;1,0;0,9663;0,9509;0,7233;0,4731;0,2283;0,0422;0,0022;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0388;0,2085;0,3919;0,7625;0,8469;0,9334;0,9512;0,8467;0,6435;0,4633;0,253;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0438;0,2164;0,5144;0,734;0,8212;0,8789;0,9389;0,9218;0,7708;0,4992;0,228;0,0535;0,0018;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0009;0,0043;0,0395;0,1861;0,4278;0,5262;0,6338;0,7703;0,8927;0,5673;0,5412;0,3852;0,1942;0,0542;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2082;0,4502;0,6185;0,8895;0,9763;0,9864;0,851;0,705;0,4442;0,2534;0,0531;0,002;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0039;0,0562;0,1784;0,4632;0,6577;0,7077;0,7532;0,9601;0,9848;0,6484;0,3571;0,1638;0,0457;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
40;parcialmente_nublado;0,001;0,0011;0,0013;0,0011;0,0008;0,0036;0,0615;0,1933;0,3166;0,6712;0,6458;0,9767;0,8934;0,8254;0,5578;0,3419;0,1645;0,0427;0,0063;0,0009;0,0006;0,0004;0,0004;0,0003
41;parcialmente_nublado;0,0007;0,0008;0,0011;0,0013;0,0008;0,0045;0,0454;0,1741;0,3563;0,6447;0,8083;0,7924;0,8672;0,7263;0,6862;0,3183;0,163;0,0569;0,0052;0,0006;0,0007;0,0004;0,0004;0,0003
42;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0008;0,0029;0,0568;0,1724;0,3001;0,5916;0,7378;0,9901;0,9997;0,7838;0,5302;0,391;0,1988;0,0579;0,0055;0,0009;0,0007;0,0004;0,0004;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0447;0,1907;0,4775;0,6902;0,7782;1,0;0,9189;0,952;0,7046;0,4526;0,2623;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,1006;0,3061;0,4498;0,6344;0,6396;0,6004;0,7787;0,6189;0,462;0,2978;0,2229;0,0576;0,0049;0,0;0,0002;0,002;0,0014;0,0014
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2262;0,4831;0,7184;0,8828;1,0;0,9591;0,8819;0,7083;0,497;0,2418;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2018;0,4289;0,6954;0,9126;0,9132;0,9989;0,8496;0,7019;0,5038;0,2499;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,1967;0,4483;0,6944;0,7515;0,9922;0,9929;0,8898;0,7842;0,5414;0,2305;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2183;0,4426;0,7412;0,928;0,9974;1,0;0,8615;0,7625;0,4899;0,2348;0,0423;0,0019;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0009;0,0009;0,0009;0,0013;0,0008;0,0042;0,0526;0,2327;0,4314;0,629;0,7112;0,8261;0,87;0,6736;0,5385;0,387;0,1576;0,0482;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
50;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,001;0,003;0,0555;0,1646;0,376;0,4424;0,8189;0,7483;1,0;0,6365;0,5576;0,2699;0,207;0,0482;0,0042;0,0009;0,0006;0,0003;0,0005;0,0004
51;parcialmente_nublado;0,001;0,0009;0,0008;0,0012;0,0009;0,0043;0,0454;0,1956;0,3542;0,6082;1,0;0,8191;0,7865;0,5709;0,718;0,4263;0,1687;0,0534;0,006;0,0008;0,0006;0,0005;0,0004;0,0004
52;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0007;0,0038;0,0574;0,1945;0,4343;0,5297;0,8223;0,7873;0,9595;0,8781;0,5481;0,3628;0,2269;0,0532;0,0049;0,0009;0,0005;0,0004;0,0004;0,0004
53;parcialmente_nublado;0,0012;0,0009;0,001;0,0011;0,0007;0,004;0,0572;0,1676;0,4415;0,6243;0,7862;1,0;0,8293;0,8444;0,4789;0,3759;0,1918;0,0432;0,0044;0,0007;0,0006;0,0004;0,0004;0,0004
54;parcialmente_nublado;0,0011;0,0006;0,0011;0,0013;0,0009;0,0033;0,0538;0,2281;0,4036;0,6114;0,8085;0,9447;0,7823;0,6054;0,5693;0,384;0,1751;0,0579;0,0051;0,0006;0,0006;0,0004;0,0004;0,0003
55;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0045;0,0439;0,1921;0,4251;0,5394;0,7145;0,9193;0,9671;0,8496;0,594;0,2843;0,1948;0,0511;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
56;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0117;0,1;0,2674;0,4192;0,6642;0,7852;0,6854;0,753;0,5838;0,4486;0,3223;0,1835;0,0562;0,0048;0,0;0,0002;0,0014;0,0015;0,0013
57;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,1019;0,2736;0,5546;0,4831;0,4782;0,7227;0,7517;0,7849;0,5606;0,3125;0,1667;0,0498;0,0052;0,0;0,0002;0,0016;0,0016;0,0015
58;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0034;0,0609;0,2211;0,4226;0,7328;0,958;0,739;0,8233;0,7554;0,6461;0,3049;0,2076;0,0495;0,0062;0,0008;0,0007;0,0004;0,0004;0,0004
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,2123;0,4645;0,6849;0,8429;1,0;1,0;0,8943;0,6875;0,4702;0,2392;0,0465;0,0017;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0424;0,1964;0,4712;0,6866;0,8563;0,9837;0,9578;0,8904;0,714;0,5027;0,2024;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
61;parcialmente_nublado;0,001;0,001;0,0013;0,0014;0,0008;0,0041;0,065;0,1827;0,4438;0,5174;0,6805;0,9086;0,9228;0,6687;0,7704;0,4458;0,1741;0,0508;0,005;0,0009;0,0005;0,0004;0,0004;0,0003
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2423;0,4692;0,8384;0,8271;0,9294;0,9778;0,8826;0,685;0,432;0,272;0,0408;0,0022;0,0003;0,0;0,0;0,0;0,0001
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2079;0,4955;0,6926;0,8862;0,9483;0,9698;0,944;0,8238;0,4965;0,2141;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
64;parcialmente_nublado;0,0008;0,0009;0,0013;0,0009;0,0008;0,005;0,06;0,2166;0,4092;0,5981;0,6911;0,7496;0,7906;0,8786;0,7613;0,405;0,1862;0,0413;0,0062;0,0006;0,0007;0,0005;0,0004;0,0004
65;parcialmente_nublado;0,0009;0,001;0,0014;0,0012;0,0007;0,0052;0,0497;0,2108;0,3701;0,6607;0,6552;0,8513;0,8743;0,722;0,4689;0,4426;0,1839;0,0466;0,0053;0,0009;0,0006;0,0005;0,0005;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2278;0,547;0,7315;0,9067;0,9389;1,0;0,8901;0,7264;0,5054;0,2647;0,0541;0,002;0,0003;0,0;0,0;0,0;0,0001
67;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0758;0,2148;0,2961;0,3829;0,8452;0,8721;0,5823;0,5203;0,4665;0,2908;0,1756;0,0547;0,0038;0,0;0,0003;0,0013;0,0015;0,0021
68;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0007;0,0042;0,0584;0,167;0,3956;0,6206;0,7573;0,9074;0,767;0,8827;0,4832;0,438;0,1882;0,0604;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
69;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,004;0,0467;0,1775;0,3437;0,5842;0,877;0,9648;0,9113;0,7276;0,6037;0,3776;0,1632;0,0566;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
70;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,001;0,0035;0,0472;0,1564;0,4135;0,4867;0,818;0,9781;0,7437;0,584;0,5987;0,4361;0,1999;0,0573;0,0062;0,0007;0,0006;0,0004;0,0005;0,0004
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,2149;0,4215;0,6392;0,9067;1,0;1,0;0,9164;0,7562;0,4357;0,2336;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
72;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0938;0,2504;0,492;0,4928;0,8538;0,6577;0,545;0,5854;0,4977;0,3846;0,2327;0,0634;0,0049;0,0;0,0002;0,0017;0,0014;0,0015
73;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0043;0,0541;0,2458;0,3604;0,6192;0,8497;0,8012;1,0;0,7809;0,4765;0,4149;0,1865;0,0434;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,2194;0,457;0,7257;0,8202;0,9985;0,8885;0,8006;0,7569;0,4969;0,2479;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
75;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,1093;0,2805;0,5718;0,4457;0,7106;0,8617;0,4382;0,5903;0,4759;0,3542;0,2051;0,056;0,0044;0,0;0,0002;0,0014;0,0018;0,0015
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2335;0,4274;0,722;0,9892;0,9505;1,0;0,9093;0,6782;0,5188;0,2353;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,2249;0,4876;0,6117;0,8606;0,9733;1,0;0,8253;0,672;0,452;0,2375;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
78;parcialmente_nublado;0,0012;0,0009;0,001;0,0014;0,0008;0,004;0,0539;0,1673;0,3584;0,5784;0,8233;0,9443;0,8885;0,8505;0,6126;0,3644;0,1893;0,0449;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
79;parcialmente_nublado;0,0009;0,001;0,0015;0,0013;0,0007;0,0044;0,048;0,1695;0,4443;0,5778;0,6637;0,8494;1,0;0,7911;0,5914;0,3693;0,2168;0,0439;0,0058;0,0008;0,0006;0,0005;0,0004;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,2112;0,423;0,8163;0,8531;0,9207;1,0;0,9008;0,792;0,4855;0,2285;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2153;0,4811;0,7587;0,9255;0,9906;0,8994;0,8106;0,7708;0,5504;0,2337;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2114;0,4916;0,7046;0,8738;0,9518;1,0;0,8677;0,6894;0,4886;0,2494;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0486;0,2001;0,4578;0,7067;0,9282;0,9369;0,9445;0,9304;0,7248;0,4954;0,2364;0,0439;0,0019;0,0003;0,0;0,0;0,0;0,0001
84;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0754;0,3187;0,456;0,4503;0,7991;0,5809;0,5362;0,6171;0,3735;0,2811;0,1545;0,0516;0,0032;0,0;0,0002;0,0015;0,002;0,0024
85;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0979;0,2877;0,325;0,548;0,5809;0,7069;0,814;0,4716;0,4162;0,4155;0,1517;0,0469;0,0049;0,0;0,0002;0,0017;0,0017;0,002
86;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0009;0,0039;0,0604;0,1671;0,4559;0,5305;0,8614;0,9893;0,9424;0,8244;0,5933;0,3872;0,1609;0,0447;0,0054;0,0007;0,0006;0,0004;0,0004;0,0003
87;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0038;0,0568;0,1818;0,3998;0,5443;0,7599;0,7107;0,732;0,7572;0,4547;0,3993;0,1867;0,0385;0,0051;0,0009;0,0006;0,0004;0,0005;0,0004
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0472;0,2019;0,4251;0,7279;1,0;0,9804;1,0;0,9336;0,7751;0,5145;0,2477;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0011;0,001;0,0011;0,0009;0,0009;0,0048;0,0562;0,1856;0,3495;0,5605;0,7746;0,9864;0,882;0,899;0,4816;0,4269;0,1774;0,0556;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1111;0,2609;0,4059;0,561;0,5511;0,8231;0,7066;0,6047;0,5739;0,4062;0,1691;0,0564;0,0051;0,0;0,0003;0,0014;0,0016;0,0021
91;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0847;0,2544;0,4001;0,5875;0,7967;0,6847;0,69;0,4423;0,6045;0,4591;0,1949;0,0454;0,0049;0,0;0,0002;0,0016;0,0015;0,0019
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0481;0,2224;0,49;0,6957;0,9341;0,8592;1,0;0,8804;0,7254;0,5583;0,2661;0,0379;0,0021;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0009;0,0045;0,0531;0,1979;0,3586;0,5965;0,669;0,913;0,774;0,948;0,5127;0,2901;0,1815;0,0617;0,0046;0,0008;0,0006;0,0005;0,0004;0,0004
94;parcialmente_nublado;0,001;0,0007;0,0013;0,0009;0,0008;0,0044;0,0491;0,1763;0,3926;0,6864;0,7112;0,9449;0,7865;0,7754;0,5522;0,5091;0,1452;0,0436;0,005;0,0007;0,0008;0,0005;0,0004;0,0004
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0475;0,238;0,4345;0,6938;0,914;0,9557;1,0;0,8122;0,6948;0,5398;0,2293;0,0471;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,0009;0,001;0,0014;0,0011;0,0008;0,0041;0,0512;0,2095;0,3856;0,8031;0,6509;1,0;1,0;0,8154;0,6148;0,419;0,1699;0,0471;0,006;0,0008;0,0006;0,0004;0,0005;0,0004
97;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0007;0,0051;0,0537;0,2289;0,4263;0,6601;0,6436;0,9265;1,0;0,6772;0,5904;0,4189;0,1553;0,0446;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
98;parcialmente_nublado;0,0009;0,0007;0,0015;0,0011;0,0008;0,0045;0,052;0,2012;0,4756;0,5196;0,7226;0,7696;0,9199;0,818;0,5593;0,3522;0,1441;0,0463;0,0049;0,0008;0,0007;0,0003;0,0003;0,0004
99;parcialmente_nublado;0,0012;0,001;0,0012;0,0012;0,0008;0,0048;0,047;0,1595;0,3618;0,7326;0,6002;0,9012;0,8727;0,6176;0,6461;0,3732;0,1822;0,0603;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0485;0,1879;0,4293;0,7008;0,8067;0,8816;1,0;0,911;0,7263;0,52;0,2361;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2112;0,4428;0,7491;0,886;0,9126;0,9458;0,9562;0,6777;0,5255;0,2428;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0451;0,1966;0,4465;0,7347;0,9451;1,0;1,0;0,9059;0,716;0,4979;0,23;0,0472;0,0019;0,0003;0,0;0,0;0,0;0,0001
103;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0806;0,2809;0,4825;0,5419;0,6082;0,6307;0,6104;0,5721;0,3444;0,3481;0,2574;0,0425;0,0048;0,0;0,0002;0,0017;0,0011;0,0012
104;parcialmente_nublado;0,0008;0,001;0,0012;0,0011;0,0008;0,0044;0,0521;0,2253;0,3787;0,6264;0,7657;0,8305;0,938;0,6532;0,5531;0,4406;0,226;0,0569;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,0013;0,0009;0,0009;0,001;0,0009;0,0035;0,049;0,2053;0,3417;0,5973;0,6826;0,902;0,9703;0,891;0,5905;0,421;0,2216;0,0441;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
106;parcialmente_nublado;0,0009;0,0012;0,0011;0,0008;0,0009;0,0038;0,0539;0,1807;0,3578;0,5943;0,7619;1,0;0,9184;0,7374;0,7229;0,3819;0,1969;0,0402;0,0048;0,0007;0,0007;0,0003;0,0003;0,0004
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2305;0,4354;0,7269;0,8693;1,0;1,0;0,9324;0,8117;0,5389;0,2451;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0412;0,2163;0,4641;0,798;1,0;1,0;1,0;0,8324;0,6637;0,5178;0,2354;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0009;0,0009;0,0013;0,0013;0,0007;0,0044;0,0538;0,2004;0,3208;0,6289;0,7446;0,9243;1,0;0,8871;0,5937;0,3384;0,1956;0,059;0,0059;0,0008;0,0005;0,0003;0,0005;0,0004
110;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0824;0,208;0,418;0,5796;0,5214;0,8009;0,7758;0,4895;0,457;0,2869;0,1899;0,0529;0,0039;0,0;0,0001;0,0017;0,0012;0,0019
111;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,001;0,0042;0,0422;0,2028;0,4156;0,5801;0,7378;0,8432;0,811;0,757;0,5728;0,3723;0,1538;0,0553;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
