id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0525;0,1652;0,4259;0,7022;0,9083;0,738;1,0;0,9659;0,6806;0,4343;0,2278;0,0344;0,002;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0044;0,0491;0,168;0,3504;0,6087;0,8179;0,9444;0,7477;0,5418;0,5757;0,2972;0,1221;0,0334;0,0048;0,0008;0,0007;0,0004;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0478;0,1798;0,4771;0,775;0,7733;1,0;1,0;0,8963;0,8318;0,4668;0,2995;0,0421;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0011;0,0007;0,0011;0,0011;0,0007;0,0035;0,0475;0,1972;0,3871;0,7261;0,7219;0,9928;0,8513;0,5091;0,5528;0,4486;0,1716;0,0557;0,0053;0,0008;0,0007;0,0004;0,0004;0,0003
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0142;0,0874;0,2161;0,3874;0,5995;0,6841;0,6751;0,6058;0,4809;0,4413;0,3448;0,1242;0,0507;0,0045;0,0;0,0001;0,0018;0,0017;0,0021
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,072;0,2449;0,5513;0,5005;0,6672;0,6807;0,5928;0,6362;0,3491;0,3239;0,2368;0,044;0,0045;0,0;0,0002;0,0015;0,0014;0,0015
19;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0006;0,004;0,0522;0,1375;0,3119;0,5353;0,7612;0,7412;0,8294;0,8157;0,5572;0,3193;0,2212;0,0415;0,0053;0,001;0,0006;0,0004;0,0004;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2214;0,3609;0,6084;0,76;1,0;0,9444;0,9269;0,8266;0,4756;0,1992;0,0451;0,0024;0,0003;0,0;0,0;0,0;0,0001
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0075;0,0819;0,2143;0,4555;0,5251;0,5811;0,6822;0,6476;0,4438;0,5426;0,3763;0,1772;0,0527;0,0047;0,0;0,0002;0,0017;0,0014;0,0017
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0493;0,235;0,5394;0,6368;0,925;1,0;0,8852;1,0;0,7084;0,5515;0,2079;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0892;0,3214;0,4644;0,4313;0,5367;0,6628;0,6602;0,5666;0,4206;0,3391;0,1854;0,0596;0,0045;0,0;0,0002;0,0014;0,0016;0,0019
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0325;0,2395;0,4271;0,7405;0,918;0,9779;0,9998;0,9703;0,8572;0,5906;0,2291;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0481;0,257;0,5796;0,5869;0,8568;0,8258;0,9133;0,9354;0,7354;0,5453;0,1819;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,083;0,2512;0,4465;0,3825;0,7158;0,7845;0,632;0,7265;0,5349;0,3384;0,1894;0,05;0,0044;0,0;0,0002;0,0019;0,0012;0,0018
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0815;0,2589;0,3753;0,4765;0,6458;0,7829;0,7094;0,4595;0,5121;0,2693;0,1433;0,0568;0,004;0,0;0,0002;0,0017;0,0014;0,0023
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0411;0,2397;0,4528;0,7598;0,8661;1,0;0,8788;0,9029;0,9817;0,5039;0,1985;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0355;0,242;0,5057;0,6974;0,9413;1,0;0,9291;0,8954;0,7346;0,5813;0,2467;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0011;0,001;0,0009;0,0008;0,0008;0,0042;0,0591;0,2031;0,4043;0,5272;0,6009;0,7891;0,9514;0,895;0,5327;0,3984;0,1772;0,0457;0,0062;0,0009;0,0005;0,0005;0,0004;0,0004
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0795;0,2625;0,3876;0,5212;0,5649;0,6334;0,6699;0,4771;0,5247;0,3778;0,186;0,0526;0,0041;0,0;0,0002;0,0018;0,0015;0,0012
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0781;0,2405;0,4053;0,5578;0,6906;0,6098;0,6538;0,5054;0,5386;0,3214;0,196;0,0461;0,0041;0,0;0,0002;0,0019;0,0015;0,0019
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0368;0,2102;0,4653;0,6434;0,7887;1,0;0,9464;1,0;0,8202;0,5028;0,2416;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0042;0,0505;0,156;0,4678;0,726;0,7598;0,9302;0,7662;0,8884;0,6567;0,4077;0,1575;0,0571;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0399;0,1345;0,4052;0,6915;0,8652;0,8757;1,0;0,7238;0,7454;0,5272;0,2457;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0082;0,0938;0,2472;0,393;0,4982;0,5716;0,804;0,4608;0,582;0,5582;0,3721;0,1461;0,0422;0,0039;0,0;0,0002;0,0013;0,0016;0,0012
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0515;0,2393;0,4069;0,6127;0,9673;0,957;1,0;0,9105;0,8223;0,523;0,2428;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0044;0,0536;0,1707;0,3907;0,5638;0,7559;0,8609;0,8588;0,7964;0,4826;0,4131;0,1825;0,0407;0,0046;0,001;0,0006;0,0004;0,0004;0,0004
39;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,0891;0,2886;0,445;0,5362;0,6709;0,6572;0,6489;0,5106;0,4899;0,4595;0,1505;0,0555;0,0036;0,0;0,0002;0,0015;0,0018;0,0018
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0958;0,2853;0,4074;0,4843;0,7222;0,5975;0,5267;0,6815;0,5374;0,3505;0,2203;0,0602;0,0035;0,0;0,0002;0,0018;0,0014;0,0018
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,0997;0,2745;0,4761;0,5445;0,72;0,743;0,8342;0,5818;0,5466;0,3162;0,1814;0,0593;0,004;0,0;0,0002;0,0013;0,0015;0,0022
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,04;0,2058;0,4454;0,7881;0,9089;1,0;0,9683;0,7089;0,7112;0,4857;0,2218;0,0404;0,0016;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,046;0,2056;0,429;0,7122;0,8105;1,0;1,0;0,9504;0,7413;0,4705;0,2657;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0011;0,0011;0,0013;0,0011;0,0006;0,0044;0,0535;0,1829;0,3284;0,6687;0,8147;0,8255;0,8464;0,8266;0,579;0,3695;0,1669;0,0567;0,0057;0,0007;0,0006;0,0004;0,0004;0,0003
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0376;0,2033;0,3437;0,7391;0,9042;1,0;0,9292;0,9935;0,6615;0,5572;0,268;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,1026;0,2387;0,3503;0,5246;0,5768;0,682;0,7937;0,6067;0,352;0,3505;0,1897;0,0502;0,0046;0,0;0,0002;0,0016;0,0015;0,0016
47;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,1002;0,279;0,2885;0,4901;0,7013;0,6161;0,8155;0,6465;0,6146;0,3119;0,2229;0,0499;0,0041;0,0;0,0002;0,0017;0,0014;0,0016
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0654;0,2521;0,393;0,5461;0,8057;0,6709;0,6838;0,6516;0,546;0,28;0,1675;0,0522;0,0047;0,0;0,0002;0,0016;0,0015;0,0021
49;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0861;0,2249;0,3412;0,5258;0,5902;0,7098;0,7938;0,6469;0,4255;0,4626;0,1813;0,0545;0,004;0,0;0,0002;0,0017;0,0014;0,0022
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0895;0,2466;0,4112;0,6017;0,7145;0,7108;0,7199;0,6333;0,3282;0,3983;0,2062;0,0481;0,0035;0,0;0,0002;0,0016;0,0017;0,0018
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0377;0,1759;0,4807;0,6922;1,0;1,0;0,8379;0,8892;0,6251;0,5616;0,2171;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
52;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0664;0,2714;0,4329;0,6215;0,6412;0,6659;0,6696;0,5549;0,481;0,3674;0,1929;0,0586;0,0044;0,0;0,0002;0,0016;0,0019;0,0017
53;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0007;0,0044;0,054;0,1939;0,3452;0,4935;0,7775;1,0;0,8789;0,7609;0,6382;0,334;0,1741;0,0578;0,0056;0,0008;0,0006;0,0004;0,0003;0,0005
54;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0947;0,2262;0,4002;0,4771;0,6678;0,5717;0,6797;0,6052;0,5867;0,3019;0,1927;0,0513;0,0034;0,0;0,0002;0,0019;0,0014;0,0019
55;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0974;0,2944;0,3952;0,5666;0,5263;0,7;0,6483;0,4809;0,5522;0,3301;0,1581;0,0591;0,0042;0,0;0,0002;0,0014;0,0015;0,0016
56;parcialmente_nublado;0,0011;0,0008;0,0012;0,0013;0,0008;0,0035;0,0496;0,1755;0,369;0,5402;0,6726;0,9001;0,8035;0,6919;0,6301;0,3904;0,2382;0,0536;0,0046;0,0007;0,0006;0,0004;0,0005;0,0004
57;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0943;0,2773;0,4495;0,4818;0,6994;0,6232;0,6613;0,6159;0,4071;0,3126;0,2049;0,052;0,0033;0,0;0,0002;0,0015;0,0015;0,0018
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0405;0,2022;0,4934;0,8084;0,7069;1,0;0,9507;0,8729;0,7988;0,3508;0,2694;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
59;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,1008;0,2392;0,4341;0,5867;0,665;0,7222;0,6701;0,5939;0,3934;0,3661;0,2007;0,0538;0,0046;0,0;0,0002;0,0015;0,0017;0,0018
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0381;0,2005;0,4865;0,6975;0,9783;1,0;0,9714;0,8298;0,72;0,6215;0,2363;0,0399;0,0018;0,0003;0,0;0,0;0,0;0,0001
61;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0006;0,0036;0,0549;0,1872;0,361;0,6839;0,7826;0,9629;0,7587;0,8777;0,5612;0,3834;0,1775;0,0544;0,0067;0,0008;0,0007;0,0004;0,0004;0,0004
62;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0799;0,2399;0,471;0,6239;0,7608;0,6304;0,6306;0,4542;0,4182;0,3718;0,1675;0,0627;0,0041;0,0;0,0002;0,0012;0,0017;0,0022
63;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0878;0,3009;0,4796;0,6224;0,6796;0,7836;0,7356;0,6477;0,4372;0,3806;0,1727;0,0469;0,0037;0,0;0,0002;0,0014;0,0016;0,0016
64;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,078;0,2311;0,3286;0,3888;0,7516;0,5886;0,7079;0,5782;0,4564;0,3744;0,1766;0,0528;0,0039;0,0;0,0002;0,0019;0,0012;0,0019
65;parcialmente_nublado;0,0008;0,001;0,0009;0,0012;0,0008;0,0034;0,0469;0,204;0,3122;0,7049;0,7843;0,8406;0,9548;0,6573;0,5295;0,3399;0,194;0,0623;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
66;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,0043;0,0473;0,1867;0,3647;0,6238;0,7283;0,8399;0,7036;0,7715;0,4598;0,4189;0,1839;0,0616;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2149;0,4946;0,6821;0,8568;1,0;1,0;0,873;0,6962;0,5008;0,2317;0,047;0,0018;0,0003;0,0;0,0;0,0;0,0001
68;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0768;0,245;0,4326;0,5389;0,6637;0,6347;0,6895;0,5857;0,5017;0,3275;0,2051;0,0585;0,0035;0,0;0,0002;0,0017;0,002;0,0014
69;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0835;0,3011;0,3956;0,4938;0,5667;0,7817;0,5877;0,6348;0,4556;0,3409;0,1703;0,0459;0,0041;0,0;0,0002;0,0017;0,0016;0,0019
70;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0149;0,0816;0,2644;0,4508;0,4976;0,7588;0,7515;0,7873;0,6235;0,4013;0,3642;0,1655;0,06;0,0051;0,0;0,0002;0,0019;0,0014;0,0015
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0408;0,2414;0,4054;0,7965;0,7883;0,9528;0,8365;0,8192;0,743;0,4261;0,2887;0,0374;0,0022;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,058;0,2205;0,4316;0,8074;0,9711;0,7106;0,8477;1,0;0,8735;0,5007;0,2132;0,0523;0,0018;0,0004;0,0;0,0;0,0;0,0001
73;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0806;0,2323;0,5168;0,5376;0,6467;0,5673;0,5459;0,6676;0,4104;0,3424;0,211;0,0554;0,0041;0,0;0,0002;0,0017;0,0013;0,0018
74;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0794;0,207;0,3859;0,5308;0,6388;0,7784;0,6239;0,5974;0,4259;0,3664;0,1578;0,0612;0,0048;0,0;0,0002;0,0017;0,0015;0,0018
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0497;0,2238;0,6031;0,814;0,8527;0,9603;0,9026;0,8666;0,8181;0,4645;0,2503;0,0534;0,0021;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0411;0,22;0,3935;0,8109;0,8031;1,0;1,0;0,9508;0,7167;0,567;0,21;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,2404;0,5102;0,6354;0,9638;0,8063;0,9802;1,0;0,7476;0,5438;0,2086;0,0369;0,0023;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0495;0,2297;0,5048;0,6133;0,8887;0,9821;0,941;0,8223;0,8387;0,4418;0,2336;0,0506;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0777;0,2722;0,4199;0,5443;0,7468;0,7128;0,6893;0,3907;0,4718;0,4158;0,1658;0,0644;0,0042;0,0;0,0002;0,0013;0,0014;0,002
80;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0758;0,3057;0,438;0,6226;0,5449;0,6814;0,7818;0,6813;0,4692;0,2812;0,1886;0,0358;0,0041;0,0;0,0002;0,0014;0,0015;0,0019
81;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0102;0,0837;0,2526;0,4235;0,4545;0,7501;0,7275;0,6413;0,5186;0,431;0,32;0,2003;0,0439;0,0038;0,0;0,0002;0,0014;0,0017;0,0021
82;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,004;0,0597;0,1844;0,3691;0,5799;0,956;0,8432;1,0;0,6435;0,4998;0,4513;0,1903;0,049;0,0043;0,001;0,0007;0,0004;0,0004;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2169;0,4273;0,7022;0,9628;0,874;1,0;0,8859;0,7544;0,4228;0,2202;0,0395;0,0023;0,0003;0,0;0,0;0,0;0,0001
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0788;0,2412;0,4354;0,4756;0,4281;0,8421;0,6707;0,5052;0,4907;0,3457;0,1684;0,055;0,0047;0,0;0,0002;0,0016;0,002;0,0019
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,1962;0,5577;0,6479;0,8382;1,0;1,0;0,9529;0,6783;0,5198;0,2161;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0676;0,2684;0,4368;0,4455;0,5287;0,8003;0,5713;0,6904;0,4714;0,2905;0,1726;0,054;0,0039;0,0;0,0002;0,0014;0,0016;0,002
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0546;0,2294;0,5299;0,7168;0,8283;1,0;1,0;0,7692;0,6988;0,453;0,2289;0,0474;0,0022;0,0002;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0512;0,2627;0,5002;0,7096;0,7991;0,952;1,0;0,8622;0,756;0,5514;0,2018;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,1732;0,3668;0,7678;0,7128;1,0;0,9462;0,7266;0,7093;0,5174;0,2606;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2257;0,4651;0,8419;0,7558;1,0;0,9939;0,8406;0,7174;0,5364;0,2348;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
91;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0008;0,004;0,0593;0,195;0,4052;0,5975;0,806;0,9902;0,9065;0,6899;0,6104;0,4155;0,1906;0,054;0,0058;0,0007;0,0005;0,0004;0,0005;0,0003
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0437;0,209;0,498;0,7202;0,8313;1,0;0,9722;0,9341;0,6889;0,467;0,235;0,0538;0,0022;0,0004;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0009;0,004;0,0596;0,2155;0,3124;0,61;0,8005;0,9467;0,995;0,8013;0,5465;0,3376;0,1586;0,0547;0,0067;0,0007;0,0007;0,0004;0,0004;0,0004
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,037;0,2068;0,451;0,6782;0,8552;1,0;1,0;0,7316;0,7813;0,4821;0,2555;0,0519;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0037;0,0558;0,1731;0,4274;0,6106;0,8796;0,7751;0,7704;0,742;0,4095;0,3155;0,2059;0,0579;0,0049;0,0008;0,0006;0,0004;0,0006;0,0004
96;parcialmente_nublado;0,0008;0,0011;0,0009;0,0011;0,0009;0,0041;0,05;0,2132;0,3509;0,6182;0,8865;0,8958;0,7825;0,821;0,59;0,3704;0,2068;0,0551;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
97;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0796;0,186;0,4095;0,5126;0,7703;0,6086;0,6399;0,6048;0,5716;0,4137;0,1781;0,0552;0,0037;0,0;0,0002;0,0016;0,0017;0,0016
98;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0779;0,2149;0,3677;0,5106;0,6487;0,5289;0,6704;0,6822;0,4331;0,3537;0,1796;0,0427;0,0039;0,0;0,0001;0,0014;0,0016;0,0019
99;parcialmente_nublado;0,0008;0,0007;0,0012;0,0011;0,0007;0,0045;0,0577;0,174;0,4746;0,6368;0,7408;0,7382;0,5596;0,7566;0,5259;0,4321;0,1559;0,0496;0,004;0,0008;0,0007;0,0004;0,0004;0,0005
100;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0007;0,0037;0,0563;0,1838;0,3143;0,6686;0,7628;0,8887;0,9546;0,7924;0,5107;0,4511;0,1815;0,0552;0,0039;0,0008;0,0006;0,0004;0,0004;0,0004
101;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0049;0,0618;0,2091;0,3654;0,6655;0,6794;0,89;0,785;0,9374;0,6097;0,3909;0,1963;0,037;0,0051;0,001;0,0005;0,0004;0,0004;0,0004
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0505;0,2007;0,4859;0,6706;0,9899;0,9859;0,8558;0,9846;0,6828;0,4529;0,288;0,0518;0,0021;0,0002;0,0;0,0;0,0;0,0001
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0311;0,2234;0,4683;0,696;0,8042;1,0;0,8382;1,0;0,6587;0,4685;0,2123;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,0007;0,004;0,0679;0,1757;0,3351;0,6493;0,7753;0,721;0,9921;0,7274;0,5909;0,4124;0,1579;0,049;0,0057;0,0006;0,0007;0,0004;0,0004;0,0005
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0939;0,2349;0,5089;0,533;0,7546;0,5573;0,5953;0,4724;0,4592;0,371;0,2201;0,0499;0,004;0,0;0,0002;0,0017;0,0016;0,0018
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0418;0,2176;0,4959;0,6809;0,8219;0,7343;1,0;1,0;0,6544;0,5143;0,2848;0,035;0,0024;0,0003;0,0;0,0;0,0;0,0001
107;parcialmente_nublado;0,0014;0,0008;0,0011;0,0011;0,0009;0,0031;0,0517;0,2046;0,3806;0,5404;0,6788;0,9223;0,7592;0,7981;0,7021;0,3478;0,2037;0,046;0,0049;0,0008;0,0005;0,0004;0,0004;0,0004
108;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0007;0,0042;0,0501;0,1564;0,3937;0,5479;0,8275;0,8174;0,9379;0,7203;0,531;0,3582;0,1522;0,0477;0,0046;0,0009;0,0006;0,0004;0,0004;0,0004
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,074;0,2343;0,5257;0,6317;0,6157;0,5907;0,6351;0,4485;0,605;0,3012;0,1895;0,0542;0,0038;0,0;0,0002;0,0015;0,0019;0,0018
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,044;0,2293;0,4506;0,7376;0,7985;0,8651;1,0;0,8096;0,7014;0,5471;0,2331;0,0509;0,0023;0,0003;0,0;0,0;0,0;0,0001
111;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,073;0,2325;0,3624;0,6136;0,6918;0,6248;0,5684;0,5268;0,4789;0,3312;0,2397;0,0639;0,0037;0,0;0,0002;0,0014;0,0017;0,0019
112;parcialmente_nublado;0,0009;0,001;0,0013;0,0011;0,0008;0,0036;0,0556;0,1815;0,3182;0,6577;0,7943;0,9548;0,9691;0,6041;0,5196;0,3182;0,2116;0,0388;0,0064;0,0008;0,0005;0,0004;0,0003;0,0003
