id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,102;0,3235;0,4611;0,6894;0,5187;0,6075;0,6719;0,6919;0,2744;0,3511;0,2032;0,0409;0,0035;0,0;0,0002;0,0013;0,0016;0,0019
12;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0037;0,0474;0,1407;0,4205;0,521;0,9359;0,8616;0,9976;0,8945;0,5878;0,431;0,1954;0,0657;0,0051;0,0008;0,0004;0,0002;0,0005;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,197;0,47;0,765;0,947;0,9956;1,0;0,8949;0,6732;0,5096;0,2206;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0029;0,0539;0,1721;0,4311;0,6299;0,7587;0,8651;0,9328;0,8;0,6208;0,3713;0,1721;0,0496;0,0065;0,0009;0,0005;0,0004;0,0005;0,0004
15;parcialmente_nublado;0,0013;0,0009;0,0012;0,0011;0,0008;0,0041;0,0588;0,222;0,4589;0,72;0,829;1,0;0,8797;0,5933;0,4751;0,3954;0,1929;0,0417;0,0059;0,0008;0,0005;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0421;0,2095;0,456;0,6796;0,857;0,9906;1,0;0,8865;0,6633;0,5147;0,2447;0,0496;0,002;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,0028;0,0476;0,1498;0,4293;0,5557;0,9103;0,7824;0,912;0,7252;0,5657;0,4252;0,1956;0,0467;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,2281;0,4487;0,7108;0,9322;0,8944;1,0;0,852;0,7329;0,4631;0,2436;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1915;0,3977;0,7591;0,7862;0,9192;1,0;0,8471;0,8269;0,4156;0,2348;0,0444;0,0018;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,004;0,0542;0,1891;0,3861;0,539;0,8717;0,9432;0,9018;0,609;0,5793;0,369;0,1831;0,0496;0,0058;0,0006;0,0006;0,0004;0,0004;0,0003
21;parcialmente_nublado;0,0009;0,0008;0,0009;0,0009;0,0008;0,0036;0,0554;0,2086;0,413;0,6827;0,9205;0,8639;1,0;0,6743;0,5718;0,4444;0,1932;0,0506;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0041;0,0487;0,1897;0,4377;0,5822;0,6859;0,8707;1,0;0,6714;0,5754;0,419;0,171;0,045;0,0045;0,0007;0,0005;0,0005;0,0004;0,0003
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0846;0,3094;0,366;0,4788;0,6098;0,6755;0,5404;0,5659;0,5549;0,3917;0,1428;0,0354;0,0043;0,0;0,0002;0,0013;0,0021;0,0013
24;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0041;0,0671;0,1736;0,4104;0,5291;0,7201;0,8073;0,8861;0,7464;0,5096;0,358;0,1834;0,0502;0,0056;0,0009;0,0006;0,0004;0,0005;0,0005
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0404;0,2254;0,4677;0,7218;0,8794;0,991;0,9382;0,8465;0,7327;0,5401;0,2578;0,0464;0,0021;0,0002;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0465;0,195;0,4438;0,6906;0,9991;0,9067;0,9714;0,8832;0,7724;0,5917;0,2129;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2167;0,4267;0,7775;0,8037;0,9204;1,0;0,8671;0,7133;0,4456;0,2696;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0472;0,1846;0,46;0,7148;0,8483;1,0;1,0;0,9163;0,7337;0,5008;0,2731;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0009;0,0012;0,0011;0,0009;0,0009;0,0044;0,0571;0,1858;0,4575;0,6087;0,669;0,8936;0,8467;0,7444;0,4075;0,3698;0,2044;0,0555;0,0045;0,0009;0,0007;0,0005;0,0003;0,0003
30;parcialmente_nublado;0,0007;0,0009;0,0013;0,0011;0,0007;0,004;0,0454;0,2234;0,3695;0,5722;0,8301;0,8634;0,7212;0,799;0,4779;0,3942;0,2088;0,0457;0,0049;0,0006;0,0006;0,0003;0,0004;0,0005
31;parcialmente_nublado;0,0009;0,0009;0,0008;0,0012;0,0007;0,0037;0,0556;0,182;0,4096;0,6349;0,7569;0,9165;0,7458;0,6311;0,6765;0,4004;0,2092;0,0489;0,0057;0,0009;0,0005;0,0004;0,0004;0,0003
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0848;0,2301;0,4356;0,5683;0,8757;0,6929;0,5009;0,5333;0,4574;0,2565;0,1583;0,0593;0,0041;0,0;0,0002;0,0016;0,0014;0,0021
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2293;0,4603;0,758;0,9016;0,8895;0,8945;0,8747;0,7743;0,4808;0,2308;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0475;0,2194;0,4597;0,7086;0,9268;0,9704;0,934;0,9454;0,7459;0,5361;0,239;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0433;0,2095;0,454;0,6857;0,8032;1,0;0,9775;0,9375;0,7393;0,4937;0,2631;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2262;0,473;0,7111;0,9246;0,8891;0,9174;0,908;0,7633;0,465;0,2535;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0394;0,2043;0,4056;0,6943;0,9176;1,0;0,9856;0,8672;0,7135;0,4769;0,2621;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0915;0,3356;0,4517;0,3954;0,6943;0,8018;0,6854;0,6663;0,5292;0,3969;0,1978;0,0602;0,0037;0,0;0,0002;0,0015;0,0014;0,0014
39;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0008;0,0044;0,0482;0,1532;0,3514;0,7025;0,6983;0,8734;0,9378;0,646;0,5139;0,3612;0,2322;0,0544;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0654;0,2554;0,3444;0,5682;0,7227;0,6173;0,6289;0,7661;0,5091;0,3814;0,2229;0,0406;0,0042;0,0;0,0002;0,0018;0,0012;0,0022
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0413;0,2128;0,4829;0,6972;0,9715;1,0;1,0;0,863;0,784;0,4998;0,2173;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0393;0,2304;0,4578;0,7056;0,8414;0,9439;0,8968;0,8788;0,6877;0,4682;0,1971;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0008;0,0035;0,0559;0,176;0,4651;0,698;0,7057;0,8132;0,9412;0,7481;0,6254;0,3087;0,2095;0,0491;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
44;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0043;0,0636;0,2111;0,3337;0,6702;0,7568;0,801;1,0;0,5112;0,5495;0,382;0,1937;0,0537;0,0051;0,0008;0,0005;0,0005;0,0005;0,0004
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0398;0,221;0,4773;0,6909;0,8263;1,0;0,9675;0,917;0,7205;0,5133;0,2262;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0395;0,2088;0,4603;0,7178;0,9636;0,9161;0,9115;0,9376;0,8449;0,4671;0,2346;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0451;0,2245;0,5053;0,6558;0,778;1,0;0,9669;1,0;0,6972;0,4999;0,2387;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,0009;0,0007;0,0012;0,001;0,0006;0,0041;0,0671;0,2059;0,364;0,6614;0,8842;0,993;0,9106;0,772;0,5869;0,3929;0,1572;0,0473;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
49;parcialmente_nublado;0,0007;0,0009;0,0009;0,001;0,0008;0,0044;0,0422;0,2349;0,4341;0,6763;0,8748;0,9877;0,7858;0,766;0,3433;0,3292;0,1984;0,0529;0,0063;0,0007;0,0005;0,0003;0,0004;0,0005
50;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0007;0,005;0,0598;0,2091;0,3387;0,6345;0,9037;0,831;0,8935;0,8698;0,6612;0,3612;0,174;0,0509;0,0057;0,0008;0,0005;0,0004;0,0005;0,0003
